custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-27,370982987,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.7360259239769892,-0.3680129619884946,0
Latin America and Caribbean,2020-02-03,655805524,-0.016510929814831876,0.09821484789751386,0.06927468021791902,0.007808527464597528,-0.03555054762158583,-0.07615171300104731,-0.09807500550771872,-1.1398171276450733,-0.0247786332096755,0
Asia,2020-02-03,4678110154,0.03278133090875318,0.2664069990107522,0.03278133090875318,0.03278133090875318,-0.838610482236388,-1.169692804710485,-1.201067829708081,-37.71038561488589,-0.7542077122977177,0.007332020596110145
Oceania,2020-02-03,43202462,-0.9892553995969121,0.4669967308912865,0.3354999617050674,-0.24056403735961118,-0.9892553995969121,-1.1944538548114245,-1.2432271689661094,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
North America,2020-02-03,370982987,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-1.222175160212496,-0.611087580106248,0
Latin America and Caribbean,2020-02-10,655805524,-0.02011702188934553,0.0976365548352856,0.08557793066875898,-7.319964260479936e-4,-0.05356489021338713,-0.10034129128363403,-0.11217357548088532,-1.634727472354435,-0.03553755374683554,0
Asia,2020-02-10,4678110154,0.056086375630977334,0.3669425252425551,0.0840898209223506,0.056086375630977334,-1.0258179875258209,-1.4298545102149163,-1.6507814342727043,-44.40020520480686,-0.8880041040961371,0.019879801231375623
Oceania,2020-02-10,43202462,-1.0757900538627985,0.6603370864686227,0.46958001585664294,-0.20020421078083067,-1.0757900538627985,-1.2892957111060412,-1.310579935689427,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-1.928819682934003,-0.9644098414670015,0
Latin America and Caribbean,2020-02-17,655805524,-0.060187811263977924,0.07703159449752515,0.05835980078177666,-0.0401267114303606,-0.11100827972534279,-0.15821877518468183,-0.17788726028765692,-3.821013221418183,-0.08306550481343876,0
Asia,2020-02-17,4678110154,-0.006484547512282419,0.2955714700230115,0.1646811138450395,-0.006484547512282419,-1.3068844088883325,-1.8596687415895687,-2.3170130058415768,-56.85040870031036,-1.137008174006207,0.03813503618495598
Oceania,2020-02-17,43202462,-1.225026534740905,0.6331041278562964,0.6190966028183914,-0.2778309853619181,-1.225026534740905,-1.5320379189710913,-1.6061696513708696,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-2.2783049702105784,-1.1391524851052892,0
Latin America and Caribbean,2020-02-24,655805524,-0.1873337861587437,-0.032201584522959216,-0.0417269983874184,-0.162693362791947,-0.2482049779261134,-0.3109349920875169,-0.32056786455016417,-9.277314061332689,-0.2016807404637541,0
Asia,2020-02-24,4678110154,-0.04749892875134565,0.287559764468373,0.18843829344484087,-0.04749892875134565,-1.6266780717632163,-2.237713659128265,-2.954073677934364,-67.84163586282679,-1.3568327172565358,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3030137831840547,0.8644994171421228,0.6512248764371391,-0.16873720039163567,-1.3030137831840547,-1.6778402211699917,-1.7849625434645315,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-2.225693529537472,-1.112846764768736,0
Latin America and Caribbean,2020-03-02,655805524,-0.09801646724527009,0.09628175657004164,0.09395548280409886,-0.04485283769364509,-0.15026337643968618,-0.2312970024603183,-0.2394700592018197,-4.8318765764633325,-0.10504079514050718,0
Asia,2020-03-02,4678110154,-0.5680352929147323,-0.17802409032298766,-0.32621108084381534,-0.5680352929147323,-2.31165182693845,-2.989860577370919,-3.9280418370497836,-86.4192880132343,-1.728385760264686,0.06271750564683262
Oceania,2020-03-02,43202462,-1.6561156357472449,0.7162440683231633,0.6025313741422265,-0.3621619292414372,-1.6561156357472449,-2.0155788413464624,-2.1418703675934263,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
North America,2020-03-02,370982987,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-2.083325046596167,-1.0416625232980834,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,-8.717224849825891e-4,0.24179110698680187,0.2069954079210515,0.07389207282284081,-0.062336667818773214,-0.17767342288466742,-0.1842642788305624,-0.2569088214789532,-0.005584974379977214,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.8220738527159223,-0.3352849537281736,-0.49933387129770007,-0.8220738527159223,-2.6201129498660927,-3.3846661736478225,-4.535257491100362,-91.11062891589826,-1.8222125783179652,0.07158850240275894
Oceania,2020-03-09,43202462,-1.9777899873679574,0.6584272016443273,0.5673347507927906,-0.5316939462384105,-1.9777899873679574,-2.2669199267715383,-2.540654854435412,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11676903471426404
North America,2020-03-09,370982987,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-1.9278023216248972,-0.9639011608124486,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,-0.00632842875760129,0.2519871999806314,0.23741712021720837,0.07415264508149028,-0.08720252320876427,-0.229142129614008,-0.23226565987678793,0.01070983387641107,2.328224755741821e-4,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9773593960053246,-0.41690154726166895,-0.7467668335519234,-0.9773593960053246,-2.9327378786147187,-3.9846849872192727,-5.0114192678520295,-97.93098977033092,-1.9586197954066185,0.0882405686080388
Oceania,2020-03-16,43202462,-2.061980293714371,0.9119298346295298,0.6725647485133927,-0.4896631848842986,-2.061980293714371,-2.373512153294165,-2.7099132439965827,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6100087153497203
North America,2020-03-16,370982987,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-1.1617933804757345,-0.5808966902378673,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.3984397310956925,0.6825205670452086,0.6720768390817929,0.48862556401632945,0.288032718332135,0.12428733030815628,0.11322312840234414,19.227391199474816,0.41798676520597433,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0774267641806636,-0.42978601546191325,-0.722939222739608,-1.0774267641806636,-3.184374913591394,-4.48647047578174,-5.411439634379095,-92.92337801985764,-1.8584675603971532,0.11434121523253041
Oceania,2020-03-23,43202462,-1.989263664389216,1.1452859579526802,0.9055651814990882,-0.27110366965883353,-1.989263664389216,-2.343145238323297,-2.7141416183109603,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.2134240472715474
North America,2020-03-23,370982987,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,2.1122551005027796,1.0561275502513898,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3016080106886203,1.617647821522128,1.61161162771304,1.4038893917658204,1.1550466048976258,0.9484854564296338,0.9373784945390594,61.498590172338915,1.3369258733117158,0.07578786420835332
Asia,2020-03-30,4678110154,-1.4537587248904282,-0.8439162681065492,-1.0463200976456382,-1.4537587248904282,-3.7782949437243447,-5.120880593973831,-6.102695173962203,-95.0455520708501,-1.900911041417002,0.14563667326590274
Oceania,2020-03-30,43202462,-1.658894606736196,1.686959072238597,1.385972860613277,0.1198641036709186,-1.658894606736196,-2.0786126788635966,-2.613488486309524,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.667879034768309
North America,2020-03-30,370982987,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,10.666869183267204,5.333434591633602,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2478899140798085,2.6368031185275838,2.619797558222254,2.3672909898266905,2.082888721670454,1.8325492702061228,1.7803122898776564,106.71455356623824,2.319881599266049,0.24474069541384344
Asia,2020-04-06,4678110154,-1.767267797078735,-1.2096423368001274,-1.4836321098925598,-1.767267797078735,-4.426795441095167,-5.860742322319824,-6.613803356562981,-97.53217867584894,-1.9506435735169783,0.18937277465399335
Oceania,2020-04-06,43202462,-1.6146257460785964,2.0000976546006277,1.6280055434458178,0.3168719723352762,-1.6146257460785964,-2.061531939753589,-2.6289408264881122,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.328700500949182
North America,2020-04-06,370982987,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,23.305444129714093,11.652722064857047,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.2047275714759187,3.646700703396918,3.6403521686736258,3.337187304941313,3.0063210938176805,2.7223243225426823,2.6527723740856706,152.4512099412679,3.3141567378536503,0.5602354456532452
Asia,2020-04-13,4678110154,-2.1033657633292884,-1.652236492079078,-1.702705890257785,-2.1033657633292884,-4.907537121043254,-6.690727409015249,-7.167610392515928,-100.52037534285105,-2.0104075068570206,0.2410178817691859
Oceania,2020-04-13,43202462,-1.93865838863306,1.9114007299039397,1.4693695409762135,0.1436781446651903,-1.93865838863306,-2.426660647558214,-3.0022673726203464,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.967154010082693
North America,2020-04-13,370982987,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,35.34010998099802,17.67005499049901,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.445225338273336,4.959806961003892,4.928660598776713,4.615919201344047,4.19329268547758,3.883278729409383,3.811711479020267,210.97792834897618,4.5864767032386125,1.0420882029654877
Asia,2020-04-20,4678110154,-2.4412964870131715,-1.973908139307075,-2.13139474758917,-2.4412964870131715,-5.610307863391085,-7.692928680840899,-7.891442967201381,-104.66500052947111,-2.093300010589422,0.32222629446018813
Oceania,2020-04-20,43202462,-2.2312009794741194,1.8411462264472227,1.2416573924142293,-0.016886137093182818,-2.2312009794741194,-2.7663451118289473,-3.321238658656298,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.106104497440423
North America,2020-04-20,370982987,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,46.3428147628651,23.17140738143255,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.967652620204606,6.5771413791102145,6.5104522244101535,6.172160539247547,5.680001062987208,5.3464551217025065,5.2510067652238055,282.6749993748184,6.145108682061268,1.8124403599869647
Asia,2020-04-27,4678110154,-2.6646760589084764,-2.2196016011942046,-2.4413483965840395,-2.6646760589084764,-6.197065327798201,-8.507319995452974,-8.653519088715347,-108.41153761241375,-2.1682307522482747,0.37494023061860543
Oceania,2020-04-27,43202462,-2.9786752238467895,1.3417350542248212,0.8755958165148066,-0.6933192601978149,-2.9786752238467895,-3.6904064294018575,-4.086401023570177,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.23978873177686
North America,2020-04-27,370982987,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,54.815160922114266,27.407580461057133,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.862719328340685,9.508572154054013,9.41955634346804,9.014107004614006,8.497513401731128,8.146477423811264,8.060043094972096,414.78638444922643,9.01709531411362,2.967967528129574
Asia,2020-05-04,4678110154,-2.4192120912024597,-1.8154703109920745,-2.037398766197628,-2.4192120912024597,-6.041848428375463,-8.592335713457464,-8.854389251202143,-109.53075427103299,-2.19061508542066,0.4285519652173629
Oceania,2020-05-04,43202462,-3.536450282071247,1.1500788629082588,0.5690299822715874,-1.0738615299365315,-3.536450282071247,-4.387235151625059,-4.654411900136136,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.38208001371779
North America,2020-05-04,370982987,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,62.19117648332445,31.095588241662224,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.032950090398588,12.71454446710611,12.615371313795151,12.146479994369068,11.638193618929915,11.223368655918728,11.158837760387971,559.4747145144182,12.162493793791699,4.481677559031967
Asia,2020-05-11,4678110154,-2.128200096078451,-1.266133810715339,-1.5632782051960366,-2.128200096078451,-5.689499690205123,-8.352142931150587,-8.890356431725117,-110.85404906560291,-2.217080981312058,0.48056038143474633
Oceania,2020-05-11,43202462,-4.354702337051293,0.7315546004006367,-0.08783400835365833,-1.7566564524703352,-4.354702337051293,-5.354831978767173,-5.515337996889556,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.054392098183133
North America,2020-05-11,370982987,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,68.49576824902779,34.247884124513895,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.431438837894316,16.150781890766492,16.044583933857343,15.525023255370666,14.96765474462244,14.514337474133017,14.489250803743182,714.7374141849504,15.537769873585876,6.270778377889966
Asia,2020-05-18,4678110154,-1.7005752509422452,-0.24582510597315652,-0.48649533146608376,-1.7005752509422452,-5.489160791528496,-8.338583135117284,-8.586591891345044,-111.77232988281274,-2.2354465976562548,0.5363521202797227
Oceania,2020-05-18,43202462,-5.143960084076933,0.2881156416743471,-0.6871236933197331,-2.536121879267238,-5.143960084076933,-6.235188357284104,-6.350274675838323,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.35225033257447
North America,2020-05-18,370982987,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,73.24222926411532,36.62111463205766,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,18.990747144063594,19.743727889957455,19.633024494222994,19.101662804168623,18.460733601560154,18.008381079124984,17.988630126884463,877.4092920678941,19.07411504495422,8.412420905439033
Asia,2020-05-25,4678110154,-0.33879053976341816,1.0981520001684597,0.8335213389608378,-0.33879053976341816,-5.084379052695144,-8.207402238458425,-8.491678616523638,-113.30040822639356,-2.2660081645278707,0.5934693088887877
Oceania,2020-05-25,43202462,-6.090909655353632,-0.33738545201250647,-1.3582927365495294,-3.338689599885146,-6.090909655353632,-7.340929772740062,-7.475977347694075,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.723356426808976
North America,2020-05-25,370982987,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,77.15997303131458,38.57998651565729,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.662945781849732,23.407883688492948,23.34700522309283,22.79240753241767,22.127933506109873,21.629527769760337,21.56687332002837,1042.219735526994,22.656950772325956,10.582729248251958
Asia,2020-06-01,4678110154,1.1953608842754453,2.654450740985041,2.47561835874251,1.1953608842754453,-3.962334997754692,-7.299316461672428,-7.835622666114112,-110.56205988880077,-2.2112411977760154,0.6682645976873678
Oceania,2020-06-01,43202462,-7.2631350828505035,-1.182949004253506,-2.1637991502470397,-4.4155879089618155,-7.2631350828505035,-8.578074585257015,-8.854814858339303,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.3020484364571
North America,2020-06-01,370982987,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,80.25687053151239,40.128435265756195,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.538669042917146,27.296215504279488,27.247230322492925,26.710029294542434,25.921701656486942,25.42378605054855,25.382050605668113,1215.8492263840542,26.431504921392488,13.276058498098287
Asia,2020-06-08,4678110154,2.865418479617137,4.404296226586341,4.102087985488815,2.865418479617137,-3.027266926575676,-6.093590948830073,-7.350307060230515,-107.40249444961512,-2.1480498889923028,0.7621491761906041
Oceania,2020-06-08,43202462,-8.279441618554108,-1.7689928670698452,-2.7861511022574192,-5.27718098478399,-8.279441618554108,-9.661670527401057,-10.003222197343788,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.707377426682317
North America,2020-06-08,370982987,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,82.95730780265934,41.47865390132967,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.42713833637115,31.221200542047455,31.175364447409933,30.622852141784595,29.760662135696474,29.265098577118597,29.207968007749518,1389.513905518465,30.20682403301011,15.869967877855204
Asia,2020-06-15,4678110154,4.447847383198171,6.306189332624049,5.6242519984060495,4.447847383198171,-2.1537696568223224,-5.217224158554536,-6.639555244331825,-104.98622061441768,-2.099724412288353,0.879910255315463
Oceania,2020-06-15,43202462,-9.557797200688434,-2.6082177828607653,-3.6893633071225067,-6.503037811075107,-9.557797200688434,-10.996547413203285,-11.480626536285357,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.005111611128548
North America,2020-06-15,370982987,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,85.78648413105043,42.893242065525214,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.285685873221745,35.18732553990008,35.12640979642519,34.567886973454236,33.54232308867516,33.04632072870542,33.002315062679926,1562.0433243161544,33.957463572090326,18.794465964272664
Asia,2020-06-22,4678110154,6.30442304177386,8.635591157941233,7.25779318456963,6.30442304177386,-0.7401691568782298,-4.448504032094116,-5.15164282410865,-100.96290867906934,-2.019258173581387,1.0486749645698916
Oceania,2020-06-22,43202462,-10.984721836503043,-3.577610013923707,-4.73275716034034,-7.793748252941517,-10.984721836503043,-12.463103168568628,-13.176456102687254,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.522729781317416
North America,2020-06-22,370982987,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,88.9348125611523,44.46740628057615,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.310257410982985,39.29613202992023,39.194103463199696,38.623754323249265,37.54348534670991,37.002763038555145,36.907176626652166,1739.9588876400276,37.82519320956581,21.636469777586072
Asia,2020-06-29,4678110154,8.371498359776242,10.939890496893408,9.106175996247753,8.371498359776242,1.0905749869149373,-3.270165999674245,-3.7094673858897553,-97.43939258499697,-1.948787851699939,1.1921516844214097
Oceania,2020-06-29,43202462,-12.370447894654234,-4.674015129725829,-5.717595830512045,-9.029501071233877,-12.370447894654234,-13.911777505762432,-14.855774646074645,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.729423170618535
