custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-03,43202462,-0.9816437507213104,0.5659257514980841,0.3446700295545804,-0.2981458519357514,-0.9816437507213104,-1.3338231781744287,-1.5095074684864664,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214615307590914,0.10727748178568011,0.08825657807844166,0.016899371609271498,-0.047778271255037974,-0.09139858974675066,-0.10857280666917458,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12604361075727966,0.6954634279497288,0.35331930173341297,0.12604361075727966,-0.9317589577084037,-1.6393746386613668,-1.7426374724009044,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0325460825638226,0.8365298121121881,0.5120520006064627,-0.18760528453224873,-1.0325460825638226,-1.3955880554476372,-1.5752643587080617,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.055626132640176414,0.08860652160412145,0.06521142558328144,-0.018450095048980767,-0.10232059951238726,-0.1591931287929594,-0.19166108280212665,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.0658090080666003,0.677858282475627,0.38892779616385637,0.0658090080666003,-1.2378834409228054,-2.099161886029254,-2.3186075578379644,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433815322639895,0.9850314712702248,0.6520326901359014,-0.15534454135552644,-1.1433815322639895,-1.5518291192385427,-1.758611165230014,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.1889327740854886,-0.009798465133510044,-0.03666138202881854,-0.1326474078921433,-0.22323256862394808,-0.303242896168518,-0.33540393345343905,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.00854373572188726,0.7353034309857578,0.4120291375241431,0.00854373572188726,-1.5373231596063748,-2.4993249346026793,-3.0233210859555073,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757366477722992,1.1898012152972566,0.927536974776393,-0.04548024725602602,-1.1757366477722992,-1.568907391347551,-2.000879022437237,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09363642299863643,0.12399692069229173,0.09888324048260339,-0.005969645252335474,-0.12117568567996985,-0.23710220843613614,-0.2681270749186338,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.518912042640659,0.2366508285910968,-0.20175759251508918,-0.518912042640659,-2.1698138501057858,-3.252087513931345,-4.071564713618864,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.484955325914807,1.148616966566856,0.8961230316562749,-0.2463684218046655,-1.484955325914807,-1.899337353499779,-2.2976247373010397,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.0048123083815609785,0.2669292143868435,0.24932008666654215,0.12459303351563153,-0.022285411959416634,-0.182654048615996,-0.20886347019070436,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7736599627265195,-0.06501451332233911,-0.4684419714937878,-0.7736599627265195,-2.466419846574198,-3.686173577605278,-4.733553805799453,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7575232888170917,1.1351907822199219,0.8989118043683392,-0.3717560928957706,-1.7575232888170917,-2.236873105237864,-2.5503574054685916,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001605106975320418,0.3112901678250085,0.2771496853110051,0.1260776350524843,-0.0442717391018728,-0.2242270802371766,-0.2652267591460466,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9234960505099908,-0.28297268304138407,-0.5227595379345878,-0.9234960505099908,-2.7892030607535196,-4.108071333467496,-4.776425174773106,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.797613412255476,1.3639309213231299,1.1473350028149498,-0.27521127354458513,-1.797613412255476,-2.3515225173438536,-2.5427475175625727,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992311441345261,0.7611731963348317,0.7163578188038546,0.5289337199182401,0.33300492196554415,0.1123350722864734,0.0919155607624546,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0158850119660763,-0.2024007505696811,-0.5953502963082138,-1.0158850119660763,-2.9869769764408627,-4.564643843077811,-4.997390702463939,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6818479838592937,1.7316663288621055,1.476037975747471,-0.038396724468356076,-1.6818479838592937,-2.302484718593136,-2.4762563857508124,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978316515504633,1.7375370651091508,1.6705842677898992,1.4374343643711043,1.2051733116280396,0.9681295490648394,0.9374544228187499,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.358161295378413,-0.6125111977700956,-1.074233063575222,-1.358161295378413,-3.5008539708778708,-5.233827582158368,-5.672104431517323,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3127426757495613,2.2858057660031816,1.9136739023898601,0.42396651058270807,-1.3127426757495613,-2.0274591887355053,-2.218377737054026,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.2440085727636685,2.767392588701914,2.6843628735923564,2.405309608877257,2.1287586894561388,1.8628041858886124,1.8176666667180394,107.18033001924103,2.330007174331327,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6545825293083074,-0.9648952764693877,-1.4693379043405836,-1.6545825293083074,-3.9902246133364088,-5.914009941738658,-6.3499443606163695,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.2203886749053794,2.6440389630869108,2.2301320164967042,0.624829350948486,-1.2203886749053794,-1.9812222378965934,-2.223530166993749,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.203178321414107,3.785039631392329,3.701734712277964,3.399737774287201,3.0616562600019206,2.7773571883147063,2.705840226774068,153.02739191416978,3.326682432916735,0.573393868921828
Asia,2020-04-13,4678110154,-1.9751075505990805,-1.393033570610159,-1.8039120362283312,-1.9751075505990805,-4.513707167230218,-6.568700761924934,-7.095689612227924,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.4966982895171626,2.6278286832852045,2.250879649082035,0.45806000493290405,-1.4966982895171626,-2.271709085300101,-2.606665404749522,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.44469034357546,5.1180648540149,5.000335878717717,4.657612513076893,4.2797232898108835,3.970462915318096,3.8803285692865233,211.62944446900227,4.600640097152223,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2774124428618046,-1.7090017831698379,-2.0432316861534328,-2.2774124428618046,-5.1289321349286245,-7.162706447531558,-7.814140869159517,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.7336220782751324,2.6409346847069983,2.2074385140484902,0.36037104523773417,-1.7336220782751324,-2.566759302571397,-2.892036947387777,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967735848372227,6.7375529632777384,6.575192456617561,6.208926169039589,5.777538699315926,5.4434014381083236,5.355636220075629,283.4158781910787,6.161214743284319,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5063159595500646,-2.0444165105806307,-2.3451510596643637,-2.5063159595500646,-5.538534402426515,-7.755312099207114,-8.5774198223814,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.4266169010983005,2.237135409257036,1.7236176839583206,-0.1805762934126159,-2.4266169010983005,-3.249171092127063,-3.63581166389299,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.856939599475462,9.707136042073895,9.480679751002683,9.10220424489327,8.621597166584733,8.256396962008012,8.164169926381074,415.6266986108265,9.035363013278836,2.9829928158193844
Asia,2020-05-04,4678110154,-2.240448408114334,-1.6381461774935848,-1.8906999761538577,-2.240448408114334,-5.438329306440437,-7.8670130952344905,-8.74160358890439,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.9257117686436076,2.0524990419110996,1.4592037903111053,-0.5206796880469277,-2.9257117686436076,-3.732317710362121,-4.16729876718888,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.020450883903115,12.957814664847817,12.67814076255248,12.27730243832941,11.745264494748035,11.33943277134873,11.270995432883913,560.3653640994731,12.181855741292894,4.496702846721777
Asia,2020-05-11,4678110154,-1.9349389185234047,-1.0887094552117715,-1.4701294389294006,-1.9349389185234047,-5.355413028121895,-7.941654277610282,-8.874970968605464,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.6910423682222113,1.7508422745415062,0.8998450806713169,-1.1609466162865876,-3.6910423682222113,-4.523453648749983,-4.958064585187366,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.415801640202277,16.447013431622743,16.102952381992335,15.689616115646917,15.10457290265656,14.67800405455731,14.606721840588364,715.7625704881198,15.560055880176515,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5048521947356892,-0.11155190614264124,-0.7692170611327481,-1.5048521947356892,-5.241942223833206,-7.893921251500216,-8.551897669163052,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.432362274055719,1.1450012104488532,0.4564253154130278,-1.734706046758926,-4.432362274055719,-5.299284689512897,-5.735904873531933,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.984168003845333,20.101329194959778,19.696219623509176,19.277224894822698,18.623879344831497,18.150798566538633,18.10990279266963,878.5408979909581,19.09871517371648,8.427446193128844
Asia,2020-05-25,4678110154,-0.18278901589028784,1.2912470569796592,0.8047110740343723,-0.18278901589028784,-4.676940195919713,-7.651648125245266,-8.642477301035104,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.331538593027091,0.5740687586757728,-0.08610672333916712,-2.494886848087926,-5.331538593027091,-6.317265389058707,-6.72362347873896,-44.051793098117685,-2.0977044332436994,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.633853203687192,23.820643173602313,23.370019965533796,22.9524247859336,22.25024523779258,21.77260640013019,21.65361973651711,1043.539137799214,22.685633430417695,10.597754535941766
Asia,2020-06-01,4678110154,0.9622715239667051,3.087143969356142,2.375427871135685,0.9622715239667051,-3.5589299242276295,-6.733441584794883,-8.279314980350607,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.4658610729131425,-0.313935571249203,-0.9578103422786041,-3.495803693078503,-6.4658610729131425,-7.6159683885283105,-7.892093834860249,-63.58857404524929,-3.028027335488061,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.478818178849185,27.727396451287166,27.28092985762387,26.804348765096,26.077663589662894,25.579741405376414,25.42815185271938,1217.3564250054299,26.464270108813693,13.291083785788096
Asia,2020-06-08,4678110154,2.442246270279031,4.605405821016041,3.966795774522257,2.442246270279031,-2.6242170916885224,-5.689601925946534,-7.931093107283046,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.4425757687971,-1.1247025354808506,-1.6597583395619302,-4.330660411027074,-7.4425757687971,-8.600876717359622,-8.9026247157038,-79.81415481124304,-3.8006740386306217,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.354537202428126,31.650008445673954,31.179289509921503,30.70303358315437,29.90188721918961,29.372436731815707,29.255101606446598,1391.531557118525,30.25068602431576,15.884993165545016
Asia,2020-06-15,4678110154,3.8515950304829794,6.0214617880644825,5.388518519108061,3.8515950304829794,-1.781949563335345,-5.257770235498693,-7.278501296311243,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.681625106077906,-2.150938754745535,-2.7473039430701953,-5.418010316218127,-8.681625106077906,-9.841803641557322,-10.321631667366248,-101.5305337636919,-4.834787322080568,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.21372962631349,35.56908821557498,35.07025159310673,34.580118717556225,33.72130460350549,33.171480775361225,33.06348908297757,1564.4241291292446,34.00922019846184,18.809491251962477
Asia,2020-06-22,4678110154,5.606175819782459,8.004421037523475,7.093518359889143,5.606175819782459,-0.5457156746920189,-4.184846405101153,-5.440462273529985,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.074094593911099,-3.1666109719644986,-4.029070681842998,-6.670395938698068,-10.074094593911099,-11.323689477683429,-11.980105756052081,-126.38895587099627,-6.0185217081426785,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.250084617931755,39.60982973889618,39.170227449674975,38.58654529613306,37.68532929270376,37.10541704909526,37.01139961267474,1743.0044594720105,37.8914012928698,21.65149506527589
Asia,2020-06-29,4678110154,7.613776979272457,10.532831407294863,9.14164180782657,7.613776979272457,0.535674579312822,-3.0129316781363906,-3.701955282598049,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.428394945670156,-4.126192938843349,-5.068408496448168,-7.858087810235479,-11.428394945670156,-12.675572486724866,-13.60518176122111,-150.54450136909261,-7.168785779480601,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
