custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.07858780667739619,-0.016557424093420557,-0.03738921889463131,-0.07728523105018406,-0.11817023111544969,-0.1668325253590037,-0.20419982103970596,-5.400436789654467,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.2475988890846572,-0.09517897381641309,-0.15568258247622177,-0.2475988890846572,-0.8068237954055901,-1.082612050831836,-1.1814919887468198,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.03476512453165238,0.9525648786160851,0.8779761652357813,0.2418505877874469,-0.3632743007166477,-0.8237475107657184,-1.1407145754157,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.03668067801341825,0.04494980138246694,0.02879736222010268,-0.027497977668358525,-0.07429378796020175,-0.13262100937990423,-0.16628831584632617,-3.312165191557025,-0.06900344149077135,0
Asia,2020-02-03,4666863690,-0.02013946686525493,0.20376982679814123,0.14543063864043046,-0.02013946686525493,-0.7279624797519398,-1.0914357505701788,-1.2476229668495302,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.11125990592040079,1.1113085413990023,1.011180778210548,0.24668530166171998,-0.49156308196045145,-1.0634501078609764,-1.4291638577728705,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.06353766024541754,0.03879333220630946,0.020996338152218946,-0.04923555291427539,-0.10588781110072902,-0.16861145861091667,-0.21659927646676266,-4.640370546207881,-0.09667438637933085,0
Asia,2020-02-10,4666863690,-0.044680336198529284,0.2660889392028371,0.18861999217536737,-0.044680336198529284,-0.8997428068092959,-1.4266046395140355,-1.6805552491869138,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.129269132041562,1.683234592333583,1.442321186597795,0.5816900620959643,-0.2797067137505564,-0.9641021638208845,-1.305168843259628,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.1330247050184487,-0.002544229328577462,-0.03281191869980155,-0.11519286676727276,-0.18215339739446854,-0.2635947203324567,-0.32063230489583483,-8.118535447997898,-0.1691361551666229,0
Asia,2020-02-17,4666863690,-0.19081003150248677,0.20145198888104682,0.1026014413316621,-0.19081003150248677,-1.198485735673759,-1.8007048794070089,-2.248157005149733,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.2963568397360911,2.231750139393454,1.8047678226793968,0.8343708371174996,-0.17047754339633148,-0.9740341727999413,-1.3399045038354276,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.2870095417292283,-0.13876246954567958,-0.18511712871728508,-0.2744032521573239,-0.3505927722081045,-0.44285892159798657,-0.5062008706157763,-15.708903554805298,-0.32726882405844376,0
Asia,2020-02-24,4666863690,-0.3141971790549182,0.16980034537966554,0.02484472270700256,-0.3141971790549182,-1.5140405442829057,-2.2803798937543074,-2.782663988043627,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.5381318391256908,2.861436107821425,2.305899198737284,1.195252120783161,0.036670041030185806,-0.9077426027826385,-1.3321315476221776,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.22738303642723381,-0.0753720253122143,-0.12991798273917407,-0.21926075643845,-0.3222233409217279,-0.41423561254724134,-0.4828955628556546,-13.43361676829603,-0.2798670160061673,0
Asia,2020-03-02,4666863690,-0.8522744932642898,-0.3537554353606385,-0.5808578701743438,-0.8522744932642898,-2.225228641396947,-3.0390652070420994,-3.5606184640353145,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.5145641667761953,3.056986665557111,2.5664060892835385,1.2251095758092196,-0.033931460049044286,-1.0787410718328554,-1.561029011640209,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.17406552733524028,8.196805229193658e-5,-0.051252170051142264,-0.1650653736420209,-0.3014286518945132,-0.40588309323778105,-0.4820742141326417,-11.377160352596368,-0.2370241740124244,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0068585035489104,-0.5714760668887526,-0.7210853811420981,-1.0068585035489104,-2.640058540262237,-3.58801553114566,-4.073970285728574,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.5475137016063817,3.3139128628210486,2.8223288014661065,1.3501794822223023,-0.06727172985582568,-1.185175712384225,-1.7449131880074369,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.24705044309155583,-0.05832437911903985,-0.11119388181471923,-0.24695576532111954,-0.40328319976058763,-0.5323384439014105,-0.600334335376135,-14.281388174283284,-0.2975289202975684,0.004895545974572919
Asia,2020-03-16,4666863690,-1.209013502582109,-0.7203382096416926,-0.8839587770999469,-1.209013502582109,-2.945566091328838,-4.154073245751727,-4.752341298359277,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.9180987776224072,3.7874848117119226,3.2726250752457537,1.7048880804073223,0.18769262959632194,-1.0661576838174727,-1.6839964947561052,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.09812057448140125,0.3008763308564651,0.23074340154846967,0.09812057448140125,-0.08813700242333124,-0.2552554689323681,-0.30925744769166474,2.8830340037989792,0.06006320841247877,0.024312467353242783
Asia,2020-03-23,4666863690,-1.3688250290073602,-0.6911041617511244,-0.9506400586918347,-1.3688250290073602,-3.233289014904195,-4.710181580731942,-5.157161091646702,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.3521799301670403,4.425264852484351,3.6966841270998834,2.0566298834194927,0.4241266295441507,-0.9584158290378818,-1.5690027381775336,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.9388507557367739,1.1934621108910646,1.0883238354192704,0.9388507557367739,0.694441477195089,0.4963411810975715,0.437711614953234,44.23700444802371,0.9216042593338274,0.08486871487182134
Asia,2020-03-30,4666863690,-1.7739313757657793,-1.1509723857865872,-1.3587378660463287,-1.7739313757657793,-3.847686550780737,-5.428898279010222,-5.864898790047931,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.914860281846268,5.110705025335593,4.395708062194964,2.590527645406445,0.7550766340305579,-0.6432490863702018,-1.353604242973581,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.8265270307615131,2.0829261658579505,1.9994889551014732,1.8265270307615131,1.5309881036491149,1.2992542624465135,1.2269371369793936,88.30057483485076,1.839595309059391,0.25800435517518755
Asia,2020-04-06,4666863690,-2.10394924354687,-1.4114528497086356,-1.6618552624415062,-2.10394924354687,-4.346313676486132,-6.093831774582293,-6.591740351040763,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.283460523082457,5.478325464496155,4.907212954960333,2.893619894332999,0.9110733865512513,-0.5359303559703406,-1.2953414804045673,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.7280205522421577,2.9959956023370182,2.9176492000530634,2.7280205522421577,2.3796447113355845,2.0846641258050056,2.0097507956480296,132.98571139769373,2.7705356541186195,0.5738295782338341
Asia,2020-04-13,4666863690,-2.4465061253664153,-1.6600391336912657,-2.1607023655020896,-2.4465061253664153,-5.015373927284488,-6.697476851413271,-7.3462689177792,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.475899140024594,5.637081250067607,5.106668095843813,3.055300599592838,0.899129332638814,-0.5905910478515808,-1.4802832858941062,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.9249851018280766,4.230946120464268,4.137371192530469,3.9249851018280766,3.51239030048169,3.1995363911874337,3.109038940905487,191.64350905918246,3.992573105399635,1.0564157248368138
Asia,2020-04-20,4666863690,-2.8767369732866346,-1.9609524566643928,-2.5688000310204235,-2.8767369732866346,-5.599455829837724,-7.529813047045189,-8.218791855392492,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.5232629385472785,5.82664846971512,5.161906633745351,3.0788837756744645,0.7221050157115487,-0.8100871633223189,-1.7447469514755476,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.445003136400901,5.76186388006696,5.688329615574329,5.445003136400901,4.95754095289515,4.601581621754176,4.533768108069542,264.3388109704888,5.5070585618851835,1.8279936613825185
Asia,2020-04-27,4666863690,-3.305468166715281,-2.027784252770947,-2.792350045027735,-3.305468166715281,-6.185540612673615,-8.149112517145271,-8.991315980485114,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,2.140042611481155,5.583826104271918,4.87334805785213,2.6842933787438996,0.22445142501507195,-1.2867248238210156,-2.365118981710484,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.413422306254514,8.806674054501451,8.679905876402696,8.413422306254514,7.875806981362235,7.51388177033931,7.457436192391388,404.99440089689114,8.437383352018566,2.9854941296598208
Asia,2020-05-04,4666863690,-3.1259435831131817,-1.7969454754222214,-2.393208163285653,-3.1259435831131817,-6.061536672583085,-8.1069636936988,-9.10130701519148,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.891828249418103,5.399409729412946,4.627393118310611,2.438533310202487,-0.14155191624841065,-1.6533004099762132,-2.7829248057429665,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.661875856368868,12.182166515256228,11.916961828316317,11.661875856368868,11.054219020863233,10.702205262646613,10.62870568726108,558.8346427797328,11.642388391244433,4.500942530361273
Asia,2020-05-11,4666863690,-2.8887341045754162,-1.087712290698552,-1.8683715906724543,-2.8887341045754162,-5.841860657889942,-8.239099655500628,-8.977180755737901,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.6467080288145566,5.395836266039274,4.427323390690455,2.2600860372327687,-0.4723978133180142,-2.031207864212152,-3.188817655714253,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,15.161844721617761,15.796628002716103,15.438423915471612,15.161844721617761,14.468316714416204,14.141112999293245,14.021588157426677,724.1250128539582,15.085937767790796,6.291917387348504
Asia,2020-05-18,4666863690,-2.495643451294432,-0.28627990125523517,-1.2338506672604657,-2.495643451294432,-5.543392914018758,-7.930222618628022,-8.566377436530733,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,1.2317817886931048,5.050587540876476,4.218302197717194,2.0027328898699035,-0.8756030943576423,-2.4999437215062152,-3.7029713782248033,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.834667011496922,19.579932965624508,19.188406208819103,18.834667011496922,18.062662033271412,17.72679319858353,17.60005414712332,896.9100788980868,18.685626643710144,8.435803231603654
Asia,2020-05-25,4666863690,0.2870650633466286,2.2761822719496245,1.4462837069625012,0.2870650633466286,-4.708469160736053,-7.791359480804585,-8.417238182107512,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.7066773627945296,4.901486055960442,3.907732897951487,1.5604012834176173,-1.4819104403521943,-3.1954417192632953,-4.399014501591425,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.616189724521107,23.452886260671093,23.017926273665456,22.616189724521107,21.828969720862517,21.450427929253085,21.341796882357954,1072.8066140662916,22.350137793047743,10.60838491784348
Asia,2020-06-01,4666863690,1.4773929560797239,3.741595120958611,3.1022335219137975,1.4773929560797239,-3.8551494134414073,-6.838797184679569,-7.596698684207047,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.06821945955042834,4.610045329030167,3.2790523842858854,0.8100027993127535,-2.33446007253737,-4.141309209283681,-5.366336945305512,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.590916581270314,27.497014128063405,27.091036637291175,26.590916581270314,25.79056204191143,25.36669528144852,25.253969244730733,1257.8231980143748,26.20464995863281,13.304535362367933
Asia,2020-06-08,4666863690,2.5129200494401944,5.69648550638504,5.007049329519792,2.5129200494401944,-2.98416795076942,-5.806926131161616,-7.253227968386223,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-0.6474841252292604,4.202354773353473,2.9290724049413956,0.2964962225713027,-3.0267087373777657,-4.918155888272587,-6.13422886659131,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.582929356306646,31.555449694643293,31.15021877293801,30.582929356306646,29.724891526089497,29.287777790747732,29.17881214538223,1443.148122747221,30.065585890567096,15.9011617969885
Asia,2020-06-15,4666863690,3.64694429430052,6.838033926814667,6.599537895840972,3.64694429430052,-1.8784801095048331,-4.881721049170274,-6.492543103971737,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-1.4709177768268276,3.426942980147502,2.3884041835154255,-0.44720639630977443,-4.016720870582578,-5.953653690747618,-7.142183625798201,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.546252106207476,35.59551437186558,35.18877832376793,34.57993786679549,33.66132753038695,33.21975816456236,33.074702949306854,1626.8966628501664,33.893680476045134,18.82872322162874
Asia,2020-06-22,4666863690,5.113643722373944,8.689231749619978,8.087605972095549,5.113643722373944,-0.8306197479170512,-3.5587149331536145,-5.1690169411323925,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-2.469783757768351,2.4777476292719802,1.6453398768549854,-1.4190565295715483,-5.104007408854414,-7.169546582221422,-8.332503333370244,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.609640302073565,39.69773562716412,39.38714545795409,38.71047680403557,37.711003894413885,37.26125998682249,37.1561582683501,1816.6262814865283,37.846380864302674,21.67370396248778
Asia,2020-06-29,4666863690,6.682835195296863,10.92209837595206,10.215871789666462,6.682835195296863,0.7704803461162912,-2.661644926302196,-4.103554948688322,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-3.303099269155691,1.6954523390785647,1.0763485992625583,-2.3246837516179464,-6.064250267470657,-8.241945996942473,-9.32830970958866,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
