custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-09,44446737,0.48636877742130386,2.8652815988425306,2.543968526612075,1.2251806489669996,-0.07922106083204594,-1.0110890491439055,-1.7458068237090132,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.33030280797769884,-0.03803390636199389,-0.08357389072225145,-0.23934592566343715,-0.3904542807240409,-0.5178677773744279,-0.568610852866615,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.217902126048499,-0.8080527141534453,-1.1042880190425395,-1.217902126048499,-3.0222167987126656,-4.3000091419440185,-4.753652404246725,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.7671592619888183,3.3214287536411784,2.9131418753358806,1.5824187312811229,0.14000291411475535,-0.8642146818199474,-1.684890130457681,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.00789996668533229,0.29799018255085385,0.2504050038565303,0.0862366490057064,-0.08101783165929749,-0.24155546263106883,-0.2737898671647529,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.3308036606880944,-0.7512069236461649,-1.1177287806369487,-1.3308036606880944,-3.286524793550325,-4.814084331476532,-5.146581831202885,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.0656309005769906,3.8152856448072177,3.408697772082801,1.9426679576608785,0.41351304304583575,-0.6845312857743456,-1.5698963738791099,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8263713488226907,1.1890655634988936,1.0944656430045887,0.9123953997362522,0.6935333900305624,0.5127048149733799,0.4782176388762522,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6767311366814108,-1.157171158424313,-1.4020228206803107,-1.6767311366814108,-3.874010477742729,-5.581517390511109,-5.88009030703823,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.4984091106142645,4.473978259368551,4.077861100474623,2.436552391985364,0.7561252552057264,-0.3680668738686043,-1.3565788957419747,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.7018703028120008,2.0874084272863866,1.9984735751793945,1.7938754653310236,1.5144416811441106,1.3103403193207883,1.2414272969963895,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9618382583972573,-1.2532056184989868,-1.6603023195922728,-1.9618382583972573,-4.502312893319601,-6.167025245959071,-6.613197820942372,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.76069771693179,4.902536130476309,4.571568920350029,2.738883389078822,0.9145903279566561,-0.2650053465368204,-1.298316133172961,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.589814331949282,3.0127154939692606,2.9214017617928523,2.6910658960887477,2.3724113561251903,2.1276988922923388,2.0084378687565625,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.310001927723896,-1.484241402027659,-1.994287872620402,-2.310001927723896,-5.143704960446611,-6.945688872037031,-7.32063694694904,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.8438294589216913,5.18456216713796,4.78164507030668,2.8498168984119805,0.9004720661579606,-0.3659796676040778,-1.4159927013842837,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.767808963092417,4.2527483957818975,4.156028055083106,3.8857663753321665,3.5086542530943383,3.234245119484546,3.143847612323811,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.697341867168868,-1.571454516928763,-2.4269268373966555,-2.697341867168868,-5.727967166581452,-7.6975043200241995,-8.158415384381481,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.7901849990855623,5.259841284828816,4.848040187960035,2.9048275712075466,0.6981044210198671,-0.5709863412124532,-1.7344353223457933,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.244860980130123,5.783655786767748,5.672961908179421,5.377779099844443,4.946160899193874,4.630058613308293,4.522554959269094,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9989494291296954,-1.7881734351370324,-2.7337788876418307,-2.9989494291296954,-6.243791554023748,-8.45010804799626,-8.947056586065312,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.4060501019080514,4.932799803437127,4.541523554371443,2.511229217942483,0.20576960688856794,-1.008547789423604,-2.3460688394001195,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.214449997002816,8.796681529974334,8.644943779189608,8.304013323178202,7.8580140820752815,7.554882280207237,7.432737314761304,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.8882034486294654,-1.1649844132069422,-2.2866783330158076,-2.8882034486294654,-6.080675272587382,-8.585504554035936,-9.04546563595944,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.1345792043612464,4.877541923050115,4.377604426103516,2.2230530303621623,-0.15649685203482241,-1.3521244723775208,-2.767418187490249,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.467078160823817,12.09316861034623,11.900099063856109,11.53234414633489,11.033527175184087,10.701479524361634,10.614630206258163,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.7405502774495236,-0.7957722464037106,-1.6008669352851448,-2.7405502774495236,-6.032783998623826,-8.432002379511882,-8.980401125662546,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,0.8963418023398342,4.816152721139668,4.282830348549302,1.9967598691757589,-0.472433885363657,-1.7543173823652016,-3.132028513003142,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.959445939056021,15.630049524795075,15.422509454906766,15.003471823072674,14.452635318178668,14.12701090074122,13.99003813783052,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.381325994758389,-0.24327334226959368,-0.7201524356854189,-2.381325994758389,-5.813805335288087,-8.447552433442329,-8.892890444825305,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.5220930662294699,4.628082476520721,4.160159697891889,1.829737677660295,-1.023750991977454,-2.358816575535936,-3.644485304318576,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.624530590435878,19.356777954004965,19.151261918783465,18.66281551340745,18.040715302258665,17.699232855515152,17.530832915879206,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,-0.061817371767759144,2.486745330631665,1.5977165399728377,-0.061817371767759144,-4.963508307359294,-8.017272063913207,-8.684154823602611,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,-0.02227487868396834,4.660199116633974,3.915568575215008,1.3301517654867614,-1.597699941733701,-3.1965490342254066,-4.344949734528636,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.44275358246034,23.148897921542776,22.994939160682037,22.474755671466756,21.80853125665867,21.399394584367347,21.267046358928095,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.0923430135077892,4.029552896263368,3.0988868405265952,1.0923430135077892,-4.108032089038038,-7.269398594318281,-8.210137259302988,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.8403695106450998,4.0205857455421,3.2804484008920163,0.575168704277228,-2.4660319829645707,-4.152668346968199,-5.2087651498855445,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.451370506788834,27.148313978493672,27.057933766760204,26.4609420797315,25.742783838016113,25.30405806169468,25.20793843275093,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.189352031039802,5.786199429040703,4.9438755932762986,2.189352031039802,-3.286598828230049,-6.385313570704267,-7.265283625552372,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.4455136424095654,3.997050198730335,3.0390372960686274,-0.05301606375737699,-3.095204487915867,-4.928359472209382,-5.969220045165601,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.475752094747378,31.26792054422825,31.13297766432772,30.475752094747378,29.685332875813472,29.21942002413551,29.154394072336,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.3836443900097115,7.643134678683421,6.638854912934783,3.3836443900097115,-2.2609840773959817,-5.161139532358622,-6.121026208434909,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.2898550612212154,3.5229093510309695,2.5472583120098684,-0.8896628315403786,-4.046873971875389,-5.935656966836248,-6.875972905795128,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.464824211863274,35.38869187063509,35.164424333659454,34.464824211863274,33.608627164517884,33.146040890926415,33.05276925457822,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,4.977553896547706,9.229523060046283,8.265090244966048,4.977553896547706,-1.0650606949055426,-3.8270956197823036,-4.939999352466913,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.3097418128623635,2.543733003815897,1.7761605758392245,-1.7043154680600416,-5.1880216242587,-7.16884584579703,-7.9614092306341995,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.5755352477454,39.663517814559356,39.32326586957239,38.5755352477454,37.653011009814605,37.19162748560404,37.10847088909073,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.689096022115078,10.98462673205219,10.36272905796464,6.689096022115078,0.493506838296654,-2.775339872568186,-4.110528774514152,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.165193402177898,1.7873528620922656,1.1108241230351952,-2.445770278435989,-6.079100686542485,-8.241245260518083,-9.13415368099861,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
