custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-10,4678110154,0.055967173347305665,0.43278407394527596,0.25460307891626077,0.055967173347305665,-1.0597518958666143,-1.443937656970471,-1.6491227935877955,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.0761424756476936,0.6682268127033778,0.4375560735273878,-0.25672590360806946,-1.0761424756476936,-1.3009738940288615,-1.6643921056438133,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.053717453674749484,0.08677583975343582,0.07191409600871955,-0.013675667936511779,-0.10763282288043365,-0.16537941125562938,-0.17078249236980192,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,-0.006631275124790285,0.3313757055476167,0.26614100325328005,-0.006631275124790285,-1.319179364744886,-2.0175586417006928,-2.3105218325105237,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.225380898687535,0.6757966928529772,0.5639755804077202,-0.2969737554258004,-1.225380898687535,-1.5996370556225825,-1.7866439680736421,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18094733811292021,-0.011977095818587476,-0.029969514273301644,-0.1412028401458599,-0.23821871417170185,-0.31063567879395093,-0.31733544035249106,-9.071432861101671,-0.19720506219786244,0
Asia,2020-02-24,4678110154,-0.04802597307788562,0.3644054563346338,0.21027761191217817,-0.04802597307788562,-1.638546585724074,-2.4715391922915075,-2.9544692931587555,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3033853869530656,0.8405307195117545,0.6805093992929808,-0.19195564105151025,-1.3033853869530656,-1.734100741349824,-2.0207829157907096,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.08478384087292541,0.10658623635389651,0.10028361722383519,-0.031022013356828904,-0.14201396967738628,-0.24432009531524543,-0.2525268177782727,-4.592285995364879,-0.0998323042470626,0
Asia,2020-03-02,4678110154,-0.5673599610873157,-0.08566034481238609,-0.2554302661774144,-0.5673599610873157,-2.293512160505504,-3.0274205090825204,-3.9284570367883527,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.6553248624209713,0.7098262645911246,0.6408530889156282,-0.4168563458945312,-1.6553248624209713,-2.148479687262623,-2.5996627198878044,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.014265917789739157,0.26394028515589646,0.254191094361639,0.0922898847665817,-0.0415243154046943,-0.1752006101608192,-0.19641202655630163,-0.0046516831779445005,-1.0112354734665642e-4,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.8200014215593061,-0.20866149533831133,-0.34107989427811536,-0.8200014215593061,-2.6332776001433733,-3.3532473180855797,-4.530698779214542,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-1.9770047668495794,0.6970363912774477,0.5588586236582397,-0.571629886536963,-1.9770047668495794,-2.4862037527406304,-2.8668232153042705,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.010151766088361996,0.27914216366215205,0.2691745881062385,0.09666190462348864,-0.06566246222177376,-0.21939758122854325,-0.23581963520058594,0.3247334512647212,0.007059422853580858,0.001221093709482081
Asia,2020-03-16,4678110154,-0.966779344273315,-0.30965198770053487,-0.3910421097322011,-0.966779344273315,-2.911286865383852,-3.9784037397873093,-4.996992868072443,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.061085929636887,0.8874669324022283,0.670138820075609,-0.4830372239339153,-2.061085929636887,-2.543401962509775,-2.9164636638932087,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.4143581716569783,0.7056683873368197,0.6955601223367113,0.5112298101175201,0.30278663082887936,0.13007458105288844,0.11647522206076424,19.533038550400747,0.42463127283479885,0.017996188760374027
Asia,2020-03-23,4678110154,-1.059470304230839,-0.3421601255325909,-0.4768932897645132,-1.059470304230839,-3.116296376354848,-4.459145274100013,-5.379275353137792,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-1.986834523593493,1.1597433687754393,0.9031084239935842,-0.29723236855393664,-1.986834523593493,-2.487423509215321,-2.7627427845650296,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3145447527043344,1.651629975885747,1.6333281983961596,1.4205942120698163,1.1747829692802556,0.9647514276129556,0.9505327954446747,61.82391835502235,1.3439982251091813,0.07578786420835332
Asia,2020-03-30,4678110154,-1.4133763107161386,-0.6706971058976245,-0.7793416395560179,-1.4133763107161386,-3.7216415279891573,-5.1055394071755815,-6.025388342756559,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.6534461494153219,1.701673949518774,1.3777887814880712,0.04460183744316601,-1.6534461494153219,-2.2069174638439013,-2.6090453201977866,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2612964430860973,2.651104541942329,2.6134110385363623,2.39053341690535,2.109992686479735,1.8631822106994147,1.8444811568182644,107.094633953454,2.3281442163794344,0.24474069541384344
Asia,2020-04-06,4678110154,-1.7116132142388591,-1.0888471836841571,-1.1926537123580498,-1.7116132142388591,-4.4104900835843335,-5.852398576984219,-6.529315841745448,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.6071625499553046,1.999000894617045,1.599721405250562,0.2820473510721412,-1.6071625499553046,-2.1676611556316017,-2.617529110685656,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.22036459472183,3.6687557077302793,3.648506683964598,3.351345692733004,3.05238238048939,2.742278183031776,2.7271536738176994,152.92111390579083,3.3243720414302356,0.5602354456532452
Asia,2020-04-13,4678110154,-2.0403918257446234,-1.5294827890709703,-1.5857146552592611,-2.0403918257446234,-4.906210870248727,-6.620055466970944,-7.084134265779989,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-1.9310270005316275,1.8821741000713317,1.4401232597469211,0.10004207338437206,-1.9310270005316275,-2.420051046638621,-2.9837716267588608,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.462271426631914,4.968240260454671,4.940590897753988,4.632739418934568,4.245239939809478,3.9140568511885347,3.8837312840941465,211.50959879258636,4.598034756360574,1.0420882029654877
Asia,2020-04-20,4678110154,-2.3540832533713276,-1.8508945022864036,-1.922995043087416,-2.3540832533713276,-5.352607782879932,-7.351054372636219,-7.809215924862343,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.218218259204032,1.7262386694345868,1.2711022675103603,-0.02352826031045908,-2.218218259204032,-2.779160760520437,-3.3028681179462933,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.9857703255238155,6.54836229769072,6.539873684670607,6.155139029248259,5.720689021657759,5.389797939611026,5.338138689307951,283.2684362975159,6.158009484728606,1.8124403599869647
Asia,2020-04-27,4678110154,-2.5774230950263126,-2.0475445469749682,-2.1714435712364604,-2.5774230950263126,-5.766029929386742,-8.281531863901092,-8.565270792617447,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-2.966442893301105,1.2256475161071907,0.7300348502929888,-0.6814618378159684,-2.966442893301105,-3.6777099403341076,-4.06807073960852,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.874402767020229,9.466278310331512,9.448941703054208,9.062560871570874,8.544594573751278,8.19991667225351,8.162114415344655,415.43615744490427,9.031220814019656,2.967967528129574
Asia,2020-05-04,4678110154,-2.3260279568618247,-1.600729086144096,-1.7405803725866282,-2.3260279568618247,-5.745146967843121,-8.530411374918705,-8.750834678253966,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.5244230780671493,1.066159999354968,0.5472718558168287,-1.065987595372841,-3.5244230780671493,-4.373702717348802,-4.636977755895707,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.036696433266195,12.660052841044864,12.623327743139438,12.214416038482161,11.636250023744314,11.292017453445988,11.263418867341908,560.1527664848563,12.177234054018616,4.481677559031967
Asia,2020-05-11,4678110154,-2.036231239288132,-0.9947552369606754,-1.1507014720461588,-2.036231239288132,-5.579276769910281,-8.323051920823165,-8.763899610044957,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.340276703508579,0.7100155781405755,-0.09106443921754169,-1.800896997756926,-4.340276703508579,-5.357707043754701,-5.498762819462325,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.43811766361382,16.094605556740532,16.046150631620414,15.574464243209343,15.005829270071851,14.638527142210226,14.593440153209027,715.5209021502534,15.554802220657683,6.270778377889966
Asia,2020-05-18,4678110154,-1.6079473492994578,0.08839625785405003,-0.1859834241721467,-1.6079473492994578,-5.325558330421279,-8.245656343871845,-8.435132134991347,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.1285576456600674,0.3104538780598372,-0.6711660306857344,-2.5230034030492807,-5.1285576456600674,-6.3311314042457925,-6.35937840883752,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,18.999015840010777,19.691648101547123,19.634589836366718,19.134928900019172,18.527866763572682,18.13024820115297,18.106051999923498,878.2841874789522,19.093134510412003,8.412420905439033
Asia,2020-05-25,4678110154,-0.24570578946172236,1.4242378451971733,1.0198261559303268,-0.24570578946172236,-4.836538627453435,-8.047072096692062,-8.369599044662893,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.075479459233411,-0.2814399565610007,-1.336100541996769,-3.3579047295913567,-6.075479459233411,-7.385650483080461,-7.462917236741285,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.649406505891413,23.360592607475468,23.332924635886346,22.820963690451986,22.16388104303706,21.72913509318249,21.660878342709083,1043.2616115354642,22.67960025077096,10.582729248251958
Asia,2020-06-01,4678110154,0.9125653412744377,3.26799842169296,2.6141405747550372,0.9125653412744377,-3.810834225144301,-7.133476749189716,-7.801386548399393,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.257548558109892,-1.1265508726066626,-2.131644642607559,-4.379111483737071,-7.257548558109892,-8.572017871238938,-8.863446575906059,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.498995348055438,27.253620649399885,27.243505959581015,26.719697259481134,25.970211901154183,25.52647131099782,25.446248461754646,1217.0580829899366,26.457784412824704,13.276058498098287
Asia,2020-06-08,4678110154,2.4629457857109682,5.027687654608983,4.465494244038092,2.4629457857109682,-3.0199894515108436,-6.125372463319602,-7.303753433558306,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.283532002971818,-1.7125918249839058,-2.750641570667676,-5.241020747670757,-8.283532002971818,-9.655627640440311,-10.02216637747482,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.377254182879508,31.198405855696816,31.16401283197387,30.64631858765663,29.798272861140482,29.32186631579589,29.27999799707034,1391.1983708021778,30.24344284352561,15.869967877855204
Asia,2020-06-15,4678110154,4.04372007626998,6.715501291733414,6.127734500411226,4.04372007626998,-2.483928922028496,-5.24897871436709,-6.562442007408852,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.56169554255309,-2.551511828027272,-3.6476353387667584,-6.466745078363469,-9.56169554255309,-10.990544782990888,-11.531846725821945,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.234732824328276,35.15137536988694,35.04180961745577,34.5440189713901,33.60707550830559,33.11207293204516,33.0737351656286,1564.0771413357086,34.00167698555889,18.794465964272664
Asia,2020-06-22,4678110154,5.901595340591062,8.776038173471047,7.733401399082219,5.901595340591062,-1.2357690706988156,-4.482826230014262,-5.002155545187157,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-10.991071756303093,-3.5211258224034885,-4.689842582457636,-7.8212964263481615,-10.991071756303093,-12.457002509817602,-13.182244737403202,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.522729781317416
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.27258681809159,39.234974433229546,39.0665171147856,38.61945488077671,37.53516199625723,37.070704578305396,37.01478525265063,1742.6366559267312,37.88340556362459,21.636469777586072
Asia,2020-06-29,4678110154,7.970681166615525,11.121472588463613,9.362006287644572,7.970681166615525,0.4809547730640871,-3.107428073442542,-3.6516826999731173,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.37946318931627,-4.614050162840135,-5.675633455133018,-8.970739987558128,-12.37946318931627,-13.90567257357829,-14.861572774947057,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.729423170618535
