custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-09,658737988,-0.024570426670558827,0.27340530403937097,0.23784434772110422,0.09097172701894253,-0.04792765772465989,-0.235257404580577,-0.27099994938763655,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.8998792746185291,-0.4924992120149535,-0.6626069583562928,-0.8998792746185291,-2.5850097287594864,-4.411082479196683,-4.761593051737658,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,-0.40317291902801533,2.323130750685947,2.1097266438412694,0.9225649263953263,-0.40317291902801533,-1.204436209523289,-1.5897392985264251,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05520357700570382,0.27116504489660803,0.24649726178937564,0.07265151929509951,-0.10414220053900154,-0.30560884788113135,-0.4015511631959873,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4652440154,-1.0455245936154172,-0.47415936738303927,-0.5927830216543771,-1.0455245936154172,-2.9347297453649466,-4.780684062075222,-5.160874759408449,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,-0.23060478827099007,2.782060662501377,2.5720170497515866,1.2223460937835744,-0.23060478827099007,-1.125957813376862,-1.5077158766991936,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.31706075447214044,0.7171307056372889,0.619434461622928,0.44978684436857375,0.22191947332865894,-1.2673839915849344e-4,-0.11400705388757386,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4652440154,-1.146835791190425,-0.4647003278316223,-0.617301913488241,-1.146835791190425,-3.2217078943564603,-4.943171129294102,-6.086889331417677,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,-0.021944941604865768,3.1688215234377513,2.999297122882792,1.5696776120319895,-0.021944941604865768,-0.8935464998146259,-1.3557808928214479,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1813328116545188,1.677891997561332,1.5429267457803615,1.325596579975338,1.0730198892419038,0.7854231074069103,0.6965890946469537,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4652440154,-1.5305755935473635,-1.0036702602064211,-1.0990335351389842,-1.5305755935473635,-3.6577840802315746,-5.622478915690895,-6.930830698248799,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,0.3615457252000248,3.7225212435385124,3.5974265168505566,1.9946497828973844,0.3615457252000248,-0.5502596319909314,-1.101389122727895,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.088754593742425,2.68266011958375,2.5290505612175114,2.2551746442208582,1.9437409840474982,1.5894678120669978,1.5635171090658087,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4652440154,-1.8891192558408254,-1.3235118255228404,-1.5028274269777928,-1.8891192558408254,-4.26867080899068,-6.29294678828675,-7.6553631357721414,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,0.5052308895001898,4.107853186323832,3.9750645916467873,2.2797444568236798,0.5052308895001898,-0.43285102564284017,-1.0124973958432597,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0110609789841742,3.588877134093213,3.5452021835929775,3.195281353144594,2.8136477331264125,2.455537800563096,2.3857934120685,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4652440154,-2.2712929023601847,-1.6665531857088338,-1.9523895322134301,-2.2712929023601847,-4.841217003727915,-7.0174245379839055,-8.415252792293613,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,0.46516013613471907,4.203444238766438,4.172299708016806,2.3655533316627815,0.46516013613471907,-0.48183792560414856,-1.1012931566248045,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.215304726497425,4.877150952375756,4.778442022016429,4.412954493790986,3.9710679553446875,3.578244989777247,3.464836360137487,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4652440154,-2.6334144580667944,-2.055706380600927,-2.186573070690624,-2.6334144580667944,-5.43501410004667,-7.695027206801881,-9.133972989522837,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,0.2996502753724805,4.272744521354883,4.203480980644672,2.3146523261613225,0.2996502753724805,-0.6972837895281712,-1.401466497723203,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.703588958254296,6.464086014898831,6.3541131542766704,5.929364933102556,5.422171384704163,5.000501428967864,4.900874647475915,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4652440154,-2.908219738406337,-2.3538912767241786,-2.4290390824187855,-2.908219738406337,-6.107276352795995,-8.506283020445405,-9.963203231710693,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,-0.23289121842088426,3.9173830064590445,3.7053172907699627,1.9535229416309667,-0.23289121842088426,-1.1905879895537719,-1.97752523907584,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.656062991617906,9.481782514376844,9.335729411899695,8.864225632964486,8.293812794889373,7.939687541913522,7.7496731735767,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4652440154,-2.6944479837690616,-1.9825226071000313,-2.1288633714755156,-2.6944479837690616,-6.073951339777904,-8.728130905980898,-10.18077419567033,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,-0.634899213218566,3.7369206853730206,3.369839603730444,1.7094915874460794,-0.634899213218566,-1.549869360270638,-2.391255647381172,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.881735590743599,12.785402167634876,12.597961579822838,12.086533399871277,11.477030727767263,11.10641187178563,10.891731150281867,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4652440154,-2.4293570674924,-1.5026702048100014,-1.6192276228036835,-2.4293570674924,-5.766645504615302,-8.774885570592538,-10.257283509039128,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,-1.0195386376118276,3.5800896960537854,3.0938582686656404,1.4629870458409637,-1.0195386376118276,-1.9163241084465088,-2.8043976943554334,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.346418025312,16.30741151676069,16.113018741958616,15.559899636528831,14.864325551709292,14.490427985009545,14.30577885609645,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4652440154,-2.0529305031420013,-0.5385171130299548,-1.0380009598899822,-2.0529305031420013,-5.570483021415214,-8.978748397767726,-10.15595733524838,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,-1.5140245226834061,3.3184021661780125,2.786955655997246,1.1249396317762788,-1.5140245226834061,-2.383237930129648,-3.299905599979703,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.982791577101576,19.958748104614948,19.828062676407733,19.20214276659669,18.480001075738517,18.043452611590148,17.889230747031764,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4652440154,-0.4093109163302583,1.1832821906509188,1.0129563037127043,-0.4093109163302583,-4.671015309509382,-9.348410434108533,-10.125539163730538,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-2.1983849191416076,2.8351876370274884,2.306672077472065,0.654265554598855,-2.1983849191416076,-3.0815190028072448,-3.9821700386502017,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.720722137835054,23.70033729849871,23.648982492464253,22.948782842784393,22.207955223433093,21.747879429826938,21.60008822172162,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4652440154,0.7397174094074835,2.877641756387735,2.2308107296762327,0.7397174094074835,-3.74253456098373,-9.08451755373311,-9.403125573845356,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-3.1458625315059394,2.090752715081738,1.6562725439227681,-0.13468952188171496,-3.1458625315059394,-4.246367862235262,-4.935450542890443,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.659156640381585,27.650650961798327,27.606912559434903,26.955712015595555,26.14268729136496,25.66336739561209,25.542861242658258,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4652440154,2.225312746067291,4.874387221260904,3.8377801875061306,2.225312746067291,-2.7906314464075623,-8.070813679073758,-9.088971993412,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-3.8973603843868356,1.5821065221714985,1.473823239893759,-0.8035328586670747,-3.8973603843868356,-5.139463007938085,-5.690291723877985,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.615865793553624,31.68229858333682,31.557244123493668,30.9665840039779,30.047675897284986,29.61512299681487,29.43970369409066,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4652440154,3.6358667671881206,6.268298664437872,5.512430226613506,3.6358667671881206,-1.9173685881735791,-6.909888596816758,-8.440120942010374,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-4.8913404716505395,0.77281842480934,0.6781511312785987,-1.6350357105163371,-4.8913404716505395,-6.345872261844492,-6.686159273413583,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.546366814945245,35.68460911441184,35.49582913403378,34.913737622902154,33.94008752743235,33.50810171637471,33.37041742240978,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4652440154,5.337482008510208,7.83731246150497,7.126554826736514,5.337482008510208,-0.6750145293002192,-4.924911792334553,-7.520645286484051,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-6.066382389507912,-0.20091449196711353,-0.2937279856655201,-2.7355440777641427,-6.066382389507912,-7.728442762946165,-7.868362192756357,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.649589846524584,39.81588161734012,39.60260917968117,39.00139710002296,37.97651158523697,37.5448185505109,37.436076111465525,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4652440154,7.311136027268859,9.952153497536312,9.024834671975523,7.311136027268859,0.8054231374664468,-3.650771409447044,-6.3783045138053955,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-7.066970581430198,-0.9900896994685647,-1.1076671094589452,-3.4724637525176227,-7.066970581430198,-8.853459738160689,-8.948112444894434,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
