custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,43430556,-0.3211634308236139,0.6877672985238257,0.5723800525132571,0.034986669838357104,-0.34650509877337304,-0.6994052561849142,-0.7072754858575773,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0762662291717794,2.883984349115671e-4,-0.0042655748367967415,-0.04865576970506795,-0.0838477641137078,-0.11503150747348109,-0.12833044453525014,-3.9802613266137468,-0.08292211097111973,0
Asia,2020-01-27,4678110154,-0.18645992291197075,0.011144171187372836,-0.07761788032202521,-0.18645992291197075,-0.931851501113078,-1.2444903537390433,-1.287146185683261,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.43053802456546436,0.8733353922216137,0.6996138817801903,0.05875062634483024,-0.4558081239307808,-0.8568675323166015,-0.8739358522731372,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-21.479865009130982,-0.79555055589374,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.013476976665380494,0.07938231343899822,0.07266151629750416,0.019635887016840412,-0.025613481417247317,-0.062058895399558826,-0.08686247925367581,-0.8845621205720801,-0.01842837751191834,0
Asia,2020-02-03,4678110154,0.04643048625084941,0.30013187204273045,0.2956175277703149,0.04643048625084941,-0.8685914844270036,-1.3868908245617273,-1.3877664426112495,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.6281901365814092,0.9713018830971302,0.7707894620673222,-0.010771628279707285,-0.6348917040577192,-1.0972736376313301,-1.1452874200987546,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-54.285735506540306,-2.01058279653853,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.015549289697084138,0.11251071618408556,0.10660129565543953,0.021554224357154306,-0.03886270734670142,-0.10043001330129521,-0.10596396203378558,-1.2025418596712527,-0.025052955409817772,0
Asia,2020-02-10,4678110154,0.10651574809420644,0.3802664530552195,0.30192915578339274,0.10651574809420644,-1.097636865368736,-1.6859780038718872,-1.7330689481500678,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4899592443829366,1.3969847277308856,1.1907788072780543,0.2859353555256769,-0.4899592443829366,-0.902140156659872,-0.9753191273080494,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-83.20307776420889,-3.0815954727484773,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.05353140643433174,0.10370930566556041,0.07741926850490338,-0.016249826018483595,-0.08487558614789684,-0.18786212195600643,-0.18938626972988726,-3.301867173757974,-0.06878889945329113,0
Asia,2020-02-17,4678110154,0.047333275536633586,0.31944754465410236,0.2242528328546865,0.047333275536633586,-1.363858155739281,-2.1342117788223858,-2.3417667529468695,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.4164547132199818,1.7530773570207738,1.541480097996227,0.49461410424544616,-0.4164547132199818,-0.891274123480271,-1.026660391307362,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-127.87887448554417,-4.736254610575711,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.1847069175836656,-0.004637674446114649,-0.034997439625249184,-0.13175504165971755,-0.19619844813109835,-0.305964626362098,-0.3291635720499981,-8.752295560089745,-0.18233949083520304,0
Asia,2020-02-24,4678110154,-0.009708642890981915,0.20447876494954823,0.09530952660001728,-0.009708642890981915,-1.733679517634821,-2.5343775556959844,-3.1496846959150275,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.27494105649436323,2.1363461982800143,1.9795959618789232,0.7672875419459317,-0.27494105649436323,-0.793418482449661,-1.0636993531784158,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-171.65127463793158,-6.357454616219689,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.08724398186230628,0.14623126633812691,0.12428262968403271,-0.009113408505767785,-0.10577094569093395,-0.21683113759383116,-0.27445327434006883,-3.9188384635745654,-0.08164246799113677,0
Asia,2020-03-02,4678110154,-0.5392336847676246,-0.43391521560339386,-0.4699484020588137,-0.5392336847676246,-2.3588461054879475,-3.3023020029335073,-4.1541474412493375,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.4059148178823301,2.272371195814394,2.1090174983777437,0.7571279303165183,-0.4059148178823301,-0.9812392976526015,-1.1764442232463805,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-196.4722517160695,-7.27675006355813,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.011301711420748513,0.3076312037877978,0.2761785199426485,0.12772300555079336,0.007914378151290768,-0.15910568879993875,-0.20913273336938973,1.027318980199156,0.021402478754149065,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7834242578971251,-0.599940709797725,-0.7429503238832267,-0.7834242578971251,-2.63386998770398,-3.8681214752669186,-4.784381751134578,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.48649800178494745,2.417134638262445,2.2631503563874604,0.8338433656205999,-0.48649800178494745,-1.075001538302844,-1.2403912791433542,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-168.91254893250635,-6.256020330833569,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.008060610114135777,0.318103194142767,0.2917196575749062,0.13978233516582161,-0.013439023714017008,-0.22068474072901,-0.23777014188466858,1.5644396705014674,0.03259249313544722,0.004868652977497127
Asia,2020-03-16,4678110154,-0.933338759247304,-0.6102657889078743,-0.933338759247304,-0.933338759247304,-2.9188883937182286,-4.338426158270637,-5.206392292597558,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.32427394464497017,2.8585583236374164,2.6846160569123105,1.1464884019684196,-0.32427394464497017,-0.9383277515168724,-1.13898715451112,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-65.59871929609866,-2.4295821961518014,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.40684588155302204,0.7931922436938885,0.7310916131904663,0.5503149401298268,0.3525878960397103,0.13070638055673575,0.10548010885673924,21.72089344228956,0.4525186133810324,0.024178910214400245
Asia,2020-03-23,4678110154,-1.0329937671357479,-0.689985242021483,-1.0329937671357479,-1.0329937671357479,-3.1121869003385694,-4.655223525216404,-5.652132094438378,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.13805454576600537,3.2578535760855547,3.078515626555386,1.4545170201572186,-0.13805454576600537,-0.8031159075921414,-1.0467561790728468,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,117.9315724838337,4.367836017919768,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2994097126079645,1.7768336690874942,1.6650357324026055,1.458813966357626,1.2129985468058773,0.9742884695906584,0.9272679391606342,65.8635758631534,1.3721578304823625,0.08431394729280438
Asia,2020-03-30,4678110154,-1.389316318473471,-1.139655938404494,-1.389316318473471,-1.389316318473471,-3.684275513221537,-5.211754838164296,-6.275288308574256,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.22417639436764636,3.863355211319897,3.64606214494341,1.8950536186608455,0.22417639436764636,-0.49356754863376934,-0.7988832928891384,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,335.9649373989395,12.443145829590353,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.250429565521298,2.847925758343843,2.672217248087065,2.4268632521474776,2.1264217120588706,1.8978668814299537,1.7893297880268777,113.42129818927476,2.3629437122765573,0.25649849117248724
Asia,2020-04-06,4678110154,-1.7026962991152135,-1.55200547425792,-1.7026962991152135,-1.7026962991152135,-4.232494836105984,-6.012772265066876,-6.791366795505624,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.36251644898155705,4.221484786569548,4.016358577047257,2.1213638194029123,0.36251644898155705,-0.39567360185071154,-0.76691641304002,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,524.9971389674121,19.444338480274528,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.214581054754474,3.9126789242137456,3.7391254116827244,3.4082356613532347,3.0453432199038013,2.7839916164693688,2.657794874152956,161.5563669064167,3.365757643883682,0.5705887725424452
Asia,2020-04-13,4678110154,-2.042806121266915,-1.8334819703388483,-2.042806121266915,-2.042806121266915,-4.8466597781838745,-6.84183192818538,-7.358212613544517,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.3033819889168468,4.410501487330712,4.150207350892449,2.1570432040914174,0.3033819889168468,-0.46972142201318323,-0.8845821954914475,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,653.9758888246878,24.221329215729178,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.460292893574374,5.247992177628368,5.077408006247462,4.667655509548961,4.235156437633667,3.969540141775927,3.801173300983753,222.94174175285988,4.644619619851248,1.0506758568780157
Asia,2020-04-20,4678110154,-2.383788744211628,-2.030006768328946,-2.383788744211628,-2.383788744211628,-5.48124761772499,-7.662699927847038,-8.082580591716717,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.10746939941390658,4.4605050779638855,4.15030565719779,2.0117695971582816,0.10746939941390658,-0.6812151035310864,-1.1058254027436991,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,724.6913393449717,26.840419975739696,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.988839287477686,6.860214522857174,6.694578372331546,6.216709993147773,5.74343660601301,5.461825288371968,5.234892281865963,298.02348778838973,6.208822662258119,1.8178632807191317
Asia,2020-04-27,4678110154,-2.6313582866102605,-2.450977521567077,-2.6313582866102605,-2.6313582866102605,-6.075567314784924,-8.34341276684796,-8.720912016377945,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.4320011296186175,4.08335408484697,3.527074358825544,1.6060011479136898,-0.4320011296186175,-1.230403607346334,-1.7227756980074154,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,762.4685901449163,28.239577412774686,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.867433181015482,9.760277482173276,9.619171759538654,9.108021071534038,8.565008567067316,8.270400142164599,7.999135303760694,435.5699795237314,9.07437457341107,2.969157139302554
Asia,2020-05-04,4678110154,-2.384525411399366,-2.0442996386087673,-2.283723027327507,-2.384525411399366,-6.100652655166229,-8.56833943982546,-9.127350176771259,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.8411738020065757,3.8320447939480222,3.0354794509397474,1.456287100064776,-0.8411738020065757,-1.6031344204205937,-2.199666500062228,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,785.4964237273953,29.092460138051678,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,12.020975499114325,12.935869194942965,12.81749060510987,12.249260472855932,11.680156349556894,11.388212668747556,11.161118235300547,586.1308110363017,12.211058563256287,4.476128678949058
Asia,2020-05-11,4678110154,-2.0788764872133974,-1.5427761477884276,-1.6770974340866378,-2.0788764872133974,-5.714630996038789,-8.724821710947952,-9.671261718302228,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.2351434216250898,3.65231142952093,2.743953759746754,1.29658440355066,-1.2351434216250898,-1.9942962104254194,-2.668543005330049,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,801.7707202490224,29.69521186107491,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.405273274520155,16.418930280860707,16.247978124087265,15.62651383375482,15.021319538722219,14.75196977869081,14.56291192368518,747.7640873340056,15.578418486125114,6.257265066061441
Asia,2020-05-18,4678110154,-1.6577178574089249,-0.7994124190065097,-0.953051794043326,-1.6577178574089249,-5.412620251424779,-8.637027709160227,-10.028578925811326,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.7366665463456297,3.402888255282996,2.5138685991879863,1.0343672250345672,-1.7366665463456297,-2.5237736978926053,-3.2157305788502106,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,813.1758506300139,30.117624097407923,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.957936062725377,20.06211845719094,19.86029928725436,19.19067471300194,18.531173047558767,18.208011433065924,18.127454812032077,917.0651163528413,19.10552325735086,8.389373773294519
Asia,2020-05-25,4678110154,-0.14658241818638895,0.8148477300388139,0.7668330784051964,-0.14658241818638895,-4.7326839751736145,-8.544866049562497,-9.73140834960967,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.4272849318793495,2.9350683988248485,2.098032198049401,0.4984698925154926,-2.4272849318793495,-3.313176763617579,-3.929520942146711,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,814.5570940595168,30.16878126146358,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.60997047864867,23.811625197424345,23.579070288450886,22.888043254593157,22.133765647998043,21.836636572963148,21.72776202554607,1088.7365978508417,22.682012455225866,10.550020685917996
Asia,2020-06-01,4678110154,1.0071504889642364,2.3529889693567383,1.7391268185669608,1.0071504889642364,-3.8339519199115495,-7.7203014323806345,-9.389174349169771,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.3853815648241903,2.194587698338539,1.4012910480400804,-0.33456552546778495,-3.3853815648241903,-4.326683722800134,-4.867954156695176,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,823.7598328068418,30.509623437290443,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.46042242563277,27.758078708558184,27.431729533456824,26.812660875479455,25.9306204572159,25.624364860687177,25.53189146819615,1269.5695974485086,26.44936661351059,13.231360205083542
Asia,2020-06-08,4678110154,2.5157429813093843,3.87463075864284,3.442703862266935,2.5157429813093843,-3.1327773533501766,-6.838391558201206,-9.288112787733306,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-4.144673329292786,1.667882040526967,0.9057623097502567,-1.0012006896421421,-4.144673329292786,-5.166588654594673,-5.599146671819415,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,828.7855493476878,30.6957610869514,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.32431788590617,31.72244519083602,31.433646316396352,30.7120343005037,29.76451820144829,29.412333799827685,29.342026010933008,1450.7743381700532,30.224465378542774,15.813722435573277
Asia,2020-06-15,4678110154,3.976011265565438,5.1846104168298535,4.832141534518475,3.976011265565438,-2.0771715863063207,-5.898571399665603,-8.62762912835455,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-5.147911249561093,0.8881791119409977,0.1800453450952143,-1.905723242406626,-5.147911249561093,-6.370580795488778,-6.58952496826111,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,823.8373872422354,30.512495823786498,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.18149570289201,35.64170039459802,35.40967552721477,34.62938183022083,33.61866681817092,33.19643560860862,33.13455461789508,1630.6467130405485,33.9718065216781,18.725201711002583
Asia,2020-06-22,4678110154,5.729808123216327,7.044640083031079,6.309757673621494,5.729808123216327,-0.8549214269815127,-4.8201627281478725,-7.755689359921173,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.3299484747008385,-0.05286637079264278,-0.6802888387568691,-2.9023785775440496,-6.3299484747008385,-7.721331401157778,-7.776794792410539,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,844.8649158929402,31.29129318122001,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.20673990461662,39.68336192887019,39.48019066905372,38.677681110720975,37.65786473455,37.135885924478266,37.0918622961505,1816.4277193713567,37.84224415356993,21.554553948086564
Asia,2020-06-29,4678110154,7.704900980430977,8.862389318384428,7.9602449403953885,7.704900980430977,0.5025337786157138,-3.7432053294660435,-6.516877895326124,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.338624985201506,-0.8264434290338954,-1.2923006681789349,-3.7867396571411494,-7.338624985201506,-8.831189204067254,-8.97258746437393,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,854.4947787155145,31.647954767241284,30.123115916895223
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.59736881680776
