custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-04-13,4678110154,-2.0419062360727933,-1.827129517300865,-1.9193964721363215,-2.0419062360727933,-4.8768959040872835,-6.950847966995122,-7.360548020777786,-100.48841387918843,-2.0097682775837686,0.24419608824798955
Oceania,2020-04-13,43430556,-1.5607882740055927,2.5469728374177536,2.2950192369812625,0.34204024769107655,-1.5607882740055927,-2.4781071077116197,-2.721028347201884,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.460442342627795,5.248019686133748,5.077215008252196,4.664489082665431,4.2339034213239675,3.9694246980232433,3.8017665819602584,222.94174175285988,4.644619619851248,1.0506758568780157
Asia,2020-04-20,4678110154,-2.376102490025405,-2.0017538871569966,-2.3388616394070043,-2.376102490025405,-5.602634325129851,-7.703280503454397,-8.083131092652568,-104.63246057158386,-2.092649211431677,0.32540450093899176
Oceania,2020-04-20,43430556,-1.7950489232742353,2.567795910614645,2.265471136008159,0.2377621457266393,-1.7950489232742353,-2.754314907747149,-2.975547990813344,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.988991957878195,6.860315124982758,6.694372418430463,6.213162326215342,5.736739702156676,5.462650260266433,5.2356316323092535,298.02348778838973,6.208822662258119,1.8178632807191317
Asia,2020-04-27,4678110154,-2.6213485184089675,-2.4227204064181525,-2.6213485184089675,-2.6213485184089675,-6.210731809320826,-8.387501467642526,-8.72237986463802,-108.37841916030182,-2.1675683832060364,0.3781184370974091
Oceania,2020-04-27,43430556,-2.4852930202208263,2.0426483405758202,1.491655832634197,-0.29270307098834686,-2.4852930202208263,-3.3724829083002157,-3.743060721925567,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.867585851415992,9.76037808429886,9.618983784749542,9.108592181239302,8.564558749370214,8.271242676288267,7.999161694670519,435.5699795237314,9.07437457341107,2.969157139302554
Asia,2020-05-04,4678110154,-2.3750267386079105,-2.0343037115109452,-2.2874354047122507,-2.3750267386079105,-6.158479434897005,-8.611575469183947,-9.222265422367089,-109.50456311273261,-2.190091262254652,0.43204649601331296
Oceania,2020-05-04,43430556,-2.985742405267108,1.7012361316849727,1.0282482132513953,-0.6295702528705739,-2.985742405267108,-3.837470978538018,-4.313371363071312,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,12.021093205076593,12.935621061633032,12.817304789201128,12.256162426104536,11.679895585106363,11.389055202871223,11.160008491748052,586.1308110363017,12.211058563256287,4.476128678949058
Asia,2020-05-11,4678110154,-2.072869262211001,-1.531229635868998,-1.6867039486763493,-2.072869262211001,-5.942117077351052,-8.73218476405925,-9.766517673137669,-110.83478520111403,-2.21669570402228,0.48405491223069647
Oceania,2020-05-11,43430556,-3.7605445083274547,1.1032177724703984,0.5806328524259022,-1.215733401744073,-3.7605445083274547,-4.609999165717171,-5.1643765213539705,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.405386123479648,16.418065987752442,16.24783746832495,15.630301181285093,15.021040783137192,14.752793937969034,14.56178296626706,747.7640873340056,15.578418486125114,6.257265066061441
Asia,2020-05-18,4678110154,-1.6559720531327453,-0.7979609218408268,-0.9878938387605157,-1.6559720531327453,-5.501531261271114,-8.644654034854009,-10.016165683504124,-111.75999331213538,-2.2351998662427075,0.5399036113989433
Oceania,2020-05-18,43430556,-4.5107462600294586,0.5669050119286616,0.1530334983533007,-1.8041267005721513,-4.5107462600294586,-5.343743111183565,-5.947667044408142,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.958133922113745,20.059375349702048,19.860282735166066,19.212139662752737,18.54096893349274,18.208759427759144,18.126384491212175,917.0651163528413,19.10552325735086,8.389373773294519
Asia,2020-05-25,4678110154,-0.143401699046237,0.8157259887855345,0.5838512686774902,-0.143401699046237,-4.7688444851271985,-8.555349026677058,-9.718982305953018,-113.2949989495277,-2.265899978990554,0.5970208000080083
Oceania,2020-05-25,43430556,-5.415571409853593,-0.12667103709878702,-0.4339577982667045,-2.5563823894624402,-5.415571409853593,-6.3287084301517025,-6.8755745693378305,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.61092242136372,23.808906525922655,23.57917089057647,22.881670771128263,22.130858377452732,21.84658821386811,21.720855460008064,1088.7365978508417,22.682012455225866,10.550020685917996
Asia,2020-06-01,4678110154,1.0154608197633097,2.23973574712526,1.753246802785587,1.0154608197633097,-3.8326998368473317,-7.72998911959832,-9.451680160793739,-110.55971318916275,-2.2111942637832547,0.6718160888065883
Oceania,2020-06-01,43430556,-6.544350649024881,-1.0375236972802653,-1.2481451194121154,-3.5616361604777023,-6.544350649024881,-7.5645183627677905,-7.986694793164408,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.461374368347823,27.755363796630103,27.430928297159767,26.840156673635303,25.954537965999624,25.62664738562598,25.520541064390045,1269.5695974485086,26.44936661351059,13.231360205083542
Asia,2020-06-08,4678110154,2.526936142526924,3.927549127417578,2.960750357819239,2.526936142526924,-3.2554519988669504,-6.8504109456564475,-9.39148203872203,-107.40321032720493,-2.148064206544099,0.7657006673098247
Oceania,2020-06-08,43430556,-7.528885367920126,-1.7852544851415484,-1.9606580734187784,-4.383922137511049,-7.528885367920126,-8.68257939881364,-8.942870155391732,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.324278550076478,31.719728811028897,31.43652252233628,30.75944813997958,29.778785155175044,29.412181666923694,29.331291195222846,1450.7743381700532,30.224465378542774,15.813722435573277
Asia,2020-06-15,4678110154,3.985676073331633,5.297638464989688,4.388553879089021,3.985676073331633,-2.1426329030782947,-5.911371362802925,-8.734464794400369,-104.98999906923531,-2.0997999813847064,0.8834617464346837
Oceania,2020-06-15,43430556,-8.7651630786678,-2.800930221296399,-3.013942343916003,-5.494152111750435,-8.7651630786678,-10.043608747782615,-10.340713958044216,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.17534177345557,35.637800790997815,35.412570484321066,34.68700037874852,33.62677655338563,33.19595189779552,33.12449467221012,1630.6467130405485,33.9718065216781,18.725201711002583
Asia,2020-06-22,4678110154,5.734872092271371,7.118015983437657,5.913080723020802,5.734872092271371,-1.090923491811168,-4.8962977636672775,-7.87713678415522,-100.9697497111148,-2.0193949942222966,1.052226455689112
Oceania,2020-06-22,43430556,-10.160435733236168,-3.9100227921570525,-4.264078573026789,-6.757986033353755,-10.160435733236168,-11.573847806119023,-11.929810725194578,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.20058597518019,39.684311434206606,39.47552579718905,38.719883936208646,37.670150140705026,37.13546135908631,37.081243459462144,1816.4277193713567,37.84224415356993,21.554553948086564
Asia,2020-06-29,4678110154,7.709298221336432,8.964749191487085,7.728857807221863,7.709298221336432,0.5218636981451366,-3.7702557115440363,-6.566732723489456,-97.44929619427025,-1.9489859238854053,1.1957031755406302
Oceania,2020-06-29,43430556,-11.514578707952593,-4.980118848355443,-5.265770636180066,-7.939322847218734,-11.514578707952593,-12.983709921485959,-13.4972121797312,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
