custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-08,655119303,26.353971753067952,27.427726311227637,27.04906286707807,26.518870726603048,25.70186738636139,25.20036776129793,25.139665900146703,1255.6891320772588,26.16019025160956,13.304535362367933
Asia,2020-06-08,4666863690,2.18150296206727,5.196770840505208,5.0114850278003775,2.18150296206727,-3.1751315433552083,-7.150901990535248,-7.415841649086638,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-0.6950626168113553,3.001311843329146,2.450687983317471,0.17076971427992715,-3.544423181773798,-5.339405409021407,-6.131982497236003,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,827.0370547275152,30.631002026945012,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.56994361089868
Latin America and Caribbean,2020-06-15,655119303,30.357985190117944,31.48322881296471,31.116275888149573,30.46237776080243,29.642845904209064,29.120435849256047,29.026075009969542,1440.8557479171545,30.017828081607387,15.9011617969885
Asia,2020-06-15,4666863690,3.517080693509397,6.8252913095053245,6.409770470569466,3.517080693509397,-2.2265869733065706,-5.993402712520519,-6.1032288711966975,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-1.574287776406635,2.362809375643937,1.7958117110657639,-0.5656748686753519,-4.439069148634716,-6.548622327143283,-7.137687372497534,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,822.1143331313115,30.448679004863386,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.93018995073781
Latin America and Caribbean,2020-06-22,655119303,34.34145047355906,35.521546668141184,35.14991979769945,34.43509815115714,33.5787225647847,33.024569805626705,32.97671108369322,1624.4239983979392,33.8421666332904,18.82872322162874
Asia,2020-06-22,4666863690,5.241929084666576,8.674542879307348,8.033841815271042,5.241929084666576,-0.9832406528370804,-4.824642799091251,-5.130067129544448,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-2.6501447792429804,1.6192916473784158,1.1167506165734802,-1.5483635922597854,-5.5432368774886775,-7.930069242129683,-8.32868957457887,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,843.1355112085135,31.227241155870868,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.06945876824387
Latin America and Caribbean,2020-06-29,655119303,38.46809366667044,39.61844002094613,39.29098404795455,38.558279473394414,37.62319706323648,37.08528319578419,37.01093620353922,1814.0172888705617,37.79202685147003,21.67370396248778
Asia,2020-06-29,4666863690,7.136739980581174,10.942110144508991,10.192206112453766,7.136739980581174,0.6877449647156353,-3.6152008056876377,-4.591834286205008,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-3.548926222498254,1.0170992875674199,0.48696548272045287,-2.339649360631034,-6.459022451039197,-9.135375753623608,-9.325151798876258,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,852.7790050713966,31.58440759523691,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.1316936075054
