custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-16,44446737,0.7671592619888183,3.2806412800875484,3.0240473233871574,1.8801313378536884,0.13748043557485473,-1.1330678651665884,-1.684890130457681,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.00789996668533229,0.28338836750678714,0.24601788875866001,0.07332562387756544,-0.09155485189343911,-0.2737898671647529,-0.32738082204871455,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.3308036606880944,-0.7845810089288148,-1.2399243703589564,-1.3308036606880944,-3.270639760386894,-4.972638903115648,-5.329658367407933,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.0656309005769906,3.6580817529385,3.458281759773112,2.267326797927141,0.41351304304583575,-0.9595575497910721,-1.5698963738791099,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8263713488226907,1.153731748824817,1.0957452521124302,0.9057627737338111,0.69458426918899,0.4782176388762522,0.3914305811007998,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6767311366814108,-1.1823551567866524,-1.5525764482923643,-1.6767311366814108,-3.897516660395115,-5.654871924827318,-6.263420340116598,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.4984091106142645,4.249932931453637,4.201914502780087,2.7611916326490773,0.7550191657684634,-0.6724465313590681,-1.3565788957419747,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.7018703028120008,2.0766224426686373,2.0103866062611067,1.779718635420437,1.5251514724410606,1.2414272969963895,1.1853262195284118,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9618382583972573,-1.5279401508748025,-1.569216072494884,-1.9618382583972573,-4.545729256370578,-6.368650459071874,-7.101626573050768,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.76069771693179,4.792494574820373,4.573629723046558,3.076955429631664,0.9381412010653931,-0.536777352810759,-1.298316133172961,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.589814331949282,3.0127154939692606,2.9358370109260545,2.6896819389638424,2.3909673145327055,2.0084378687565625,2.0077835984288885,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.310001927723896,-1.5918288975855857,-1.9487988566906318,-2.310001927723896,-5.103478539695208,-7.21543068184119,-7.916849184170548,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.8438294589216913,5.200035473732015,4.78164507030668,3.1927941481997593,0.9265989217930564,-0.5914520361389525,-1.4159927013842837,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.767808963092417,4.258242171075453,4.156028055083106,3.9007652081962636,3.520004154794049,3.1445402889979492,3.082366484809208,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.697341867168868,-1.7484522125912427,-2.3498344065613703,-2.697341867168868,-5.592896704305598,-8.158415384381481,-8.664434659336349,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.7901849990855623,5.274996094949343,4.971716493552396,3.1390107926259136,0.7235464796673926,-0.8109481516096908,-1.7473296216454977,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.244860980130123,5.783655786767748,5.672961908179421,5.391296291729979,4.956611853960392,4.547310062049459,4.480947599770114,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9989494291296954,-1.8348443355591164,-2.3415499817925007,-2.9989494291296954,-6.243791554023748,-8.947056586065312,-9.452115151881488,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.4060501019080514,4.932799803437127,4.828726606575559,2.7169987236472264,0.18119537640374012,-1.2872275104147397,-2.3460688394001195,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.214449997002816,8.80065297106967,8.644943779189608,8.308608094628191,7.8580140820752815,7.432737314761304,7.385499177140893,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.8882034486294654,-1.3138854863889733,-2.077294303738134,-2.8882034486294654,-6.080675272587382,-9.04546563595944,-9.324577911980782,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.1345792043612464,4.920088991220208,4.626311522084578,2.5655154830798526,-0.2302598677741648,-1.6538032345533564,-2.767418187490249,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.467078160823817,12.184345752240306,11.889282902368263,11.544332784236355,11.005852681797505,10.614630206258163,10.52108798948732,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.7405502774495236,-0.8523556744725719,-1.288369916475483,-2.7405502774495236,-6.032783998623826,-8.980401125662546,-9.307401685045958,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,0.8963418023398342,5.0127291249942285,4.282830348549302,2.4054437939137605,-0.6653682603204687,-2.0320688524995236,-3.1914237973263893,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.959445939056021,15.71863189198032,15.424295328494276,15.013504432302502,14.400596641677009,13.99003813783052,13.915993163336829,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.381325994758389,-0.2866934452563762,-0.46957565959451636,-2.381325994758389,-5.813805335288087,-8.892890444825305,-9.205479349901399,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.5220930662294699,5.032406443035227,4.543518587930068,2.2026108566483913,-1.150564473662226,-2.5010510364683265,-3.7056129038735697,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.624530590435878,19.39405212275416,19.170163877723795,18.676850023609553,18.001121401494075,17.530832915879206,17.459245750938347,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,-0.061817371767759144,1.707655642238823,1.3113030795673162,-0.061817371767759144,-4.963508307359294,-8.594595094551622,-9.330256555409713,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,-0.02227487868396834,4.668394022330903,4.258687344286083,1.9223352950351564,-1.8256070848919714,-3.220647610040184,-4.401667911573875,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.44275358246034,23.148897921542776,23.005131181065263,22.455013009150356,21.787699073784527,21.267046358928095,21.196099032627874,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.0923430135077892,3.6992331452533063,2.861457254099648,1.0923430135077892,-4.108032089038038,-8.008204858053627,-8.495776660414121,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.8403695106450998,4.475041722679881,3.8755478833783834,1.278338469555141,-2.6293950650015248,-4.165373893891708,-5.368990355287962,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.451370506788834,27.148313978493672,27.059161027685995,26.451370506788834,25.712306252666643,25.20793843275093,25.154373114482663,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.189352031039802,5.204989303412018,4.056215482917591,2.189352031039802,-3.189634230965593,-7.105927364237813,-7.406767178316619,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.4455136424095654,4.243818533574694,3.5870290425574964,0.6695857464852337,-3.292593310860786,-5.013096711770133,-6.136990577035305,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.475752094747378,31.190018295827333,31.141940544008023,30.475752094747378,29.647757545765362,29.154394072336,29.050572719039078,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.3836443900097115,6.705489285473442,5.307502660040834,3.3836443900097115,-2.2609840773959817,-5.9242767428263,-6.218661351928437,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.2898550612212154,3.7536099329951185,2.9640800231527695,-0.15334863405120677,-4.286097654393008,-6.091739076857724,-7.1426954522968344,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.464824211863274,35.1894745363986,35.119002917365265,34.464824211863274,33.586073649912976,33.06055785796597,33.01407545514663,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,4.977553896547706,8.655542905975949,7.0711919226283255,4.977553896547706,-1.0650606949055426,-4.818946850387967,-4.939999352466913,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.3097418128623635,3.130839923086704,2.269110880775971,-1.0260803868294406,-5.44916714766752,-7.363815599016658,-8.333697654378172,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.5755352477454,39.32326586957239,39.166580013107456,38.5755352477454,37.62399753252519,37.119961476196075,37.042695384100064,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.689096022115078,10.671526599286866,9.640118477046801,6.689096022115078,0.5355030375580975,-3.716145199614295,-4.328456706603444,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.165193402177898,2.6702803899828482,1.7236053779079274,-1.762750584407915,-6.419985674802274,-8.509336356924546,-9.330154789042608,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
