custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-27,4678110154,-0.20066646188105605,-0.0298021100147434,-0.20066646188105605,-0.20066646188105605,-0.9223431269401675,-1.1470242840491118,-1.1856939374068074,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6534836589312526,0.5560120778034351,0.449421601155753,-0.06707466468292136,-0.6534836589312526,-0.8849047347985348,-1.167581069120259,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.013794443212495868,0.1009721477732587,0.07201833984830318,0.010209449685976436,-0.03489953810480237,-0.07527547647910525,-0.09508218364901692,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.03283428256085106,0.3241441673075353,0.08214388353452631,0.03283428256085106,-0.8952234091055093,-1.176290121535666,-1.267794635153668,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-0.9896090164932645,0.4675246859241894,0.33699802015913577,-0.26887146540741563,-0.9896090164932645,-1.2008526415680836,-1.5554595071591661,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.01669346038383423,0.10110095803450417,0.0891149583913177,0.002337164266252304,-0.0567763061191641,-0.09731466493356856,-0.1088158154359413,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.056172895548089984,0.4324221913614558,0.25744249820242965,0.056172895548089984,-1.0605715779375184,-1.4445011408508872,-1.6511506349599765,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.0761456129208853,0.6605460533822021,0.47042420362883763,-0.23707156778298907,-1.0761456129208853,-1.290698153407769,-1.640352178300595,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.056565442300696836,0.08097738862727168,0.06211430890820903,-0.03684335426442598,-0.10837539434100418,-0.15613120359823654,-0.17432541905310825,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,-0.006425552924005961,0.33101053819886084,0.2828711391192339,-0.006425552924005961,-1.3267950260381975,-2.0054879605498304,-2.306488646359548,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2253840359607266,0.6382545268143353,0.6098650064493571,-0.2856107191157856,-1.2253840359607266,-1.5474565253988106,-1.7661732216618862,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.182856992305513,-0.027401527022006135,-0.0371213217232682,-0.15855605070732642,-0.24373743536064701,-0.30799314091544,-0.31605138388241116,-9.071432861101671,-0.19720506219786244,0
Asia,2020-02-24,4678110154,-0.047820250877101296,0.35960306341982934,0.21006975850223217,-0.047820250877101296,-1.639342411584624,-2.4643935896697955,-2.9559328605439137,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.303388524226257,0.8585891321546042,0.6533455990609462,-0.187062576870626,-1.303388524226257,-1.7044853681793934,-1.9640025889019734,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09280658556214422,0.10118980389647256,0.09796074765938845,-0.03967091770421114,-0.1446936445491927,-0.22633146647567776,-0.23516600114775715,-4.592285995364879,-0.0998323042470626,0
Asia,2020-03-02,4678110154,-0.5671542388865314,-0.09046273772719052,-0.2525540302561659,-0.5671542388865314,-2.3008570462683893,-3.0202625543973216,-3.929920604173511,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.6553279996941628,0.7108988742095375,0.6300679395415207,-0.37404602442803137,-1.6553279996941628,-2.1097606779865505,-2.588750350020455,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.004613324163194697,0.24538954634047005,0.21328666340320604,0.0789428895586911,-0.0565539690426799,-0.17335170876571723,-0.17903333074526975,-0.0046516831779445005,-1.0112354734665642e-4,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.8211553386121692,-0.21346388825311574,-0.34030643821785095,-0.8211553386121692,-2.6319851957015694,-3.3549287059639408,-4.53218288936622,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-1.9770087023269272,0.6862512419033401,0.5661036573202413,-0.5539022918784654,-1.9770087023269272,-2.432963013697768,-2.861427832944052,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,4.991724618175363e-4,0.25903938304553903,0.24398980449582988,0.08105419283995177,-0.0800989046210353,-0.2225684319833392,-0.22502126739829684,0.3247334512647212,0.007059422853580858,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9679332613261782,-0.30964651575963165,-0.39137388262788725,-0.9679332613261782,-2.912194258281385,-3.9800851276656704,-4.998476978224122,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.0610898651142344,0.905525345045078,0.6713236809465714,-0.49801270848285134,-2.0610898651142344,-2.490161223466913,-2.911068281532991,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.4046031092879767,0.6872301174586827,0.6785127182248566,0.49559296817774157,0.29419463460019196,0.13086403615869258,0.11919513584311382,19.533038550400747,0.42463127283479885,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0606242212837023,-0.3421546535916877,-0.47722506266019926,-1.0606242212837023,-3.115972408472313,-4.455554730276331,-5.381173849320492,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-1.9868384590708408,1.1553830217049907,0.9042932848645467,-0.2923357287868171,-1.9868384590708408,-2.4341880260267046,-2.7573474022048114,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.308205871399934,1.6244573982389208,1.6189186749100157,1.4138782861875319,1.1712747778192907,0.9592233713868492,0.9443166386346115,61.82391835502235,1.3439982251091813,0.07578786420835332
Asia,2020-03-30,4678110154,-1.4145302277690017,-0.6706404833905586,-0.7841724032986163,-1.4145302277690017,-3.7224857320205107,-5.1053255456349795,-6.026718877426213,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.6534500848926696,1.696933548000145,1.3792375415667033,0.10246503261007177,-1.6534500848926696,-2.1536819806552843,-2.6043351173701534,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2557001047749137,2.6453141055836435,2.6205909273422883,2.3761363076360547,2.0952918132450824,1.844357365465875,1.7917586202540474,107.094633953454,2.3281442163794344,0.24474069541384344
Asia,2020-04-06,4678110154,-1.7124603590022176,-1.0721832603691626,-1.1902512688178193,-1.7124603590022176,-4.406988137845429,-5.851786147864786,-6.530254211375959,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.608678404117206,2.0100536313215964,1.633872041033274,0.2853115738531683,-1.608678404117206,-2.1315699392167393,-2.6123825131115423,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.214487105376048,3.6524272605497594,3.6494048386263755,3.3516553147487076,3.0199374243083215,2.734948513792771,2.6760234031509786,152.92111390579083,3.3243720414302356,0.5602354456532452
Asia,2020-04-13,4678110154,-2.0462340594635977,-1.532484218574719,-1.56952214696534,-2.0462340594635977,-4.903340205428948,-6.619443037851511,-7.085764243137948,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-1.9327075559808882,1.8984328746820847,1.4960698218398725,0.09673504259994349,-1.9327075559808882,-2.4318201738536467,-2.978625029184747,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.456335514499603,4.968402140177818,4.945237523325723,4.634641139607563,4.210568888361511,3.9017039013480246,3.838629360278736,211.50959879258636,4.598034756360574,1.0420882029654877
Asia,2020-04-20,4678110154,-2.3599434697260957,-1.8352311157012398,-1.918373589848816,-2.3599434697260957,-5.353776454491261,-7.361009223641825,-7.809922988972583,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.2198988146532925,1.83002018799257,1.2707559352797944,-0.04183494475466012,-2.2198988146532925,-2.790929887735463,-3.2977215203721797,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.9801430529496775,6.586052543542324,6.526383403048832,6.183594138525793,5.687853759551222,5.376255342326436,5.282163755425503,283.2684362975159,6.158009484728606,1.8124403599869647
Asia,2020-04-27,4678110154,-2.5839328881194263,-2.0429709614860196,-2.178961033065599,-2.5839328881194263,-5.776447067370059,-8.297169421122561,-8.572341923730036,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-2.9684074127293925,1.3294290346651738,0.7312842484620883,-0.6797800348662675,-2.9684074127293925,-3.6750961947022316,-4.062924142034406,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.869176741088229,9.515045425417958,9.435935848547741,9.033139209323107,8.522082996677009,8.179324847495927,8.082823320715558,415.43615744490427,9.031220814019656,2.967967528129574
Asia,2020-05-04,4678110154,-2.3325802911430618,-1.5967164499964666,-1.7674525521339783,-2.3325802911430618,-5.755623929868642,-8.547020304677194,-8.762249712105847,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.5261645084128967,1.1703213452708847,0.5489028094557139,-1.0718739663697983,-3.5261645084128967,-4.371087550550091,-4.6310175029769995,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.03951778654343,12.717282133797605,12.622041468071968,12.167439150690903,11.611583972065239,11.24507413660367,11.194102349190786,560.1527664848563,12.177234054018616,4.481677559031967
Asia,2020-05-11,4678110154,-2.0420932621458685,-1.021545663625332,-1.1472133246155318,-2.0420932621458685,-5.5802743651452875,-8.322925439366479,-8.786704266993766,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.342027897600856,0.735793427643124,-0.09205707152049637,-1.8038234153649948,-4.342027897600856,-5.355090271728546,-5.491983856478768,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.439897953486545,16.151560455732675,16.053416464975665,15.544330917178485,14.99077960903553,14.55294768700508,14.535581907324014,715.5209021502534,15.554802220657683,6.270778377889966
Asia,2020-05-18,4678110154,-1.6138400573471392,0.0582755719359546,-0.18141972894919736,-1.6138400573471392,-5.327657439557891,-8.249501438079879,-8.460750901694635,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.130308839752343,0.2923544476226547,-0.6741114680202679,-2.528331077384811,-5.130308839752343,-6.23939559670584,-6.335857606532281,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,18.998669452175648,19.748522884329052,19.645584851222782,19.120469000101718,18.500639661114633,18.04065547285888,18.015110176845713,878.2841874789522,19.093134510412003,8.412420905439033
Asia,2020-05-25,4678110154,-0.2527606901765629,1.33622985749671,1.0158505826048954,-0.2527606901765629,-4.848268967036209,-8.069937810509389,-8.383377070649619,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.077230653325687,-0.3329676009158738,-1.3448740894149835,-3.3452736874058537,-6.077230653325687,-7.326595187810655,-7.460334934067829,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.649155543500996,23.41565140434766,23.353370448272994,22.814775841462776,22.14650632141953,21.637809952290716,21.62102493629966,1043.2616115354642,22.67960025077096,10.582729248251958
Asia,2020-06-01,4678110154,0.90548690875305,3.2372197926458206,2.626101907520054,0.90548690875305,-3.796756220239075,-7.156342463007044,-7.729775236369037,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.2592997522021685,-1.1782584023115377,-2.1404181900257733,-4.399100840155882,-7.2592997522021685,-8.564150229893333,-8.843062663313683,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.500993401982498,27.30799049991466,27.263967195343934,26.698435082205485,25.92185250500317,25.433136870592776,25.392916011790767,1217.0580829899366,26.457784412824704,13.276058498098287
Asia,2020-06-08,4678110154,2.574542219503586,5.102759703996082,4.422805751820128,2.574542219503586,-2.938312865353587,-6.14823817713693,-7.23223728447945,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.275481384982374,-1.7642993556630682,-2.759415118085891,-5.260501755749195,-8.275481384982374,-9.648064901549105,-10.019584074801363,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.386715644775578,31.21918922418652,31.186526606577942,30.604036226221098,29.78110895386432,29.265735391344204,29.21737498135122,1391.1983708021778,30.24344284352561,15.869967877855204
Asia,2020-06-15,4678110154,4.155289119876529,6.945596328796218,6.132293129529595,4.155289119876529,-2.3480083994289265,-5.226070106957273,-6.468039158022198,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.553647930602656,-2.603389831094346,-3.6540943509126467,-6.486226086441906,-9.553647930602656,-10.982982044099682,-11.496967395679706,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.248218677315165,35.141686489929995,35.10732464564723,34.54552475313937,33.578771363208254,33.08172962384452,32.980560022289445,1564.0771413357086,34.00167698555889,18.794465964272664
Asia,2020-06-22,4678110154,6.013164384197612,9.006158288720766,7.738155395234588,6.013164384197612,-1.0302383296840325,-4.459297318228724,-5.0026631788715585,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-10.983024144352658,-3.5730038254705625,-4.696301594603526,-7.806646156847995,-10.983024144352658,-12.449439770926393,-13.165281498417807,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.522729781317416
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.285800349907745,39.24795419480879,39.164059448946276,38.63399844329382,37.52328848282755,37.056164469155725,36.91977492582349,1742.6366559267312,37.88340556362459,21.636469777586072
Asia,2020-06-29,4678110154,8.082250210222076,11.096837443782105,9.375632429372326,8.082250210222076,0.8214596883874854,-3.10900278400835,-3.6281391505903335,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.371415577365836,-4.630196433269175,-5.682092467278908,-8.977199124097682,-12.371415577365836,-13.89810983468708,-14.844609535961665,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.729423170618535
