custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,43430556,-0.05040462950056517,0.6024629137979682,0.5689201302301972,0.09840626414903504,-0.36211543235236926,-0.7592396546796152,-0.9196798242627713,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.10173881681830634,-0.02008914528902892,-0.03483045516802872,-0.07098935225644279,-0.11942327205963885,-0.17614952169681947,-0.2079465979557813,-5.4857553066779605,-0.11428656888912421,0
Asia,2020-01-27,4652440154,-0.18302183467823904,0.016440312339026115,-0.016613963949020122,-0.18302183467823904,-0.7923734351946061,-1.0717480966511381,-1.2469715371765722,-42.00483317693336,-0.8572414934068031,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04650623262088602,0.7296053398662666,0.6967637624104936,0.13679498083657174,-0.44833696421187286,-0.947052803293034,-1.1399648431247411,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.06119697651779475,0.03443652401603186,0.024118249153300544,-0.023209179569506203,-0.08112545003093494,-0.16141192751754121,-0.18916876467107935,-3.5783620514185013,-0.07454920940455216,0
Asia,2020-02-03,4652440154,0.06846399614391105,0.3833915724826423,0.3010448277934671,0.06846399614391105,-0.7101918025644858,-1.0650214819658619,-1.324731866063001,-37.08697500641454,-0.7568770409472355,0.009403667441565117
Oceania,2020-02-03,43430556,-0.13315175063577292,0.8094187257756893,0.7382397707606334,0.09699437538650053,-0.5739539802015444,-1.1780128714405131,-1.4340183863548652,-1.0136623157154827,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.0981235529700482,0.03610987853406147,0.020624731595363308,-0.0435844819339811,-0.11716551901129317,-0.21671879866429475,-0.23620094400987604,-5.1172555465142295,-0.10660949055237977,0
Asia,2020-02-10,4652440154,0.05849947885174752,0.4301085711450515,0.30715316721136376,0.05849947885174752,-0.85378619970332,-1.4766258936416587,-1.6382161570947011,-43.684810722779176,-0.891526749444473,0.022020680891922335
Oceania,2020-02-10,43430556,0.11644234501136035,1.393870687230736,1.2228714129613871,0.3885076224022125,-0.39843754562080025,-0.9500387073883433,-1.3535078290667102,5.167890025979652,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100653,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.17609132660095098,-0.023263857753891733,-0.03554312245872688,-0.12061615576915707,-0.19844859106291973,-0.3207963803854767,-0.33782676768589437,-9.140414454886828,-0.19042530114347567,0
Asia,2020-02-17,4652440154,-0.065071297786921,0.47854495615185255,0.296790615438382,-0.065071297786921,-1.2164923934547676,-2.003909273030573,-2.1909545111813333,-55.958970122350244,-1.1420197984153113,0.04043892963099037
Oceania,2020-02-17,43430556,0.2862044602234482,1.7483559134568434,1.5653015556487124,0.6464082747138162,-0.30520176329645443,-0.955640638905012,-1.35436601006576,9.57534580763995,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736006,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.351842937593592,-0.18319996993380294,-0.19658004097958753,-0.2953784358133658,-0.37215225103816285,-0.5224287687534647,-0.5444697213519534,-17.528850669234657,-0.3651843889423889,0
Asia,2020-02-24,4652440154,-0.18230490542151412,0.3711733942022872,0.28950036160298215,-0.18230490542151412,-1.5012454336415462,-2.5009034794774117,-2.7774455709873984,-66.79439055134438,-1.363150827578457,0.056671314680601485
Oceania,2020-02-24,43430556,0.534079049076332,2.1222047196225,1.9902730241681987,0.9177338206857711,-0.11616970066363747,-0.8770938432753492,-1.2804164614497988,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164775
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.33095132582154635,-0.11215026570094969,-0.11904851282652158,-0.25202604132954703,-0.3642357577106389,-0.5303610775323934,-0.5483883806445309,-16.554129561186926,-0.3448776991913945,0
Asia,2020-03-02,4652440154,-0.7372874529194512,-0.3319768154375081,-0.4419254361161424,-0.7372874529194512,-2.094587912796263,-3.145363502872208,-3.758023594131258,-85.10647109676414,-1.7368667570768195,0.06527950708594972
Oceania,2020-03-02,43430556,0.5090353617423333,2.256480317786556,2.0980957826729267,0.9659169622911004,-0.2287371412271252,-1.0461187634577447,-1.5041606880251495,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.3087559267568341,-0.0307203762956242,-0.06900838987184041,-0.21457031614453465,-0.33642401287294715,-0.5444570825173235,-0.5777116854059402,-15.578436898421485,-0.3245507687171144,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.9583988665718826,-0.6418379849560272,-0.7102640954653628,-0.9583988665718826,-2.4911749283872244,-3.8054022025796552,-4.406459103800396,-89.73488077928299,-1.8313240975363878,0.07419944987432073
Oceania,2020-03-09,43430556,0.5408890459446107,2.4135345779221433,2.248769664177081,1.0654443961266473,-0.2671577203945816,-1.231609854543018,-1.680550691476577,17.251890937788268,0.7500822146864464,0.012668500030255199
European Union,2020-03-09,447045744,-6.238437776703469,-6.238437776703469,-6.238437776703469,-6.238437776703469,-6.238437776703469,-6.238437776703469,-6.238437776703469,-168.43781997099367,-6.238437776703469,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.41864966651598917,-0.0985894017189988,-0.1195529651590747,-0.28886785373775414,-0.45130850536471356,-0.6533621868383016,-0.6851230188842452,-19.055258062746567,-0.39698454297388697,0.004868652977497127
Asia,2020-03-16,4652440154,-1.0992227945907371,-0.5000449385158421,-0.6029123459678776,-1.0992227945907371,-2.836892151457239,-4.345845799269536,-4.769269590484135,-96.46124201717161,-1.9685967758606455,0.09108843659937167
Oceania,2020-03-16,43430556,0.8288487042504029,2.8601421244574965,2.735541090995513,1.3634110919200175,-0.01991006477481397,-1.1566321205480017,-1.6070865644278836,24.438098850261643,1.0625260369678975,0.012668500030255199
European Union,2020-03-16,447045744,-2.408428758424146,-2.408428758424146,-2.408428758424146,-2.408428758424146,-2.408428758424146,-2.408428758424146,-2.408428758424146,-65.02757647745199,-2.408428758424146,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,-0.11706233793142304,0.2624302810952204,0.21045572283694225,0.03734106170089214,-0.16276752107554124,-0.3894447736974736,-0.41580587947556513,-2.602820190624825,-0.05422542063801736,0.024178910214400245
Asia,2020-03-23,4652440154,-1.2303450658677346,-0.5320818305098858,-0.6172785918499113,-1.2303450658677346,-3.020058002121552,-4.728363696653418,-5.09193268418836,-91.53223407793323,-1.8680047771006782,0.11763215614845426
Oceania,2020-03-23,43430556,1.092420399113236,3.33069593264937,3.1562028189922327,1.6751828658521932,0.22499576487942705,-0.895292209123336,-1.4635274631485964,32.21743755295562,1.4007581544763317,0.021871697889384607
European Union,2020-03-23,447045744,4.395692009815136,4.395692009815136,4.395692009815136,4.395692009815136,4.395692009815136,4.395692009815136,4.395692009815136,118.68368426500855,4.395692009815136,2.2187901647935155
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,0.6791907912085423,1.1036451412637538,1.0550987294450496,0.8519574307763496,0.6164060275534187,0.3447133656730265,0.2870920917714551,37.855277424927586,0.7886516130193244,0.08440250045718228
Asia,2020-03-30,4652440154,-1.6324891718258487,-0.9872536210704054,-1.052109456210817,-1.6324891718258487,-3.531362551994555,-5.473140856099113,-5.930634285171461,-93.628968287899,-1.9107952711816125,0.14948551232884918
Oceania,2020-03-30,43430556,1.5020435869706867,3.9390422427052756,3.712592571706281,2.1491526507856906,0.6670209863290146,-0.5598101799978361,-1.2156449998987109,43.905084498353204,1.908916717319705,0.0529627113224155
European Union,2020-03-30,447045744,12.47971759244854,12.47971759244854,12.47971759244854,12.47971759244854,12.47971759244854,12.47971759244854,12.47971759244854,336.9523749961105,12.47971759244854,5.640586525749364
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,1.542399627664081,2.035479504600089,2.0089217348124286,1.7361394116754825,1.4400832228121927,1.0996950004357762,1.073383460602854,81.82045878607781,1.7045928913766204,0.2565870443368651
Asia,2020-04-06,4652440154,-1.9897396672816972,-1.3064515187901409,-1.3824334857028169,-1.9897396672816972,-4.0840770730274505,-6.252872751193687,-6.7995837730951605,-96.07767143223522,-1.9607688047394944,0.19361338785315624
Oceania,2020-04-06,43430556,1.7442853475053737,4.336014841930738,4.100373583305064,2.4219384238980957,0.8335677587189725,-0.4442453071944541,-1.1332478937081436,50.44569323445879,2.1932910101938603,0.105925422644831
European Union,2020-04-06,447045744,19.526758679427427,19.526758679427427,19.526758679427427,19.526758679427427,19.526758679427427,19.526758679427427,19.526758679427427,527.2224843445405,19.526758679427427,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.162456916117288
Latin America and Caribbean,2020-04-13,658737988,2.4232885187383926,3.034879508536758,2.905593745257128,2.6347964840607045,2.270149711237302,1.925681946049969,1.8614555899563892,126.3819318552447,2.6329569136509297,0.5706773257068231
Asia,2020-04-13,4652440154,-2.386493445216623,-1.6717851709887208,-1.8767271477791734,-2.386493445216623,-4.662265104730554,-7.004252433555469,-7.687718878142044,-99.02167852970642,-2.0208505822389067,0.24554344863906008
Oceania,2020-04-13,43430556,1.8112362358864331,4.566259403977315,4.20545310657675,2.4856092423641734,0.8082851095474951,-0.49354697863181735,-1.2276671665803978,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.20101365278515,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.524381469816566
Latin America and Caribbean,2020-04-20,658737988,3.60126932243008,4.3217024110293725,4.109128134648182,3.8174035890454587,3.398024866946303,3.0233883084870476,2.91841352714595,184.76328500699137,3.84923510431232,1.050612452812321
Asia,2020-04-20,4652440154,-2.8016794245494037,-1.9651898828784289,-2.1319734920380085,-2.8016794245494037,-5.293324730538029,-7.678180607305824,-8.615509492221863,-103.10523859820115,-2.1041885428204323,0.29947250343502213
Oceania,2020-04-20,43430556,1.7447826958022687,4.70253261079853,4.372533023047363,2.4291203950537663,0.6140094130547666,-0.7087105404066409,-1.5343808862229844,52.52221622382707,2.2835746184272634,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172332,26.922600147172332,26.922600147172332,26.922600147172332,26.922600147172332,26.922600147172332,26.922600147172332,726.9102039736529,26.922600147172332,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.051811726342049
Latin America and Caribbean,2020-04-27,658737988,5.0757098112375445,5.8922474005157595,5.63264595954062,5.317223195864778,4.826168095264587,4.42621621672712,4.337689039438849,257.12276021597125,5.356724171166065,1.81795183388351
Asia,2020-04-27,4652440154,-3.1647925398204486,-2.3010361028208015,-2.4219693623562617,-3.1647925398204486,-5.899196337638601,-8.382952506005752,-9.500736138654583,-106.79651978946393,-2.1795208120298764,0.3524772905654876
Oceania,2020-04-27,43430556,1.2572439965275317,4.542247970231721,4.170359137017534,2.0944524359699237,0.019920514131831754,-1.2032868601192805,-2.1171150212779675,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.32152572496968,28.32152572496968,28.32152572496968,28.32152572496968,28.32152572496968,28.32152572496968,28.32152572496968,764.6811945741813,28.32152572496968,22.23346745473098
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.20267754488699
Latin America and Caribbean,2020-05-04,658737988,8.031771267243112,8.904585682055485,8.67869102263724,8.274297838661235,7.748042957417628,7.351191801627566,7.1823256226889285,398.13245788540945,8.294426205946026,2.969093735236859
Asia,2020-05-04,4652440154,-2.888737588958498,-1.2877708091802673,-2.1349681373850644,-2.888737588958498,-5.811586105618743,-8.734187230564956,-9.626154864549273,-107.90621681735938,-2.2021676901501914,0.4067028994178868
Oceania,2020-05-04,43430556,0.9082560087571222,4.4665561000484235,3.9298438920351924,1.8389401238752139,-0.3711745469609974,-1.563901443771605,-2.5380662219404817,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.174400281764047,29.174400281764047,29.174400281764047,29.174400281764047,29.174400281764047,29.174400281764047,29.174400281764047,787.7088076076293,29.174400281764047,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.044900908083964
Latin America and Caribbean,2020-05-11,658737988,11.27869475366224,12.205802664574096,12.063263442941745,11.502399348014391,10.913371615379354,10.488102386450377,10.398944884188484,552.2179461679737,11.504540545166117,4.476217232113435
Asia,2020-05-11,4652440154,-2.553380771268745,-0.7186247247671956,-1.5211847942822234,-2.553380771268745,-5.637045042660923,-8.863598744855443,-9.636718292182579,-109.21701390651958,-2.228918651153461,0.45899827387656056
Oceania,2020-05-11,43430556,0.6348579505675311,4.3824704769919895,3.7280696046177675,1.5912481887587682,-0.8088348746057883,-1.930642739916886,-2.958520936836133,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802256,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058077,34.13090984058077,34.13090984058077,34.13090984058077,34.13090984058077,34.13090984058077,34.13090984058077,68.26181968116154,34.13090984058077,24.450449529643794
Latin America and Caribbean,2020-05-18,658737988,14.77198334175533,15.726967608169511,15.626763675183073,14.983482061291234,14.350757691636879,13.897169204278743,13.843588365494908,717.6396563415395,14.95082617378207,6.2573536192258175
Asia,2020-05-18,4652440154,-2.1197567714535532,-0.17945151383864233,-0.8048779721407364,-2.1197567714535532,-5.279944491693777,-8.949387927088337,-9.595035198713088,-110.12870731276544,-2.2475246390360297,0.5151551201805455
Oceania,2020-05-18,43430556,0.18921070470754014,4.199166061886674,3.419282780901526,1.2457777373634222,-1.3237501373013436,-2.40052031920686,-3.4721353486926425,31.146619159395385,1.3542008330171904,0.28782961010215935
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.387793412186,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.353816632027925
Latin America and Caribbean,2020-05-25,658737988,18.43326599057983,19.459999869042285,19.313308839315646,18.60631904339383,17.929877621848618,17.476302181443263,17.389266072206027,890.463884798293,18.55133093329776,8.389462326458897
Asia,2020-05-25,4652440154,0.31374168216646386,1.4612580611535724,1.348955830701962,0.31374168216646386,-4.647089005897113,-8.658768755481988,-9.317441077948406,-111.64129958228769,-2.2783938690262797,0.5725874548598581
Oceania,2020-05-25,43430556,-0.4431467383211619,3.9115321184348923,2.917065085567467,0.7418865454412796,-1.9588935319698264,-3.098836757517079,-4.1724301342862775,20.383104033257414,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926578,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.583837762349997
Latin America and Caribbean,2020-06-01,658737988,22.23115826478227,23.287627090891903,23.09871470877727,22.372829145101484,21.71352823834561,21.21739060297477,21.12302928830625,1066.3944933605228,22.216551945010885,10.550109239082373
Asia,2020-06-01,4652440154,1.8606049652432144,3.1807098362832256,2.884459438536321,1.8606049652432144,-3.7789819754869485,-7.917173786305444,-9.075010575373701,-108.94591603065133,-2.223386041441865,0.6477954292599517
Oceania,2020-06-01,43430556,-1.341913071447266,3.2829898686971393,2.146952789152729,0.05873194047895878,-2.8269173611357727,-4.245150866631722,-5.149279921754488,3.166353242735457,0.13766753229284562,0.29973520639861634
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.9652948405668,30.591307216317297,28.96114504410388
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.51761889285774
Latin America and Caribbean,2020-06-08,658737988,26.21339582774604,27.32827276207435,27.047604639002856,26.392019612970575,25.604755750986268,25.097785875254793,25.087327637385762,1251.4169109714207,26.071185645237936,13.231448758247918
Asia,2020-06-08,4652440154,3.4327058143522486,5.014105057299029,4.195498116412301,3.4327058143522486,-2.9693089668120614,-7.063045964635829,-7.981763771095354,-105.83546212107827,-2.1599073902260884,0.7421980191830891
Oceania,2020-06-08,43430556,-2.0338541198279763,2.85916545022969,1.5869607725748283,-0.446628230086939,-3.565194868878036,-5.138185992039496,-5.928239690965037,-9.305351226021711,-0.4045804880879006,0.29973520639861634
European Union,2020-06-08,447045744,30.777436697495638,30.777436697495638,30.777436697495638,30.777436697495638,30.777436697495638,30.777436697495638,30.777436697495638,830.990790832382,30.777436697495638,29.37475103964603
North America,2020-06-08,370982987,41.32978362370645,41.32978362370645,41.32978362370645,41.32978362370645,41.32978362370645,41.32978362370645,41.32978362370645,82.6595672474129,41.32978362370645,33.05569508501477
Latin America and Caribbean,2020-06-15,658737988,30.20807560212059,31.384178267460538,30.996646642159487,30.383328289851764,29.53648113657926,29.073873205555607,28.960353125615573,1436.6439622947444,29.930082547807174,15.813810988737655
Asia,2020-06-15,4652440154,5.133593905768009,6.575450062204239,5.771429404356612,5.133593905768009,-2.0470145639562016,-5.7301071298682755,-6.65014441199626,-103.45745309788816,-2.111376593834453,0.860608849148598
Oceania,2020-06-15,43430556,-2.974385089373626,2.2172853837628943,0.7775247948490659,-1.1025786579811858,-4.482915221352719,-6.344574799152766,-6.94722196551042,-27.496531171906017,-1.1955013553002616,0.29973520639861634
European Union,2020-06-15,447045744,30.594386956603124,30.594386956603124,30.594386956603124,30.594386956603124,30.594386956603124,30.594386956603124,30.594386956603124,826.0484478282839,30.594386956603124,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.41317054250792
Latin America and Caribbean,2020-06-22,658737988,34.17842152975286,35.4260442392879,35.021000722373586,34.35843405731302,33.44625866232413,32.96611660396461,32.92770447793298,1620.3178619574112,33.75662212411273,18.725290264166965
Asia,2020-06-22,4652440154,7.122054050928861,8.20722139494908,7.868121459756514,7.122054050928861,-0.6815506938901686,-5.090627036622099,-5.334136622806184,-99.49585718583444,-2.0305276976700912,1.0303047235428588
Oceania,2020-06-22,43430556,-4.089912822410756,1.4402489305784,-0.2289739274132767,-2.1120001099467656,-5.649182918314496,-7.7271099853734695,-8.153244129529101,-49.69134395177942,-2.160493215294758,0.29973520639861634
European Union,2020-06-22,447045744,31.372952454798995,31.372952454798995,31.372952454798995,31.372952454798995,31.372952454798995,31.372952454798995,31.372952454798995,847.0697162795726,31.372952454798995,29.932410749744957
North America,2020-06-22,370982987,44.29921857935839,44.29921857935839,44.29921857935839,44.29921857935839,44.29921857935839,44.29921857935839,44.29921857935839,88.59843715871678,44.29921857935839,35.55203597516993
Latin America and Caribbean,2020-06-29,658737988,38.311674943068915,39.534882052374925,39.15246944787234,38.44660602353209,37.50234476452948,37.02500728698285,36.926243616083966,1809.939983935139,37.70708299864872,21.554642501250942
Asia,2020-06-29,4652440154,9.551201360375423,10.550580681445442,10.045612167239552,9.551201360375423,0.7361020127609363,-3.372776790267966,-4.797175147091572,-96.02676368631147,-1.9597298711492144,1.174573081175128
Oceania,2020-06-29,43430556,-5.037724933688744,0.8033868232946793,-1.0959551169581563,-3.019492597008037,-6.552959992506762,-8.946742277803162,-9.152033925109405,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027307,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.12260387862816,46.12260387862816,46.12260387862816,46.12260387862816,46.12260387862816,46.12260387862816,46.12260387862816,92.24520775725632,46.12260387862816,36.61623571972587
