custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.19872900939728005,0.027731589945348394,0.0013065950498434074,-0.1268056541918741,-0.2105901610333383,-0.30875049025219087,-0.33739828596712174,-9.245258281918195,-0.1926095475399624,0
Asia,2020-02-24,4678110154,0.008160061339899258,0.7341817337348213,0.3971034343940589,0.008160061339899258,-1.539217744310689,-2.3159488469780958,-2.5427065329912097,-67.78378000522547,-1.3556756001045092,0.05640313958284788
Oceania,2020-02-24,43430556,-1.180079398251313,1.203244796597957,0.8047401337104784,-0.02124985439635468,-1.180079398251313,-1.641385657448233,-2.137276279890249,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.10652844128899003,0.1713894455332092,0.1281541733182303,-0.015944945803675552,-0.12168876714038793,-0.2332530728395996,-0.2609222183595203,-4.670943039556135,-0.09731131332408616,0
Asia,2020-03-02,4678110154,-0.5231578124226848,0.23432122292901303,-0.20250900544222666,-0.5231578124226848,-2.1417206399804414,-2.9080944782149927,-3.3061051688556127,-86.36705619364399,-1.7273411238728797,0.06496409661071012
Oceania,2020-03-02,43430556,-1.491145707213223,1.1773156383616408,0.7102874156458817,-0.1871507452913333,-1.491145707213223,-1.9895047837593207,-2.5579140692206,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.011500478511348652,0.3517912694626758,0.28058172813339166,0.11442850930658567,-0.024327026705010198,-0.17367033466974358,-0.2005127164399862,0.01607255006446344,3.348447930096402e-4,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7766115763340926,-0.07019443559368481,-0.4355173175339497,-0.7766115763340926,-2.4784476388333103,-3.3196881598707906,-3.87201429945932,-91.06402113431899,-1.8212804226863797,0.07385649089613122
Oceania,2020-03-09,43430556,-1.7635476175647464,1.1417324166427438,0.6303273077713637,-0.3046946008612565,-1.7635476175647464,-2.291860049618355,-2.9451129649824024,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.021631040645384805,0.37791383893642916,0.31051641169314714,0.11740295261492822,-0.056274181178172164,-0.23466148422926367,-0.254014108916493,0.2940513862136528,0.006126070546117752,0.004893802076180451
Asia,2020-03-16,4678110154,-0.9247244861478321,-0.24360663583597408,-0.5448588410611686,-0.9247244861478321,-2.7494734111121426,-3.6369672216387716,-4.344143079173032,-97.89000602676266,-1.9578001205352535,0.09067774222972405
Oceania,2020-03-16,43430556,-1.8023800754963717,1.3612836153437191,0.8110561127432107,-0.22871956163381205,-1.8023800754963717,-2.405877868788761,-3.040579514935619,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6170079990740276
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.37384678342966876,0.8732065868208007,0.7682355753462312,0.5316583070691722,0.31203570223930577,0.11595484898955834,0.08057913572817504,20.191363303848622,0.4206534021635129,0.024229208411766893
Asia,2020-03-23,4678110154,-1.018692291801239,-0.22129922067363095,-0.6209201731928052,-1.018692291801239,-2.9125071265998477,-3.853624180611475,-4.72476189581683,-92.88801831430042,-1.8577603662860087,0.11722529296674047
Oceania,2020-03-23,43430556,-1.6900121189997641,1.7363337200366125,1.176113857935656,0.00248084141239249,-1.6900121189997641,-2.4094125100826247,-2.999234431171844,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2178271760931922
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.261388187204132,1.8270297204152433,1.7270317427529784,1.430361981038912,1.16769853992045,0.9594451903414133,0.9049347394822055,64.07490387055934,1.334893830636653,0.08443969278622099
Asia,2020-03-30,4678110154,-1.3568879415664838,-0.6200976738747134,-1.1096836165266406,-1.3568879415664838,-3.437936600532607,-4.4815984974592435,-5.344950196250825,-95.0158164033039,-1.900316328066078,0.14890386154568236
Oceania,2020-03-30,43430556,-1.333957970207482,2.266118475464451,1.7763525387635148,0.48347792107782717,-1.333957970207482,-2.04540519508155,-2.7221301743016877,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.638392790514969
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.198968931479643,2.836688364653566,2.7185209115495184,2.382829171989491,2.091556378971276,1.8661328587172146,1.7832933100998192,111.08319632905493,2.314233256855311,0.256751044797293
Asia,2020-04-06,4678110154,-1.6490469019128153,-0.983723542799936,-1.4728627786901853,-1.6490469019128153,-3.952535135576168,-5.164659552024034,-6.14856754068634,-97.500795706411,-1.95001591412822,0.1927895960071629
Oceania,2020-04-06,43430556,-1.2463232463560558,2.638224116236576,2.139367723350739,0.6677501392071924,-1.2463232463560558,-1.9981710071646417,-2.7255764791081427,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.323800480397074
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.149969514016524,3.874957898347698,3.7166922378498373,3.3690773812177195,2.991804350763464,2.74796795960821,2.6834230910680446,158.6688351785711,3.305600732886898,0.570841326167251
Asia,2020-04-13,4678110154,-1.9693747731834612,-1.4233062090728035,-1.8103727198787647,-1.9693747731834612,-4.453969324519476,-6.007891020713138,-6.98107854690948,-100.48841387918843,-2.0097682775837686,0.24443470312235543
Oceania,2020-04-13,43430556,-1.526109217956436,2.6187621979239237,2.0755054470093195,0.5291598046050876,-1.526109217956436,-2.298422120702762,-3.1356276707800195,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.958115486872114
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.381280842700568,5.2037029744829955,4.967346720830112,4.623438019022014,4.188431801764223,3.914465501971563,3.831800904299957,219.50478015738852,4.573016253278928,1.050978708700188
Asia,2020-04-20,4678110154,-2.2748547101894228,-1.765987313923911,-2.142652735702687,-2.2748547101894228,-5.005939067066672,-6.7449985442582445,-7.6965310369029805,-104.63246057158386,-2.092649211431677,0.3256431158133577
Oceania,2020-04-20,43430556,-1.7610044379962535,2.620921252959941,2.0072101246840206,0.39014526001413247,-1.7610044379962535,-2.587540417720752,-3.4761844027875664,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.08371931620492
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.892705003489791,6.785363168729412,6.520567706334031,6.1622383625019825,5.6809862425032955,5.398385795960246,5.297431804325931,294.0370963252926,6.125772840110263,1.81826779157401
Asia,2020-04-27,4678110154,-2.5142831899901905,-2.080092909996778,-2.359018984906914,-2.5142831899901905,-5.535243794830317,-7.25823291073192,-8.384132066986309,-108.37841916030182,-2.1675683832060364,0.37835705197177505
Oceania,2020-04-27,43430556,-2.4493161702449777,2.1803418341859566,1.513896801431982,-0.19171209474766718,-2.4493161702449777,-3.3410920695104593,-4.212959083429296,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.235747310906063
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.763241174457901,9.72272028646974,9.40041448179715,9.039745399558702,8.49951571254512,8.193810626734935,8.10293742353751,431.30042373257305,8.985425494428606,2.969713607387505
Asia,2020-05-04,4678110154,-2.2721195736676045,-1.7622329438551991,-1.932186524730303,-2.2721195736676045,-5.408002763077328,-7.400212602155072,-8.584921167244765,-109.50456311273261,-2.190091262254652,0.4322886522037491
Oceania,2020-05-04,43430556,-2.9497203369052762,1.9504612387307243,1.2941000421397482,-0.5262134698376527,-2.9497203369052762,-3.8065280899234892,-4.7591118488821476,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.394814952091345
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.906305548645118,12.963629444723471,12.569712664919653,12.189419564503185,11.608253894945053,11.247605085697792,11.170279854152724,581.5780909170821,12.116210227439211,4.476685147034009
Asia,2020-05-11,4678110154,-2.003256469947704,-1.2240196157977403,-1.4793735884296688,-2.003256469947704,-5.235817856536352,-7.467749147366226,-8.706514001309339,-110.83478520111403,-2.21669570402228,0.4842970684211327
Oceania,2020-05-11,43430556,-3.7215323888663328,1.4579659641446907,0.9063710728162028,-1.0883191533052121,-3.7215323888663328,-4.579272156086003,-5.544303704208059,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.07987606744781
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.279860063364598,16.439205766377036,15.989167005370199,15.570549706393132,14.94116325585569,14.578334299351354,14.478292243656034,742.9282028867246,15.477670893473432,6.257821534146391
Asia,2020-05-18,4678110154,-1.5777398955243311,0.007320285887586762,-0.8087327172738735,-1.5777398955243311,-5.076701147261606,-7.341561116070183,-8.618144892704759,-111.75999331213538,-2.2351998662427075,0.5401457675893794
Oceania,2020-05-18,43430556,-4.468401666436904,1.0774312885466961,0.5400133053722428,-1.6663009085639617,-4.468401666436904,-5.313169819056994,-6.301873282777566,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.420048912638045
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.82133556405724,20.048339964627203,19.5851998977749,19.099162385156784,18.4332598330304,18.07406714401528,17.94351551577036,911.9460675774993,18.998876407864568,8.38993024137947
Asia,2020-05-25,4678110154,-0.2555492371575284,1.382098292846714,1.1668055451585704,-0.2555492371575284,-4.458053482486332,-6.793616705768384,-8.619935900540135,-113.2949989495277,-2.265899978990554,0.5972629561984444
Oceania,2020-05-25,43430556,-5.370170183200228,0.46221602152415386,-0.19466706321539204,-2.437706067864491,-5.370170183200228,-6.295639254212707,-7.219468593904101,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.377984662497237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.45370824201647,23.784163214404654,23.276024269686523,22.7891073769017,22.038650592382837,21.658486581180455,21.499789265915542,1083.3959217696413,22.57074837020086,10.550577154002946
Asia,2020-06-01,4678110154,0.8975704396473324,3.0460639741148947,2.420248420910662,0.8975704396473324,-3.423894920589816,-6.234219633627443,-8.255858539014463,-110.55971318916275,-2.2111942637832547,0.6720582449970245
Oceania,2020-06-01,43430556,-6.50885629141906,-0.512538966206507,-1.1292474945017892,-3.3922658902434177,-6.50885629141906,-7.497952081030689,-8.324918574589478,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.960628318459808
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.28380768359924,27.677412272747453,27.129391574542222,26.652697343479918,25.83431323860839,25.439241746759553,25.259901704979615,1264.00729406145,26.333485292946875,13.231916673168492
Asia,2020-06-08,4678110154,2.4133433419370713,4.773058013833485,4.059771979923395,2.4133433419370713,-2.4836771162835234,-5.167630968062354,-7.909236489390251,-107.40321032720493,-2.148064206544099,0.7659428235002608
Oceania,2020-06-08,43430556,-7.492346795405902,-1.291815101693357,-1.943585073968563,-4.217305116908804,-7.492346795405902,-8.616925850977875,-9.390365005986792,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.37110264343179
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.13629397418312,31.588828882753916,31.064947999451963,30.534778645532164,29.65157203077001,29.25893481791592,29.058831749986513,1444.9904074771362,30.103966822440338,15.814278903658229
Asia,2020-06-15,4678110154,3.802255563017771,6.21986448497356,5.412006265057838,3.802255563017771,-1.5166790145608213,-4.457381255776094,-7.183575443578756,-104.98999906923531,-2.0997999813847064,0.8837039026251198
Oceania,2020-06-15,43430556,-8.735295098811438,-2.15648961440097,-2.8910195877175364,-5.374302493203428,-8.735295098811438,-9.856369057783981,-10.719240943242191,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.671072840665126
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,33.96828920828388,35.49078806784915,34.983839996367415,34.405658830509815,33.48245591956581,33.03019611955979,32.93136406470223,1624.6411550417733,33.84669073003695,18.72575817908754
Asia,2020-06-22,4678110154,5.484423557750719,8.21445842095855,7.258271781003029,5.484423557750719,-0.49241818925608244,-3.5914281298273902,-5.314545143582263,-100.9697497111148,-2.0193949942222966,1.0524686118795483
Oceania,2020-06-22,43430556,-10.130270366243805,-3.154318161621176,-3.9835210128382545,-6.629318827262797,-10.130270366243805,-11.288901057839851,-12.197778163200997,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.929508213071514
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,37.97863300661321,39.52239311061111,39.037634324214366,38.430358909163935,37.44680153775799,36.94953093570722,36.82561285864973,1810.2005340667235,37.71251112639007,21.555110416171516
Asia,2020-06-29,4678110154,7.501744810624178,10.750859394848751,9.124557487342539,7.501744810624178,0.712703339470117,-2.6628416555353023,-3.877025458439084,-97.44929619427025,-1.9489859238854053,1.1959453317310664
Oceania,2020-06-29,43430556,-11.483416857993817,-4.102020947713426,-5.0666356151767555,-7.845105482958546,-11.483416857993817,-12.635571531046404,-13.685751696053547,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.148019483214227
