custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-27,4652440154,-0.20844385929817638,0.016453992300588322,-0.016678722586094562,-0.20844385929817638,-0.8529661991028715,-1.1258457102430215,-1.2446900379785164,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04835086418593941,0.835443819803102,0.6966744794692328,0.14206512773758154,-0.4483164469489106,-0.9461064274606089,-1.1401452740246272,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.032194481296114304,0.11626536577363819,0.11090134850682645,0.06076296509201265,0.007197358893860738,-0.05962944577383653,-0.07194137238806485,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.03770166700744839,0.3833513294012924,0.3012863945724404,0.03770166700744839,-0.8288472636083996,-1.1165652962097623,-1.381292061797296,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1360375767530425,0.9422270789155552,0.7380764693390627,0.07767470043425581,-0.5781646863778397,-1.1768677642330687,-1.4342542677287264,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,0.042715173502582186,0.1651554362538617,0.1438861242095179,0.08269265492349114,0.008861581587776071,-0.07218043658184663,-0.09239350590805583,1.4576026831587838,0.03036672256580799,0
Asia,2020-02-10,4652440154,0.022811526534171685,0.4289672664227452,0.32534157199704833,0.022811526534171685,-0.9916959087331089,-1.5868944730933794,-1.6858291610416491,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,0.1124378224923392,1.3935613461208773,1.224550339566412,0.43038694931075944,-0.44047437573843706,-0.9503711747199348,-1.3537535227602724,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,0.013860504618074344,0.1547219714414098,0.14307615325295475,0.049035118731910576,-0.026813237316300198,-0.13947558360961101,-0.15311413735881954,-0.2181034867409968,-0.004543822640437443,0
Asia,2020-02-17,4652440154,-0.08949245127247475,0.47513292685370573,0.29239585087930503,-0.08949245127247475,-1.2843046739083162,-2.0821258007132117,-2.314028133717232,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,0.28199532851482184,1.7526966957923722,1.5827800587098009,0.6197080749677623,-0.35207202535673243,-1.0045309641409663,-1.3581426609056277,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.09417980697361428,0.04477906892086051,0.037052230023194736,-0.057271373342972685,-0.14103647746844458,-0.2686839191113342,-0.29250699018217857,-5.323563289963765,-0.11090756854091176,0
Asia,2020-02-24,4652440154,-0.2072849738498599,0.3623749038997433,0.2687861003669879,-0.2072849738498599,-1.5516029070896271,-2.5910871379945295,-3.020850492350243,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.5294578923989149,2.1191413009132543,2.028121751652098,0.9041868516038198,-0.18722889249956404,-1.0158643272015129,-1.284249619254141,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.014722012415955193,0.18669562812559024,0.16699756780997516,0.03448879852061505,-0.06601524956470406,-0.22685051812793527,-0.2541632670825451,-1.5687471937675757,-0.03268223320349119,0
Asia,2020-03-02,4652440154,-0.7508066439827644,-0.34441855874345517,-0.4447481933940074,-0.7508066439827644,-2.231684237864698,-3.3499999192916845,-4.059208438607976,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,0.5032657305485594,2.2618351474734397,2.1083606559716794,0.8947640707990397,-0.280758209672436,-1.1276012889425282,-1.5080503527939662,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.06726820217198659,0.3236628297397981,0.27515031955282016,0.1488062853039492,0.0055120501404978565,-0.18335485048620082,-0.24289775058632299,2.298769249687136,0.04789102603514865,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.9697603833697532,-0.6626004746120422,-0.7151034866600504,-0.9697603833697532,-2.585021717347986,-3.9232590349718293,-4.76141694788759,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,0.5338715591154733,2.4110508187882282,2.23540269918548,0.9520952542000838,-0.28838526023684113,-1.2350976307896793,-1.8339410288363798,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.021717322248762945,0.3123072579925942,0.26838061592310064,0.12972967372105462,-0.06599997439113404,-0.24393386809424103,-0.3360032021661412,1.6625223546902061,0.034635882389379286,0.004868652977497127
Asia,2020-03-16,4652440154,-1.107523290885315,-0.5008279051541314,-0.6030327711618598,-1.107523290885315,-2.9064747249133105,-4.501593339698375,-5.160536818338843,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,0.8208598136564286,2.8579453298242377,2.7345419728893883,1.2525241461083279,-0.09120675729393403,-1.183235198940145,-1.9077261505840273,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3796917309289876,0.7336023053626047,0.6801503801105507,0.4963765577408857,0.27388921108714376,0.06684429415449603,-0.0428023021900143,20.820488390373363,0.43376017479944506,0.024178910214400245
Asia,2020-03-23,4652440154,-1.236318394878623,-0.572777695691321,-0.8226365619497494,-1.236318394878623,-3.221914133672649,-4.942755472293365,-6.087005488343221,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,1.0845879327337977,3.338088581284158,3.1514620085312326,1.5975114833252484,0.18408906060089375,-1.0563670880559133,-1.9617204284408971,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.228539435816716,1.6278916149527634,1.5982421606957484,1.3943321476564547,1.0742272897023597,0.8274670162145109,0.771201447387436,63.84080984861965,1.3300168718462428,0.08440250045718227
Asia,2020-03-30,4652440154,-1.6494061787683074,-1.0536533683631424,-1.0991306386946342,-1.6494061787683074,-3.6415689697036644,-5.622063258690158,-6.930884037680004,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,1.5124967259013404,3.938699624677289,3.7072717870098715,2.063072439849388,0.6138475653107432,-0.7995916865559554,-1.8641126121475493,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.128023765256503,2.6113114194838323,2.579782997202419,2.3170179099587846,1.957783020461099,1.6598341872273261,1.6415027842049383,109.64499442164471,2.284270717117598,0.2565870443368651
Asia,2020-04-06,4652440154,-2.022911014751477,-1.3446801478660402,-1.4893913105642398,-2.022911014751477,-4.193124161084177,-6.2925311312860135,-7.655416475203348,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,1.754083360447568,4.334670180712459,4.094829023936101,2.338048374884015,0.7945513079941092,-0.7467210241857212,-1.9803855386882268,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.045723523592656,3.64878146909834,3.588291073701684,3.259475849004826,2.847985266863368,2.509321484318923,2.4605164967046504,156.03381204607348,3.2507044176265305,0.5706773257068231
Asia,2020-04-13,4652440154,-2.434859764703202,-1.6916427110628125,-1.928975684160038,-2.434859764703202,-4.812772361762539,-7.072123242206023,-8.416021237609684,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,1.8198337302923973,4.5657836085584185,4.195399136680777,2.423589669966929,0.7240788667413525,-0.857530423833388,-2.2858757347105696,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.2504578861980455,4.9605913969709405,4.86233445201148,4.462108856990539,4.0143812693580845,3.635017219590262,3.542458969044304,215.61464251673868,4.491971719098723,1.050612452812321
Asia,2020-04-20,4652440154,-2.8457643687977283,-1.985199708301173,-2.1859238577114244,-2.8457643687977283,-5.42338687288846,-7.82779680982586,-9.19360929725684,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,1.7531854709077381,4.702685644150191,4.272742964857097,2.3486831327805406,0.50848941387998,-1.0829688654841756,-2.7182218813945807,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.743543578405532,6.551619668119441,6.441676059597223,5.991479053632593,5.459102469093866,5.082688019100978,4.9822207803624865,288.9574241199384,6.019946335832051,1.81795183388351
Asia,2020-04-27,4652440154,-3.1945251490531135,-2.320997757528037,-2.4295103019577784,-3.1945251490531135,-6.099901781371002,-8.506004285039984,-10.022839539444695,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,1.266498839184388,4.542661824290915,3.9072496922813977,1.9535157341230343,-0.0129525398004538,-1.705878111149132,-3.4378776243566556,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.705200002398804,9.573036555580215,9.42700032153044,8.94688138570719,8.351524155300254,7.9418313015474995,7.834938557399636,430.39872613605314,8.96664012783444,2.969093735236859
Asia,2020-05-04,4652440154,-2.987121071996707,-1.280446070833534,-2.125466437879789,-2.987121071996707,-6.03818751816333,-9.046914628794038,-10.23242221979441,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,0.9161125570435458,4.461524126874604,3.7280106002939206,1.7278823203098777,-0.4227745053154025,-2.1891964845083907,-4.035568506798046,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.949198286094799,12.88021598536649,12.7513297783692,12.170933571865696,11.538687933246505,11.091811994148634,10.984557312129224,584.8543679293965,12.184465998529094,4.476217232113435
Asia,2020-05-11,4652440154,-2.716500031405476,-0.7180246997273023,-1.6145973655860368,-2.716500031405476,-5.74406138533682,-9.494590686518483,-10.30862506516597,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,0.6085275239748963,4.13116886446157,3.571147597055818,1.4920184668340302,-0.8241531656452296,-2.6665542069857953,-4.614312616714171,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.426220286911045,16.40520335939415,16.331187848960152,15.654168450392504,14.960107463796104,14.521548806148452,14.401515660549391,750.3387345455748,15.632056969699477,6.2573536192258175
Asia,2020-05-18,4652440154,-2.2747972424531118,-0.17698195057374794,-1.0245976876557483,-2.2747972424531118,-5.457853078268501,-9.448051777250884,-10.198840892067093,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,0.14905144831201794,3.7458192954153873,3.3107471149788705,1.1610988665454822,-1.3192778658665263,-3.218997582859283,-5.293291619556437,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,19.07252298968943,20.142535698305178,20.02143196797537,19.26819963914822,18.55287271637652,18.12201307676049,17.987749478709897,923.4908538828852,19.239392789226773,8.389462326458897
Asia,2020-05-25,4652440154,0.06010519285282328,1.153853957914533,0.8213588147083225,0.06010519285282328,-4.6859918871956365,-9.350442377642118,-10.086533855259544,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-0.4986378041476408,3.132518125522604,2.8293907875567927,0.674895280086897,-1.9740939699344366,-3.957299062899806,-6.16682170059455,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.851609021054802,23.968153089295058,23.783592213279242,23.041817763254762,22.270073898822417,21.812013692197084,21.706453271230043,1099.371034619653,22.903563221242774,10.550109239082373
Asia,2020-06-01,4652440154,1.471576419858231,2.8540407648664052,2.164872584500597,1.471576419858231,-3.807001783305207,-9.126586591815238,-9.40515649315612,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-1.4138663662116073,2.2308437832129875,2.0870160618377676,-0.11766284838980369,-2.8819207174252415,-4.908182188863294,-7.27428244017918,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.825052669268427,28.00790344750616,27.730343267837075,27.024631082971272,26.25246897712409,25.6898770479846,25.656001732388173,1284.3325801918736,26.75692875399737,13.231448758247918
Asia,2020-06-08,4652440154,2.975179279869603,4.892985058110135,3.8436063863526253,2.975179279869603,-3.011237883498058,-8.112044560738193,-9.083257946731115,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-2.124042787774323,1.5898545624635123,1.546009063644744,-0.7473747611556449,-3.5738527610642925,-5.644714754367127,-8.203715353059247,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.816416811379916,32.06938044409386,31.683797195246857,31.06776649286236,30.137513924952472,29.644738998935388,29.550625731301274,1469.7897401144846,30.62061958571843,15.813810988737655
Asia,2020-06-15,4652440154,4.661691048316144,6.312366971925559,5.14605860564239,4.661691048316144,-2.038081259968872,-6.825140527934517,-8.434406895329488,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-3.082709304826627,0.9967823827673645,0.7566964585846752,-1.6178343448309793,-4.523726602446252,-6.6484154765265355,-9.32962559252531,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.79064900292961,36.111289177240266,35.71758292307534,35.02679295256246,34.018160418318736,33.61806068009741,33.48506168367079,1653.89996086528,34.456249184693334,18.725290264166965
Asia,2020-06-22,4652440154,6.648455947952743,7.8821043174719705,7.016663518902682,6.648455947952743,-0.6992638456941015,-5.027754518122874,-7.51496653505313,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-4.21657402275264,0.5497610551341321,-0.22929001812986083,-2.6459505022006855,-5.669508502595954,-7.891260755431676,-10.609773883747485,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.93330986429774,40.23650098088964,39.85841572937203,39.091855353750184,38.105541620972716,37.62896977061451,37.558633592558955,1844.035399642518,38.41740415921913,21.554642501250942
Asia,2020-06-29,4652440154,8.98694555817443,9.99750133374551,8.98694555817443,8.98694555817443,0.7284116470516483,-3.588728708159191,-6.299221517414067,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-5.174295556693293,0.11106177342568753,-1.0811788935008733,-3.459357168909972,-6.545511712894316,-8.983638195564675,-11.714581591846027,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
