custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-13,4678110154,-0.14876878952740485,-0.040898651722135644,-0.14876878952740485,-0.14876878952740485,-0.5034846253894265,-0.5952660420866059,-0.6360591518008158,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.24498170084484774,-0.47265524828493255,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.07284421009814956,0.06639641663995846,0.03178239408977756,-0.002566230098069523,-0.032137568254516816,-0.04225119308288088,0,0,0
Asia,2020-01-20,4678110154,-0.25356476989284893,-0.06788174910667222,-0.24559770040284684,-0.25356476989284893,-0.7408941999390115,-0.9060940739174471,-0.9909478441205993,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.560295124551958,0.09907885433450797,-0.3539306724246587,-0.649588574551506,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.01239436958685158,0.0031159315805218773,-0.03998375660615748,-0.0863049219832645,-0.11639079283003276,-0.13730291676925047,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.26384074090290743,0.012076200663477277,-0.13081106371401763,-0.26384074090290743,-0.8493715767995176,-1.0979167560743328,-1.2516179661791473,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.836051957362938,0.6725552647004894,0.1266206909249477,-0.4440097151022423,-0.7943062243532383,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.10027352411100796,0.08503167937065441,0.03533516158194398,-0.021773280789907534,-0.06028956926941377,-0.08806899119776472,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.04648228326887778,0.3330050009961859,0.261032138077845,-0.04648228326887778,-0.7921433051330459,-1.0955856101842496,-1.3846117605292734,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.9385375354871323,0.6510742872677698,0.06701472678708366,-0.6165905794303229,-1.0325489943681965,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.1256987089064811,0.11878800687881907,0.04037502506407683,-0.029424247637605417,-0.08050776877193891,-0.10270643929896388,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.004369048650895661,0.5085022150192312,0.2863879288066648,-0.004369048650895661,-0.9487584455840447,-1.4032027032467393,-1.728902739928602,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.051385965596422,0.3691936027208589,-0.4540152435419647,-0.9126720512049588,-1.271961021468959,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.12589402222889604,0.10609864308651967,0.013201350711584573,-0.06954138126301011,-0.16228971539192186,-0.17880740301068918,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.08216658447651586,0.4343804002362909,0.2971847416674115,-0.08216658447651586,-1.2802878864705547,-1.9981199748939606,-2.3408442689862246,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.3973896134025046,0.5772953061637496,-0.3767775497921608,-0.8958652650151332,-1.2491127826586441,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842548817315106,0.03957582603490174,0.011466108552996653,-0.10223160583057583,-0.18055058811188338,-0.26920866604118077,-0.31398120742829555,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15671391288897135,0.4606383897026236,0.32171970266364114,-0.15671391288897135,-1.5520993487920391,-2.3747776954529045,-2.9560172351372027,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,1.7991170711079032,0.8663351263444291,-0.22988410336510307,-0.793474611483228,-1.214581051984157,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792838491224967,0.15030463021737384,0.12652697723556244,-0.007833472673793302,-0.11316145958173011,-0.22621308787486247,-0.2773065953521768,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6901097496503732,0.0011202346811095617,-0.31590875647504363,-0.6901097496503732,-2.192193053272635,-3.146369297198522,-3.7590259302064646,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2616260212319927,1.9187851149221593,0.8800871789742741,-0.3568828737269167,-1.0182832630792666,-1.5127261790654463,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.024120772398763958,0.2800033663767374,0.24874011141818936,0.09961934051812069,-0.03436890518379346,-0.19275136838167636,-0.23505494149540482,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.9410720969611793,-0.3450538355051771,-0.5735500722384311,-0.9410720969611793,-2.5203669080330138,-3.6653589424983237,-4.413453883312587,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4288456640659097,2.1791730992101037,0.957207431382741,-0.4326925773346399,-1.139277908888867,-1.7698209665684086,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438730736136257,0.30624467184587467,0.2519929490124915,0.07958463295869907,-0.09242512711992235,-0.2757851325508315,-0.30576984501426263,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.1016127502456734,-0.49302099194526683,-0.605320045026209,-1.1016127502456734,-2.842259936587937,-4.2339877937441415,-4.779611625997811,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.2652464619227762,2.822682117555349,2.63394531953497,1.261064344756489,-0.2652464619227762,-1.0317769117006348,-1.698873064989912,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001192056406835,0.745397291212172,0.6529120293524426,0.46550295174057854,0.2420342667267954,0.057036788376057745,1.9167652296665582e-4,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2043466288075102,-0.502963360201992,-0.6896213072170156,-1.2043466288075102,-3.0691488098478183,-4.669904774982552,-4.944326866908096,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.059246177824295775,3.3299866675957785,3.0263894679114034,1.5986395350434002,-0.059246177824295775,-0.8695856169420648,-1.5736364159658067,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.185839224556058,1.702270844648581,1.5525389255142708,1.345748208715326,1.070989868613544,0.8610559422005908,0.7841214164480942,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5822599278836413,-0.9141658084229829,-1.2199142952151445,-1.5822599278836413,-3.5954263068538332,-5.310903921140935,-5.716805068564363,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.31901126089024334,3.926454931167169,3.5945082995854616,2.0519455147371346,0.31901126089024334,-0.5463980529816823,-1.2873771504820726,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.095526506493881,2.7012404337458347,2.5337947731163224,2.2632996551621853,1.942591005272248,1.7023064872656901,1.6364815031620248,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9157441814041527,-1.3530121944437612,-1.6685764782811774,-1.9157441814041527,-4.075892309754545,-6.084477443304437,-6.478077121858606,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.45566543284602795,4.300588827884891,3.9660853459910608,2.327806698258467,0.45566543284602795,-0.44159302921130195,-1.2587347928348942,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0182200130777574,3.6892848194387864,3.551190704142586,3.2043784315664428,2.8246641323299286,2.57106653120243,2.469636359595409,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.281927893278769,-1.7008397808812,-2.036565182974605,-2.281927893278769,-4.6656970404062905,-6.6396537712801225,-7.282025336897768,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.4074036530871865,4.539335295834861,4.162311556625115,2.406485882406925,0.4074036530871865,-0.5124052243584694,-1.3434404848832715,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221825802681881,4.988180501595934,4.778437064116196,4.426049911714498,3.9956588390643515,3.7407513876133742,3.57828105572923,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.6302031815276417,-2.0888317202394537,-2.404308287800047,-2.6302031815276417,-5.301918944417303,-7.405020061454848,-8.177005025183433,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.21480098362768169,4.634990126786926,4.164575540462908,2.359400811877435,0.21480098362768169,-0.7132554880756495,-1.583283535463134,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709254751194811,6.576885143052876,6.308764404268222,5.947765964414257,5.455699608654614,5.161786895756089,5.000729894739063,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.8956423418677466,-2.3842182175362194,-2.6959630470201086,-2.8956423418677466,-5.845407559610665,-7.882793479586937,-8.856447769058294,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.3207693862177643,4.381624619405698,3.699530807236517,1.9731417230321515,-0.3207693862177643,-1.1912558863896492,-2.205692071583772,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661290267528477,9.559046944207381,9.278971390551888,8.903761018285241,8.357301627733161,8.042207936965257,7.939526781544222,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.675569475183131,-1.9939668584635166,-2.49646288399521,-2.675569475183131,-5.773083489958191,-8.06132893638205,-8.962131353396314,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7240019162232155,4.245671225000146,3.469224641962996,1.7070575266963153,-0.7240019162232155,-1.6001385155562209,-2.6165309468317854,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.88808696918315,12.806741559176505,12.566290767440108,12.114668838084997,11.531821499968617,11.195106283750539,11.08284641568028,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.4197481769340303,-1.494133703324997,-1.9997194657291104,-2.4197481769340303,-5.635867259522306,-8.198788002071513,-8.863536713230955,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1105393426684733,4.135323010640814,3.1790923110887164,1.4456255316219626,-1.1105393426684733,-2.022948778115004,-3.0209661416911557,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.351510780273829,16.333048050517824,16.09107661674677,15.574527636488948,14.94940945875613,14.62177300555364,14.461658758424242,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.0209002236111617,-0.9572755386110995,-1.1550191806732406,-2.0209002236111617,-5.3987063582716255,-7.872183381673945,-8.947021615750197,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6053088254539711,3.9204670509570523,3.0403333593058712,1.1049679214738697,-1.6053088254539711,-2.5539363250597913,-3.529704753433887,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.98719563499112,20.04157048204246,19.762604230487458,19.23437781006027,18.55124953540106,18.189446826865776,18.018754702134242,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.573375525736137,1.2204583060261667,0.6334643000152509,-0.573375525736137,-4.618858595229633,-7.28622938027837,-9.314852178426522,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.2902736176618164,3.4377926592901003,2.821645890841854,0.5817981164383191,-2.2902736176618164,-3.266028080780079,-4.229797169128216,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.72160643094284,23.862173893505382,23.53385975762964,22.96466770033481,22.26541315370536,21.903818270467315,21.69838261184002,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4678110154,0.53385727565907,2.892149637257944,2.058907280422148,0.53385727565907,-3.7061661460398225,-6.582491749489169,-9.127097186893371,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.239438593032907,2.6944739445710226,2.06425508701948,-0.17212488186927608,-3.239438593032907,-4.2943528765426935,-5.112612836969046,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.655656387510025,27.896483958710782,27.509627823353746,26.935407277183675,26.158816402542627,25.81153425855607,25.554720942128462,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4678110154,2.0046300899796785,4.872955864734632,3.8057041127125646,2.0046300899796785,-2.958390777321788,-5.367192705694284,-8.1199282298227,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.992894736980603,2.1529194667731466,1.5263382575195805,-0.8100185836058864,-3.992894736980603,-5.1889241559250054,-5.876034644472315,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.606450801940294,31.949493266954114,31.487070440040867,30.93323554955763,30.071618265828718,29.691314905247825,29.502267846677682,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4678110154,3.3858113320281715,6.351418887363695,5.317469780042545,3.3858113320281715,-1.7664289126291857,-4.758521459746324,-6.991270719156975,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.989781772331051,1.3491461356236683,0.7435192608207548,-1.661355518723404,-4.989781772331051,-6.350148068268379,-6.94307789869876,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.53642130059804,35.98538394056084,35.47588945995424,34.8830357356192,33.980789813926904,33.56882697184288,33.392415506322784,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4678110154,5.048411389723592,8.40117019459963,7.080295134552224,5.048411389723592,-0.6533707412009079,-3.635456058775323,-5.36920948667742,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.166628580514541,0.30782989945607053,-0.24254540349498394,-2.683326069786665,-6.166628580514541,-7.528742095404068,-8.203630853634916,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.63846735771019,40.10247081043583,39.580078408322194,38.96101666109964,38.033053390437885,37.586222744594465,37.433290944870954,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4678110154,6.978889247295765,11.010401022251854,9.135093177596193,6.978889247295765,0.7420497045871949,-2.593296409599452,-3.931388109742547,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.169274116928985,-0.3375071944271173,-1.033177995496811,-3.50060929239135,-7.169274116928985,-8.611012365919155,-9.340742800009403,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
