custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4678110154,-0.25356476989284893,-0.25356476989284893,-0.25356476989284893,-0.25356476989284893,-0.7580801165812043,-0.9622894674686652,-1.039337459179764,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.07839886402935382,-0.35451600820770546,-0.7187689677910232,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,-0.002799256996199597,-0.0031440847294499988,-0.042507020800887314,-0.08290679243931372,-0.11639079283003276,-0.13730291676925047,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.26384074090290743,-0.018321171512526747,-0.15708014337438497,-0.26384074090290743,-0.8823270451704817,-1.2442091948974512,-1.281887712744917,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8466153026504649,0.7226426748265362,0.09016924828694345,-0.45913549176255514,-0.884500430494274,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.08513183520074419,0.0784962521832996,0.030868038159256386,-0.021773280789907534,-0.0645750202205185,-0.0913043193070699,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.04648228326887778,0.2681394971324241,0.2597791506516805,-0.04648228326887778,-0.8617483505462392,-1.3832015182153072,-1.399366531315462,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.944573951358793,0.8016007825744206,0.013521902335467533,-0.6519590702080607,-1.1353694642884287,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.12222222585616008,0.10854378789065065,0.03999219056367633,-0.032091016514361616,-0.09548657683523387,-0.11862109619857553,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.004369048650895661,0.3277235102979879,0.26438157126685413,-0.004369048650895661,-1.0545699949896352,-1.6875679865468491,-1.8606302377380726,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293338989734743,0.3267338274258069,-0.4598791119319021,-0.9522380423385599,-1.271961021468959,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.10739206205948461,0.10357033955105766,0.0019995975962890725,-0.07665717822469567,-0.17880740301068918,-0.1896418984742324,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.08216658447651586,0.28001008368811836,0.160244490486614,-0.08216658447651586,-1.315406777405967,-2.315689607677687,-2.407412764123857,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.5874808216570147,0.5147225098809042,-0.3767775497921608,-0.9486565083769789,-1.2180562298027962,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842548817315106,0.011466108552996653,-0.011670207479647888,-0.10867038856143472,-0.18055058811188338,-0.30783868934757136,-0.3224951152934723,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15671391288897135,0.1791347344314672,0.050788956881628426,-0.15671391288897135,-1.688872282169178,-2.844371750917138,-3.1510091863713523,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,2.032476842502395,0.7912331412341849,-0.22988410336510307,-0.8697824912420943,-1.1314361060673273,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792838491224967,0.1308027257407387,0.12190709751361746,-0.018265622653772313,-0.11414490850790053,-0.25293030277011785,-0.28622023392202967,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6901097496503732,-0.5187129497205794,-0.5539815834276753,-0.6901097496503732,-2.3141338490602146,-3.7590259302064646,-4.1831141244410075,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2616260212319927,2.117414303541491,0.7807019992272555,-0.3568828737269167,-1.0506165186470309,-1.4342273500604212,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.024120772398763958,0.2735474488336423,0.2378091281376201,0.09514383686032471,-0.034061777361220215,-0.21247043387066603,-0.24703874472080192,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.9410720969611793,-0.7630941842412851,-0.858318553353513,-0.9410720969611793,-2.5880486717992577,-4.413453883312587,-4.795175500651698,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4288456640659097,2.2433166312206203,0.8126781457313438,-0.4326925773346399,-1.2364983419533493,-1.6054606563344465,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438730736136257,0.27130718969087936,0.24595378387054576,0.07784317000867164,-0.09242512711992235,-0.2947855006347125,-0.3087135810180036,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.1016127502456734,-0.6555574979033073,-1.0349205507635317,-1.1016127502456734,-2.894275070259577,-4.779611625997811,-5.266796827747143,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.2652464619227762,2.822682117555349,2.63394531953497,1.0983614494718419,-0.2652464619227762,-1.146562784253194,-1.5258319915563354,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001192056406835,0.7170054625506641,0.6366212394706829,0.46550295174057854,0.26431406341681685,0.03195463362550597,-0.004555666628305538,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2043466288075102,-0.6774350687433938,-1.2043466288075102,-1.2043466288075102,-3.0710082906088667,-4.944326866908096,-6.102488977239098,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.059246177824295775,3.1992536180678703,3.0263894679114034,1.4232057264269018,-0.059246177824295775,-0.9154853900942017,-1.376384913893922,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.185839224556058,1.677778386858816,1.5525389255142708,1.3456850573053551,1.0839710513361565,0.8176809354900373,0.7527769959908646,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5822599278836413,-1.1576623228622391,-1.5822599278836413,-1.5822599278836413,-3.6492699224424054,-5.615537406099604,-6.933960766851784,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.31901126089024334,3.810345037073263,3.5945082995854616,1.9754484676241857,0.31901126089024334,-0.5948406748261134,-1.1251219856539136,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.095526506493881,2.683318052912378,2.5337947731163224,2.2760517586411626,1.970574859628409,1.6515383184291343,1.58153508690535,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9157441814041527,-1.436202147573652,-1.9024607496062085,-1.9157441814041527,-4.204790869231465,-6.277955794463404,-7.6570719450613725,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.45566543284602795,4.217981571774266,3.9660853459910608,2.2308159927859608,0.45566543284602795,-0.45132464727211846,-1.0375356163950555,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0182200130777574,3.589535067421841,3.560445840072737,3.22269446662397,2.837012638208638,2.5296752716336433,2.423796340854,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.281927893278769,-1.9289172689285885,-1.9518698942275392,-2.281927893278769,-4.756769954946438,-6.999414750932676,-8.415125509317368,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.4074036530871865,4.466621304306887,4.162311556625115,2.278097649482694,0.4074036530871865,-0.5124052243584694,-1.1274240232945816,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221825802681881,4.8768802811240075,4.778437064116196,4.4461813216957315,3.992075167459608,3.6895114645413774,3.549293226339048,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.6302031815276417,-2.126461180983259,-2.464562116193856,-2.6302031815276417,-5.406524162782412,-7.720608537924253,-9.132110015390044,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.21480098362768169,4.548841315225578,4.16456187080338,2.1964915927014377,0.21480098362768169,-0.7132554880756495,-1.4317079700899404,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709254751194811,6.463814545765956,6.354104256442937,5.955656897643682,5.452091719566746,5.1138351180574455,4.994215427597994,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.8956423418677466,-2.411913971454815,-2.890161142941616,-2.8956423418677466,-6.157160027179037,-8.55095701478011,-9.961175154120696,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.3207693862177643,4.177560223398816,3.5338402375377354,1.7971163717518854,-0.3207693862177643,-1.1912558863896492,-2.008664494494911,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661290267528477,9.481494021903629,9.335720040528102,8.914383294155941,8.367256556516127,7.994873793521035,7.848011794356747,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.675569475183131,-2.0789683276183744,-2.3363288482015636,-2.675569475183131,-6.015799941719525,-8.876510008072612,-10.181879336074015,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7240019162232155,3.936523990625267,3.138588954405444,1.533398975751528,-0.7240019162232155,-1.6001385155562209,-2.4120054302488856,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.88808696918315,12.785112139229119,12.597951734913387,12.151002455454234,11.566074821884298,11.172700459099646,10.994165540559331,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.4197481769340303,-1.6198584972908867,-1.7299890717122328,-2.4197481769340303,-5.776770280614059,-8.863685907606493,-10.262172290968955,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1105393426684733,3.733718342351023,2.7912492120690446,1.3904346215551187,-1.1105393426684733,-2.0257828556482527,-2.8119364525608477,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.351510780273829,16.3075821172607,16.099664431868202,15.623314733007172,14.999766244176033,14.576186234213514,14.421205816785358,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.0209002236111617,-0.9371382408636844,-1.0992257142883481,-2.0209002236111617,-5.591732356274517,-8.947021615750197,-10.165395698657811,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6053088254539711,3.4220140927715312,2.50341288096705,1.0642765428570642,-1.6053088254539711,-2.55677040259304,-3.3078098995408025,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.98719563499112,19.958997014040794,19.813835119864354,19.249313402950985,18.5838526479323,18.16255894148005,18.018754702134242,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.573375525736137,1.0188866136172094,0.6334643000152509,-0.573375525736137,-4.690678061160843,-9.314852178426522,-10.143673571438242,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.2902736176618164,2.9180926427816827,2.087164687537478,0.5107710387628372,-2.2902736176618164,-3.2688621583133277,-3.990436028672239,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.721605340703725,23.70058620792455,23.634710246045493,23.053883382131943,22.281628972687407,21.89653727749754,21.70595977718189,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4678110154,0.53385727565907,2.677415487557072,2.058907280422148,0.53385727565907,-3.6889907652499834,-9.127931178546838,-9.375741455178348,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.239438593032907,2.146439175368948,1.392622080774824,-0.3069125495049991,-3.239438593032907,-4.2943528765426935,-4.944802722618967,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.655655297270908,27.636347705197934,27.618635564160382,27.010321630291717,26.176271445710054,25.787943104289294,25.554720942128462,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4678110154,2.0046300899796785,4.06982567527522,3.72804323995215,2.0046300899796785,-2.882073071997333,-8.120762221476166,-9.152161957426664,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.992894736980603,1.5861848287621088,0.8986066953950828,-0.9005904493549423,-3.992894736980603,-5.1889241559250054,-5.701029842234388,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.606449711701178,31.66799532673644,31.55626854230747,31.016161402970862,30.084309324455802,29.654809591702875,29.518141249822808,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4678110154,3.3858113320281715,5.648409813133252,4.989464343383828,3.3858113320281715,-2.0124808443703404,-6.90676688770523,-8.519280709685376,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.989781772331051,0.7805707251140407,0.17474197717681167,-1.7776607625474992,-4.989781772331051,-6.39675085081296,-6.698354252320442,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.536420210358926,35.67030586250132,35.49607861316075,35.00056680775718,34.00398142968298,33.56040421148399,33.48568918701598,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4678110154,5.0485273877801395,7.254503257415048,6.514327504232408,5.0485273877801395,-0.6533707412009079,-5.192781606590984,-7.620185258946893,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.166628580514541,-0.24276658088708292,-0.6840289702226405,-2.8546623707248284,-6.166628580514541,-7.782068199400588,-7.881989151300932,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.63846606130768,39.801573107258285,39.60285865880814,39.06505944466998,38.07152433096465,37.596095022583555,37.54499340778952,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4678110154,6.980174500419811,9.132659196980278,8.196566081807935,6.980174500419811,0.7420497045871949,-3.67330161250927,-6.440264019089325,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.169296415035374,-1.0333991728889098,-1.1248847777988302,-3.786837632128962,-7.169296415035374,-8.81927056537192,-9.003195265849232,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
