custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-04-13,43430556,0.4074036818170237,4.539335295834861,4.1623862231431215,2.401712197487722,0.4074036818170237,-0.5122461980142957,-1.3433751818944915,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,653.9758888246878,24.221329215729178,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221825802681881,4.988183873443879,4.778438615482133,4.4257634884848365,4.005632387532252,3.7543913977471135,3.671356393409468,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.6298953069423376,-2.0887808061814113,-2.4035251430003055,-2.6298953069423376,-5.285516459934437,-7.280828521138481,-8.176354288623571,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.2148010123575188,4.634990126786926,4.164602155281889,2.327559442565076,0.2148010123575188,-0.7130964617314759,-1.5832182324743538,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,724.6913393449717,26.840419975739696,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709254751194811,6.576888514900822,6.309027912448355,5.953931463791653,5.467381800002262,5.199837389741395,5.089156926128396,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.8953344672824426,-2.384314494568797,-2.695948164302925,-2.8953344672824426,-5.833761881210403,-7.735266100912211,-8.856342058431713,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.3207693574879271,4.381624619405698,3.699530807236517,1.9491438116763324,-0.3207693574879271,-1.1912561462117168,-2.2056267685949917,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,762.4685901449163,28.239577412774686,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661290267528477,9.559052390578712,9.278971949901608,8.905789673152412,8.36912914857629,8.097685913535578,7.966723604702418,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.675261600597827,-1.994063135496094,-2.496447753871831,-2.675261600597827,-5.761522536640113,-8.06101877187957,-8.961480616836452,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7240018874933785,4.245570181220248,3.4691733495513986,1.6947659368018113,-0.7240018874933785,-1.6001385155562209,-2.6164656438430045,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,785.4964237273953,29.092460138051678,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.88808696918315,12.806822373573805,12.566291326789829,12.118635412348015,11.566076021144939,11.245933159097188,11.092598818727422,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.4194403023487268,-1.4968536806608816,-2.0035402660099617,-2.4194403023487268,-5.642980569352986,-8.196733256127745,-8.863431002604374,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1105393139386361,4.1355687594997566,3.1723513967812274,1.4456255316219626,-1.1105393139386361,-2.0257828556482527,-3.0209008387023757,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,801.7707202490224,29.69521186107491,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.351510780273829,16.332961685057512,16.091078168112706,15.621322831943074,14.999801077807534,14.63081211107673,14.481826428294676,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.020592349025858,-0.9371171691518744,-1.1023147525408785,-2.020592349025858,-5.413457355132235,-7.870128635730178,-8.945696153241801,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.605308796724134,3.9206518407022983,2.937372394735089,1.085194706895518,-1.605308796724134,-2.55677040259304,-3.529639450445107,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,813.1758506300139,30.117624097407923,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.98719563499112,20.04148411658215,19.762604789837177,19.24428349404743,18.581909462758098,18.203006331423435,18.039219756190995,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5730676511508331,1.2257395956174646,0.6297916110881419,-0.5730676511508331,-4.61881030346677,-7.284174634334604,-9.313526715918128,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.290273588931979,3.4379774490353463,2.6341302736488776,0.5624087453337829,-2.290273588931979,-3.2688621583133277,-4.229731866139437,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,814.5570940595168,30.16878126146358,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.72164076196948,23.860192736767125,23.533895738245114,22.972858838146067,22.28154856558037,21.919475181982627,21.70608529890784,1094.2934326257503,22.7977798463698,10.550020685917996
Asia,2020-06-01,4678110154,0.5341651502443738,2.892195915639884,2.055234591495039,0.5341651502443738,-3.688774348689147,-6.580437003545402,-9.128262151562463,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.2394385643030703,2.694551866439367,2.058500736054256,-0.19116344394225376,-3.2394385643030703,-4.293961568085312,-5.1125475339802655,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,823.7598328068418,30.509623437290443,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.65572613980241,27.89456631514524,27.50969922523497,26.957904288151553,26.172381026195268,25.81631255279418,25.590512055255342,1279.0915224236264,26.647740050492217,13.231360205083542
Asia,2020-06-08,4678110154,2.0049379645649825,4.873577947174782,3.8094282072833665,2.0049379645649825,-2.8826000998728727,-5.221555094158145,-8.12109319449179,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.992894708250766,2.152997388641491,1.5190651706446106,-0.8156445908022095,-3.992894708250766,-5.1885328474676236,-5.875969341483535,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,828.7855493476878,30.6957610869514,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.60655597549843,31.947611044654323,31.48744021201825,30.943832154028648,30.078842635414812,29.71232424722161,29.518247513620054,1464.26135334538,30.505444861362083,15.813722435573277
Asia,2020-06-15,4678110154,3.3861192066134747,6.352040969803845,5.346172717645816,3.3861192066134747,-1.7654134046199477,-4.758386622234815,-7.006463809739567,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.989781743601215,1.264867934721519,0.7189462642275196,-1.6807847092668338,-4.989781743601215,-6.350148068268379,-6.943074457917579,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,823.8373872422354,30.512495823786498,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.53656189542193,35.985522107436616,35.476031145017245,34.90768839882832,34.00014896648964,33.569770979081845,33.48583087207899,1648.0988184160844,34.33539205033509,18.725201711002583
Asia,2020-06-22,4678110154,5.048835262365443,8.40179227703978,7.096731479968322,5.048835262365443,-0.6523552331916699,-3.633401312831556,-5.3691979586266445,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.166628551784704,0.2663461671121966,-0.24429856287472582,-2.746449662205378,-6.166628551784704,-7.528742095404068,-8.203627412853734,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,844.8649158929402,31.29129318122001,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.63864316763644,40.10264439857737,39.58025607400067,38.97941167854333,38.0385216271432,37.595777055529474,37.51970899550344,1837.8449149471016,38.28843572806463,21.554553948086564
Asia,2020-06-29,4678110154,6.980482375005115,11.011021865809013,9.234783497681144,6.980482375005115,0.7430652125964328,-2.59490207460393,-3.935765737210442,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.169296386305538,-0.5322077633811748,-1.1197104425579154,-3.5316180587719885,-7.169296386305538,-8.6103711548716,-9.340739359228223,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,854.4947787155145,31.647954767241284,30.123115916895223
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
