custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-17,447045744,-4.730531436530123,-4.730531436530123,-4.730531436530123,-4.730531436530123,-4.730531436530123,-4.730531436530123,-4.730531436530123,-127.72434878631333,-4.730531436530123,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842561397986888,0.03957582603490174,0.011504412798611837,-0.1016436543360346,-0.18265940194004565,-0.2904089663271861,-0.3139833934748595,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15482966997403771,0.6769452285444447,0.40803754976606343,-0.15482966997403771,-1.5577825662833602,-2.382543813834845,-2.953564550290743,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.153598966990346,1.9601478363735345,0.8660879530230979,-0.22988410336510307,-0.8001760819914523,-1.2145879424154724,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.34772165972156,-6.34772165972156,-6.34772165972156,-6.34772165972156,-6.34772165972156,-6.34772165972156,-6.34772165972156,-171.3884848124821,-6.34772165972156,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792851071896747,0.15030463021737384,0.12652734799990434,-0.008484792090920384,-0.12434512562517136,-0.23016679088441286,-0.2773064600508163,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6879635527514324,0.15110520356720497,-0.1368185035610445,-0.6879635527514324,-2.2728566468001614,-3.140405642510715,-3.7579157622795933,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2949095363637593,2.1017505918926744,0.8799318005337697,-0.3568828737269167,-1.0394837892449451,-1.512805898658159,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264573159892536,-7.264573159892536,-7.264573159892536,-7.264573159892536,-7.264573159892536,-7.264573159892536,-7.264573159892536,-196.14347531709848,-7.264573159892536,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.02412089820548176,0.2800033663767374,0.24874048218253123,0.09514383686032471,-0.04992044873700472,-0.19803761151258958,-0.24704093076736583,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.93876214896023,-0.1520677001350403,-0.41776453844665096,-0.93876214896023,-2.634513338235236,-3.6655489934737835,-4.41251079697555,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4938926048891217,2.2433166312206203,0.943509196879193,-0.4326925773346399,-1.218612389779028,-1.7699006861611213,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.238491500185365,-6.238491500185365,-6.238491500185365,-6.238491500185365,-6.238491500185365,-6.238491500185365,-6.238491500185365,-168.43927050500483,-6.238491500185365,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438743316808037,0.3056513134615706,0.2475843431368345,0.07462344528432599,-0.0995242981663836,-0.2838878670614029,-0.3087129331117877,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.0988641154145702,-0.28248477807782374,-0.47770538671457813,-1.0988641154145702,-2.929322950252419,-4.236225191283611,-4.768997919896574,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.26514671633038916,2.8735716904132116,2.743715302139805,1.2587979048883404,-0.26514671633038916,-1.0528093781246841,-1.69866388123246,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-65.02925604314908,-2.4084909645610777,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001179475735053,0.739465265618159,0.6318306681367243,0.4497869222063165,0.22636701187623773,0.05269155661189115,-0.004553587264939129,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2011886820215154,-0.32527453422614416,-0.5990840133334955,-1.2011886820215154,-3.1732232731766024,-4.654465431987824,-4.9339213187582045,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.05914643223190867,3.341349410788815,3.1444224082377663,1.5977062443780305,-0.05914643223190867,-0.9181369042729393,-1.5734308562195805,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.395621321023172,4.395621321023172,4.395621321023172,4.395621321023172,4.395621321023172,4.395621321023172,4.395621321023172,118.68177566762566,4.395621321023172,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1858397232939968,1.6777933486884185,1.5429337641660652,1.3261048128675115,1.0573582698194288,0.8263211522068379,0.7526275382515432,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5788994226122461,-0.7582528849853799,-1.1382560129352743,-1.5788994226122461,-3.654323740403296,-5.318623986662402,-5.729699215098282,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.3200038742061719,3.9372445333404977,3.6232344421555793,2.052027492433685,0.3200038742061719,-0.5883639383720587,-1.2874069979400022,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.479638421001539,12.479638421001539,12.479638421001539,12.479638421001539,12.479638421001539,12.479638421001539,12.479638421001539,336.95023736704167,12.479638421001539,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0955270052318196,2.6833508363174987,2.501722367003207,2.2449171600499715,1.9292576439773939,1.6726784655446367,1.5816253342514761,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9116207416048048,-1.015800653633616,-1.4739278999598309,-1.9116207416048048,-4.179683611726492,-6.0666646781865525,-6.4918235667602495,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.4566580461619565,4.34075583789286,4.039538765122075,2.3251489005396033,0.4566580461619565,-0.4447241969389634,-1.2587488133215914,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.526671025325392,19.526671025325392,19.526671025325392,19.526671025325392,19.526671025325392,19.526671025325392,19.526671025325392,527.2201176837856,19.526671025325392,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0182203717115006,3.618216000043997,3.5067082571735297,3.1836429041778413,2.813399435052784,2.530939993516112,2.4238783411689626,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.2770947944451567,-1.2845445284377788,-1.935871906647301,-2.2770947944451567,-4.729045652722232,-6.810840607674438,-7.294617205621371,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.4083962664031151,4.572662189617757,4.1973634072968915,2.4144637032370184,0.4083962664031151,-0.5888302697335339,-1.343404162333937,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.303645109642382,24.303645109642382,24.303645109642382,24.303645109642382,24.303645109642382,24.303645109642382,24.303645109642382,656.1984179603443,24.303645109642382,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221826161315624,4.910290794732797,4.7771917749178385,4.401096230921738,3.980575840320224,3.6722777150611385,3.5493754829564383,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.6245381892979145,-1.7056907695484558,-2.2441058462273302,-2.6245381892979145,-5.361124906539236,-7.6801284952989075,-8.175029168656136,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.21579359694361028,4.710777977792298,4.26975165012474,2.364174929464967,0.21579359694361028,-0.906241047428483,-1.5832472129137993,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.922495527760223,26.922495527760223,26.922495527760223,26.922495527760223,26.922495527760223,26.922495527760223,26.922495527760223,726.9073792495261,26.922495527760223,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709255109828554,6.4845199358560075,6.265198941678481,5.907652246406579,5.4247103002255,5.110162065601346,4.9941791347377364,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.888602040135536,-1.77659958983805,-2.486986816737947,-2.888602040135536,-5.993542723838715,-8.367057815561369,-8.831034893217897,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.319781269455871,4.506040221463005,3.8976640244234604,1.972969562597815,-0.319781269455871,-1.54015046259284,-2.2056557490344373,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.321412622902535,28.321412622902535,28.321412622902535,28.321412622902535,28.321412622902535,28.321412622902535,28.321412622902535,764.6781408183685,28.321412622902535,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661365774037716,9.481717882340623,9.242987174512615,8.855547412482098,8.337595651891895,7.9769578972401645,7.939998264302113,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.667097030417098,-1.220768565868075,-2.159347982834234,-2.667097030417098,-5.914696777085223,-8.444135971233981,-9.04087062670685,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7224173211432742,4.351694686460155,3.7190212721856426,1.7165673139892932,-0.7224173211432742,-1.9890352845875927,-2.6164946242824505,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174278697041863,29.174278697041863,29.174278697041863,29.174278697041863,29.174278697041863,29.174278697041863,29.174278697041863,787.7055248201306,29.174278697041863,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.888162475692388,12.785337535598655,12.529189557115753,12.0774115339222,11.509288841585708,11.151257150382692,11.082847575974881,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.4090953562372963,-0.6609056432231245,-1.7361890773390498,-2.4090953562372963,-5.760632675234098,-8.457014485742828,-9.274213902824929,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1089539260398211,4.196402086739195,3.5450803258998858,1.4717079884175939,-1.1089539260398211,-2.405015711428528,-3.020436281881983,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.777013768927436,29.777013768927436,29.777013768927436,29.777013768927436,29.777013768927436,29.777013768927436,29.777013768927436,803.9793717610409,29.777013768927436,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.35180609395451,16.307444033929162,16.043523323030698,15.55916659239862,14.919608134807994,14.55698009030242,14.461767851109956,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.027494464458604,-0.10604197669001479,-1.1080410785573978,-2.027494464458604,-5.588204480691003,-8.504878040931215,-9.446786043912077,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6037234088253192,3.9791471647704815,3.256804493261505,1.1084369053831955,-1.6037234088253192,-2.912603121672828,-3.5286813563648765,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199409354122785,30.199409354122785,30.199409354122785,30.199409354122785,30.199409354122785,30.199409354122785,30.199409354122785,815.3840525613153,30.199409354122785,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.987490948671798,19.958858930709255,19.74622067308517,19.206174365423273,18.510447000150716,18.105108707697372,18.020264751713874,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5785911922149305,1.964768726302459,0.9734995364565676,-0.5785911922149305,-4.840370573704425,-7.406730923482077,-9.619694757623865,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.2886926975871997,3.5688014376321275,2.8215678689814494,0.6153091384979106,-2.2886926975871997,-3.606323302007963,-4.228773772059206,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.25054986704079,30.25054986704079,30.25054986704079,30.25054986704079,30.25054986704079,30.25054986704079,30.25054986704079,816.7648464101012,30.25054986704079,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.721913010422625,23.813555596953652,23.51079004852444,22.967245353035857,22.24867994770018,21.786721564228216,21.695781324872403,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4678110154,0.5303260969523338,3.4430489311911363,2.7466100655279315,0.5303260969523338,-3.763449412168876,-6.576861581227081,-9.262782680830203,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.2378576729582904,2.8022454139260295,2.146912539578475,-0.16013859645625142,-3.2378576729582904,-4.57561986930033,-5.111589439900035,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.591151700974965,30.591151700974965,30.591151700974965,30.591151700974965,30.591151700974965,30.591151700974965,30.591151700974965,825.9610959263242,30.591151700974965,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.65541910753516,27.89880806709927,27.494712636721637,26.93354390687812,26.142625704521354,25.703412487803604,25.54184105601763,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4678110154,2.00028727641517,5.5464911374751225,4.30293094758506,2.00028727641517,-2.9570178660870647,-5.7766438108746225,-8.18483503174461,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.9913138169059863,2.2406223456198453,1.6858035718263265,-0.7639292768150787,-3.9913138169059863,-5.34548760735153,-5.875011247403305,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77727269949827,30.77727269949827,30.77727269949827,30.77727269949827,30.77727269949827,30.77727269949827,30.77727269949827,830.9863628864533,30.77727269949827,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.606213521965433,31.9522044192361,31.544514147445213,30.941508341150165,30.05667906381399,29.63632929500496,29.43972790985042,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4678110154,3.372271202422957,7.684537693272796,5.804624439460685,3.372271202422957,-2.0147309656304535,-4.8974182108420115,-7.268002430743593,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.988200852256436,1.593246750947151,1.0635422834573123,-1.604835550336693,-4.988200852256436,-6.394770905853782,-6.947617465956697,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.594214475950714,30.594214475950714,30.594214475950714,30.594214475950714,30.594214475950714,30.594214475950714,30.594214475950714,826.0437908506694,30.594214475950714,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.535562045442155,35.98576891440449,35.49593996012808,34.905673523140734,33.971759960730516,33.522528102171506,33.37044163816954,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4678110154,5.04341887824555,9.67226680848736,7.783491795208291,5.04341887824555,-0.7488153753252762,-3.630729075714072,-6.645015677509685,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.165049053506585,0.8994153727910829,0.17415018917432715,-2.588823703808445,-6.165049053506585,-7.780088254441412,-8.20819522859235,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37277149149155,31.37277149149155,31.37277149149155,31.37277149149155,31.37277149149155,31.37277149149155,31.37277149149155,847.064830270272,31.37277149149155,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.637608102554296,40.10285578427949,39.63178526901353,38.96916095181707,37.98411485946748,37.57311466487792,37.38439276989838,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4678110154,6.987657217218137,11.249174185839175,9.887247664297607,6.987657217218137,0.7505995775132872,-2.583830944428296,-5.871230620592772,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.167741145829554,0.3189420639614175,-0.7030630460410359,-3.486640728561105,-7.167741145829554,-8.808151595521883,-9.344456426444939,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.729192735620153,31.729192735620153,31.729192735620153,31.729192735620153,31.729192735620153,31.729192735620153,31.729192735620153,856.6882038617441,31.729192735620153,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
