custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0704430137683156,0.011153234136049487,-0.0019627805871936027,-0.04542800602346217,-0.08634841241631692,-0.11320236652990628,-0.11793241357391948,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17634835583609135,-0.029661292176926125,-0.17634835583609135,-0.17634835583609135,-0.8960745751085463,-1.1453516482026742,-1.1570183979785769,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6805644229316379,0.5269065743411561,0.457963935959483,-0.06256960348416586,-0.6805644229316379,-0.8979191407912102,-1.1575852546115053,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.010004980755101197,0.08296715583268223,0.0714336817816131,0.019214157866561995,-0.03664861831423199,-0.06380178451331289,-0.07451049687454461,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06381417219011748,0.32428645950445223,0.07915220442243602,0.06381417219011748,-0.8392772941773776,-1.177067730871251,-1.2775534468364727,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-1.023179329732202,0.4754201188354608,0.3167249147858258,-0.30002285996112577,-1.023179329732202,-1.2452865911732711,-1.5370832874891638,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013487340846063121,0.1105433732211156,0.09096129790600734,0.02127992513115697,-0.05323657611371866,-0.09771735491503385,-0.1120595915942611,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.09324763242691596,0.4365700650467243,0.2597652105956827,0.09324763242691596,-1.0320926082154869,-1.444233465189675,-1.6497520059721018,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.1189563978350288,0.6681358787200011,0.4357724762669329,-0.26702487966904476,-1.1189563978350288,-1.3707698953991192,-1.6307700326604953,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05400096094867915,0.08914059757122783,0.07275395669367594,-0.012774458090252907,-0.1044883211485832,-0.16354294734520758,-0.18283617541064057,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,0.036146674402204294,0.33516212658988837,0.2606490563064243,0.036146674402204294,-1.3097519777089668,-2.016863231727367,-2.3362844221152503,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2750983328102066,0.6377929474307056,0.5693405663544944,-0.2857428659832824,-1.2750983328102066,-1.6695515422646907,-1.8597392509887454,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18174407335569337,-0.005880617784174245,-0.028554237468250778,-0.13592406541177668,-0.2351021212794263,-0.31629781178145255,-0.32489998835935546,-9.064418586546704,-0.19705257796840664,0
Asia,2020-02-24,4678110154,-1.8084208905002277e-4,0.3690881290602897,0.21195857389305464,-1.8084208905002277e-4,-1.633448261331407,-2.4691549566575355,-2.9633918425305388,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3607981591550335,0.8199941257349207,0.6439155951975929,-0.2252724151811807,-1.3607981591550335,-1.7909286049710784,-2.023609002178261,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.08711555111479649,0.11702117925884306,0.10751468677925691,-0.029351148608801832,-0.13204779914543827,-0.24561564196496488,-0.2579916952671848,-4.585271720809912,-0.09967982001760682,0
Asia,2020-03-02,4678110154,-0.5212821576795025,-0.08079726559471515,-0.24334177288088776,-0.5212821576795025,-2.287315083821641,-3.0242147599615654,-3.9369528222895704,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.7214837014627107,0.7414298909163994,0.6499713753153872,-0.41250785046907784,-1.7214837014627107,-2.168858905053113,-2.5964019419347846,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.010791623491352795,0.27190255461998014,0.25666079493852156,0.10305748017986564,-0.03840631972200465,-0.17609894474888776,-0.20047985212046177,0.002362591377022499,5.136068210913059e-5,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.7762755609947628,-0.20302793546719736,-0.34678068586308103,-0.7762755609947628,-2.5880368172654276,-3.35524351896627,-4.539767097443064,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-2.051502869040442,0.7054130714034764,0.5649448453094159,-0.5709750680963855,-2.051502869040442,-2.544909011112407,-2.863005968249153,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.002956069417280019,0.2859121501412464,0.27995694005877303,0.10363079619272324,-0.06282521270800051,-0.22029480942087423,-0.23988743743040833,0.3317477258196882,0.007211907083036645,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9243809163350886,-0.30465432901668466,-0.3896266984458665,-0.9243809163350886,-2.8854964026553955,-3.9803231983957863,-5.008626857619075,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.1450351175427866,0.8669718495451504,0.7115041247100397,-0.5223111983865437,-2.1450351175427866,-2.7143349793183456,-2.9121019150081393,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.40305572404406637,0.7254921064571598,0.6984787720438143,0.5130400155995313,0.31159333954752194,0.13007769433390284,0.11717306772482756,19.561095648620615,0.4252412097526219,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0196465559591732,-0.3368357235337861,-0.4751425354282148,-1.0196465559591732,-3.0288503046614883,-4.45962711882016,-5.381104234700001,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-2.0811316931254287,1.1776721080042345,0.9176328028445994,-0.35130547063402107,-2.0811316931254287,-2.71677451612076,-2.897074613463564,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.2994163665610967,1.6584787352205488,1.6382906647459514,1.4238159899115856,1.1787889073100104,0.967099676093729,0.9516410182163595,61.866004002352135,1.344913130485916,0.07578786420835332
Asia,2020-03-30,4678110154,-1.37480499428144,-0.6653718226140781,-0.7729567331566826,-1.37480499428144,-3.5867319201876344,-5.106363417624402,-6.03492425647961,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.7610611882197753,1.718073071669206,1.396344964175653,0.04869961545576387,-1.7610611882197753,-2.344702567323929,-2.660674965298958,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2455721306729646,2.672071006453906,2.6103517034118564,2.3938708011891476,2.1171288092780687,1.8651651539638354,1.8454461431560474,107.14209721127592,2.3291760263320858,0.24474069541384344
Asia,2020-04-06,4678110154,-1.6731305552915183,-1.0857831924157404,-1.1876007637425356,-1.6731305552915183,-4.166489731191873,-5.851091333015185,-6.5384072218017755,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.7230709467631822,1.9785464451105836,1.6020808165609641,0.2789327587038917,-1.7230709467631822,-2.190641998418596,-2.6561124334972783,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.204011382006322,3.6882688950909963,3.657557088454011,3.3719349217328576,3.0550923759131026,2.749508734961095,2.7361766213696748,152.9809690486599,3.3256732401882583,0.5602354456532452
Asia,2020-04-13,4678110154,-2.0025029573640505,-1.5256563829561454,-1.5826506639908444,-2.0025029573640505,-4.875235464547822,-6.618748223001911,-7.088324694845189,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-2.0580302034367803,1.8617196505648705,1.458119540329846,0.08874976555291954,-2.0580302034367803,-2.6942462369739926,-3.0195252146497538,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.444662028793664,4.98944053411808,4.9444054350698154,4.635259062081873,4.24823711544455,3.9290831547536684,3.88602399622378,211.5678172713926,4.599300375465057,1.0420882029654877
Asia,2020-04-20,4678110154,-2.311030669058714,-1.8522179587496197,-1.9243249833755816,-2.311030669058714,-5.3417496723613045,-7.350126081501473,-7.811474815902807,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.353906225792598,1.7057842199281257,1.2692085672207363,-0.031608139483946036,-2.353906225792598,-3.1484592554770874,-3.3077617744100762,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.966245158399417,6.569699679438445,6.5501778578690075,6.176734478799364,5.745727867481724,5.395562716627491,5.342891546599467,283.3320323868143,6.1593920084090055,1.8124403599869647
Asia,2020-04-27,4678110154,-2.549039683394006,-2.0488976641587593,-2.1610470004444347,-2.549039683394006,-5.777846469975331,-8.032292300448988,-8.561947200048783,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-3.1047533702778094,1.2051930666007298,0.7281997119865345,-0.6500501539777724,-3.1047533702778094,-3.9948972800212985,-4.06554799797155,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.854557320616559,9.470438882500885,9.470112277430674,9.068094732513968,8.551670959632341,8.21301676773214,8.193758138266716,415.50676780875756,9.032755821929513,2.967967528129574
Asia,2020-05-04,4678110154,-2.29126169883511,-1.588001433483445,-1.730426105753743,-2.29126169883511,-5.760342930635982,-8.532281773723252,-8.748060415078495,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.6604958473591505,1.0435338394548772,0.49282537528487336,-1.089846573902518,-3.6604958473591505,-4.5168854611149944,-4.634455014258737,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.017112983534156,12.663749693338952,12.644970093346073,12.216351424614293,11.672766826529513,11.341183042578919,11.275917559655932,560.2303911232646,12.178921546157925,4.481677559031967
Asia,2020-05-11,4678110154,-2.0018841035042576,-0.9846811502582163,-1.1379766488493455,-2.0018841035042576,-5.590309036201731,-8.320345523962452,-8.769704489913275,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.484405122719072,0.6873894182404847,0.025933491559376565,-1.7953657139600783,-4.484405122719072,-5.31676881755959,-5.496859263976184,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.412189229527003,16.09830361121342,16.06076307323226,15.577463259121668,15.018402645395451,14.643580970762727,14.630929306634036,715.5985267886616,15.556489712796996,6.270778377889966
Asia,2020-05-18,4678110154,-1.5743573090005736,0.06010861103691295,-0.18866964758703342,-1.5743573090005736,-5.30728180954957,-8.252477014178117,-8.45675981976422,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.280929545123842,0.3855961178527411,-0.51240046926093,-2.5263818134434732,-5.280929545123842,-6.270025069654125,-6.365033503461591,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,18.972518231181652,19.69534877678395,19.642299299718253,19.128544054619784,18.544525785141023,18.131148198683952,18.1122162158641,878.3618121173604,19.09482200255131,8.412420905439033
Asia,2020-05-25,4678110154,-0.20783654403923016,1.3016300209211114,1.043310985139492,-0.20783654403923016,-4.822193426946423,-8.07835304889721,-8.3628023298159615,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.2351545205113,-0.22939856668012926,-1.264715657427546,-3.315332390786595,-6.2351545205113,-7.331635185064892,-7.481534227691045,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.619994984831703,23.36425770305875,23.31736073178772,22.82312443886723,22.185074534931694,21.728305916643357,21.662848895846185,1043.33759950981,22.681252163256737,10.582729248251958
Asia,2020-06-01,4678110154,0.9503086127889211,3.263774609733709,2.6116551992619197,0.9503086127889211,-3.801325264727633,-7.172151819093877,-7.818555888063167,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.424647013263705,-1.0717199429507536,-2.135374352130944,-4.366909757148047,-7.424647013263705,-8.56919022714757,-8.911885217342187,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.470384876173647,27.263969685645016,27.246701941922186,26.715545840231965,25.993767460933256,25.52575903903461,25.443952127881307,1217.139448574774,26.459553229886392,13.276058498098287
Asia,2020-06-08,4678110154,2.5015368441283856,4.837741088765186,4.461297604834717,2.5015368441283856,-3.074040969769845,-6.165396537600774,-7.321101055937922,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.458227472545742,-1.6540528469148226,-2.7548852974411226,-5.228586216652816,-8.458227472545742,-9.601877402418348,-9.988660679308655,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.344695798576915,31.20568700688389,31.17352311174932,30.64663526984665,29.82322994600072,29.308447592862276,29.27781856777292,1391.2851139975078,30.24532856516321,15.869967877855204
Asia,2020-06-15,4678110154,3.9691992286055005,6.432042975854658,6.142606577212895,3.9691992286055005,-2.381403178512332,-5.3436568481062885,-6.579694466836971,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.754390755837187,-2.490182601045712,-3.652877969012608,-6.454586091256984,-9.754390755837187,-10.878747310249524,-11.518617198301296,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.202344753211456,35.158620941420466,35.06101391287075,34.54511956759421,33.64713871068764,33.09568466379584,33.07463399227268,1564.1622478669756,34.003527127542945,18.794465964272664
Asia,2020-06-22,4678110154,5.837536418512022,8.764111061221827,7.7466490465502,5.837536418512022,-1.0295195349224715,-4.602909440013383,-5.04628764009726,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-11.192205292245145,-3.4570063430129983,-4.702435315618977,-7.789383051933172,-11.192205292245145,-12.335723532529164,-13.233326858612445,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.522729781317416
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.23880895017122,39.24218442510953,39.06677906990714,38.6286355572603,37.630456870434465,37.06283047603341,37.015648499641166,1742.720125793935,37.885220125955115,21.636469777586072
Asia,2020-06-29,4678110154,7.916772252201352,11.117317376576484,9.345489900027061,7.916772252201352,0.42757850202628195,-3.1512526229556594,-3.7715435292596764,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.587104346967516,-4.480664828081227,-5.6892250917667635,-9.0471219266059,-12.587104346967516,-13.773887748805079,-14.91269262642227,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.729423170618535
