custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.04124989669835934,0.12589402222889604,0.10404081422829009,0.013201350711584573,-0.07424925691044505,-0.16229179322911882,-0.17878416141533834,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.0803037274341771,0.6865469336647753,0.4075551814113696,-0.0803037274341771,-1.2512327713488114,-1.9893602219408304,-2.333542756065393,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.742891843127475,1.5394790261638918,0.5987455247624024,-0.3767775497921608,-0.9088504434418628,-1.2491925022513568,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842561397986888,0.03957582603490174,0.011504412798611837,-0.1016436543360346,-0.18090782304004824,-0.26920801809964406,-0.30793339034783224,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15482966997403771,0.6769452285444447,0.42531651813190424,-0.15482966997403771,-1.5488455156606908,-2.382543813834845,-2.953564550290743,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.153598966990346,1.9601478363735345,0.8864567945911532,-0.22988410336510307,-0.8001760819914523,-1.2145879424154724,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792851071896747,0.15030463021737384,0.12652734799990434,-0.007659212326878589,-0.11504117885876343,-0.2261386022640107,-0.2530250037703787,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6879635527514324,0.15110520356720497,-0.1346598378551399,-0.6879635527514324,-2.192248227941946,-3.140405642510715,-3.7579157622795933,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2949095363637593,2.1017505918926744,0.8861869958749771,-0.3568828737269167,-1.0394837892449451,-1.512805898658159,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.02412089820548176,0.2800033663767374,0.24874048218253123,0.09953385372041007,-0.047040565607525106,-0.19276686410246893,-0.21256513487092688,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.93876214896023,-0.1544228927415578,-0.41776453844665096,-0.93876214896023,-2.535073053992449,-3.665548993389761,-4.41251079697555,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4938926048891217,2.2433166312206203,0.9647053693347855,-0.4326925773346399,-1.218612389779028,-1.7699006861611213,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438743316808037,0.3056510303671105,0.2519939137861845,0.07783648034784117,-0.0966611588305379,-0.275800628271624,-0.2947858312776826,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.0988641154145702,-0.28248477807782374,-0.5093864458802662,-1.0988641154145702,-2.894015153949832,-4.236115490970159,-4.768849843828041,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.26514671633038916,2.8735325845216866,2.743715302139805,1.2594619164439431,-0.26514671633038916,-1.0528093781246841,-1.698915492280835,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001179475735053,0.7453737820710118,0.6523183878736784,0.4619200459162556,0.2330556503294301,0.059893898547893905,0.022797774475937418,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2011886820215154,-0.32509466754218375,-0.5989806828398586,-1.2011886820215154,-3.1516156083701934,-4.653266732349327,-4.933773242689671,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.05914643223190867,3.341281624003848,3.163548460436728,1.595982496967951,-0.05914643223190867,-0.9154054390990506,-1.5736788432567295,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1858397232939968,1.7022404469554435,1.5512827005610732,1.3358559823086094,1.0611163946672177,0.8610560605609113,0.7996575585458462,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5788994226122461,-0.758137253269831,-1.1367497199723835,-1.5788994226122461,-3.6413298529631586,-5.295196837916888,-5.72944019055225,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.3200038742061719,3.936745156279898,3.695562281400705,2.0520272487336335,0.3200038742061719,-0.5916982444189801,-1.2876294395701304,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0955270052318196,2.70120314750072,2.5343947334347225,2.254675753091063,1.9366516244184,1.7022866828417957,1.6364985897542477,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9116207416048048,-1.0160981347973104,-1.4799579489129584,-1.9116207416048048,-4.140216038108695,-6.066846223827199,-6.491564542214217,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.4566580461619565,4.343694700936163,4.077886677612513,2.3285884015410896,0.4566580461619565,-0.44805850298588484,-1.2589712549517191,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0182203717115006,3.6892413931192207,3.551208377028233,3.190543288382244,2.8220920969723964,2.562207259519,2.469510388494013,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.2770947944451567,-1.2879234394745314,-1.9363488842453318,-2.2770947944451567,-4.691195539312372,-6.81638670614289,-7.294358181075339,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.4083962664031151,4.575601052661061,4.260375425670272,2.4142315212151764,0.4083962664031151,-0.5889132800086644,-1.3434236038041647,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221826161315624,4.988131068520837,4.778443646922454,4.406402795675109,3.990900632156352,3.7044574156805035,3.5782447628689735,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.6245381892979145,-1.7090696805852084,-2.244108837849788,-2.6245381892979145,-5.331022371295593,-7.663553149528974,-8.174770144110104,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.21579359694361028,4.713716840835601,4.303747339850354,2.3635150260170548,0.21579359694361028,-0.9063240577036134,-1.5832666543840268,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709255109828554,6.5768296388459975,6.308904391545162,5.912820313475538,5.447981709027169,5.1240280956957305,5.000929022129093,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.888602040135536,-1.7738229546436808,-2.508977628052876,-2.888602040135536,-5.883932475338267,-8.250463211453884,-8.831080827221141,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.319781269455871,4.5048438079152815,3.914390281791125,1.9730473470676686,-0.319781269455871,-1.5402334728679703,-2.2056751905046648,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661365774037716,9.559059363988656,9.269232513759167,8.857760349963078,8.345203703019902,7.996278370961259,7.940115135074751,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.667097030417098,-1.2176279126436986,-2.3413657059170503,-2.667097030417098,-5.8388279473482205,-8.06217734532904,-9.041052172347499,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7224173211432742,4.350498272912431,3.7329286815035023,1.717694457562474,-0.7224173211432742,-1.9896665901391717,-2.616514065752678,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.888162475692388,12.806754185974462,12.552760662346648,12.07741269823787,11.528460262986787,11.151246265521445,11.082847575974881,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.409156150145429,-0.657764989998748,-1.7757676799512239,-2.409156150145429,-5.747102987662359,-8.293968282890027,-9.279594777055019,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1089539260398211,4.195272684484985,3.5650923056784927,1.4715634627979963,-1.1089539260398211,-2.4056470169801076,-3.0204557233522102,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.35158628678307,16.333666737116417,16.09108757503468,15.559166575009469,14.940813419481177,14.558111843258674,14.462933090251482,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.0277427423119394,-0.10373320304778781,-1.2023116542868966,-2.0277427423119394,-5.4692360470763886,-8.11285645100003,-9.453132205633795,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6037234088253192,3.978017762516272,3.305247847912026,1.1084706936818969,-1.6037234088253192,-2.9132344272244075,-3.529194335094942,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.987271141500358,20.042281790492897,19.74622067308517,19.20617434803412,18.531707493207975,18.106240460653627,18.020264751713874,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5788394700682659,1.9451847978303518,0.9736151681721165,-0.5788394700682659,-4.726021309875165,-7.406749239144372,-9.626040919345582,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.2886926975871997,3.5676720353779174,2.847187263323843,0.613108347722647,-2.2886926975871997,-3.6069546075595422,-4.229286750789272,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.72168193745208,23.862884571082002,23.510638368359764,22.966489977001647,22.256879062690405,21.804318203185353,21.695781324872403,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4678110154,0.5300778190989984,3.4455960545552093,2.713831586629719,0.5300778190989984,-3.717524583584753,-6.576386534122424,-9.2754357457156,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.2378576729582904,2.8022454139260295,2.146382923574595,-0.17358151766061825,-3.2378576729582904,-4.57625117485191,-5.1121024186301005,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.655186944325497,27.89920198820214,27.494560956556967,26.93347133460144,26.158808198976473,25.72362112279421,25.540726125062786,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4678110154,2.000038998561834,5.549038260839196,4.283012930991982,2.000038998561834,-2.956951228052904,-5.7798435489757916,-8.197488096630007,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.9913138169059863,2.24061908160219,1.6858035718263265,-0.8091300129295108,-3.9913138169059863,-5.346118912903109,-5.87552422613337,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.605981358755773,31.95259834033897,31.54971597755722,30.94359948293257,30.049146936201225,29.653925933962096,29.43983694363001,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4678110154,3.372022924569621,7.687084816636869,5.7564036581327995,3.372022924569621,-2.016962257780415,-4.900531213845236,-7.277400647063883,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.988200852256436,1.6290433172513914,1.0633649264462508,-1.654584521712567,-4.988200852256436,-6.394000401452619,-6.947700842458557,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.5359886037672,35.98571713443592,35.49601531519282,34.90651684682547,33.97732342428366,33.55774508779199,33.370550671949125,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4678110154,5.043575496041769,9.669709915662631,7.7317275589148755,5.043575496041769,-0.751588340647131,-3.6338420787172963,-6.654378742704042,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.165049053506585,0.9163229295504045,0.17415018917432715,-2.6821794657746687,-6.165049053506585,-7.7793177500402475,-8.208278605094208,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.63803466087934,40.10280400431092,39.62863349769987,38.97695124908828,37.98733261276255,37.573314301773316,37.38348322544747,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4678110154,6.987474856913647,11.236583452337648,9.62603884248204,6.987474856913647,0.7332775432317982,-2.58266831402685,-5.8806683969983276,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.167694524912355,0.3335867012924155,-0.7030630460410359,-3.500227053402923,-7.167694524912355,-8.808803391169036,-9.344539802946796,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
