custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-02,658737988,-0.09792838491224967,0.15030463021737384,0.12652697723556244,-0.011518080813121842,-0.11501357139041737,-0.22621308787486247,-0.2773065953521768,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6901097496503732,0.045623246876400014,-0.13715012225343173,-0.6901097496503732,-2.259814806998915,-3.146369297198522,-3.7590259302064646,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2616260212319927,1.9187851149221593,0.8800871789742741,-0.3568828737269167,-1.039567685482321,-1.5127261790654463,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.024120772398763958,0.2800033663767374,0.24874011141818936,0.09514383686032471,-0.04384756413752464,-0.19275155211471817,-0.23505494149540482,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.9410720969611793,-0.16500260051757423,-0.4354918223648713,-0.9410720969611793,-2.5586565215303816,-3.663952624234097,-4.413456163283966,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4288456640659097,2.1791730992101037,0.957207431382741,-0.4326925773346399,-1.218618204089363,-1.7698209665684086,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438730736136257,0.30624467184587467,0.25199354302184257,0.07462344528432599,-0.09667106440569742,-0.2757853162838732,-0.3057697368048957,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.1016127502456734,-0.28270919290054747,-0.5313086628050797,-1.1016127502456734,-2.8647748401081805,-4.2339874851092425,-4.779611625997811,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.2652464619227762,2.822682117555349,2.63394531953497,1.261064344756489,-0.2652464619227762,-1.0528010613332763,-1.698873064989912,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001192056406835,0.745397291212172,0.6529120293524426,0.4558872108221574,0.2354945694188739,0.057036788376057745,1.9167652296665582e-4,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2043466288075102,-0.351901731312523,-0.5956676542940421,-1.2043466288075102,-3.0710082906088667,-4.669904774982552,-4.944326866908096,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.059246177824295775,3.3299866675957785,3.0263894679114034,1.5955768669291177,-0.059246177824295775,-0.9154853900942017,-1.5736364159658067,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.185839224556058,1.702270844648581,1.5515049353697619,1.3357781132303972,1.0611076424218944,0.8558415056874632,0.7841214164480942,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5822599278836413,-0.7509849820828847,-1.1311849377245151,-1.5822599278836413,-3.6282385049548354,-5.310903921140935,-5.716804759929464,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.31901126089024334,3.926454931167169,3.5945082995854616,2.0519455147371346,0.31901126089024334,-0.5916899276275721,-1.2873771504820726,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.095526506493881,2.7012404337458347,2.5337947731163224,2.2540983141484814,1.9366428721730766,1.6876491412360681,1.6364815031620248,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9157441814041527,-1.024479941257029,-1.4972826151339733,-1.9157441814041527,-4.10365612745184,-6.084477443304437,-6.478076813223706,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.45566543284602795,4.300588827884891,3.9660853459910608,2.327806698258467,0.45566543284602795,-0.44819019958118317,-1.2587347928348942,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0182200130777574,3.6892848194387864,3.551190704142586,3.190562989774819,2.822083344727073,2.5573740906503386,2.469636359595409,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.281927893278769,-1.3020201684108248,-1.9449854673817237,-2.281927893278769,-4.706628542467113,-6.6396537712801225,-7.282025028262869,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.4074036530871865,4.539335295834861,4.162311556625115,2.4144969077212073,0.4074036530871865,-0.5882362673844488,-1.3434236038041647,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221825802681881,4.988180501595934,4.778437064116196,4.412954493790986,3.9909024104011146,3.6996249644585903,3.57828105572923,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.629874367726548,-1.7236175147664077,-2.250204197353482,-2.629874367726548,-5.3230637625543364,-7.405020061454848,-8.177004716548533,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.21480098362768169,4.634990126786926,4.164575540462908,2.3634332920205567,0.21480098362768169,-0.9055683262800899,-1.5832666543840268,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709254751194811,6.576885143052876,6.308875033213786,5.929362491953259,5.447540024568954,5.1191960282230164,5.000729894739063,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.8953135280666524,-1.7643629658942925,-2.5142764174516867,-2.8953135280666524,-5.845349328773746,-7.882793479586937,-8.856447769058294,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.3207693862177643,4.381624619405698,3.6211727530375755,1.9731417230321515,-0.3207693862177643,-1.5394489294575822,-2.2056751905046648,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661290267528477,9.559046944207381,9.269203155427792,8.864292000051309,8.344759421626234,7.994873793521035,7.939526781544222,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.6752406613820368,-1.2035328536388714,-2.3363288482015636,-2.6752406613820368,-5.787320193018695,-8.06132893638205,-8.962003903355143,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7240019162232155,4.245671225000146,3.469224641962996,1.7168404779442301,-0.7240019162232155,-1.9902104631761381,-2.616514065752678,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.88808696918315,12.806741559176505,12.541833812644887,12.084894891953558,11.52105563434992,11.169587935646357,11.08284641568028,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.4192298243595767,-0.6399084373393427,-1.8211732701777785,-2.4192298243595767,-5.635867259522306,-8.194467931008047,-8.863536713230955,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1105393426684733,4.135323010640814,3.1790923110887164,1.4686151618408056,-1.1105393426684733,-2.406190890017074,-3.0204557233522102,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.351510780273829,16.333048050517824,16.09107661674677,15.562029072945302,14.93859531145849,14.573705827652335,14.461638835640025,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.020381871036708,-0.08116433081757693,-1.2048954563182344,-2.020381871036708,-5.3987063582716255,-7.867863310610479,-8.947021615750197,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6053088254539711,3.9204670509570523,3.0403333593058712,1.1072748842219566,-1.6053088254539711,-2.9137783002613737,-3.529194335094942,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.98719563499112,20.04157048204246,19.746209714797256,19.20982967417528,18.5260392786101,18.162730786724165,18.018754702134242,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5728571731616835,1.9307675451507698,0.8825129254033179,-0.5728571731616835,-4.618858595229633,-7.281494405207491,-9.314852178426522,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.2902736176618164,3.4377926592901003,2.821645890841854,0.6109007899044794,-2.2902736176618164,-3.607498480596509,-4.229286750789272,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.72160643094284,23.862173893505382,23.510601824129843,22.964142459605696,22.236086192572834,21.859043920623222,21.698362689055806,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4678110154,0.5343756282335236,3.512128993358238,2.710686268311679,0.5343756282335236,-3.7061661460398225,-6.577756774418291,-9.127097186893371,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.239438593032907,2.6944739445710226,2.06425508701948,-0.16892809646966866,-3.239438593032907,-4.576795047888876,-5.1121024186301005,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.655656387510025,27.896483958710782,27.49452441232704,26.933672826254448,26.142788675353895,25.750577885420853,25.554720942128462,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4678110154,2.0051484425541326,5.613394892024644,4.29019574437777,2.0051484425541326,-2.9489988003511707,-5.365786387430057,-8.1199282298227,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.992894736980603,2.1529194667731466,1.5861848287621088,-0.7765905324521246,-3.992894736980603,-5.346662785940076,-5.87552422613337,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.606450801940294,31.949493266954114,31.490056594907205,30.931801439799926,30.048955350760686,29.654800981602335,29.50228138240587,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4678110154,3.385404013070486,7.751765307903733,5.671737641071234,3.385404013070486,-1.8144597456758287,-4.397190698036001,-6.991270719156975,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.989781772331051,1.6070846455707022,0.7805707251140407,-1.6491826755933752,-4.989781772331051,-6.39675085081296,-6.94307789869876,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.53648675520896,35.98538394056084,35.48099376176789,34.85605416079957,33.970299402516844,33.56040421148399,33.39242904205098,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4678110154,5.047945853329613,9.576303950020206,7.427018160805704,5.047945853329613,-0.6563068463944951,-3.3874100750049707,-5.355366709470146,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.166629973581201,0.8446068013070607,-0.207353670526117,-2.6348502209005566,-6.166629973581201,-7.782068199400588,-8.203630853634916,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.6385328123211,40.10247081043583,39.60278330374339,38.94471826796967,37.97997938345157,37.56977384385972,37.43329131095411,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4678110154,6.978423710901787,11.20124950246739,9.524931509994305,6.978423710901787,0.7269908063053214,-2.3324300753548726,-3.931388109742547,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.169275509995645,0.1514920290678865,-1.0059383439278193,-3.4934343423650116,-7.169275509995645,-8.808803391169036,-9.340742800009403,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
