custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-02,655799753,-0.3109456854121733,-0.10020143520624461,-0.1310415081215992,-0.2500340640478107,-0.39184283350506743,-0.4746078644768883,-0.5150669131598316,-14.161185171590553,-0.3146930038131234,0
Asia,2020-03-02,4678110154,-1.6391245475969878,-0.8496292983455406,-1.016396977005992,-1.5737926866978467,-2.5103634824652525,-3.138941687833988,-3.4249328762751134,-87.51828133388868,-1.7503656266777736,0.06271750564683262
Oceania,2020-03-02,43198762,-0.1223251959704721,1.727507803203422,1.2742852055109557,0.6239145709163615,-0.17078267460097094,-0.8175772933793404,-1.02569683764806,11.607167908611817,0.5527222813624675,0.0023171960344604316
European Union,2020-03-02,447199451,-7.284315910473312,-7.28383074076171,-7.283845539192045,-7.28395964370754,-7.284315910473312,-7.284360393519621,-7.28443344106408,-196.6612446649861,-7.283749802406892,0.012300104545521901
North America,2020-03-02,370982987,-0.0526594261981253,-0.0526594261981253,-0.0526594261981253,-0.0526594261981253,-0.0526594261981253,-0.0526594261981253,-0.0526594261981253,-0.1053188523962506,-0.0526594261981253,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.223469877308433,-0.008988334065833811,-0.04495368838244894,-0.1608151946905634,-0.3298239843604051,-0.4583957596689216,-0.4856215671516776,-10.588176541978122,-0.23529281204395827,1.526380568795365e-4
Asia,2020-03-09,4678110154,-1.770166277569904,-1.0934623118714402,-1.2739612089672958,-1.770166277569904,-2.831829312017585,-3.6003964669562234,-3.7688343864396585,-92.31614731981692,-1.846322946396338,0.07158850240275894
Oceania,2020-03-09,43198762,-0.16193550453421887,1.8671355442124464,1.3561718726810454,0.6653312622393094,-0.2027499891304468,-0.9668234948511514,-1.171560705592709,12.249350287258723,0.5833023946313677,0.006951588103381295
European Union,2020-03-09,447199451,-6.261032110893677,-6.260546941182076,-6.260561739612411,-6.260675844127906,-6.261032110893677,-6.261076593939986,-6.2611496414844465,-169.03258207633598,-6.260466002827258,0.11650506252522211
North America,2020-03-09,370982987,0.20635875220354416,0.20635875220354416,0.20635875220354416,0.20635875220354416,0.20635875220354416,0.20635875220354416,0.20635875220354416,0.4127175044070883,0.20635875220354416,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.2593804247738006,-0.03124133389337088,-0.06228677609417621,-0.18897596219981086,-0.39777860132204074,-0.5394608209328898,-0.555633504919837,-11.528092759410868,-0.2561798390980193,0.001221104455036292
Asia,2020-03-16,4678110154,-1.86395365186326,-1.148700426864749,-1.4264493702270957,-1.86395365186326,-3.1652379960036345,-4.023465746141906,-4.4134415138716525,-99.24196444984675,-1.9848392889969353,0.0882405686080388
Oceania,2020-03-16,43198762,0.02637513318790468,2.2334900409839507,1.6869012095571563,0.9026402075686732,-0.05749373325117106,-0.8517329159350411,-1.1192170843403595,17.548610570128844,0.8356481223870877,0.006951588103381295
European Union,2020-03-16,447199451,-2.437700151147563,-2.4372149814359614,-2.4372297798662967,-2.437343884381792,-2.437700151147563,-2.437744634193872,-2.4378176817383324,-65.8026191631909,-2.4371340430811435,0.6091275366972666
North America,2020-03-16,370982987,0.7526317924209383,0.7526317924209383,0.7526317924209383,0.7526317924209383,0.7526317924209383,0.7526317924209383,0.7526317924209383,1.5052635848418765,0.7526317924209383,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.10091342426087835,0.38622905507608823,0.32756544724562386,0.18838456790952918,-0.05124694547734436,-0.20167424841894085,-0.25360077083390836,6.1845598050781145,0.1374346623350691,0.017843709068917565
Asia,2020-03-23,4678110154,-1.8430150590649148,-1.1765671033986176,-1.483821183472965,-1.8430150590649148,-3.416605511420688,-4.571771657219285,-4.881072889549123,-94.3466411224425,-1.88693282244885,0.11434121523253041
Oceania,2020-03-23,43198762,0.38372713004479736,2.6769047052403656,2.190106563744347,1.2938155663711457,0.25948765615449704,-0.6211645949891357,-0.8585603891060644,25.599338591819826,1.2190161234199919,0.016204168073149873
European Union,2020-03-23,447199451,4.3573796428775236,4.357864812589125,4.357850014158791,4.357735909643295,4.3573796428775236,4.357335159831215,4.357262112286755,117.66453527548647,4.357945750943943,2.2106502988528938
North America,2020-03-23,370982987,2.5972572734382102,2.5972572734382102,2.5972572734382102,2.5972572734382102,2.5972572734382102,2.5972572734382102,2.5972572734382102,5.1945145468764204,2.5972572734382102,0.2207648406259665
Latin America and Caribbean,2020-03-30,655799753,1.0226497204579545,1.3517998019872193,1.278057639610007,1.1042100458466975,0.8004513021402723,0.6391790968774235,0.584761131720299,46.63052376805447,1.0362338615123217,0.0756358930803074
Asia,2020-03-30,4678110154,-2.1412167254471126,-1.4758390241001687,-1.7332291187765443,-2.1412167254471126,-3.960675945922206,-4.940751627094281,-5.836124277769021,-96.58003478883691,-1.931600695776738,0.14563667326590274
Oceania,2020-03-30,43198762,0.9537959777160623,3.3599355091709007,2.816467207328834,1.8650383293210582,0.7661676031184723,-0.19782205579738288,-0.3843463951339353,38.24880951267075,1.8213718815557498,0.04167712028414148
European Union,2020-03-30,447199451,12.4303590379019,12.4308442076135,12.430829409183163,12.43071530466767,12.4303590379019,12.43031455485559,12.430241507311129,335.6349789411446,12.430925145968317,5.65989201091394
North America,2020-03-30,370982987,7.0714732411300885,7.0714732411300885,7.0714732411300885,7.0714732411300885,7.0714732411300885,7.0714732411300885,7.0714732411300885,14.142946482260177,7.0714732411300885,1.1873846387462508
Latin America and Caribbean,2020-04-06,655799753,2.0183803076322717,2.4257103731155163,2.2981431745968477,2.070615781842521,1.7079603675219392,1.518523338720169,1.450569639342055,90.4651647444348,2.0103369943207734,0.24413229689032834
Asia,2020-04-06,4678110154,-2.3297137369602967,-1.636066071695068,-1.8510733634488348,-2.3297137369602967,-4.360534556470829,-5.7947955962392355,-6.588743538696325,-99.08901671964234,-1.9817803343928464,0.18937277465399335
Oceania,2020-04-06,43198762,1.288968612189114,3.7833553880787725,3.382043100013065,2.272268961992475,1.0750480033533418,-0.013714738251545856,-0.2156103594420824,46.41968882704864,2.210461372716601,0.09492401657251197
European Union,2020-04-06,447199451,19.469202331595973,19.469687501307575,19.469672702877237,19.46955859836174,19.469202331595973,19.469157848549663,19.469084801005206,525.6837478708845,19.469768439662392,10.312626479498967
North America,2020-04-06,370982987,13.611911542983426,13.611911542983426,13.611911542983426,13.611911542983426,13.611911542983426,13.611911542983426,13.611911542983426,27.223823085966853,13.611911542983426,4.054902927394889
Latin America and Caribbean,2020-04-13,655799753,3.0154467367737356,3.475117543309289,3.3427788817935196,3.0759427718564356,2.6373956205216613,2.3663479814678934,2.3058506199516287,134.70351127085365,2.993411361574526,0.559171909294696
Asia,2020-04-13,4678110154,-2.517017263688404,-1.6042338532034055,-1.9882740027558032,-2.517017263688404,-4.80691563691429,-6.582901770513957,-7.348129381037676,-102.09849990478396,-2.0419699980956794,0.2410178817691859
Oceania,2020-04-13,43198762,1.2761931171238015,3.912859659488433,3.6418701518762977,2.336037299431809,1.029550195771856,-0.10409371385676032,-0.3701541811690503,47.78481755070358,2.2754675024144557,0.15278910076173016
European Union,2020-04-13,447199451,24.241897941669556,24.242383111381155,24.24236831295082,24.242254208435327,24.241897941669556,24.241853458623247,24.241780411078786,654.5465293428714,24.242464049735975,14.94255300416279
North America,2020-04-13,370982987,19.91442339063346,19.91442339063346,19.91442339063346,19.91442339063346,19.91442339063346,19.91442339063346,19.91442339063346,39.82884678126692,19.91442339063346,8.32437041108842
Latin America and Caribbean,2020-04-20,655799753,4.276627666725179,4.7281777986333235,4.6612717728371065,4.329001358548223,3.821361473939535,3.522487036530374,3.4350620021026406,190.8913133500561,4.242029185556802,1.0405709927127709
Asia,2020-04-20,4678110154,-2.6989002975460292,-1.600431139186749,-2.2104737231244296,-2.6989002975460292,-5.4269687659000425,-7.38746753133053,-8.168111930342235,-106.26441160954359,-2.1252882321908717,0.32222629446018813
Oceania,2020-04-20,43198762,1.3185439495209594,4.110681448447482,3.923556983981307,2.4572083904101025,1.0315428692738857,-0.21601523387807953,-0.40857309237235073,50.27775637224976,2.394178874869036,0.18288024087356947
European Union,2020-04-20,447199451,26.85654081298876,26.85702598270036,26.85701118427003,26.856897079754532,26.85654081298876,26.856496329942452,26.85642328239799,725.1418868684899,26.857106921055177,19.074937325895778
North America,2020-04-20,370982987,25.616458465836132,25.616458465836132,25.616458465836132,25.616458465836132,25.616458465836132,25.616458465836132,25.616458465836132,51.232916931672264,25.616458465836132,12.795735832489806
Latin America and Caribbean,2020-04-27,655799753,5.816371866906239,6.354410265049275,6.239330637661095,5.864000665614802,5.2874126953874825,4.95191784544201,4.864419405611513,259.3786397323732,5.763969771830515,1.810624652675037
Asia,2020-04-27,4678110154,-2.876446108569015,-1.425348450099317,-2.3683892815532257,-2.876446108569015,-5.905570561741574,-8.021675853708997,-8.814759622357071,-110.03223521062576,-2.200644704212515,0.37494023061860543
Oceania,2020-04-27,43198762,0.9090013858596092,3.7237212860371827,3.553390262695892,1.997172440691306,0.4522349603732578,-0.6749102555624169,-1.0037868087466804,44.83713450518171,2.1351016431038907,0.23612713716193998
European Union,2020-04-27,447199451,28.253458575785885,28.25394374549749,28.25392894706715,28.25381484255166,28.253458575785885,28.253414092739575,28.253341045195118,762.8586664640122,28.254024683852304,22.21961918285092
North America,2020-04-27,370982987,30.075489550310312,30.075489550310312,30.075489550310312,30.075489550310312,30.075489550310312,30.075489550310312,30.075489550310312,60.150979100620624,30.075489550310312,16.95199057740079
Latin America and Caribbean,2020-05-04,655799753,8.677348934853393,9.32127887084351,9.161379514409791,8.748189087644096,8.086833245468595,7.6957489905301815,7.602868485644965,386.40570940969633,8.586793542437695,2.966009351333196
Asia,2020-05-04,4678110154,-2.6147906746438325,-0.927352780433579,-2.0856542234427597,-2.6147906746438325,-5.80886569723936,-8.181309311404318,-9.018414030860795,-111.43535287821234,-2.228707057564247,0.4285519652173629
Oceania,2020-05-04,43198762,0.7483261826688972,3.7332185872957067,3.4173353862470095,1.9223555892011028,0.1995500305599734,-0.9062295759283043,-1.2415959082053896,43.31903992212807,2.062811424863241,0.26853547330823974
European Union,2020-05-04,447199451,29.10072262554731,29.101207795258908,29.101192996828576,29.10107889231308,29.10072262554731,29.100678142501003,29.100605094956542,785.7347958075708,29.10128873361373,24.368105273009384
North America,2020-05-04,370982987,34.02488360750318,34.02488360750318,34.02488360750318,34.02488360750318,34.02488360750318,34.02488360750318,34.02488360750318,68.04976721500636,34.02488360750318,20.83006652809122
Latin America and Caribbean,2020-05-11,655799753,11.782089240147856,12.530076556938887,12.31665305134596,11.898548696283214,11.128779313594336,10.73887401284411,10.5992075762611,525.1339500083204,11.66964333351823,4.479427426682791
Asia,2020-05-11,4678110154,-2.3141126730327994,-0.3877123410121934,-1.6449485378606983,-2.3141126730327994,-5.655554751902571,-8.281732743286073,-9.13368752647472,-113.04254868174958,-2.2608509736349918,0.48056038143474633
Oceania,2020-05-11,43198762,0.2888853898994358,3.240864688915474,3.07686109556817,1.538757974612026,-0.33339779003580244,-1.4844551215814923,-1.8887049535287506,36.327177363964395,1.7298655887602092,0.2731698653771606
European Union,2020-05-11,447199451,29.69928332884599,29.699768498557592,29.69975370012726,29.699639595611767,29.69928332884599,29.699238845799684,29.699165798255226,801.8959347966353,29.699849436912412,26.041855538861114
North America,2020-05-11,370982987,37.37074594532909,37.37074594532909,37.37074594532909,37.37074594532909,37.37074594532909,37.37074594532909,37.37074594532909,74.74149189065818,37.37074594532909,24.27308290555114
Latin America and Caribbean,2020-05-18,655799753,15.167131337530114,15.991400888521873,15.771868331243917,15.27916196962821,14.440579440243969,14.028618587954693,13.835298712032973,674.3659685795476,14.985910412878836,6.268391351467923
Asia,2020-05-18,4678110154,-1.7526839836584462,1.6428028901561555,-0.9409645780029309,-1.7526839836584462,-5.319433290762524,-8.157628978229862,-9.20832846987751,-114.24473050792676,-2.2848946101585352,0.5363521202797227
Oceania,2020-05-18,43198762,-0.15795122341667275,3.0632590468591037,2.634449250410441,1.0763286380605859,-0.7706479121383945,-1.9419289522451562,-2.4768214616093758,29.792272345463594,1.4186796354982663,0.27780425744608145
European Union,2020-05-18,447199451,30.117119302229913,30.117604471941515,30.11758967351118,30.11747556899569,30.117119302229913,30.117074819183603,30.117001771639146,813.177506078001,30.117685410296335,27.343963577450815
North America,2020-05-18,370982987,40.001930406745046,40.001930406745046,40.001930406745046,40.001930406745046,40.001930406745046,40.001930406745046,40.001930406745046,80.00386081349009,40.001930406745046,27.188041105507622
Latin America and Caribbean,2020-05-25,655799753,18.71336719641868,19.61067865002366,19.421861422263536,18.81461739093822,17.90566692898409,17.493140376321026,17.25985706908167,831.0231958028432,18.46718212895207,8.392211151076783
Asia,2020-05-25,4678110154,-0.8073367369593584,2.989948911541928,0.5327188197059667,-0.8073367369593584,-4.857923424134234,-8.292925133061361,-9.196848482227507,-116.0567098604749,-2.321134197209498,0.5934693088887877
Oceania,2020-05-25,43198762,-0.7733241319856321,2.534096442208182,2.0418388511683254,0.4995732290771699,-1.4595541342470186,-2.6730559952129047,-3.277774841649431,20.175334559449716,0.9607302171166529,0.28475584554946276
European Union,2020-05-25,447199451,30.16449864909172,30.164983818803318,30.16496902037298,30.164854915857486,30.16449864909172,30.16445416604541,30.164381118500945,814.4567484432696,30.16506475715813,27.715837468682402
North America,2020-05-25,370982987,42.16624709775299,42.16624709775299,42.16624709775299,42.16624709775299,42.16624709775299,42.16624709775299,42.16624709775299,84.33249419550599,42.16624709775299,29.430462804484346
Latin America and Caribbean,2020-06-01,655799753,22.329548675752054,23.25671396752245,23.107903292072365,22.434380179110136,21.474502749466026,20.99116221617122,20.840348855337833,988.0896497835814,21.957547772968475,10.554304676598438
Asia,2020-06-01,4678110154,0.3962720566605571,4.46288876128057,2.1439024121366166,0.3962720566605571,-3.7058699002821496,-8.123140210670432,-8.77798151912165,-113.54754716438207,-2.270950943287641,0.6682645976873678
Oceania,2020-06-01,43198762,-1.5753513586294248,1.7564709997477856,1.411156325472234,-0.2619684184532862,-2.3334551036801647,-3.6595783244152043,-4.23793848726323,6.118632444526513,0.29136344973935746,0.28707304158392316
European Union,2020-06-01,447199451,30.50321147534773,30.503696645059332,30.50368184662899,30.5035677421135,30.50321147534773,30.503166992301423,30.50309394475696,823.601994752182,30.503777583414145,28.2961197105763
North America,2020-06-01,370982987,43.90619572108638,43.90619572108638,43.90619572108638,43.90619572108638,43.90619572108638,43.90619572108638,43.90619572108638,87.81239144217275,43.90619572108638,31.375295385176248
Latin America and Caribbean,2020-06-08,655799753,26.185537374229643,27.12646139583741,26.922702332504777,26.26146108717405,25.253504549195885,24.728593153375684,24.595204131292235,1153.6846980103744,25.63743773356388,13.234239354768405
Asia,2020-06-08,4678110154,1.466579231081212,6.079847915478028,3.92645100494528,1.466579231081212,-2.6243642740909685,-7.863137845812299,-8.075925126249587,-110.61609855902927,-2.212321971180586,0.7621491761906041
Oceania,2020-06-08,43198762,-2.2320646530059576,1.2864961825815275,0.8780993987657512,-0.8863508616436332,-3.0113804368656303,-4.489468877178291,-5.05369829993994,-4.904649407103082,-0.2335547336715756,0.28707304158392316
European Union,2020-06-08,447199451,30.68570765186551,30.68619282157711,30.68617802314677,30.686063918631277,30.68570765186551,30.68566316881919,30.685590121274736,828.529391518162,30.68627375993192,28.702427007228145
North America,2020-06-08,370982987,45.47174281586674,45.47174281586674,45.47174281586674,45.47174281586674,45.47174281586674,45.47174281586674,45.47174281586674,90.94348563173348,45.47174281586674,32.95002986215106
Latin America and Caribbean,2020-06-15,655799753,30.052685618188356,31.007861205165717,30.7855061239624,30.110049441653025,29.054176815007136,28.55296840716858,28.361305687554353,1319.3786712515537,29.3195260278123,15.832441156774879
Asia,2020-06-15,4678110154,2.891396810669034,7.70603535052884,6.38258531533047,2.891396810669034,-1.5927668629851444,-6.745174124095428,-7.886270411694848,-108.42794155766471,-2.168558831153294,0.879910255315463
Oceania,2020-06-15,43198762,-3.1361297221768485,0.549924018804573,0.09557182756642961,-1.8177836821215203,-4.013775989192073,-5.595951315664744,-6.104486402965092,-20.925296692491983,-0.9964426996424759,0.28707304158392316
European Union,2020-06-15,447199451,30.497586199874597,30.498071369586196,30.498056571155857,30.497942466640364,30.497586199874597,30.497541716828287,30.497468669283823,823.4501123144073,30.49815230794101,29.000730369859063
North America,2020-06-15,370982987,47.09084133311883,47.09084133311883,47.09084133311883,47.09084133311883,47.09084133311883,47.09084133311883,47.09084133311883,94.18168266623766,47.09084133311883,34.32017382511398
Latin America and Caribbean,2020-06-22,655799753,33.91724182800455,34.87475742863745,34.69669611748885,33.987186973727376,32.86600512544147,32.352792019469426,32.07680366131113,1484.405329511295,32.986785100251,18.765655741257955
Asia,2020-06-22,4678110154,4.303587597363552,9.787644275293667,8.532347008046866,4.303587597363552,-0.15926732844581085,-5.561326366565766,-7.4008118328656,-104.63403965980727,-2.0926807931961457,1.0486749645698916
Oceania,2020-06-22,43198762,-4.174421751203789,-0.31469809263930654,-0.6517709326035619,-2.863513215207911,-5.004376369861977,-6.868670197895424,-7.3953040501902185,-39.76546922260903,-1.893593772505192,0.28707304158392316
European Union,2020-06-22,447199451,31.273209222605786,31.273694392317385,31.273679593887046,31.273565489371553,31.273209222605786,31.27316473955948,31.273091692015015,844.3919339281495,31.2737753306722,29.51794679193378
North America,2020-06-22,370982987,48.91812549779874,48.91812549779874,48.91812549779874,48.91812549779874,48.91812549779874,48.91812549779874,48.91812549779874,97.83625099559748,48.91812549779874,35.47278705802215
Latin America and Caribbean,2020-06-29,655799753,37.90527554153788,38.882641856087034,38.72597956188661,38.03976997806037,36.83329211126474,36.21570568398134,35.981226383177066,1654.7367701898859,36.77192822644191,21.609666723982436
Asia,2020-06-29,4678110154,5.726674234621089,11.955082504934737,10.573376404953983,5.726674234621089,1.0467175716414658,-4.2201585804183495,-6.546093275296763,-101.33993360322582,-2.0267986720645164,1.1921516844214097
