custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.013113350689743418,0.08092949792970983,0.06445556896157047,0.028243826119650574,-0.0017970365210117304,-0.019322623845590012,-0.02413925819893071,0,0,0
Asia,2020-01-13,4678110154,-0.394073025601481,-0.2853466776683267,-0.3097491391986499,-0.394073025601481,-0.546762018234394,-0.6420036590252405,-0.6684868127579178,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43198762,-0.20482865651542134,0.3400824346735048,0.19374783828581937,0.014548567149421243,-0.20482865651542134,-0.38778506838057303,-0.4851000165148499,0,0,0
European Union,2020-01-13,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.015619101544234152,0.09238536783868999,0.076206538849563,0.034587296027011306,-0.005903964152595962,-0.026181025806465724,-0.035276040763434685,0,0,0
Asia,2020-01-20,4678110154,-0.6000056760448383,-0.4666894579219456,-0.49101347129014317,-0.6000056760448383,-0.8116970139784685,-0.9387819434791648,-0.9883179329962848,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43198762,-0.27368005516475125,0.5122383289550622,0.26441175342515993,0.017083326378951238,-0.27368005516475125,-0.5185996842480294,-0.6521786036928697,0,0,0
European Union,2020-01-20,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.08006198373012839,0.010904827649309912,-0.014346997766257964,-0.05689677012076718,-0.10603124495529972,-0.13194736871021429,-0.14142290228655735,-4.402404088805571,-0.09570443671316459,0
Asia,2020-01-27,4678110154,-0.6843467304533818,-0.4222441385645279,-0.4970339304476808,-0.668031850515589,-0.9873916450781353,-1.162221166760807,-1.214192582154442,-42.70624963340509,-0.8541249926681018,0
Oceania,2020-01-27,43198762,-0.3689390339707921,0.6907604583123929,0.3660605889588828,-0.017076971524537493,-0.3689390339707921,-0.6945266172302982,-0.8682958700046226,-0.5431986221252583,-0.025866601053583727,0
European Union,2020-01-27,447057200,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-21.468221134176872,-0.7951193012658102,0
North America,2020-01-27,370982987,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.49890804702777,-0.249454023513885,0
Latin America and Caribbean,2020-02-03,655805524,-0.021949851416572897,0.06349859487471501,0.04557466662395754,0.0037118106783604367,-0.05527888697833663,-0.09089463949945889,-0.09998549502319502,-2.0268070683213373,-0.0440610232243769,0
Asia,2020-02-03,4678110154,-0.5444144014308668,-0.16960491374105713,-0.26547583124943674,-0.5258050123249389,-0.9209053508429642,-1.2023385238350648,-1.2271024150795966,-37.70925347181644,-0.7541850694363287,0.007332020596110145
Oceania,2020-02-03,43198762,-0.45722542480234263,0.8078030782182498,0.3878726560727079,-0.03265402166670963,-0.46284215584259486,-0.8565434973696056,-1.060707924142209,-0.9444936133296237,-0.04497588634902971,0
European Union,2020-02-03,447057200,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-54.24401328446419,-2.009037529054229,0
North America,2020-02-03,370982987,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.8613767735466467,-0.43068838677332333,0
Latin America and Caribbean,2020-02-10,655805524,-0.0371708173038901,0.07052733641027417,0.04822895174743942,-0.00150712197160628,-0.0735394393188538,-0.11880886850020703,-0.13267508951763027,-2.9255903146716475,-0.06359978944938366,0
Asia,2020-02-10,4678110154,-0.6560636148078148,-0.1816258875951419,-0.2573594203694553,-0.5915438839793815,-1.1346901993467753,-1.5096853766787144,-1.5836636187773603,-44.39937685777006,-0.887987537155401,0.019879801231375623
Oceania,2020-02-10,43198762,-0.31552487824518144,1.0582302441234641,0.6084955454956364,0.19175681767695435,-0.32382652672258455,-0.7621974876320948,-0.987909927977312,3.450645145118364,0.1643164354818269,0
European Union,2020-02-10,447057200,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-83.13640975294632,-3.0791262871461607,0
North America,2020-02-10,370982987,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-1.2401984512229915,-0.6200992256114958,0
Latin America and Caribbean,2020-02-17,655805524,-0.08147623780117916,0.051819669167773835,0.030123113476476556,-0.04118912453194401,-0.1309977353707275,-0.17946922992372816,-0.20392401567421584,-5.451451448622479,-0.11850981410048869,0
Asia,2020-02-17,4678110154,-0.8936724504046717,-0.30940836653650916,-0.38350462195287466,-0.8290476435775715,-1.4799594379391798,-1.936099822119907,-2.0573285416241163,-56.84899347625033,-1.1369798695250064,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23637086262001542,1.2431994281234962,0.8190431753373643,0.3617803960389623,-0.2744834418003875,-0.7980843227898528,-0.9744818984018176,6.444123365238895,0.3068630173923284,0
European Union,2020-02-17,447057200,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-127.75162647798624,-4.731541721406898,2.2390870787899174e-4
North America,2020-02-17,370982987,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-1.2867497257105123,-0.6433748628552561,0
Latin America and Caribbean,2020-02-24,655805524,-0.2038554969081208,-0.04604390119174654,-0.0714416877537233,-0.1625289191872805,-0.265342853983075,-0.32152438414240847,-0.35036792853335236,-11.342189825874469,-0.24656934404074934,0
Asia,2020-02-24,4678110154,-1.1185116278344533,-0.4239099420110316,-0.501439286396876,-1.0144374621593157,-1.8207511078204401,-2.3622157886283444,-2.5340335539120487,-67.83963151004197,-1.356792630200839,0.054209967626170606
Oceania,2020-02-24,43198762,-0.05862686473559625,1.6148363286747354,1.1517651461718366,0.6318279082895092,-0.10581642561031825,-0.6880496953626654,-0.8537161739398643,11.586183237206459,0.5517230112955457,0
European Union,2020-02-24,447057200,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-171.41795585090878,-6.348813179663287,0.0017897038678719413
North America,2020-02-24,370982987,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.8056024573860489,-0.4028012286930244,0
Latin America and Caribbean,2020-03-02,655805524,-0.09798135037356877,0.06798191093286939,0.051682482090620416,-0.05160922474758526,-0.17986250620303382,-0.2532221772855451,-0.28484273269625143,-7.231898246108111,-0.15721517926321976,0
Asia,2020-03-02,4678110154,-1.568873406402872,-1.0038514988803162,-1.0378062544589328,-1.568873406402872,-2.4454184055330117,-3.037751548001254,-3.2617737265542126,-86.41735337219427,-1.7283470674438854,0.06271750564683262
Oceania,2020-03-02,43198762,-0.12143770059319273,1.7517483989052212,1.2048622771909558,0.5969094690204503,-0.18603979909261847,-0.8117857690764544,-1.0092487501214167,11.693013585537589,0.5568101707398851,0.0023171960344604316
European Union,2020-03-02,447057200,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-196.1864099047794,-7.266163329806645,0.012304018367224594
North America,2020-03-02,370982987,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.17144335575240013,-0.08572167787620007,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.010761432088947153,0.19174165640846386,0.176404896458769,0.052145861384013184,-0.09772598969402096,-0.19589715113872547,-0.22940600543225173,-2.978047847116788,-0.06474017058949538,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.7400393879560423,-1.2163065599165326,-1.265860784060974,-1.7400393879560423,-2.779880103938742,-3.44961727358348,-3.818331297734525,-91.10876398660305,-1.822175279732061,0.07158850240275894
Oceania,2020-03-09,43198762,-0.16054558083246148,1.9119675650767785,1.3252566294095884,0.6125166649467688,-0.2229684604015451,-0.9447757279755081,-1.1854935410213745,12.33458148028265,0.5873610228706023,0.006951588103381295
European Union,2020-03-09,447057200,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-168.49097343188984,-6.240406423403328,0.11654213375827523
North America,2020-03-09,370982987,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.32003175446315635,0.16001587723157817,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.0021680190895320274,0.20037302928021497,0.17520752550190857,0.04342891559924537,-0.12911215119955646,-0.25563442252444635,-0.2875861064417828,-3.0918693089271962,-0.06721455019406948,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8317989484679906,-1.2181487420610848,-1.3959694178148536,-1.8317989484679906,-3.1562735233587293,-3.862368105337938,-4.090404653580493,-97.92919455278053,-1.9585838910556104,0.0882405686080388
Oceania,2020-03-16,43198762,0.028287067023122545,2.2907901657441716,1.602930087327827,0.838526833936806,-0.05301016053722666,-0.8462119715650922,-1.1051153240068132,17.633227279250935,0.8396774894881397,0.006951588103381295
European Union,2020-03-16,447057200,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-65.09166729757825,-2.4108024925028992,0.6093213575354564
North America,2020-03-16,370982987,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,1.4032680532678152,0.7016340266339076,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.39538285082048347,0.643823307417873,0.5860390085664562,0.4666360845674297,0.2443997131088581,0.1112528727375876,0.07839147123505945,15.727940535484485,0.34191175077140185,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8221786309325558,-1.230363148945574,-1.3930939476446864,-1.8221786309325558,-3.411638642283327,-4.183991774615961,-4.661928996313981,-92.92165251405207,-1.858433050281041,0.11434121523253041
Oceania,2020-03-23,43198762,0.3591332031398127,2.7311271768823215,2.090103452284849,1.2109936401828325,0.23252291106288012,-0.632708708251663,-0.888788949436048,25.68334081704008,1.223016229382861,0.016204168073149873
European Union,2020-03-23,447057200,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,118.58847985662926,4.392165920615898,2.2111298062082434
North America,2020-03-23,370982987,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,5.070989445993933,2.5354947229969667,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3252498256321392,1.6009927943923905,1.542471521687714,1.3704457338146947,1.1194090846401097,0.9626309984153998,0.9390429170917981,57.61769939118279,1.2525586824170172,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1275481727668204,-1.4758929538810988,-1.6376541164091405,-2.1275481727668204,-3.9877849627527904,-4.829141404459347,-5.603178770491544,-95.04389627678934,-1.9008779255357866,0.14563667326590274
Oceania,2020-03-30,43198762,0.9075628046038575,3.385895837656688,2.7657623051560813,1.8202816964936521,0.7118184889688516,-0.18230986604065366,-0.4392452029884174,38.33219725398917,1.8253427263804367,0.04167712028414148
European Union,2020-03-30,447057200,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,336.8312109486417,12.475230035134876,5.661469046913907
North America,2020-03-30,370982987,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,14.007955166627564,7.003977583313782,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.313690328329131,2.6274384659882837,2.5666009971703962,2.356292201637129,2.0515179453075336,1.858463859726109,1.7974452818391187,102.51968792156596,2.2286888678601295,0.24474069541384344
Asia,2020-04-06,4678110154,-2.392515945461533,-1.7812869102887585,-1.9981227932255408,-2.392515945461533,-4.601731746005363,-5.757631801838343,-6.483585320770693,-97.53009381662166,-1.9506018763324329,0.18937277465399335
Oceania,2020-04-06,43198762,1.2482575529306883,3.7877590600091864,3.264181913151822,2.2200031159866964,0.9687332158463113,-0.011574328873740916,-0.23443358021970304,46.50246208446522,2.214402956403106,0.09492401657251197
European Union,2020-04-06,447057200,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,527.0547710508296,19.520547075956653,10.31568398853659
North America,2020-04-06,370982987,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,27.077006150064257,13.538503075032128,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.3003389453265046,3.6634372810794607,3.629041217354058,3.3381736051950535,2.972252940999509,2.7524820918643518,2.7033818585652565,147.84136387948797,3.213942693032347,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6533668387650664,-1.9350367638243289,-2.2711723115606004,-2.6533668387650664,-5.1678210089773735,-6.481818926805802,-7.3516342804962305,-100.51786141845729,-2.0103572283691453,0.2410178817691859
Oceania,2020-04-13,43198762,1.2361799639098925,3.8705982511354278,3.445989762476053,2.239841828497331,0.933819451235213,-0.12679568355619164,-0.37248230426287937,47.86697632421834,2.279379824962778,0.15278910076173016
European Union,2020-04-13,447057200,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,655.982282235787,24.29564008280693,14.947083728883017
North America,2020-04-13,370982987,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,39.65978146501586,19.82989073250793,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.571625420873246,5.0158292586029924,4.964546706447518,4.61781583385944,4.184883744645314,3.936145220860409,3.886672064728027,206.04428743930313,4.47922363998485,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8955904574773856,-2.119561435886735,-2.5676419916755453,-2.8955904574773856,-5.7927371824587155,-7.123440942282002,-8.290067406986248,-104.66205753991085,-2.093241150798217,0.32222629446018813
Oceania,2020-04-20,43198762,1.2815442859848685,4.103849941104712,3.734930392051022,2.332843872054046,0.9496535196352179,-0.17903775611380032,-0.44738256294411405,50.40791316608216,2.400376817432484,0.18288024087356947
European Union,2020-04-20,447057200,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,726.6540265971698,26.91311209619148,19.080335133848642
North America,2020-04-20,370982987,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,51.03675126055344,25.51837563027672,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.133253562928741,6.66307442760096,6.544553811686144,6.1672724911184735,5.659656941988218,5.4108093824989085,5.332882590678222,277.2899038203518,6.028041387398953,1.8124403599869647
Asia,2020-04-27,4678110154,-3.091347056804033,-1.9657461518993844,-2.4937909714300464,-3.091347056804033,-6.395054631309762,-7.6252774965091445,-8.895310720002662,-108.40816555768698,-2.16816331115374,0.37494023061860543
Oceania,2020-04-27,43198762,0.8798128839343299,3.7159985288686,3.5680963975595215,1.9346207197908605,0.3633715182332147,-0.6277877152650974,-0.9659068241471196,44.96667681511227,2.1412703245291564,0.23612713716193998
European Union,2020-04-27,447057200,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,764.3944547869315,28.310905732849314,22.22601761027448
North America,2020-04-27,370982987,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,59.94514424235158,29.97257212117579,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,9.02147662766091,9.621259701897037,9.502503534328612,9.063494746098643,8.481895188184778,8.220926344083983,8.133312038397792,409.03862893204774,8.89214410721843,2.967967528129574
Asia,2020-05-04,4678110154,-2.8533366675588216,-1.4128403174278752,-2.1405129526595497,-2.8533366675588216,-6.247570378196489,-7.733965841285253,-9.06966944583591,-109.52745192805106,-2.1905490385610213,0.4285519652173629
Oceania,2020-05-04,43198762,0.7196026324400535,3.710169977327587,3.446699196708552,1.7861676020101194,0.10454712481371585,-0.8614720979143652,-1.204874003522263,43.44796774815683,2.068950845150325,0.26853547330823974
European Union,2020-05-04,447057200,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,787.3537694507137,29.161250720396804,24.375187336206643
North America,2020-05-04,370982987,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,67.82869238402778,33.91434619201389,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.18483073301238,12.848568080636825,12.7354312104587,12.234957268723717,11.581690674173803,11.308191070995978,11.188265837842467,553.2815305947786,12.027859360756057,4.481677559031967
Asia,2020-05-11,4678110154,-2.5921061197651256,-0.9834028698268525,-1.6130668110752833,-2.5921061197651256,-6.152016487935108,-7.7928044863477055,-9.183607723260778,-110.85081643436578,-2.2170163286873152,0.48056038143474633
Oceania,2020-05-11,43198762,0.26167750802134593,3.4723213613354287,3.0664085961798175,1.341945534741375,-0.3707079572772646,-1.4911747825390074,-1.8008135722178176,36.45549070609132,1.7359757479091102,0.2731698653771606
European Union,2020-05-11,447057200,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,803.5838780979058,29.762365855477995,26.049246270946984
North America,2020-05-11,370982987,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,74.50427857317001,37.252139286585006,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.602007474664266,16.325890668974235,16.21199255058893,15.670138580662387,14.902933237389803,14.63280228802001,14.47479158933984,708.1422903650908,15.39439761663241,6.270778377889966
Asia,2020-05-18,4678110154,-2.07539423723771,0.4190800083868107,-0.9588998672124986,-2.07539423723771,-5.831855055432257,-7.857532432293332,-9.45395192055964,-111.76916696332043,-2.2353833392664084,0.5363521202797227
Oceania,2020-05-18,43198762,-0.18366372123298264,3.1368912507937465,2.6132744788259203,0.8735417425611882,-0.8701019189816263,-1.9924959495369363,-2.444141797792687,29.91997120368871,1.4247605335089863,0.27780425744608145
European Union,2020-05-18,447057200,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,814.9328663873445,30.182698755086836,27.351768632738718
North America,2020-05-18,370982987,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,79.74655554877336,39.87327777438668,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.15367769389028,19.978094226386485,19.829257858725718,19.24407551140054,18.4212753283146,18.12047344147259,17.927261699142285,870.4038112183487,18.92182198300758,8.412420905439033
Asia,2020-05-25,4678110154,-1.1704829413261972,2.2936471332696695,0.09428572049803992,-1.1704829413261972,-5.252284253506586,-8.050632501714098,-9.791764468180364,-113.29731501864603,-2.2659463003729208,0.5934693088887877
Oceania,2020-05-25,43198762,-0.7974988390164421,2.5791172771000954,1.9885817794732656,0.3852788953937133,-1.5433997735708902,-2.651961521580374,-3.1797832122204595,20.302418933773033,0.9667818539891919,0.28475584554946276
European Union,2020-05-25,447057200,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,816.2642640865857,30.232009780984658,27.723760852078883
North America,2020-05-25,370982987,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,84.05635490288053,42.028177451440264,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.83268130968309,23.716838016032465,23.500596038336052,22.866121168165723,22.033537996774097,21.66104587171298,21.481120938523958,1034.7859471386867,22.49534667692797,10.582729248251958
Asia,2020-06-01,4678110154,-0.004949964170332469,3.636233486676367,1.9775754508685335,-0.004949964170332469,-4.280742270299822,-7.55602553169478,-9.56104063449155,-110.56035458892077,-2.2112070917784155,0.6682645976873678
Oceania,2020-06-01,43198762,-1.5987844957533983,1.918233268845573,1.2219148368235446,-0.4645681209722613,-2.4039393670950706,-3.608864346726959,-4.062526416759806,6.245102334947996,0.29738582547371406,0.28707304158392316
European Union,2020-06-01,447057200,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,825.4345361531481,30.57164948715364,28.30422773640599
North America,2020-06-01,370982987,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,87.51490228299878,43.75745114149939,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.751589379158773,27.663985906770435,27.39321742849056,26.751589379158773,25.832695918953185,25.393045766006768,25.28194478964857,1207.9141820016132,26.259003956556803,13.276058498098287
Asia,2020-06-08,4678110154,0.9458907264236913,5.0807933325531085,3.7004309942124074,0.9458907264236913,-3.2457982992678582,-6.8349136135956865,-9.039951447498943,-107.4011082499356,-2.148022164998712,0.7621491761906041
Oceania,2020-06-08,43198762,-2.2536645050907285,1.489755695081018,0.6908311722755962,-1.0793798017879492,-3.090846304913256,-4.323668551303629,-4.930881195464774,-4.778794000583386,-0.22756161907539935,0.28707304158392316
European Union,2020-06-08,447057200,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,830.4158140596793,30.756141261469608,28.71066431767568
North America,2020-06-08,370982987,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,90.62374809221092,45.31187404610546,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.662445714907573,31.550606354882873,31.401018484743272,30.662445714907573,29.682329490943115,29.232311847859027,29.11050340968001,1381.1014536753771,30.023944645116895,15.869967877855204
Asia,2020-06-15,4678110154,2.3247680683591128,6.696048494768306,5.6297328869289744,2.3247680683591128,-2.108336498646781,-5.704913259271539,-8.496521984290949,-104.9851535149386,-2.0997030702987716,0.879910255315463
Oceania,2020-06-15,43198762,-3.1455393902077975,0.8361243653175958,-0.12922973019440528,-1.98454281970291,-4.1279569292763,-5.278581936894205,-6.045423866992785,-20.75144326565468,-0.9881639650311751,0.28707304158392316
European Union,2020-06-15,447057200,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,825.4234689041053,30.571239589040935,29.009062598701018
North America,2020-06-15,370982987,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,93.84562693744577,46.922813468722886,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.55913775066011,35.44253990701548,35.36107994739734,34.55913775066011,33.49669533313798,33.05585232116906,32.8562283931276,1553.2418448718124,33.766127062430705,18.794465964272664
Asia,2020-06-22,4678110154,3.660147093194846,8.61329680354677,7.565943840796236,3.660147093194846,-0.7312471636182429,-4.895144659628621,-7.711405316394839,-100.96216067979074,-2.0192432135958147,1.0486749645698916
Oceania,2020-06-22,43198762,-4.181992972103143,0.038896879065539125,-1.0891179310719792,-3.000391864563344,-5.257310977251638,-6.498787259693026,-7.29387451225817,-39.592230279673544,-1.885344299032074,0.28707304158392316
European Union,2020-06-22,447057200,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,846.4061488683598,31.348375884013326,29.526443596032006
North America,2020-06-22,370982987,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,97.4849552940961,48.74247764704805,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.575949316309874,39.484687398471245,39.37799668156581,38.575949316309874,37.44806747085127,37.02371980994577,36.75840248189589,1730.6084551345775,37.621922937708206,21.636469777586072
Asia,2020-06-29,4678110154,4.999104539326181,10.576328107846225,9.597911864370605,4.999104539326181,0.39964424372324864,-4.286359912183273,-6.777148753650857,-97.43896368591881,-1.948779273718376,1.1921516844214097
Oceania,2020-06-29,43198762,-5.189586954069227,-0.6702456744541301,-2.096834068487199,-3.8933204674399176,-6.292621534704536,-7.667571673625334,-8.509072656395361,-57.78160973715184,-2.751505225578659,0.291707433652844
European Union,2020-06-29,447057200,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,855.9854155781135,31.70316353993013,29.733131688741395
North America,2020-06-29,370982987,50.75586140062338,50.75586140062338,50.75586140062338,50.75586140062338,50.75586140062338,50.75586140062338,50.75586140062338,101.51172280124676,50.75586140062338,36.54453431849693
