custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,658737988,0.005296376547273069,0.03921150170480469,0.0321927119796698,0.018019622428062747,-0.005564623893433414,-0.03419903352675198,-0.05015676630652845,0,0,0
Asia,2020-01-13,4652440154,-0.11203577191329173,-0.10531653299647022,-0.11203577191329173,-0.11203577191329173,-0.49708100007036876,-0.5998270515363933,-0.6371524662203885,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03496504563502265,0.47195196820480184,0.45315271206843394,0.10437750958723543,-0.2505422957729144,-0.5673200428441088,-0.6738725892709297,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009095468398979335,0.06603747676044178,0.058745898133166635,0.03100592330813583,-0.004230069984282746,-0.04929660111823168,-0.07830242410480832,0,0,0
Asia,2020-01-20,4652440154,-0.20198259312794536,-0.1009282961508098,-0.20198259312794536,-0.20198259312794536,-0.7116309591087311,-0.8924366833594419,-0.9926287712472711,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.050397110005165745,0.6024629137979682,0.5689201302301972,0.11043258295231827,-0.35434261571610143,-0.7584646605376204,-0.9196802280722078,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.05398754313416415,0.01986889002376434,0.01302174693038439,-0.027062343356393355,-0.07079491704685145,-0.12709148136717113,-0.16545389723839513,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.1830281744093453,0.016453992300588322,-0.016758319395823132,-0.1830281744093453,-0.8166839157632594,-1.1258457102430215,-1.2446900379785164,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04646991082937928,0.7296053398662666,0.6966827787487245,0.13679020165379807,-0.4483164469489106,-0.9461064274606089,-1.139965246934178,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.030260075638407612,0.11626536577363819,0.11090134850682645,0.06247637001539688,0.007458072336944045,-0.06872271247733794,-0.10443551539880629,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.06842108313506104,0.3833513294012924,0.3012863945724404,0.06842108313506104,-0.7274747391120765,-1.1165652962097623,-1.381292061797296,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1330872135629383,0.8094351557514512,0.7380922055097147,0.10167276161229226,-0.5735165512997297,-1.1768677642330687,-1.4340176557063173,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,0.037485507598594425,0.16513882910673486,0.14396157931990552,0.08434396709438431,0.008861581587776071,-0.08214212613766074,-0.11766163785719648,1.4576026831587838,0.03036672256580799,0
Asia,2020-02-10,4652440154,0.05843579971440288,0.4289672664227452,0.32592454838443913,0.05843579971440288,-0.8828344235883674,-1.58621575235204,-1.6858393712752129,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,0.11369750317830678,1.3944633822220356,1.2162198153285961,0.38863510363307135,-0.3984107717383244,-0.9503686755229054,-1.3536362711676182,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,0.008279363724473004,0.154723675041903,0.1430595461058279,0.0519660300573869,-0.026780550169574466,-0.13951028920429187,-0.16861269405993562,-0.2181034867409968,-0.004543822640437443,0
Asia,2020-02-17,4652440154,-0.06540790652539809,0.47160287464486783,0.2955991815487064,-0.06540790652539809,-1.2484147361761357,-2.0826402450454125,-2.3142280837402445,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,0.2827780960396134,1.751593666289259,1.5605670835992511,0.6442864042000219,-0.3180979028427404,-0.9601725520539681,-1.357925630047768,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.1001180245644611,0.044781147471970636,0.037065101022331196,-0.05713322832089451,-0.14103647746844458,-0.2732510403287331,-0.2992431966343396,-5.323563289963765,-0.11090756854091176,0
Asia,2020-02-24,4652440154,-0.18333610412910828,0.35884485169090535,0.2719894310363893,-0.18333610412910828,-1.5299785531877377,-2.590637587559838,-3.0210504423732556,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.5306815034785257,2.118880937240253,1.9855063979435457,0.9167651611980878,-0.15720080759219687,-0.8816259082624869,-1.2839762160349524,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.02264375489585684,0.1867084991247267,0.16699756780997516,0.0345210472198228,-0.06598682406851013,-0.2385800742818036,-0.2541632670825451,-1.5687471937675757,-0.03268223320349119,0
Asia,2020-03-02,4652440154,-0.7383270469105847,-0.3442118294940252,-0.4408054348755669,-0.7383270469105847,-2.1134090695548116,-3.2895440119357553,-4.059408388630988,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,0.5056679534102986,2.261235343606092,2.093329560590363,0.9474956794723042,-0.2565145781194539,-1.050650980283064,-1.5077205772134485,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.05877767801918754,0.32383642940342916,0.27515031955282016,0.1474150510252071,0.007240680368227252,-0.1936506128137805,-0.24320510112517962,2.298769249687136,0.04789102603514865,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.9593153570209056,-0.6593971439426408,-0.7145500427631125,-0.9593153570209056,-2.5146314807005594,-3.8315180738211208,-4.761616897910604,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,0.5375505360409948,2.4107904551152273,2.244003846236606,0.9529763918283872,-0.28263981362449453,-1.231716988210538,-1.6841484359222194,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.007946720357880448,0.31224139323568545,0.26838061592310064,0.11297920206618124,-0.052559865953648914,-0.24395718837578856,-0.3360032021661412,1.6625223546902061,0.034635882389379286,0.004868652977497127
Asia,2020-03-16,4652440154,-1.1018241849665862,-0.5004424108736806,-0.6031807530904708,-1.1018241849665862,-2.8591409082249313,-4.505751319596036,-5.1610512626710445,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,0.8255355853285274,2.8576849661512362,2.7336906282992315,1.2736155289468958,-0.08764727249946071,-1.156739254215522,-1.6106844434766714,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3658569270914567,0.7336151763617413,0.6801129362467877,0.49486826523291005,0.28555806467686606,0.0668343463815042,-0.042911447293166136,20.820488390373363,0.43376017479944506,0.024178910214400245
Asia,2020-03-23,4652440154,-1.2329570283303435,-0.5695743650219196,-0.8190526568333302,-1.2329570283303435,-3.076256879143307,-4.942507370241997,-6.0875199326754235,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,1.0891465506499125,3.3369855517810447,3.151433563707008,1.6231249578043614,0.22319315502760298,-0.8913594669833184,-1.4670910162952915,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2154671622641995,1.6279044859518998,1.5982047168319855,1.3699843029942915,1.1021757876426708,0.8351167929718174,0.7711031718649597,63.84080984861965,1.3300168718462428,0.08440250045718227
Asia,2020-03-30,4652440154,-1.6351195905522133,-1.051541982091541,-1.0992786206232452,-1.6351195905522133,-3.6212859385602956,-5.621815156638789,-6.932029525492708,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,1.4987918791642885,3.958221639737278,3.707253872924196,2.117569646956853,0.6530683696266754,-0.5643586499089626,-1.2191742271433135,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.116983109097193,2.611333812767282,2.5715058321926976,2.30485257040417,1.9633003182478121,1.6598108669457785,1.6267741217164755,109.64499442164471,2.284270717117598,0.2565870443368651
Asia,2020-04-06,4652440154,-1.995565882705686,-1.3370541580821826,-1.4756574393566455,-1.995565882705686,-4.136500499028149,-6.2922830292346434,-7.655976874052998,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,1.741055683436101,4.334409817039458,4.094815201471034,2.3859358624715488,0.8155590824305827,-0.448802061543956,-1.1367527681132994,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.162456916117288
Latin America and Caribbean,2020-04-13,658737988,3.0359406691553708,3.648803862381789,3.506254904568968,3.251105877756929,2.8479855163620527,2.505585054300795,2.429087130281503,156.03381204607348,3.2507044176265305,0.5706773257068231
Asia,2020-04-13,4652440154,-2.3924481997609868,-1.6837429667559378,-1.91526755401483,-2.3924481997609868,-4.693135543169707,-7.031704729023764,-8.415305629558878,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,1.8080623296898939,4.564941343586692,4.2204186195952555,2.433132178193241,0.7877590844076349,-0.4981120174196948,-1.2311443721861186,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.524381469816566
Latin America and Caribbean,2020-04-20,658737988,4.238869875585272,4.960613790254391,4.718098158057994,4.459296979152584,4.014381518856768,3.6333892091797453,3.504778553780561,215.61464251673868,4.491971719098723,1.050612452812321
Asia,2020-04-20,4652440154,-2.8129151974576794,-1.9771307394603999,-2.1923856058098794,-2.8129151974576794,-5.357878141747277,-7.792905227477025,-9.190365217927065,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,1.7416201705133523,4.701520274844331,4.387539260874797,2.4226015211059226,0.5982522431603194,-0.7147189072336391,-1.5378582264318506,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.051811726342049
Latin America and Caribbean,2020-04-27,658737988,5.733795562370411,6.551642061402893,6.26210158070331,5.980643574719691,5.473182690752535,5.076673667399752,4.879025612049364,288.9574241199384,6.019946335832051,1.81795183388351
Asia,2020-04-27,4652440154,-3.176387366231252,-2.3128866050266557,-2.44016128725949,-3.176387366231252,-6.022348320182059,-8.47133264080798,-10.018384334714955,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,1.2540929047906024,4.5415414300629005,4.189277029361991,1.9830029178727129,0.007216105002821131,-1.2092952269462784,-2.120592361486834,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.202677544886985
Latin America and Caribbean,2020-05-04,658737988,8.69876271592332,9.573058948863666,9.336445276998377,8.946855764721004,8.369479883894837,7.941832557296634,7.825572286325531,430.39872613605314,8.96664012783444,2.969093735236859
Asia,2020-05-04,4652440154,-2.900294197526635,-1.2996311504841436,-2.134985422755393,-2.900294197526635,-5.871989598740954,-8.759812190031562,-10.235955298674591,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,0.9051099317660634,4.466107423407154,3.9487596215347924,1.7539844570998033,-0.3565280880020644,-1.5699098105986031,-2.5415435621493474,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.044900908083957
Latin America and Caribbean,2020-05-11,658737988,11.953423465207916,12.88023837864994,12.75277612801596,12.170905906323654,11.54394453188631,11.091813249897768,10.984557262891572,584.8543679293965,12.184465998529094,4.476217232113435
Asia,2020-05-11,4652440154,-2.5648322005661726,-0.7224243584333476,-1.539707603914415,-2.5648322005661726,-5.753667441157055,-8.949581233938908,-10.310827315730814,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,0.6317343461218847,4.382322063544537,3.7469831712725115,1.583165856152652,-0.7829066015657083,-1.936651106743884,-2.96200336274125,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.450449529643794
Latin America and Caribbean,2020-05-18,658737988,15.448017817150772,16.40512568480017,16.32504125988601,15.654004508508025,14.964217205460168,14.521694452465571,14.401515611311739,750.3387345455748,15.632056969699477,6.2573536192258175
Asia,2020-05-18,4652440154,-2.129052333561218,-0.18325114750479432,-0.947513882414667,-2.129052333561218,-5.419985486144516,-8.993720703461085,-10.199721159895912,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,0.18611528508604283,4.19928207280043,3.438194184711414,1.2135377736414796,-1.2377809786742466,-2.406533321183581,-3.4756228602940107,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.353816632027925
Latin America and Caribbean,2020-05-25,658737988,19.116873669727653,20.14255809158863,20.016024799336535,19.268257984701307,18.58272519412492,18.12232659717779,17.98774942947225,923.4908538828852,19.239392789226773,8.389462326458897
Asia,2020-05-25,4652440154,0.3133353904221667,1.3461799971119632,1.1078744400811589,0.3133353904221667,-4.673728896790112,-8.921155051235111,-9.945998581267963,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-0.4461441984549305,3.911891246313659,2.935976489377354,0.7181920537300229,-1.9100116379297654,-3.1048543946435236,-4.175917645887646,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.58383776235
Latin America and Caribbean,2020-06-01,658737988,22.913522074062453,23.969074363339992,23.778185044640413,23.041653874633052,22.343029512864884,21.812003744424093,21.70645322199239,1099.371034619653,22.903563221242774,10.550109239082373
Asia,2020-06-01,4652440154,1.836587139303056,3.062705007395476,2.8746030171938943,1.836587139303056,-3.7803060537630433,-8.00015691187167,-9.122979030975777,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-1.3448678345673273,3.2836002877018298,2.16581178011622,-0.025998489870345712,-2.8340810894465482,-4.245772750258301,-5.1527675679590015,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.517618892857747
Latin America and Caribbean,2020-06-08,658737988,26.89337284012067,28.008230686956555,27.730265593243097,27.024543456612676,26.268480207953694,25.705255370108926,25.65600168315052,1284.3325801918736,26.75692875399737,13.231448758247918
Asia,2020-06-08,4652440154,3.4071921874795055,5.002146625697371,4.1929394413258745,3.4071921874795055,-2.9572471716584325,-7.122581631192307,-8.10843627816228,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-2.036437487877929,2.8601341029796385,1.6058176006934628,-0.49487715415437444,-3.566025994241104,-5.138828322459211,-5.9315977568627725,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.055695085014776
Latin America and Caribbean,2020-06-15,658737988,30.892856142222946,32.069880084394036,31.68364121172705,31.06714337167475,30.17643145511522,29.64785346111307,29.55061578352828,1469.7897401144846,30.62061958571843,15.813810988737655
Asia,2020-06-15,4652440154,5.1065987208167885,6.558607724813073,5.782395976307653,5.1065987208167885,-2.054536478195887,-6.232218631307598,-6.972458044837628,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-2.9769346464129027,2.218529992987158,0.8093198694230809,-1.3209946019348073,-4.483746346715786,-6.345237576365615,-6.9400984808305735,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.41317054250792
Latin America and Caribbean,2020-06-22,658737988,34.87238899571193,36.118014027232064,35.71949397704337,35.02542699720095,34.125368365276636,33.621180324684495,33.48499999485858,1653.89996086528,34.456249184693334,18.725290264166965
Asia,2020-06-22,4652440154,7.095089949940318,8.190364283839905,7.868766786068156,7.095089949940318,-0.7109019790743161,-4.889314233712883,-5.138387205877218,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-4.0924302358136275,1.4417313599889396,-0.21011926213949858,-2.2638356172576932,-5.5866120426159895,-7.727793209379456,-8.135591358286085,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.552035975169936
Latin America and Caribbean,2020-06-29,658737988,39.01642636711641,40.24390668147098,39.86050100847926,39.09498049395698,38.200346359165245,37.63070651145464,37.55857155767621,1844.035399642518,38.41740415921913,21.554642501250942
Asia,2020-06-29,4652440154,9.523863431513393,10.53372357033627,10.046257493551193,9.523863431513393,0.7303877844974738,-2.6277346772074925,-3.877311971256437,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-5.040228974802499,0.8051098296097924,-1.0866044911909103,-3.0613710905771563,-6.513380349905091,-8.947448023239888,-9.134381153866393,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.61623571972588
