custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,660385158,-0.1716705623646628,-0.07615853715002825,-0.10083221920456983,-0.1716705623646628,-0.2456153145456263,-0.2723250230051793,-0.27630946672248174,-11.235080415868142,-0.21605923876669503,0
Asia,2020-02-10,4694897197,-0.29739411882494826,1.0029602229392973,0.7281654527965742,-0.19794994227291868,-0.9126281981536181,-1.3051402746142373,-1.373284613801147,-44.75821165429806,-0.9134328909040418,0.019297547144992364
Oceania,2020-02-10,45038907,1.0271463189314922,2.1806950824577487,1.9858825659158348,1.1367656003256192,0.018451914986326628,-0.3406180603834431,-0.41194225667931017,5.664016252069373,0.23600067716955722,0
European Union,2020-02-10,450146793,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-82.85528539623218,-3.068714273934525,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-1.9358194245110798,-0.9679097122555399,0
Latin America and Caribbean,2020-02-17,660385158,-0.28501752384309076,-0.18088934644286145,-0.19960742842963936,-0.28501752384309076,-0.3767892940542962,-0.40726988144432713,-0.4182935928053898,-17.236645434169446,-0.3314739506571048,0
Asia,2020-02-17,4694897197,-0.4278558235512739,1.2124530717381774,0.755875897675891,-0.3498444986453453,-1.1946974201429128,-1.7618239538324565,-1.8552220087527553,-57.507162243407926,-1.173615555987917,0.03767920629082946
Oceania,2020-02-17,45038907,1.329063003094957,2.6735096483331997,2.4461043131223508,1.4615936985316178,0.21949136537809721,-0.22894595857906247,-0.30202569468838664,10.105514492184012,0.4210631038410005,0
European Union,2020-02-17,450146793,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-127.07339893370778,-4.706422182729918,0.0023325724326553185
North America,2020-02-17,376744184,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-2.292715335367345,-1.1463576676836724,0
Latin America and Caribbean,2020-02-24,660385158,-0.467526543621784,-0.36424763534543664,-0.3733602338082708,-0.467526543621784,-0.5766975230272904,-0.6269866359161221,-0.6304415339965336,-26.744903057989745,-0.5143250588074951,0
Asia,2020-02-24,4694897197,-0.5220676808396578,1.47737775765237,0.7566351321072525,-0.46779726021385626,-1.4881663412483892,-2.124319898571758,-2.464770211391822,-68.83038471175851,-1.4047017288113985,0.05231211455640314
Oceania,2020-02-24,45038907,1.7195601699480787,3.2437808887100603,3.052486760098697,1.8592184396758744,0.47058846203575294,-0.019702119194623734,-0.09969526266076162,16.60190274106369,0.6917459475443203,0
European Union,2020-02-24,450146793,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-170.6300358054614,-6.319630955757829,0.0029990216991282663
North America,2020-02-24,376744184,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-2.2536634080541034,-1.1268317040270517,0
Latin America and Caribbean,2020-03-02,660385158,-0.46464011395456545,-0.3514131992772904,-0.3682193562405258,-0.46464011395456545,-0.6074168790336338,-0.6577353581282672,-0.6707978749779885,-26.995506197259825,-0.5191443499473044,0
Asia,2020-03-02,4694897197,-0.9571854661400684,1.1227553009478586,0.4239058475010431,-0.9571854661400684,-2.0612777343503357,-2.90748929635826,-3.283474844402417,-87.113410672921,-1.7778247076106328,0.06264247919803813
Oceania,2020-03-02,45038907,1.8499063441158479,3.5598151458798646,3.2822300174836325,2.0538711040359146,0.46332410773721316,-0.12840411221706993,-0.15723351177220726,16.966697116140562,0.7069457131725234,0
European Union,2020-03-02,450146793,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-195.85293326523606,-7.253812343156892,0.009219214852875782
North America,2020-03-02,376744184,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-2.1277162758488233,-1.0638581379244116,2.6543210020728547e-4
Latin America and Caribbean,2020-03-09,660385158,-0.4767424543755997,-0.3257310349021633,-0.34597288877018284,-0.4767424543755997,-0.6402773099983543,-0.7122617236569466,-0.7185953989486954,-27.484434902693952,-0.5285468250518067,3.02853565948858e-4
Asia,2020-03-09,4694897197,-0.9767545128681955,0.8148731995878163,0.3263510907565647,-0.9767545128681955,-2.3457241804511426,-3.450775701766793,-3.7564214889854313,-91.83651037683558,-1.87421449748644,0.0704168773304026
Oceania,2020-03-09,45038907,2.0123698872075617,3.9200464425177217,3.598368643506244,2.261811415654404,0.49145377985471045,-0.160664652012825,-0.1994382332960891,18.45052397573133,0.7687718323221387,0.008881210194554677
European Union,2020-03-09,450146793,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-168.9240429858499,-6.256446036512959,0.06386805470365753
North America,2020-03-09,376744184,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-1.9893469213538446,-0.9946734606769223,0.005043209903938424
Latin America and Caribbean,2020-03-16,660385158,-0.6174453931962087,-0.4326778223005824,-0.4526776119780056,-0.6174453931962087,-0.7851744932327367,-0.8988945642808592,-0.9040135211532906,-33.07413441214624,-0.6360410463874278,0.0022714017446164346
Asia,2020-03-16,4694897197,-0.9113800757948226,0.7516458966593891,0.19286434574362435,-0.9113800757948226,-2.4929788307734353,-3.9341910544366785,-4.160458260686101,-98.63754568785627,-2.013011136486863,0.08396349982953631
Oceania,2020-03-16,45038907,2.4159556976768464,4.499623441979785,4.167976433525951,2.7333602439183022,0.7697972771939123,0.07614388194727752,-0.048365937629213616,25.64674523245965,1.068614384685819,0.015542117840470684
European Union,2020-03-16,450146793,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-66.62373936397205,-2.4675459023693356,0.48039884624925006
North America,2020-03-16,376744184,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-1.2498269463094005,-0.6249134731547002,0.018580247014509985
Latin America and Caribbean,2020-03-23,660385158,-0.3278585746071344,-0.12248988331821051,-0.15111593940351156,-0.3278585746071344,-0.5212907264855101,-0.665499268710875,-0.6770428181519194,-16.886441603725324,-0.3247392616101023,0.012719849769852035
Asia,2020-03-23,4694897197,-0.9546551868172183,0.4514215521640953,0.1783567675135208,-0.9546551868172183,-2.67227426374089,-4.296424982196877,-4.526509949248943,-93.88965771169481,-1.9161154635039757,0.10886287357401321
Oceania,2020-03-23,45038907,2.8335417536052954,5.08490736137558,4.905025958201927,3.1325683850710755,1.0646004929169097,0.32279121330250937,0.15948561849677262,33.56767324106369,1.398653051710987,0.019982722937748023
European Union,2020-03-23,450146793,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,115.68830389502436,4.284751996112013,2.162961094337953
North America,2020-03-23,376744184,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,1.9593794619037115,0.9796897309518557,0.10219135857980491
Latin America and Caribbean,2020-03-30,660385158,0.4553897803400422,0.6779512048284208,0.6642495115921602,0.4553897803400422,0.23234177203229645,0.05584767761986274,0.02936426847638562,25.194746527617443,0.4845143563003354,0.05951072570895059
Asia,2020-03-30,4694897197,-1.26562799242552,-0.029381822688867295,-0.20536294490572654,-1.26562799242552,-3.2397663190122157,-4.876793110817049,-5.173586268886396,-96.10397647085759,-1.9613056422623998,0.13795829233787588
Oceania,2020-03-30,45038907,3.4163110583905505,5.916245982793181,5.736482757242885,3.759892778919115,1.4952649648794702,0.7100053343231785,0.5458147776300443,45.49580328945079,1.895658470393783,0.039965445875496046
European Union,2020-03-30,450146793,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,333.28419732686893,12.343859160254409,5.8139923258322534
North America,2020-03-30,376744184,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,10.369462441578374,5.184731220789187,0.5682901265437982
Latin America and Caribbean,2020-04-06,660385158,1.2932005593474902,1.584173017295657,1.495882640655604,1.2932005593474902,1.0211563309047986,0.8085743102215843,0.8057481177705521,70.12790460534706,1.348613550102828,0.19988335352624628
Asia,2020-04-06,4694897197,-1.4461269964211692,-0.0061335973789640105,-0.27758704538887113,-1.4461269964211692,-3.68419510020948,-5.3844908907331765,-6.016372333411043,-97.77568119482254,-1.99542206520046,0.17678768355787705
Oceania,2020-04-06,45038907,3.7888701206215707,6.566036443368209,6.226136036478321,4.13780750056822,1.7183975190006162,0.893728915510385,0.7255829456682175,52.085042532792066,2.1702101055330028,0.09325270704282411
European Union,2020-04-06,450146793,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,522.2281572104498,19.341783600387032,10.396719631855735
North America,2020-04-06,376744184,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,22.799461492472336,11.399730746236168,2.371635815352096
Latin America and Caribbean,2020-04-13,660385158,2.141593112802099,2.4695188860873016,2.366492731315004,2.141593112802099,1.8493530830475522,1.6022187768479752,1.5952004744423105,116.01987688263301,2.2311514785121735,0.5084911372281326
Asia,2020-04-13,4694897197,-1.6735542500513017,-0.2843897584745159,-0.5569001275256954,-1.6735542500513017,-4.221297815957255,-5.943756311774087,-6.922021714284423,-99.9382107235292,-2.039555320888351,0.2255001452803909
Oceania,2020-04-13,45038907,3.9704001566810687,6.935297182992426,6.755678123151074,4.32550981852775,1.7503381948174555,0.9055740858001323,0.7544558777725697,54.52853285731521,2.272022202388134,0.15986178350198418
European Union,2020-04-13,450146793,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,650.6590568577002,24.098483587322228,14.630893971513865
North America,2020-04-13,376744184,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,34.63372473766107,17.316862368830535,6.15935188531006
Latin America and Caribbean,2020-04-20,660385158,3.281232983194011,3.625161873356911,3.5266717944167354,3.281232983194011,2.939438361524932,2.701505666236307,2.681712053916215,176.91087391591347,3.402132190690644,0.9998710479801546
Asia,2020-04-20,4694897197,-1.9649465818568004,-0.4815256623602199,-0.6698278038540763,-1.9649465818568004,-4.828547743250514,-6.536132796790226,-7.7885091005185005,-103.2299879817469,-2.1067344486070794,0.3057148942296638
Oceania,2020-04-20,45038907,4.06789259187379,7.167076272109078,6.902369292058881,4.412159685666406,1.705075082682254,0.8044905336038914,0.6368814648848671,54.44620700250703,2.268591958437793,0.2020475319261189
European Union,2020-04-20,450146793,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,720.6222290674255,26.689712187682424,18.17440472135053
North America,2020-04-20,376744184,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,45.45180773041623,22.725903865208114,10.57508030435846
Latin America and Caribbean,2020-04-27,660385158,4.70534987667234,5.067082768915022,4.969209707864093,4.714423229124896,4.324854803518442,4.066577992468675,4.053434607155734,252.9860704705284,4.8651167398178545,1.7527650129290155
Asia,2020-04-27,4694897197,-2.2353025520951975,-0.5367279320467003,-0.8037539230643967,-2.2353025520951975,-5.422840456613864,-7.249667438940437,-8.715569007366273,-106.13303383149709,-2.165980282275451,0.3604338772489633
Oceania,2020-04-27,45038907,3.8109914678431815,6.934934606036914,6.771637797619919,4.006173040989654,1.2855269215018186,0.25977896567014697,0.13199231539741133,47.5857415272147,1.9827392303006124,0.24423328035025363
European Union,2020-04-27,450146793,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,757.3654778376429,28.050573253246032,20.87307995105499
North America,2020-04-27,376744184,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,53.78088083310763,26.890440416553815,14.793327240852642
Latin America and Caribbean,2020-05-04,660385158,7.631995217322267,7.88402408538641,7.8608561508656445,7.631995217322267,7.18937232098312,6.900700315965403,6.852634424855372,401.95188495232446,7.729843941390856,3.0462525930965882
Asia,2020-05-04,4694897197,-2.2086835987059854,-0.33056715612465815,-0.8097027853921329,-2.2086835987059854,-5.390571788588726,-7.5226708805252125,-8.723613467020767,-107.15572339285336,-2.186851497813334,0.4108503166443242
Oceania,2020-05-04,45038907,3.7397303644183997,6.835953874990513,6.7202107326964935,3.9842015510445608,1.0850048293209533,-0.06227629730852685,-0.3562285678427003,43.91445560484363,1.829768983535151,0.2797581211284723
European Union,2020-05-04,450146793,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,780.4979665285366,28.907332093649508,22.744691641066517
North America,2020-05-04,376744184,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,61.025610720032226,30.512805360016113,18.69995689170347
Latin America and Caribbean,2020-05-11,660385158,10.840255255113453,11.14409568392924,10.980440506545829,10.840255255113453,10.32213502807535,9.975704152212344,9.92048198471914,564.9701149892663,10.864809903639738,4.619879721766854
Asia,2020-05-11,4694897197,-2.115109652965866,-0.045678925158020876,-0.5805047956544419,-2.115109652965866,-5.408431531556917,-7.707264369759131,-8.99704568477287,-108.37665073470771,-2.2117683823409737,0.46463211194355786
Oceania,2020-05-11,45038907,3.668890415746092,6.834867218439113,6.6151778420387854,3.888044893698125,0.7611093372993145,-0.4353544702555904,-0.8453102894864466,40.10462280343752,1.67102595014323,0.28641902877438835
European Union,2020-05-11,450146793,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,796.6619283993359,29.505997348123554,24.127129569486904
North America,2020-05-11,376744184,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,67.21795541605498,33.60897770802749,22.397956911791372
Latin America and Caribbean,2020-05-18,660385158,14.295897171070592,14.60427363390838,14.425182789934894,14.295897171070592,13.685871857185901,13.258586083082688,13.238787161757894,740.41762698977,14.23880051903404,6.642790115522251
Asia,2020-05-18,4694897197,-1.7471348879043447,0.38136857463322005,0.11751055524290682,-1.7471348879043447,-5.311073744878657,-7.640183992928017,-9.0666206506211,-109.20312726703564,-2.2286352503476663,0.5180944114291327
Oceania,2020-05-18,45038907,3.482241117856548,6.708101450538136,6.359584033086927,3.686709916543178,0.34812088289783555,-0.8454139714255088,-1.4278082650530817,33.74765891823312,1.40615245492638,0.2908596338716657
European Union,2020-05-18,450146793,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,807.6687725563144,29.913658242826454,25.135245159904983
North America,2020-05-18,376744184,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,71.87652726423994,35.93826363211997,25.349561866096387
Latin America and Caribbean,2020-05-25,660385158,17.91170180029556,18.26808625593393,18.140945564452533,17.91170180029556,17.229238182152464,16.737140094585637,16.728641367151855,923.8414337371443,17.766181418022008,8.961134162860759
Asia,2020-05-25,4694897197,-1.3924975181392023,1.241887195285636,0.9727031183648797,-1.3924975181392023,-4.975361205536323,-7.592535415859314,-9.083596431461201,-110.62402490868695,-2.2576331614017744,0.5769242405841757
Oceania,2020-05-25,45038907,3.128203049243942,6.402377709112244,5.960748046127004,3.145564349258156,-0.06423246310139669,-1.5952369166666729,-2.196666349654368,23.031797069541266,0.959658211230886,0.29974084406622037
European Union,2020-05-25,450146793,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,808.8323476532817,29.956753616788212,25.85789831451715
North America,2020-05-25,376744184,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,75.71852379934722,37.85926189967361,27.803216200412532
Latin America and Caribbean,2020-06-01,660385158,21.658083989857488,22.088613405582198,21.942445603461366,21.658083989857488,20.94021102498712,20.400425076031222,20.367724464403274,1111.647645300428,21.37783933270054,11.416519448791124
Asia,2020-06-01,4694897197,-0.7765200889171843,2.364853744474397,1.8305327579205257,-0.7765200889171843,-4.618341544933962,-7.485298986541908,-8.755098167622547,-108.0682625194886,-2.2054747452956858,0.6439757620107054
Oceania,2020-06-01,45038907,2.511557196378709,5.884064768987043,5.367456683917465,2.615090250530442,-0.8615359079493707,-2.6013930894915713,-3.186348497433451,5.897192392780283,0.2457163496991783,0.301961146614859
European Union,2020-06-01,450146793,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,817.9445298616188,30.294241846726628,26.386392582830197
North America,2020-06-01,376744184,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,78.75169563870286,39.37584781935143,29.803777939674845
Latin America and Caribbean,2020-06-08,660385158,25.60096675061897,26.144200362965083,25.987917811882053,25.60096675061897,24.846670940063472,24.32735614586139,24.19100959129523,1309.4322963448321,25.1813903143237,14.099499189532057
Asia,2020-06-08,4694897197,0.0794932345264465,3.7604239812012166,3.0278668155983604,0.14997625664992079,-4.1134369899907535,-7.11391525288292,-8.163797560524634,-105.10222703608261,-2.1449434088996457,0.7327955982078557
Oceania,2020-06-08,45038907,2.1031821516023514,5.585628487157335,5.113475824943164,2.198410073687859,-1.4948523626116257,-3.363782795461971,-3.973779440003253,-6.494846040088502,-0.27061858500368774,0.301961146614859
European Union,2020-06-08,450146793,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,822.9420542987519,30.479335344398223,26.806033470952663
North America,2020-06-08,376744184,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,81.39553167347445,40.697765836737226,31.585092764165935
Latin America and Caribbean,2020-06-15,660385158,29.558450318927395,30.14184560500241,30.05597288685054,29.558450318927395,28.683376868209827,28.149340767163125,28.0492470142673,1507.4530419341315,28.98948157565637,16.98478511232683
Asia,2020-06-15,4694897197,0.8830666035797669,5.36852529286905,4.3115891180474115,1.1446114403368777,-3.419924397933897,-6.736033601818152,-7.497519807904259,-102.8609690839449,-2.099203450692753,0.8413176762472995
Oceania,2020-06-15,45038907,1.4469055776302289,5.050643177097404,4.616668815517028,1.575498752316326,-2.392753645960562,-4.345743943391089,-4.994189052096205,-24.567306513394456,-1.0236377713914362,0.301961146614859
European Union,2020-06-15,450146793,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,817.8748619136105,30.291661552355947,27.150143442208197
North America,2020-06-15,376744184,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,84.16401462250337,42.08200731125169,33.10017919214912
Latin America and Caribbean,2020-06-22,660385158,33.49900709432267,34.122196170899976,34.09822374670519,33.49900709432267,32.56129759846647,32.027326137125755,31.887169278307013,1703.7158739998804,32.76376680769001,19.9292789072646
Asia,2020-06-22,4694897197,2.0259638774567494,7.423264850200469,6.3785000158454475,2.73622860565205,-2.5148633029240908,-6.139756621677043,-6.615180017571242,-99.05148867236724,-2.021458952497291,1.006880406885297
Oceania,2020-06-22,45038907,0.6066461400514068,4.356579765184048,3.936612836422027,0.7697299357796995,-3.354156729215828,-5.515492711178184,-6.2079434981722885,-46.77485845328502,-1.9489524355535426,0.301961146614859
European Union,2020-06-22,450146793,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,838.6715925443551,31.061910834976118,27.421610443418178
North America,2020-06-22,376744184,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,87.24358399297525,43.62179199648762,34.36151253233414
Latin America and Caribbean,2020-06-29,660385158,37.58674079172771,38.27307129701758,38.252513042916334,37.58674079172771,36.611192876207404,36.039077338481285,35.88787376962962,1907.8204833536245,36.68885544910816,22.816381951455064
Asia,2020-06-29,4694897197,3.0414750732186797,9.168842959605412,7.456154582367752,3.983481501455684,-1.3741931869234447,-5.46921940966766,-5.567668357218528,-95.73005685990783,-1.9536746297940377,1.1475437637788175
Oceania,2020-06-29,45038907,-0.05240099405540321,3.789982124003684,3.494557129696226,0.033142848929373296,-4.232922245117181,-6.506776533847057,-7.24019414027929,-64.8579763788244,-2.7024156824510173,0.3041814491634977
European Union,2020-06-29,450146793,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,847.8744651688738,31.40275796921755,27.59199930587976
North America,2020-06-29,376744184,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,90.83458793412652,45.41729396706326,36.01727797342719
