custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-10,4678110154,0.055967173347305665,0.4327826907263672,0.25445059724926206,0.055967173347305665,-1.0598388291223555,-1.4439381039898047,-1.6492025328032454,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.0761544660517424,0.6681311468772068,0.43112877580761355,-0.25844081100363026,-1.0761544660517424,-1.3009738940288615,-1.6644033099208735,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.053717453674749484,0.08677583975343582,0.07185708560643782,-0.013675068843526572,-0.10794838326653297,-0.165379735730347,-0.17092194004027705,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,-0.006631275124790285,0.3313811653059013,0.26546713990022214,-0.006631275124790285,-1.328074931722614,-2.0186436402086256,-2.311229381813868,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2253928890915837,0.6756632530179697,0.5575483324709987,-0.29699918585952245,-1.2253928890915837,-1.5996370556225825,-1.7866595360474813,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18094733811292021,-0.01195292368962264,-0.030026524675583373,-0.14120193598088743,-0.23817401528095175,-0.310775126464426,-0.31734342763444273,-9.071432861101671,-0.19720506219786244,0
Asia,2020-02-24,4678110154,-0.04802597307788562,0.3644054563346338,0.21027858784813386,-0.04802597307788562,-1.6386357227246686,-2.474209591722452,-2.9555022689134542,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3033973773571144,0.8404222303068082,0.6803759594579732,-0.19253060683595574,-1.3033973773571144,-1.734100741349824,-2.0207831090388826,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.08478384087292541,0.10658367473550538,0.10028371472596234,-0.03108544888057154,-0.1419692884089117,-0.24433501872594465,-0.252959565466347,-4.592285995364879,-0.0998323042470626,0
Asia,2020-03-02,4678110154,-0.5673599610873157,-0.08566034481238609,-0.2555827478444131,-0.5673599610873157,-2.2948050421249264,-3.030078556449978,-3.929490012543051,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.65533685282502,0.7073605199310276,0.6326232774198526,-0.41685539218999934,-1.65533685282502,-2.1510067638095656,-2.5994162397470473,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.01426157471787431,0.2639403826580236,0.2541340839593572,0.09222644924283908,-0.041479634136219704,-0.1752085974427708,-0.19641235103101923,-0.0046516831779445005,-1.0112354734665642e-4,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.8213610608129535,-0.20866149533831133,-0.34145484444713325,-0.8213610608129535,-2.633597387790716,-3.35324875582769,-4.53172607493231,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-1.9770175554577842,0.688806579781672,0.5524313757215183,-0.5719407864812052,-1.9770175554577842,-2.4862037527406304,-2.866576735163513,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.010147423016497147,0.2791663357911169,0.26917468560836566,0.09665492477764129,-0.06576828910274557,-0.21959510199310284,-0.2358199596753035,0.3247334512647212,0.007059422853580858,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9681389835269624,-0.30965311807400236,-0.3910411337962454,-0.9681389835269624,-2.9116066530311953,-3.9784051775294187,-4.998020163790211,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.061098718245092,0.887358443197282,0.6677947229188799,-0.4912483428579004,-2.061098718245092,-2.543401962509775,-2.916217183752452,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.4143538285851133,0.7062971424183689,0.6955031119344296,0.5111603395237255,0.3026636366648847,0.12904332050056655,0.11615966167466492,19.533038550400747,0.42463127283479885,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0608299434844866,-0.34216125590605834,-0.47689231382855735,-1.0608299434844866,-3.116455641441839,-4.4591854077438375,-5.379355092353242,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-1.9868473122016979,1.1599813376264796,0.900764326836855,-0.299219017301824,-1.9868473122016979,-2.487423509215321,-2.762496304424272,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3145404096324693,1.6516541480147118,1.6333294108083996,1.420585929866156,1.17463041989689,0.9642906512281985,0.9505136758732259,61.82391835502235,1.3439982251091813,0.07578786420835332
Asia,2020-03-30,4678110154,-1.414735949969786,-0.6706982362710922,-0.7793416395560179,-1.414735949969786,-3.722131857805718,-5.1055394071755815,-6.026764091000458,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.6534589380235267,1.7019119183698141,1.3754446843313421,0.010545256379816851,-1.6534589380235267,-2.2069174638439013,-2.6115723967447293,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2612874346685805,2.651083055183549,2.595527810175631,2.3905251347016896,2.106532090534982,1.8631630911279662,1.8444811568182644,107.094633953454,2.3281442163794344,0.24474069541384344
Asia,2020-04-06,4678110154,-1.712641201612139,-1.0890116103660652,-1.1902642562053245,-1.712641201612139,-4.410388067141284,-5.852398576984219,-6.530691589989348,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.6086869488999047,1.9988924054120987,1.5932941573138404,0.2854152955848743,-1.6086869488999047,-2.1674146754908445,-2.6200561872325983,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.2202504248736252,3.668705622211248,3.647523943647613,3.3513437773660226,3.0415287689481794,2.7417382439117697,2.727287991672431,152.92111390579083,3.3243720414302356,0.5602354456532452
Asia,2020-04-13,4678110154,-2.0464149020735194,-1.5306238426027596,-1.5860703457171963,-2.0464149020735194,-4.906322631527984,-6.620055466970944,-7.08623140851571,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-1.9327161007635867,1.8820656108663854,1.4336960118101998,0.10341001789710513,-1.9327161007635867,-2.420151167089133,-2.986298703305803,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.462157256783709,4.968198570187491,4.940682115276588,4.632608711926971,4.242060122932509,3.9135137425406272,3.883670175467435,211.50959879258636,4.598034756360574,1.0420882029654877
Asia,2020-04-20,4678110154,-2.3601243123360174,-1.850967914048475,-1.9237040721270653,-2.3601243123360174,-5.352545628459699,-7.360362212588979,-7.811313067598066,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.219907359435991,1.7261301802296405,1.268173820258103,-0.03463393576423914,-2.219907359435991,-2.7792608809709494,-3.3053951944932356,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.985684633633906,6.548320607423539,6.539821934264805,6.150366538032505,5.720417057999161,5.389254611592362,5.337754020833014,283.2684362975159,6.158009484728606,1.8124403599869647
Asia,2020-04-27,4678110154,-2.5834838007603547,-2.0482535760146177,-2.1720634547618802,-2.5834838007603547,-5.763133819323618,-8.291300013235071,-8.575613138088208,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-2.968415957512091,1.2255390269022446,0.7295130687602387,-0.6813411007687106,-2.968415957512091,-3.6783344741093047,-4.070597816155463,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.874317014312524,9.466659126888645,9.448900012787028,9.057788380355118,8.544535980145685,8.199373344234845,8.16177312606806,415.43615744490427,9.031220814019656,2.967967528129574
Asia,2020-05-04,4678110154,-2.332088662595867,-1.6094013195241526,-1.7517106247983825,-2.332088662595867,-5.745846788887976,-8.532253331305384,-8.761177023724725,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.52641898919323,1.0660515101500214,0.5471316297538643,-1.0685022138280513,-3.52641898919323,-4.374327251123999,-4.6395048324426496,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.043205955580916,12.660433657601999,12.623285007380273,12.214088637382659,11.636246042253553,11.291474125427325,11.26307757806531,560.1527664848563,12.177234054018616,4.481677559031967
Asia,2020-05-11,4678110154,-2.041715267559509,-1.0058854891724298,-1.1593737054262154,-2.041715267559509,-5.575820648924254,-8.324715977012076,-8.77386483331913,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.342282378381189,0.7099070889356291,-0.09348726717622532,-1.8030100330018501,-4.342282378381189,-5.3583315775298965,-5.5012898960092675,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.44462718592854,16.094986373297665,16.06231473548812,15.574333536201747,15.002810853715818,14.638207050550083,14.593090892730691,715.5209021502534,15.554802220657683,6.270778377889966
Asia,2020-05-18,4678110154,-1.6134313775708353,0.08788022459065566,-0.186123463512829,-1.6134313775708353,-5.322851121150085,-8.277490075117523,-8.44517202507737,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.130563320532677,0.30933865223280377,-0.6735888586444181,-2.5255180215044906,-5.130563320532677,-6.331755938020989,-6.359496565364882,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,19.0055253623255,19.692028918104253,19.634517101976396,19.134601498919668,18.534772055752338,18.129958537512568,18.105702739445164,878.2841874789522,19.093134510412003,8.412420905439033
Asia,2020-05-25,4678110154,-0.25188183516314455,1.4251044605630812,1.0193101226669323,-0.25188183516314455,-4.836413267322313,-8.048958045108478,-8.358518721934018,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.077485134106021,-0.2825551823880341,-1.3360428568963012,-3.358150363470436,-6.077485134106021,-7.385768639607824,-7.463541770516482,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.656152666042896,23.360973424032593,23.344940956204784,22.819645076674774,22.168155701772818,21.728815001522346,21.66210061491106,1043.2616115354642,22.67960025077096,10.582729248251958
Asia,2020-06-01,4678110154,0.9063892955730153,3.2644270817332948,2.6292716427381864,0.9063892955730153,-3.7761106878898505,-7.135362697606134,-7.758071854065083,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.259554232982504,-1.1278451435820211,-2.131586957507091,-4.392865279977325,-7.259554232982504,-8.574240045331482,-8.864106362610595,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.50799029530493,27.26504582657633,27.254001465957018,26.719566552473534,25.97536448692697,25.52615122467259,25.446248461754646,1217.0580829899366,26.457784412824704,13.276058498098287
Asia,2020-06-08,4678110154,2.5754446063235514,5.129966993083555,4.466778155409192,2.5754446063235514,-2.9895159645358658,-6.12725841173602,-7.260533902175496,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.275735865762709,-1.7138860959592646,-2.7505838855672082,-5.254266195570638,-8.275735865762709,-9.658154716987255,-10.022790911250016,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.38624913012899,31.194787996320716,31.165633262469473,30.64994239216313,29.794108654876222,29.321990885982892,29.27999799707034,1391.1983708021778,30.24344284352561,15.869967877855204
Asia,2020-06-15,4678110154,4.156216004844936,6.9747668913389065,6.121372366756298,4.156216004844936,-2.311860898968124,-5.221138155105964,-6.496327342646683,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.55389940534398,-2.5528060990026304,-3.6452631183939643,-6.479990526263351,-9.55389940534398,-10.99307185953783,-11.50049515215375,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.24372777157777,35.147757510510836,35.047683383586886,34.54588044012967,33.60734630612362,33.11173708083177,33.07381461153267,1564.0771413357086,34.00167698555889,18.794465964272664
Asia,2020-06-22,4678110154,6.014091269166017,9.035303773076539,7.726981403578559,6.014091269166017,-0.9948996630907546,-4.454985670753136,-5.001850332001961,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-10.983275619093984,-3.529995464381164,-4.687470362084842,-7.811748773036798,-10.983275619093984,-12.459529586364546,-13.182904524107736,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.522729781317416
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.28158176534107,39.23135657385344,39.08041331004988,38.61670206297966,37.535063539044614,37.07110135556632,37.014864698554696,1742.6366559267312,37.88340556362459,21.636469777586072
Asia,2020-06-29,4678110154,8.083177095190482,11.122756499834713,9.402395356477973,8.083177095190482,0.8357002365845194,-3.1071228602573453,-3.623842140711991,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.37166705210716,-4.626357324584698,-5.673261234760226,-8.985220703735127,-12.37166705210716,-13.90819965012523,-14.86223256165159,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.729423170618535
