custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.013113350689743418,0.08092949792970983,0.06445556896157047,0.028243826119650574,-0.0017970365210117304,-0.019322623845590012,-0.02413925819893071,0,0,0
Asia,2020-01-13,4678110154,-0.394073025601481,-0.2853466776683267,-0.3097491391986499,-0.394073025601481,-0.546762018234394,-0.6420036590252405,-0.6684868127579178,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43198762,-0.20482865651542134,0.3400824346735048,0.19374783828581937,0.014548567149421243,-0.20482865651542134,-0.38778506838057303,-0.4851000165148499,0,0,0
European Union,2020-01-13,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.015619101544234152,0.09238536783868999,0.076206538849563,0.034587296027011306,-0.005903964152595962,-0.026181025806465724,-0.035276040763434685,0,0,0
Asia,2020-01-20,4678110154,-0.6000056760448383,-0.46649178028691374,-0.49101347129014317,-0.6000056760448383,-0.8116970139784685,-0.9387819434791648,-0.9883177304381838,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43198762,-0.2737666940106519,0.5122675585020033,0.2625870101471447,0.00987761653253045,-0.2737666940106519,-0.5180965588299752,-0.6520002772796196,0,0,0
European Union,2020-01-20,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.08015024277161524,0.01054069897233133,-0.014035234531503323,-0.05679711467042535,-0.10598798788615887,-0.13214034584703693,-0.1414323017733561,-4.402791512301518,-0.09571285896307648,0
Asia,2020-01-27,4678110154,-0.6843385356235301,-0.42124539793702886,-0.4913715243820885,-0.6679116499440894,-0.9815063657982771,-1.1621954816362559,-1.2135867157326161,-42.70626089191283,-0.8541252178382565,0
Oceania,2020-01-27,43198762,-0.5690580220783356,0.48777983511641004,0.16260619997405681,-0.21805468348077492,-0.5848154489832817,-0.8919066811627981,-1.0886871669197173,-4.750995483722017,-0.22623788017723895,0
European Union,2020-01-27,447057200,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-21.468221134176872,-0.7951193012658102,0
North America,2020-01-27,370982987,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.49890804702777,-0.249454023513885,0
Latin America and Caribbean,2020-02-03,655805524,-0.021923844247489988,0.06296516462889674,0.04589036136326641,0.003459202153529151,-0.055057024120652436,-0.09058879790814127,-0.09984437884309594,-2.021938246131075,-0.04395517926371904,0
Asia,2020-02-03,4678110154,-0.5444064317711698,-0.17008359229827102,-0.269212144766883,-0.5256127317673311,-0.9199445042872019,-1.2024208170431758,-1.229041194004566,-37.709275988831884,-0.7541855197766378,0.007332020596110145
Oceania,2020-02-03,43198762,-0.8552831292038934,0.4082783683666253,0.025912606713205423,-0.4317998441374234,-0.8951810997532991,-1.2793054382896039,-1.4989576407893461,-9.270154203717121,-0.4414359144627202,0
European Union,2020-02-03,447057200,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-54.24401328446419,-2.009037529054229,0
North America,2020-02-03,370982987,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.8613767735466467,-0.43068838677332333,0
Latin America and Caribbean,2020-02-10,655805524,-0.03703054392423745,0.07120639210352538,0.04846443905461602,-0.0014359053476060695,-0.07350462452735611,-0.11937023575486627,-0.13296709158884126,-2.915465246795178,-0.06337967927815605,0
Asia,2020-02-10,4678110154,-0.6560380568571546,-0.17761712346705202,-0.22710768997684902,-0.5911652278321027,-1.1275527589532381,-1.5078175072394815,-1.5806987189307031,-44.39851996023735,-0.887970399204747,0.019879801231375623
Oceania,2020-02-10,43198762,-0.8932742568008427,0.479013860117729,0.08254994528735313,-0.39747203241932333,-0.9356661882416164,-1.3891505694601904,-1.6009277180055326,-8.648540602505452,-0.411835266785974,0
European Union,2020-02-10,447057200,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-83.13640975294632,-3.0791262871461607,0
North America,2020-02-10,370982987,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-1.2401984512229915,-0.6200992256114958,0
Latin America and Caribbean,2020-02-17,655805524,-0.0812216982109567,0.052592097079328486,0.03030150414562896,-0.04269576425845187,-0.13066052571670458,-0.17922584247347675,-0.20392871416315983,-5.4360701350598,-0.1181754377186913,0
Asia,2020-02-17,4678110154,-0.8936471176241658,-0.29725415456178567,-0.3852474996427024,-0.8304411147254382,-1.478142020152742,-1.9389076718072344,-2.0545164718230353,-56.84814783722535,-1.136962956744507,0.03813503618495598
Oceania,2020-02-17,43198762,-1.0021577014586314,0.5046657714779561,0.1007940695000728,-0.4400041146667129,-1.066852299105609,-1.5653576792673503,-1.7338696558221787,-9.567943385050338,-0.4556163516690637,0
European Union,2020-02-17,447057200,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-127.75162647798624,-4.731541721406898,2.2390870787899174e-4
North America,2020-02-17,370982987,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-1.2867497257105123,-0.6433748628552561,0
Latin America and Caribbean,2020-02-24,655805524,-0.20348542544658385,-0.0450759935089073,-0.071017931506734,-0.16217654277469698,-0.2649190543186359,-0.32138112710278505,-0.35027803969962396,-11.32156704388939,-0.2461210226932476,0
Asia,2020-02-24,4678110154,-1.1184228014699151,-0.41515262870758407,-0.4998674819570554,-1.013413740628198,-1.8084284039443228,-2.3636659690494053,-2.538669588211708,-67.83879938122625,-1.3567759876245251,0.054209967626170606
Oceania,2020-02-24,43198762,-1.0292072160279997,0.6884405009276533,0.1923024294097999,-0.37490712278461624,-1.1014847785856403,-1.6746494785568555,-1.8081982675066077,-8.72174593159798,-0.41532123483799904,0
European Union,2020-02-24,447057200,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-171.41795585090878,-6.348813179663287,0.0017897038678719413
North America,2020-02-24,370982987,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.8056024573860489,-0.4028012286930244,0
Latin America and Caribbean,2020-03-02,655805524,-0.09762138561192561,0.06913532309909678,0.052160818618533514,-0.051197698557262465,-0.1797732474193903,-0.2532960748803757,-0.2863828542258437,-7.211740372318145,-0.15677696461561186,0
Asia,2020-03-02,4678110154,-1.5687848502425192,-0.9931217569343391,-1.0438748179131172,-1.5687848502425192,-2.4447361278522686,-3.040471632861807,-3.2573326029012017,-86.41653475358784,-1.728330695071757,0.06271750564683262
Oceania,2020-03-02,43198762,-1.3264893785157839,0.5660610972511549,-0.006946760230269448,-0.6336992837910614,-1.414303439497102,-2.037012043215125,-2.2114449164044427,-13.594269811107521,-0.6473461814813106,0.0023171960344604316
European Union,2020-03-02,447057200,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-196.1864099047794,-7.266163329806645,0.012304018367224594
North America,2020-03-02,370982987,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.17144335575240013,-0.08572167787620007,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.011111290150696477,0.1928546204973075,0.17696985804048512,0.05282773409277366,-0.09744168350830423,-0.19754352590982557,-0.23304303364360335,-2.958354881521939,-0.06431206264178128,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.739951101999875,-1.2051316119203093,-1.2661801604088454,-1.739951101999875,-2.7834792169357945,-3.452026288390114,-3.8155443131588633,-91.10795887820589,-1.8221591775641182,0.07158850240275894
Oceania,2020-03-09,43198762,-1.594514685559996,0.47411736906629526,-0.11670202423478712,-0.8270939832240862,-1.6924413540187015,-2.4144356902496105,-2.578132063556197,-17.75996787926628,-0.8457127561555374,0.006951588103381295
European Union,2020-03-09,447057200,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-168.49097343188984,-6.240406423403328,0.11654213375827523
North America,2020-03-09,370982987,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.32003175446315635,0.16001587723157817,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.002660254680843313,0.2012780332617751,0.1764628671203142,0.04331817316853696,-0.12937523565593342,-0.2560322994454696,-0.2870156896829531,-3.0656269769724966,-0.06664406471679339,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8319210864393076,-1.2049990937812174,-1.3950451707541722,-1.8319210864393076,-3.156394486587177,-3.865240946126216,-4.0943079101961075,-97.92840295459266,-1.9585680590918528,0.0882405686080388
Oceania,2020-03-16,43198762,-1.6144255241205412,0.5948558044616801,-0.012292684858901339,-0.8070782359693796,-1.761934410547536,-2.5090090517983454,-2.7244821998942133,-16.853437257167705,-0.8025446312937002,0.006951588103381295
European Union,2020-03-16,447057200,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-65.09166729757825,-2.4108024925028992,0.6093213575354564
North America,2020-03-16,370982987,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,1.4032680532678152,0.7016340266339076,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.395864979711901,0.6446029659278887,0.5866395092241435,0.46708195514695394,0.2443418888878812,0.11100643871539928,0.07721605429699341,15.75371795924407,0.34247212954878414,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8222539325509126,-1.1924970757144424,-1.3915451671870256,-1.8222539325509126,-3.4112885069694157,-4.171224229948581,-4.659223571505311,-92.92087442607344,-1.8584174885214693,0.11434121523253041
Oceania,2020-03-23,43198762,-1.4740234900408307,0.8175633664019165,0.2710562348813931,-0.6328352389847631,-1.6754065342933488,-2.47534250260264,-2.720449409922072,-12.802649862155128,-0.6096499934359585,0.016204168073149873
European Union,2020-03-23,447057200,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,118.58847985662926,4.392165920615898,2.2111298062082434
North America,2020-03-23,370982987,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,5.070989445993933,2.5354947229969667,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3257218478236628,1.6017641111416754,1.5428271443100743,1.3731005168662667,1.1194475602035632,0.9628762061850098,0.9372666060486236,57.64301190674726,1.2531089544945055,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1273330865423885,-1.4577506142628402,-1.6399075240535876,-2.1273330865423885,-3.984129586601968,-4.833290729214735,-5.591639976783775,-95.04313169902001,-1.9008626339804,0.14563667326590274
Oceania,2020-03-30,43198762,-1.0936299410497503,1.304295974703318,0.773681210955041,-0.1976242031041082,-1.342360305519066,-2.1929950740565944,-2.4536469818520286,-3.6825505271382974,-0.17535954891134756,0.04167712028414148
European Union,2020-03-30,447057200,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,336.8312109486417,12.475230035134876,5.661469046913907
North America,2020-03-30,370982987,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,14.007955166627564,7.003977583313782,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.3145283715867517,2.6286977686532156,2.5671228047222097,2.357109467810089,2.0523902698016854,1.8590720039336885,1.7916992306262678,102.56183740617091,2.229605161003715,0.24474069541384344
Asia,2020-04-06,4678110154,-2.394589114363883,-1.7782807382750645,-1.979968689054178,-2.394589114363883,-4.5850243243895905,-5.760871654125066,-6.472213031663236,-97.5293427490616,-1.950586854981232,0.18937277465399335
Oceania,2020-04-06,43198762,-0.9605657924080454,1.5013628318683339,1.0748469035695734,-0.042343159619841704,-1.2821317802586862,-2.1753552686294357,-2.453903399247268,0.18699063440061975,0.008904315923838974,0.09492401657251197
European Union,2020-04-06,447057200,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,527.0547710508296,19.520547075956653,10.31568398853659
North America,2020-04-06,370982987,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,27.077006150064257,13.538503075032128,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.301238041191311,3.6644327208878473,3.6302999519442403,3.3411554628285707,2.9729393622220384,2.7529302968452574,2.697696859959591,147.88632178402344,3.2149200387831183,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6554402778716018,-1.9316416896672988,-2.269196103611502,-2.6554402778716018,-5.169453048551263,-6.485042750782848,-7.340241940711567,-100.5171238611065,-2.01034247722213,0.2410178817691859
Oceania,2020-04-13,43198762,-1.2115566459406724,1.442322856722405,1.0186003663916374,-0.2432052615267891,-1.6233486065037044,-2.563412056213976,-2.8268034864297222,-3.4482666054591,-0.16420317168852866,0.15278910076173016
European Union,2020-04-13,447057200,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,655.982282235787,24.29564008280693,14.947083728883017
North America,2020-04-13,370982987,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,39.65978146501586,19.82989073250793,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.572585569345238,5.016216282032992,4.965484120659807,4.619124510232546,4.1850370279673275,3.936605827872947,3.885896356050858,206.09205376376914,4.480262038342808,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8962994284676697,-2.116130332986396,-2.5515163172888666,-2.8962994284676697,-5.78647634111426,-7.128825487794019,-8.278660632448373,-104.66133349276936,-2.093226669855387,0.32222629446018813
Oceania,2020-04-20,43198762,-1.3908922180962215,1.376113653793931,1.0837739432501658,-0.3931524751567093,-1.894594040375077,-2.8557780713315957,-3.1571995525239624,-5.60862046730069,-0.26707716510955676,0.18288024087356947
European Union,2020-04-20,447057200,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,726.6540265971698,26.91311209619148,19.080335133848642
North America,2020-04-20,370982987,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,51.03675126055344,25.51837563027672,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.134579732466831,6.663827472097056,6.546740217790565,6.168857348578037,5.661162693621784,5.411636010577546,5.330329277242836,277.35450711385835,6.0294458068230075,1.8124403599869647
Asia,2020-04-27,4678110154,-3.0916096014707266,-1.9767883300406721,-2.5200707706172865,-3.0916096014707266,-6.379736875270836,-7.619082518704266,-8.892484576637157,-108.40745502075477,-2.1681491004150955,0.37494023061860543
Oceania,2020-04-27,43198762,-2.0576577469918975,0.7356637621177505,0.50388097052344,-1.0221992810543532,-2.620818443362118,-3.5712374247989818,-3.884354218428377,-16.32574732184986,-0.7774165391357076,0.23612713716193998
European Union,2020-04-27,447057200,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,764.3944547869315,28.310905732849314,22.22601761027448
North America,2020-04-27,370982987,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,59.94514424235158,29.97257212117579,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,9.022792690499106,9.62200263969324,9.503892331924634,9.065444640224918,8.483428585749364,8.22069873666918,8.134030598952979,409.10276731735917,8.89353841994259,2.967967528129574
Asia,2020-05-04,4678110154,-2.853477654007254,-1.4237893600971534,-2.116097229546365,-2.853477654007254,-6.243171051986354,-7.74129622719076,-9.064798352200102,-109.52675490132813,-2.1905350980265625,0.4285519652173629
Oceania,2020-05-04,43198762,-2.51330911749471,0.36327559383341557,0.09824796615584999,-1.4863247917507811,-3.1263057726710914,-4.15660664952422,-4.506930695431126,-23.06103963723691,-1.098144744630329,0.26853547330823974
European Union,2020-05-04,447057200,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,787.3537694507137,29.161250720396804,24.375187336206643
North America,2020-05-04,370982987,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,67.82869238402778,33.91434619201389,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.194310961138715,12.849901641083239,12.736337951720376,12.236474314110328,11.580849926247705,11.303770325407749,11.188974291697761,553.345204071895,12.029243566780325,4.481677559031967
Asia,2020-05-11,4678110154,-2.592230638726938,-0.9943925974855454,-1.6296813173282898,-2.592230638726938,-6.149155226246189,-7.7869241191503935,-9.175509583065127,-110.8501329178521,-2.217002658357042,0.48056038143474633
Oceania,2020-05-11,43198762,-3.262299300894668,-0.3490820218064108,-0.642588390756291,-2.2412123291468355,-3.909417385273557,-5.0004181236712935,-5.442824823853725,-35.97206448866286,-1.7129554518410888,0.2731698653771606
European Union,2020-05-11,447057200,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,803.5838780979058,29.762365855477995,26.049246270946984
North America,2020-05-11,370982987,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,74.50427857317001,37.252139286585006,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.611630080320161,16.326765877600106,16.214844796632196,15.67320934572341,14.9312019207176,14.63619988071814,14.475642420724698,708.2125132085669,15.395924200186236,6.270778377889966
Asia,2020-05-18,4678110154,-2.0755190264037076,0.3937650541647851,-0.9483725142706535,-2.0755190264037076,-5.836718792104336,-7.857643639881668,-9.429423421209343,-111.76849695701603,-2.2353699391403206,0.5363521202797227
Oceania,2020-05-18,43198762,-4.0041191362995345,-0.8400394183804027,-1.366174864579876,-2.9635766574977658,-4.72041669714291,-5.829834437791664,-6.283916387467009,-48.276405287429974,-2.29887644225857,0.27780425744608145
European Union,2020-05-18,447057200,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,814.9328663873445,30.182698755086836,27.351768632738718
North America,2020-05-18,370982987,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,79.74655554877336,39.87327777438668,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.16344267707574,19.98001241861283,19.832252482298546,19.250094384053323,18.42693033742822,18.118756307109486,17.9282549080567,870.4805834281846,18.923490944090968,8.412420905439033
Asia,2020-05-25,4678110154,-1.1664549532478057,2.2683319088434577,0.09727826239541121,-1.1664549532478057,-5.22197614195753,-8.042816122043995,-9.750214654015789,-113.2966585225509,-2.2659331704510177,0.5934693088887877
Oceania,2020-05-25,43198762,-4.903401078651698,-1.5406226858090712,-2.233381052364185,-3.809664528332394,-5.660077974421942,-6.747490672004489,-7.342994780668028,-63.88834087328844,-3.0423019463470684,0.28475584554946276
European Union,2020-05-25,447057200,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,816.2642640865857,30.232009780984658,27.723760852078883
North America,2020-05-25,370982987,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,84.05635490288053,42.028177451440264,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.84388238990558,23.719579181725308,23.503580555208984,22.87128196345061,22.058148934671383,21.658578709758768,21.482085053119732,1034.8622544403274,22.49700553131147,10.582729248251958
Asia,2020-06-01,4678110154,-9.222462961262859e-4,3.6183991117976118,1.9878409199918805,-9.222462961262859e-4,-4.277163069468208,-7.549205537648835,-9.550779017468862,-110.55971160303493,-2.2111942320606985,0.6682645976873678
Oceania,2020-06-01,43198762,-6.027888383118244,-2.5328018868724795,-3.1685573856948754,-4.923252417387277,-6.832838751633467,-7.98221162543928,-8.572127644915067,-84.58853159434372,-4.028025314016368,0.28707304158392316
European Union,2020-06-01,447057200,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,825.4345361531481,30.57164948715364,28.30422773640599
North America,2020-06-01,370982987,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,87.51490228299878,43.75745114149939,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.76278035268137,27.667140360690492,27.398409588404398,26.76278035268137,25.87093507391919,25.396146771376486,25.282898797544448,1207.9900243950588,26.26065270424041,13.276058498098287
Asia,2020-06-08,4678110154,0.9499181740937119,5.056312782576215,3.7053155316292714,0.9499181740937119,-3.2408545989736868,-6.804770076125239,-9.019199843299893,-107.40047877425901,-2.148009575485181,0.7621491761906041
Oceania,2020-06-08,43198762,-7.002527144003249,-3.1638123540682925,-4.151734320344422,-5.873213930827179,-7.8430312654029475,-9.043305853745776,-9.736363744004018,-102.01612853134566,-4.857910882445031,0.28707304158392316
European Union,2020-06-08,447057200,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,830.4158140596793,30.756141261469608,28.71066431767568
North America,2020-06-08,370982987,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,90.62374809221092,45.31187404610546,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.673626581730275,31.5530616390879,31.40620053795722,30.673626581730275,29.684272468688338,29.230328561468,29.110313377344617,1381.1768311606277,30.025583286100602,15.869967877855204
Asia,2020-06-15,4678110154,2.3286503160342513,6.669469409485252,5.617269160097891,2.3286503160342513,-1.9889922035216507,-5.674769992005276,-8.475975876088222,-104.9845375494713,-2.0996907509894256,0.879910255315463
Oceania,2020-06-15,43198762,-8.233359443716608,-4.1584830526637,-5.308908664032396,-7.134246230856128,-9.203442222758289,-10.385117312479883,-11.177561116806089,-124.9340216948921,-5.949239128328196,0.28707304158392316
European Union,2020-06-15,447057200,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,825.4234689041053,30.571239589040935,29.009062598701018
North America,2020-06-15,370982987,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,93.84562693744577,46.922813468722886,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.57030851078293,35.44330996127788,35.36305390257631,34.57030851078293,33.49873754552027,33.05385892807814,32.87901466347412,1553.3167574488677,33.767755596714515,18.794465964272664
Asia,2020-06-22,4678110154,3.663855867096893,8.57994890626239,7.569677792911857,3.663855867096893,-0.7254473101879897,-4.875679419864171,-7.690859478396299,-100.96155822453271,-2.0192311644906544,1.0486749645698916
Oceania,2020-06-22,43198762,-9.613010694659444,-5.298995412159079,-6.527652097018374,-8.387518591283365,-10.634181476152587,-11.962307494945799,-12.768936316701087,-150.9757543795805,-7.189321637122881,0.28707304158392316
European Union,2020-06-22,447057200,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,846.4061488683598,31.348375884013326,29.526443596032006
North America,2020-06-22,370982987,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,97.4849552940961,48.74247764704805,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.58710996973279,39.48544734603375,39.38046281904301,38.58710996973279,37.45032348729972,37.02171631015496,36.77686822824753,1730.6829028034379,37.62354136529213,21.636469777586072
Asia,2020-06-29,4678110154,5.0027354816212135,10.543000613348651,9.584320136954863,5.0027354816212135,0.4042603382184018,-4.280314447528569,-6.756536230071812,-97.43837474087005,-1.948767494817401,1.1921516844214097
Oceania,2020-06-29,43198762,-10.959681835587727,-6.347197437758043,-7.74944968148989,-9.583786156776096,-12.019944804991725,-13.583619006748592,-14.319443142382411,-176.28538275072398,-8.394542035748762,0.291707433652844
European Union,2020-06-29,447057200,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,855.9854155781135,31.70316353993013,29.733131688741395
