custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-04-13,655119303,2.3733644518314416,3.008077012073242,2.9362855888655357,2.7013914925022804,2.3733644518314416,2.0037660777391837,2.0028169004496674,132.34261818194074,2.7571378787904317,0.5738295782338341
Asia,2020-04-13,4666863690,-2.2594516388665817,-1.6369842952164626,-1.962338061992587,-2.2594516388665817,-4.721869042500666,-7.261821922446131,-7.909320924905631,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,3.413830556140329,5.200724167566054,4.757930539275526,3.413830556140329,0.813837998708635,-0.5914520361389525,-1.4159927013842837,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,652.1837150581499,24.15495240956111,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.236381151270919
Latin America and Caribbean,2020-04-20,655119303,3.5374915840102448,4.2533717218241085,4.137412115765269,3.905854494343764,3.517863427604749,3.1393416236634013,3.0773844916775097,190.89770200483258,3.977035458434013,1.0564157248368138
Asia,2020-04-20,4666863690,-2.6535133508558144,-1.8917326912783132,-2.363846947567916,-2.6535133508558144,-5.276248549147098,-8.205576835004953,-8.656826212153467,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,3.462076059706573,5.275679916331898,4.876142943799827,3.462076059706573,0.657766510885504,-0.8109481516096908,-1.7473296216454977,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,722.8440675556155,26.772002502059834,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.646852093556928
Latin America and Caribbean,2020-04-27,655119303,5.001494593870752,5.778095438302518,5.653159646707026,5.4018810043448005,4.950822288456994,4.54198585168063,4.475353942183525,263.5122708067529,5.489838975140686,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9998082876304832,-2.223239540282679,-2.517503813310065,-2.9998082876304832,-5.781769196324421,-8.994218036688782,-9.444515235267485,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,3.0722589964751172,4.9156961071035,4.674503846731414,3.0722589964751172,0.12849298361080932,-1.2872275104147397,-2.3460688394001195,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,760.606532678728,28.170612321434362,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.732922009909586
Latin America and Caribbean,2020-05-04,655119303,7.957333259248368,8.794708011296262,8.634081335496314,8.347386971853442,7.812498597456569,7.42687352439198,7.379790355463887,404.1022431173405,8.41879673161126,2.9854941296598208
Asia,2020-05-04,4666863690,-2.8479876382865594,-1.4467625489963043,-2.271240777774171,-2.8479876382865594,-5.833413263553029,-9.039028527966494,-9.327557054298511,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,2.850801493486062,4.918233431957565,4.618849061600446,2.850801493486062,-0.23386054732705214,-1.6538032345533564,-2.767418187490249,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,783.6376320751968,29.023616002785065,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.564694899278276
Latin America and Caribbean,2020-05-11,655119303,11.204257412151591,12.17806840589377,11.910538372629087,11.550994174663096,10.976652764585063,10.608290096774558,10.514994556502133,557.8988481135781,11.622892669032877,4.500942530361273
Asia,2020-05-11,4666863690,-2.613749283660074,-0.9890463904619726,-1.799013482148549,-2.613749283660074,-5.820248735822887,-8.972532704571343,-9.310380827363685,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,2.7085617110605367,5.010873565731584,4.514559271802416,2.7085617110605367,-0.66569925629098,-2.0320688524995236,-3.1914237973263893,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,799.9234599178832,29.626794811773447,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,23.977172320868352
Latin America and Caribbean,2020-05-18,655119303,14.696177972910009,15.711327257776286,15.434617825889811,15.026121546030739,14.393271630846591,13.982702841227326,13.908904543232055,723.0576583843562,15.063701216340755,6.291917387348504
Asia,2020-05-18,4666863690,-2.256111254103256,-0.44476978429724767,-0.8541708798087911,-2.256111254103256,-5.537078901075871,-8.768902152523513,-9.208458492219126,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,2.3488005201151743,5.03253126167758,4.3448661858502255,2.3488005201151743,-1.1512156071430324,-2.5010510364683265,-3.7056129038735697,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,811.352113145021,30.050078264630407,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.858666668145176
Latin America and Caribbean,2020-05-25,655119303,18.375929124108698,19.385904945383388,19.230413935001124,18.70379500776987,17.99278420606489,17.522655076109274,17.44949916125656,895.7404722639856,18.66125983883303,8.435803231603654
Asia,2020-05-25,4666863690,-0.2933180542332596,1.6086089878033625,1.3108481776537824,-0.2933180542332596,-4.9693040797445915,-8.603387558470786,-9.338710826278522,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,1.8239479925986246,4.6603239352763275,3.9999944828364136,1.8239479925986246,-1.8379942144571864,-3.220647610040184,-4.402318670019893,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,812.769147437816,30.1025610162154,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.078297613241347
Latin America and Caribbean,2020-06-01,655119303,22.16821692666176,23.14028122055501,23.134902255400213,22.446466724623484,21.779148696735636,21.258483907849985,21.185967831637907,1071.5600354698026,22.324167405620894,10.60838491784348
Asia,2020-06-01,4666863690,0.8693412526732607,3.5551266542940003,2.710173776530105,0.8693412526732607,-4.1276968622399135,-8.016997321972791,-8.50423093128293,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,1.0309776314607246,4.020710564184452,3.3967607322584548,1.0309776314607246,-2.7300520050883703,-4.165373893891708,-5.36964111373398,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,821.9860399733124,30.443927406418972,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.01137745970683
Latin America and Caribbean,2020-06-08,655119303,26.156562738002947,27.171593710815447,27.06679576131891,26.39777617916535,25.70321752053531,25.19987867721824,25.14370465823167,1256.5362820041832,26.177839208420483,13.304535362367933
Asia,2020-06-08,4666863690,2.0595431750146975,5.175941803044134,3.994903531479049,2.0595431750146975,-3.3762553113893734,-7.119143553270588,-7.415221449185428,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,0.42371503889499934,3.5869086669555705,2.993074314945302,0.4541858180799775,-3.4529067757465834,-5.013166233652374,-6.137641335481324,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,827.0370547275152,30.631002026945012,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.56994361089868
Latin America and Caribbean,2020-06-15,655119303,30.156661720645115,31.23248986687333,31.131856048720394,30.429555442109507,29.634169655042555,29.143616098382488,29.04172671016122,1441.7769078649046,30.03701891385218,15.9011617969885
Asia,2020-06-15,4666863690,3.4013739269521763,6.687429030791064,5.862990317990509,3.4013739269521763,-2.532130213990972,-5.955258549173059,-6.144526430135291,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-0.4353435694910768,2.9617097636054828,2.3523219633147314,-0.2730359142973527,-4.414707659829811,-6.094065516577174,-7.145596094688215,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,822.1143331313115,30.448679004863386,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.93018995073781
Latin America and Caribbean,2020-06-22,655119303,34.143774838333776,35.28019538644858,35.16854929195062,34.42326068168277,33.57409766658991,33.05001974179177,33.001503548651854,1625.404514547041,33.862594053063354,18.82872322162874
Asia,2020-06-22,4666863690,5.189132807465883,8.63748265129357,7.673764295393708,5.189132807465883,-1.1489269866284573,-4.865891578442399,-5.075322311902597,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-1.470220887561289,2.269950754319916,1.6088042350492102,-1.2594453999456077,-5.502499102076008,-7.366149072627957,-8.336598296769552,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,843.1355112085135,31.227241155870868,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.06945876824387
Latin America and Caribbean,2020-06-29,655119303,38.24671216831561,39.386573673089316,39.30998314892122,38.53167355923879,37.612818251422595,37.10880231841242,37.03150360687577,1815.0718150404896,37.813996146676864,21.67370396248778
Asia,2020-06-29,4666863690,7.184136115650737,10.664395456102095,9.769579151847227,7.184136115650737,0.48790372121812564,-3.6564495850387853,-4.537324658955667,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-2.3240804179487653,1.6915572675563273,1.0066095179257826,-2.0170644539611415,-6.4229066678011115,-8.511669830535844,-9.333055431433987,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,852.7790050713966,31.58440759523691,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.1316936075054
