custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,43198762,-0.27584975332862943,0.5151697948085209,0.27030959551781064,0.019805203720354034,-0.27584975332862943,-0.5222860813758674,-0.6537062176839813,0,0,0
European Union,2020-01-20,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.10523113788776442,-0.01156668933158446,-0.036079720489452516,-0.07990282288055202,-0.12713654393597318,-0.15294599662411032,-0.1621952230214174,-5.225534867151916,-0.11612299704782038,0
Asia,2020-01-27,4678110154,-0.6923081954309982,-0.4277957802521279,-0.4626748074088336,-0.6292850362432794,-0.9560724921761602,-1.1133931328331899,-1.166036992499917,-42.85989546249117,-0.8571979092498234,0
Oceania,2020-01-27,43198762,-0.3685473803291194,0.6866693030287678,0.405379641858355,-0.006288883297426831,-0.3685473803291194,-0.6998966912739429,-0.8740068551616385,-0.5426865522070349,-0.025842216771763567,0
European Union,2020-01-27,447199451,-0.7982373849971397,-0.7977522152855379,-0.7977670137158734,-0.7978811182313685,-0.7982373849971397,-0.7982818680434488,-0.798354915587909,-21.537124477129456,-0.7976712769307206,0
North America,2020-01-27,370982987,-0.24948789141919928,-0.24948789141919928,-0.24948789141919928,-0.24948789141919928,-0.24948789141919928,-0.24948789141919928,-0.24948789141919928,-0.49897578283839855,-0.24948789141919928,0
Latin America and Caribbean,2020-02-03,655799753,-0.07237190074473446,0.015073960413126765,0.0011217446316282163,-0.04313757683936221,-0.10328023697361684,-0.1369002012243261,-0.14524769010609698,-4.033558587888982,-0.08963463528642183,0
Asia,2020-02-03,4678110154,-0.5576526994892935,-0.15070679783435176,-0.21434666001979208,-0.48770146834934663,-0.9412448213771427,-1.1682505908270768,-1.2400872018378373,-37.96037438293312,-0.7592074876586624,0.007332020596110145
Oceania,2020-02-03,43198762,-0.4544716615024125,0.8023844731683454,0.43198253155550675,0.0013117232444469565,-0.4690549521884812,-0.8473802767482637,-1.0608784212814688,-0.9434694734931751,-0.04492711778538929,0
European Union,2020-02-03,447199451,-2.01858130483287,-2.0180961351212683,-2.0181109335516036,-2.0182250380670985,-2.01858130483287,-2.018625787879179,-2.0186988354236393,-54.486410312694176,-2.018015196766451,0
North America,2020-02-03,370982987,-0.4309582881889144,-0.4309582881889144,-0.4309582881889144,-0.4309582881889144,-0.4309582881889144,-0.4309582881889144,-0.4309582881889144,-0.8619165763778288,-0.4309582881889144,0
Latin America and Caribbean,2020-02-10,655799753,-0.11620615678111011,-0.004629073129001396,-0.02781358771314558,-0.07708851687881339,-0.14867537088272031,-0.18962356392464638,-0.20442051863041477,-6.194625657515549,-0.13765834794478998,0
Asia,2020-02-10,4678110154,-0.6758111563725743,-0.12627691480917144,-0.22823249281000454,-0.5615746034402831,-1.1365566159369191,-1.4378850622170367,-1.5219442962686547,-44.74797285091735,-0.894959457018347,0.019879801231375623
Oceania,2020-02-10,43198762,-0.3152074877538484,1.050294745766052,0.6889899199787332,0.19401896402529778,-0.3353686271218616,-0.775495867400267,-0.9839036936295126,3.411670934690158,0.16246052069953137,0
European Union,2020-02-10,447199451,-3.092719022520712,-3.092233852809111,-3.0922486512394465,-3.0923627557549414,-3.092719022520712,-3.0927635055670217,-3.0928365531114816,-83.48812869026592,-3.092152914454293,0
North America,2020-02-10,370982987,-0.6208073261423228,-0.6208073261423228,-0.6208073261423228,-0.6208073261423228,-0.6208073261423228,-0.6208073261423228,-0.6208073261423228,-1.2416146522846456,-0.6208073261423228,0
Latin America and Caribbean,2020-02-17,655799753,-0.1904966017723264,-0.05302694047617988,-0.0810098091578116,-0.1495269833676858,-0.23608808712785803,-0.28567404451263023,-0.31006229969004956,-10.006882736053274,-0.22237517191229503,0
Asia,2020-02-17,4678110154,-0.9203659045900251,-0.19705124986519884,-0.356615729720563,-0.752442013828187,-1.5032945185037905,-1.8449801841609923,-2.0118648848835234,-57.29595522448412,-1.1459191044896824,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23656077730952313,1.2345957326808457,0.881155441397322,0.36154830157110146,-0.26032678526302533,-0.7931644487601053,-0.9660338727028507,6.405661224728916,0.3050314868918532,0
European Union,2020-02-17,447199451,-4.746389353871505,-4.745904184159904,-4.74591898259024,-4.746033087105735,-4.746389353871505,-4.746433836917815,-4.746506884462275,-128.13722763673735,-4.745823245805086,2.238374840938702e-4
North America,2020-02-17,370982987,-0.643824814306425,-0.643824814306425,-0.643824814306425,-0.643824814306425,-0.643824814306425,-0.643824814306425,-0.643824814306425,-1.28764962861285,-0.643824814306425,0
Latin America and Caribbean,2020-02-24,655799753,-0.35060984582615495,-0.1858531774930689,-0.21020628982188638,-0.3058112968917081,-0.4085255100304795,-0.4634178549706659,-0.4946567608854589,-17.461172351152808,-0.3880260522478402,0
Asia,2020-02-24,4678110154,-1.152068543338172,-0.28230951875519555,-0.42821874849807307,-0.9363360092838225,-1.8293167656429732,-2.2175282112391947,-2.4823976573446913,-68.38406608860483,-1.3676813217720962,0.054209967626170606
Oceania,2020-02-24,43198762,-0.06163408890288955,1.6148790835954456,1.1925986502408736,0.6359442438949978,-0.11324765214630995,-0.6812095931625253,-0.8380281484909092,11.499723076378865,0.5476058607799461,0
European Union,2020-02-24,447199451,-6.365781583804848,-6.365296414093246,-6.365311212523581,-6.365425317039077,-6.365781583804848,-6.365826066851157,-6.365899114395617,-171.8608178449376,-6.365215475738427,0.0017891345756593964
North America,2020-02-24,370982987,-0.4032623328129853,-0.4032623328129853,-0.4032623328129853,-0.4032623328129853,-0.4032623328129853,-0.4032623328129853,-0.4032623328129853,-0.8065246656259706,-0.4032623328129853,0
Latin America and Caribbean,2020-03-02,655799753,-0.2745837878394959,-0.09998920175923273,-0.12034090158531184,-0.22487040323276636,-0.35157190185755915,-0.4256205926797392,-0.45894640414470356,-14.767143447217368,-0.32815874327149713,0
Asia,2020-03-02,4678110154,-1.6171418676622091,-0.8541532266517825,-0.9778693571298579,-1.5831939000399544,-2.4654349103095066,-3.0980936960897383,-3.295134464579536,-87.04420242317379,-1.740884048463476,0.06271750564683262
Oceania,2020-03-02,43198762,-0.12207793824586693,1.7276085917503177,1.2388158644273135,0.6233582432554035,-0.1819794607542016,-0.812192192447012,-1.0283977661230839,11.607167908611817,0.5527222813624675,0.0023171960344604316
European Union,2020-03-02,447199451,-7.284315910473312,-7.28383074076171,-7.283845539192045,-7.28395964370754,-7.284315910473312,-7.284360393519621,-7.28443344106408,-196.6612446649861,-7.283749802406892,0.012300104545521901
North America,2020-03-02,370982987,-0.08732129925406577,-0.08732129925406577,-0.08732129925406577,-0.08732129925406577,-0.08732129925406577,-0.08732129925406577,-0.08732129925406577,-0.17464259850813155,-0.08732129925406577,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.19648308935537762,0.025239909046340762,-0.024010242365368036,-0.14088049913866502,-0.2963282860067872,-0.40162220561483564,-0.4437272345611568,-12.00129383919579,-0.26669541864879537,1.526380568795365e-4
Asia,2020-03-09,4678110154,-1.7485050475811545,-1.1057326946630597,-1.277989784894308,-1.7485050475811545,-2.7799541571783513,-3.4077626533863388,-3.578172751335153,-91.81802750999924,-1.836360550199985,0.07158850240275894
Oceania,2020-03-09,43198762,-0.16168824680961372,1.8672362992252252,1.3346359137639123,0.6591454667744798,-0.22265980754499537,-0.961438393918823,-1.1715604883598003,12.249350287258723,0.5833023946313677,0.006951588103381295
European Union,2020-03-09,447199451,-6.261032110893677,-6.260546941182076,-6.260561739612411,-6.260675844127906,-6.261032110893677,-6.261076593939986,-6.2611496414844465,-169.03258207633598,-6.260466002827258,0.11650506252522211
North America,2020-03-09,370982987,0.15808640101567517,0.15808640101567517,0.15808640101567517,0.15808640101567517,0.15808640101567517,0.15808640101567517,0.15808640101567517,0.31617280203135034,0.15808640101567517,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.24177649494409137,0.012775034944187533,-0.049455834744724404,-0.17770389904593334,-0.3654411262780118,-0.4960319830833972,-0.5271377088372569,-13.748369078219389,-0.30551931284931977,0.001221104455036292
Asia,2020-03-16,4678110154,-1.8446902864616557,-1.159395819675326,-1.3697787455340433,-1.8446902864616557,-3.0991974873501484,-3.788424087419442,-4.2403119332612,-98.72087254859339,-1.9744174509718677,0.0882405686080388
Oceania,2020-03-16,43198762,0.026622390912509838,2.2324512917000363,1.6790189251664458,0.8738071216149235,-0.06352452284052953,-0.8558752289022454,-1.119216867107451,17.548610570128844,0.8356481223870877,0.006951588103381295
European Union,2020-03-16,447199451,-2.437700151147563,-2.4372149814359614,-2.4372297798662967,-2.437343884381792,-2.437700151147563,-2.437744634193872,-2.4378176817383324,-65.8026191631909,-2.4371340430811435,0.6091275366972666
North America,2020-03-16,370982987,0.6980269248801859,0.6980269248801859,0.6980269248801859,0.6980269248801859,0.6980269248801859,0.6980269248801859,0.6980269248801859,1.3960538497603718,0.6980269248801859,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.11915652935583852,0.41757376552365455,0.3200817517143593,0.1954018475345531,-0.023561906552476454,-0.16298522799068774,-0.19533973884246955,3.1639863153875867,0.07031080700861304,0.017843709068917565
Asia,2020-03-23,4678110154,-1.8230702855953533,-1.1629738915784626,-1.42900517047178,-1.8230702855953533,-3.3881629971368743,-4.16080838066042,-4.57176141856086,-93.80043951441927,-1.876008790288385,0.11434121523253041
Oceania,2020-03-23,43198762,0.3839743877694025,2.6758659559564513,2.18812648485929,1.2639850044792011,0.25393540739740367,-0.6199497841697241,-0.8612613175810884,25.599338591819826,1.2190161234199919,0.016204168073149873
European Union,2020-03-23,447199451,4.3573796428775236,4.357864812589125,4.357850014158791,4.357735909643295,4.3573796428775236,4.357335159831215,4.357262112286755,117.66453527548647,4.357945750943943,2.2106502988528938
North America,2020-03-23,370982987,2.536679295064432,2.536679295064432,2.536679295064432,2.536679295064432,2.536679295064432,2.536679295064432,2.536679295064432,5.073358590128864,2.536679295064432,0.2207648406259665
Latin America and Caribbean,2020-03-30,655799753,1.0195235757227734,1.3662571316651255,1.2587849742783364,1.0827619375206554,0.8105927418700104,0.6630462051103353,0.6297978022678323,42.816514958190815,0.9514781101820181,0.0756358930803074
Asia,2020-03-30,4678110154,-2.1200755167240675,-1.456819712353547,-1.7130562461147725,-2.1200755167240675,-3.9198433134650745,-4.8932104298770405,-5.701467133391897,-96.00979228171089,-1.9201958456342179,0.14563667326590274
Oceania,2020-03-30,43198762,0.9540432354406675,3.3588967598869863,2.8105889409043203,1.8636218775357307,0.7523523442188061,-0.19272262698542586,-0.3887530630383163,38.24880951267075,1.8213718815557498,0.04167712028414148
European Union,2020-03-30,447199451,12.4303590379019,12.4308442076135,12.430829409183163,12.43071530466767,12.4303590379019,12.43031455485559,12.430241507311129,335.6349789411446,12.430925145968317,5.65989201091394
North America,2020-03-30,370982987,7.009953829202432,7.009953829202432,7.009953829202432,7.009953829202432,7.009953829202432,7.009953829202432,7.009953829202432,14.019907658404865,7.009953829202432,1.1873846387462508
Latin America and Caribbean,2020-04-06,655799753,1.9766618473042668,2.3621987005693,2.2445373897153686,2.024827014139912,1.7091171412574853,1.5318939607865238,1.4686810593593387,85.33172065239238,1.896260458942053,0.24413229689032834
Asia,2020-04-06,4678110154,-2.308827977347447,-1.5405475023003348,-1.8169176231981186,-2.308827977347447,-4.362080736880013,-5.46972877570127,-6.596426120263681,-98.50514327023969,-1.9701028654047938,0.18937277465399335
Oceania,2020-04-06,43198762,1.289215869913719,3.7823166387948586,3.3761648335885512,2.2725084257470343,1.0624993986595348,-0.013659610095457292,-0.21547249449368613,46.41968882704864,2.210461372716601,0.09492401657251197
European Union,2020-04-06,447199451,19.469202331595973,19.469687501307575,19.469672702877237,19.46955859836174,19.469202331595973,19.469157848549663,19.469084801005206,525.6837478708845,19.469768439662392,10.312626479498967
North America,2020-04-06,370982987,13.543071249522919,13.543071249522919,13.543071249522919,13.543071249522919,13.543071249522919,13.543071249522919,13.543071249522919,27.086142499045838,13.543071249522919,4.054902927394889
Latin America and Caribbean,2020-04-13,655799753,2.9320155485868358,3.3895534304748027,3.2823174765547174,2.980286927358217,2.604942003426986,2.404117611811896,2.3318733872325232,128.25749374734136,2.850166527718697,0.559171909294696
Asia,2020-04-13,4678110154,-2.496546070359277,-1.576960657689065,-1.978693121996552,-2.496546070359277,-4.80596953707884,-6.044493500826216,-7.399229682367195,-101.50099551310473,-2.030019910262095,0.2410178817691859
Oceania,2020-04-13,43198762,1.2764403748484066,3.909165309387312,3.6359918854517845,2.2990553625221084,1.0205170310622507,-0.1064736801355911,-0.370016316220654,47.78481755070358,2.2754675024144557,0.15278910076173016
European Union,2020-04-13,447199451,24.241897941669556,24.242383111381155,24.24236831295082,24.242254208435327,24.241897941669556,24.241853458623247,24.241780411078786,654.5465293428714,24.242464049735975,14.94255300416279
North America,2020-04-13,370982987,19.833589943880774,19.833589943880774,19.833589943880774,19.833589943880774,19.833589943880774,19.833589943880774,19.833589943880774,39.66717988776155,19.833589943880774,8.32437041108842
Latin America and Caribbean,2020-04-20,655799753,4.157041265870486,4.66902691171294,4.573733139576796,4.207790834410952,3.758249113387982,3.5225898125876176,3.4532567360724524,183.12586054436505,4.069463567652558,1.0405709927127709
Asia,2020-04-20,4678110154,-2.676985443176539,-1.5637057461864419,-2.1460892392384565,-2.676985443176539,-5.435229166705056,-6.8094003140522315,-8.220842959190376,-105.65327627558771,-2.1130655255117543,0.32222629446018813
Oceania,2020-04-20,43198762,1.3187912072455645,4.108701369131469,3.919126686642744,2.4559836807291147,1.015373679177124,-0.2309849376753838,-0.3943845580381703,50.27775637224976,2.394178874869036,0.18288024087356947
European Union,2020-04-20,447199451,26.85654081298876,26.85702598270036,26.85701118427003,26.856897079754532,26.85654081298876,26.856496329942452,26.85642328239799,725.1418868684899,26.857106921055177,19.074937325895778
North America,2020-04-20,370982987,25.52713606961071,25.52713606961071,25.52713606961071,25.52713606961071,25.52713606961071,25.52713606961071,25.52713606961071,51.05427213922142,25.52713606961071,12.795735832489806
Latin America and Caribbean,2020-04-27,655799753,5.6622151850366444,6.238046409862653,6.120847459148233,5.709225394434249,5.193937715016206,4.9378213062636345,4.855043974664403,250.3006134952123,5.562235855449162,1.810624652675037
Asia,2020-04-27,4678110154,-2.8503552201120264,-1.3900940984914578,-2.348349272406764,-2.8503552201120264,-5.895810202632757,-7.526423841020124,-8.872447435686253,-109.40746893439328,-2.188149378687865,0.37494023061860543
Oceania,2020-04-27,43198762,0.9162214542976028,3.719778787968508,3.5587638656420015,1.9927261453574503,0.4510092690992191,-0.6876865381645374,-1.0064539270003985,44.83713450518171,2.1351016431038907,0.23612713716193998
European Union,2020-04-27,447199451,28.253458575785885,28.25394374549749,28.25392894706715,28.25381484255166,28.253458575785885,28.253414092739575,28.253341045195118,762.8586664640122,28.254024683852304,22.21961918285092
North America,2020-04-27,370982987,29.98585468019098,29.98585468019098,29.98585468019098,29.98585468019098,29.98585468019098,29.98585468019098,29.98585468019098,59.97170936038196,29.98585468019098,16.95199057740079
Latin America and Caribbean,2020-05-04,655799753,8.48735955952143,9.123073886443388,8.988888989503117,8.558578588467004,7.9681105589373065,7.683392199370743,7.56444918306468,376.34649876296663,8.363255528065926,2.966009351333196
Asia,2020-05-04,4678110154,-2.581278211246377,-0.8945324051430565,-2.016114383220057,-2.581278211246377,-5.790319389682747,-7.769892842338852,-9.07189205207892,-110.64386332708972,-2.212877266541794,0.4285519652173629
Oceania,2020-05-04,43198762,0.7555462511068909,3.7295242371945867,3.414060722064173,1.9218674963962137,0.20006380043640984,-0.9190058585304249,-1.244263026459108,43.31903992212807,2.062811424863241,0.26853547330823974
European Union,2020-05-04,447199451,29.10072262554731,29.101207795258908,29.101192996828576,29.10107889231308,29.10072262554731,29.100678142501003,29.100605094956542,785.7347958075708,29.10128873361373,24.368105273009384
North America,2020-05-04,370982987,33.92729889619105,33.92729889619105,33.92729889619105,33.92729889619105,33.92729889619105,33.92729889619105,33.92729889619105,67.8545977923821,33.92729889619105,20.83006652809122
Latin America and Caribbean,2020-05-11,655799753,11.56321902878774,12.27717756236242,12.13253790088106,11.65988272736934,10.991044574122613,10.70377832278087,10.551925076996422,514.0729693998954,11.42384376444212,4.479427426682791
Asia,2020-05-11,4678110154,-2.283469799733002,-0.4793053140443005,-1.6052186372691144,-2.283469799733002,-5.6209321729270245,-7.996810067798465,-9.124809177959868,-112.08433585573678,-2.2416867171147357,0.48056038143474633
Oceania,2020-05-11,43198762,0.2961054583374296,3.24089451523923,3.0822346985142794,1.4961823643479528,-0.33561297998533407,-1.4735882009506822,-1.891386896389668,36.327177363964395,1.7298655887602092,0.2731698653771606
European Union,2020-05-11,447199451,29.69928332884599,29.699768498557592,29.69975370012726,29.699639595611767,29.69928332884599,29.699238845799684,29.699165798255226,801.8959347966353,29.699849436912412,26.041855538861114
North America,2020-05-11,370982987,37.26476213592414,37.26476213592414,37.26476213592414,37.26476213592414,37.26476213592414,37.26476213592414,37.26476213592414,74.52952427184827,37.26476213592414,24.27308290555114
Latin America and Caribbean,2020-05-18,655799753,14.90752096550318,15.68660466520205,15.549677241930404,15.011933317098112,14.250078618188766,13.95417713219554,13.7531236848848,662.3032180094273,14.717849289098385,6.268391351467923
Asia,2020-05-18,4678110154,-1.7285573770066596,1.5429366525055073,-0.8722217131222896,-1.7285573770066596,-5.33170936918318,-8.13529185003462,-9.18554256738656,-113.11979440702382,-2.2623958881404764,0.5363521202797227
Oceania,2020-05-18,43198762,-0.15073115497867898,3.0612789675430903,2.6283864192752135,1.0578823534274546,-0.7714626149781597,-1.9459134632623094,-2.4793226101448043,29.792272345463594,1.4186796354982663,0.27780425744608145
European Union,2020-05-18,447199451,30.117119302229913,30.117604471941515,30.11758967351118,30.11747556899569,30.117119302229913,30.117074819183603,30.117001771639146,813.177506078001,30.117685410296335,27.343963577450815
North America,2020-05-18,370982987,39.88853586442733,39.88853586442733,39.88853586442733,39.88853586442733,39.88853586442733,39.88853586442733,39.88853586442733,79.77707172885466,39.88853586442733,27.188041105507622
Latin America and Caribbean,2020-05-25,655799753,18.41247885293346,19.24869547805245,19.093891808241185,18.50737589170304,17.679866826577243,17.351182663639634,17.13405201345676,817.9655371217365,18.17701193603859,8.392211151076783
Asia,2020-05-25,4678110154,-0.790360824501975,3.0664359656647195,0.5622965331228266,-0.790360824501975,-4.763449415665318,-8.309561700876595,-9.177103250009324,-114.76505048468178,-2.295301009693636,0.5934693088887877
Oceania,2020-05-25,43198762,-0.7661040635476384,2.532116362892169,2.0143076186203643,0.49699925687272534,-1.4507010343834479,-2.7040286688496344,-3.2801195056277157,20.175334559449716,0.9607302171166529,0.28475584554946276
European Union,2020-05-25,447199451,30.16449864909172,30.164983818803318,30.16496902037298,30.164854915857486,30.16449864909172,30.16445416604541,30.164381118500945,814.4567484432696,30.16506475715813,27.715837468682402
North America,2020-05-25,370982987,42.04283613250293,42.04283613250293,42.04283613250293,42.04283613250293,42.04283613250293,42.04283613250293,42.04283613250293,84.08567226500585,42.04283613250293,29.430462804484346
Latin America and Caribbean,2020-06-01,655799753,22.01307093203048,22.919612611204702,22.7022066233906,22.06764149563038,21.220953943415243,20.825782289025916,20.648722851913174,975.2981465364302,21.673292145254006,10.554304676598438
Asia,2020-06-01,4678110154,0.4080336815036736,4.531666407769099,2.1392343028262903,0.4080336815036736,-3.6407087420254842,-8.096924895481262,-8.802801699619561,-112.10788634640812,-2.2421577269281623,0.6682645976873678
Oceania,2020-06-01,43198762,-1.5689651279568453,1.7564715081611153,1.410069113623608,-0.26108940125343155,-2.3122026382828995,-3.6539894028024933,-4.239727898378721,6.118632444526513,0.29136344973935746,0.28707304158392316
European Union,2020-06-01,447199451,30.50321147534773,30.503696645059332,30.50368184662899,30.5035677421135,30.50321147534773,30.503166992301423,30.50309394475696,823.601994752182,30.503777583414145,28.2961197105763
North America,2020-06-01,370982987,43.77151041358406,43.77151041358406,43.77151041358406,43.77151041358406,43.77151041358406,43.77151041358406,43.77151041358406,87.54302082716812,43.77151041358406,31.375295385176248
Latin America and Caribbean,2020-06-08,655799753,25.856302200360787,26.750200463719874,26.548988400326472,25.856302200360787,24.96046918021737,24.487156144609557,24.37186070036333,1141.1662120478877,25.359249156619732,13.234239354768405
Asia,2020-06-08,4678110154,1.4731991280594867,5.9385978845230465,4.022917432620501,1.4731991280594867,-2.589082748042208,-7.8360177144448935,-8.068615843337021,-109.02843629887451,-2.18056872597749,0.7621491761906041
Oceania,2020-06-08,43198762,-2.225678422333378,1.2769253385749655,0.8829747489156134,-0.8964837478950589,-3.0027061312581935,-4.481924742519983,-5.03530546726759,-4.904649407103082,-0.2335547336715756,0.28707304158392316
European Union,2020-06-08,447199451,30.68570765186551,30.68619282157711,30.68617802314677,30.686063918631277,30.68570765186551,30.68566316881919,30.685590121274736,828.529391518162,30.68627375993192,28.702427007228145
North America,2020-06-08,370982987,45.325064355072186,45.325064355072186,45.325064355072186,45.325064355072186,45.325064355072186,45.325064355072186,45.325064355072186,90.65012871014437,45.325064355072186,32.95002986215106
Latin America and Caribbean,2020-06-15,655799753,29.693524119125623,30.58289310819606,30.40390352816929,29.693524119125623,28.70431741710535,28.229189775270566,28.117639345270092,1307.1263407230226,29.047252016067166,15.832441156774879
Asia,2020-06-15,4678110154,2.8958220777462174,7.68239666812941,6.441429769297784,2.8958220777462174,-1.317300450271416,-6.772332326977655,-7.875614818000156,-106.69227785532908,-2.1338455571065813,0.879910255315463
Oceania,2020-06-15,43198762,-3.121759234559974,0.537340249218879,0.1288522339505062,-1.8091316990982311,-3.98651273827067,-5.621690167190746,-6.089612239147138,-20.925296692491983,-0.9964426996424759,0.28707304158392316
European Union,2020-06-15,447199451,30.497586199874597,30.498071369586196,30.498056571155857,30.497942466640364,30.497586199874597,30.497541716828287,30.497468669283823,823.4501123144073,30.49815230794101,29.000730369859063
North America,2020-06-15,370982987,46.93863901839116,46.93863901839116,46.93863901839116,46.93863901839116,46.93863901839116,46.93863901839116,46.93863901839116,93.87727803678231,46.93863901839116,34.32017382511398
Latin America and Caribbean,2020-06-22,655799753,33.52154579046914,34.404459615711765,34.304392383941774,33.52154579046914,32.43785306198217,31.977982170076938,31.804495592071792,1472.41915441672,32.72042565370488,18.765655741257955
Asia,2020-06-22,4678110154,4.323762217960243,9.666178709315425,8.48827805288891,4.323762217960243,-0.15998505761962462,-5.605576916789744,-7.389328876730736,-102.75037451529084,-2.0550074903058166,1.0486749645698916
Oceania,2020-06-22,43198762,-4.160051263586914,-0.3272818622250006,-0.8157798641045995,-2.8524788781809742,-5.010947746921024,-6.910541752305113,-7.370587781754542,-39.76546922260903,-1.893593772505192,0.28707304158392316
European Union,2020-06-22,447199451,31.273209222605786,31.273694392317385,31.273679593887046,31.273565489371553,31.273209222605786,31.27316473955948,31.273091692015015,844.3919339281495,31.2737753306722,29.51794679193378
North America,2020-06-22,370982987,48.761477545697765,48.761477545697765,48.761477545697765,48.761477545697765,48.761477545697765,48.761477545697765,48.761477545697765,97.52295509139553,48.761477545697765,35.47278705802215
Latin America and Caribbean,2020-06-29,655799753,37.47269737322212,38.426474192452744,38.25080095832204,37.47269737322212,36.318151857148315,35.882116072917434,35.6939441971519,1643.016750529266,36.5114833450948,21.609666723982436
Asia,2020-06-29,4678110154,5.759722846303867,11.81660508737837,10.516802148942578,5.759722846303867,1.0760872596722213,-4.259314344949071,-6.543207044520384,-99.30826701652853,-1.9861653403305706,1.1921516844214097
