custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,655805524,0.007485058098299816,0.07592019576530758,0.06616817612956505,0.031154478725206117,-0.0035501113260354086,-0.021933423439547864,-0.03249301077333563,0,0,0
Asia,2020-01-20,4678110154,-0.18190348475613283,-0.006091210155514862,-0.18190348475613283,-0.18190348475613283,-0.7435479446774794,-0.9177500021594812,-0.9908604011825548,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7406573072629608,0.5749433537740904,0.08784888308020548,-0.34475271612609004,-0.5862443647532015,-0.7074411774447974,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0715466468478581,0.012042858387276234,-0.0028011391010702553,-0.04488875497389599,-0.08921130840990436,-0.11263337713294896,-0.12521186475819812,-3.838667224179355,-0.08344928748215989,0
Asia,2020-01-27,4678110154,-0.17291651067558775,0.07734045479253884,-0.1381214872368043,-0.17291651067558775,-0.8654854660152352,-1.186908213635491,-1.2517778999191231,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.721084740767044,0.5826162100946901,0.39424623014119786,-0.16743494706220569,-0.721084740767044,-0.9965035575786967,-1.1433045056416038,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.011216533020180983,0.09047119166076951,0.07285022562219155,0.02032012799775505,-0.03422811897706317,-0.06328892808095665,-0.07873675649098887,-1.0136488492380886,-0.022035844548654107,0
Asia,2020-02-03,4678110154,0.065383772404302265,0.4852118958296467,0.22315374488907738,0.065383772404302265,-0.8015602691236038,-1.26969631424642,-1.3873495344820355,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636996475676082,0.48356453649372955,0.2843661421300521,-0.38416253486724045,-1.0636996475676082,-1.3907804639289885,-1.522683953097877,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015063268773532116,0.10923770174721449,0.090452079776432,0.01820360678628261,-0.047812460674483734,-0.09105576405368292,-0.10892125777006649,-1.4747011987230034,-0.03205872171136965,0
Asia,2020-02-10,4678110154,0.1260203201700779,0.6927077821384572,0.3524696742208611,0.1260203201700779,-0.9270141269063932,-1.6398143292048193,-1.7439608429538767,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1594767156704349,0.700467361407387,0.39020225230914585,-0.3061767453861753,-1.1594767156704349,-1.5179609444067585,-1.6250069636004667,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05545230195723618,0.09946136247130334,0.06965140859273687,-0.014365346844455047,-0.10331546688753321,-0.16199880371687608,-0.19103466310069242,-3.6505098677455186,-0.07935891016838084,0
Asia,2020-02-17,4678110154,0.06574607517857899,0.6649517861488877,0.390873695108476,0.06574607517857899,-1.232068595583323,-2.1056849576185033,-2.3361458730052407,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43202462,-1.315611802501958,0.7788434318138873,0.5097740856485384,-0.3269460848381961,-1.315611802501958,-1.6850162810539429,-1.8681669742146487,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.1879270937792916,-0.005827437761524516,-0.01780023868079313,-0.125932733633378,-0.22083039057604265,-0.303058638577112,-0.3339413455036756,-9.052152564280767,-0.19678592531045144,0
Asia,2020-02-24,4678110154,0.008483518481304105,0.7415051058268087,0.41362278638976147,0.008483518481304105,-1.5387793809904557,-2.499711865563597,-3.025143009151432,-67.78461213404115,-1.355692242680823,0.05640313958284788
Oceania,2020-02-24,43202462,-1.4020135196961965,0.9670259472349889,0.7256971184595746,-0.256220119069278,-1.4020135196961965,-1.761516374817194,-2.013898884633153,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09283875275074403,0.12472006846650646,0.10589836493183677,-0.005310004542643746,-0.12514608059327828,-0.23985662935412527,-0.26862342371810577,-4.573099759697053,-0.09941521216732725,0
Asia,2020-03-02,4678110154,-0.5189727062398924,0.2377975915738144,-0.1778883543606169,-0.5189727062398924,-2.1679863244234965,-3.2520709545268534,-4.078402045118226,-86.36787481225039,-1.7273574962450082,0.06496409661071012
Oceania,2020-03-02,43202462,-1.7632358002429196,0.8528729479366716,0.619558003945253,-0.48018938045401155,-1.7632358002429196,-2.1580196283385833,-2.4060120951798645,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.005550201051201114,0.2693313009192691,0.2617817873583752,0.1281905860927531,-0.02726781100014955,-0.18067147183117685,-0.20949515617259432,0.014440491336804332,3.1392372471312493e-4,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7735605541783556,-0.059702839431325594,-0.4268714212290194,-0.7735605541783556,-2.4528069613348573,-3.6862231091765083,-4.734917275962984,-91.06482624271612,-1.8212965248543227,0.07385649089613122
Oceania,2020-03-09,43202462,-2.09100558261374,0.8154483879184333,0.5262413824213807,-0.6646151025462282,-2.09100558261374,-2.4959394518055915,-2.7476584660643044,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-9.271405120633916e-4,0.31472851382254713,0.2818285329231504,0.13087903289401284,-0.0464364085607545,-0.2222359415083894,-0.2647916876355296,0.35776011373632693,0.00777739377687666,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9250278469255139,-0.20779402253655638,-0.4950668413059658,-0.9250278469255139,-2.7489034250110667,-4.113930320046316,-4.79776346366667,-97.89079762495052,-1.9578159524990106,0.09067774222972405
Oceania,2020-03-16,43202462,-2.18400448069193,0.9509657609631682,0.7165938994766782,-0.6347834913034658,-2.18400448069193,-2.562051321144043,-2.8841571923543765,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.39985038100455633,0.7784027921170553,0.7244888462632577,0.5374869603579018,0.33367932199268996,0.11229010269714552,0.09232358816945893,19.587013975384174,0.42580465163878645,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0187213567150248,-0.217454763786436,-0.5853737743385551,-1.0187213567150248,-2.989276494097351,-4.580711063051414,-5.016470981062251,-92.88879640227901,-1.8577759280455801,0.11722529296674047
Oceania,2020-03-23,43202462,-2.122115984290721,1.2710315017561786,0.9947292954190918,-0.42958976859965625,-2.122115984290721,-2.5520494219791554,-2.9086230611370056,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978092582208043,1.7408496831012052,1.6710254801679187,1.4384211822882857,1.2039613106673264,0.9694513983853437,0.933275041837517,61.90585681707257,1.3457794960233165,0.08481726868365526
Asia,2020-03-30,4678110154,-1.361341639123554,-0.6130246901027088,-1.0813189999566892,-1.361341639123554,-3.41716682221404,-5.24635785743291,-5.68271480431424,-95.01658098107322,-1.9003316196214641,0.14890386154568236
Oceania,2020-03-30,43202462,-1.8044532699234914,1.796979079771606,1.4152876541129993,-0.003918979112391318,-1.8044532699234914,-2.3067735737023796,-2.7182822060855973,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.244014502826338,2.744219723437539,2.6851707241973273,2.4065373475208847,2.132285500338236,1.8623182849845443,1.8162332323402899,107.20289878850818,2.330497799750178,0.25789911868242615
Asia,2020-04-06,4678110154,-1.650474549318133,-0.9659974486359694,-1.463972970288713,-1.650474549318133,-3.9998808115953692,-5.89847432423781,-6.3437738297845225,-97.5026155816381,-1.950052311632762,0.1927895960071629
Oceania,2020-04-06,43202462,-1.7664894407746825,2.053809594206857,1.6773826406133436,0.14090070559010037,-1.7664894407746825,-2.3051449442299448,-2.6957068888743634,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.203176002740455,3.7829249842487083,3.7024149331754495,3.401214399832552,3.061410506380139,2.7786812885492194,2.7036674409878585,153.05570511384897,3.3272979372575864,0.573393868921828
Asia,2020-04-13,4678110154,-1.9767057466460662,-1.3900766576894699,-1.7882952757941701,-1.9767057466460662,-4.545710363232922,-6.552894351371073,-7.104216416712373,-100.49022024420626,-2.0098044048841253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.09594488691054,2.067816148257268,1.5579033052734985,-0.11949376669481966,-2.09594488691054,-2.7582016572054737,-3.1505588842261183,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.4447183968182555,5.11742044316581,5.001020524404394,4.659435690336928,4.2764894645283045,3.972960513426645,3.876136343409786,211.66350209909356,4.601380480415076,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2828077092317796,-1.7381608103816246,-2.02865502914695,-2.2828077092317796,-5.118510496227803,-7.215278696858506,-7.821653179820954,-104.63425342639239,-2.0926850685278477,0.3256431158133577
Oceania,2020-04-20,43202462,-2.377628227738705,2.099183807846763,1.45822074397966,-0.2721217657695255,-2.377628227738705,-3.1190275261942246,-3.5407410748608754,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967820862297784,6.735369177879529,6.576154671903378,6.207522620794053,5.778057400624181,5.434913031573828,5.347946465131979,283.455680251582,6.162080005469173,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5122816764313165,-2.044597044231346,-2.327665608653687,-2.5122816764313165,-5.555674053924465,-7.795561431695833,-8.603505413969799,-108.38019850490109,-2.1676039700980216,0.37835705197177505
Oceania,2020-04-27,43202462,-3.125568585917988,1.640818308770344,0.8846315905990246,-0.8518419896030881,-3.125568585917988,-3.8744189923999954,-4.312017637247874,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.856813617545487,9.659666880886723,9.4789675047062,9.09777951671084,8.62250001167631,8.259899998492262,8.16449781220591,415.6513644360371,9.035899226870372,2.9829928158193844
Asia,2020-05-04,4678110154,-2.245107654154082,-1.6159203841370575,-1.841680742639272,-2.245107654154082,-5.414338645076216,-7.906107670288315,-8.732994846067243,-109.5063289471226,-2.190126578942452,0.4322886522037491
Oceania,2020-05-04,43202462,-3.679520138964685,1.3488820507966346,0.6119905325867615,-1.221797899062365,-3.679520138964685,-4.435632670948807,-4.863747733802448,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.019848949791673,12.85669351170952,12.669967179622823,12.258601241277862,11.74130219654463,11.343718301727268,11.266954154402969,560.3748936893911,12.18206290629111,4.496702846721777
Asia,2020-05-11,4678110154,-1.9443340838884842,-1.1031392510888451,-1.506425348472066,-1.9443340838884842,-5.393416814402001,-7.979390821087725,-8.878134477542812,-110.83653752529474,-2.2167307505058944,0.4842970684211327
Oceania,2020-05-11,43202462,-4.500623226736813,0.8901395595782343,0.10373073843090998,-1.898472565948868,-4.500623226736813,-5.281838472776154,-5.708438258135526,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.415247476197779,16.247141236050822,16.114568376671073,15.665882952732488,15.094465558094699,14.671296974868792,14.606708226782313,715.756963842745,15.559933996581412,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5141733056341076,-0.08893320168980046,-0.7509061841049535,-1.5141733056341076,-5.238741648125977,-7.856655684648217,-8.557586785503561,-111.76173212610682,-2.235234642522136,0.5401457675893794
Oceania,2020-05-18,43202462,-5.296888828161531,0.3847210467295786,-0.35849174361027963,-2.525077409464481,-5.296888828161531,-6.148458656039688,-6.521011355115774,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.969452236515334,19.801009220639678,19.695232610409928,19.223000717272747,18.61589945242254,18.149969790989566,18.102072188280253,878.5201551102908,19.098264241528057,8.427446193128844
Asia,2020-05-25,4678110154,-0.1594992932374268,1.3108076772114534,0.7936980122790009,-0.1594992932374268,-4.667266562649621,-7.613030924486162,-8.621569086930615,-113.29672425328985,-2.265934485065797,0.5972629561984444
Oceania,2020-05-25,43202462,-6.251136444871252,-0.2533037638364595,-0.9933532007461415,-3.364412340210182,-6.251136444871252,-7.165139056655233,-7.495143165135461,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.61871996101876,23.50874648863034,23.379444198472743,22.939131845337897,22.235942001098163,21.766288963819736,21.644552563908526,1043.502862716142,22.68484484165526,10.597754535941766
Asia,2020-06-01,4678110154,0.9855903172148642,3.1071755117445536,2.420595280823652,0.9855903172148642,-3.551443490651701,-6.693518811155262,-8.256650850937724,-110.56142498271564,-2.211228499654313,0.6720582449970245
Oceania,2020-06-01,43202462,-7.440738908251274,-1.2888370922595895,-1.7831344037644263,-4.39968184897649,-7.440738908251274,-8.464476218861188,-8.899948952862475,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.469652428279517,27.422104322652952,27.282844158551974,26.79757187985747,26.06428059694882,25.570613292657182,25.441846955322784,1217.304617719953,26.463143863477242,13.291083785788096
Asia,2020-06-08,4678110154,2.5282808411267697,4.5997238903770254,3.9473828620167524,2.5282808411267697,-2.612202020052924,-5.704882433483428,-7.897448351303366,-107.40490861054856,-2.148098172210971,0.7659428235002608
Oceania,2020-06-08,43202462,-8.474561956551131,-2.155306595113903,-2.6896458043337126,-5.290119682762041,-8.474561956551131,-9.517427116555647,-9.966374498553694,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.344957516452247,31.3697158988014,31.17525424783473,30.704250313413144,29.90307383705957,29.363106429237362,29.27215778224107,1391.4642176306436,30.249222122405296,15.884993165545016
Asia,2020-06-15,4678110154,3.966229425112553,6.044375894045712,5.382134386096334,3.966229425112553,-1.7439935366765627,-5.273331042429272,-7.246383709939766,-104.99168384236965,-2.0998336768473926,0.8837039026251198
Oceania,2020-06-15,43202462,-9.770746336187525,-3.24495826209981,-3.899589156942716,-6.451835873188318,-9.770746336187525,-10.920501632279981,-11.421673430413637,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.203752926952,35.29097677332823,35.101622976212674,34.57969627965046,33.70754277527532,33.171954028655314,33.09302165236209,1564.3412574389583,34.00741863997735,18.809491251962477
Asia,2020-06-22,4678110154,5.750879025979081,7.958780998837121,7.245150712662736,5.750879025979081,-0.5868550531175996,-4.21790581533273,-5.4106215397254624,-100.97142097403987,-2.019428419480797,1.0524686118795483
Oceania,2020-06-22,43202462,-11.219307167281062,-4.2985211649206985,-5.15726324371869,-7.7011437318156,-11.219307167281062,-12.436368916802083,-13.069473156360603,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.24003475302369,39.38414162645381,39.16586795732408,38.60964728475564,37.68318827540819,37.10874523759635,37.01451920601218,1742.9060555793199,37.8892620778113,21.65149506527589
Asia,2020-06-29,4678110154,7.765718199879338,10.487191400460981,9.136007457507773,7.765718199879338,0.6529702071419194,-2.9694315040047905,-3.717535067506367,-97.45095394698605,-1.9490190789397208,1.1959453317310664
Oceania,2020-06-29,43202462,-12.628460627315354,-5.31260497499161,-6.254401335789408,-8.89225367820468,-12.628460627315354,-13.854561565600758,-14.695959854272536,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
