custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,43198762,-0.27584975332862943,0.51544985697689,0.27030959551781064,0.019805203720354034,-0.27584975332862943,-0.5222860813758674,-0.6537062176839813,0,0,0
European Union,2020-01-20,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.10361701192199206,-0.012034637035521729,-0.0361734955934668,-0.07981275558189183,-0.1273899756940066,-0.15394923497169305,-0.16153928224279576,-5.225534867151916,-0.11612299704782038,0
Asia,2020-01-27,4678110154,-0.6923081954309982,-0.4277957802521279,-0.4626748074088336,-0.6292850362432794,-0.9560724921761602,-1.1133931328331899,-1.166036992499917,-42.85989546249117,-0.8571979092498234,0
Oceania,2020-01-27,43198762,-0.3685473803291194,0.6866693030287678,0.405379641858355,-0.006288883297426831,-0.3685473803291194,-0.6998966912739429,-0.8740068551616385,-0.5426865522070349,-0.025842216771763567,0
European Union,2020-01-27,447199451,-0.7982373849971397,-0.7977522152855379,-0.7977670137158734,-0.7978811182313685,-0.7982373849971397,-0.7982818680434488,-0.798354915587909,-21.537124477129456,-0.7976712769307206,0
North America,2020-01-27,370982987,-0.24948789141919928,-0.24948789141919928,-0.24948789141919928,-0.24948789141919928,-0.24948789141919928,-0.24948789141919928,-0.24948789141919928,-0.49897578283839855,-0.24948789141919928,0
Latin America and Caribbean,2020-02-03,655799753,-0.07075777477896207,0.015073960413126765,0.0011217446316282163,-0.04410492887734226,-0.10328023697361684,-0.13790343957190887,-0.14524769010609698,-4.033558587888982,-0.08963463528642183,0
Asia,2020-02-03,4678110154,-0.5576526994892935,-0.15070679783435176,-0.21434666001979208,-0.48770146834934663,-0.9412448213771427,-1.1682505908270768,-1.2400872018378373,-37.96037438293312,-0.7592074876586624,0.007332020596110145
Oceania,2020-02-03,43198762,-0.4544716615024125,0.8023844731683454,0.43198253155550675,0.0013117232444469565,-0.4690549521884812,-0.8473802767482637,-1.0608784212814688,-0.9434694734931751,-0.04492711778538929,0
European Union,2020-02-03,447199451,-2.01858130483287,-2.0180961351212683,-2.0181109335516036,-2.0182250380670985,-2.01858130483287,-2.018625787879179,-2.0186988354236393,-54.486410312694176,-2.018015196766451,0
North America,2020-02-03,370982987,-0.4309582881889144,-0.4309582881889144,-0.4309582881889144,-0.4309582881889144,-0.4309582881889144,-0.4309582881889144,-0.4309582881889144,-0.8619165763778288,-0.4309582881889144,0
Latin America and Caribbean,2020-02-10,655799753,-0.11459203081533775,-0.004471382171876711,-0.027976348600524076,-0.07708851687881339,-0.14919644680423275,-0.1951330728957546,-0.20442051863041477,-6.194625657515549,-0.13765834794478998,0
Asia,2020-02-10,4678110154,-0.6758111563725743,-0.12627691480917144,-0.22823249281000454,-0.5615746034402831,-1.1365566159369191,-1.4378850622170367,-1.5219442962686547,-44.74797285091735,-0.894959457018347,0.019879801231375623
Oceania,2020-02-10,43198762,-0.3152074877538484,1.050294745766052,0.6889899199787332,0.19401896402529778,-0.3353686271218616,-0.775495867400267,-0.9839036936295126,3.411670934690158,0.16246052069953137,0
European Union,2020-02-10,447199451,-3.092719022520712,-3.092233852809111,-3.0922486512394465,-3.0923627557549414,-3.092719022520712,-3.0927635055670217,-3.0928365531114816,-83.48812869026592,-3.092152914454293,0
North America,2020-02-10,370982987,-0.6208073261423228,-0.6208073261423228,-0.6208073261423228,-0.6208073261423228,-0.6208073261423228,-0.6208073261423228,-0.6208073261423228,-1.2416146522846456,-0.6208073261423228,0
Latin America and Caribbean,2020-02-17,655799753,-0.18888247580655407,-0.05302694047617988,-0.0810098091578116,-0.15016166516211013,-0.23532727987789023,-0.28567404451263023,-0.3110655380376323,-10.006882736053274,-0.22237517191229503,0
Asia,2020-02-17,4678110154,-0.9203659045900251,-0.19705124986519884,-0.356615729720563,-0.752442013828187,-1.5032945185037905,-1.8449801841609923,-2.0118648848835234,-57.29595522448412,-1.1459191044896824,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23656077730952313,1.2345957326808457,0.881155441397322,0.36154830157110146,-0.26032678526302533,-0.7931644487601053,-0.9660338727028507,6.405661224728916,0.3050314868918532,0
European Union,2020-02-17,447199451,-4.746389353871505,-4.745904184159904,-4.74591898259024,-4.746033087105735,-4.746389353871505,-4.746433836917815,-4.746506884462275,-128.13722763673735,-4.745823245805086,2.238374840938702e-4
North America,2020-02-17,370982987,-0.643824814306425,-0.643824814306425,-0.643824814306425,-0.643824814306425,-0.643824814306425,-0.643824814306425,-0.643824814306425,-1.28764962861285,-0.643824814306425,0
Latin America and Caribbean,2020-02-24,655799753,-0.34899571986038247,-0.1858531774930689,-0.21020628982188638,-0.3060511674960447,-0.4071663040981447,-0.46337799289540715,-0.4956599992330416,-17.461172351152808,-0.3880260522478402,0
Asia,2020-02-24,4678110154,-1.152068543338172,-0.28230951875519555,-0.42821874849807307,-0.9363360092838225,-1.8293167656429732,-2.2175282112391947,-2.4823976573446913,-68.38406608860483,-1.3676813217720962,0.054209967626170606
Oceania,2020-02-24,43198762,-0.06163408890288955,1.6148790835954456,1.1925986502408736,0.6359442438949978,-0.11324765214630995,-0.6812095931625253,-0.8380281484909092,11.499723076378865,0.5476058607799461,0
European Union,2020-02-24,447199451,-6.365781583804848,-6.365296414093246,-6.365311212523581,-6.365425317039077,-6.365781583804848,-6.365826066851157,-6.365899114395617,-171.8608178449376,-6.365215475738427,0.0017891345756593964
North America,2020-02-24,370982987,-0.4032623328129853,-0.4032623328129853,-0.4032623328129853,-0.4032623328129853,-0.4032623328129853,-0.4032623328129853,-0.4032623328129853,-0.8065246656259706,-0.4032623328129853,0
Latin America and Caribbean,2020-03-02,655799753,-0.27296966187372357,-0.10025235398390035,-0.12034090158531184,-0.22486968507495628,-0.3536959553735169,-0.42554292754254264,-0.4599496424922864,-14.767143447217368,-0.32815874327149713,0
Asia,2020-03-02,4678110154,-1.6171418676622091,-0.8541532266517825,-0.9778693571298579,-1.5831939000399544,-2.4654349103095066,-3.09805629681566,-3.295134464579536,-87.04420242317379,-1.740884048463476,0.06271750564683262
Oceania,2020-03-02,43198762,-0.12207793824586693,1.7276085917503177,1.2388158644273135,0.6233582432554035,-0.1819794607542016,-0.812192192447012,-1.0283977661230839,11.607167908611817,0.5527222813624675,0.0023171960344604316
European Union,2020-03-02,447199451,-7.284315910473312,-7.28383074076171,-7.283845539192045,-7.28395964370754,-7.284315910473312,-7.284360393519621,-7.28443344106408,-196.6612446649861,-7.283749802406892,0.012300104545521901
North America,2020-03-02,370982987,-0.08732129925406577,-0.08732129925406577,-0.08732129925406577,-0.08732129925406577,-0.08732129925406577,-0.08732129925406577,-0.08732129925406577,-0.17464259850813155,-0.08732129925406577,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.19535803368489257,-0.006624502535228909,-0.026379023822435513,-0.15129661379685452,-0.2967269090423811,-0.39982165195761643,-0.43318874428959275,-12.00129383919579,-0.26669541864879537,1.526380568795365e-4
Asia,2020-03-09,4678110154,-1.7485050475811545,-1.1055618946690975,-1.277989784894308,-1.7485050475811545,-2.7799541571783513,-3.4075252855510176,-3.5781789639119954,-91.81802750999924,-1.836360550199985,0.07158850240275894
Oceania,2020-03-09,43198762,-0.16168824680961372,1.8672362992252252,1.33463243383234,0.6591454667744798,-0.22265980754499537,-0.961438393918823,-1.1715604883598003,12.249350287258723,0.5833023946313677,0.006951588103381295
European Union,2020-03-09,447199451,-6.261032110893677,-6.260546941182076,-6.260561739612411,-6.260675844127906,-6.261032110893677,-6.261076593939986,-6.2611496414844465,-169.03258207633598,-6.260466002827258,0.11650506252522211
North America,2020-03-09,370982987,0.15808640101567517,0.15808640101567517,0.15808640101567517,0.15808640101567517,0.15808640101567517,0.15808640101567517,0.15808640101567517,0.31617280203135034,0.15808640101567517,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.24065143927360635,-0.038670002952459565,-0.05014655829982846,-0.1890634156859852,-0.3665855950658743,-0.4917782800217981,-0.5243532550824995,-13.748369078219389,-0.30551931284931977,0.001221104455036292
Asia,2020-03-16,4678110154,-1.8446902864616557,-1.159380374055615,-1.3704811061140398,-1.8446902864616557,-3.0991937556835016,-3.788648366961847,-4.241032022339995,-98.72087254859339,-1.9744174509718677,0.0882405686080388
Oceania,2020-03-16,43198762,0.026622390912509838,2.2327313538684055,1.6790189251664458,0.8738071216149235,-0.06352452284052953,-0.8558752289022454,-1.119216867107451,17.548610570128844,0.8356481223870877,0.006951588103381295
European Union,2020-03-16,447199451,-2.437700151147563,-2.4372149814359614,-2.4372297798662967,-2.437343884381792,-2.437700151147563,-2.437744634193872,-2.4378176817383324,-65.8026191631909,-2.4371340430811435,0.6091275366972666
North America,2020-03-16,370982987,0.6980269248801859,0.6980269248801859,0.6980269248801859,0.6980269248801859,0.6980269248801859,0.6980269248801859,0.6980269248801859,1.3960538497603718,0.6980269248801859,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.12028158502632355,0.3750676438889457,0.3142380242950577,0.18913596555988957,-0.027636752002819513,-0.15904119632253014,-0.1992334297953679,3.1639863153875867,0.07031080700861304,0.017843709068917565
Asia,2020-03-23,4678110154,-1.8351454275150794,-1.199045228993586,-1.4536711501906945,-1.8351454275150794,-3.4055425011954426,-4.1701537453609285,-4.605495870165678,-93.80043951441927,-1.876008790288385,0.11434121523253041
Oceania,2020-03-23,43198762,0.3569465168957395,2.64684285840104,2.1647604024257157,1.276303353189561,0.20162760666792662,-0.6435835227272586,-0.9137533120900524,25.599338591819826,1.2190161234199919,0.016204168073149873
European Union,2020-03-23,447199451,4.3573796428775236,4.357864812589125,4.357850014158791,4.357735909643295,4.3573796428775236,4.357335159831215,4.357262112286755,117.66453527548647,4.357945750943943,2.2106502988528938
North America,2020-03-23,370982987,2.536679295064432,2.536679295064432,2.536679295064432,2.536679295064432,2.536679295064432,2.536679295064432,2.536679295064432,5.073358590128864,2.536679295064432,0.2207648406259665
Latin America and Caribbean,2020-03-30,655799753,1.0206486313932583,1.3176236507495243,1.2353649376628395,1.0726633229389015,0.8177919868118276,0.6576556410586462,0.6283593087463973,42.816514958190815,0.9514781101820181,0.0756358930803074
Asia,2020-03-30,4678110154,-2.1441185992509597,-1.583297438604863,-1.7783218939838057,-2.1441185992509597,-3.976898521170999,-4.959205701703022,-5.656152185481955,-96.00979228171089,-1.9201958456342179,0.14563667326590274
Oceania,2020-03-30,43198762,0.8999874936933414,3.30204222784776,2.809988637126236,1.81931947261148,0.7129552590893805,-0.19494165966596072,-0.46173089607517803,38.24880951267075,1.8213718815557498,0.04167712028414148
European Union,2020-03-30,447199451,12.4303590379019,12.4308442076135,12.430829409183163,12.43071530466767,12.4303590379019,12.43031455485559,12.430241507311129,335.6349789411446,12.430925145968317,5.65989201091394
North America,2020-03-30,370982987,7.009953829202432,7.009953829202432,7.009953829202432,7.009953829202432,7.009953829202432,7.009953829202432,7.009953829202432,14.019907658404865,7.009953829202432,1.1873846387462508
Latin America and Caribbean,2020-04-06,655799753,1.977786902974752,2.304576457518518,2.22948480441542,2.0190765511106465,1.7082213650777796,1.5295817543664572,1.4672425658379038,85.33172065239238,1.896260458942053,0.24413229689032834
Asia,2020-04-06,4678110154,-2.3558347867342904,-1.67569662676049,-1.9040383291944796,-2.3558347867342904,-4.447734825430179,-5.615007912781492,-6.562339915993538,-98.50514327023969,-1.9701028654047938,0.18937277465399335
Oceania,2020-04-06,43198762,1.2353360240774487,3.704055965177469,3.3371043590081984,2.2130454065437912,0.9831461610133633,0.010791317775763573,-0.2714237961561936,46.41968882704864,2.210461372716601,0.09492401657251197
European Union,2020-04-06,447199451,19.469202331595973,19.469687501307575,19.469672702877237,19.46955859836174,19.469202331595973,19.469157848549663,19.469084801005206,525.6837478708845,19.469768439662392,10.312626479498967
North America,2020-04-06,370982987,13.543071249522919,13.543071249522919,13.543071249522919,13.543071249522919,13.543071249522919,13.543071249522919,13.543071249522919,27.086142499045838,13.543071249522919,4.054902927394889
Latin America and Caribbean,2020-04-13,655799753,2.933140604257321,3.3327701176993307,3.2492296137971044,2.9736678696616976,2.598591309494855,2.398211280669965,2.341089498225902,128.25749374734136,2.850166527718697,0.559171909294696
Asia,2020-04-13,4678110154,-2.556452605475313,-1.6424113770552542,-2.0997865970721126,-2.556452605475313,-4.961646597783848,-6.2149599320142,-7.415368726462545,-101.50099551310473,-2.030019910262095,0.2410178817691859
Oceania,2020-04-13,43198762,1.222736424923192,3.8756156256501946,3.5180747729827804,2.2566991946344555,0.9322958633148214,-0.12528471148793832,-0.4211246252939772,47.78481755070358,2.2754675024144557,0.15278910076173016
European Union,2020-04-13,447199451,24.241897941669556,24.242383111381155,24.24236831295082,24.242254208435327,24.241897941669556,24.241853458623247,24.241780411078786,654.5465293428714,24.242464049735975,14.94255300416279
North America,2020-04-13,370982987,19.833589943880774,19.833589943880774,19.833589943880774,19.833589943880774,19.833589943880774,19.833589943880774,19.833589943880774,39.66717988776155,19.833589943880774,8.32437041108842
Latin America and Caribbean,2020-04-20,655799753,4.158166321540971,4.635058754936805,4.535339148733375,4.199668405474539,3.754419566348303,3.520900589850161,3.475438849888293,183.12586054436505,4.069463567652558,1.0405709927127709
Asia,2020-04-20,4678110154,-2.766224909583419,-1.6497827871853488,-2.294428509882596,-2.766224909583419,-5.621056161591058,-6.951845467122993,-8.247472732836975,-105.65327627558771,-2.1130655255117543,0.32222629446018813
Oceania,2020-04-20,43198762,1.265263153231406,4.083582861072635,3.8046003127972554,2.3758958421882044,0.9321648415569246,-0.17780107018264876,-0.5184236287427267,50.27775637224976,2.394178874869036,0.18288024087356947
European Union,2020-04-20,447199451,26.85654081298876,26.85702598270036,26.85701118427003,26.856897079754532,26.85654081298876,26.856496329942452,26.85642328239799,725.1418868684899,26.857106921055177,19.074937325895778
North America,2020-04-20,370982987,25.52713606961071,25.52713606961071,25.52713606961071,25.52713606961071,25.52713606961071,25.52713606961071,25.52713606961071,51.05427213922142,25.52713606961071,12.795735832489806
Latin America and Caribbean,2020-04-27,655799753,5.663340240707129,6.223279961790611,6.080270078157597,5.702959530677308,5.193178582754346,4.936132083526177,4.862524778162926,250.3006134952123,5.562235855449162,1.810624652675037
Asia,2020-04-27,4678110154,-2.9499983587706757,-1.4672998688441907,-2.4304391031346926,-2.9499983587706757,-6.2094630323474895,-7.652348124813525,-8.908266628615907,-109.40746893439328,-2.188149378687865,0.37494023061860543
Oceania,2020-04-27,43198762,0.8630090385674128,3.7018078037545576,3.482227303162302,1.9106580340713886,0.36844134243216375,-0.6284914021653991,-1.0117550303394665,44.83713450518171,2.1351016431038907,0.23612713716193998
European Union,2020-04-27,447199451,28.253458575785885,28.25394374549749,28.25392894706715,28.25381484255166,28.253458575785885,28.253414092739575,28.253341045195118,762.8586664640122,28.254024683852304,22.21961918285092
North America,2020-04-27,370982987,29.98585468019098,29.98585468019098,29.98585468019098,29.98585468019098,29.98585468019098,29.98585468019098,29.98585468019098,59.97170936038196,29.98585468019098,16.95199057740079
Latin America and Caribbean,2020-05-04,655799753,8.488484615191913,9.100187526497812,8.944318592010761,8.543803901297302,7.960284132584848,7.681702976633286,7.58663129688052,376.34649876296663,8.363255528065926,2.966009351333196
Asia,2020-05-04,4678110154,-2.680062652308265,-0.9703909770141036,-2.1339566114658255,-2.680062652308265,-6.127274480194172,-7.911191614812101,-9.095381008886296,-110.64386332708972,-2.212877266541794,0.4285519652173629
Oceania,2020-05-04,43198762,0.7022760744596818,3.7010933176988785,3.4025921128090895,1.7988339241037028,0.11464183186575391,-0.8832733118630741,-1.2310991800267213,43.31903992212807,2.062811424863241,0.26853547330823974
European Union,2020-05-04,447199451,29.10072262554731,29.101207795258908,29.101192996828576,29.10107889231308,29.10072262554731,29.100678142501003,29.100605094956542,785.7347958075708,29.10128873361373,24.368105273009384
North America,2020-05-04,370982987,33.92729889619105,33.92729889619105,33.92729889619105,33.92729889619105,33.92729889619105,33.92729889619105,33.92729889619105,67.8545977923821,33.92729889619105,20.83006652809122
Latin America and Caribbean,2020-05-11,655799753,11.564344084458225,12.238467658804748,12.08933743317638,11.64600262267492,10.979282660622122,10.700278581504605,10.574107190812263,514.0729693998954,11.42384376444212,4.479427426682791
Asia,2020-05-11,4678110154,-2.3870751432983375,-0.5529434127684184,-1.6533407412924437,-2.3870751432983375,-5.844138516778769,-8.14305400823739,-9.146171419463993,-112.08433585573678,-2.2416867171147357,0.48056038143474633
Oceania,2020-05-11,43198762,0.2438282374275203,3.314438652290775,2.9610443513617803,1.3538046752350703,-0.3874713766125912,-1.5237934820673222,-1.8471639047370547,36.327177363964395,1.7298655887602092,0.2731698653771606
European Union,2020-05-11,447199451,29.69928332884599,29.699768498557592,29.69975370012726,29.699639595611767,29.69928332884599,29.699238845799684,29.699165798255226,801.8959347966353,29.699849436912412,26.041855538861114
North America,2020-05-11,370982987,37.26476213592414,37.26476213592414,37.26476213592414,37.26476213592414,37.26476213592414,37.26476213592414,37.26476213592414,74.52952427184827,37.26476213592414,24.27308290555114
Latin America and Caribbean,2020-05-18,655799753,14.908646021173665,15.647347116406419,15.532911890817543,15.003601252059905,14.245097538966426,13.952459013849575,13.775305798700641,662.3032180094273,14.717849289098385,6.268391351467923
Asia,2020-05-18,4678110154,-1.8372815747470135,1.474934439573402,-0.9759591365663495,-1.8372815747470135,-5.520549049089888,-8.288141270798539,-9.207371508198957,-113.11979440702382,-2.2623958881404764,0.5363521202797227
Oceania,2020-05-18,43198762,-0.20201542015128834,3.1238713321697267,2.6139781872643084,0.8861909444897803,-0.8612172898067187,-2.0279401651586553,-2.476893057516501,29.792272345463594,1.4186796354982663,0.27780425744608145
European Union,2020-05-18,447199451,30.117119302229913,30.117604471941515,30.11758967351118,30.11747556899569,30.117119302229913,30.117074819183603,30.117001771639146,813.177506078001,30.117685410296335,27.343963577450815
North America,2020-05-18,370982987,39.88853586442733,39.88853586442733,39.88853586442733,39.88853586442733,39.88853586442733,39.88853586442733,39.88853586442733,79.77707172885466,39.88853586442733,27.188041105507622
Latin America and Caribbean,2020-05-25,655799753,18.4217782525251,19.211059721410955,19.082804481879645,18.515596128726813,17.682546910408284,17.36381997408426,17.157524798806868,817.9655371217365,18.17701193603859,8.392211151076783
Asia,2020-05-25,4678110154,-0.9064237868394619,3.0160184568214503,0.32985514582075365,-0.9064237868394619,-4.9736811631581785,-8.26599724679227,-9.064920310466029,-114.76505048468178,-2.295301009693636,0.5934693088887877
Oceania,2020-05-25,43198762,-0.8163953729829477,2.563495757915496,1.9295740810810462,0.35787341900460984,-1.504940369764083,-2.720180189626457,-3.2275570826139304,20.175334559449716,0.9607302171166529,0.28475584554946276
European Union,2020-05-25,447199451,30.16449864909172,30.164983818803318,30.16496902037298,30.164854915857486,30.16449864909172,30.16445416604541,30.164381118500945,814.4567484432696,30.16506475715813,27.715837468682402
North America,2020-05-25,370982987,42.04283613250293,42.04283613250293,42.04283613250293,42.04283613250293,42.04283613250293,42.04283613250293,42.04283613250293,84.08567226500585,42.04283613250293,29.430462804484346
Latin America and Caribbean,2020-06-01,655799753,22.024029059826702,22.911677456604394,22.676179579042042,22.050454067711073,21.206860004776356,20.831740848810103,20.66432853272169,975.2981465364302,21.673292145254006,10.554304676598438
Asia,2020-06-01,4678110154,0.29451099808884185,4.462455059386658,2.006316721415004,0.29451099808884185,-3.9724687079507963,-7.970691854830159,-8.75633397908942,-112.10788634640812,-2.2421577269281623,0.6682645976873678
Oceania,2020-06-01,43198762,-1.6185213590218042,1.9151434187919845,1.1950135567007718,-0.4414623474647778,-2.3947444947455474,-3.6262060462001466,-4.109400055647376,6.118632444526513,0.29136344973935746,0.28707304158392316
European Union,2020-06-01,447199451,30.50321147534773,30.503696645059332,30.50368184662899,30.5035677421135,30.50321147534773,30.503166992301423,30.50309394475696,823.601994752182,30.503777583414145,28.2961197105763
North America,2020-06-01,370982987,43.77151041358406,43.77151041358406,43.77151041358406,43.77151041358406,43.77151041358406,43.77151041358406,43.77151041358406,87.54302082716812,43.77151041358406,31.375295385176248
Latin America and Caribbean,2020-06-08,655799753,25.867260328157013,26.742900031182707,26.475913948221713,25.867260328157013,24.950223985755674,24.48762858716036,24.387466381171848,1141.1662120478877,25.359249156619732,13.234239354768405
Asia,2020-06-08,4678110154,1.3386701260776055,5.863286477219638,3.6298833640157966,1.3386701260776055,-2.8638995386840005,-7.622012036680385,-8.197613036017657,-109.02843629887451,-2.18056872597749,0.7621491761906041
Oceania,2020-06-08,43198762,-2.274241697661037,1.3281074308581062,0.6199604703051323,-1.0682971895252364,-3.0838031289350716,-4.343136543523802,-4.954373119486014,-4.904649407103082,-0.2335547336715756,0.28707304158392316
European Union,2020-06-08,447199451,30.68570765186551,30.68619282157711,30.68617802314677,30.686063918631277,30.68570765186551,30.68566316881919,30.685590121274736,828.529391518162,30.68627375993192,28.702427007228145
North America,2020-06-08,370982987,45.325064355072186,45.325064355072186,45.325064355072186,45.325064355072186,45.325064355072186,45.325064355072186,45.325064355072186,90.65012871014437,45.325064355072186,32.95002986215106
Latin America and Caribbean,2020-06-15,655799753,29.704482246921852,30.538976865466235,30.406735502298094,29.704482246921852,28.711871604176206,28.242455064976312,28.132378152592985,1307.1263407230226,29.047252016067166,15.832441156774879
Asia,2020-06-15,4678110154,2.7551435481835784,7.639794419445063,5.616562449915013,2.7551435481835784,-1.4893683056321114,-6.506125032629572,-7.804333388668976,-106.69227785532908,-2.1338455571065813,0.879910255315463
Oceania,2020-06-15,43198762,-3.1692717932333143,0.6653427977768398,-0.19965604897472664,-1.9413642504523305,-4.071334381631572,-5.274028550075144,-6.071525115453231,-20.925296692491983,-0.9964426996424759,0.28707304158392316
European Union,2020-06-15,447199451,30.497586199874597,30.498071369586196,30.498056571155857,30.497942466640364,30.497586199874597,30.497541716828287,30.497468669283823,823.4501123144073,30.49815230794101,29.000730369859063
North America,2020-06-15,370982987,46.93863901839116,46.93863901839116,46.93863901839116,46.93863901839116,46.93863901839116,46.93863901839116,46.93863901839116,93.87727803678231,46.93863901839116,34.32017382511398
Latin America and Caribbean,2020-06-22,655799753,33.53250391826537,34.388329614348095,34.29768645414486,33.53250391826537,32.44116995233831,31.992093123792817,31.808943215424186,1472.41915441672,32.72042565370488,18.765655741257955
Asia,2020-06-22,4678110154,4.176376702259247,9.639773240885182,7.623089778355377,4.176376702259247,-0.24260203924895116,-5.47134266104671,-7.144629509119904,-102.75037451529084,-2.0550074903058166,1.0486749645698916
Oceania,2020-06-22,43198762,-4.206543581995815,-0.1385919222687935,-1.1654501589833521,-2.910744924720215,-5.186929122097672,-6.509059065391559,-7.368238056752292,-39.76546922260903,-1.893593772505192,0.28707304158392316
European Union,2020-06-22,447199451,31.273209222605786,31.273694392317385,31.273679593887046,31.273565489371553,31.273209222605786,31.27316473955948,31.273091692015015,844.3919339281495,31.2737753306722,29.51794679193378
North America,2020-06-22,370982987,48.761477545697765,48.761477545697765,48.761477545697765,48.761477545697765,48.761477545697765,48.761477545697765,48.761477545697765,97.52295509139553,48.761477545697765,35.47278705802215
Latin America and Caribbean,2020-06-29,655799753,37.48365550101834,38.367516938263236,38.247469608843396,37.48365550101834,36.320922113211054,35.89554711353239,35.69293418232236,1643.016750529266,36.5114833450948,21.609666723982436
Asia,2020-06-29,4678110154,5.605747737627835,11.805348357923414,9.608620504139115,5.605747737627835,1.0132055182410324,-4.309904776687504,-6.306789021944338,-99.30826701652853,-1.9861653403305706,1.1921516844214097
