custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,43430556,-0.05040462950056517,0.6024629137979682,0.5689201302301972,0.11006712085539859,-0.36211543235236926,-0.7592396546796152,-0.9196798242627713,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.10128623408440607,-0.019636562555128637,-0.034481677726647175,-0.07050680035777764,-0.11913081526795996,-0.17569693896291919,-0.207494015221881,-5.464031335450745,-0.11383398615522393,0
Asia,2020-01-27,4652440154,-0.18302183467823904,0.01672816374167804,-0.020525920706687305,-0.18302183467823904,-0.7924730789953549,-1.0726776644251377,-1.2470121923000883,-42.00483317693336,-0.8572414934068031,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04650623262088602,0.7296053398662666,0.6859094337474948,0.13741236941110502,-0.44833696421187286,-0.947052803293034,-1.1399648431247411,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7947787390096416,-0.7947787390096416,-0.7947787390096416,-0.7947787390096416,-0.7947787390096416,-0.7947787390096416,-0.7947787390096416,-21.459025953260333,-0.7947787390096416,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.060514284517151046,0.03508573383780666,0.024697135861425516,-0.022526487568862486,-0.08071837253049943,-0.16072923551689747,-0.18846330939335346,-3.5455928353875987,-0.07386651740390843,0
Asia,2020-02-03,4652440154,0.06847549103873717,0.38426173507175476,0.30166906276812544,0.06847549103873717,-0.710255483152103,-1.0647615770810352,-1.3247746813192791,-37.08697500641454,-0.7568770409472355,0.009403667441565117
Oceania,2020-02-03,43430556,-0.13315175063577292,0.8094187257756893,0.7273345827772169,0.10350669082383193,-0.5739539802015444,-1.1780128714405131,-1.4340183863548652,-1.0136623157154827,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0079207089952757,-2.0079207089952757,-2.0079207089952757,-2.0079207089952757,-2.0079207089952757,-2.0079207089952757,-2.0079207089952757,-54.21385914287246,-2.0079207089952757,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.09657884528132595,0.037645414808771364,0.02183764110085269,-0.04204564502251996,-0.11578032108342805,-0.21517206874366043,-0.23511622453438824,-5.043080000750071,-0.10506416668229328,0
Asia,2020-02-10,4652440154,0.05851097374657363,0.43097922536989275,0.30711748000304145,0.05851097374657363,-0.8516469662790583,-1.4761123919950023,-1.6361695750831533,-43.684810722779176,-0.891526749444473,0.022020680891922335
Oceania,2020-02-10,43430556,0.11644234501136035,1.3938706661704754,1.222888378083902,0.4272479479849638,-0.39843754562080025,-0.9500387073883433,-1.3534941558415872,5.167890025979652,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.077043114546068,-3.077043114546068,-3.077043114546068,-3.077043114546068,-3.077043114546068,-3.077043114546068,-3.077043114546068,-83.08016409274383,-3.077043114546068,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.165334688687155,-0.012513166009348384,-0.024793702758940567,-0.11072367396823336,-0.1878514785443189,-0.3100391989599941,-0.3267749116681059,-8.62406625831914,-0.17966804704831543,0
Asia,2020-02-17,4652440154,-0.06511903044960361,0.4745383048065984,0.28541735552419284,-0.06511903044960361,-1.2177008400362215,-2.001862691019025,-2.190872868605582,-55.958970122350244,-1.1420197984153113,0.04043892963099037
Oceania,2020-02-17,43430556,0.2862044602234482,1.7483559136664444,1.5653204716237277,0.646195362852558,-0.30520176329645443,-0.955640638905012,-1.3543523368406367,9.57534580763995,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.728879936901597,-4.728879936901597,-4.728879936901597,-4.728879936901597,-4.728879936901597,-4.728879936901597,-4.728879936901597,-127.67975829634314,-4.728879936901597,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.330189556664988,-0.16171816292489027,-0.17516436714132358,-0.2728728238309805,-0.35049828890101353,-0.496808651789989,-0.522521122319357,-16.489458807956204,-0.34353039183242084,0
Asia,2020-02-24,4652440154,-0.18383412670062513,0.36455553738915386,0.27835087013498083,-0.18383412670062513,-1.5024989747149686,-2.500056645142284,-2.777716129194159,-66.79439055134438,-1.363150827578457,0.056671314680601485
Oceania,2020-02-24,43430556,0.534079049076332,2.1203953250544925,1.9928787543652184,0.9526663069856717,-0.11616970066363747,-0.8770938432753492,-1.2804027882246758,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.345574710204475,-6.345574710204475,-6.345574710204475,-6.345574710204475,-6.345574710204475,-6.345574710204475,-6.345574710204475,-171.33051717552084,-6.345574710204475,0.0032621568439164775
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.30845123476297,-0.08962668154365948,-0.09671999568763648,-0.22903779079927455,-0.34173679841073235,-0.5038942504389453,-0.525593071481962,-15.474095613669796,-0.3223769919514539,0
Asia,2020-03-02,4652440154,-0.7388166741985621,-0.3385946722506415,-0.4387865867918806,-0.7388166741985621,-2.0798893460281556,-3.1443342415018933,-3.758927792477871,-85.10647109676414,-1.7368667570768195,0.06527950708594972
Oceania,2020-03-02,43430556,0.5090353617423333,2.2564747617965746,2.1007015128699464,0.9721523382018927,-0.2287415749026442,-1.0461187634577447,-1.5041470148000264,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.262154451241906,-7.262154451241906,-7.262154451241906,-7.262154451241906,-7.262154451241906,-7.262154451241906,-7.262154451241906,-196.07817018353145,-7.262154451241906,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.2863199581161723,-0.008929214453284179,-0.04674399515086989,-0.1921797374113764,-0.3139856642375812,-0.5184287252302541,-0.554980498661286,-14.501480826964253,-0.3021141838950885,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.9599280878509934,-0.6530746978238916,-0.7109476621472568,-0.9599280878509934,-2.490902388385047,-3.8035275209584984,-4.407363302147009,-89.73488077928299,-1.8313240975363878,0.07419944987432073
Oceania,2020-03-09,43430556,0.5408890459446107,2.411725183354136,2.251375394374101,1.0697037329100354,-0.2671225252516844,-1.231609854543018,-1.680537018251454,17.251890937788268,0.7500822146864464,0.012668500030255199
European Union,2020-03-09,447045744,-6.235801032401187,-6.235801032401187,-6.235801032401187,-6.235801032401187,-6.235801032401187,-6.235801032401187,-6.235801032401187,-168.36662787483203,-6.235801032401187,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.39567059859465026,-0.07625574589077665,-0.09662619665759288,-0.2628272837273569,-0.42832026040425164,-0.6303828909740682,-0.6625708309525872,-17.952233225816833,-0.3740048588711839,0.004868652977497127
Asia,2020-03-16,4652440154,-1.100752015869848,-0.5004157844725767,-0.6029107743501984,-1.100752015869848,-2.83763937577652,-4.347414075177819,-4.771283674085181,-96.46124201717161,-1.9685967758606455,0.09108843659937167
Oceania,2020-03-16,43430556,0.8288487042504029,2.8583327298894887,2.7348922107248823,1.3791823574608495,-0.025382452981384328,-1.1566321205480017,-1.6070728912027608,24.438098850261643,1.0625260369678975,0.012668500030255199
European Union,2020-03-16,447045744,-2.405305046888343,-2.405305046888343,-2.405305046888343,-2.405305046888343,-2.405305046888343,-2.405305046888343,-2.405305046888343,-64.94323626598525,-2.405305046888343,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,-0.09359771033983365,0.28536871969735816,0.23295749138658467,0.06332254192119394,-0.13985116554226926,-0.36653565450437103,-0.3889241979372695,-1.5028732297549927,-0.0313098589532292,0.024178910214400245
Asia,2020-03-23,4652440154,-1.2176905641098197,-0.5342725640097846,-0.6172770202322321,-1.2176905641098197,-3.020666399825182,-4.7300616999095375,-5.089247744662868,-91.53223407793323,-1.8680047771006782,0.11763215614845426
Oceania,2020-03-23,43430556,1.1523236011309672,3.3306063115067794,3.1530677583625093,1.6993305052420937,0.22685299704158468,-0.8952602165968502,-1.4635137899234736,32.21743755295562,1.4007581544763317,0.021871697889384607
European Union,2020-03-23,447045744,4.3990789978294496,4.3990789978294496,4.3990789978294496,4.3990789978294496,4.3990789978294496,4.3990789978294496,4.3990789978294496,118.77513294139519,4.3990789978294496,2.2187901647935155
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,0.7027431018068646,1.1266712628726245,1.07809046280486,0.8756843323893077,0.6394013094732193,0.36608546684579846,0.31387843937058374,38.95943317012055,0.8116548577108453,0.08440250045718228
Asia,2020-03-30,4652440154,-1.6198575460881608,-0.9873787916780637,-1.0633320359274998,-1.6198575460881608,-3.5272219413172126,-5.474404305347237,-5.9279493456459695,-93.628968287899,-1.9107952711816125,0.14948551232884918
Oceania,2020-03-30,43430556,1.5619467889884178,3.9388162372613484,3.709457511076557,2.1575885896234266,0.6670209863290146,-0.5598101799978361,-1.2156313266735879,43.905084498353204,1.908916717319705,0.0529627113224155
European Union,2020-03-30,447045744,12.482920475431342,12.482920475431342,12.482920475431342,12.482920475431342,12.482920475431342,12.482920475431342,12.482920475431342,337.03885283664636,12.482920475431342,5.640586525749364
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,1.56642446784292,2.058943494709073,2.0324201131704736,1.761444070509348,1.4635507614811671,1.1214879012432766,1.1080559541944,82.94728285523107,1.7280683928173153,0.2565870443368651
Asia,2020-04-06,4652440154,-1.9831865356720721,-1.3146493881603354,-1.3805093273407605,-1.9831865356720721,-4.066252574415261,-6.254857773462724,-6.796056236160969,-96.07767143223522,-1.9607688047394944,0.19361338785315624
Oceania,2020-04-06,43430556,1.8041662974747623,4.334235681164936,4.09723852267534,2.435975229355805,0.8335351968868787,-0.4442453071944541,-1.1332522422532283,50.44569323445879,2.1932910101938603,0.105925422644831
European Union,2020-04-06,447045744,19.53067222039876,19.53067222039876,19.53067222039876,19.53067222039876,19.53067222039876,19.53067222039876,19.53067222039876,527.3281499507667,19.53067222039876,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.162456916117288
Latin America and Caribbean,2020-04-13,658737988,2.4476338102417583,3.058663949970269,2.92941049061725,2.6681691343255993,2.295988163889447,1.9495293797364202,1.8835689420884167,127.52413758797525,2.6567528664161517,0.5706773257068231
Asia,2020-04-13,4652440154,-2.378991180263481,-1.6582412605136887,-1.8746881440748877,-2.378991180263481,-4.655088811704362,-7.010915113445499,-7.684486118668513,-99.02167852970642,-2.0208505822389067,0.24554344863906008
Oceania,2020-04-13,43430556,1.86881465949627,4.56119547775196,4.227090768215611,2.56211772613077,0.8043569230279565,-0.49579211309399884,-1.2286256617961089,52.84497806027411,2.2976077417510488,0.16348167405455277
European Union,2020-04-13,447045744,24.30814175460431,24.30814175460431,24.30814175460431,24.30814175460431,24.30814175460431,24.30814175460431,24.30814175460431,656.3198273743164,24.30814175460431,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.524381469816566
Latin America and Caribbean,2020-04-20,658737988,3.6260872430941093,4.345959109212059,4.135221111807872,3.8482639332532877,3.4224655772172423,3.0475854998436374,2.940967246096794,185.9281590636823,3.873503313826716,1.050612452812321
Asia,2020-04-20,4652440154,-2.7941738549964046,-1.9533517971466456,-2.085832959648863,-2.7941738549964046,-5.287170338761046,-7.692671202629216,-8.612343098064482,-103.10523859820115,-2.1041885428204323,0.29947250343502213
Oceania,2020-04-20,43430556,1.8046636457716576,4.699771210932726,4.396473211045776,2.4583907223346135,0.6122905986968235,-0.7101001472457856,-1.5329094008830257,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.927935004120734,26.927935004120734,26.927935004120734,26.927935004120734,26.927935004120734,26.927935004120734,26.927935004120734,727.05424511126,26.927935004120734,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.051811726342049
Latin America and Caribbean,2020-04-27,658737988,5.100999988650748,5.916975384201054,5.659211193449483,5.353408836780135,4.850829889951036,4.454321799131876,4.360781751220616,258.31030259662236,5.381464637429634,1.81795183388351
Asia,2020-04-27,4652440154,-3.1577062032103487,-1.8850883394963014,-2.4172443900716605,-3.1577062032103487,-5.8907226150854,-8.399044299538888,-9.497002140040115,-106.79651978946393,-2.1795208120298764,0.3524772905654876
Oceania,2020-04-27,43430556,1.3171249464969206,4.539486570365917,4.169793563739654,2.124382337656462,0.021802836600277545,-1.204676466958425,-2.1156706636806115,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.32779493066162,28.32779493066162,28.32779493066162,28.32779493066162,28.32779493066162,28.32779493066162,28.32779493066162,764.850463127864,28.32779493066162,22.23346745473098
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.20267754488699
Latin America and Caribbean,2020-05-04,658737988,8.057351402957451,8.929221452402288,8.7055684590157,8.318665071411571,7.773168531030873,7.375968034778217,7.217928871549078,399.3314957107667,8.319406160640975,2.969093735236859
Asia,2020-05-04,4652440154,-2.881537333535301,-1.2753574260680245,-2.0203729713328107,-2.881537333535301,-5.811879496342929,-8.729606506484933,-9.623222582399274,-107.90621681735938,-2.2021676901501914,0.4067028994178868
Oceania,2020-05-04,43430556,0.9683212369411679,4.463832148906667,3.9292783187573126,1.8758677456017046,-0.3729823368092992,-1.5665809835073343,-2.536621864343125,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.181380145444525,29.181380145444525,29.181380145444525,29.181380145444525,29.181380145444525,29.181380145444525,29.181380145444525,787.8972639270023,29.181380145444525,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.044900908083964
Latin America and Caribbean,2020-05-11,658737988,11.3058550524811,12.231740561324816,12.089457024174214,11.554152459849,10.939613022049839,10.514677088036287,10.438431953941546,553.4794860607188,11.530822626264982,4.476217232113435
Asia,2020-05-11,4652440154,-2.5460106924735113,-0.7186140059700081,-1.4216545071528919,-2.5460106924735113,-5.62850846310184,-8.85910655047988,-9.635514377338737,-109.21701390651958,-2.228918651153461,0.45899827387656056
Oceania,2020-05-11,43430556,0.6949416868404219,4.298173362125711,3.7275040313398886,1.6706223656537404,-0.8101185818488817,-1.9333222796526153,-2.9570765792387763,37.58875281392616,1.6342936006054858,0.28321995233033626
European Union,2020-05-11,447045744,29.78483435797366,29.78483435797366,29.78483435797366,29.78483435797366,29.78483435797366,29.78483435797366,29.78483435797366,804.190527665289,29.78483435797366,26.08162353962596
North America,2020-05-11,370982987,34.13090984058077,34.13090984058077,34.13090984058077,34.13090984058077,34.13090984058077,34.13090984058077,34.13090984058077,68.26181968116154,34.13090984058077,24.450449529643794
Latin America and Caribbean,2020-05-18,658737988,14.799671064385313,15.753150129379213,15.651483632134989,15.010919724053577,14.376957955511074,13.921578630465511,13.869656191517285,718.9054050186079,14.977195937887668,6.2573536192258175
Asia,2020-05-18,4652440154,-2.112247753246481,-0.09032833332999046,-0.8055264137035564,-2.112247753246481,-5.249372225237318,-8.967870250900186,-9.579793061434147,-110.12870731276544,-2.2475246390360297,0.5151551201805455
Oceania,2020-05-18,43430556,0.24936428215552983,4.196971065184637,3.418717207623647,1.3354664561554126,-1.327858502802173,-2.403199858942589,-3.4706909910952852,31.146619159395385,1.3542008330171906,0.28782961010215935
European Union,2020-05-18,447045744,30.208172774567593,30.208172774567593,30.208172774567593,30.208172774567593,30.208172774567593,30.208172774567593,30.208172774567593,815.6206649133252,30.208172774567593,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.353816632027925
Latin America and Caribbean,2020-05-25,658737988,18.461496812490484,19.486280898740297,19.338571895548238,18.637273325368636,17.9563008309214,17.499520218652023,17.41647155607934,891.7557022408334,18.578243796684035,8.389462326458897
Asia,2020-05-25,4652440154,0.32685607563327024,1.9479140561623907,1.3479598347680877,0.32685607563327024,-4.630303125127503,-8.673109386132909,-9.33457497619608,-111.64129958228769,-2.2783938690262797,0.5725874548598581
Oceania,2020-05-25,43430556,-0.38299316087317226,3.909337121732854,2.916483484721613,0.8219313176022585,-1.9573555535030898,-3.101516297252808,-4.170696487519104,20.383104033257414,0.8862219144894528,0.29474409675989405
European Union,2020-05-25,447045744,30.26025611888417,30.26025611888417,30.26025611888417,30.26025611888417,30.26025611888417,30.26025611888417,30.26025611888417,817.0269152098728,30.26025611888417,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.583837762349997
Latin America and Caribbean,2020-06-01,658737988,22.25956662545855,23.314112187755555,23.128020288942388,22.402798923505838,21.741351006383336,21.240812707349175,21.150450432063746,1067.6961060270141,22.243668875562793,10.550109239082373
Asia,2020-06-01,4652440154,1.8736455365962317,3.3447731408399433,3.064341974802142,1.8736455365962317,-3.7395980601579266,-7.873283813520255,-9.075439769528277,-108.94591603065133,-2.223386041441865,0.6477954292599517
Oceania,2020-06-01,43430556,-1.282484868485274,3.280794871995102,2.1463711883068757,0.09550219171628806,-2.8252705715887254,-4.245151447111392,-5.147546274987313,3.166353242735457,0.13766753229284587,0.29973520639861634
European Union,2020-06-01,447045744,30.60157709346192,30.60157709346192,30.60157709346192,30.60157709346192,30.60157709346192,30.60157709346192,30.60157709346192,826.242581523472,30.60157709346192,28.96114504410388
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.51761889285774
Latin America and Caribbean,2020-06-08,658737988,26.241704644738665,27.354658315254337,27.074434782975207,26.456140550897523,25.634941818276307,25.128086825125283,25.1146492374596,1252.7137455410968,26.098203032106188,13.231448758247918
Asia,2020-06-08,4652440154,3.4512271432910158,5.0133138837614855,4.47874632591779,3.4512271432910158,-2.9215582892894107,-7.110561942519605,-7.9821929652499275,-105.83546212107827,-2.1599073902260884,0.7421980191830891
Oceania,2020-06-08,43430556,-1.9744259168659843,2.8569834939284853,1.5863791717289746,-0.413715793285276,-3.566576648435411,-5.1381865725191656,-5.9268280643369,-9.305351226021711,-0.4045804880879003,0.29973520639861634
European Union,2020-06-08,447045744,30.788417232628788,30.788417232628788,30.788417232628788,30.788417232628788,30.788417232628788,30.788417232628788,30.788417232628788,831.2872652809776,30.788417232628788,29.37475103964603
North America,2020-06-08,370982987,41.32978362370645,41.32978362370645,41.32978362370645,41.32978362370645,41.32978362370645,41.32978362370645,41.32978362370645,82.6595672474129,41.32978362370645,33.05569508501477
Latin America and Caribbean,2020-06-15,658737988,30.236892097128145,31.411071498655456,31.023984464146775,30.452792558435004,29.564123329830718,29.101702483644377,28.988341313031643,1437.9651654091372,29.957607612690357,15.813810988737655
Asia,2020-06-15,4652440154,5.157389564009095,6.605608366285462,5.782897269547807,5.157389564009095,-2.0515081539496327,-5.693381105611896,-6.650454344273453,-103.45745309788816,-2.111376593834453,0.860608849148598
Oceania,2020-06-15,43430556,-2.914956886411634,2.2151034274616896,0.7769431940032122,-1.0962369318365637,-4.484297000910093,-6.3445753796324365,-6.945810338882281,-27.496531171906017,-1.1955013553002611,0.29973520639861634
European Union,2020-06-15,447045744,30.605407077459777,30.605407077459777,30.605407077459777,30.605407077459777,30.605407077459777,30.605407077459777,30.605407077459777,826.3459910914141,30.605407077459777,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.41317054250792
Latin America and Caribbean,2020-06-22,658737988,34.207138481076754,35.452058085140145,35.04843786502489,34.40119671893657,33.47680276371873,32.99634647106186,32.95559312166539,1621.6342869749883,33.784047645312256,18.725290264166965
Asia,2020-06-22,4652440154,7.145883914431839,8.23121774870676,7.8658885739518825,7.145883914431839,-0.6580353481218901,-5.090839438495215,-5.290666907963008,-99.49585718583444,-2.0305276976700912,1.0303047235428588
Oceania,2020-06-22,43430556,-4.030478067074006,1.438066974277195,-0.22693568009759776,-2.0584688000354734,-5.654635904167113,-7.727110565853138,-8.151831172135894,-49.69134395177942,-2.1604932152947574,0.29973520639861634
European Union,2020-06-22,447045744,31.384459542889164,31.384459542889164,31.384459542889164,31.384459542889164,31.384459542889164,31.384459542889164,31.384459542889164,847.3804076580078,31.384459542889164,29.932410749744957
North America,2020-06-22,370982987,44.29921857935839,44.29921857935839,44.29921857935839,44.29921857935839,44.29921857935839,44.29921857935839,44.29921857935839,88.59843715871678,44.29921857935839,35.55203597516993
Latin America and Caribbean,2020-06-29,658737988,38.34121637347889,39.563025687776054,39.18056607396323,38.477088335728546,37.53354834936366,37.053555414154836,36.95782123034286,1811.2880641578156,37.735168003287825,21.554642501250942
Asia,2020-06-29,4652440154,9.574955556536136,10.574594597297809,10.043140175581806,9.574955556536136,0.7510968890430284,-3.373001434212156,-4.744898656097107,-96.02676368631147,-1.9597298711492144,1.174573081175128
Oceania,2020-06-29,43430556,-4.978295640243198,0.8013493024271434,-1.0960421956587987,-2.802167014577724,-6.549684696346781,-8.946742858282832,-9.150620967716199,-67.96725686769535,-2.955098124682406,0.3043448641704395
European Union,2020-06-29,447045744,31.741599927661333,31.741599927661333,31.741599927661333,31.741599927661333,31.741599927661333,31.741599927661333,31.741599927661333,857.0231980468562,31.741599927661333,30.146933315471475
North America,2020-06-29,370982987,46.12260387862816,46.12260387862816,46.12260387862816,46.12260387862816,46.12260387862816,46.12260387862816,46.12260387862816,92.24520775725632,46.12260387862816,36.61623571972587
