custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,655119303,-0.13766802214616186,0.04061245900683047,0.026886127800674547,-0.024329604182638,-0.13766802214616186,-0.16344068888643637,-0.1928023275585663,-3.4290873955364245,-0.07143932074034219,0
Asia,2020-02-03,4666863690,-0.048291402532587006,0.24718838745730087,0.03278423548848796,-0.048291402532587006,-0.7606542391910206,-1.0746438897262078,-1.3494702269213406,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.42314362433989877,0.9865195550508608,0.8549364426989973,0.42314362433989877,-0.5809086643666129,-1.2649227243791477,-1.4615956147200768,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-54.36292964929634,-2.013441838862828,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.17959866263081176,0.034439857235549154,0.029978742130840987,-0.04602433907243542,-0.17959866263081176,-0.22862757704205708,-0.23176109808392284,-4.868984992425075,-0.10143718734218905,0
Asia,2020-02-10,4666863690,-0.0815145477395192,0.20874130826778256,0.05718169555378651,-0.0815145477395192,-0.9276096239513157,-1.3839348983157258,-1.6470875914494212,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.7694347738515286,1.500560206471419,1.281665704374473,0.7694347738515286,-0.404590920900663,-1.0427570715060908,-1.3893264249949389,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-83.30413003221214,-3.085338149341191,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.257402845779288,-0.023922026599110306,-0.028557192307378798,-0.11559633509518814,-0.257402845779288,-0.3210263396493822,-0.3293884667729942,-8.416101829654117,-0.17533545478446078,0
Asia,2020-02-17,4666863690,-0.23721432620244176,0.1096144803216674,-0.03066840130274912,-0.23721432620244176,-1.2403951302500607,-2.0019614695243777,-2.089007381539134,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,1.0363254715944639,1.8426713663616079,1.641098102047108,1.0363254715944639,-0.29704089819668994,-0.9862323976055888,-1.3969918035694036,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-127.9342296276689,-4.738304801024772,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.42414326212430914,-0.15313619931837746,-0.1615312569872719,-0.266665086816605,-0.42414326212430914,-0.5042741402150915,-0.5204192939745845,-16.053678512611928,-0.33445163567941516,0
Asia,2020-02-24,4666863690,-0.3757556863715607,0.028538367056607377,-0.11313979316107844,-0.3757556863715607,-1.5747963245821845,-2.405184201732039,-2.785898065278787,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,1.3818435052084408,2.203828750463057,2.091618344503296,1.3818435052084408,-0.07107252242250928,-0.9089447963202726,-1.332085923060298,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-171.70606023364243,-6.359483712357127,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.38536015335741614,-0.055390159506626985,-0.058085161061302945,-0.2037015053486572,-0.38536015335741614,-0.4873303109281113,-0.49886460650765496,-13.846639155451358,-0.2884716490719033,0
Asia,2020-03-02,4666863690,-0.9089577447693393,-0.5930417867835599,-0.7071486339985501,-0.9089577447693393,-2.2612686504351704,-3.1446874702710765,-3.769667337698984,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,1.4438769211136562,2.3422585288289532,2.225034734089422,1.4438769211136562,-0.16446255415921765,-1.1806522909236055,-1.5619327291022622,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-196.6401458785612,-7.282968365872637,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.3533615436886597,0.01720633887068667,0.0117685233933401,-0.14291267192597845,-0.3533615436886597,-0.4699564670278942,-0.5056892910318581,-11.836449439889606,-0.24659269666436684,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0162051419909452,-0.768807608300624,-0.8214806949928161,-1.0162051419909452,-2.6253067138331514,-3.754323598097036,-4.42327847877217,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.5675247210580077,2.5798088394754157,2.383602398435824,1.5675247210580077,-0.20055952368177998,-1.3330641893439228,-1.7458005010296604,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-169.4024334423174,-6.274164201567311,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.4635486853192358,-0.018844984569366136,-0.039614127824355645,-0.21185076001292408,-0.4635486853192358,-0.5756412690630076,-0.6113459852343556,-14.83823232987297,-0.3091298402056869,0.004895545974572919
Asia,2020-03-16,4666863690,-1.111522820693358,-0.8269376416901821,-1.111522820693358,-1.111522820693358,-2.914205500175095,-4.1403282300428605,-4.830112318252028,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.9625126747279307,3.122858985049123,2.852811388813603,1.9625126747279307,0.033971012497882466,-1.2731826980795375,-1.6848838077783286,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-66.539501532398,-2.4644259826814077,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.1663669624921059,0.3255634967188936,0.30587779793799613,0.12599403503425574,-0.1663669624921059,-0.29889510510057243,-0.3355994726643329,2.2432885993868323,0.04673517915389225,0.024312467353242783
Asia,2020-03-23,4666863690,-1.2504572674966998,-0.798088854408021,-1.1736500695298187,-1.2504572674966998,-3.165759963135011,-4.541238836559681,-5.100832909749649,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,2.351308076852245,3.644700186006636,3.4062577078894436,2.351308076852245,0.26051723917749536,-1.0959877199531223,-1.5698900511997573,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,116.46584637269001,4.313549865655185,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.6367455160797676,1.181058037681419,1.1552604370401551,0.9568759232057478,0.6367455160797676,0.46107710036021443,0.3812049250862692,43.448415607156754,0.9051753251490989,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6307930265286594,-1.1957873431486428,-1.5565652677408186,-1.6307930265286594,-3.7022963597517564,-5.277442797510837,-5.8825043387420495,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.8933315657754033,4.210419332658673,3.9908584403037857,2.8933315657754033,0.6634918929253169,-0.7064787611471111,-1.356572573062622,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,333.9320398524408,12.367853327868179,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.4893502913033967,2.1339576027563605,2.067855984161141,1.8544967780750887,1.4893502913033967,1.2307231900808184,1.174834010837704,87.40111170676138,1.820856493890862,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9308653107606257,-1.5279070836497792,-1.9308653107606257,-1.9308653107606257,-4.130413070555929,-6.0734241926255015,-6.690696939151111,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,3.2418493434459767,4.57570595854804,4.4128325932502666,3.2418493434459767,0.8113535634150555,-0.5708355398221446,-1.2983098104936082,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,523.3374026666779,19.382866765432514,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.009034072200949
Latin America and Caribbean,2020-04-13,655119303,2.358914882865072,3.1028291481832575,3.002414389065338,2.7564139871885627,2.358914882865072,1.9979756670459365,1.9952890369122562,131.98270089211888,2.749639601919143,0.5738295782338341
Asia,2020-04-13,4666863690,-2.270047962647368,-1.6379516249327917,-2.10748235243547,-2.270047962647368,-4.694179657423576,-6.88477172414026,-7.534453934208612,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,3.413797889578753,4.783753665019753,4.646037819022072,3.413797889578753,0.7870961517935281,-0.6285788317307195,-1.414159978808458,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,652.1837150581499,24.15495240956111,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.236381151270919
Latin America and Caribbean,2020-04-20,655119303,3.5214845419698904,4.365686397601841,4.21644801572848,3.9467045398105727,3.5214845419698904,3.1267532779715554,3.0681219667943522,190.4636820787528,3.9679933766406834,1.0564157248368138
Asia,2020-04-20,4666863690,-2.664058579881155,-1.8952928280985974,-2.3646616729145817,-2.664058579881155,-5.219209442040248,-7.655368763179123,-8.375223184554082,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,3.462043393144997,4.969914287992112,4.795706725752577,3.462043393144997,0.6306840121535191,-0.8123753224996791,-1.7420940941706102,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,722.8440675556155,26.772002502059834,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.646852093556928
Latin America and Caribbean,2020-04-27,655119303,4.983943415013161,5.926115964898932,5.720293016578368,5.44109638466271,4.956159683842615,4.524108167711594,4.4686304767900396,263.0041482444152,5.479253088425317,1.8279936613825185
Asia,2020-04-27,4666863690,-3.0110890696135897,-1.9621079409781323,-2.356876534814799,-3.0110890696135897,-5.758311169596849,-8.42739364544809,-9.18559050668402,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,3.072178124145343,4.826924401015275,4.541146892424237,3.072178124145343,0.11161602882992709,-1.3010136716797656,-2.3408599646391224,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,760.606532678728,28.170612321434362,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.732922009909586
Latin America and Caribbean,2020-05-04,655119303,7.940684423878088,8.921404157634562,8.765338178715655,8.377032272339575,7.863848194349792,7.4164966435569575,7.363596587729543,403.5639793771664,8.407582903690965,2.9854941296598208
Asia,2020-05-04,4666863690,-2.843977005031135,-1.4415466571979247,-2.0867948418406375,-2.843977005031135,-5.74241828298073,-8.591788623242406,-9.320747047938902,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,2.850795800326335,4.596481982288318,4.417255889952916,2.850795800326335,-0.26792699702857425,-1.6645075018228543,-2.7622093127292513,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,783.6376320751968,29.023616002785065,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.564694899278276
Latin America and Caribbean,2020-05-11,655119303,11.188569401912375,12.192522943903462,12.077144669404486,11.589708723815708,11.012644020524936,10.602955750867167,10.498321407194148,557.3377701053045,11.611203543860508,4.500942530361273
Asia,2020-05-11,4666863690,-2.5969763736145848,-0.8910594487844208,-1.347584721101476,-2.5969763736145848,-5.629149273476139,-8.730882961379606,-9.303559829406725,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,2.708746149057717,4.5090831440767625,4.258205790111152,2.708746149057717,-0.6792907485927329,-2.0453653913939003,-3.1862149225653917,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,799.9234599178832,29.626794811773447,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,23.977172320868352
Latin America and Caribbean,2020-05-18,655119303,14.680014661080664,15.807567296270571,15.61410164949746,15.060734566704685,14.430398147618103,14.06553941775241,13.891737319247266,722.4737661079831,15.051536793916313,6.291917387348504
Asia,2020-05-18,4666863690,-2.2368202019015544,-0.36068972534168,-0.4873691895805674,-2.2368202019015544,-5.308525262116806,-8.748246041105338,-9.201596890406359,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,2.348984958112355,4.339390058124571,4.016856135156568,2.348984958112355,-1.247143444665173,-2.5426733058647235,-3.7004040291125726,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,811.352113145021,30.050078264630407,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.858666668145176
Latin America and Caribbean,2020-05-25,655119303,18.35883258316872,19.562627276868973,19.30571598291739,18.716484792001296,17.995368084888824,17.616434472725626,17.481869327127328,895.111784990302,18.64816218729796,8.435803231603654
Asia,2020-05-25,4666863690,-0.2736385349502064,1.4438793533704526,1.3080805349109186,-0.2736385349502064,-4.6539086174543005,-8.594448478975945,-9.340429765047434,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,1.824132430595805,3.9987108292990716,3.591449826636589,1.824132430595805,-1.9094962919119833,-3.2593403997403763,-4.39681507455216,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,812.769147437816,30.1025610162154,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.078297613241347
Latin America and Caribbean,2020-06-01,655119303,22.154761704578238,23.388339181509036,23.12319752114519,22.520905024323845,21.791750534656988,21.34076060482229,21.215937823938734,1070.901207018283,22.310441812880896,10.60838491784348
Asia,2020-06-01,4666863690,0.9181057325839352,3.5393775064033512,2.545685535067188,0.9181057325839352,-3.9785614569178365,-8.012792317390124,-8.505949870051841,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,1.005431922959278,3.391284604532801,2.911464726918332,1.005431922959278,-2.867676799047921,-4.427627305328447,-5.364137518266248,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,821.9860399733124,30.443927406418972,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.01137745970683
Latin America and Caribbean,2020-06-08,655119303,26.143389867510127,27.43053428599806,27.05193412019174,26.52457547632109,25.70609062145491,25.210155377696395,25.142316968426147,1255.8253316456162,26.163027742617,13.304535362367933
Asia,2020-06-08,4666863690,2.1184086015802484,5.139338920642598,3.9203602495670333,2.1184086015802484,-3.17757800619144,-7.136373786337125,-7.416940387954341,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,0.38982344685859144,2.9875981872196475,2.433098799440934,0.38982344685859144,-3.5447450745310354,-5.322978745643668,-6.132137740013591,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,827.0370547275152,30.631002026945012,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.56994361089868
Latin America and Caribbean,2020-06-15,655119303,30.14194504523026,31.486034858246956,31.119111254359396,30.465259604186052,29.646188498593887,29.128072303077023,29.02911329025441,1440.9918548700794,30.020663643126653,15.9011617969885
Asia,2020-06-15,4666863690,3.460351784316665,6.715931609382227,5.200820741903834,3.460351784316665,-2.2228098786016472,-5.974720413761319,-6.12201184753027,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-0.46923516152748473,2.346845835589078,1.7736300227337174,-0.4618436331525432,-4.46233993153323,-6.534445547710907,-7.140092499220482,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,822.1143331313115,30.448679004863386,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.93018995073781
Latin America and Caribbean,2020-06-22,655119303,34.127819645902584,35.52435036819909,35.1527532344211,34.437870248636614,33.58150577547382,33.02722680255241,32.98441132607216,1624.560012735432,33.845000265321495,18.82872322162874
Asia,2020-06-22,4666863690,5.248120505489684,8.665985229884733,7.095077280221678,5.248120505489684,-0.9731042266056705,-4.843367904720546,-5.090450453457163,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-1.5041097726607253,1.6033281073235566,1.1389907301270634,-1.424950745244842,-5.545808654191277,-7.915892462697306,-8.331094701301819,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,843.1355112085135,31.227241155870868,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.06945876824387
Latin America and Caribbean,2020-06-29,655119303,38.22920665175732,39.6246166232646,39.29476698316671,38.56139059479883,37.6245803442777,37.08810871462324,37.01649262791172,1814.1532105926226,37.79485855401296,21.67370396248778
Asia,2020-06-29,4666863690,7.243122815402749,10.66414353110114,9.634127401038686,7.243122815402749,0.7207953327091785,-3.6339473026889464,-4.552452800510232,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-2.357977796374573,1.0014529560601495,0.6482968909995573,-2.182723826191824,-6.4390060459267895,-9.136385344760244,-9.327551835966256,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,852.7790050713966,31.58440759523691,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.1316936075054
