custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013488153563831783,0.11053334296958721,0.09096129790600734,0.024338998400982827,-0.0563958364674867,-0.09027012177424149,-0.10817345364850627,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.09324369585823764,0.3551644188814112,0.1952486301566559,0.09324369585823764,-0.9181177229837612,-1.4560017584372853,-1.6466010523642787,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.1189563978350288,0.6709040451984389,0.4153412480922799,-0.2671558249739931,-1.1189563978350288,-1.3707815904720484,-1.6232839919691804,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.054002546866058265,0.09093818090095054,0.07663663367947765,-0.011331178937435972,-0.107186500044262,-0.16354329046118415,-0.18821532146226416,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,0.036141580428278836,0.3351599739135672,0.24404755272875664,0.036141580428278836,-1.182675833213551,-1.9731903243909215,-2.0922842718476233,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.275106152243148,0.7828785420618523,0.5473754366858983,-0.28575041162307885,-1.275106152243148,-1.6055211292827998,-1.7774364871622224,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18189566871102159,-0.005982362044859709,-0.025834646097447764,-0.12474543726965749,-0.2286167095634647,-0.3045329022497093,-0.3254683671064004,-9.071432861101671,-0.19720506219786244,0
Asia,2020-02-24,4678110154,-1.8593606297548698e-4,0.5122224998838144,0.2878905460983652,-1.8593606297548698e-4,-1.4822142482429916,-2.4410405924240264,-2.673914836903339,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.360805978587975,0.9047690758337704,0.6435555674326995,-0.22527238686096676,-1.360805978587975,-1.7902651526787499,-2.005040379003608,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.08726714036345186,0.1299992182248827,0.10735964567926462,-0.009324521054456372,-0.12924622269245511,-0.22063799381205954,-0.2581695258308805,-4.592285995364879,-0.0998323042470626,0
Asia,2020-03-02,4678110154,-0.5212872516534279,-0.069887240521570207,-0.24348301934852978,-0.5212872516534279,-2.1363846747291584,-3.0639608558726135,-3.5155809689159323,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.721491520895652,0.7496031775565372,0.6419470416829883,-0.42566873072855843,-1.721491520895652,-2.1688792720334678,-2.4209379647975355,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.010640228203417318,0.27175063874129524,0.25652834330524565,0.12427980894552033,-0.03233649820450298,-0.16732508219937325,-0.20063270346624087,-0.0046516831779445005,-1.0112354734665642e-4,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.7762806549686881,-0.20302793546719736,-0.3993032075365697,-0.7762806549686881,-2.4433076107957903,-3.5369324203188777,-4.045995153485132,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-2.051510688473383,0.7050733701877999,0.5586553583422251,-0.614020043793867,-2.051510688473383,-2.547431752749376,-2.765503632668621,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.0027458692517079064,0.3146765430978237,0.27978575070248024,0.12880291881222256,-0.05439521579895958,-0.21423793739794483,-0.24095604622045022,0.3247334512647212,0.007059422853580858,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9248875010749,-0.3046147374312537,-0.5318305487627311,-0.9248875010749,-2.771179570855836,-3.980465148130092,-4.4779624550018315,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.145037237258614,0.8926167889000487,0.7052181212787868,-0.564443091787154,-2.145037237258614,-2.7168577209553146,-2.919055383591463,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.40239078556121005,0.7720375599477595,0.7067733908468293,0.5503040601246953,0.32819769029985196,0.13245994123615557,0.10119866659955411,19.533038550400747,0.42463127283479885,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0201531406989846,-0.3367938909132044,-0.604710396073248,-1.0201531406989846,-2.9245449446622658,-4.336440819609289,-4.881405138975967,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-2.0811338128412555,1.1777858510108823,0.911350282949284,-0.36894754694056225,-2.0811338128412555,-2.7354704591292194,-2.9433401007826547,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.2984464596193288,1.7066078369663493,1.637996326037579,1.4568685531266425,1.2030108708007572,0.9809333113178473,0.9432740953479335,61.82391835502235,1.3439982251091813,0.07578786420835332
Asia,2020-03-30,4678110154,-1.3753115790212516,-0.6653299899934964,-0.9846793072412242,-1.3753115790212516,-3.375705294553699,-5.058698962188904,-5.787430055141744,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.7610647600792106,1.7277175689612934,1.3900721408236922,0.03184619972736814,-1.7610647600792106,-2.5542135220468904,-2.7504620209264177,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2444853191552805,2.7071719394565235,2.649064497315269,2.4335840310052603,2.1240311493606936,1.868302789123473,1.8203019404356278,107.094633953454,2.3281442163794344,0.24474069541384344
Asia,2020-04-06,4678110154,-1.673565705957826,-1.0867445606983805,-1.432476017008895,-1.673565705957826,-3.9032961275180416,-5.769512476829932,-6.476661797544587,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.7230745186226177,2.049192179019904,1.595817689752358,0.20117603564491512,-1.7230745186226177,-2.572129043433087,-2.8092815589227564,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.2026542016896924,3.722345272205603,3.6811620652582917,3.4123260077474318,3.054917653542777,2.748213080964714,2.7205123199099925,152.92111390579083,3.3243720414302356,0.5602354456532452
Asia,2020-04-13,4678110154,-2.002641478661172,-1.5242575034615995,-1.7227321918750842,-2.002641478661172,-4.512943454202611,-6.415151636422935,-7.089826769771003,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-2.059497237013138,2.0007212963909775,1.4800790394105572,-0.026698858182016356,-2.059497237013138,-2.9837716267588608,-3.2447378732853647,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.442923806069697,5.058886902356602,4.9857022486579945,4.686822332219708,4.267768635966163,3.9278230804108265,3.884473677639489,211.50959879258636,4.598034756360574,1.0420882029654877
Asia,2020-04-20,4678110154,-2.3153917988494888,-1.852510731041596,-2.0890046042594403,-2.3153917988494888,-5.063877790970768,-7.075474452856518,-7.814859365101421,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.355551686318897,1.946371052422506,1.453821868455111,-0.2268499351628326,-2.355551686318897,-3.3028681179462933,-3.620804985364146,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.964390031099533,6.645236679626212,6.562626058421709,6.23422774904528,5.7579093929181795,5.418189747002872,5.3415829692520544,283.2684362975159,6.158009484728606,1.8124403599869647
Asia,2020-04-27,4678110154,-2.5534073131641555,-2.0492524918395367,-2.395516565120632,-2.5534073131641555,-5.5010753227407125,-7.7128106981969875,-8.49213130746889,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-3.106398830804108,1.428811066429802,0.7785391354416484,-0.7744138483199409,-3.106398830804108,-4.015802997542618,-4.417592457143072,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.852541340456186,9.602690199784279,9.468917641825023,9.110008950019944,8.599516217311722,8.240836536980835,8.192228675118503,415.43615744490427,9.031220814019656,2.967967528129574
Asia,2020-05-04,4678110154,-2.295848732102183,-1.5950037575539233,-1.9631262273175711,-2.295848732102183,-5.46468025145168,-7.847533714168704,-8.697382647392935,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.6631353436559366,1.1840205680806857,0.49337602956922905,-1.1845742257775422,-3.6631353436559366,-4.609101140067738,-5.0210933014125665,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.014944519144327,12.846056967598113,12.662303599520007,12.288578553180054,11.73055146754291,11.339698498970048,11.273877186032632,560.1527664848563,12.177234054018616,4.481677559031967
Asia,2020-05-11,4678110154,-2.006471136771331,-0.9957213970288765,-1.4103897213215926,-2.006471136771331,-5.40704272257961,-7.901253215828098,-8.779515623791534,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.487061137886568,0.6870497170248082,0.026621210459123728,-1.8789452520928054,-4.487061137886568,-5.497066706490708,-5.987792417762398,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.417142282465704,16.33418770948037,16.096856315215675,15.693367105651042,15.059134071141438,14.65622842589908,14.627940573216542,715.5209021502534,15.554802220657683,6.270778377889966
Asia,2020-05-18,4678110154,-1.5771834733804793,0.057174730570523476,-0.7209341202424228,-1.5771834733804793,-5.194100970917376,-7.731621205564484,-8.46619383144589,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.283587862576075,0.20827715231316282,-0.5142403534892455,-2.5277468246401624,-5.283587862576075,-6.343420345423488,-6.896599650012469,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,18.977471284120355,20.00298200777275,19.668242616302855,19.27127696531797,18.581253630887765,18.153323128280807,18.110356722928568,878.2841874789522,19.093134510412003,8.412420905439033
Asia,2020-05-25,4678110154,-0.21066270841913584,1.3081565165520588,0.9726689443967627,-0.21066270841913584,-4.740290225361944,-6.898958773422676,-8.244551847549284,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.237812837963533,-0.5657051812098708,-1.2665164739713233,-3.3204075521249923,-6.237812837963533,-7.391556057796868,-7.971852688358442,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.624983617423943,23.806945815509007,23.362845986714543,22.949060084242966,22.21707783693199,21.754686741401212,21.702956940217323,1043.2616115354642,22.67960025077096,10.582729248251958
Asia,2020-06-01,4678110154,0.9474824484090154,3.256886397238775,2.6091844917118556,0.9474824484090154,-3.639004312166937,-6.055743793354222,-7.504297986868404,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.42730533071594,-1.4940124698274313,-2.135316667030476,-4.374901943248669,-7.42730533071594,-8.577929139622395,-9.243810817597543,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.47556233823227,27.819995204284144,27.257640361563613,26.846162035793753,26.042615516526446,25.544345604327084,25.470949427488446,1217.0580829899366,26.457784412824704,13.276058498098287
Asia,2020-06-08,4678110154,2.4987106797484797,5.122822807581358,4.314995834699425,2.4987106797484797,-2.670056904753943,-5.325026581369172,-6.166859621458425,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.460885789997977,-2.260555163258381,-2.919787749785868,-5.266246451043616,-8.460885789997977,-9.655627640440311,-10.344412293412168,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.352554454341323,31.7533968943676,31.184138145250234,30.770330692697907,29.90123359789624,29.354220824887523,29.275938390896954,1391.1983708021778,30.24344284352561,15.869967877855204
Asia,2020-06-15,4678110154,4.07573470666489,7.570244350250112,5.822765668100215,4.07573470666489,-1.645517706982921,-4.46091161246359,-5.512956705552166,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.747154399491198,-3.303615895859963,-4.003719853895984,-6.423978343182929,-9.747154399491198,-10.996958840219488,-11.703918715504843,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.210238988629406,35.67322418521914,35.15335829512624,34.65788950730781,33.71029844657387,33.164698404736285,33.07287356966527,1564.0771413357086,34.00167698555889,18.794465964272664
Asia,2020-06-22,4678110154,5.944071896571412,9.330514435751164,7.639733985150822,5.944071896571412,-0.26837881163148186,-3.4023261024204388,-4.5564305557344555,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-11.184968935899155,-4.46802453462022,-5.231591229676655,-7.702795058436268,-11.184968935899155,-12.472793707071556,-13.223025491864908,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.522729781317416
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.24673876524271,39.820259212908276,39.23695735846884,38.68463766830629,37.68273701211301,37.08626781755877,37.0139236566873,1742.6366559267312,37.88340556362459,21.636469777586072
Asia,2020-06-29,4678110154,8.023307730260742,11.11484666902642,9.4367992165436565,8.023307730260742,1.0873123824575686,-2.6270151796774774,-3.1583783986897744,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.57987406511443,-5.6036682990599935,-6.421249761046872,-8.879020722839675,-12.57987406511443,-13.957939070544727,-14.649314639884373,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.729423170618535
