custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,658737988,-0.022657810045652493,0.11596143412663258,0.10393132917114771,0.022659335698330285,-0.05338115132149407,-0.11100783660827183,-0.1346717802430748,-1.4856994130566217,-0.030952071105346278,0
Asia,2020-02-10,4678110154,0.1272409332011987,0.5012103998736392,0.3474830588387778,0.1272409332011987,-0.9533335622932595,-1.4598215118844462,-1.6797078531730867,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.027019450646323,0.6760513648695854,0.5159384202084695,-0.14792298284806915,-1.027019450646323,-1.4085409179855741,-1.6410260706028996,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.06329989569099326,0.11240363762057269,0.08092585148691368,-0.017635992150628277,-0.10554964895398199,-0.19060319415642787,-0.21746504718972304,-3.6899273113648827,-0.07687348565343503,0
Asia,2020-02-17,4678110154,0.06690784831499258,0.48262695213462586,0.3558617634447573,0.06690784831499258,-1.2640912787306275,-1.811991931048187,-2.1302804237634048,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1369917426797755,0.8619418169523798,0.6078042613862776,-0.11066647283603452,-1.1369917426797755,-1.5610920856601633,-1.8904215540931422,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.19870652587460702,0.016060491805742785,-0.004504161618169657,-0.1287752319955845,-0.23925535365050057,-0.3227408150739783,-0.3488311114402148,-9.245258281918195,-0.1926095475399624,0
Asia,2020-02-24,4678110154,0.008135975112473767,0.47254165535282794,0.3556569683608892,0.008135975112473767,-1.5519360783345229,-2.3222008083458974,-2.5337256059793862,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-1.1709098576264103,1.1198200979340305,0.7771584121800172,-0.01084065289571802,-1.1709098576264103,-1.6214984997693405,-1.9632778808069296,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.10647166748572738,0.15945408309739842,0.1229808790126813,-0.01722386794178705,-0.1335886239146727,-0.2458556190640981,-0.29310991282753807,-4.670943039556135,-0.09731131332408616,0
Asia,2020-03-02,4678110154,-0.5228508184529972,0.04578460039125981,-0.2669230573235736,-0.5228508184529972,-2.1690491344444305,-2.926133131796271,-3.322177351967687,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-1.4808327585617624,1.2174570334401476,0.668813523904554,-0.1573274298653657,-1.4808327585617624,-1.9934161959060104,-2.408016342108407,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.010291703361423085,0.3320547494205384,0.27945379923566854,0.1186598734268739,-0.042479088522931065,-0.18140197725543522,-0.21116895426247764,0.01607255006446344,3.348447930096402e-4,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7752037704307613,-0.20529733024609453,-0.4888308556642112,-0.7752037704307613,-2.4908841922113893,-3.3084439768823577,-3.8910081636987894,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-1.7520932478077265,1.235361916704391,0.5968529324138692,-0.31329229093350675,-1.7520932478077265,-2.3365260105453145,-2.919807443144128,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.01674063604380374,0.3791567468141449,0.32120113268297873,0.13894803229932867,-0.052860337656900194,-0.22059038147550689,-0.2617983714865202,0.2940513862136528,0.006126070546117752,0.004868652977497127
Asia,2020-03-16,4678110154,-0.9137504153646843,-0.24651025278825722,-0.5579113826563514,-0.9137504153646843,-2.774690815311907,-3.6510717760170297,-4.351080104917734,-97.89000602676266,-1.9578001205352535,0.09058861079567473
Oceania,2020-03-16,43430556,-1.788572558088467,1.4369323369919778,0.7449758360847808,-0.20223852738415335,-1.788572558088467,-2.4519917108565528,-3.040008426972397,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3802296749167637,0.8573685999271219,0.7925510662172615,0.5661360862998323,0.33536708809680776,0.12420597404486611,0.09903429532547928,20.191363303848622,0.4206534021635129,0.024178910214400245
Asia,2020-03-23,4678110154,-0.9824476208361018,-0.23989182817250476,-0.608662165722831,-0.9824476208361018,-2.9019539766314013,-3.887036258354691,-4.709386797990914,-92.88801831430042,-1.8577603662860087,0.11698667809237452
Oceania,2020-03-23,43430556,-1.6692461223514063,1.7917001161472579,1.0409041271928543,0.06992578371105831,-1.6692461223514063,-2.4136167192586386,-2.9957710487362585,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2702137755914926,1.8391271834760399,1.7604407289598758,1.4840237656299364,1.2033684077693532,0.9783142786665605,0.937027509279734,64.07490387055934,1.334893830636653,0.08431394729280438
Asia,2020-03-30,4678110154,-1.2961494508954534,-0.6089729633209546,-1.0260458687065805,-1.2961494508954534,-3.4203843805726515,-4.510262694143224,-5.313479823217734,-95.0158164033039,-1.900316328066078,0.14866524667131642
Oceania,2020-03-30,43430556,-1.3365999899982126,2.4189027155848195,1.6303549898651906,0.5304230671098976,-1.3365999899982126,-2.0733641956815174,-2.725643068282614,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.21278654465325,2.8784943722774496,2.7552400632800933,2.4641461346134346,2.150807795213788,1.8612680704597018,1.834870617878225,111.08319632905493,2.314233256855311,0.25649849117248724
Asia,2020-04-06,4678110154,-1.5458592583507065,-0.9283940767368816,-1.3340268314972052,-1.5458592583507065,-3.8700128860457013,-5.137026465321772,-6.098897587403397,-97.500795706411,-1.95001591412822,0.19255098113279695
Oceania,2020-04-06,43430556,-1.2494001758018933,2.7886911660866516,1.9468755213351252,0.7618946230807453,-1.2494001758018933,-1.9637444536279869,-2.7017447146461286,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.1680176327859573,3.9460105543589346,3.743680864534798,3.466408943903864,3.082008757902223,2.764262442374684,2.7382388520451193,158.6688351785711,3.305600732886898,0.5705887725424452
Asia,2020-04-13,4678110154,-1.8471828816348517,-1.2786410121798097,-1.6920823068624236,-1.8471828816348517,-4.386678335384383,-5.793213882532058,-6.90473190939156,-100.48841387918843,-2.0097682775837686,0.24419608824798955
Oceania,2020-04-13,43430556,-1.5215024431788107,2.7774473542802594,1.9423035457093882,0.6070087999747678,-1.5215024431788107,-2.2438346405550735,-3.0666095875102575,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.404355597229444,5.26162842495449,5.083188328307518,4.747657223161898,4.327020607404149,3.948914116776277,3.9199323283442054,219.50478015738852,4.573016253278928,1.0506758568780157
Asia,2020-04-20,4678110154,-2.1343589826221754,-1.6289261772348615,-1.9997383705839975,-2.1343589826221754,-4.998657220133066,-6.6082227660807975,-7.719654117609754,-104.63246057158386,-2.092649211431677,0.32540450093899176
Oceania,2020-04-20,43430556,-1.7510302803536484,2.8275909002259403,2.0076407668574214,0.4673880750576499,-1.7510302803536484,-2.473304531583788,-3.3823035672270487,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.922701716152491,6.881670171513337,6.701849587219775,6.303999841486284,5.828685829326128,5.427031595044587,5.371014846914079,294.0370963252926,6.125772840110263,1.8178632807191317
Asia,2020-04-27,4678110154,-2.3549093935113037,-1.968640729873448,-2.2849161129464735,-2.3549093935113037,-5.4729735741701475,-7.003449149460333,-8.528736441355921,-108.37841916030182,-2.1675683832060364,0.3781184370974091
Oceania,2020-04-27,43430556,-2.432774953231002,2.316190723248665,1.5363816432649013,-0.03663032958698676,-2.432774953231002,-3.090851978845571,-4.095556051744707,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.79548592684512,9.83210845833526,9.665674220293779,9.202201691210437,8.664191841385337,8.242290882522425,8.197781850514666,431.30042373257305,8.985425494428606,2.969157139302554
Asia,2020-05-04,4678110154,-2.105973947651923,-1.6239533307051184,-1.8895313888650498,-2.105973947651923,-5.384136595767333,-7.148428605646436,-8.869634194491749,-109.50456311273261,-2.190091262254652,0.43204649601331296
Oceania,2020-05-04,43430556,-2.9298527628745914,1.993176212514129,1.3340247134776793,-0.37664418613167217,-2.9298527628745914,-3.5391899379560936,-4.627398175087921,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.942532711467187,13.031492813017364,12.92253037438201,12.361081221046138,11.774823269438306,11.340671447880299,11.291206085826987,581.5780909170821,12.116210227439211,4.476128678949058
Asia,2020-05-11,4678110154,-1.8345508632226084,-1.151017974314877,-1.493310634958204,-1.8345508632226084,-5.236412584774488,-7.18992072702651,-8.869849840337341,-110.83478520111403,-2.21669570402228,0.48405491223069647
Oceania,2020-05-11,43430556,-3.6955766416298927,1.3585596856478317,0.9606962483771102,-0.9642159384448656,-3.6955766416298927,-4.294735292151913,-5.448567192309452,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.31963619962827,16.48096559672089,16.36670196701851,15.759082864472816,15.112599190647435,14.671168166390062,14.645785965135657,742.9282028867246,15.477670893473432,6.257265066061441
Asia,2020-05-18,4678110154,-1.4099120409537402,-0.10507100364617397,-0.7300209520929495,-1.4099120409537402,-5.03092013145794,-7.019651462539865,-8.791191421216507,-111.75999331213538,-2.2351998662427075,0.5399036113989433
Oceania,2020-05-18,43430556,-4.437014040897303,0.8008200395655656,0.5542633140249644,-1.6075992330422102,-4.437014040897303,-5.11702680981208,-6.237772548379241,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.865305668471336,20.089292792149283,19.944350476401777,19.36956469157241,18.63137300554463,18.163767273192416,18.131892401818384,911.9460675774993,18.998876407864568,8.389373773294519
Asia,2020-05-25,4678110154,-0.09058784983139055,1.604534295809413,1.3079386696596833,-0.09058784983139055,-4.279088033177234,-6.729376018361322,-8.715793923213923,-113.2949989495277,-2.265899978990554,0.5970208000080083
Oceania,2020-05-25,43430556,-5.333161737079396,0.1294059757915972,-0.13714024180157552,-2.3991521506214193,-5.333161737079396,-6.135452978626657,-7.1781949151675555,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.500779326658943,23.811322141979456,23.602290986113836,23.044232618999523,22.234480437789465,21.753986772645348,21.697000418458845,1083.3959217696413,22.57074837020086,10.550020685917996
Asia,2020-06-01,4678110154,1.0511389998010805,3.222618227200632,2.5869431394320808,1.0511389998010805,-3.4937345324834213,-5.851981642283714,-7.917127082054993,-110.55971318916275,-2.2111942637832547,0.6718160888065883
Oceania,2020-06-01,43430556,-6.463134920321604,-0.64985348882802485,-1.067841691384476,-3.4413434622199213,-6.463134920321604,-7.398933192596643,-8.315064955154766,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.33099923846723,27.760918478389087,27.44286890558644,26.874006089520105,26.02514139952052,25.551621276981933,25.46084510433325,1264.00729406145,26.333485292946875,13.231360205083542
Asia,2020-06-08,4678110154,2.5609378814073067,4.834174822676395,4.227311331998038,2.5609378814073067,-2.3303935259964796,-5.11642450660054,-7.530132018365276,-107.40321032720493,-2.148064206544099,0.7657006673098247
Oceania,2020-06-08,43430556,-7.440648667185385,-1.2604122370571418,-1.8342579927487381,-4.218614481687994,-7.440648667185385,-8.383288851523025,-9.28771188694869,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.183423224630605,31.730517066024323,31.31142227936768,30.777626830557256,29.86146926682533,29.35847449238287,29.26155085743756,1444.9904074771362,30.103966822440338,15.813722435573277
Asia,2020-06-15,4678110154,3.9386855321095484,6.410701387565352,5.670889802492912,3.9386855321095484,-1.3624507158817198,-4.235222488347267,-6.710993852587602,-104.98999906923531,-2.0997999813847064,0.8834617464346837
Oceania,2020-06-15,43430556,-8.677437133056339,-2.0971457713878707,-2.8765396722432044,-5.287613626045845,-8.677437133056339,-9.72213039149696,-10.533636604698103,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.01191966888707,35.681287769135274,35.195783641823134,34.661905221425855,33.680353855077456,33.132276830922294,33.045108346949306,1624.6411550417733,33.84669073003695,18.725201711002583
Asia,2020-06-22,4678110154,5.611067862334148,8.12248188094385,7.5260428787707365,5.611067862334148,-0.07023800765517575,-3.2480843447230856,-5.300178938276732,-100.9697497111148,-2.0193949942222966,1.052226455689112
Oceania,2020-06-22,43430556,-10.065871979019354,-3.1022312796186484,-3.990678482536954,-6.523463714457827,-10.065871979019354,-11.22013115665471,-11.856217826270298,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.0124304050459,39.78918168883976,39.218767116300626,38.662856300909525,37.62927728674621,37.049911714987324,36.9897758480909,1810.2005340667235,37.71251112639007,21.554553948086564
Asia,2020-06-29,4678110154,7.544852323731339,10.289008029050914,9.239049206883351,7.544852323731339,1.113668610819023,-2.263018511054537,-4.253833978636489,-97.44929619427025,-1.9489859238854053,1.1957031755406302
Oceania,2020-06-29,43430556,-11.413292398364419,-4.054929606139525,-4.9850929308050365,-7.7433446575942275,-11.413292398364419,-12.696425863545704,-13.337060497781959,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
