custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.019577864190861955,0.11863576216020584,0.10989699327399088,0.031146659690639206,-0.04284458022596872,-0.09143907957710606,-0.11103115941436129,-1.3527690032263382,-0.028182687567215373,0
Asia,2020-02-10,4678110154,0.127777076423469,0.49286356649699453,0.2759658777259067,0.127777076423469,-0.9847796944381181,-1.409080047252417,-1.6889221598455795,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8556440855860826,0.5073440693566529,-0.1560345302314502,-1.0324435226174156,-1.414400502540216,-1.6918777153221063,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.05933569263065512,0.11392522776004214,0.10282808344425995,-0.004154465773328133,-0.09005812119128272,-0.17040106665960694,-0.19276566144271043,-3.5108697153440533,-0.07314311906966776,0
Asia,2020-02-17,4678110154,0.06717322134803241,0.4541736752169595,0.32583843846958815,0.06717322134803241,-1.2862103960513271,-1.8041603796300822,-2.1399313325648417,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1444022784163308,1.008549807167234,0.6143517594768387,-0.1319313569531505,-1.1444022784163308,-1.5721316868454531,-1.9589577648380918,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.19291110339928727,0.0309977241306827,0.0066150899243696765,-0.12202889334186691,-0.1993366379634588,-0.2933680823751161,-0.33216371149172824,-9.02007349970682,-0.18791819791055875,0
Asia,2020-02-24,4678110154,0.008164147118544587,0.477422690900465,0.3557066168182426,0.008164147118544587,-1.5526319439250345,-2.315949647058727,-2.54266255387434,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-1.180079398251313,1.2032389632312346,0.8045863414034573,-0.02124950831679847,-1.180079398251313,-1.6405200164789502,-2.0080975429224175,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09728507704193748,0.17912290900136582,0.13919720198794097,-0.006753756298327123,-0.10685425453186378,-0.2118761561478331,-0.25217206052608004,-4.2258280201833545,-0.08803808375381986,0
Asia,2020-03-02,4678110154,-0.5231537266440395,-0.07743998214997098,-0.27515818367564965,-0.5231537266440395,-2.195723526527305,-2.92119522384236,-3.306063958429767,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-1.4911411656312772,1.1756032471159383,0.8724147997195899,-0.18721497753350522,-1.4911411656312772,-1.988647095729319,-2.557887170920454,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.001442006624738912,0.3602426468893943,0.29423774683580417,0.1281371107794641,-0.0010042042395532996,-0.1288577549859235,-0.18718000566012444,0.6811178065986492,0.014189954304138566,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7766074605679235,-0.23553959584026202,-0.537814739902639,-0.7766074605679235,-2.4880517201701156,-3.3196115504790678,-3.8719730890334745,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-1.7635430759828008,1.141736109607559,0.894972784868579,-0.30470178015413085,-1.7635430759828008,-2.2910023615883532,-2.9455527625661255,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.005206628166759698,0.3891700330504385,0.3138115020603841,0.13595645430727124,-0.02165550232223482,-0.1806396751033714,-0.23414788244437926,1.179026879909245,0.024563059998109302,0.004868652977497127
Asia,2020-03-16,4678110154,-0.9246932057789837,-0.3631331003339994,-0.608083791092744,-0.9246932057789837,-2.8358203276057794,-3.643238809500802,-4.672916665653543,-97.89000602676266,-1.9578001205352535,0.09058861079567473
Oceania,2020-03-16,43430556,-1.8019482732658416,1.359562401059078,1.1443883963340173,-0.21472512022693804,-1.8019482732658416,-2.405877868788761,-3.0413107673325057,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3941768991044665,0.8869364864469808,0.7951546268118098,0.5566363057462068,0.3377059218749367,0.15798891925056324,0.10366881322658054,21.296269034705617,0.44367227155636707,0.024178910214400245
Asia,2020-03-23,4678110154,-1.018661011432391,-0.3024113749344357,-0.7050603377395116,-1.018661011432391,-3.0201201118611336,-3.8859879348167747,-4.9489120088331076,-92.88801831430042,-1.8577603662860087,0.11698667809237452
Oceania,2020-03-23,43430556,-1.6895803167692338,1.746569219843587,1.511265636342249,0.00246412224532602,-1.6895803167692338,-2.4089779096701345,-2.999931611150268,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2851324238149464,1.8582434364291032,1.7526494093539584,1.4530640790357203,1.1996959827386178,0.9948714175737958,0.9323443946882659,65.39973983857773,1.3624945799703698,0.08431394729280438
Asia,2020-03-30,4678110154,-1.3565051877005447,-0.7007186101724043,-1.1592163136240405,-1.3565051877005447,-3.5148759488606838,-4.691237860136201,-5.607357178497911,-95.0158164033039,-1.900316328066078,0.14866524667131642
Oceania,2020-03-30,43430556,-1.333524930078539,2.302876567859596,1.9070545442948708,0.48418738420560203,-1.333524930078539,-2.1715046478203184,-2.7248582718511285,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.2337535708204026,2.866721382182548,2.757643551215197,2.4185353095063964,2.1348043505886944,1.905874670398573,1.8212848218077275,112.92691618898017,2.3526440872704204,0.25649849117248724
Asia,2020-04-06,4678110154,-1.6486562103888558,-0.9907702687040552,-1.5360639651938008,-1.6486562103888558,-4.03052028436714,-5.195090296261618,-6.265507770660097,-97.500795706411,-1.95001591412822,0.19255098113279695
Oceania,2020-04-06,43430556,-1.2458902062271129,2.6731082592667197,2.164718660152085,0.6685108580092762,-1.2458902062271129,-2.1334486319303587,-2.7283546743328535,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.1957375484469037,3.930229452779225,3.762930594551405,3.4046869188922866,3.0564728454434387,2.8064814524703037,2.731608222355345,161.0314389304032,3.3548216443834002,0.5705887725424452
Asia,2020-04-13,4678110154,-1.968998796786229,-1.508722013292157,-1.882370215500195,-1.968998796786229,-4.617448782258435,-6.006095764300995,-6.994160669244792,-100.48841387918843,-2.0097682775837686,0.24419608824798955
Oceania,2020-04-13,43430556,-1.525676177827493,2.7040230263655576,2.1495848176914585,0.5292225864068907,-1.525676177827493,-2.4268816961713457,-3.133266741090318,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.4382716547157015,5.2705281646042055,5.0384837152539115,4.664851025620905,4.264279156261185,3.976862962017637,3.9001425070669167,222.3862678011275,4.633047245856823,1.0506758568780157
Asia,2020-04-20,4678110154,-2.274478733792191,-1.8053673598565856,-2.2269555127452505,-2.274478733792191,-5.137041295080724,-6.743203287846101,-7.835760173578996,-104.63246057158386,-2.092649211431677,0.32540450093899176
Oceania,2020-04-20,43430556,-1.7605713978673105,2.7929749524748275,2.2347437307219993,0.3902080418159355,-1.7605713978673105,-2.7195819768673206,-3.4727855552339384,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.9607339491194695,6.863081471920519,6.62000230600472,6.225738165464354,5.762903014352629,5.4738261917040205,5.366930405606192,297.4374678609384,6.19661391376955,1.8178632807191317
Asia,2020-04-27,4678110154,-2.5119372317375936,-2.112222085069763,-2.431948082023595,-2.5119372317375936,-5.625559115949735,-7.2753584149682275,-8.685790435221065,-108.37841916030182,-2.1675683832060364,0.3781184370974091
Oceania,2020-04-27,43430556,-2.4489074473811,2.4703996957089798,1.6198791446720733,-0.19159122457260636,-2.4489074473811,-3.3379036949249845,-4.210599252049313,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.835196310878167,9.799123636892189,9.531024770648822,9.103652764947235,8.578135294393977,8.277949743520642,8.177108843256411,434.926648855111,9.060971851148146,2.969157139302554
Asia,2020-05-04,4678110154,-2.269856006436914,-1.7754689132689898,-2.0391384241843413,-2.269856006436914,-5.622979958161251,-7.4001977427480945,-8.721004620737808,-109.50456311273261,-2.190091262254652,0.43204649601331296
Oceania,2020-05-04,43430556,-2.9493200504710457,2.2524305570437444,1.3471142364619122,-0.5252817722981618,-2.9493200504710457,-3.8033397153380144,-4.7550153923542515,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.982619657070531,13.044751955051158,12.717244610867724,12.257358902040288,11.681351751762241,11.365745320469962,11.24802876501338,585.4301696265122,12.196461867219007,4.476128678949058
Asia,2020-05-11,4678110154,-2.0035435031075135,-1.2434942267261389,-1.5300268288514363,-2.0035435031075135,-5.460559214019329,-7.467916940348639,-8.767748395068665,-110.83478520111403,-2.21669570402228,0.48405491223069647
Oceania,2020-05-11,43430556,-3.721132102432102,1.694947157435105,0.9246549568911179,-1.0878202575522222,-3.721132102432102,-4.576083781500529,-5.5402476143176616,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.360218057714869,16.525837385094565,16.13375580546426,15.653491915988162,15.03286283351794,14.704212108638378,14.563861897703132,747.006135183047,15.562627816313478,6.257265066061441
Asia,2020-05-18,4678110154,-1.5780397341077703,-0.3183286910147461,-0.9140946919209216,-1.5780397341077703,-5.270439016738641,-7.330740629550062,-8.982809995413351,-111.75999331213538,-2.2351998662427075,0.5399036113989433
Oceania,2020-05-18,43430556,-4.468001380002673,1.150191679726608,0.5496964789062797,-1.6473953912385526,-4.468001380002673,-5.3099814444715205,-6.29781719288717,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.905909092720265,20.14433762266584,19.71808284006649,19.205377233995215,18.530722044773714,18.1857344255027,18.03745399020213,916.2498534607139,19.088538613764868,8.389373773294519
Asia,2020-05-25,4678110154,-0.2577511999307157,1.355004192693378,0.7983335837043338,-0.2577511999307157,-4.5413479480493635,-6.979438184940121,-9.352749887690553,-113.2949989495277,-2.265899978990554,0.5970208000080083
Oceania,2020-05-25,43430556,-5.369797180391024,0.5253318501186504,-0.17875728770694915,-2.431207030880024,-5.369797180391024,-6.292286980331303,-7.215460031098643,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.542553762998235,23.88139268856086,23.381720149882064,22.879006111738647,22.143133663254332,21.7587519277756,21.59771114832799,1087.887388541483,22.664320594614228,10.550020685917996
Asia,2020-06-01,4678110154,0.900006836622729,2.9043596685358457,2.243129713922336,0.900006836622729,-3.5154532338570097,-6.2505177297125165,-9.026773061489545,-110.55971318916275,-2.2111942637832547,0.6718160888065883
Oceania,2020-06-01,43430556,-6.506258355455194,-0.46290902960883323,-1.0608962834116413,-3.390502279091396,-6.506258355455194,-7.497976050734021,-8.329945991420571,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.37656419489724,27.77846950296544,27.259477059373758,26.76781022985933,25.95346034295064,25.54360730645262,25.34587488782826,1268.6864417219188,26.43096753587331,13.231360205083542
Asia,2020-06-08,4678110154,2.415888384903002,4.650612426819352,3.978412966959323,2.415888384903002,-2.651852218456834,-5.423288252806214,-8.068076684377973,-107.40321032720493,-2.148064206544099,0.7657006673098247
Oceania,2020-06-08,43430556,-7.489697580576612,-1.2238943123384185,-1.7668932497780516,-4.218427378532786,-7.489697580576612,-8.616949820681208,-9.395392422817885,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.234832301078292,31.693797254916014,31.182619356782567,30.649455318197447,29.819333209885396,29.369443056947908,29.167772378801708,1449.8572360262324,30.205359083879838,15.813722435573277
Asia,2020-06-15,4678110154,3.8051248632526313,6.185196670752705,5.297881875234945,3.8051248632526313,-1.6754472323927943,-4.597234433006149,-7.118226331914422,-104.98999906923531,-2.0997999813847064,0.8834617464346837
Oceania,2020-06-15,43430556,-8.732542784131988,-2.0998170949543695,-2.7832572698781703,-5.322488832857629,-8.732542784131988,-9.899934219282102,-10.724268360073284,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.07071807739182,35.59904610584148,35.095789795599956,34.572730147887455,33.666990415051544,33.15444071185862,33.0481260660987,1629.6956644794968,33.951993009989515,18.725201711002583
Asia,2020-06-22,4678110154,5.487289458081798,7.853581125732088,7.159020903685132,5.487289458081798,-0.5980157419084521,-3.702864558242897,-5.249187944136577,-100.9697497111148,-2.0193949942222966,1.052226455689112
Oceania,2020-06-22,43430556,-10.127549388252397,-3.0555393794432657,-3.9478759335065767,-6.582524850166767,-10.127549388252397,-11.310814457507476,-12.202728761511583,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.079432536699684,39.6338170638541,39.15550236648476,38.56718738537164,37.59580496269474,37.06459864284403,37.00801868246822,1815.4427243930736,37.821723424855705,21.554553948086564
Asia,2020-06-29,4678110154,7.431568166098927,10.04529103848706,9.045113456392187,7.431568166098927,0.6606613337766594,-2.9154910250548163,-3.8807601582825666,-97.44929619427025,-1.9489859238854053,1.1957031755406302
Oceania,2020-06-29,43430556,-11.480682829604453,-3.9998163683797503,-5.056114236745467,-7.757483750977892,-11.480682829604453,-12.784815210526324,-13.690850139710617,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
