custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.33768959894912565,-0.15086230884043786,-0.1898421390353832,-0.2750244029387747,-0.35738287476257075,-0.4374098896037076,-0.501640042657053,-15.934057106592656,-0.33195952305401366,0
Asia,2020-02-24,4666863690,-0.5226818768851126,0.02751646198295025,-0.07632463415414423,-0.5226818768851126,-1.6389914394262814,-2.3035328260245347,-2.537608556015668,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.46187988214261566,2.3063177329253293,2.0462806121755293,1.0799716329215474,0.00027994966577737983,-0.715316354714734,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.28616416995405525,-0.07405580622707678,-0.11205424793973756,-0.21782664634190585,-0.32395407468595316,-0.4263118789410333,-0.48406826217640797,-13.696876571595638,-0.2853515952415758,0
Asia,2020-03-02,4666863690,-1.0732471843576012,-0.5949764145565323,-0.7314914853788774,-1.0732471843576012,-2.314244268003353,-3.1213321468844977,-3.466528856114198,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.43096184216204514,2.5658925121442344,2.1511287681578883,1.176369849137421,-0.06708478007444237,-0.8770243764706378,-1.5619282654440374,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.241253330394493,0.0184106703549674,-0.02061362022404732,-0.15957171997214414,-0.2825955617316871,-0.42932339990892077,-0.46591383311841233,-11.649218768460523,-0.24269205767626087,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.2166984370026621,-0.6919036753061273,-0.8724606183556006,-1.2166984370026621,-2.728497811999338,-3.754343812837975,-4.075112752846559,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.46236291181271433,2.8240725611012714,2.3191859426065227,1.2929015870558174,-0.07921550161425092,-1.0110890491439055,-1.7458068237090132,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.33048248280563775,-0.03683487599447368,-0.08359913273421887,-0.23236698355965857,-0.3907407295481333,-0.5458868704309221,-0.5712532511815988,-14.613533570870517,-0.3044486160598024,0.004895545974572919
Asia,2020-03-16,4666863690,-1.264436944879651,-0.7928383182855019,-1.007415802889953,-1.264436944879651,-3.0665168248840535,-4.3038340739067635,-4.774215849560562,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.7411378096483504,3.2806412800875484,2.77665710877128,1.6398762901595834,0.14053256901349842,-0.8642146818199474,-1.684890130457681,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.0061448430488135,0.30897970306709727,0.25409260155790003,0.09198171243034273,-0.08323173274140877,-0.24796133391935657,-0.29387807929552057,2.4834747167518088,0.05173905659899605,0.024312467353242783
Asia,2020-03-23,4666863690,-1.3859098152514575,-0.7702094177064119,-0.9657621654636515,-1.3859098152514575,-3.3148850369800646,-4.817909263439277,-5.150156895943795,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.0389941346076512,3.6580817529385,3.3657505884240018,1.9962550497927765,0.41469492794860463,-0.6845312857743456,-1.5698963738791099,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8289903491800539,1.1855012986147013,1.1099966454415835,0.919972970318884,0.6899690837675677,0.5091405500891877,0.4746533739920599,43.75537745104275,0.9115703635633905,0.08486871487182134
Asia,2020-03-30,4666863690,-1.7467048620652552,-1.1772128467765997,-1.3368261876449625,-1.7467048620652552,-3.8731562168636966,-5.572418383294565,-5.881587876256614,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.473096731248274,4.249932931453637,3.990788152048922,2.438260875093244,0.7855746518910551,-0.36807224670761957,-1.3565788957419747,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.7015424251290379,2.0834595510940157,2.0172200548581243,1.802440487389001,1.5083965728897657,1.3063914431284178,1.2374784208040193,87.7235609090099,1.827574185604373,0.25800435517518755
Asia,2020-04-06,4666863690,-2.0694006976329624,-1.272208112559234,-1.5742346413944661,-2.0694006976329624,-4.496470699985904,-6.167677161891691,-6.616772885683282,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.7186612672259356,4.792494574820373,4.414734858999101,2.778426223439125,0.9381412010653931,-0.26501071937583554,-1.298316133172961,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.589723190862984,3.0080767185630055,2.9362855888655357,2.6955140251378302,2.365104633992634,2.1230601168860845,2.0037990933503083,132.34261818194074,2.7571378787904317,0.5738295782338341
Asia,2020-04-13,4666863690,-2.4325824946599877,-1.3024396434519618,-1.9644780334284337,-2.4325824946599877,-5.108375586241925,-6.945436046944661,-7.3242120116899505,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.7980789561270547,5.072322622011576,4.669237768448198,2.8524535280626546,0.9212834117241113,-0.3659796676040778,-1.4159927013842837,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.7677181629492282,4.247877653020317,4.1511573123215255,3.892586158057635,3.5068050324701217,3.2293743767229657,3.1389768695622298,190.89770200483258,3.977035458434013,1.0564157248368138
Asia,2020-04-20,4666863690,-2.8377892805329887,-1.5724523960398644,-2.365513583299172,-2.8377892805329887,-5.6450051091340905,-7.695815173268202,-8.172071194552249,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.740289545604702,5.103927250390186,4.795298851018436,2.9048275712075466,0.7235464796673926,-0.5709917140514683,-1.7344353223457933,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.245863966042252,5.7780951447922835,5.6674012662039575,5.376558761594692,4.942486350254113,4.624497971332829,4.516994317293629,263.5122708067529,5.489838975140686,1.8279936613825185
Asia,2020-04-27,4666863690,-3.1472196104666867,-1.6175846720055886,-2.50130030880893,-3.1472196104666867,-6.242253456346661,-8.435904620935498,-8.960712396236078,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.3504670014071734,4.915014347322597,4.44232840078745,2.511229217942483,0.21531957239422506,-1.008547789423604,-2.3460688394001195,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.215812796109685,8.790736276690689,8.644578224224832,8.308190041226224,7.865905353981307,7.548937026923594,7.42679206147766,404.1022431173405,8.41879673161126,2.9854941296598208
Asia,2020-05-04,4666863690,-3.051711818143669,-1.1839869072671894,-2.251613973917026,-3.051711818143669,-6.101104403955213,-8.55612774780397,-9.059121446130206,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.0769462307725868,4.830232774409062,4.332985417865028,2.2230530303621623,-0.14141437049896244,-1.3521244723775208,-2.767418187490249,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.469217333714287,12.086838745754408,11.901095185481198,11.537432382533037,11.027197310592262,10.695149659769813,10.60830034166634,557.8988481135781,11.622892669032877,4.500942530361273
Asia,2020-05-11,4666863690,-2.917808260153895,-0.7955540353637442,-1.5993760355264472,-2.917808260153895,-5.997099889130155,-8.491791264818069,-8.973557258486041,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,0.8405967100053424,4.729502430525139,4.258417106410441,1.9817491878032742,-0.46672943603467354,-1.7543173823652016,-3.132028513003142,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.962321551712073,15.622724473083661,15.420993482262336,15.004895336855766,14.445310266467255,14.119604026159351,13.982713086119107,723.0576583843562,15.063701216340755,6.291917387348504
Asia,2020-05-18,4666863690,-2.573714256142429,-0.24305513122962727,-0.8558664276394639,-2.573714256142429,-5.928171658837706,-8.462122379136872,-8.83945041632179,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.4631209169683282,4.543518587930068,4.134048795323053,1.7637778604516605,-0.8729967443425777,-2.358816575535936,-3.644485304318576,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.629762182593137,19.348610359126816,19.168335911573017,18.680890250151343,18.032547707380516,17.69124498480785,17.522665321001053,895.7404722639856,18.66125983883303,8.435803231603654
Asia,2020-05-25,4666863690,-0.22858146651604996,2.286033505363953,1.6086169832744257,-0.22858146651604996,-5.018070688347341,-8.109554018845968,-8.687979755565356,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,-0.08317152668623354,4.258687344286083,3.8626659835673056,1.3119409152570534,-1.5568790333429523,-3.1965490342254066,-4.344949734528636,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.44863736575896,23.14034571535645,22.989284500552888,22.466696150233474,21.80380552426113,21.390842378181013,21.258494152741765,1071.5600354698026,22.324167405620894,10.60838491784348
Asia,2020-06-01,4666863690,0.9363757772803477,3.7280127063606923,2.976580123081452,0.9363757772803477,-4.263582859354664,-7.345297714149896,-8.138497172924858,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.9074272334452487,3.639821334504913,3.2249118495186764,0.5071824582274648,-2.347543171919102,-4.152668346968199,-5.2087651498855445,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.459281432789208,27.172143704017326,27.048844305312848,26.459281432789208,25.75510204800641,25.29496860024732,25.19902869547441,1256.5362820041832,26.177839208420483,13.304535362367933
Asia,2020-06-08,4666863690,2.0131984990183702,5.537538206040187,4.351225146613417,2.0131984990183702,-3.326675250612348,-6.328932101036164,-7.193643539174242,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.5081978418389517,3.322906774267939,2.8964559051654635,-0.11651481533515236,-3.036210115763859,-4.928359472209382,-5.969220045165601,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.484423197447942,31.25587401607755,31.122893015760766,30.484423197447942,29.681249100448593,29.209335375568564,29.14430942376905,1441.7769078649046,30.03701891385218,15.9011617969885
Asia,2020-06-15,4666863690,3.196200597399007,7.501257634588883,6.13425810138601,3.196200597399007,-2.304394869167197,-5.098633396082435,-6.147021265550307,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.3500770475829453,2.903983031061592,2.349896297103206,-0.8915047374744005,-4.012832502654996,-5.935396593309817,-6.875972905795128,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.47612789445949,35.37600642187829,35.16854914774351,34.47612789445949,33.59785261673705,33.13526634314558,33.0419947067974,1625.404514547041,33.862594053063354,18.82872322162874
Asia,2020-06-22,4666863690,4.781808787843485,9.12295921791668,8.195912845047866,4.781808787843485,-1.0810777855333316,-3.8323511312903333,-4.914941153128239,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.3665206308402302,2.170205185290556,1.596739449474502,-1.7549975569859626,-5.096491381141264,-7.16884584579703,-7.9614092306341995,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.59009366672289,39.65044775449438,39.312106710483384,38.59009366672289,37.659402315875326,37.180468326515026,37.09731173000173,1815.0718150404896,37.813996146676864,21.67370396248778
Asia,2020-06-29,4666863690,6.4878413175535385,10.983393318852892,10.29138316900096,6.4878413175535385,0.47381054632038266,-2.783819200663623,-4.152078084324404,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.215926466319491,1.4913300049996514,1.0087710366087241,-2.451726188431404,-6.051771247776801,-8.241245260518083,-9.13415368099861,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
