custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,370982987,-0.6189725486462154,-0.6189725486462154,-0.6189725486462154,-0.6189725486462154,-0.6189725486462154,-0.6189725486462154,-0.6189725486462154,-1.2379450972924309,-0.6189725486462154,0
Latin America and Caribbean,2020-02-24,655799753,-0.4379922821394798,-0.22402516954977533,-0.27190399972216295,-0.3718666476298151,-0.4912106921158529,-0.5560478598885267,-0.5830651623724892,-19.46003879273908,-0.43244530650531293,0
Asia,2020-02-24,4678052014,-1.196070052613948,-0.2882619835481751,-0.40310231098510746,-1.0131366963607809,-1.8821240865607067,-2.2824743327262866,-2.5461930031792686,-69.58295896468157,-1.3916591792936317,0.05421064136120142
Oceania,2020-02-24,42936804,-0.05854968221611246,1.64296603178953,1.246881940473465,0.6457389212887592,-0.10040780339090698,-0.6654957827366393,-0.8044536660900808,11.569883036529651,0.5509468112633168,0
European Union,2020-02-24,447197915,-6.365803448487542,-6.365318277109517,-6.365333075590681,-6.365447180498093,-6.365803448487542,-6.365847931686638,-6.365920979481996,-171.8614081388709,-6.365237338476698,0.001789140720837216
North America,2020-02-24,370982987,-0.3670427242792314,-0.3670427242792314,-0.3670427242792314,-0.3670427242792314,-0.3670427242792314,-0.3670427242792314,-0.3670427242792314,-0.7340854485584628,-0.3670427242792314,0
Latin America and Caribbean,2020-03-02,655799753,-0.35865906519393864,-0.14758880830734722,-0.1766593937450181,-0.29687148224458815,-0.4394269966093012,-0.52305258392291,-0.5625295828884322,-16.308287261769987,-0.3624063835948886,0
Asia,2020-03-02,4678052014,-1.6618105445771778,-0.8700517078772114,-1.0189488217648959,-1.5705488667489733,-2.503658171535836,-3.1486506109565333,-3.3948542735221237,-88.23924910938383,-1.7647849821876762,0.06271828511567294
Oceania,2020-03-02,42936804,-0.11886953293057405,1.752039340511811,1.2906774564352,0.6304782540943763,-0.17864216898599125,-0.8247331930926153,-0.9976402676146288,11.677983391082384,0.5560944471943992,0.002331333277623551
European Union,2020-03-02,447197915,-7.284340930065003,-7.283855758686979,-7.283870557168143,-7.283984662075555,-7.284340930065003,-7.284385413264099,-7.284458461059456,-196.66192014146233,-7.283774820054161,0.012300146792947367
North America,2020-03-02,370982987,-0.0428304302019497,-0.0428304302019497,-0.0428304302019497,-0.0428304302019497,-0.0428304302019497,-0.0428304302019497,-0.0428304302019497,-0.0856608604038994,-0.0428304302019497,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.2804733660156623,-0.06392587299534642,-0.09964450391887672,-0.21720456014600728,-0.38599572354350564,-0.5152569341438119,-0.5415575843002135,-13.153333533803435,-0.29229630075118745,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7925507343558347,-1.1530244640282457,-1.2272875303834705,-1.7925507343558347,-2.8133978308123035,-3.5368449234270694,-3.738685529692807,-93.00905542379459,-1.860181108475892,0.07158939212256481
Oceania,2020-03-09,42936804,-0.15822873716237526,1.9132812689633951,1.3795114052952433,0.6708223361909903,-0.2091951296931831,-0.9509812806559148,-1.181210789402363,12.324083732779021,0.5868611301323343,0.006993999832870652
European Union,2020-03-09,447197915,-6.261053615791172,-6.260568444413149,-6.260583242894313,-6.260697347801725,-6.261053615791172,-6.261098098990269,-6.261171146785626,-169.03316265606892,-6.26048750578033,0.11650546268758878
North America,2020-03-09,370982987,0.21075867920619656,0.21075867920619656,0.21075867920619656,0.21075867920619656,0.21075867920619656,0.21075867920619656,0.21075867920619656,0.42151735841239313,0.21075867920619656,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.32780882040480935,-0.09874088541106693,-0.13336945635717815,-0.2571689794117777,-0.46642104079339786,-0.6077930889630891,-0.62463299932258,-14.60737056280626,-0.32460823472902806,0.001221104455036292
Asia,2020-03-16,4678052014,-1.876943535827278,-1.1547637766977361,-1.4000008225496445,-1.876943535827278,-3.1528199464235795,-3.8794708059702177,-4.245461186219831,-99.90683932901582,-1.9981367865803163,0.08824166528388669
Oceania,2020-03-16,42936804,0.02939454927788421,2.291905389250008,1.7093135104691453,0.9040994387177879,-0.06044326042883052,-0.8615111794233352,-1.127949178098406,17.606765781861178,0.8384174181838658,0.006993999832870652
European Union,2020-03-16,447197915,-2.4377085239670833,-2.437223352589059,-2.4372381510702232,-2.4373522559776353,-2.4377085239670833,-2.4377530071661795,-2.4378260549615374,-65.80284517681852,-2.437142413956241,0.6091296288803135
North America,2020-03-16,370982987,0.7553764083895037,0.7553764083895037,0.7553764083895037,0.7553764083895037,0.7553764083895037,0.7553764083895037,0.7553764083895037,1.5107528167790074,0.7553764083895037,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.022737462990480774,0.3066064476236992,0.24808598903392348,0.1125172742334133,-0.1290126323383698,-0.2794465557772427,-0.3323478308760402,2.666641547910231,0.059258701064671744,0.017843709068917565
Asia,2020-03-23,4678052014,-1.8558105977804726,-1.1463418241300873,-1.4248909238350569,-1.8558105977804726,-3.4470223638389994,-4.322453193727522,-4.6027993454414355,-94.98333586071392,-1.8996667172142783,0.11434263629374002
Oceania,2020-03-23,42936804,0.38941952265831314,2.7634227949076764,2.1985505761547035,1.3001209562189102,0.270106289026867,-0.6337114330316881,-0.8395535237892637,25.706611399987754,1.2241243523803693,0.016303029913451405
European Union,2020-03-23,447197915,4.357394609260208,4.357879780638232,4.357864982157069,4.357750877249656,4.357394609260208,4.357350126061112,4.357277078265755,117.66493942031838,4.35796071927105,2.2106578918195536
North America,2020-03-23,370982987,2.6023000390920763,2.6023000390920763,2.6023000390920763,2.6023000390920763,2.6023000390920763,2.6023000390920763,2.6023000390920763,5.204600078184153,2.6023000390920763,0.2213044880141633
Latin America and Caribbean,2020-03-30,655799753,0.9370134771177914,1.2667930572724346,1.1911178993285414,1.0194598889969972,0.7151310423810724,0.5570379266455926,0.49855380362717144,42.77689281774714,0.9505976181721585,0.0756358930803074
Asia,2020-03-30,4678052014,-2.154099231904953,-1.456297715541641,-1.6977242219523776,-2.154099231904953,-3.9649706511290073,-4.916496324927975,-5.592296295332341,-97.18863798368773,-1.9437727596737544,0.14563848327488904
Oceania,2020-03-30,42936804,0.9600370375975097,3.463255078165156,2.8929787004003824,1.881351007213136,0.7851446975955474,-0.19095046559544923,-0.3898665439596883,38.38434781781148,1.8278260865624516,0.041931392937397026
European Union,2020-03-30,447197915,12.430401732715184,12.430886904093207,12.430872105612043,12.43075800070463,12.430401732715184,12.430357249516089,12.430284201720728,335.63613175360274,12.430967842726025,5.661029077025102
North America,2020-03-30,370982987,7.083037171328594,7.083037171328594,7.083037171328594,7.083037171328594,7.083037171328594,7.083037171328594,7.083037171328594,14.166074342657188,7.083037171328594,1.1873865256252305
Latin America and Caribbean,2020-04-06,655799753,1.9243434545326095,2.3302268738338623,2.203179994227467,1.9768143071619009,1.616196072677912,1.4284670586901778,1.3569269481586193,86.23350635495,1.916300141221111,0.24413229689032834
Asia,2020-04-06,4678052014,-2.3465027569240853,-1.5247581869166504,-1.7976845002187072,-2.3465027569240853,-4.356701027647151,-5.573654165931079,-6.486748287448056,-99.72206492050343,-1.9944412984100688,0.18937512822618224
Oceania,2020-04-06,42936804,1.2977473320155428,3.8974235522302614,3.436642159350985,2.2925829590828806,1.089449653880831,0.014223736736027141,-0.20628022508118918,46.60507777322535,2.2192894177726354,0.09550314923299834
European Union,2020-04-06,447197915,19.469269202871036,19.46975437424906,19.469739575767893,19.469625470860482,19.469269202871036,19.46922471967194,19.46915167187658,525.6855534478107,19.469835312881877,10.312661900492092
North America,2020-04-06,370982987,13.622898378707674,13.622898378707674,13.622898378707674,13.622898378707674,13.622898378707674,13.622898378707674,13.622898378707674,27.24579675741535,13.622898378707674,4.058408748539189
Latin America and Caribbean,2020-04-13,655799753,2.9120943604867233,3.375955007055862,3.2385001782367886,2.972285572680199,2.5363158024902837,2.2607445618055526,2.2028924055808425,130.0526543379381,2.890058985287513,0.559171909294696
Asia,2020-04-13,4678052014,-2.543325307664734,-1.5599438413774322,-1.9904186655564429,-2.543325307664734,-4.80308033991673,-6.117804306553973,-7.354877007531401,-102.7559993320101,-2.055119986640202,0.24102087719967794
Oceania,2020-04-13,42936804,1.2853866608285682,3.9944827611181477,3.6978256623417414,2.342047006433061,1.0498792319105053,-0.10787331566368877,-0.3613401833421206,47.97853516498961,2.284692150713791,0.15372126905393332
European Union,2020-04-13,447197915,24.241981205821713,24.242466377199733,24.242451578718573,24.24233747381116,24.241981205821713,24.24193672262262,24.241863674827254,654.548777527479,24.242547315832553,14.942604327661053
North America,2020-04-13,370982987,19.9191724949443,19.9191724949443,19.9191724949443,19.9191724949443,19.9191724949443,19.9191724949443,19.9191724949443,39.8383449898886,19.9191724949443,8.329223463824231
Latin America and Caribbean,2020-04-20,655799753,4.163959767250818,4.614532536679153,4.547677546093026,4.2163186913818755,3.7087372736036324,3.414543169448314,3.3240698510219353,185.82125787370984,4.12936128608244,1.0405709927127709
Asia,2020-04-20,4678052014,-2.734818566273425,-1.5582345112141878,-2.160355740904649,-2.734818566273425,-5.445814746984199,-6.747477696758663,-8.186992004620027,-106.94637663551747,-2.1389275327103494,0.32223029916913615
Oceania,2020-04-20,42936804,1.3284886435453482,4.16495144068189,3.9435427350438252,2.486354426066414,1.0410767275102146,-0.20540193383675048,-0.41528933671301105,50.48668343873011,2.404127782796672,0.18399599560321256
European Union,2020-04-20,447197915,26.856633057709285,26.85711822908731,26.85710343060615,26.856989325698734,26.856633057709285,26.85658857451019,26.856515526714833,725.1443775284436,26.857199167720125,19.075002842980606
North America,2020-04-20,370982987,25.61721612323321,25.61721612323321,25.61721612323321,25.61721612323321,25.61721612323321,25.61721612323321,25.61721612323321,51.23443224646642,25.61721612323321,12.802205940511229
Latin America and Caribbean,2020-04-27,655799753,5.6971331845280755,6.235159585599517,6.120087771514572,5.745058016727587,5.170853374446647,4.8374031954561465,4.745574885149576,254.0128990253559,5.6447310894523515,1.810624652675037
Asia,2020-04-27,4678052014,-2.880471776524566,-1.3821863698657946,-2.3084991164581625,-2.880471776524566,-5.906219579942281,-7.461192676570678,-8.72748465034321,-110.73866088780893,-2.2147732177561785,0.37494489046953117
Oceania,2020-04-27,42936804,0.9146112184398028,3.8029811568038396,3.606265100116508,2.021865938263596,0.4630229933469693,-0.667831288709512,-0.9786381355533771,44.963959177104385,2.141140913195447,0.2375677518988139
European Union,2020-04-27,447197915,28.253555618528967,28.254040789906995,28.254025991425827,28.253911886518416,28.253555618528967,28.253511135329873,28.253438087534516,762.8612866705749,28.254121728539808,22.21969550104007
North America,2020-04-27,370982987,30.083846588811852,30.083846588811852,30.083846588811852,30.083846588811852,30.083846588811852,30.083846588811852,30.083846588811852,60.167693177623704,30.083846588811852,16.965470440831833
Latin America and Caribbean,2020-05-04,655799753,8.548682414646647,9.19260035356517,9.032690950491888,8.616756496400447,7.956617721734221,7.568512516610688,7.468172274894816,380.61571600039275,8.458127022230949,2.966009351333196
Asia,2020-05-04,4678052014,-2.5863687006485025,-0.8754000278198877,-1.9504809854140517,-2.5863687006485025,-5.792079601599847,-7.6882323954489715,-8.905789757519242,-111.75503554706835,-2.235100710941367,0.4285572913683298
Oceania,2020-05-04,42936804,0.753745798151322,3.7862368417047074,3.5522024724473504,1.94925741067385,0.19319956581567777,-0.8798459332879899,-1.229963046551396,43.436602679242476,2.0684096513924985,0.2701738117257167
European Union,2020-05-04,447197915,29.100822578405886,29.101307749783903,29.101292951302742,29.10117884639533,29.100822578405886,29.10077809520679,29.10070504741143,785.7374945872517,29.101388688416726,24.368188970648493
North America,2020-05-04,370982987,34.037066269149776,34.037066269149776,34.037066269149776,34.037066269149776,34.037066269149776,34.037066269149776,34.037066269149776,68.07413253829955,34.037066269149776,20.84192933623665
Latin America and Caribbean,2020-05-11,655799753,11.64475730996907,12.391634775308884,12.179299077456013,11.759350084503135,10.992913728301295,10.601936244581552,10.453017391651786,518.9540131502749,11.532311403339444,4.479427426682791
Asia,2020-05-11,4678052014,-2.25255507814499,-0.4422034743884297,-1.497360334486275,-2.25255507814499,-5.534442816422057,-7.875950878414589,-8.977394233712948,-112.97549087861246,-2.259509817572249,0.4805663539593128
Oceania,2020-05-11,42936804,0.29229201553382206,3.414751293947776,3.128204933129867,1.5394432437862258,-0.3434324434691822,-1.5014098112469088,-1.8674629549115,36.40208267661667,1.7334325084103175,0.2748364782809638
European Union,2020-05-11,447197915,29.69938533759349,29.699870508971514,29.699855710490354,29.699741605582943,29.69938533759349,29.699340854394393,29.699267806599043,801.8986890853171,29.699951447604334,26.04194498536515
North America,2020-05-11,370982987,37.38253121526135,37.38253121526135,37.38253121526135,37.38253121526135,37.38253121526135,37.38253121526135,37.38253121526135,74.7650624305227,37.38253121526135,24.278205781981047
Latin America and Caribbean,2020-05-18,655799753,15.020981511807975,15.844141211348523,15.625696461810621,15.130246072869172,14.294502013701836,13.88286292414878,13.680290631880307,667.7892264220516,14.8397605871567,6.268391351467923
Asia,2020-05-18,4678052014,-1.6576395814828073,1.5977858190471355,-0.7585571355970487,-1.6576395814828073,-5.192032646672597,-7.865337283494236,-8.960992913858414,-113.79092719918157,-2.275818543983631,0.5363587861979681
Oceania,2020-05-18,42936804,-0.1564806893674446,3.0775327643524597,2.641636282168692,1.0684360800150294,-0.7838487356627024,-1.9673072164263683,-2.504704682884381,29.82730811755024,1.4203480055976303,0.2794991448362109
European Union,2020-05-18,447197915,30.11722274612734,30.117707917505363,30.1176931190242,30.117579014116792,30.11722274612734,30.117178262928242,30.117105215132884,813.1802991157309,30.117788856138183,27.344057496332468
North America,2020-05-18,370982987,40.00999378390352,40.00999378390352,40.00999378390352,40.00999378390352,40.00999378390352,40.00999378390352,40.00999378390352,80.01998756780704,40.00999378390352,27.19343380563163
Latin America and Caribbean,2020-05-25,655799753,18.556874619440112,19.453259745775373,19.265346801573813,18.65762389168946,17.747748132760844,17.33582265382536,17.095510867358456,823.9810298388079,18.310689551973507,8.392211151076783
Asia,2020-05-25,4678052014,-0.6912170351418583,3.11617712623801,0.5762686970383049,-0.6912170351418583,-4.723280792337077,-7.822091720798023,-8.874550714059387,-115.21616862483772,-2.3043233724967545,0.593476684673733
Oceania,2020-05-25,42936804,-0.7751152287202848,2.622078938234653,2.0565075476391166,0.5099492144065391,-1.4888092682274623,-2.6432328399016236,-3.2585231894376854,20.151697268945377,0.9596046318545416,0.28649314466908155
European Union,2020-05-25,447197915,30.164602255723974,30.165087427101998,30.16507262862083,30.16495852371342,30.164602255723974,30.16455777252488,30.16448472472952,814.4595458748399,30.16516836573481,27.715932664847063
North America,2020-05-25,370982987,42.175710110796906,42.175710110796906,42.175710110796906,42.175710110796906,42.175710110796906,42.175710110796906,42.175710110796906,84.35142022159381,42.175710110796906,29.44367284422129
Latin America and Caribbean,2020-06-01,655799753,22.159918270598677,23.08810122025802,22.938030090733957,22.262379388919175,21.302799946836977,20.818985161639812,20.661859309332147,980.4562815516797,21.787917367815105,10.554304676598438
Asia,2020-06-01,4678052014,0.5074891723385931,4.569155330198698,2.378819373463624,0.5074891723385931,-3.6473423309452757,-7.656040721752049,-8.603185320411352,-112.73413187510539,-2.254682637502108,0.6682515052514335
Oceania,2020-06-01,42936804,-1.5851062538504563,1.8327621785056085,1.4236254332514529,-0.2558123218948459,-2.330269316589859,-3.6861569718240816,-4.224149106827838,6.009235031479728,0.2861540491180821,0.2888244779467051
European Union,2020-06-01,447197915,30.50331624536399,30.503801416742014,30.503786618260847,30.503672513353436,30.50331624536399,30.503271762164896,30.503198714369535,823.6048235951205,30.503882355374827,28.29621689984847
North America,2020-06-01,370982987,43.913644017576246,43.913644017576246,43.913644017576246,43.913644017576246,43.913644017576246,43.913644017576246,43.913644017576246,87.82728803515249,43.913644017576246,31.390392303892902
Latin America and Caribbean,2020-06-08,655799753,25.996364746906515,26.938305910446342,26.731451296063106,26.071552352938514,25.068906548353272,24.538991614957155,24.40579872841417,1145.1719297808336,25.44826510624075,13.234239354768405
Asia,2020-06-08,4678052014,1.559451351926384,6.114800338298213,4.391366450166298,1.559451351926384,-2.5479102293351445,-7.473725181141911,-7.86882643848029,-109.82980396783829,-2.196596079356765,0.7621158527802552
Oceania,2020-06-08,42936804,-2.245333397242702,1.2902788099715858,1.0601650797238131,-0.8833878935695662,-3.050324872163097,-4.459753317376475,-5.043606513616091,-5.081300006187869,-0.24196666696132718,0.2888244779467051
European Union,2020-06-08,447197915,30.68581304870519,30.686298220083213,30.686283421602045,30.686169316694635,30.68581304870519,30.685768565506084,30.685695517710734,828.5322372853329,30.686379158716026,28.70252559205246
North America,2020-06-08,370982987,45.47888357202231,45.47888357202231,45.47888357202231,45.47888357202231,45.47888357202231,45.47888357202231,45.47888357202231,90.95776714404462,45.47888357202231,32.96620418876513
Latin America and Caribbean,2020-06-15,655799753,29.84686799455034,30.800518505528608,30.579355337686476,29.90480690860633,28.850338034918195,28.343060663621806,28.15525528836139,1310.1168781878423,29.11370840417428,15.832441156774879
Asia,2020-06-15,4678052014,2.983743496886071,7.769704756886452,6.4424853191063995,2.983743496886071,-1.2261865064846615,-6.417426869154976,-7.657706633806104,-107.66877690237322,-2.1533755380474644,0.879835749513323
Oceania,2020-06-15,42936804,-3.1590794203731574,0.542640950543431,0.2048918976759076,-1.8305323069367596,-4.0441301087487895,-5.637379964329692,-6.106925952961419,-21.297507648644476,-1.0141670308878323,0.2888244779467051
European Union,2020-06-15,447197915,30.497690950569606,30.49817612194763,30.49816132346646,30.49804721855905,30.497690950569606,30.49764646737051,30.497573419575147,823.452940635672,30.498257060580443,29.000829979272154
North America,2020-06-15,370982987,47.09848321135997,47.09848321135997,47.09848321135997,47.09848321135997,47.09848321135997,47.09848321135997,47.09848321135997,94.19696642271994,47.09848321135997,34.341738964973075
Latin America and Caribbean,2020-06-22,655799753,33.688832270770604,34.64729760767024,34.46490166798709,33.759992727068685,32.64616620027756,32.12691271537896,31.846734037530613,1474.1268994357679,32.75837554301707,18.765655741257955
Asia,2020-06-22,4678052014,4.3798104867599115,9.75725090200639,8.507835875326574,4.3798104867599115,-0.14713330126056753,-5.389503354809588,-7.03595239787779,-103.9019849838163,-2.078039699676326,1.0485597606268942
Oceania,2020-06-22,42936804,-4.205542319515274,-0.329582546963607,-0.5986071919414456,-2.8923323094466107,-5.042588979905702,-6.882775294046952,-7.38494607118324,-40.30153340630133,-1.9191206383953012,0.2888244779467051
European Union,2020-06-22,447197915,31.27331663734936,31.273801808727377,31.273787010246213,31.2736729053388,31.27331663734936,31.273272154150263,31.2731991063549,844.3948341787253,31.273882747360197,29.518048177840896
North America,2020-06-22,370982987,48.92977270194491,48.92977270194491,48.92977270194491,48.92977270194491,48.92977270194491,48.92977270194491,48.92977270194491,97.85954540388983,48.92977270194491,35.500822305902666
Latin America and Caribbean,2020-06-29,655799753,37.651376824853166,38.63588027454993,38.47174768256399,37.786157266634,36.579804211888174,35.95968256216341,35.72834318495554,1643.3113279390736,36.51802950975719,21.609666723982436
Asia,2020-06-29,4678052014,5.802051696342901,11.913566612561482,10.56694294122143,5.802051696342901,1.0793233476634176,-4.062069003007961,-6.268364257592442,-100.63499511812302,-2.0126999023624603,1.192123854824672
