custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-16,4652440154,-1.0749839339381577,-0.2690249576946783,-0.47331206468089804,-1.0749839339381577,-2.934712947056589,-4.232387618295712,-4.775448148005549,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,-0.26514671633038916,2.8726195590727186,2.5805886234246174,1.2587979048883404,-0.26514671633038916,-1.0528093781246841,-1.69866388123246,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-65.02925604314908,-2.4084909645610777,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001179475735053,0.739465265618159,0.6318306681367243,0.44928839519016267,0.22491324409631303,0.046006027496393306,-0.004553587264939129,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4652440154,-1.1734171892787069,-0.30896073347878383,-0.5783802138779593,-1.1734171892787069,-3.2173263485622066,-4.671236484458102,-4.937603209533411,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,-0.05914643223190867,3.3332050645473794,3.005575270568193,1.5977062443780305,-0.05914643223190867,-0.9181369042729393,-1.5734308562195805,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.395621321023172,4.395621321023172,4.395621321023172,4.395621321023172,4.395621321023172,4.395621321023172,4.395621321023172,118.68177566762566,4.395621321023172,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1858397232939968,1.6777933486884185,1.5368989437193366,1.3249803090820675,1.0454491816811649,0.8263211522068379,0.7526258273906289,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4652440154,-1.551191323800084,-0.7391045339861734,-1.0989120542102557,-1.551191323800084,-3.6992699653948677,-5.3127972997194775,-5.7266412012350125,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,0.3200038742061719,3.9233651932293396,3.594401297085473,2.052027492433685,0.3200038742061719,-0.5883639383720587,-1.2874069979400022,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.479638421001539,12.479638421001539,12.479638421001539,12.479638421001539,12.479638421001539,12.479638421001539,12.479638421001539,336.95023736704167,12.479638421001539,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0955270052318196,2.6833508363174987,2.4927858425249583,2.24205711981471,1.9252330094535304,1.6726784655446367,1.5816236233905616,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4652440154,-1.8851095686055959,-0.9650140163294416,-1.49710736343642,-1.8851095686055959,-4.259619705273916,-6.065302546607096,-6.491128176118871,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,0.4566580461619565,4.30118745479692,3.9659783434910727,2.3251489005396033,0.4566580461619565,-0.4447241969389634,-1.2587488133215914,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.526671025325392,19.526671025325392,19.526671025325392,19.526671025325392,19.526671025325392,19.526671025325392,19.526671025325392,527.2201176837856,19.526671025325392,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0182203717115006,3.589567850826962,3.4281424748631193,3.1738244423655093,2.807475273877562,2.530939993516112,2.4238766303080483,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4652440154,-2.251942331594007,-1.2232489117593806,-1.9466733987601086,-2.251942331594007,-4.818494675960314,-6.8282278053067484,-7.296494023866349,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,0.4083962664031151,4.499226277633728,4.161934861371737,2.4144637032370184,0.4083962664031151,-0.5888302697335339,-1.343404162333937,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.303645109642382,24.303645109642382,24.303645109642382,24.303645109642382,24.303645109642382,24.303645109642382,24.303645109642382,656.1984179603443,24.303645109642382,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221826161315624,4.877086320339536,4.678115113062787,4.392118478642314,3.971158027641053,3.6722777150611385,3.5493737720955245,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4652440154,-2.6006418930855473,-1.6424848687120746,-2.2308071107672216,-2.6006418930855473,-5.40018183444036,-7.686808019486604,-8.064100106567707,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,0.21579359694361028,4.5487896977270195,4.167629470243081,2.364174929464967,0.21579359694361028,-0.906241047428483,-1.5832472129137993,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.922495527760223,26.922495527760223,26.922495527760223,26.922495527760223,26.922495527760223,26.922495527760223,26.922495527760223,726.9073792495261,26.922495527760223,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709255109828554,6.46402138286261,6.257457091915278,5.893162253301507,5.422232498444412,5.100825122030275,4.9941791347377364,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4652440154,-2.8664780801452183,-1.818758954383452,-2.4959310450092524,-2.8664780801452183,-6.0587719364536925,-8.390996360736239,-8.794652320651865,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,-0.319781269455871,4.25525389199796,3.6237106685672154,1.972969562597815,-0.319781269455871,-1.54015046259284,-2.2056557490344373,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.321412622902535,28.321412622902535,28.321412622902535,28.321412622902535,28.321412622902535,28.321412622902535,28.321412622902535,764.6781408183685,28.321412622902535,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661365774037716,9.481717882340623,9.227952538428982,8.84677070275629,8.329288022760185,7.9769578972401645,7.939996553441198,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4652440154,-2.64223599154404,-1.2665596579827192,-2.1790750845633893,-2.64223599154404,-6.025247323227033,-8.427518178515275,-9.052209136693714,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,-0.7224173211432742,4.114287876054323,3.4693686469567644,1.7165673139892932,-0.7224173211432742,-1.9890352845875927,-2.6164946242824505,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174278697041863,29.174278697041863,29.174278697041863,29.174278697041863,29.174278697041863,29.174278697041863,29.174278697041863,787.7055248201306,29.174278697041863,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.888162475692388,12.785337535598655,12.490817624842103,12.0703519183708,11.490353817596906,11.151257150382692,11.082847575974881,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4652440154,-2.3812246412608884,-0.7105443084801301,-1.6980783416735004,-2.3812246412608884,-5.784230691368063,-8.453781817071349,-9.31157162497725,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,-1.1089539260398211,3.9520478464746867,3.1876415757324326,1.4717079884175939,-1.1089539260398211,-2.405015711428528,-3.020436281881983,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.777013768927436,29.777013768927436,29.777013768927436,29.777013768927436,29.777013768927436,29.777013768927436,29.777013768927436,803.9793717610409,29.777013768927436,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.35180609395451,16.307444033929162,16.011860030690215,15.552712075575448,14.913500252878556,14.55698009030242,14.461767851109956,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4652440154,-1.9961202644974854,-0.1595256524103134,-1.0899633227087298,-1.9961202644974854,-5.6454667550109825,-8.431068007811362,-9.487790996262243,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,-1.6037234088253192,3.753524472474845,3.026459139492464,1.1062300172301436,-1.6037234088253192,-2.912603121672828,-3.5286813563648765,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199409354122785,30.199409354122785,30.199409354122785,30.199409354122785,30.199409354122785,30.199409354122785,30.199409354122785,815.3840525613153,30.199409354122785,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.987490948671798,19.958858930709255,19.729149605688132,19.20216022188639,18.49884920769293,18.105108707697372,18.020264751713874,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4652440154,-0.5376293798720364,1.9696420286998282,1.011595348493438,-0.5376293798720364,-4.891466713504474,-7.5101796817061395,-9.664517160363872,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-2.2886926975871997,3.3613865369838547,2.776854125943752,0.563570766495022,-2.2886926975871997,-3.606323302007963,-4.228773772059206,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.25054986704079,30.25054986704079,30.25054986704079,30.25054986704079,30.25054986704079,30.25054986704079,30.25054986704079,816.7648464101012,30.25054986704079,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.721913010422625,23.813555596953652,23.491054879129063,22.962825984522325,22.24867994770018,21.786721564228216,21.695781324872403,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4652440154,0.5765673254692426,3.774010040724743,2.7554250120651864,0.5765673254692426,-3.9570412320138,-6.600226008822338,-9.299602708174191,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-3.2378576729582904,2.700948205538658,2.0641770651590754,-0.16865401029137875,-3.2378576729582904,-4.57561986930033,-5.111589439900035,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.591151700974965,30.591151700974965,30.591151700974965,30.591151700974965,30.591151700974965,30.591151700974965,30.591151700974965,825.9610959263242,30.591151700974965,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.65541910753516,27.89880806709927,27.481574742885385,26.916117284379954,26.142625704521354,25.703412487803604,25.54184105601763,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4652440154,2.0537568124939263,5.889345462780439,4.300916130214572,2.0537568124939263,-2.986886306539014,-5.741875050685978,-8.221797426833227,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-3.9913138169059863,2.175470477917145,1.5866581929716363,-0.7754124274289057,-3.9913138169059863,-5.34548760735153,-5.875011247403305,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77727269949827,30.77727269949827,30.77727269949827,30.77727269949827,30.77727269949827,30.77727269949827,30.77727269949827,830.9863628864533,30.77727269949827,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.606213521965433,31.9522044192361,31.544514147445213,30.89536052264739,30.05667906381399,29.63632929500496,29.43972790985042,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4652440154,3.4322440803783825,7.894277178919925,5.827238897701811,3.4322440803783825,-1.9371436292522268,-4.857451488084813,-7.281054131123085,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-4.988200852256436,1.5483607047059336,0.7758813374578775,-1.643391899984482,-4.988200852256436,-6.394770905853782,-6.947520663594722,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.594214475950714,30.594214475950714,30.594214475950714,30.594214475950714,30.594214475950714,30.594214475950714,30.594214475950714,826.0437908506694,30.594214475950714,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.535562045442155,35.98576891440449,35.49593996012808,34.87428454399591,33.971759960730516,33.522528102171506,33.37044163816954,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4652440154,5.111140359675794,9.550696285681777,7.835913744065896,5.111140359675794,-0.6962674383604261,-3.5843803910633736,-6.655238799691669,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-6.165049053506585,0.8364369604266892,-0.24217280242348405,-2.634490151982772,-6.165049053506585,-7.780088254441412,-8.208098426230373,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37277149149155,31.37277149149155,31.37277149149155,31.37277149149155,31.37277149149155,31.37277149149155,31.37277149149155,847.064830270272,31.37277149149155,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.637608102554296,40.10285578427949,39.63178526901353,38.93867740125338,37.98411485946748,37.57311466487792,37.38439276989838,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4652440154,7.064856721986141,11.395336583158223,9.948167265795876,7.064856721986141,0.8035947234057171,-2.5536240296977377,-5.878571417175471,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-7.167741145829554,0.1426120605312673,-1.032805394425311,-3.492211667338331,-7.167741145829554,-8.808151595521883,-9.344359624082962,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.729192735620153,31.729192735620153,31.729192735620153,31.729192735620153,31.729192735620153,31.729192735620153,31.729192735620153,856.6882038617441,31.729192735620153,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
