custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,370982987,-0.6250945306736901,-0.6250945306736901,-0.6250945306736901,-0.6250945306736901,-0.6250945306736901,-0.6250945306736901,-0.6250945306736901,-1.2501890613473803,-0.6250945306736901,0
Latin America and Caribbean,2020-02-24,655799753,-0.34319261984140464,-0.1292454232892212,-0.17745687600750146,-0.27749660575689306,-0.3984880683134835,-0.46034758572613654,-0.48837071236182417,-15.192984079521262,-0.33762186843380576,0
Asia,2020-02-24,4678052014,-1.186629732608703,-0.296735158803149,-0.4037102997830672,-1.001690116316435,-1.880831917298902,-2.28280991173128,-2.5217016279274316,-69.34083018417978,-1.3868166036835954,0.05421064136120142
Oceania,2020-02-24,42936804,-0.06036294724723144,1.6412473259135918,1.2454243140798769,0.6439396577829434,-0.10106445656040863,-0.6662964488301072,-0.8060157410664225,11.531804470876153,0.5491335462321977,0
European Union,2020-02-24,447197915,-6.365803448487542,-6.365318277109517,-6.365333075590681,-6.365447180498093,-6.365803448487542,-6.365847931686638,-6.365920979481996,-171.8614081388709,-6.365237338476698,0.001789140720837216
North America,2020-02-24,370982987,-0.3730104884388345,-0.3730104884388345,-0.3730104884388345,-0.3730104884388345,-0.3730104884388345,-0.3730104884388345,-0.3730104884388345,-0.746020976877669,-0.3730104884388345,0
Latin America and Caribbean,2020-03-02,655799753,-0.23624126762015302,-0.02494107657278027,-0.053897841479366035,-0.17912841150394032,-0.31700234064835586,-0.400089844126835,-0.44246770869733054,-10.7984164611452,-0.23996481024767108,0
Asia,2020-03-02,4678052014,-1.652538900083689,-0.8695494941535011,-0.9859127088382595,-1.5628515429493133,-2.505252981667544,-3.1167118619104275,-3.379496882095701,-88.00555410446987,-1.760111082089397,0.06271828511567294
Oceania,2020-03-02,42936804,-0.12065335830092405,1.7502303398379802,1.2888733730308408,0.6290493787036989,-0.16981525820282792,-0.8241726719417729,-0.9994240929849788,11.640523058305034,0.5543106218240493,0.002331333277623551
European Union,2020-03-02,447197915,-7.284340930065003,-7.283855758686979,-7.283870557168143,-7.283984662075555,-7.284340930065003,-7.284385413264099,-7.284458461059456,-196.66192014146233,-7.283774820054161,0.012300146792947367
North America,2020-03-02,370982987,-0.04861313292010749,-0.04861313292010749,-0.04861313292010749,-0.04861313292010749,-0.04861313292010749,-0.04861313292010749,-0.04861313292010749,-0.09722626584021497,-0.04861313292010749,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.13272471673578964,0.08165955871021435,0.048176339423678556,-0.07229808633591073,-0.23954097566078422,-0.3689236459384195,-0.39341649167305537,-6.503574406404731,-0.14452387569788291,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7809486075256873,-1.1320195530417168,-1.2328112432848233,-1.7809486075256873,-2.8100932076474323,-3.532667161139985,-3.73078736872783,-92.61345263685392,-1.852269052737078,0.07158939212256481
Oceania,2020-03-09,42936804,-0.15998312287195732,1.911501674211623,1.3734882908583135,0.6694920043697602,-0.20506935078436261,-0.9517224853938434,-1.182965175111945,12.287241632877796,0.5851067444227522,0.006993999832870652
European Union,2020-03-09,447197915,-6.261053615791172,-6.260568444413149,-6.260583242894313,-6.260697347801725,-6.261053615791172,-6.261098098990269,-6.261171146785626,-169.03316265606892,-6.26048750578033,0.11650546268758878
North America,2020-03-09,370982987,0.2038132672296919,0.2038132672296919,0.2038132672296919,0.2038132672296919,0.2038132672296919,0.2038132672296919,0.2038132672296919,0.4076265344593838,0.2038132672296919,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.15472931941885185,0.07358755878549982,0.04116200745581072,-0.08791920112366385,-0.29314896116020245,-0.4350234916048468,-0.4546286736884167,-6.817723108633736,-0.15150495796963856,0.001221104455036292
Asia,2020-03-16,4678052014,-1.876777939656461,-1.154496841486848,-1.4161441159445176,-1.876777939656461,-3.151924514936321,-3.8962877715634514,-4.2604807758553624,-99.64472752359738,-1.9928945504719477,0.08824166528388669
Oceania,2020-03-16,42936804,0.027669603229069653,2.2901552341590037,1.7033391620833302,0.9023641219892236,-0.058281308291677825,-0.8608917789509576,-1.1261942514895829,17.570541914836074,0.8366924721350512,0.006993999832870652
European Union,2020-03-16,447197915,-2.4377085239670833,-2.437223352589059,-2.4372381510702232,-2.4373522559776353,-2.4377085239670833,-2.4377530071661795,-2.4378260549615374,-65.80284517681852,-2.437142413956241,0.6091296288803135
North America,2020-03-16,370982987,0.7472682871546521,0.7472682871546521,0.7472682871546521,0.7472682871546521,0.7472682871546521,0.7472682871546521,0.7472682871546521,1.4945365743093042,0.7472682871546521,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.22221521468168326,0.5058007132037879,0.4471888644112049,0.3102706376720508,0.06798864076308751,-0.08496102033110967,-0.1321296151226526,11.644210283818772,0.2587602285293061,0.017843709068917565
Asia,2020-03-23,4678052014,-1.8597092207709296,-1.238697731631617,-1.4294657005091504,-1.8597092207709296,-3.4466505778960865,-4.346294905443186,-4.610007288327351,-94.89802751802362,-1.8979605503604726,0.11434263629374002
Oceania,2020-03-23,42936804,0.3877240162702684,2.7617020794774416,2.197294912029477,1.297224798587685,0.2737473098286281,-0.6330625928985404,-0.8412482014936198,25.671005765838817,1.2224288459923243,0.016303029913451405
European Union,2020-03-23,447197915,4.357394609260208,4.357879780638232,4.357864982157069,4.357750877249656,4.357394609260208,4.357350126061112,4.357277078265755,117.66493942031838,4.35796071927105,2.2106578918195536
North America,2020-03-23,370982987,2.591681437899086,2.591681437899086,2.591681437899086,2.591681437899086,2.591681437899086,2.591681437899086,2.591681437899086,5.183362875798172,2.591681437899086,0.2213044880141633
Latin America and Caribbean,2020-03-30,655799753,1.1580099412323746,1.4853883425096024,1.4117394871292037,1.2350342989774035,0.9329204749009047,0.7811663200051118,0.72029073180394,52.72280361270781,1.1716178580601737,0.0756358930803074
Asia,2020-03-30,4678052014,-2.1615125477310166,-1.5267384191850848,-1.6978740923640072,-2.1615125477310166,-3.9685354985928223,-4.938203587993231,-5.728000578545073,-97.27906428277781,-1.9455812856555559,0.14563848327488904
Oceania,2020-03-30,42936804,0.9560419665968849,3.4592347981223406,2.889112792362884,1.8761552849693306,0.7779004723229378,-0.19260119007488175,-0.39361709941420736,38.30045132679836,1.8238310155618265,0.041931392937397026
European Union,2020-03-30,447197915,12.430401732715184,12.430886904093207,12.430872105612043,12.43075800070463,12.430401732715184,12.430357249516089,12.430284201720728,335.63613175360274,12.430967842726025,5.661029077025102
North America,2020-03-30,370982987,7.071255860877256,7.071255860877256,7.071255860877256,7.071255860877256,7.071255860877256,7.071255860877256,7.071255860877256,14.142511721754513,7.071255860877256,1.1873865256252305
Latin America and Caribbean,2020-04-06,655799753,2.1639258252490783,2.569390457549413,2.441752901173866,2.2107569582361513,1.853937311102701,1.6603141781972304,1.5951906055225213,97.01578294699556,2.1559062877110122,0.24413229689032834
Asia,2020-04-06,4678052014,-2.3551660863622503,-1.5777740156355453,-1.8439281095577944,-2.3551660863622503,-4.342326934111608,-5.577204348875726,-6.624710551285458,-99.87648181857998,-1.9975296363715995,0.18937512822618224
Oceania,2020-04-06,42936804,1.2940129055137861,3.8934587861508017,3.432722592326684,2.2889501606354337,1.0854762714465787,0.012602451917362097,-0.21912637906990098,46.52179951508833,2.215323786432778,0.09550314923299834
European Union,2020-04-06,447197915,19.469269202871036,19.46975437424906,19.469739575767893,19.469625470860482,19.469269202871036,19.46922471967194,19.46915167187658,525.6855534478107,19.469835312881877,10.312661900492092
North America,2020-04-06,370982987,13.609954358997989,13.609954358997989,13.609954358997989,13.609954358997989,13.609954358997989,13.609954358997989,13.609954358997989,27.219908717995978,13.609954358997989,4.058408748539189
Latin America and Caribbean,2020-04-13,655799753,3.1708373000207746,3.6346740237049375,3.497336333069465,3.2284167658751994,2.795534921865216,2.5213706305241423,2.4633916521927075,141.74677708486612,3.149928379663692,0.559171909294696
Asia,2020-04-13,4678052014,-2.5559380403578307,-1.6210054750484495,-2.0061448453705353,-2.5559380403578307,-4.790929296838224,-6.12464981960563,-7.387964170503937,-102.97440682907312,-2.059488136581462,0.24102087719967794
Oceania,2020-04-13,42936804,1.2816816739875816,3.9905213603968703,3.6939355349782113,2.33872499203331,1.0453468543305375,-0.11180727562246416,-0.3741568976700623,47.89587513972877,2.2807559590347037,0.15372126905393332
European Union,2020-04-13,447197915,24.241981205821713,24.242466377199733,24.242451578718573,24.24233747381116,24.241981205821713,24.24193672262262,24.241863674827254,654.548777527479,24.242547315832553,14.942604327661053
North America,2020-04-13,370982987,19.905065765976268,19.905065765976268,19.905065765976268,19.905065765976268,19.905065765976268,19.905065765976268,19.905065765976268,39.810131531952536,19.905065765976268,8.329223463824231
Latin America and Caribbean,2020-04-20,655799753,4.435341676105733,4.886680581808953,4.819453377339472,4.506508990492301,3.9744280339519307,3.6800351617350224,3.59775949197788,198.0841342400768,4.401869649779484,1.0405709927127709
Asia,2020-04-20,4678052014,-2.7489502447342304,-1.6205545804459254,-2.1833726765233523,-2.7489502447342304,-5.452009255443922,-6.860497869632647,-8.209489131308016,-107.2277059106165,-2.1445541182123304,0.32223029916913615
Oceania,2020-04-20,42936804,1.3248130963651303,4.160429538655136,3.9353672542981593,2.48258289719483,1.0380550364919405,-0.19377828886935342,-0.4042108879811031,50.40464164634543,2.4002210307783534,0.18399599560321256
European Union,2020-04-20,447197915,26.856633057709285,26.85711822908731,26.85710343060615,26.856989325698734,26.856633057709285,26.85658857451019,26.856515526714833,725.1443775284436,26.857199167720125,19.075002842980606
North America,2020-04-20,370982987,25.60059891430704,25.60059891430704,25.60059891430704,25.60059891430704,25.60059891430704,25.60059891430704,25.60059891430704,51.20119782861408,25.60059891430704,12.802205940511229
Latin America and Caribbean,2020-04-27,655799753,5.990121566361128,6.524338596036207,6.414711275618889,6.042111480814359,5.45551593615608,5.118587818199181,5.041063337819998,267.29054930723834,5.939789984605297,1.810624652675037
Asia,2020-04-27,4678052014,-2.8959046433841102,-1.4458579600039412,-2.366447045691528,-2.8959046433841102,-5.899338200868114,-7.515607494279749,-8.767874454445128,-111.08504958284495,-2.2217009916568986,0.37494489046953117
Oceania,2020-04-27,42936804,0.9179804628426531,3.7995436867091095,3.613754369246607,2.019674284731103,0.4577340868233254,-0.6561782040813451,-0.9790015587553815,44.88253561759587,2.1372636008378985,0.2375677518988139
European Union,2020-04-27,447197915,28.253555618528967,28.254040789906995,28.254025991425827,28.253911886518416,28.253555618528967,28.253511135329873,28.253438087534516,762.8612866705749,28.254121728539808,22.21969550104007
North America,2020-04-27,370982987,30.062023358527966,30.062023358527966,30.062023358527966,30.062023358527966,30.062023358527966,30.062023358527966,30.062023358527966,60.12404671705593,30.062023358527966,16.965470440831833
Latin America and Caribbean,2020-05-04,655799753,8.864880779796026,9.504975417709634,9.350510508303978,8.92122606741845,8.272641010156635,7.887948742730307,7.7878093390784455,394.937188699125,8.776381971091666,2.966009351333196
Asia,2020-05-04,4678052014,-2.603081379487777,-0.9432772947160225,-1.9694563929160886,-2.603081379487777,-5.782333114154675,-7.744736567914782,-8.950085940747488,-112.16541484109082,-2.2433082968218163,0.4285572913683298
Oceania,2020-05-04,42936804,0.7571444822149422,3.782389834268327,3.548341816190489,1.9428291207950201,0.1912719552166185,-0.8692961062118019,-1.2339967719979594,43.35579735261013,2.06456177869572,0.2701738117257167
European Union,2020-05-04,447197915,29.100822578405886,29.101307749783903,29.101292951302742,29.10117884639533,29.100822578405886,29.10077809520679,29.10070504741143,785.7374945872517,29.101388688416726,24.368188970648493
North America,2020-05-04,370982987,34.01273255890774,34.01273255890774,34.01273255890774,34.01273255890774,34.01273255890774,34.01273255890774,34.01273255890774,68.02546511781549,34.01273255890774,20.84192933623665
Latin America and Caribbean,2020-05-11,655799753,11.98826883925154,12.736833489314664,12.524431799401196,12.105125440069179,11.336605719668698,10.948184975009388,10.802763887625169,534.5045782349964,11.877879516333254,4.479427426682791
Asia,2020-05-11,4678052014,-2.270256539683013,-0.510256939225532,-1.5177052252301133,-2.270256539683013,-5.573441492912728,-7.933809848455759,-9.022929030737224,-113.4498607716214,-2.268997215432428,0.4805663539593128
Oceania,2020-05-11,42936804,0.29572013925821217,3.417469065379174,3.135753081581506,1.5359107459834676,-0.34386751488806194,-1.490243043532691,-1.8677824138442853,36.32189558286049,1.7296140753743092,0.2748364782809638
European Union,2020-05-11,447197915,29.69938533759349,29.699870508971514,29.699855710490354,29.699741605582943,29.69938533759349,29.699340854394393,29.699267806599043,801.8986890853171,29.699951447604334,26.04194498536515
North America,2020-05-11,370982987,37.357034795760974,37.357034795760974,37.357034795760974,37.357034795760974,37.357034795760974,37.357034795760974,37.357034795760974,74.71406959152195,37.357034795760974,24.278205781981047
Latin America and Caribbean,2020-05-18,655799753,15.395008402221013,16.22062935160338,16.000931877871764,15.517538612405101,14.663961933075338,14.253391335002231,14.06054192754559,684.7129827576484,15.215844061281079,6.268391351467923
Asia,2020-05-18,4678052014,-1.676897219032048,1.5259937751419703,-0.7800702324580054,-1.676897219032048,-5.17706288911751,-7.9373641622040445,-9.010437018375358,-114.33035651212747,-2.2866071302425497,0.5363587861979681
Oceania,2020-05-18,42936804,-0.15302312598228443,3.073744636237619,2.649213870281101,1.064932020903352,-0.7873647075764557,-1.9708516938119152,-2.508679529009405,29.747739256670233,1.4165590122223921,0.2794991448362109
European Union,2020-05-18,447197915,30.11722274612734,30.117707917505363,30.1176931190242,30.117579014116792,30.11722274612734,30.117178262928242,30.117105215132884,813.1802991157309,30.117788856138183,27.344057496332468
North America,2020-05-18,370982987,39.98063911374521,39.98063911374521,39.98063911374521,39.98063911374521,39.98063911374521,39.98063911374521,39.98063911374521,79.96127822749042,39.98063911374521,27.19343380563163
Latin America and Caribbean,2020-05-25,655799753,18.96066566071718,19.854856788308123,19.676757466478453,19.05964937318022,18.145261239182766,17.73451738095728,17.50432570280137,842.2368063210271,18.716373473800598,8.392211151076783
Asia,2020-05-25,4678052014,-0.7117544846708288,3.1093168418605344,0.5643093695865619,-0.7117544846708288,-4.765830090581759,-7.895405319657279,-8.978931233794517,-115.81958853677013,-2.3163917707354025,0.593476684673733
Oceania,2020-05-25,42936804,-0.7716282256743546,2.618320249780583,2.0614565692396347,0.4981147310084975,-1.4844934942941133,-2.646883524408187,-3.2576390430955424,20.072746640941542,0.9558450781400735,0.28649314466908155
European Union,2020-05-25,447197915,30.164602255723974,30.165087427101998,30.16507262862083,30.16495852371342,30.164602255723974,30.16455777252488,30.16448472472952,814.4595458748399,30.16516836573481,27.715932664847063
North America,2020-05-25,370982987,42.14788827277984,42.14788827277984,42.14788827277984,42.14788827277984,42.14788827277984,42.14788827277984,42.14788827277984,84.29577654555968,42.14788827277984,29.44367284422129
Latin America and Caribbean,2020-06-01,655799753,22.598001232322375,23.52237866914132,23.373265826806804,22.70211862732699,21.74174918319761,21.26645886363107,21.104816928871198,1000.255194453997,22.227893210088826,10.554304676598438
Asia,2020-06-01,4678052014,0.4856719108298931,4.549453562079927,2.304871589297493,0.4856719108298931,-3.6763952683137373,-7.730312921071509,-8.63933377905875,-113.40154238602427,-2.2680308477204854,0.6682515052514335
Oceania,2020-06-01,42936804,-1.5827065313217252,1.8328289096986912,1.4200755298586187,-0.25908231618836935,-2.3355662321103736,-3.690083517137796,-4.222868771014418,5.93090263635206,0.2824239350643836,0.2888244779467051
European Union,2020-06-01,447197915,30.50331624536399,30.503801416742014,30.503786618260847,30.503672513353436,30.50331624536399,30.503271762164896,30.503198714369535,823.6048235951205,30.503882355374827,28.29621689984847
North America,2020-06-01,370982987,43.88600724100061,43.88600724100061,43.88600724100061,43.88600724100061,43.88600724100061,43.88600724100061,43.88600724100061,87.77201448200123,43.88600724100061,31.390392303892902
Latin America and Caribbean,2020-06-08,655799753,26.45913303808442,27.398452957730015,27.190527255456576,26.53587687589977,25.523854116379184,24.9982189401745,24.870884487955212,1166.0816825085908,25.912926277968683,13.234239354768405
Asia,2020-06-08,4678052014,1.5322121054104385,5.964145119992963,4.353648553446769,1.5322121054104385,-2.651554203536464,-7.559105431384126,-7.9814686943535245,-110.56120507774362,-2.2112241015548726,0.7621158527802552
Oceania,2020-06-08,42936804,-2.2429042350532002,1.2951474072772735,1.0588069402821725,-0.8868113649415335,-3.0170820749290184,-4.463341892081586,-5.021991362222051,-5.159014168439369,-0.24566734135425589,0.2888244779467051
European Union,2020-06-08,447197915,30.68581304870519,30.686298220083213,30.686283421602045,30.686169316694635,30.68581304870519,30.685768565506084,30.685695517710734,828.5322372853329,30.686379158716026,28.70252559205246
North America,2020-06-08,370982987,45.45008408618833,45.45008408618833,45.45008408618833,45.45008408618833,45.45008408618833,45.45008408618833,45.45008408618833,90.90016817237667,45.45008408618833,32.96620418876513
Latin America and Caribbean,2020-06-15,655799753,30.335036151715514,31.296425550432325,31.069009061916447,30.40885882646295,29.33576629540372,28.80547217190332,28.652382335327584,1332.2609840537987,29.60579964563997,15.832441156774879
Asia,2020-06-15,4678052014,2.9552458148094045,7.709667196016952,6.403452809859289,2.9552458148094045,-1.2946269429654096,-6.5651326384604225,-7.790540085133699,-108.46309979031457,-2.1692619958062913,0.879835749513323
Oceania,2020-06-15,42936804,-3.150916853796416,0.5481978692974601,0.21405511403458186,-1.8259919566069194,-4.028840970009127,-5.604033168565376,-6.090940848048689,-21.42351266776021,-1.0201672698933437,0.2888244779467051
European Union,2020-06-15,447197915,30.497690950569606,30.49817612194763,30.49816132346646,30.49804721855905,30.497690950569606,30.49764646737051,30.497573419575147,823.452940635672,30.498257060580443,29.000829979272154
North America,2020-06-15,370982987,47.06717324556785,47.06717324556785,47.06717324556785,47.06717324556785,47.06717324556785,47.06717324556785,47.06717324556785,94.1343464911357,47.06717324556785,34.341738964973075
Latin America and Caribbean,2020-06-22,655799753,34.18720243796156,35.143810205887156,34.97027539437861,34.26202985964112,33.13955997828226,32.62213971986546,32.35599114640983,1496.7368311605294,33.26081847023399,18.765655741257955
Asia,2020-06-22,4678052014,4.3493748063278375,9.695111051773363,8.467731121234591,4.3493748063278375,-0.12910872912632596,-5.436210706516104,-7.2539791802290345,-104.7932077895281,-2.095864155790562,1.0485597606268942
Oceania,2020-06-22,42936804,-4.197350313277766,-0.3372047134247774,-0.5902810673190266,-2.8893313451988956,-5.050680799659792,-6.8760837783903455,-7.369063794322109,-40.426920192540955,-1.9250914377400457,0.2888244779467051
European Union,2020-06-22,447197915,31.27331663734936,31.273801808727377,31.273787010246213,31.2736729053388,31.27331663734936,31.273272154150263,31.2731991063549,844.3948341787253,31.273882747360197,29.518048177840896
North America,2020-06-22,370982987,48.898647797594236,48.898647797594236,48.898647797594236,48.898647797594236,48.898647797594236,48.898647797594236,48.898647797594236,97.79729559518847,48.898647797594236,35.500822305902666
Latin America and Caribbean,2020-06-29,655799753,38.173974864784405,39.158145195182094,38.992135900090204,38.316811424792995,37.107068729651964,36.48715030491602,36.24363979152723,1667.0115139371485,37.04470030971441,21.609666723982436
Asia,2020-06-29,4678052014,5.769678017555417,11.849488763973048,10.509391777605913,5.769678017555417,1.0619674989231667,-4.1058872203295085,-6.403099112203188,-101.62311784160526,-2.032462356832105,1.192123854824672
