custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-10,43430556,0.11278397719033467,1.3506858057346751,1.0869398929708949,0.4060762060366147,-0.3984097868308241,-0.9466464995544022,-1.3534848375683382,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,0.014837490709109283,0.1747751759004417,0.14687349660922114,0.05776528127366282,-0.026596606943305786,-0.1118070794145034,-0.13945839552745865,-0.2181034867409968,-0.004543822640437443,0
Asia,2020-02-17,4652440154,-0.08797020302434741,0.7653147847795468,0.4201779834764751,-0.08797020302434741,-1.2603214238210796,-1.855294467221232,-2.308953241080531,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,0.28232495297347115,1.724393477548525,1.4052487294683518,0.6182291233111951,-0.304758108173162,-0.9559732580747848,-1.3578532372754983,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.09320102125535357,0.0810445475890267,0.04030711542466695,-0.048334729994369934,-0.14096499531208,-0.24019277339125575,-0.26842634100080365,-5.323563289963765,-0.11090756854091176,0
Asia,2020-02-24,4652440154,-0.20576248002705058,0.7420124657726065,0.44085879138265616,-0.20576248002705058,-1.5464577128028634,-2.3812137339697266,-2.9666393593845704,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.5297671339833335,2.11963812450247,1.8311168273617844,0.9044473772209883,-0.10893901291512964,-0.8774266142833036,-1.2839394571858165,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.013734967547958532,0.18956985526785464,0.16694681951228432,0.04195879958017476,-0.06690642500778088,-0.18058192137729678,-0.22591568490185893,-1.5687471937675757,-0.03268223320349119,0
Asia,2020-03-02,4652440154,-0.7492841501599552,0.24359567877471214,-0.21777362827237415,-0.7492841501599552,-2.231568371812282,-3.147478842371114,-3.755401409505832,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,0.5035545892587474,2.2623326562234896,1.9750993433484076,0.9166437866230595,-0.16818830001896493,-1.0464516863038804,-1.5079673423074442,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.06826216694723986,0.33735731175059963,0.28185518652482533,0.15080481095756623,0.007240497232822816,-0.1403239438994093,-0.18914574976289766,2.298769249687136,0.04789102603514865,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.96823782502018,-0.17903888669628168,-0.413687673167363,-0.96823782502018,-2.60654885872062,-3.6240229764733565,-4.4063700885900365,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,0.5341438875863151,2.411549431704421,2.170396357493981,0.9520952542000838,-0.20031812725085288,-1.231716988210538,-1.8109302416898385,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.022715415513406056,0.33830355242501464,0.30202441461808405,0.12773289034145177,-0.041296987736263974,-0.21851550901904446,-0.28329073907478725,1.6625223546902061,0.034635882389379286,0.004868652977497127
Asia,2020-03-16,4652440154,-1.1060007325357417,-0.2734062065575072,-0.4732233131038742,-1.1060007325357417,-2.934630687233133,-4.240933655933726,-4.74838722809582,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,0.8211356418648784,2.8584450469065725,2.6867233315859007,1.2632576119011898,0.012022308751988592,-1.156739254215522,-1.708949359380266,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3806885151559956,0.7877487284774347,0.6819456675430003,0.49633918079159123,0.28816511037881304,0.11170136216036354,0.047590412159026554,20.820488390373363,0.43376017479944506,0.024178910214400245
Asia,2020-03-23,4652440154,-1.2347957720022857,-0.31059820302298746,-0.5569443434262086,-1.2347957720022857,-3.2247649465957857,-4.725572956439372,-4.910858821733212,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,1.084867260679855,3.338088581284158,3.0853867746806234,1.6038102746348288,0.1869992835163736,-0.9511089119702913,-1.6779741738508427,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.229526273393322,1.7105048043669762,1.5922767562651265,1.3725529205330014,1.1064134641838073,0.8979127311436983,0.8216831376678795,63.84080984861965,1.3300168718462428,0.08440250045718227
Asia,2020-03-30,4652440154,-1.6487170619261147,-0.44730858230401194,-1.0536533683631424,-1.6487170619261147,-3.7094087263379705,-5.382898041057913,-5.726891179116292,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,1.5127795535850055,3.9387487059993744,3.6523434028862134,2.0886025968507718,0.571523542188038,-0.7096591971508096,-1.3279004562677925,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.1290093698214942,2.6697873210349736,2.5657680006355026,2.2943484991379903,1.971828755792655,1.7359203799122462,1.6563893307544943,109.64499442164471,2.284270717117598,0.2565870443368651
Asia,2020-04-06,4652440154,-2.024904228166049,-0.7002898117115509,-1.3555498064403142,-2.024904228166049,-4.263022519083261,-6.08150872986825,-6.491450753989875,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,1.7543696878688415,4.335170942392436,4.018885571894318,2.3297624457094757,0.7269199400038707,-0.6634900157417962,-1.2509653007235786,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.046707453225413,3.6484364401395997,3.507262734388853,3.2304982207725557,2.8640604561426537,2.612729734061103,2.5058797393005725,156.03381204607348,3.2507044176265305,0.5706773257068231
Asia,2020-04-13,4652440154,-2.4393486173926373,-1.1846542867194783,-1.8498753611682495,-2.4393486173926373,-4.841550907538934,-6.863410479608317,-7.296816601737354,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,1.8201479217951206,4.566282369992323,4.189038652777321,2.432199312196229,0.6964444010656463,-0.7841502276417545,-1.4017909424239743,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.251444357483248,4.960244488705983,4.759098509703642,4.449282777221257,4.030661181769074,3.7504527667947682,3.633686100898886,215.61464251673868,4.491971719098723,1.050612452812321
Asia,2020-04-20,4652440154,-2.852908411982089,-1.5953707442343854,-2.089523840751028,-2.852908411982089,-5.437992942075909,-7.658990679043768,-8.037555395832213,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,1.7535299828613167,4.703180464660454,4.266312552521406,2.4210175527554267,0.50848941387998,-1.0172629139467704,-1.7021309767015487,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.744530770231723,6.551270880548267,6.305935269456395,5.95550915371088,5.4781054552685164,5.168682434678008,5.058685531234241,288.9574241199384,6.019946335832051,1.81795183388351
Asia,2020-04-27,4652440154,-3.205109790804026,-1.4338658318153872,-2.399191954369417,-3.205109790804026,-6.05883218138241,-8.457048912211178,-8.802716391477242,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,1.2669421316910148,4.470507534433672,3.8942956914328395,2.0109888711145545,-0.01426652321271732,-1.5616680561626433,-2.2966572461259154,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.706189059218536,9.57268588870282,9.317768407303324,8.910325425847955,8.393495037007247,8.067484267779522,7.9415416264640495,430.39872613605314,8.96664012783444,2.969093735236859
Asia,2020-05-04,4652440154,-2.9972958837589556,-0.5198899325756944,-2.0164551406162032,-2.9972958837589556,-6.0382126429234235,-8.568138069982215,-9.046896729632566,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,0.9166611409192837,4.314802819228939,3.7157422377268032,1.7311611861436436,-0.37272379740442974,-2.065616467744014,-2.7687545473190815,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.950220062124302,12.879863439182877,12.58827223851524,12.139463688653144,11.58445592687329,11.249590296395397,11.091522319065186,584.8543679293965,12.184465998529094,4.476217232113435
Asia,2020-05-11,4652440154,-2.7218935950818954,-0.027208989990035487,-1.5261673580206685,-2.7218935950818954,-5.8355685082434645,-8.451130769203353,-9.319983493862738,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,0.6091498855513842,4.131476145043336,3.5418825281218256,1.4781073188572502,-0.7960786413837755,-2.5309701597426777,-3.242020002607283,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.42695487018079,16.40520335939415,16.106589488056983,15.582206494915606,14.991171336718843,14.618900246951476,14.521259131065003,750.3387345455748,15.632056969699477,6.2573536192258175
Asia,2020-05-18,4652440154,-2.277415403099242,0.5667091813905268,-0.9915720686633138,-2.277415403099242,-5.681381105294194,-8.520165728142716,-9.496326799758146,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,0.14977259044155403,3.819708356710296,3.2536879321642243,1.1597154691493485,-1.2169991399085076,-3.1412116505724788,-3.7853314545983525,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,19.0732625469796,20.0593731253245,19.831027683642798,19.254820964378137,18.58933019174178,18.163088994638358,18.094788472733732,923.4908538828852,19.239392789226773,8.389462326458897
Asia,2020-05-25,4652440154,0.060574076385719995,2.3891485503247782,1.1618003214224453,0.060574076385719995,-4.92663956277646,-8.442518465329217,-9.669814256156352,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-0.4978178814650565,3.470603289613815,2.8293875827493222,0.6267281225450706,-1.84072857121686,-3.957299062899806,-4.5472524080634615,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.852353824159024,23.91583153741548,23.596173977048302,23.04258866633169,22.305247952260242,21.88324165603359,21.782696683588174,1099.371034619653,22.903563221242774,10.550109239082373
Asia,2020-06-01,4652440154,1.4715448907495947,3.897554041693872,2.8800474376565894,1.4715448907495947,-4.001977725967771,-7.655798848411033,-9.241450896197469,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-1.41295677622622,2.729406918384756,2.146608908923562,-0.13260870134907,-2.761003072450186,-4.908182188863294,-5.525506537852143,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.825133089010354,28.007543384097673,27.59375197197205,27.018831713044797,26.24848068047525,25.782596406978744,25.664307231154677,1284.3325801918736,26.75692875399737,13.231448758247918
Asia,2020-06-08,4652440154,2.9783759913856134,6.415420922702479,4.537665876644273,2.9783759913856134,-3.1255308937129023,-6.849079127441027,-8.148335294997525,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-2.1230370924565007,2.2220248356858465,1.5906988418042385,-0.7462089595819553,-3.4800086013864817,-5.644714754367127,-6.314437570568593,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.816504628440278,32.06901850137916,31.655996884206193,30.999920488522335,30.176396839611062,29.708434439847615,29.619346799353814,1469.7897401144846,30.62061958571843,15.813810988737655
Asia,2020-06-15,4652440154,4.664926281222046,8.025503388291565,5.825968818645937,4.664926281222046,-2.040339536050803,-5.135957516839379,-7.270062775556242,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-3.081613942206001,1.6064963441451245,0.9974254609271358,-1.5044897257753145,-4.403068644378937,-6.6484154765265355,-7.36420316334654,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.79074063243464,36.111302929533714,35.61669371094772,34.98885300732252,34.08564991212064,33.63841734659695,33.51728713465942,1653.89996086528,34.456249184693334,18.725290264166965
Asia,2020-06-22,4652440154,6.651695831780302,9.836477181504018,7.876642064788421,6.651695831780302,-0.8229083729135741,-3.7090925699613213,-6.6233675550035365,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-4.215379879578967,0.9139630163340836,0.0978080074884556,-2.499958685350365,-5.539031822733726,-7.794789477439306,-8.608964236407452,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.93339784151956,40.23651473318309,39.76496811382555,39.0766239468941,38.12013043836255,37.67423111814179,37.55868455371961,1844.035399642518,38.41740415921913,21.554642501250942
Asia,2020-06-29,4652440154,8.99022396339188,11.69716224488707,9.99203908106196,8.99022396339188,0.7266465403052771,-2.5861752584283484,-5.843243798567991,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-5.172999621888117,0.2707233955900239,-0.6530531333950708,-3.334128393515123,-6.514542553745496,-8.802346368303745,-9.717548960296364,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
