custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-03-02,447197915,-7.284340930065003,-7.283859253399267,-7.283874647838737,-7.283984662075555,-7.284340930065003,-7.284385413264099,-7.284458461059456,-196.66192014146233,-7.283774820054161,0.012300146792947367
North America,2020-03-02,370982987,-0.0452729515986087,-0.0452729515986087,-0.0452729515986087,-0.0452729515986087,-0.0452729515986087,-0.0452729515986087,-0.0452729515986087,-0.0905459031972174,-0.0452729515986087,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.2749516189965125,-0.060654041089686736,-0.09550689337794309,-0.21221471896839683,-0.3805089289003267,-0.5098528768245886,-0.5364158622067137,-12.9048549179417,-0.28677455373203775,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7701882776389648,-1.0994614678488124,-1.2749785063944392,-1.7701882776389648,-2.8353907203770303,-3.6029371169686515,-3.7687170612771634,-92.31729464797597,-1.8463458929595191,0.07158939212256481
Oceania,2020-03-09,42936804,-0.16292347515487277,1.878526962467303,1.3637749400847705,0.6694035564476147,-0.20356990087909035,-0.9726675589104141,-1.1914154768833258,12.324083732779021,0.5868611301323343,0.006993999832870652
European Union,2020-03-09,447197915,-6.261053615791172,-6.260571939125437,-6.2605873335649065,-6.260697347801725,-6.261053615791172,-6.261098098990269,-6.261171146785626,-169.03316265606892,-6.26048750578033,0.11650546268758878
North America,2020-03-09,370982987,0.20673128984847203,0.20673128984847203,0.20673128984847203,0.20673128984847203,0.20673128984847203,0.20673128984847203,0.20673128984847203,0.41346257969694405,0.20673128984847203,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.3210413921741724,-0.09290706731271632,-0.12430267612526238,-0.250417679243517,-0.4594192269724296,-0.6010610405479117,-0.6173686328038199,-14.302836292427601,-0.3178408064983911,0.001221104455036292
Asia,2020-03-16,4678052014,-1.8639768175452565,-1.1483921126399486,-1.4178063945732295,-1.8639768175452565,-3.171805616412969,-4.0223975049535765,-4.413120480511224,-99.24319785379264,-1.9848639570758528,0.08824166528388669
Oceania,2020-03-16,42936804,0.026536048218740164,2.247047336452613,1.6972140638793045,0.908418580105139,-0.05768804285381283,-0.8586843300679768,-1.1371596023967623,17.655674871601533,0.8407464224572159,0.006993999832870652
European Union,2020-03-16,447197915,-2.4377085239670833,-2.4372268473013476,-2.437242241740817,-2.4373522559776353,-2.4377085239670833,-2.4377530071661795,-2.4378260549615374,-65.80284517681852,-2.437142413956241,0.6091296288803135
North America,2020-03-16,370982987,0.7579406266494504,0.7579406266494504,0.7579406266494504,0.7579406266494504,0.7579406266494504,0.7579406266494504,0.7579406266494504,1.5158812532989008,0.7579406266494504,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.03059808686129715,0.31836774665587797,0.25628436094386214,0.1208202509077614,-0.11927927503587413,-0.27196496128610964,-0.3239902687171006,3.0203696220969602,0.06711932493548799,0.017843709068917565
Asia,2020-03-23,4678052014,-1.843037964516845,-1.1844333642760227,-1.4820229483324756,-1.843037964516845,-3.416902406886257,-4.562020107242976,-4.881564627441375,-94.34781368608618,-1.8869562737217236,0.11434263629374002
Oceania,2020-03-23,42936804,0.3860682542591724,2.693167279346424,2.203755343121668,1.3022756248194303,0.2614878622954745,-0.6290325766808853,-0.8445576873828868,25.75552048972811,1.2264533566537197,0.016303029913451405
European Union,2020-03-23,447197915,4.357394609260208,4.3578762859259434,4.3578608914864745,4.357750877249656,4.357394609260208,4.357350126061112,4.357277078265755,117.66493942031838,4.35796071927105,2.2106578918195536
North America,2020-03-23,370982987,2.5980680093517554,2.5980680093517554,2.5980680093517554,2.5980680093517554,2.5980680093517554,2.5980680093517554,2.5980680093517554,5.196136018703511,2.5980680093517554,0.2207648406259665
Latin America and Caribbean,2020-03-30,655799753,0.9461197822000955,1.2760838749046568,1.2005496291616067,1.0299513772327884,0.7244141169159773,0.562478494355919,0.508157032978829,43.18667654645083,0.9597039232544627,0.0756358930803074
Asia,2020-03-30,4678052014,-2.1410944077332816,-1.4760177562841366,-1.7336281987486473,-2.1410944077332816,-3.961792181995959,-4.942367898651913,-5.837793164491929,-96.58123510965545,-1.931624702193109,0.14563848327488904
Oceania,2020-03-30,42936804,0.9585220061317226,3.380365263100964,2.833129695836721,1.87641988895075,0.771828463376247,-0.1973325293093257,-0.38947908249145985,38.4821659972922,1.8324840951091521,0.041931392937397026
European Union,2020-03-30,447197915,12.430401732715184,12.430883409380918,12.43086801494145,12.43075800070463,12.430401732715184,12.430357249516089,12.430284201720728,335.63613175360274,12.430967842726025,5.659911451063004
North America,2020-03-30,370982987,7.07677101672729,7.07677101672729,7.07677101672729,7.07677101672729,7.07677101672729,7.07677101672729,7.07677101672729,14.15354203345458,7.07677101672729,1.1873846387462508
Latin America and Caribbean,2020-04-06,655799753,1.935330797373518,2.3451148918361335,2.2160437862433637,1.9884251228520442,1.6357068059655584,1.4355901133035331,1.3673264222353798,86.7279367827909,1.9272874840620202,0.24413229689032834
Asia,2020-04-06,4678052014,-2.329585472223995,-1.6331468549253887,-1.847822215592536,-2.329585472223995,-4.352114428282484,-5.794263514328659,-6.583742553865348,-99.0902482227156,-1.9818049644543114,0.18937512822618224
Oceania,2020-04-06,42936804,1.295739533209759,3.8063684322006015,3.4021561744028395,2.286866060538392,1.076676656209374,-0.013798412048107389,-0.2186367679342253,46.70289595270606,2.2239474263193357,0.09550314923299834
European Union,2020-04-06,447197915,19.469269202871036,19.46975087953677,19.4697354850973,19.469625470860482,19.469269202871036,19.46922471967194,19.46915167187658,525.6855534478107,19.469835312881877,10.312661900492092
North America,2020-04-06,370982987,13.61639512684509,13.61639512684509,13.61639512684509,13.61639512684509,13.61639512684509,13.61639512684509,13.61639512684509,27.23279025369018,13.61639512684509,4.054902927394889
Latin America and Caribbean,2020-04-13,655799753,2.9248102555149296,3.384425644456912,3.2530925224399825,2.98541591696569,2.54906652674413,2.275637339725476,2.2150254081613707,130.62486961420737,2.902774880315719,0.559171909294696
Asia,2020-04-13,4678052014,-2.516891326807161,-1.6010591511594725,-1.9913925596631097,-2.516891326807161,-4.807961363051466,-6.585125191034297,-7.341625452957884,-102.09976881046666,-2.041995376209333,0.24102087719967794
Oceania,2020-04-13,42936804,1.2828860946827878,3.9367113799776217,3.6635684344909794,2.3511305562726275,1.034762795639266,-0.10468849921865234,-0.37410630429398795,48.07635334447032,2.2893501592604912,0.15372126905393332
European Union,2020-04-13,447197915,24.241981205821713,24.242462882487448,24.242447488047976,24.24233747381116,24.241981205821713,24.24193672262262,24.241863674827254,654.548777527479,24.242547315832553,14.942604327661053
North America,2020-04-13,370982987,19.917553674479667,19.917553674479667,19.917553674479667,19.917553674479667,19.917553674479667,19.917553674479667,19.917553674479667,39.83510734895933,19.917553674479667,8.32437041108842
Latin America and Caribbean,2020-04-20,655799753,4.17931912789417,4.633242331073662,4.564911334381699,4.23242263000758,3.7230955727945094,3.425294782541482,3.338073317977174,186.51242910266072,4.144720646725793,1.0405709927127709
Asia,2020-04-20,4678052014,-2.6988678892583686,-1.5997707966454522,-2.2039749666661788,-2.6988678892583686,-5.447230767080906,-7.387517777662095,-8.158220161958424,-106.26573229021847,-2.125314645804369,0.32223029916913615
Oceania,2020-04-20,42936804,1.3254953100595708,4.1183376128970535,3.948106541849201,2.4722768825810513,1.0296246815590249,-0.21733314563127462,-0.4237738170087557,50.58450161821082,2.408785791343372,0.18399599560321256
European Union,2020-04-20,447197915,26.856633057709285,26.85711473437502,26.85709933993555,26.856989325698734,26.856633057709285,26.85658857451019,26.856515526714833,725.1443775284436,26.857199167720125,19.075002842980606
North America,2020-04-20,370982987,25.6154500568873,25.6154500568873,25.6154500568873,25.6154500568873,25.6154500568873,25.6154500568873,25.6154500568873,51.2309001137746,25.6154500568873,12.795735832489806
Latin America and Caribbean,2020-04-27,655799753,5.714068611787416,6.2525169410255765,6.1369926261786505,5.7618000724319245,5.185702956758599,4.849730875165305,4.761934090722379,254.77499325202623,5.661666516711693,1.810624652675037
Asia,2020-04-27,4678052014,-2.887267219311659,-1.4248499429134271,-2.3709655264251044,-2.887267219311659,-5.958291526713546,-8.019474113474644,-8.867853625059746,-110.03360271875435,-2.2006720543750866,0.37494489046953117
Oceania,2020-04-27,42936804,0.9134541218873792,3.7443954113551094,3.5745487283551713,2.011471300553016,0.4550945108235446,-0.6790278918151436,-0.9926181610274689,45.110686446325445,2.1481279260154973,0.2375677518988139
European Union,2020-04-27,447197915,28.253555618528967,28.254037295194703,28.254021900755234,28.253911886518416,28.253555618528967,28.253511135329873,28.253438087534516,762.8612866705749,28.254121728539808,22.21969550104007
North America,2020-04-27,370982987,30.076182788265545,30.076182788265545,30.076182788265545,30.076182788265545,30.076182788265545,30.076182788265545,30.076182788265545,60.15236557653109,30.076182788265545,16.95199057740079
Latin America and Caribbean,2020-05-04,655799753,8.567424276508737,9.21176414359398,9.051420099701513,8.640535698943392,7.977506016329295,7.58615021289383,7.492888728348811,381.4590997841869,8.47686888409304,2.966009351333196
Asia,2020-05-04,4678052014,-2.6255995239961663,-0.9284665805039194,-2.0792381887430995,-2.6255995239961663,-5.855432648084625,-8.179131052457326,-9.071049856129278,-111.43673782463812,-2.2287347564927624,0.4285572913683298
Oceania,2020-05-04,42936804,0.751798637190912,3.754446408465585,3.438184089451752,1.9345121031266959,0.2011210320856101,-0.9117584943650615,-1.2318781368969145,43.583329948463536,2.075396664212549,0.2701738117257167
European Union,2020-05-04,447197915,29.100822578405886,29.10130425507162,29.101288860632152,29.10117884639533,29.100822578405886,29.10077809520679,29.10070504741143,785.7374945872517,29.101388688416726,24.368188970648493
North America,2020-05-04,370982987,34.02548146476278,34.02548146476278,34.02548146476278,34.02548146476278,34.02548146476278,34.02548146476278,34.02548146476278,68.05096292952555,34.02548146476278,20.83006652809122
Latin America and Caribbean,2020-05-11,655799753,11.664695664148677,12.415056052211055,12.199224718983155,11.781913663261207,11.009077698635624,10.62130832970756,10.481758901310423,519.8512390883574,11.552249757519053,4.479427426682791
Asia,2020-05-11,4678052014,-2.3253903520940677,-0.39273872353260386,-1.6386057894401749,-2.3253903520940677,-5.698661064597499,-8.278787025094823,-9.152718812737362,-113.04395360280661,-2.2608790720561323,0.4805663539593128
Oceania,2020-05-11,42936804,0.2895547901654258,3.2606380240706887,3.0951063414950255,1.545287650533931,-0.32128913143773175,-1.4961367192100388,-1.8850765482129463,36.54880994583773,1.7404195212303681,0.2748364782809638
European Union,2020-05-11,447197915,29.69938533759349,29.69986701425923,29.69985161981976,29.699741605582943,29.69938533759349,29.699340854394393,29.699267806599043,801.8986890853171,29.699951447604334,26.04194498536515
North America,2020-05-11,370982987,37.37421351743256,37.37421351743256,37.37421351743256,37.37421351743256,37.37421351743256,37.37421351743256,37.37421351743256,74.74842703486512,37.37421351743256,24.27308290555114
Latin America and Caribbean,2020-05-18,655799753,15.042573815019026,15.869216437282137,15.647276052369206,15.156875700963377,14.31661934693824,13.903893934622705,13.71068609057039,668.7608800665489,14.861352890367753,6.268391351467923
Asia,2020-05-18,4678052014,-1.7639443376810804,1.6372474414720732,-0.9329144485484094,-1.7639443376810804,-5.323193849752785,-8.168198812202393,-9.227467179346668,-114.24615037000008,-2.284923007400002,0.5363587861979681
Oceania,2020-05-18,42936804,-0.16000797914382706,3.06456313080399,2.651420774738076,1.07759670797504,-0.7758197329380554,-1.956397716270167,-2.491709538487944,29.974035386771302,1.427335018417681,0.2794991448362109
European Union,2020-05-18,447197915,30.11722274612734,30.11770442279308,30.11768902835361,30.117579014116792,30.11722274612734,30.117178262928242,30.117105215132884,813.1802991157309,30.117788856138183,27.344057496332468
North America,2020-05-18,370982987,40.004314232973016,40.004314232973016,40.004314232973016,40.004314232973016,40.004314232973016,40.004314232973016,40.004314232973016,80.00862846594603,40.004314232973016,27.188041105507622
Latin America and Caribbean,2020-05-25,655799753,18.580120871682606,19.478380425663193,19.288580341163843,18.680463421617446,17.772738845709203,17.359235912033547,17.1265556453941,825.02711118972,18.333935804216,8.392211151076783
Asia,2020-05-25,4678052014,-0.8208757963099012,3.046042149520029,0.5236492118912834,-0.8208757963099012,-4.837712636052797,-8.298998975973445,-9.21604390181378,-116.05815224228063,-2.3211630448456124,0.593476684673733
Oceania,2020-05-25,42936804,-0.779135285836664,2.5321816625151095,2.069329697200374,0.5077463130466894,-1.4725602718704291,-2.689617537276731,-3.2808637846240543,20.298424538166447,0.9665916446745922,0.28649314466908155
European Union,2020-05-25,447197915,30.164602255723974,30.165083932389706,30.165068537950237,30.16495852371342,30.164602255723974,30.16455777252488,30.16448472472952,814.4595458748399,30.16516836573481,27.715932664847063
North America,2020-05-25,370982987,42.16619940740569,42.16619940740569,42.16619940740569,42.16619940740569,42.16619940740569,42.16619940740569,42.16619940740569,84.33239881481138,42.16619940740569,29.430462804484346
Latin America and Caribbean,2020-06-01,655799753,22.1845982695906,23.112174739801063,22.962954082017973,22.29088835987651,21.329887765463855,20.843832166597426,20.695342463803097,981.5668815063159,21.812597366807022,10.554304676598438
Asia,2020-06-01,4678052014,0.3805371103841919,4.519486466540731,2.124598579651725,0.3805371103841919,-3.7116130571407684,-8.15685201535129,-8.843881868985662,-113.54895836168649,-2.2709791672337296,0.6682515052514335
Oceania,2020-06-01,42936804,-1.5896190783068327,1.766996732236039,1.417410788986175,-0.26553373860270024,-2.321740494769049,-3.676593245783591,-4.246693357720993,6.155962300700794,0.2931410619381327,0.2888244779467051
European Union,2020-06-01,447197915,30.50331624536399,30.503797922029722,30.503782527590253,30.503672513353436,30.50331624536399,30.503271762164896,30.503198714369535,823.6048235951205,30.503882355374827,28.29621689984847
North America,2020-06-01,370982987,43.90326725726385,43.90326725726385,43.90326725726385,43.90326725726385,43.90326725726385,43.90326725726385,43.90326725726385,87.8065345145277,43.90326725726385,31.375295385176248
Latin America and Caribbean,2020-06-08,655799753,26.023545891647018,26.964880575737965,26.763164055912636,26.09988085734762,25.091550113557208,24.56683536634289,24.43323819292671,1146.3950812941562,25.47544625098125,13.234239354768405
Asia,2020-06-08,4678052014,1.4508575868500002,6.0646288048783825,4.249481224613296,1.4508575868500002,-2.6248211989947383,-7.896623617685539,-8.10622946625718,-110.61747332355753,-2.212349466471151,0.7621158527802552
Oceania,2020-06-08,42936804,-2.2503389890390744,1.2646166647721742,0.8818731435349639,-0.8830447137638887,-3.0240282529015645,-4.507281599639017,-5.067429978873995,-4.934572736966802,-0.23497965414127656,0.2888244779467051
European Union,2020-06-08,447197915,30.68581304870519,30.68629472537092,30.686279330931452,30.686169316694635,30.68581304870519,30.685768565506084,30.685695517710734,828.5322372853329,30.686379158716026,28.70252559205246
North America,2020-06-08,370982987,45.4646756592492,45.4646756592492,45.4646756592492,45.4646756592492,45.4646756592492,45.4646756592492,45.4646756592492,90.9293513184984,45.4646756592492,32.95002986215106
Latin America and Caribbean,2020-06-15,655799753,29.877312712895964,30.830950511221765,30.60962643729696,29.935420285977713,28.879136465523175,28.377597362666265,28.185958326479053,1311.4868905133958,29.144153122519903,15.832441156774879
Asia,2020-06-15,4678052014,2.8756928744269232,7.672130900238831,6.428461830504508,2.8756928744269232,-1.585170837350195,-6.813122704288036,-7.861696733822057,-108.42928912723069,-2.1685857825446138,0.879835749513323
Oceania,2020-06-15,42936804,-3.159919770962826,0.5441597496656386,0.1031229853834728,-1.8239066994516382,-4.037864960323055,-5.6423569400816405,-6.124628801033604,-21.052962199942698,-1.0025220095210814,0.2888244779467051
European Union,2020-06-15,447197915,30.497690950569606,30.498172627235338,30.49815723279587,30.49804721855905,30.497690950569606,30.49764646737051,30.497573419575147,823.452940635672,30.498257060580443,29.000829979272154
North America,2020-06-15,370982987,47.086374337205235,47.086374337205235,47.086374337205235,47.086374337205235,47.086374337205235,47.086374337205235,47.086374337205235,94.17274867441047,47.086374337205235,34.32017382511398
Latin America and Caribbean,2020-06-22,655799753,33.72482784629098,34.682754109407064,34.504262716567936,33.795119503657254,32.67354422077064,32.160657947095004,31.88309703798555,1475.7467003341847,32.79437111853744,18.765655741257955
Asia,2020-06-22,4678052014,4.287879902630175,9.660248443956903,8.516982328214574,4.287879902630175,-0.20734925200741589,-5.628741941467243,-7.372725814591351,-104.63534007781196,-2.0927068015562393,1.0485597606268942
Oceania,2020-06-22,42936804,-4.20454643317159,-0.3257374325326831,-0.64423500373087506,-2.881568405243499,-5.034023259020123,-6.907264026251883,-7.418430360683235,-40.0080788678592,-1.9051466127552001,0.2888244779467051
European Union,2020-06-22,447197915,31.27331663734936,31.273798314015092,31.273782919575623,31.2736729053388,31.27331663734936,31.273272154150263,31.2731991063549,844.3948341787253,31.273882747360197,29.518048177840896
North America,2020-06-22,370982987,48.91769628466887,48.91769628466887,48.91769628466887,48.91769628466887,48.91769628466887,48.91769628466887,48.91769628466887,97.83539256933774,48.91769628466887,35.47278705802215
Latin America and Caribbean,2020-06-29,655799753,37.68972106055081,38.66769319646025,38.5099182995265,37.829940813220446,36.61494374396582,36.00047708370258,35.76705484558776,1645.036818545468,36.55637374545484,21.609666723982436
Asia,2020-06-29,4678052014,5.712025450080567,11.946235983464154,10.556903582691293,5.712025450080567,1.0401834566708106,-4.295956331121773,-6.61115663004433,-101.34119308125686,-2.026823861625137,1.192123854824672
