custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,370982987,-0.622283088864838,-0.622283088864838,-0.622283088864838,-0.622283088864838,-0.622283088864838,-0.622283088864838,-0.622283088864838,-1.244566177729676,-0.622283088864838,0
Latin America and Caribbean,2020-02-24,655799753,-0.4340469841154572,-0.22408987181900533,-0.26782861324290497,-0.3687579065131706,-0.4886239681590262,-0.5517819805440541,-0.5791524370127561,-19.282500381658068,-0.42850000848129033,0
Asia,2020-02-24,4678052014,-1.1732345332854843,-0.2776014429433003,-0.4211121954795644,-0.9964517829762896,-1.8822188042466454,-2.284926624930059,-2.584940605052709,-68.83495958767203,-1.3766991917534408,0.05421064136120142
Oceania,2020-02-24,42936804,-0.06225888552861657,1.6246300784419843,1.2215628300643484,0.6438267535260209,-0.10771832925865699,-0.6771349200110158,-0.8350314995017771,11.569883036529651,0.5509468112633168,0
European Union,2020-02-24,447197915,-6.365803448487542,-6.365318277109517,-6.365333075590681,-6.365447180498093,-6.365803448487542,-6.365847931686638,-6.365920979481996,-171.8614081388709,-6.365237338476698,0.001789140720837216
North America,2020-02-24,370982987,-0.37481893397376337,-0.37481893397376337,-0.37481893397376337,-0.37481893397376337,-0.37481893397376337,-0.37481893397376337,-0.37481893397376337,-0.7496378679475267,-0.37481893397376337,0
Latin America and Caribbean,2020-03-02,655799753,-0.353773057101044,-0.14282392842848507,-0.17317608238540844,-0.29223940997249337,-0.434527812184629,-0.5176081090256561,-0.5578870655849966,-16.088416897589735,-0.35752037550199406,0
Asia,2020-03-02,4678052014,-1.6391449190466663,-0.8494374574261966,-1.016030294165361,-1.5738526251511924,-2.503780903224258,-3.1412890068377464,-3.4255922093576587,-87.51936903296973,-1.7503873806593948,0.06271828511567294
Oceania,2020-03-02,42936804,-0.12307150358307486,1.7380473507932137,1.282082458580383,0.6276317977663639,-0.17182462192134257,-0.8226149589149787,-1.0319577577883556,11.677983391082384,0.5560944471943992,0.002331333277623551
European Union,2020-03-02,447197915,-7.284340930065003,-7.283855758686979,-7.283870557168143,-7.283984662075555,-7.284340930065003,-7.284385413264099,-7.284458461059456,-196.66192014146233,-7.283774820054161,0.012300146792947367
North America,2020-03-02,370982987,-0.0452729515986087,-0.0452729515986087,-0.0452729515986087,-0.0452729515986087,-0.0452729515986087,-0.0452729515986087,-0.0452729515986087,-0.0905459031972174,-0.0452729515986087,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.2749516189965125,-0.06065860349144654,-0.09552545363301192,-0.21222045135076342,-0.3805094459786102,-0.5098556269548681,-0.536367909148894,-12.9048549179417,-0.28677455373203775,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7701882776389648,-1.0934022534715855,-1.2749639063296894,-1.7701882776389648,-2.835327293939555,-3.60279473619722,-3.7692311564149246,-92.31729464797597,-1.8463458929595191,0.07158939212256481
Oceania,2020-03-09,42936804,-0.16292347515487277,1.878526962467303,1.3637749400847705,0.6694110942313669,-0.20398696945279762,-0.9727717134043162,-1.1914154768833258,12.324083732779021,0.5868611301323343,0.006993999832870652
European Union,2020-03-09,447197915,-6.261053615791172,-6.260568444413149,-6.260583242894313,-6.260697347801725,-6.261053615791172,-6.261098098990269,-6.261171146785626,-169.03316265606892,-6.26048750578033,0.11650546268758878
North America,2020-03-09,370982987,0.20673128984847203,0.20673128984847203,0.20673128984847203,0.20673128984847203,0.20673128984847203,0.20673128984847203,0.20673128984847203,0.41346257969694405,0.20673128984847203,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.3210413921741724,-0.09298051106455943,-0.12431377378006273,-0.250417679243517,-0.45942137525175414,-0.6010610405479117,-0.6167082022619416,-14.302836292427601,-0.3178408064983911,0.001221104455036292
Asia,2020-03-16,4678052014,-1.8639768175452565,-1.1485705593303146,-1.41917373417865,-1.8639768175452565,-3.170942738397589,-4.0223975049535765,-4.413121145537466,-99.24319785379264,-1.9848639570758528,0.08824166528388669
Oceania,2020-03-16,42936804,0.026536048218740164,2.247122058487541,1.6972140638793045,0.9081469779643647,-0.05768804285381283,-0.8569789653684059,-1.138752506516496,17.655674871601533,0.8407464224572159,0.006993999832870652
European Union,2020-03-16,447197915,-2.4377085239670833,-2.437223352589059,-2.4372381510702232,-2.4373522559776353,-2.4377085239670833,-2.4377530071661795,-2.4378260549615374,-65.80284517681852,-2.437142413956241,0.6091296288803135
North America,2020-03-16,370982987,0.7579406266494504,0.7579406266494504,0.7579406266494504,0.7579406266494504,0.7579406266494504,0.7579406266494504,0.7579406266494504,1.5158812532989008,0.7579406266494504,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.03059808686129715,0.31605979343173823,0.25647615958042086,0.1208202509077614,-0.12156151667305277,-0.2719677114163892,-0.3233298381752223,3.0203696220969602,0.06711932493548799,0.017843709068917565
Asia,2020-03-23,4678052014,-1.843037964516845,-1.1770002574897083,-1.4833902879378957,-1.843037964516845,-3.416902406886257,-4.563140024065504,-4.88167418327774,-94.34781368608618,-1.8869562737217236,0.11434263629374002
Oceania,2020-03-23,42936804,0.3860682542591724,2.693242001381353,2.203468432392636,1.301709151979787,0.2610707937217673,-0.6291367311747874,-0.845618863646867,25.75552048972811,1.2264533566537197,0.016303029913451405
European Union,2020-03-23,447197915,4.357394609260208,4.357879780638232,4.357864982157069,4.357750877249656,4.357394609260208,4.357350126061112,4.357277078265755,117.66493942031838,4.35796071927105,2.2106578918195536
North America,2020-03-23,370982987,2.5980680093517554,2.5980680093517554,2.5980680093517554,2.5980680093517554,2.5980680093517554,2.5980680093517554,2.5980680093517554,5.196136018703511,2.5980680093517554,0.2207648406259665
Latin America and Caribbean,2020-03-30,655799753,0.9461197822000955,1.2761609591783778,1.2007537510865263,1.0283021333530267,0.7243445934309727,0.5624762857596677,0.5088174635207072,43.18667654645083,0.9597039232544627,0.0756358930803074
Asia,2020-03-30,4678052014,-2.1410944077332816,-1.476143323664218,-1.73364062454735,-2.1410944077332816,-3.9619361562011264,-4.942264399050095,-5.8377931046744935,-96.58123510965545,-1.931624702193109,0.14563848327488904
Oceania,2020-03-30,42936804,0.9585220061317226,3.3804399851358924,2.8335862460234402,1.87641988895075,0.771828463376247,-0.1990281523473221,-0.38908130023862714,38.4821659972922,1.8324840951091521,0.041931392937397026
European Union,2020-03-30,447197915,12.430401732715184,12.430886904093207,12.430872105612043,12.43075800070463,12.430401732715184,12.430357249516089,12.430284201720728,335.63613175360274,12.430967842726025,5.659911451063004
North America,2020-03-30,370982987,7.07677101672729,7.07677101672729,7.07677101672729,7.07677101672729,7.07677101672729,7.07677101672729,7.07677101672729,14.15354203345458,7.07677101672729,1.1873846387462508
Latin America and Caribbean,2020-04-06,655799753,1.935330797373518,2.3428069386119934,2.2160454809447985,1.988749486579232,1.6280788208214048,1.4354699547908878,1.3672633357077055,86.7279367827909,1.9272874840620202,0.24413229689032834
Asia,2020-04-06,4678052014,-2.329585472223995,-1.6340039777891728,-1.847914279294614,-2.329585472223995,-4.352114428282484,-5.794264179354899,-6.589196014884612,-99.0902482227156,-1.9818049644543114,0.18937512822618224
Oceania,2020-04-06,42936804,1.295739533209759,3.80644315423553,3.4026127245895594,2.286132837237822,1.079610011065694,-0.013798412048107389,-0.21832126769967397,46.70289595270606,2.2239474263193357,0.09550314923299834
European Union,2020-04-06,447197915,19.469269202871036,19.46975437424906,19.469739575767893,19.469625470860482,19.469269202871036,19.46922471967194,19.46915167187658,525.6855534478107,19.469835312881877,10.312661900492092
North America,2020-04-06,370982987,13.61639512684509,13.61639512684509,13.61639512684509,13.61639512684509,13.61639512684509,13.61639512684509,13.61639512684509,27.23279025369018,13.61639512684509,4.054902927394889
Latin America and Caribbean,2020-04-13,655799753,2.9248102555149296,3.3844868408124986,3.2530942171414177,2.9854149382171764,2.549157252943345,2.2762977702673544,2.2149573453172264,130.62486961420737,2.902774880315719,0.559171909294696
Asia,2020-04-13,4678052014,-2.516891326807161,-1.6010591511594725,-1.9913704949639202,-2.516891326807161,-4.807823266025133,-6.584811734011787,-7.3485174951308645,-102.09976881046666,-2.041995376209333,0.24102087719967794
Oceania,2020-04-13,42936804,1.2828860946827878,3.9367113799776217,3.6640249846776984,2.3503882823584585,1.0353757197114606,-0.10471080401816557,-0.3738079632942905,48.07635334447032,2.2893501592604912,0.15372126905393332
European Union,2020-04-13,447197915,24.241981205821713,24.242466377199733,24.242451578718573,24.24233747381116,24.241981205821713,24.24193672262262,24.241863674827254,654.548777527479,24.242547315832553,14.942604327661053
North America,2020-04-13,370982987,19.917553674479667,19.917553674479667,19.917553674479667,19.917553674479667,19.917553674479667,19.917553674479667,19.917553674479667,39.83510734895933,19.917553674479667,8.32437041108842
Latin America and Caribbean,2020-04-20,655799753,4.17931912789417,4.633248714788132,4.564913029083134,4.232388990098025,3.72326262829761,3.4251746240288368,3.3380439066851504,186.51242910266072,4.144720646725793,1.0405709927127709
Asia,2020-04-20,4678052014,-2.6988678892583686,-1.5997707966454522,-2.2048310234739437,-2.6988678892583686,-5.447013565000408,-7.388067313495125,-8.16855215158043,-106.26573229021847,-2.125314645804369,0.32223029916913615
Oceania,2020-04-20,42936804,1.3254953100595708,4.118012444969058,3.9479831760589486,2.471521746217466,1.0329491503961878,-0.21733314563127462,-0.4237738170087557,50.58450161821082,2.408785791343372,0.18399599560321256
European Union,2020-04-20,447197915,26.856633057709285,26.85711822908731,26.85710343060615,26.856989325698734,26.856633057709285,26.85658857451019,26.856515526714833,725.1443775284436,26.857199167720125,19.075002842980606
North America,2020-04-20,370982987,25.6154500568873,25.6154500568873,25.6154500568873,25.6154500568873,25.6154500568873,25.6154500568873,25.6154500568873,51.2309001137746,25.6154500568873,12.795735832489806
Latin America and Caribbean,2020-04-27,655799753,5.714068611787416,6.252344460134902,6.1369926261786505,5.761797695281031,5.185702956758599,4.849610716652659,4.761856075245294,254.77499325202623,5.661666516711693,1.810624652675037
Asia,2020-04-27,4678052014,-2.887267219311659,-1.4248499429134271,-2.3709655264251044,-2.887267219311659,-5.958097406739767,-8.02002364930767,-8.879989655175974,-110.03360271875435,-2.2006720543750866,0.37494489046953117
Oceania,2020-04-27,42936804,0.9134541218873792,3.7442706576497278,3.575005278541891,2.011471300553016,0.4550945108235446,-0.6790278918151436,-1.000657524452392,45.110686446325445,2.1481279260154973,0.2375677518988139
European Union,2020-04-27,447197915,28.253555618528967,28.254040789906995,28.254025991425827,28.253911886518416,28.253555618528967,28.253511135329873,28.253438087534516,762.8612866705749,28.254121728539808,22.21969550104007
North America,2020-04-27,370982987,30.076182788265545,30.076182788265545,30.076182788265545,30.076182788265545,30.076182788265545,30.076182788265545,30.076182788265545,60.15236557653109,30.076182788265545,16.95199057740079
Latin America and Caribbean,2020-05-04,655799753,8.567424276508737,9.211591662703306,9.051420099701513,8.638886455063629,7.977504579725736,7.585869073492643,7.492903401451824,381.4590997841869,8.47686888409304,2.966009351333196
Asia,2020-05-04,4678052014,-2.6255995239961663,-0.9284665805039194,-2.079330252445178,-2.6255995239961663,-5.862620477331537,-8.179041550228147,-9.08319071486519,-111.43673782463812,-2.2287347564927624,0.4285572913683298
Oceania,2020-05-04,42936804,0.751798637190912,3.754446408465585,3.438184089451752,1.9340620271884856,0.2011210320856101,-0.9117584943650615,-1.2399175003218377,43.583329948463536,2.075396664212549,0.2701738117257167
European Union,2020-05-04,447197915,29.100822578405886,29.101307749783903,29.101292951302742,29.10117884639533,29.100822578405886,29.10077809520679,29.10070504741143,785.7374945872517,29.101388688416726,24.368188970648493
North America,2020-05-04,370982987,34.02548146476278,34.02548146476278,34.02548146476278,34.02548146476278,34.02548146476278,34.02548146476278,34.02548146476278,68.05096292952555,34.02548146476278,20.83006652809122
Latin America and Caribbean,2020-05-11,655799753,11.664695664148677,12.415062435925524,12.199224718983155,11.78175916400609,11.010928673763464,10.621220361597535,10.481773574413436,519.8512390883574,11.552249757519053,4.479427426682791
Asia,2020-05-11,4678052014,-2.3253903520940677,-0.39273872353260386,-1.6386978531422531,-2.3253903520940677,-5.70092812052669,-8.278939667787865,-9.152709784575055,-113.04395360280661,-2.2608790720561323,0.4805663539593128
Oceania,2020-05-11,42936804,0.2895547901654258,3.2606380240706887,3.0955628916817446,1.545287650533931,-0.33543138080322144,-1.4954272968300408,-1.8931160643953269,36.54880994583773,1.7404195212303681,0.2748364782809638
European Union,2020-05-11,447197915,29.69938533759349,29.699870508971514,29.699855710490354,29.699741605582943,29.69938533759349,29.699340854394393,29.699267806599043,801.8986890853171,29.699951447604334,26.04194498536515
North America,2020-05-11,370982987,37.37421351743256,37.37421351743256,37.37421351743256,37.37421351743256,37.37421351743256,37.37421351743256,37.37421351743256,74.74842703486512,37.37421351743256,24.27308290555114
Latin America and Caribbean,2020-05-18,655799753,15.042573815019026,15.869222820996605,15.647276052369206,15.155226457083616,14.316617910334676,13.90380099019621,13.710700763673401,668.7608800665489,14.861352890367753,6.268391351467923
Asia,2020-05-18,4678052014,-1.7639443376810804,1.6372474414720732,-0.9330944388797677,-1.7639443376810804,-5.32324536276213,-8.167791674734653,-9.22745815118436,-114.24615037000008,-2.284923007400002,0.5363587861979681
Oceania,2020-05-18,42936804,-0.16000797914382706,3.0641997056770327,2.651420774738076,1.0771214042286852,-0.7758197329380554,-1.9556921812883228,-2.491731843287457,29.974035386771302,1.427335018417681,0.2794991448362109
European Union,2020-05-18,447197915,30.11722274612734,30.117707917505363,30.1176931190242,30.117579014116792,30.11722274612734,30.117178262928242,30.117105215132884,813.1802991157309,30.117788856138183,27.344057496332468
North America,2020-05-18,370982987,40.004314232973016,40.004314232973016,40.004314232973016,40.004314232973016,40.004314232973016,40.004314232973016,40.004314232973016,80.00862846594603,40.004314232973016,27.188041105507622
Latin America and Caribbean,2020-05-25,655799753,18.580120871682606,19.47838212036463,19.288580341163843,18.680654979047006,17.772514777987688,17.359200630300403,17.126570318497112,825.02711118972,18.333935804216,8.392211151076783
Asia,2020-05-25,4678052014,-0.8208757963099012,3.0459915907136135,0.5238706465851103,-0.8208757963099012,-4.837712636052797,-8.298998975973445,-9.21603487365147,-116.05815224228063,-2.3211630448456124,0.593476684673733
Oceania,2020-05-25,42936804,-0.779135285836664,2.531808673088412,2.068611044437354,0.5078992541517368,-1.4725602718704291,-2.689392343569105,-3.2889036063213504,20.298424538166447,0.9665916446745922,0.28649314466908155
European Union,2020-05-25,447197915,30.164602255723974,30.165087427101998,30.16507262862083,30.16495852371342,30.164602255723974,30.16455777252488,30.16448472472952,814.4595458748399,30.16516836573481,27.715932664847063
North America,2020-05-25,370982987,42.16619940740569,42.16619940740569,42.16619940740569,42.16619940740569,42.16619940740569,42.16619940740569,42.16619940740569,84.33239881481138,42.16619940740569,29.430462804484346
Latin America and Caribbean,2020-06-01,655799753,22.1845982695906,23.11200225891039,22.962954082017973,22.29005178291517,21.329887765463855,20.84379688486428,20.695357136906107,981.5668815063159,21.812597366807022,10.554304676598438
Asia,2020-06-01,4678052014,0.3805371103841919,4.519432044349757,2.124525613355631,0.3805371103841919,-3.7127329739632957,-8.15644487788355,-8.856080652601726,-113.54895836168649,-2.2709791672337296,0.6682729030468622
Oceania,2020-06-01,42936804,-1.5896190783068327,1.767020560439559,1.417083480330379,-0.26553373860270024,-2.321740494769049,-3.679381528903653,-4.254733332175746,6.155962300700794,0.2931410619381327,0.2888244779467051
European Union,2020-06-01,447197915,30.50331624536399,30.503801416742014,30.503786618260847,30.503672513353436,30.50331624536399,30.503271762164896,30.503198714369535,823.6048235951205,30.503882355374827,28.29621689984847
North America,2020-06-01,370982987,43.90326725726385,43.90326725726385,43.90326725726385,43.90326725726385,43.90326725726385,43.90326725726385,43.90326725726385,87.8065345145277,43.90326725726385,31.375295385176248
Latin America and Caribbean,2020-06-08,655799753,26.023545891647018,26.964708094847293,26.760856102688496,26.099908326593575,25.091550113557208,24.566740676028978,24.433235442796427,1146.3950812941562,25.47544625098125,13.234239354768405
Asia,2020-06-08,4678052014,1.4508575868500002,6.0646288048783825,3.944720906842972,1.4508575868500002,-2.624573391083742,-7.896216480217799,-8.106139964028001,-110.61747332355753,-2.212349466471151,0.7621586483711124
Oceania,2020-06-08,42936804,-2.2503389890390744,1.2646166647721742,0.881947865569892,-0.8831905211469491,-3.024394509594908,-4.507056405931392,-5.075470106086207,-4.934572736966802,-0.23497965414127656,0.2888244779467051
European Union,2020-06-08,447197915,30.68581304870519,30.686298220083213,30.686283421602045,30.686169316694635,30.68581304870519,30.685768565506084,30.685695517710734,828.5322372853329,30.686379158716026,28.70252559205246
North America,2020-06-08,370982987,45.4646756592492,45.4646756592492,45.4646756592492,45.4646756592492,45.4646756592492,45.4646756592492,45.4646756592492,90.9293513184984,45.4646756592492,32.95002986215106
Latin America and Caribbean,2020-06-15,655799753,29.877312712895964,30.830950511221765,30.609630927322907,29.9345219637959,28.879126989090597,28.377597362666265,28.18595557634877,1311.4868905133958,29.144153122519903,15.832441156774879
Asia,2020-06-15,4678052014,2.8756928744269232,7.672130900238831,6.400701733112972,2.8756928744269232,-1.5856278528852943,-6.825399169439941,-7.861696733822057,-108.42928912723069,-2.1685857825446138,0.8799211910601044
Oceania,2020-06-15,42936804,-3.159919770962826,0.5441597496656386,0.10240433262045262,-1.8239066994516382,-4.031808880814598,-5.6423569400816405,-6.132669081003274,-21.052962199942698,-1.0025220095210814,0.2888244779467051
European Union,2020-06-15,447197915,30.497690950569606,30.49817612194763,30.49816132346646,30.49804721855905,30.497690950569606,30.49764646737051,30.497573419575147,823.452940635672,30.498257060580443,29.000829979272154
North America,2020-06-15,370982987,47.086374337205235,47.086374337205235,47.086374337205235,47.086374337205235,47.086374337205235,47.086374337205235,47.086374337205235,94.17274867441047,47.086374337205235,34.32017382511398
Latin America and Caribbean,2020-06-22,655799753,33.72482784629098,34.68258162851639,34.50420053284509,33.795119503657254,32.67357242799063,32.160693031779594,31.882779892491143,1475.7467003341847,32.79437111853744,18.765655741257955
Asia,2020-06-22,4678052014,4.287879902630175,9.660248443956903,8.516765063355567,4.287879902630175,-0.20615704078352415,-5.641057247387069,-7.372725814591351,-104.63534007781196,-2.0927068015562393,1.0486879977645327
Oceania,2020-06-22,42936804,-4.20454643317159,-0.3257374325326831,-0.6440597433086109,-2.881568405243499,-5.02793874769816,-6.907503290070296,-7.417911333343617,-40.0080788678592,-1.9051466127552001,0.2888244779467051
European Union,2020-06-22,447197915,31.27331663734936,31.273801808727377,31.273787010246213,31.2736729053388,31.27331663734936,31.273272154150263,31.2731991063549,844.3948341787253,31.273882747360197,29.518048177840896
North America,2020-06-22,370982987,48.91769628466887,48.91769628466887,48.91769628466887,48.91769628466887,48.91769628466887,48.91769628466887,48.91769628466887,97.83539256933774,48.91769628466887,35.47278705802215
Latin America and Caribbean,2020-06-29,655799753,37.68972106055081,38.667651138122324,38.50992278955245,37.824241442511585,36.61782944769667,35.999950229750645,35.766737700093344,1645.036818545468,36.55637374545484,21.609666723982436
Asia,2020-06-29,4678052014,5.712025450080567,11.946235983464154,10.556666188026973,5.712025450080567,1.0427285319019424,-4.308271637041599,-6.611050139350156,-101.34119308125686,-2.026823861625137,1.1921665007805962
