custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-02,4652440154,-0.7492841501599552,-0.3579960437150759,-0.5030552913025627,-0.7492841501599552,-2.231568371812282,-3.755401409505832,-4.064637022895735,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,0.5035545892587474,2.153768962806906,1.9750993433484076,0.8854886703814837,-0.27972221231829103,-1.1274185230854614,-1.5077194522874464,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.06826216694723986,0.3329028794393562,0.2750979393752698,0.14863072265935162,0.007240497232822816,-0.18239727603936148,-0.2427695777590792,2.298769249687136,0.04789102603514865,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.96823782502018,-0.6625931730039112,-0.6905990182870888,-0.96823782502018,-2.5849132899908365,-4.4063700885900365,-4.7619372375232825,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,0.5341438875863151,2.306318725132563,2.170396357493981,0.9333619943159438,-0.30168946582203415,-1.2355765709878754,-1.8339284180876991,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.022715415513406056,0.32006882633244615,0.2683266038656906,0.12965362289832927,-0.06596855982885533,-0.243665950027936,-0.3321860343793934,1.6625223546902061,0.034635882389379286,0.004868652977497127
Asia,2020-03-16,4652440154,-1.1060007325357417,-0.5063069882658322,-0.5933263397804902,-1.1060007325357417,-2.9064542357145635,-4.74838722809582,-5.1557292879190975,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,0.8211356418648784,2.7624945820496705,2.6280463353080945,1.2182270380248992,-0.0937077467067048,-1.1836760715379975,-1.9077135398353466,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3806885151559956,0.7346298113119019,0.6801569092307659,0.49661158552956874,0.26323618593543824,0.06693456128632347,-0.0354368821583509,20.820488390373363,0.43376017479944506,0.024178910214400245
Asia,2020-03-23,4652440154,-1.2347957720022857,-0.5727636617989583,-0.8226365619497494,-1.2347957720022857,-3.2247649465957857,-4.910858821733212,-6.08219788004907,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,1.084867260679855,3.3247121098591514,3.021925815856053,1.5206860501258352,0.18408906060089375,-1.0563670880559133,-1.9617078176922162,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.229526273393322,1.628916852525302,1.5982494133648215,1.3943320888508417,1.0902833683442847,0.8277383809327408,0.7785662924550171,63.84080984861965,1.3300168718462428,0.08440250045718227
Asia,2020-03-30,4652440154,-1.6487170619261147,-1.0536533683631424,-1.0729587145502046,-1.6487170619261147,-3.6414586910577182,-5.590155773845002,-6.931269434273757,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,1.5127795535850055,3.9168978228168063,3.593144786641652,1.9939352305783535,0.571523542188038,-0.7995916865559554,-1.8641000013988689,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.1290093698214942,2.6109682698313113,2.579892568808801,2.3169603269425334,1.9591462841746874,1.6601055519455559,1.6488670628246354,109.64499442164471,2.284270717117598,0.2565870443368651
Asia,2020-04-06,4652440154,-2.024904228166049,-1.3446801478660402,-1.4895934185507422,-2.024904228166049,-4.193913065980477,-6.260612812155852,-7.6557307388174625,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,1.7543696878688415,4.303603605810841,3.9789683716014896,2.2756095693474774,0.7269199400038707,-0.7467210241857212,-1.9803729279395461,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.046707453225413,3.6484364401395997,3.588400401471944,3.251038064393667,2.8621579268296227,2.5094519801250135,2.4605608637773764,156.03381204607348,3.2507044176265305,0.5706773257068231
Asia,2020-04-13,4652440154,-2.4393486173926373,-1.6916427110628125,-1.9375082894728397,-2.4393486173926373,-4.81342987710496,-7.067705673427132,-8.416335501223799,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,1.8201479217951206,4.501198694355911,4.188995632816199,2.33852989540323,0.6964444010656463,-0.857530423833388,-2.2858631239618887,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.251444357483248,4.960244488705983,4.862445435752345,4.459227584167745,4.030661181769074,3.6351477153963527,3.5425099302049614,215.61464251673868,4.491971719098723,1.050612452812321
Asia,2020-04-20,4652440154,-2.852908411982089,-1.985199708301173,-2.177977494203512,-2.852908411982089,-5.423274742953717,-7.823372232596528,-9.193923560870955,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,1.7535299828613167,4.540173398200197,4.216464089282069,2.329798641547582,0.4751953309126662,-1.0829688654841756,-2.7182092706458993,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.744530770231723,6.551270880548267,6.441788699308691,5.981333731116688,5.4781054552685164,5.082398344017529,4.982271741523145,288.9574241199384,6.019946335832051,1.81795183388351
Asia,2020-04-27,4652440154,-3.205109790804026,-2.320997757528037,-2.4294687713532963,-3.205109790804026,-6.05883218138241,-8.505669921671645,-10.023153803058811,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,1.2669421316910148,4.169614290084057,3.8942956914328395,1.920695828334866,-0.01426652321271732,-1.705878111149132,-3.4378650136079747,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.706189059218536,9.57268588870282,9.427112717405784,8.928796691621699,8.363035543831653,7.9415416264640495,7.834989518560294,430.39872613605314,8.96664012783444,2.969093735236859
Asia,2020-05-04,4652440154,-2.9972958837589556,-1.280446070833534,-2.117520074371877,-2.9972958837589556,-6.0382126429234235,-8.75366998440748,-10.232651019150422,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,0.9166611409192837,3.9290336848209764,3.7157422377268032,1.6877463695458061,-0.43087451865955617,-2.1891964845083907,-4.035555896049365,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.950220062124302,12.879863439182877,12.693031587147964,12.163685852097963,11.543714166448769,11.091522319065186,10.988390913167146,584.8543679293965,12.184465998529094,4.476217232113435
Asia,2020-05-11,4652440154,-2.7218935950818954,-0.7124707956244273,-1.6066510020781242,-2.7218935950818954,-5.766398347643926,-8.898381679394323,-10.30876840026388,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,0.6091498855513842,3.7272564944178703,3.5418825281218256,1.4417896893448032,-0.8241531656452296,-2.6665542069857953,-4.61430000596549,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.42695487018079,16.40520335939415,16.209369167044084,15.634234757811905,14.960107463796104,14.521259131065003,14.405353840725365,750.3387345455748,15.632056969699477,6.2573536192258175
Asia,2020-05-18,4652440154,-2.277415403099242,-0.17190031972745826,-1.0246076533492696,-2.277415403099242,-5.4508895988393835,-8.936092999850727,-10.1988987629069,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,0.14977259044155403,3.4184667677159473,3.2536879321642243,1.1238018720220548,-1.3192778658665263,-3.218997582859283,-5.293279008807756,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,19.0732625469796,20.0593731253245,19.92770604936774,19.258040324453216,18.552691993968338,18.12172340167704,17.991592238023923,923.4908538828852,19.239392789226773,8.389462326458897
Asia,2020-05-25,4652440154,0.060574076385719995,1.1618003214224453,0.8213588147083225,0.060574076385719995,-4.669577457146856,-9.318373220424261,-10.081714170052425,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-0.4978178814650565,2.916774358325521,2.774076197731044,0.6639251426340056,-1.9743417855688434,-3.957299062899806,-6.166809089845869,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.852353824159024,23.806098913691304,23.75372459381648,23.020689001825684,22.270356208675047,21.812103959328912,21.71030060968212,1099.371034619653,22.903563221242774,10.550109239082373
Asia,2020-06-01,4652440154,1.4715448907495947,2.8624894126996607,2.1652944118111455,1.4715448907495947,-3.789080268591647,-9.12643502493003,-9.37305198314968,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-1.41295677622622,2.146608908923562,2.013698934422929,-0.13260870134907,-2.8791936969088887,-4.908182188863294,-7.274269829430499,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.825133089010354,27.758831274184672,27.712342463942168,26.989948281254243,26.25246897712409,25.690010739884258,25.659853649978306,1284.3325801918736,26.75692875399737,13.231448758247918
Asia,2020-06-08,4652440154,2.9783759913856134,4.894209731942676,3.844028213663174,2.9783759913856134,-2.941948734145898,-8.111821860873347,-9.08322817229033,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-2.1230370924565007,1.5866139893599798,1.4754213704123127,-0.8048870276075768,-3.567807868013796,-5.644714754367127,-8.203702742310567,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.816504628440278,31.7965312113636,31.67558340693638,31.048817527581146,30.137513924952472,29.679738188249793,29.5507159984331,1469.7897401144846,30.62061958571843,15.813810988737655
Asia,2020-06-15,4652440154,4.664926281222046,6.306904719242009,5.154004969150302,4.664926281222046,-2.0349489296278405,-6.820318874336635,-8.434377120888703,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-3.081613942206001,0.7773258919978213,0.6967846125569718,-1.6329561330153224,-4.5230974741377805,-6.6484154765265355,-9.329621353129973,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.79074063243464,35.80462078435476,35.61669371094772,35.00677878015266,34.018160418318736,33.62192175596364,33.485112644831446,1653.89996086528,34.456249184693334,18.725290264166965
Asia,2020-06-22,4652440154,6.651695831780302,7.876642064788421,7.0170853462132285,6.651695831780302,-0.6052424913787792,-4.893461436951169,-7.514936760612345,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-4.215379879578967,-0.1989014291496636,-0.2996079965120575,-2.6834482001556084,-5.66895277692166,-7.891260755431676,-10.609769489943753,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.93339784151956,39.943418116043105,39.731333216501575,39.0766239468941,38.105574114004824,37.64280848550612,37.55868455371961,1844.035399642518,38.41740415921913,21.554642501250942
Asia,2020-06-29,4652440154,8.99022396339188,9.99203908106196,8.99022396339188,8.99022396339188,0.806232763090423,-3.5839065698818087,-6.267229061534897,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-5.172999621888117,-0.98598281601245,-1.109169997797348,-3.5249205243507187,-6.544962933856389,-8.983638195564675,-11.7145770436339,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
