custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-05-25,658737988,19.11983114728596,20.142535698305178,19.846880313760447,19.2547704225469,18.58938014942017,18.20485701727938,18.09499614702347,923.4908538828852,19.239392789226773,8.389462326458897
Asia,2020-05-25,4652440154,0.13012473090921964,2.402839926370719,1.153853957914533,0.13012473090921964,-4.975467621172358,-8.49580258051402,-9.667725599780848,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-0.4432022936121941,3.5468252728922662,2.8838983926823625,0.674895280086897,-1.8629527530585273,-3.9428624362326152,-4.547154442868968,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.91647955162076,23.968153089295058,23.61777470210079,23.04762193079299,22.30440195292999,21.887210577689995,21.78200302545748,1099.371034619653,22.903563221242774,10.550109239082373
Asia,2020-06-01,4652440154,1.6464478343897146,3.90301947370577,2.8794378200260664,1.6464478343897146,-4.064682444376614,-7.770215355283362,-9.246271906741894,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-1.341924679549218,2.9951304316782035,2.2011600172620294,-0.10985624695350098,-2.763242662294875,-4.908182188863294,-5.525408572657651,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.895631486739095,28.099392249387765,27.605138040195914,27.02312979568824,26.24848068047525,25.786658896784346,25.664216964022856,1284.3325801918736,26.75692875399737,13.231448758247918
Asia,2020-06-08,4652440154,3.164358492707544,6.4102852537780866,4.526702994912771,3.164358492707544,-3.1542163439156177,-6.9150513942441245,-8.153156706255658,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-2.0335547923640025,2.5581225208321787,1.6798586981303079,-0.6308626462146119,-3.4922444836994915,-5.644714754367127,-6.3143396053741006,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.89502908748456,32.11195326134817,31.67723838468595,31.007821138783772,30.17643206036023,29.731297663983714,29.61955456602586,1469.7897401144846,30.62061958571843,15.813810988737655
Asia,2020-06-15,4652440154,4.856615371589736,8.039117730543394,5.825961609464378,4.856615371589736,-2.0627828260902974,-5.136710322204155,-7.2663199268473635,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-2.9742083442648637,1.8469881552326042,1.0032468047449559,-1.4312677000476195,-4.396255029672693,-6.6484154765265355,-7.364105198152046,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.874561940973535,36.120165155928014,35.71758292307534,34.98955330145965,34.08558223744616,33.637148670003306,33.51749499371377,1653.89996086528,34.456249184693334,18.725290264166965
Asia,2020-06-22,4652440154,6.843680945017667,9.830388808535993,7.8821043174719705,6.843680945017667,-0.8334374647174646,-3.7098453753260974,-6.619624706294659,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-4.089756303947225,0.971820700518073,0.2761253171438186,-2.305213837182965,-5.540219251811964,-7.794279059100361,-8.608866271212959,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,39.01859931237802,40.25327922297649,39.85841572937203,39.091855353750184,38.118885458302536,37.702180323136695,37.558633592558955,1844.035399642518,38.41740415921913,21.554642501250942
Asia,2020-06-29,4652440154,9.270919437484336,11.690608061301447,9.99750133374551,9.270919437484336,0.7221184625705335,-2.583916977614126,-5.814246401482396,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-5.0376280215570315,0.3384991017226726,-0.48974389592906203,-3.3099836009117163,-6.50459290781725,-8.784443945826688,-9.71745099510187,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
