custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18665618227868175,-0.005940145798887896,-0.01609945732177595,-0.12368369354510261,-0.22409595722912073,-0.302657583826627,-0.3354566441019015,-9.059166838835734,-0.19693840953990724,0
Asia,2020-02-24,4678110154,0.007507874597250236,0.7408234656643498,0.39055481607126,0.007507874597250236,-1.5628005121086295,-2.534784333677144,-3.0250773801942357,-67.83267204193399,-1.3566534408386797,0.05640313958284788
Oceania,2020-02-24,43202462,-1.402009275302792,0.9664404145568462,0.7283142618281139,-0.25259723186589844,-1.402009275302792,-1.8040383584003234,-2.269919777915241,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09145422109622331,0.12989970483779006,0.1102704498001242,-0.005035226681427706,-0.12858297787348277,-0.23406141466210317,-0.26701794880213825,-4.58011403425202,-0.09956769639678305,0
Asia,2020-03-02,4678110154,-0.5198057363150351,0.23901273125470243,-0.1654919220430273,-0.5198057363150351,-2.2083635797634327,-3.306811644750403,-4.077558663722842,-86.4068034224067,-1.7281360684481342,0.06496409661071012
Oceania,2020-03-02,43202462,-1.763231555849515,0.8587779962074423,0.6157477790767816,-0.468776423516006,-1.763231555849515,-2.188258503112964,-2.5975651740855152,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.006934732705721843,0.27298363487943483,0.2655528338883103,0.1259598227020421,-0.03798323744997035,-0.17863512975985937,-0.2083729038244935,0.007426216781837333,1.6143949525732057e-4,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7742343960298752,-0.05954593936015387,-0.42358172021466306,-0.7742343960298752,-2.4622158784056984,-3.872491879083164,-4.7353013952848775,-91.09462355513588,-1.8218924711027178,0.07385649089613122
Oceania,2020-03-09,43202462,-2.0910013382203356,0.8128530574504518,0.5268673746484133,-0.6545579411169296,-2.0910013382203356,-2.583295824124548,-2.857546831075182,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,5.781944111825138e-4,0.3142795332856332,0.29589559749371774,0.1340829281804846,-0.04830220604802164,-0.22106842505530305,-0.26517147399355473,0.35074583918135993,0.007624909547420855,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9256163383517342,-0.20532205446426216,-0.4804241238004977,-0.9256163383517342,-2.8003257972602005,-4.317111704004195,-4.798926960105735,-97.91146363963375,-1.9582292727926747,0.09067774222972405
Oceania,2020-03-16,43202462,-2.184006684200098,0.9531517580723944,0.7223663818329767,-0.6092419145955702,-2.184006684200098,-2.750854010870343,-3.0194356916290137,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.4013557159278023,0.8034070278244192,0.7355144915720383,0.5415934088349628,0.3307297304853955,0.11398340719409557,0.09211443725549125,19.579999700829205,0.42565216740933065,0.024337550410752563
Asia,2020-03-23,4678110154,-1.019305807708142,-0.22002817804044314,-0.5834881252392194,-1.019305807708142,-3.0077715881821576,-4.6181076256991735,-5.325549507845736,-92.9003311192257,-1.8580066223845138,0.11722529296674047
Oceania,2020-03-23,43202462,-2.1221485021905515,1.2735109565979361,0.9945765278196427,-0.40404819189176083,-2.1221485021905515,-2.7533656076414106,-2.9379489610665672,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2992860104234754,1.7409763817387196,1.6751800377339578,1.449264460126058,1.2030885391360702,0.9649852137350892,0.9326620101060664,61.898842542517606,1.3456270117938607,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3617869995766592,-0.6141208657124905,-1.0744599815784974,-1.3617869995766592,-3.543732452358651,-5.256203843491671,-6.195961871077607,-95.01898440028337,-1.9003796880056676,0.14890386154568236
Oceania,2020-03-30,43202462,-1.8044921538905838,1.7997895920121127,1.4159530467239334,0.0057601223152121276,-1.8044921538905838,-2.588785915273325,-2.775594280937399,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.245491255029009,2.761544545017244,2.68595141861899,2.421542194658048,2.1304343118491675,1.8614726812231284,1.8162923127074613,107.19588451395322,2.330345315520722,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6508089020779726,-0.9655807457158063,-1.46572274914188,-1.6508089020779726,-4.035814564747361,-5.922511966892024,-6.781713832975971,-97.50299125170328,-1.9500598250340657,0.1927895960071629
Oceania,2020-04-06,43202462,-1.7665283247417745,2.0569692570790816,1.678048033224278,0.16624116959962673,-1.7665283247417745,-2.6247337031000555,-2.830476799877317,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.20450027071367,3.786056075370039,3.7030731088829136,3.4117889532642973,3.0620281183884366,2.777166505990746,2.703836380411987,153.04167656473905,3.326992968798675,0.573393868921828
Asia,2020-04-13,4678110154,-1.9770637487586316,-1.3897003663251206,-1.7898332598039854,-1.9770637487586316,-4.5618144604499085,-6.63912810816194,-7.372681464078623,-100.48856816512651,-2.00977136330253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.095983770877632,2.0668097882761174,1.5585686978844322,-0.06877182058134808,-2.095983770877632,-2.9878652261147134,-3.276598650831065,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.446047974143592,5.118145426991623,5.00165636318354,4.676261673606961,4.280527110426418,3.9752293901327476,3.8808481225484805,211.6494735499836,4.601075511956165,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2833179106261703,-1.7799885909359252,-2.030178461901835,-2.2833179106261703,-5.176262389548831,-7.295397629176811,-8.11000663229924,-104.63057359816769,-2.0926114719633535,0.3256431158133577
Oceania,2020-04-20,43202462,-2.378160469397007,2.097959561973694,1.456934563306418,-0.2563176089529223,-2.378160469397007,-3.2979689459480355,-3.6142805975318164,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.968997060626377,6.739144300575759,6.576667991968324,6.228577809997834,5.787627227255308,5.428757327381309,5.357850635954097,283.43463742791704,6.1616225527808055,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5126302692013938,-2.0406320991070683,-2.3293363651105605,-2.5126302692013938,-5.694396168522983,-7.888649579426079,-8.715957915399361,-108.37449092753141,-2.1674898185506284,0.37835705197177505
Oceania,2020-04-27,43202462,-3.1268266526118667,1.6389375523990755,0.8847871256386542,-0.8366832734829095,-3.1268266526118667,-4.010302437893981,-4.390094244504287,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.857803649079376,9.663926603099046,9.483200066970083,9.118674178692366,8.631786861377547,8.252198606042535,8.165686849114689,415.6303216123722,9.035441774182004,2.9829928158193844
Asia,2020-05-04,4678110154,-2.248426517415452,-1.6200720688294132,-1.8434876804753428,-2.248426517415452,-5.73111575822835,-8.086071558285894,-8.92442270183291,-109.49245544668342,-2.189849108933669,0.4322886522037491
Oceania,2020-05-04,43202462,-3.680907889873155,1.3470012944253658,0.6121137358662738,-1.2181714969020856,-3.680907889873155,-4.530682714899975,-5.052560589397849,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.020844572887727,12.861436745749442,12.681346447587062,12.281085037258768,11.761816448835217,11.345562042948007,11.26762684637781,560.3538508657261,12.181605453602742,4.496702846721777
Asia,2020-05-11,4678110154,-1.9475054877676419,-1.1077905341213288,-1.3783470525631212,-1.9475054877676419,-5.611165701810144,-8.229357294525265,-8.932913618392279,-110.81449810178604,-2.216289962035721,0.4842970684211327
Oceania,2020-05-11,43202462,-4.502010977645284,0.889220101553662,0.10376628365552637,-1.895842168408615,-4.502010977645284,-5.360180388541675,-6.018076934145868,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.416247821444742,16.25596177719198,16.1404625533487,15.691655575146141,15.107126397757169,14.664158016016952,14.616664284842589,715.7359210190801,15.559476543893044,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5256844128071498,-0.11805385667187167,-0.6976820851308086,-1.5256844128071498,-5.344388018479765,-8.17793961358755,-8.731891581883614,-111.73152677952865,-2.234630535590573,0.5401457675893794
Oceania,2020-05-18,43202462,-5.29829755941402,0.38282487787453917,-0.34808341774653523,-2.522504892891818,-5.29829755941402,-6.276360134533602,-6.924573443512453,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.970476332288488,19.923074745810215,19.723152437550244,19.26137299141892,18.6333778883705,18.154176277860845,18.116976564116055,878.4991122866259,19.097806788839687,8.427446193128844
Asia,2020-05-25,4678110154,-0.17105673128370313,1.2976183849943779,0.5885701814073063,-0.17105673128370313,-4.847733526622229,-7.934597663942209,-8.637851556159601,-113.25835298364215,-2.2651670596728435,0.5972629561984444
Oceania,2020-05-25,43202462,-6.252538112774805,-0.2517405382261044,-0.9941416378746006,-3.354523332014203,-6.252538112774805,-7.376416309502773,-8.002072148210544,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.623690419246785,23.688944713826807,23.4138964217996,22.957474427642882,22.24473543348116,21.759772778242205,21.659915405310066,1043.4748056179221,22.684234904737433,10.597754535941766
Asia,2020-06-01,4678110154,0.9775958412554471,3.092213356835484,2.387643942381164,0.9775958412554471,-3.8745213838547454,-7.256065873117529,-8.279712518614687,-110.51703574863258,-2.210340714972652,0.6720582449970245
Oceania,2020-06-01,43202462,-7.442158251748875,-1.2872448755151744,-1.779436579073406,-4.382941092978864,-7.442158251748875,-8.61397135158545,-9.273930497621112,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.496865110959927
Latin America and Caribbean,2020-06-08,655805524,26.474646637033732,27.701771560864508,27.299608859182754,26.836539342784185,26.07182626662685,25.55251959048809,25.439414504903016,1217.276560621733,26.46253392655942,13.291083785788096
Asia,2020-06-08,4678110154,2.520391012033699,4.983463042797655,3.9618227932091594,2.520391012033699,-2.81880259220812,-6.124945869705948,-7.894351743797313,-107.35450141203015,-2.1470900282406027,0.7659428235002608
Oceania,2020-06-08,43202462,-8.47575991062547,-2.153685387235428,-2.6857255867785526,-5.240686450178493,-8.47575991062547,-9.697886023241223,-10.390042295167872,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.34982299150319,31.73637134814293,31.236001634031943,30.750954601518565,29.900169616823113,29.356443291334365,29.27198259341676,1391.4291462578688,30.248459701258017,15.884993165545016
Asia,2020-06-15,4678110154,3.960077543058095,7.363867581144685,5.445575781232244,3.960077543058095,-1.8818458844943229,-5.3625404025698895,-7.240628216751536,-104.93525867941588,-2.0987051735883178,0.8837039026251198
Oceania,2020-06-15,43202462,-9.771944290261862,-3.246331367950446,-3.8887531345210355,-6.398135376141193,-9.771944290261862,-10.985641056243816,-11.759163685976478,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.39942462914074
Latin America and Caribbean,2020-06-22,655805524,34.208715655785205,35.669851312445594,35.15479054484117,34.66625231165062,33.71241795905197,33.172260233043765,33.090051692311896,1564.3061860661835,34.006656218830074,18.809491251962477
Asia,2020-06-22,4678110154,5.752053687418756,9.18647656982927,7.303605313937205,5.752053687418756,-0.7881777670458546,-4.2383971139787,-6.210914556340674,-100.90897784665076,-2.0181795569330148,1.0524686118795483
Oceania,2020-06-22,43202462,-11.220529426573059,-4.299886378882583,-5.158190798399603,-7.6598335573557055,-11.220529426573059,-12.474857706996579,-13.239622688119875,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613335912895
Latin America and Caribbean,2020-06-29,655805524,38.2473419159763,39.81603659649016,39.25715866205228,38.67981341801805,37.72024306662718,37.07841120486297,37.01594367997231,1742.870984206545,37.888499656664024,21.65149506527589
Asia,2020-06-29,4678110154,7.831719754511649,10.972876945903957,9.291011869506955,7.831719754511649,0.519895859874434,-3.082096344746933,-5.514128671665035,-97.38249285516157,-1.9476498571032317,1.1959453317310664
Oceania,2020-06-29,43202462,-12.619050128691713,-5.3149107921040235,-6.253868873846488,-8.84084240676279,-12.619050128691713,-13.931922901870301,-14.740264532966126,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
