custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.001119858349676227,0.06513564171140988,0.053986613256399564,0.022700288893968457,-0.011049261877375954,-0.04780218760715296,-0.07398045631790726,0,0,0
Asia,2020-01-20,4666863690,-0.3425400767546932,-0.2193788321307569,-0.29458835668778977,-0.3425400767546932,-0.7428709972445169,-0.8928120461033855,-0.9967966593249491,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.07446847678301595,0.7003588149229192,0.6162672692122634,0.1515261175177593,-0.3231775704765501,-0.7380322126569444,-0.8895193413461925,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1146477585029568,-0.015339468387551925,-0.04459949146617598,-0.07923049787663214,-0.12236939278936583,-0.17276853584564944,-0.2000016987531265,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.36104644931503677,-0.11930874978430597,-0.21874393914759008,-0.36104644931503677,-0.847907319663517,-1.0846354150914614,-1.2024433609798282,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.07265908171783911,0.9525598137431509,0.8017682260691855,0.1924127283979486,-0.39221376606340413,-0.8383272852616481,-1.139319132790618,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07243184262361023,0.04141218837331287,0.009671810900461661,-0.0307941343475775,-0.08037062046095166,-0.13744756432969618,-0.16853239511703647,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.13494834659247146,0.19050447381342137,0.07858808448018964,-0.13494834659247146,-0.792492644565508,-1.1677361449358656,-1.2925677616885152,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.15526994685891232,1.0866197182379864,0.9113374825175391,0.1864905462302245,-0.5250262506214465,-1.0634261370544296,-1.4277571045170956,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.10548534454698755,0.03247854861425907,0.00903309460891614,-0.05538388843860493,-0.11406564853351289,-0.18415916294953577,-0.22610073680531328,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.19465919882418536,0.23924392399977504,0.0699643991790852,-0.19465919882418536,-0.9636063115472823,-1.4365394879258464,-1.6765490290347358,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.08087488102141328,1.6829282986983,1.340488436030011,0.501446611708242,-0.3352519117548994,-0.9649220102964677,-1.3037620900038531,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.17726874126755784,-0.020271482441149336,-0.0435588604112152,-0.12120829047867429,-0.1935472570814629,-0.2649337700651248,-0.32324934755856266,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.3684021153184983,0.12520460147802312,-0.005006700406401375,-0.3684021153184983,-1.3398345124735822,-1.8637177815870365,-2.2441507849975557,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.24114790462642138,1.9800874816589296,1.758335244486561,0.7447902770621988,-0.19718809056381226,-0.8845315798124715,-1.3357642218556613,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.33599946417425736,-0.15297133680560124,-0.18810242254029555,-0.28230428586617096,-0.3609683000295549,-0.45030062732774895,-0.5094885216302467,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.49367247550891985,0.024697108227713666,-0.07630072709445802,-0.49367247550891985,-1.6389904533189126,-2.318058348499164,-2.7786577678914495,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.48272812647443036,2.516977393193505,2.2298459165143503,1.0753215403134315,-0.011868353391323784,-0.7152083082005162,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.28378478675407304,-0.0754510731053568,-0.13032901853157272,-0.22594526204854856,-0.33133863913248296,-0.429596545110368,-0.49225011267007257,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.0402596035769678,-0.5039663503276741,-0.7340722950626967,-1.0402596035769678,-2.3145219009472378,-3.1189977427900373,-3.6667561231483945,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.4531670528807589,2.6934643174775035,2.3266179151001247,1.1746384497426907,-0.09635072015640422,-0.87691632995642,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.2393926588687483,-0.0015147724568090604,-0.050171143536606184,-0.17185883175016098,-0.3036297096055667,-0.4272216050278745,-0.48533482497168084,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1801381810639806,-0.6894113085291207,-0.8216951735536385,-1.1801381810639806,-2.6815567361546004,-3.7462008940860163,-4.286909087580093,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.48625429539927945,2.857265914521455,2.5444318953657454,1.2798728980127652,-0.1289350280681876,-1.0117579002668389,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3302541185619002,-0.056656959779341154,-0.10490458566993728,-0.24920239842257913,-0.40501817349609476,-0.5432478202888446,-0.603444439178686,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.217652494578178,-0.8079993885897074,-1.1031204018099185,-1.217652494578178,-3.0112972536409863,-4.300010216166965,-4.829973860863606,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.7670447979373387,3.322013283353254,2.913675448459741,1.6113116101157867,0.10398120401990407,-0.8642173453099379,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.007850601646990234,0.29592115704604055,0.2281605459434418,0.07820947648921259,-0.09591318965927081,-0.25074601609148894,-0.3161471460520774,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.3305540292177735,-0.7511535980824271,-1.117852046147063,-1.3305540292177735,-3.284714884012594,-4.709167778552081,-5.1537489187086605,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.0655142425728739,3.819260776366272,3.408909190636672,1.9550841909031988,0.3431064352837513,-0.6845341712218351,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8264207138610328,1.1890742745760694,1.0848720220671473,0.9105959993941894,0.6857551608593104,0.5081727014671448,0.42931659843846576,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6753460584770397,-1.151472608095352,-1.401783169028122,-1.6753460584770397,-3.8610378318973813,-5.421194980550266,-5.879789899765552,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.4982919307910527,4.477394381178697,4.051277881899497,2.4350316858785876,0.7276665284313013,-0.36641446189524385,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.7019205057547775,2.0870373192182856,1.997856586371357,1.788131717580356,1.5124106817097394,1.3043710157901072,1.2188331828519852,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.960425747678813,-1.2531583252438006,-1.6600434833731275,-1.960425747678813,-4.49882914870222,-6.086128476122336,-6.6781955410664615,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.7608558950964779,4.918587975574287,4.439348766396656,2.7818381895767557,0.8996965481424654,-0.26439989572938194,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.589864534892058,2.999131902943812,2.919933219042768,2.6876041167232687,2.3701727039363543,2.07417673896816,2.007723868381321,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.3085855940879947,-1.4842448096180407,-1.9940290364012565,-2.3085855940879947,-5.099152302214241,-6.925966266546584,-7.524274048430774,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.8439876370863795,5.200566103519901,4.760131022820921,2.881527118085146,0.830601960662224,-0.36589890340220516,-1.4150501922872878,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.767859166035194,4.220511260463076,4.142253690900429,3.8832452286174384,3.512153386158054,3.1958518152909767,3.091447909875129,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.695925533532967,-1.5420650425710227,-2.421633335780857,-2.695925533532967,-5.615594250802491,-7.649538323831248,-8.365050479275492,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.7903431772502505,5.275514849645748,4.831377333269286,2.906917077551569,0.657808483658956,-0.5687663897942454,-1.7334777330612479,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.244911603749922,5.7408275019542465,5.6730252714264875,5.371072376113787,4.949464306679657,4.580947150423083,4.494730120005434,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9973550729085785,-1.388028705839614,-2.7360633701030586,-2.9973550729085785,-6.230741587440656,-8.368805150151369,-9.177788930878592,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.4061313916231382,4.915521226927519,4.434330914087447,2.508275591433024,0.15489879479414861,-1.00850243369709,-2.345518312901568,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.214420737575805,8.78368461735011,8.64015104552253,8.2973753515445,7.872800467498244,7.490363597613775,7.409845256374617,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.887325182066828,-0.9190504733227688,-2.290533165455354,-2.887325182066828,-6.065383421973274,-8.58619977195407,-9.263126490298271,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.13462290359591,4.920510489397456,4.326181296876748,2.223661937493071,-0.18597186743292957,-1.3520640586643125,-2.766867660991697,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.467080216933713,12.035087228195604,11.899822300388747,11.532340956893306,11.044231299578982,10.676906710372199,10.559511870860684,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.7396724717148975,-0.5192204609709221,-1.5976163397982044,-2.7396724717148975,-5.929897442189386,-8.66267764496131,-9.005995077913322,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,0.8963855015744977,5.01316488224386,4.249893766255089,1.9970622587340696,-0.6405523440318174,-1.7542569686519938,-3.1312434788915096,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.959450560137467,15.573706371256831,15.423173007897786,15.004410894101639,14.453517473529477,14.12001491264245,13.92674052416586,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.3803962544293817,-0.01653660347915987,-0.7169018401984784,-2.3803962544293817,-5.676444675709684,-8.451158193820158,-8.895698199995884,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.5222105745589849,5.034192890562492,4.133525996744995,1.792280712980435,-1.099350917439625,-2.35910483483641,-3.643690067228002,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.624535211517326,19.356786518489496,19.151925062450957,18.665313917564596,18.039655889367673,17.693160680862587,17.508163794964442,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,-0.062102396607079266,2.309284707810257,1.4482112824113258,-0.062102396607079266,-4.944375796146904,-7.904980390076648,-8.684147957148069,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,-0.022157370354453435,4.6732981763777905,3.915066149666225,1.3145450201417883,-1.7992998496988808,-3.1962615657388787,-4.344144294459122,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.4397146068243,23.14649135775289,22.9976181246186,22.480536882819866,21.813161674580087,21.386994586530538,21.243244844288956,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.0737291883722333,3.90724670149937,3.1070020313377915,1.0737291883722333,-4.033417848269187,-7.204145184929729,-8.207798342302482,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.8312211430172972,4.475566794723941,3.4134862981458656,0.5402771463158775,-2.721812422125784,-4.1496698201459985,-5.207915215218326,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.44817988927027,27.1154108488275,27.054849583382012,26.471110722976412,25.764561246361062,25.303293876483448,25.171247117100886,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.1682557325710805,5.616157073852541,4.965852731752993,2.1682557325710805,-3.1790264831912936,-6.1698623287836245,-7.2627134972962955,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.4409580623852976,3.996662505255863,3.0871717398085945,-0.03940916520572402,-3.4486679338595527,-4.926412530034787,-5.9683599075194405,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.47256147722881,31.268019904754663,31.122338066347957,30.479782773995574,29.69132652182376,29.21928273531067,29.12053306121368,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.36254809154099,7.669188461446367,6.660822190383107,3.36254809154099,-2.134744633748426,-5.159051257063792,-6.21609122367236,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.2852994811969474,3.5417085352393958,2.546898388240696,-0.8898311624089529,-4.26772691102148,-5.949516477386017,-6.875102565170027,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.46163590901263,35.388791231161505,35.144993229482886,34.47826308571737,33.62054579489811,33.14548057834751,33.01715195870111,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,4.956703656210431,9.78929703155499,8.257107176284704,4.956703656210431,-1.0268311944838306,-3.8199048412088925,-5.165662164155116,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.3051471201571267,2.5625348326030566,1.8172263256801204,-1.7044091117477942,-5.340177316048621,-7.168101699261091,-7.960528687030157,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.572290529672664,39.6636170515524,39.32607435148186,38.59543088416334,37.67469820871107,37.19174382904713,37.108527603001164,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.668244358181084,12.449517141826004,10.239837673653966,6.668244358181084,0.5320962363273207,-2.7698036045299044,-4.326352294470339,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.160604675981106,1.7869268701743397,1.1501463084417765,-2.4484323930974354,-6.3524424709957765,-8.240501113982141,-9.133627574123746,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
