custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-24,370982987,-0.3716186560047159,-0.3716186560047159,-0.3716186560047159,-0.3716186560047159,-0.3716186560047159,-0.3716186560047159,-0.3716186560047159,-0.7432373120094318,-0.3716186560047159,0
Latin America and Caribbean,2020-03-02,655799753,-0.23646830272262637,-0.03422496834315994,-0.05715351470686767,-0.1756011531069396,-0.31999708928557175,-0.40385440244749027,-0.4434851155173478,-10.772490584349299,-0.2393886796522066,0
Asia,2020-03-02,4678052014,-1.652538900083689,-0.8710184188720421,-0.9863096507217687,-1.5628528000379642,-2.505370500362496,-3.102433742525848,-3.379505192419666,-88.00555410446987,-1.760111082089397,0.06271828511567294
Oceania,2020-03-02,42936804,-0.12065317816041929,1.7502578851871375,1.2889007337701641,0.6293991756088745,-0.17502329459882682,-0.8226218852578767,-0.9994240929849788,11.640523058305034,0.5543106218240493,0.002331333277623551
European Union,2020-03-02,447197915,-7.284340930065003,-7.283855758686979,-7.283870557168143,-7.283984662075555,-7.284340930065003,-7.284385413264099,-7.284458461059456,-196.66192014146233,-7.283774820054161,0.012300146792947367
North America,2020-03-02,370982987,-0.048018213110049376,-0.048018213110049376,-0.048018213110049376,-0.048018213110049376,-0.048018213110049376,-0.048018213110049376,-0.048018213110049376,-0.09603642622009875,-0.048018213110049376,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.13228945573603676,0.0849023290764904,0.04270060751740276,-0.07138288804199938,-0.24001257826871028,-0.372189135654715,-0.3959371131418428,-6.447246522356371,-0.14327214494125265,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7809486075256873,-1.1317209382176832,-1.2326065198808493,-1.7809486075256873,-2.810253829170336,-3.5183890417554053,-3.7309686937246482,-92.61345263685392,-1.852269052737078,0.07158939212256481
Oceania,2020-03-09,42936804,-0.15998294273145253,1.9115292195607805,1.3736621306205938,0.6695296794793187,-0.21095381327155724,-0.9527355479684226,-1.182965175111945,12.287241632877796,0.5851067444227522,0.006993999832870652
European Union,2020-03-09,447197915,-6.261053615791172,-6.260568444413149,-6.260583242894313,-6.260697347801725,-6.261053615791172,-6.261098098990269,-6.261171146785626,-169.03316265606892,-6.26048750578033,0.11650546268758878
North America,2020-03-09,370982987,0.20855310031494556,0.20855310031494556,0.20855310031494556,0.20855310031494556,0.20855310031494556,0.20855310031494556,0.20855310031494556,0.4171062006298911,0.20855310031494556,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.153239614516521,0.07511600927061314,0.041541622030396116,-0.08161120943678131,-0.29902944959882355,-0.4376379892998872,-0.4607992990565691,-6.730993217332918,-0.14957762705184258,0.001221104455036292
Asia,2020-03-16,4678052014,-1.876777939656461,-1.1550536655425905,-1.4159393925405437,-1.876777939656461,-3.1519573939012133,-3.896183457940861,-4.2605536012594225,-99.64472752359738,-1.9928945504719477,0.08824166528388669
Oceania,2020-03-16,42936804,0.027669783369574426,2.290182779508161,1.7074834848091338,0.9023962697948398,-0.05821513572396936,-0.8593409922670614,-1.1261185262300943,17.570541914836074,0.8366924721350512,0.006993999832870652
European Union,2020-03-16,447197915,-2.4377085239670833,-2.437223352589059,-2.4372381510702232,-2.4373522559776353,-2.4377085239670833,-2.4377530071661795,-2.4378260549615374,-65.80284517681852,-2.437142413956241,0.6091296288803135
North America,2020-03-16,370982987,0.7604658997544147,0.7604658997544147,0.7604658997544147,0.7604658997544147,0.7604658997544147,0.7604658997544147,0.7604658997544147,1.5209317995088294,0.7604658997544147,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.22524022974734761,0.5102640489138776,0.4512348569462424,0.31191356598221337,0.06785541749339255,-0.07966221501468088,-0.1327600914899114,11.76134218237205,0.2613631596082679,0.017843709068917565
Asia,2020-03-23,4678052014,-1.8597092207709296,-1.2382908528467889,-1.4294967061413326,-1.8597092207709296,-3.4478285519017553,-4.349803189942428,-4.610188613324169,-94.89802751802362,-1.8979605503604726,0.11434263629374002
Oceania,2020-03-23,42936804,0.3877241964107732,2.7617296248265992,2.19730368362226,1.2973968366218718,0.27381348239633657,-0.6315118062146442,-0.8412474210660024,25.671005765838817,1.2224288459923243,0.016303029913451405
European Union,2020-03-23,447197915,4.357394609260208,4.357879780638232,4.357864982157069,4.357750877249656,4.357394609260208,4.357350126061112,4.357277078265755,117.66493942031838,4.35796071927105,2.2106578918195536
North America,2020-03-23,370982987,2.597253432995841,2.597253432995841,2.597253432995841,2.597253432995841,2.597253432995841,2.597253432995841,2.597253432995841,5.194506865991682,2.597253432995841,0.2213044880141633
Latin America and Caribbean,2020-03-30,655799753,1.162302408193307,1.497648222699472,1.4177659717446147,1.2377873317188524,0.9291658123219743,0.7831213226159288,0.7195820714032045,52.870337518513544,1.1748963893003013,0.0756358930803074
Asia,2020-03-30,4678052014,-2.1615125477310166,-1.5268345373525454,-1.6974849335932234,-2.1615125477310166,-3.968568377557715,-4.938088274728739,-5.728073403949133,-97.27906428277781,-1.9455812856555559,0.14563848327488904
Oceania,2020-03-30,42936804,0.9560421467373895,3.459262343471498,2.88900364872163,1.8763273230035171,0.7777605609876476,-0.19149429770359477,-0.3935944889562222,38.30045132679836,1.8238310155618265,0.041931392937397026
European Union,2020-03-30,447197915,12.430401732715184,12.430886904093207,12.430872105612043,12.43075800070463,12.430401732715184,12.430357249516089,12.430284201720728,335.63613175360274,12.430967842726025,5.661029077025102
North America,2020-03-30,370982987,7.071718077110647,7.071718077110647,7.071718077110647,7.071718077110647,7.071718077110647,7.071718077110647,7.071718077110647,14.143436154221295,7.071718077110647,1.1873865256252305
Latin America and Caribbean,2020-04-06,655799753,2.1700929022318975,2.5734258453756245,2.4546799050438866,2.2170240228348144,1.8553487472344374,1.6502261579394815,1.5923592719304778,97.20149709985728,2.1600332688857176,0.24413229689032834
Asia,2020-04-06,4678052014,-2.3551660863622503,-1.5777739304103853,-1.8444849336135372,-2.3551660863622503,-4.342542698891686,-5.580712633374968,-6.624809544941227,-99.87648181857998,-1.9975296363715995,0.18937512822618224
Oceania,2020-04-06,42936804,1.2940130856542909,3.8934689488835432,3.432694539146164,2.289427693753995,1.0818647068106566,0.014167523522829437,-0.20992409087476693,46.52179951508833,2.215323786432778,0.09550314923299834
European Union,2020-04-06,447197915,19.469269202871036,19.46975437424906,19.469739575767893,19.469625470860482,19.469269202871036,19.46922471967194,19.46915167187658,525.6855534478107,19.469835312881877,10.312661900492092
North America,2020-04-06,370982987,13.611236987447075,13.611236987447075,13.611236987447075,13.611236987447075,13.611236987447075,13.611236987447075,13.611236987447075,27.22247397489415,13.611236987447075,4.058408748539189
Latin America and Caribbean,2020-04-13,655799753,3.1784174248037695,3.6443943311766813,3.5144099380364793,3.2192837439733246,2.7881290607458293,2.5205085016847937,2.4612827090393563,141.97067148478388,3.154903810772975,0.559171909294696
Asia,2020-04-13,4678052014,-2.5559380403578307,-1.6213747481421603,-2.005065721652406,-2.5559380403578307,-4.791918637216049,-6.125725926046762,-7.392837252188917,-102.97440682907312,-2.059488136581462,0.24102087719967794
Oceania,2020-04-13,42936804,1.2816818541280863,3.9905489057460275,3.693907481797691,2.338572543751884,1.045350706199227,-0.1102422040169968,-0.36495460947492825,47.89587513972877,2.2807559590347037,0.15372126905393332
European Union,2020-04-13,447197915,24.241981205821713,24.242466377199733,24.242451578718573,24.24233747381116,24.241981205821713,24.24193672262262,24.241863674827254,654.548777527479,24.242547315832553,14.942604327661053
North America,2020-04-13,370982987,19.910223753560594,19.910223753560594,19.910223753560594,19.910223753560594,19.910223753560594,19.910223753560594,19.910223753560594,39.82044750712119,19.910223753560594,8.329223463824231
Latin America and Caribbean,2020-04-20,655799753,4.444290468744674,4.911738663069733,4.838847454169071,4.486899157421535,3.97242050515441,3.6567037166176535,3.5930223877249823,198.34620888705052,4.4076935308233445,1.0405709927127709
Asia,2020-04-20,4678052014,-2.7489502447342304,-1.6210270958468027,-2.1833725912981925,-2.7489502447342304,-5.437669490660317,-6.859435623844306,-8.214362212992997,-107.2277059106165,-2.1445541182123304,0.32223029916913615
Oceania,2020-04-20,42936804,1.3248132765056353,4.160110277353823,3.9355410940604396,2.482583209300137,1.0344434718560187,-0.19221321726388607,-0.4042108879811031,50.40464164634543,2.4002210307783534,0.18399599560321256
European Union,2020-04-20,447197915,26.856633057709285,26.85711822908731,26.85710343060615,26.856989325698734,26.856633057709285,26.85658857451019,26.856515526714833,725.1443775284436,26.857199167720125,19.075002842980606
North America,2020-04-20,370982987,25.610351072066507,25.610351072066507,25.610351072066507,25.610351072066507,25.610351072066507,25.610351072066507,25.610351072066507,51.220702144133014,25.610351072066507,12.802205940511229
Latin America and Caribbean,2020-04-27,655799753,6.002032754003453,6.545029403320299,6.423292245432222,6.048496379636732,5.467328867586222,5.116230582972146,5.035195083553414,267.5908042012681,5.946462315583735,1.810624652675037
Asia,2020-04-27,4678052014,-2.8959046433841102,-1.4463304754048187,-2.366076833568185,-2.8959046433841102,-5.8990650935171285,-7.515857119719563,-8.768062710406404,-111.08504958284495,-2.2217009916568986,0.37494489046953117
Oceania,2020-04-27,42936804,0.9179806429831578,3.7995524583018923,3.6137263160660873,2.0196804888523663,0.45766352708426816,-0.6546131324758776,-0.9789258334958931,44.88253561759587,2.1372636008378985,0.2375677518988139
European Union,2020-04-27,447197915,28.253555618528967,28.254040789906995,28.254025991425827,28.253911886518416,28.253555618528967,28.253511135329873,28.253438087534516,762.8612866705749,28.254121728539808,22.21969550104007
North America,2020-04-27,370982987,30.070169941243503,30.070169941243503,30.070169941243503,30.070169941243503,30.070169941243503,30.070169941243503,30.070169941243503,60.140339882487005,30.070169941243503,16.965470440831833
Latin America and Caribbean,2020-05-04,655799753,8.87758717410772,9.519535321155718,9.358455640812386,8.931932300856566,8.268416672202708,7.885219945796724,7.780656124363375,395.24956208851836,8.783323601967075,2.966009351333196
Asia,2020-05-04,4678052014,-2.603081379487777,-0.9437498101168997,-1.9683772691979593,-2.603081379487777,-5.784127034676233,-7.7449861933545945,-8.950274196708765,-112.16541484109082,-2.2433082968218163,0.4285572913683298
Oceania,2020-05-04,42936804,0.7571446623554471,3.7823999970010687,3.547915479779809,1.9433306087956397,0.19127310207508819,-0.8672844008422228,-1.2346182313248646,43.35579735261013,2.06456177869572,0.2701738117257167
European Union,2020-05-04,447197915,29.100822578405886,29.101307749783903,29.101292951302742,29.10117884639533,29.100822578405886,29.10077809520679,29.10070504741143,785.7374945872517,29.101388688416726,24.368188970648493
North America,2020-05-04,370982987,34.01972282347929,34.01972282347929,34.01972282347929,34.01972282347929,34.01972282347929,34.01972282347929,34.01972282347929,68.03944564695858,34.01972282347929,20.84192933623665
Latin America and Caribbean,2020-05-11,655799753,12.001784879247639,12.767234153029403,12.533187133303745,12.117984835896598,11.338731348145831,10.935759706140256,10.790288961513234,534.8290701197535,11.885090447105632,4.479427426682791
Asia,2020-05-11,4678052014,-2.270256539683013,-0.5107294546264093,-1.516626101511984,-2.270256539683013,-5.572175340201716,-7.934059473895572,-9.023117286698499,-113.4498607716214,-2.268997215432428,0.4805663539593128
Oceania,2020-05-11,42936804,0.2957203193987169,3.417479207615351,3.135725028400986,1.5359179215301373,-0.34387187491612875,-1.490243043532691,-1.867706688584797,36.32189558286049,1.7296140753743092,0.2748364782809638
European Union,2020-05-11,447197915,29.69938533759349,29.699870508971514,29.699855710490354,29.699741605582943,29.69938533759349,29.699340854394393,29.699267806599043,801.8986890853171,29.699951447604334,26.04194498536515
North America,2020-05-11,370982987,37.36385710736838,37.36385710736838,37.36385710736838,37.36385710736838,37.36385710736838,37.36385710736838,37.36385710736838,74.72771421473676,37.36385710736838,24.278205781981047
Latin America and Caribbean,2020-05-18,655799753,15.409853976149211,16.24800351929864,16.00803311425399,15.505174258586555,14.663872465559326,14.231835295661428,14.047606978140033,685.0495931377692,15.223324291950428,6.268391351467923
Asia,2020-05-18,4678052014,-1.676897219032048,1.525521259741093,-0.7802722724457026,-1.676897219032048,-5.177171724190198,-7.943415962349285,-9.010625274336633,-114.33035651212747,-2.2866071302425497,0.5363587861979681
Oceania,2020-05-18,42936804,-0.15302294584177967,3.0737547989703606,2.64918581710058,1.0649391964500219,-0.7874508086372175,-1.9708289175096216,-2.5093009883363098,29.747739256670233,1.4165590122223921,0.2794991448362109
European Union,2020-05-18,447197915,30.11722274612734,30.117707917505363,30.1176931190242,30.117579014116792,30.11722274612734,30.117178262928242,30.117105215132884,813.1802991157309,30.117788856138183,27.344057496332468
North America,2020-05-18,370982987,39.98819198618835,39.98819198618835,39.98819198618835,39.98819198618835,39.98819198618835,39.98819198618835,39.98819198618835,79.9763839723767,39.98819198618835,27.19343380563163
Latin America and Caribbean,2020-05-25,655799753,18.97677935603053,19.88675039007232,19.6854630358063,19.065040961985236,18.15719044900659,17.712825334337857,17.50430477243614,842.5855351965114,18.72412300436692,8.392211151076783
Asia,2020-05-25,4678052014,-0.7117544846708288,3.1092700935196653,0.5642149562024347,-0.7117544846708288,-4.766530645286174,-7.901457119802519,-8.97901838751701,-115.81958853677013,-2.3163917707354025,0.593476684673733
Oceania,2020-05-25,42936804,-0.7716280455338498,2.6183304125133247,2.06120729643049,0.4991908540669242,-1.4844523098284357,-2.6500171162692343,-3.2575633178360537,20.072746640941542,0.9558450781400735,0.28649314466908155
European Union,2020-05-25,447197915,30.164602255723974,30.165087427101998,30.16507262862083,30.16495852371342,30.164602255723974,30.16455777252488,30.16448472472952,814.4595458748399,30.16516836573481,27.715932664847063
North America,2020-05-25,370982987,42.15203854257932,42.15203854257932,42.15203854257932,42.15203854257932,42.15203854257932,42.15203854257932,42.15203854257932,84.30407708515864,42.15203854257932,29.44367284422129
Latin America and Caribbean,2020-06-01,655799753,22.614832439017572,23.557948362719852,23.40277513142857,22.71202512766598,21.752871925736326,21.261049181997777,21.106515645193642,1000.5953515003744,22.235452255563875,10.554304676598438
Asia,2020-06-01,4678052014,0.4856719108298931,4.547064399128819,2.3047967700375676,0.4856719108298931,-3.6762790211926806,-7.7363647212167495,-8.64420686074373,-113.40154238602427,-2.2680308477204854,0.6682515052514335
Oceania,2020-06-01,42936804,-1.5827063511812205,1.8328564550478486,1.4200595431360703,-0.25860478306980783,-2.3355654197166773,-3.6899201769907743,-4.22279304575493,5.93090263635206,0.2824239350643836,0.2888244779467051
European Union,2020-06-01,447197915,30.50331624536399,30.503801416742014,30.503786618260847,30.503672513353436,30.50331624536399,30.503271762164896,30.503198714369535,823.6048235951205,30.503882355374827,28.29621689984847
North America,2020-06-01,370982987,43.88954030093602,43.88954030093602,43.88954030093602,43.88954030093602,43.88954030093602,43.88954030093602,43.88954030093602,87.77908060187204,43.88954030093602,31.390392303892902
Latin America and Caribbean,2020-06-08,655799753,26.477161479051436,27.430669441561843,27.20118570119722,26.542456207867797,25.53079003741105,24.992443786172455,24.88284290669742,1166.413267725861,25.920294838352465,13.234239354768405
Asia,2020-06-08,4678052014,1.5322121054104385,5.961755957041855,4.3563028839316775,1.5322121054104385,-2.6521548833310944,-7.5651572315293665,-7.9761008720342845,-110.56120507774362,-2.2112241015548726,0.7621158527802552
Oceania,2020-06-08,42936804,-2.242904054912696,1.2951749526264311,1.0587909535596243,-0.8867834166862988,-3.015774967789964,-4.4664754839426335,-5.0219156369625635,-5.159014168439369,-0.24566734135425589,0.2888244779467051
European Union,2020-06-08,447197915,30.68581304870519,30.686298220083213,30.686283421602045,30.686169316694635,30.68581304870519,30.685768565506084,30.685695517710734,828.5322372853329,30.686379158716026,28.70252559205246
North America,2020-06-08,370982987,45.451023205899965,45.451023205899965,45.451023205899965,45.451023205899965,45.451023205899965,45.451023205899965,45.451023205899965,90.90204641179993,45.451023205899965,32.96620418876513
Latin America and Caribbean,2020-06-15,655799753,30.354238882618752,31.344315574530658,31.119240867155057,30.421771578104273,29.34003176689329,28.833261817842494,28.66575362415922,1332.5839974419619,29.612977720932484,15.832441156774879
Asia,2020-06-15,4678052014,2.9552458148094045,7.709194680616075,6.406107140344197,2.9552458148094045,-1.2970937485565843,-6.5652197921829165,-7.785172262814459,-108.46309979031457,-2.1692619958062913,0.879835749513323
Oceania,2020-06-15,42936804,-3.1509166736559115,0.5482080320302015,0.21493030679933556,-1.8260008530563159,-4.029706726318789,-5.607166760426424,-6.090865122789201,-21.42351266776021,-1.0201672698933437,0.2888244779467051
European Union,2020-06-15,447197915,30.497690950569606,30.49817612194763,30.49816132346646,30.49804721855905,30.497690950569606,30.49764646737051,30.497573419575147,823.452940635672,30.498257060580443,29.000829979272154
North America,2020-06-15,370982987,47.06992114267504,47.06992114267504,47.06992114267504,47.06992114267504,47.06992114267504,47.06992114267504,47.06992114267504,94.13984228535008,47.06992114267504,34.341738964973075
Latin America and Caribbean,2020-06-22,655799753,34.20710336787957,35.192013946428354,35.01343867225127,34.27461098734023,33.14067477711615,32.61989211785374,32.3531843515552,1497.0512727195855,33.267806060435234,18.765655741257955
Asia,2020-06-22,4678052014,4.3493748063278375,9.694638536372487,8.4703854517195,4.3493748063278375,-0.1294032192296631,-5.441083788201084,-7.254167436190309,-104.7932077895281,-2.095864155790562,1.0485597606268942
Oceania,2020-06-22,42936804,-4.197350133137261,-0.33722465437709914,-0.5894058745542728,-2.889330973388575,-5.050702759520293,-6.8760832389239495,-7.3691737626877485,-40.426920192540955,-1.9250914377400457,0.2888244779467051
European Union,2020-06-22,447197915,31.27331663734936,31.273801808727377,31.273787010246213,31.2736729053388,31.27331663734936,31.273272154150263,31.2731991063549,844.3948341787253,31.273882747360197,29.518048177840896
North America,2020-06-22,370982987,48.90203640415716,48.90203640415716,48.90203640415716,48.90203640415716,48.90203640415716,48.90203640415716,48.90203640415716,97.80407280831432,48.90203640415716,35.500822305902666
Latin America and Caribbean,2020-06-29,655799753,38.19450646912222,39.206363852384115,39.04086543749867,38.31682917063142,37.11134638244983,36.48961613280461,36.259929576099914,1667.3173836670974,37.05149741482438,21.609666723982436
Asia,2020-06-29,4678052014,5.769678017555417,11.849016248572168,10.512046781292018,5.769678017555417,1.0611165097149957,-4.110760302014488,-6.403287368164464,-101.62311784160526,-2.032462356832105,1.192123854824672
