custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,655805524,-0.07044179294293378,0.013823459026351204,0.002174875276614872,-0.04465511621988183,-0.08864112839696454,-0.1125205189369039,-0.12457131053196091,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17635229240476968,-0.12812475755262842,-0.17635229240476968,-0.17635229240476968,-0.8556058502657116,-1.1310267224501647,-1.2101249874037887,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6805697412209327,0.5959914705543572,0.41814125725806156,-0.11136050855135474,-0.6805697412209327,-0.9846862000560365,-1.1581669614791064,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.010003759929719358,0.092065686946833,0.07399385921446015,0.022166963966422627,-0.03566725801765486,-0.06402162832443409,-0.07879772433478534,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06381023562143916,0.2813840188957765,0.07914948960214473,0.06381023562143916,-0.773189161069224,-1.1771655878168241,-1.3003217279168795,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-1.0231846480214968,0.4995905895092803,0.28632311895890805,-0.3357953588665697,-1.0231846480214968,-1.2672483454282117,-1.537644581406538,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013486120020681279,0.1107204880331401,0.09099150853249059,0.025850228253361075,-0.05092409722906155,-0.09024637896453268,-0.1047238074485355,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.09324369585823764,0.45004797405951513,0.19528234455531895,0.09324369585823764,-0.9199920688254922,-1.5078957347649156,-1.6438470172366344,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.1189617161243237,0.6621650367723696,0.41023617978641236,-0.2849396250091336,-1.1189617161243237,-1.3920998776515365,-1.632982892199327,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.053999740123297314,0.09130161699151117,0.07533671267704486,-0.010400964742577172,-0.10360309247204405,-0.15689731438207882,-0.18212573149829572,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,0.03614182154230518,0.3842495127822585,0.2513594198059868,0.03614182154230518,-1.1859321689086944,-1.9987200455318108,-2.151407252884048,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2751036510995015,0.7806322075997812,0.5423040593767237,-0.30482398167837477,-1.2751036510995015,-1.6075777123290074,-1.7765214068057669,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18174285253031155,-0.005744981829023363,-0.026982082870424706,-0.12468990991698817,-0.22782217397049634,-0.28887436428176105,-0.32418954444701065,-9.064418586546704,-0.19705257796840664,0
Asia,2020-02-24,4678110154,-1.8569494894914455e-4,0.5135105817131466,0.30136207249050556,-1.8569494894914455e-4,-1.4617198797576867,-2.4690395289182243,-2.7210750215221906,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3608034774443283,0.9049687408540199,0.6366821545690813,-0.24466535764007996,-1.3608034774443283,-1.79082604454129,-2.0105616048758663,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.08711433028941466,0.13008671129173366,0.10792614471967832,-2.3182420286458987e-4,-0.12276810187337828,-0.21974102096553136,-0.24953769496300443,-4.585271720809912,-0.09967982001760682,0
Asia,2020-03-02,4678110154,-0.5212870105394015,0.04841925762986462,-0.19414381018679935,-0.5212870105394015,-2.1447478976276533,-3.104207188799401,-3.576050286685897,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.7214890197520054,0.7469192063384639,0.6414226906524466,-0.4342181147814132,-1.7214890197520054,-2.1471812484567017,-2.4263565766839017,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.010792844316734636,0.27195338613073305,0.25664069360138664,0.12420523684169961,-0.028094735765040013,-0.14673435787404598,-0.17873910809642718,0.002362591377022499,5.136068210913059e-5,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.7762804138546617,-0.19939643522956862,-0.3967912463349518,-0.7762804138546617,-2.4399466622765815,-3.623571143614887,-4.053011749382138,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-2.0489620361404817,0.7089003892997792,0.5665622520730351,-0.6351341293640936,-2.0489620361404817,-2.5067919188337764,-2.768273479379839,-17.704977682616054,-0.8430941753626692,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.00310915573335901,0.3152621549384079,0.280010434611707,0.12800219121616013,-0.04358038417173676,-0.1996594969196613,-0.23970196308444672,0.33876200037465515,0.007364391312492449,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9243857691949877,-0.3062888946200818,-0.48970640726507175,-0.9243857691949877,-2.7727525245654445,-4.04725257216035,-4.495824573280869,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.1399481334535726,0.8963934126576318,0.7166210402541371,-0.5924578526139729,-2.1399481334535726,-2.666303492042835,-2.91177474946252,-16.745055523787507,-0.7973835963708337,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.4032088103601454,0.7732062726807093,0.7069577643156416,0.5487583671271259,0.3291773430545487,0.13551347761357604,0.10213192440707165,19.56810992317558,0.42539369398207777,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0196514088190725,-0.3384680481020325,-0.6044302623538178,-1.0196514088190725,-2.958161827406606,-4.46511382765196,-4.883238065569854,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-2.076044709036214,1.1769754985487388,0.922729630722133,-0.41561977541113615,-2.076044709036214,-2.7130079951169113,-2.9360061983675205,-12.694615051442476,-0.6045054786401178,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.2997219371066315,1.7135263797418725,1.6396060392853278,1.4573841105389183,1.2087186960122858,0.9854196762429129,0.9506514891848572,61.880032551462065,1.3452180989448277,0.07578786420835332
Asia,2020-03-30,4678110154,-1.3748098471413392,-0.6670041471823245,-0.9847176411790423,-1.3748098471413392,-3.42823246239923,-5.106636429238643,-5.7907619124408445,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.7559742041305613,1.7269072164991497,1.4014217043866228,0.0141603380966089,-1.7559742041305613,-2.338753152227244,-2.743094963361174,-3.575296791530567,-0.17025222816812224,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2461826696774105,2.714542260052319,2.657752179832102,2.4316185129385244,2.1458502486583724,1.8798950370693264,1.8402918797851444,107.1701543094958,2.329785963249909,0.24474069541384344
Asia,2020-04-06,4678110154,-1.6731382754247075,-1.08623794211829,-1.432003201592479,-1.6731382754247075,-3.9177585652531772,-5.777301547954295,-6.476429315369955,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.7179839626739681,2.04838182655776,1.6071374691053706,0.16656355765127911,-1.7179839626739681,-2.2496486110089324,-2.8019204564731615,0.2939129698604217,0.013995855707639095,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.204621921010768,3.7241400469312067,3.683114923105686,3.41399986526651,3.069407883383201,2.788132630878064,2.736451236873029,153.00902614687976,3.326283177106082,0.5602354456532452
Asia,2020-04-13,4678110154,-2.0025134638917548,-1.527288707524392,-1.7830694597487766,-2.0025134638917548,-4.539669612215743,-6.417485424558087,-7.089493623464906,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-2.0529432193475663,2.0010402052540086,1.4889860942046702,-0.08583877788231563,-2.0529432193475663,-2.7096433104846898,-3.238761426727757,-3.341032934691892,-0.15909680641389967,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.445577536257021,5.061040461995736,4.991334603770751,4.689503493558614,4.283785050907109,3.982165782140186,3.906583482328851,211.6099029187224,4.600215280841792,1.0420882029654877
Asia,2020-04-20,4678110154,-2.3110411755864173,-1.8476799847490968,-2.1274731301290877,-2.3110411755864173,-5.149350777386731,-7.07599904670389,-7.812545171941547,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.348246749143389,1.946694269766509,1.4585057732565512,-0.23961492794596642,-2.348246749143389,-3.1434591008355026,-3.6148478553361905,-5.501201776770284,-0.2619619893700135,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.9673120723325965,6.648083920746046,6.565086421507774,6.233344168339446,5.777849385357922,5.451152626566904,5.380590000194601,283.381132308699,6.160459398015196,1.8124403599869647
Asia,2020-04-27,4678110154,-2.54905018992171,-2.082892407753338,-2.3942197425256606,-2.54905018992171,-5.712401002480586,-7.709688772612922,-8.495472517076472,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-3.0990938936286008,1.4331159467578247,0.787452624697515,-0.8226278319206093,-3.0990938936286008,-3.9898971253797133,-4.411652938848065,-16.21741078155983,-0.772257656264754,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.855646916310027,9.60527245376287,9.472478122913516,9.109117159546463,8.630033596730266,8.262291061119486,8.204479171068199,415.5558677306423,9.033823211535703,2.967967528129574
Asia,2020-05-04,4678110154,-2.291304267988781,-1.5746476776511136,-1.9629895113289848,-2.291304267988781,-5.706138511545034,-7.917143303887158,-8.700743655751744,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.654830030924849,1.1884293058076987,0.4987662024207001,-1.2047364879688156,-3.654830030924849,-4.518325563751174,-5.025401698457054,-22.952126264506937,-1.0929583935479494,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,20.79044018263835
Latin America and Caribbean,2020-05-11,655805524,12.018202579227625,12.850706693310183,12.664865719827338,12.297022943731758,11.742730260864622,11.357279643591367,11.296641586492074,560.2794910451493,12.179988935764115,4.481677559031967
Asia,2020-05-11,4678110154,-2.001926672657929,-0.9863737554214007,-1.4387467480873108,-2.001926672657929,-5.532219769181601,-8.132697519912172,-8.815684992192276,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.478739306284771,0.6894829306641652,0.03178004693156543,-1.8949502035857893,-4.478739306284771,-5.338782380694269,-5.99206576624528,-35.86204537358075,-1.7077164463609877,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.240734252323005
Latin America and Caribbean,2020-05-18,655805524,15.413297309330003,16.338802234666392,16.09941963770181,15.701539720499978,15.105389919135458,14.678296140232781,14.640827025100728,715.6476267105464,15.557557102403186,6.270778377889966
Asia,2020-05-18,4678110154,-1.5633917696250015,0.09192892297037199,-0.6880983897461302,-1.5633917696250015,-5.300646530921695,-7.922614538922886,-8.504416856276276,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.27520074674945,0.20884592108983746,-0.5091377408429616,-2.5250262441919786,-5.27520074674945,-6.271467387775665,-6.900806767470097,-48.16533238840018,-2.293587256590485,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.156771747055885
Latin America and Caribbean,2020-05-25,655805524,18.973626310984653,20.006476728656466,19.67615182349349,19.286197150886043,18.617059840236493,18.181988105128102,18.12180059675537,878.4109120392452,19.095889392157503,8.412420905439033
Asia,2020-05-25,4678110154,-0.19687100466365795,1.300242081970387,0.5033545920240136,-0.19687100466365795,-4.766569286021083,-7.828435992749394,-8.357322794917131,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.229945907469758,-0.5599492239866685,-1.2614438742711895,-3.333888883198513,-6.229945907469758,-7.327907950262858,-7.976068236296229,-63.77593091708659,-3.036949091289838,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.621103064634703,23.810111413338934,23.36535478840204,22.954275140978385,22.235573148433943,21.76434231722349,21.707483098224184,1043.3866994316945,22.682319552862925,10.582729248251958
Asia,2020-06-01,4678110154,0.961254342554217,3.2649790341028124,2.6047134418267275,0.961254342554217,-3.632370775410879,-6.163163435863498,-7.7464591117645245,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.419438400222164,-1.4881421504972867,-2.240366407013405,-4.375020791439944,-7.419438400222164,-8.565462992345537,-9.248039181067224,-84.47434880617531,-4.0225880383893005,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.47149295597665,27.823284063780445,27.265142220788043,26.84543899836724,26.056353280635587,25.577784034272078,25.49448147578063,1217.1885484966585,26.46062061949258,13.276058498098287
Asia,2020-06-08,4678110154,2.5124825738936813,5.131017186147497,4.174713220338252,2.5124825738936813,-2.6830902833224757,-5.7581918263242375,-7.249004279639278,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.453018859504201,-2.2545704818212937,-3.0586486606390206,-5.265111068540954,-8.453018859504201,-9.596855075381905,-10.338814511450874,-101.9004531868348,-4.85240253270642,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.347077599695535,31.75635350930661,31.1861421399409,30.772097793612915,29.9157891398686,29.386091056537225,29.305657797846425,1391.3412281939475,30.246548438998857,15.869967877855204
Asia,2020-06-15,4678110154,3.9801449583707966,7.571824452098424,5.71922460643648,3.9801449583707966,-1.6374984328816498,-5.230386000958851,-6.507597690538327,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.749182039546035,-3.294862215203166,-4.061023347213876,-6.436464492726049,-9.749182039546035,-10.98447398985446,-11.704613141162124,-124.81638358713168,-5.943637313672937,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.20471977220991,35.676139904752404,35.161303577114246,34.66914005794913,33.75676727695629,33.19094440944623,33.08767130033059,1564.2183620634153,34.00474700137859,18.794465964272664
Asia,2020-06-22,4678110154,5.848491573464245,9.333217077686099,7.59994837222072,5.848491573464245,-0.5276385901115619,-4.09155669383258,-5.04655335955223,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-11.186967742744558,-4.461811128969248,-5.236176781807334,-7.720857732108294,-11.186967742744558,-12.439633406022253,-13.21859527457362,-150.85588597274747,-7.18361361774988,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.522729781317416
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.24133645339913,39.790569164403365,39.23490589561009,38.697204436852076,37.73188293283208,37.109922511531025,37.020910998575594,1742.7832542649296,37.88659248402021,21.636469777586072
Asia,2020-06-29,4678110154,7.927727407153577,11.121043950133501,9.411353029365182,7.927727407153577,1.058374629395033,-2.772709653166159,-3.7608382910414986,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.581867769765037,-5.59734053130208,-6.52392175859157,-8.938610957132164,-12.581867769765037,-13.908659887365108,-14.644884422593083,-176.16334674462374,-8.388730797363033,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.729423170618535
