custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1858397232939968,1.6777933486884185,1.5429337641660652,1.3261048128675115,1.0730540093915573,0.785386138330563,0.6962668018352817,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4652440154,-1.551191323800084,-0.9990701278848227,-1.0989120542102557,-1.551191323800084,-3.6617268303765913,-5.616910995930204,-6.929451024656896,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,0.3200038742061719,3.695594366412244,3.594401297085473,1.978176551139775,0.3200038742061719,-0.5883639383720587,-1.1242392023253842,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0955270052318196,2.6833508363174987,2.5290575796032146,2.255174895636563,1.9437413777100883,1.5894774972976566,1.5606505167155378,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4652440154,-1.8851095686055959,-1.329668329585839,-1.4982272946561948,-1.8851095686055959,-4.267825834195156,-6.2873788685260585,-7.65430465873127,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,0.4566580461619565,4.077918762624051,3.9659783434910727,2.2764714363612746,0.4566580461619565,-0.4447241969389634,-1.036648764653806,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0182203717115006,3.589567850826962,3.545209201978682,3.1952908258681587,2.813399435052784,2.4526712082128252,2.3858022641601684,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4652440154,-2.251942331594007,-1.6727096897718323,-1.9477933299798835,-2.251942331594007,-4.840257815631184,-7.011856618223214,-8.414194315252741,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,0.4083962664031151,4.1973634072968915,4.161934861371737,2.346749411026972,0.4083962664031151,-0.5058649440746092,-1.1265371715533319,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221826161315624,4.877086320339536,4.778443646922454,4.412954493790986,3.971158027641053,3.5782447628689735,3.464845212229155,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4652440154,-2.6006418930855473,-2.057067335820193,-2.18023735140018,-2.6006418930855473,-5.4341871661318635,-7.6954368145067775,-9.132914512481964,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,0.21579359694361028,4.26975165012474,4.167629470243081,2.2999629486121167,0.21579359694361028,-0.7066055908795824,-1.4275294050421417,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709255109828554,6.46402138286261,6.354114796613445,5.92937440582612,5.422232498444412,5.000810440495539,4.900884109572037,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4652440154,-2.8664780801452183,-2.355252231943445,-2.4351955864817842,-2.8664780801452183,-6.110419793126319,-8.5066926281503,-9.962094159992885,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,-0.319781269455871,3.914283279291137,3.5369145653737912,1.9379299152438467,-0.319781269455871,-1.1898674259979873,-2.0044859294471125,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661365774037716,9.481717882340623,9.33573058069861,8.86429576036763,8.292044438616381,7.939996553441198,7.749682635672823,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4652440154,-2.64223599154404,-1.9838835623192979,-2.1224576519349583,-2.64223599154404,-6.07789408992292,-8.724345151165094,-10.17966512395252,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,-0.7224173211432742,3.7328216790035142,3.2697127587760817,1.6935953277236384,-0.7224173211432742,-1.5494735391358998,-2.418581879108129,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.888162475692388,12.785337535598655,12.597962275083898,12.08676335511193,11.477116074261767,11.106519701983576,10.891731150281867,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4652440154,-2.3812246412608884,-1.504031160029268,-1.6122300083604058,-2.3812246412608884,-5.764859580036272,-8.770432042975843,-10.256174437321318,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,-1.1089539260398211,3.5649853031785055,3.0623272058386592,1.4467875527832015,-1.1089539260398211,-1.9263904832455196,-2.8332274950371494,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.35180609395451,16.307444033929162,16.112879219607102,15.559864429278875,14.864077253635662,14.490535815207496,14.30577885609645,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4652440154,-1.9961202644974854,-0.539878068249221,-1.0317818344542624,-1.9961202644974854,-5.568697096836183,-8.97429487015103,-10.154848700344234,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,-1.6037234088253192,3.3053372102975236,2.7550422298782284,1.1084369053831955,-1.6037234088253192,-2.4223522258126033,-3.3291009420171047,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.987490948671798,19.958858930709255,19.82792315405622,19.20216022188639,18.47975277766489,18.043560441788095,17.888279688018446,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4652440154,-0.5376293798720364,1.1897185447899936,1.011595348493438,-0.5376293798720364,-4.67143008859818,-9.343956906491837,-10.124897832075455,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-2.2886926975871997,2.8215678689814494,2.2743893450496437,0.6153091384979106,-2.2886926975871997,-3.1261066311739483,-4.011730922043288,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.721913010422625,23.700448124593013,23.64884297011274,22.94873130483937,22.207961931744364,21.74787622462154,21.599137162708303,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4652440154,0.5765673254692426,2.86895010484553,2.2294497744569663,0.5765673254692426,-3.702325354252287,-9.084247075246662,-9.399647747896518,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-3.2378576729582904,2.0641770651590754,1.7032963851078824,-0.16865401029137875,-3.2378576729582904,-4.292372931583515,-4.9661151835611,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.65541910753516,27.650511439446802,27.60691957782061,26.9559419524345,26.142625704521354,25.662571513863732,25.54184105601763,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4652440154,2.0537568124939263,4.865599827391091,3.8423522630462177,2.0537568124939263,-2.7904326558858625,-8.070543200587307,-9.089368760831663,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-3.9913138169059863,1.5866581929716363,1.4762435231052493,-0.8122119203763692,-3.9913138169059863,-5.186944210965827,-5.72234230317652,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.606213521965433,31.682159060985306,31.557248737269838,30.966547549347613,30.047614310441375,29.615222254534924,29.43972790985042,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4652440154,3.4322440803783825,6.26819541193261,5.51210625494962,3.4322440803783825,-1.9140496031361383,-6.884343862895734,-8.440517709430036,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-4.988200852256436,0.7758813374578775,0.679080524654237,-1.6640732951799433,-4.988200852256436,-6.394770905853782,-6.719666713262575,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.535562045442155,35.68446959675019,35.49593996012808,34.91375546750234,33.940014094770895,33.5048796004708,33.37044163816954,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4652440154,5.111140359675794,7.835913744065896,7.126230855072628,5.111140359675794,-0.6626897695491655,-4.921290977943058,-7.521042053903714,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-6.165049053506585,-0.24217280242348405,-0.2942661204262958,-2.7469766663711166,-6.165049053506585,-7.780088254441412,-7.903261987861322,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.637608102554296,39.815742099678474,39.60272000577547,39.00162703686192,37.976546177401524,37.544808183629826,37.43610032722528,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4652440154,7.064856721986141,9.948167265795876,9.024510700311637,7.064856721986141,0.8200182264126114,-3.6471505950555487,-6.374603368633699,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-7.167741145829554,-1.032805394425311,-1.1271273922112115,-3.508817101228349,-7.167741145829554,-8.886114669086837,-9.001215320890056,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
