custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-09,4666863690,-1.1801381810639806,-0.7833499063901207,-0.9342549353678378,-1.1801381810639806,-2.6808460783135404,-3.8202508192718607,-4.286909087580093,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.48625429539927945,3.313571032624649,2.5811048481617433,1.5034825093148039,-0.1289350280681876,-1.298208427721995,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3302541185619002,-0.08360895404447961,-0.10490458566993728,-0.25346627322260806,-0.38207209379086576,-0.603444439178686,-0.6626657661530422,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.217652494578178,-1.1031204018099185,-1.1142013078693356,-1.217652494578178,-3.0112972536409863,-4.5286254070306615,-4.829973860863606,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.7670447979373387,3.787142981515523,3.1212904759384568,1.8916514806115072,0.13747847015263936,-1.133065402524686,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.007850601646990234,0.27770620272162116,0.2281605459434418,0.07332562945826215,-0.08005392801450738,-0.3161471460520774,-0.38775763484711245,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.3305540292177735,-1.117852046147063,-1.2638981446079558,-1.3305540292177735,-3.270561901597476,-4.942155295693772,-5.098160876930341,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.0655142425728739,4.136038253293294,3.643099856967696,2.277873168620983,0.4135110776236204,-0.9595547092537372,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8264207138610328,1.1263990078170092,1.09386205764849,0.905983168030772,0.6950573035263763,0.42931659843846576,0.3579372215793165,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6753460584770397,-1.3371665486767055,-1.6052285771367438,-1.6753460584770397,-3.8953514728478855,-5.627670396799238,-5.879789899765552,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.4982919307910527,4.655932786358177,4.202114046242476,2.8965226341270722,0.755017200346248,-0.6726442492617994,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.7019205057547775,2.0271553454327926,1.9985101857934255,1.7797416906861847,1.5251520367207232,1.2412967056746196,1.173638030988547,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.960425747678813,-1.5557025685898365,-1.960425747678813,-1.960425747678813,-4.543564068823348,-6.34541955240889,-6.6781955410664615,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.7608558950964779,5.1413355242248375,4.671049563338427,3.186030768641327,0.9380042791913117,-0.5367502024459238,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.589864534892058,2.9425659521049297,2.919933219042768,2.6906434242621895,2.3909685437210393,2.0084381071964703,2.005386710830575,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.3085855940879947,-1.6366515432947055,-2.3085855940879947,-2.3085855940879947,-5.099152302214241,-7.0719670360547395,-7.524274048430774,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.8439876370863795,5.432647624824197,4.908834135772737,3.2195807548062567,0.9273112585069035,-0.5914108943271641,-1.4150501922872878,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.767859166035194,4.163874925211944,4.142253690900429,3.900785043304205,3.5197679418457635,3.098153355061226,3.08069041459595,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.695925533532967,-1.8722269966831506,-2.5687170962418033,-2.695925533532967,-5.588570466824633,-7.743282768038078,-8.365050479275492,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.7903431772502505,5.614495837419742,5.058514320321977,3.2486138811914764,0.7378233685814276,-0.8104510914764925,-1.7467790951469457,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.244911603749922,5.685068523108054,5.659431153303497,5.3913295171835225,4.96419156801904,4.507386845270873,4.482517594336511,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9973550729085785,-2.2037291832723906,-2.7360633701030586,-2.9973550729085785,-6.241507948604472,-8.505393015316574,-9.177788930878592,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.4061313916231382,5.397726703979467,4.887366784402753,2.754991104381929,0.21654810887372994,-1.2853144899103253,-2.345518312901568,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.214420737575805,8.783680617885976,8.640110022094719,8.308666672609192,7.862928830954246,7.433007366538054,7.38557454717298,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.887325182066828,-1.3140275086869866,-2.290533165455354,-2.887325182066828,-6.079341720044321,-8.656694099331084,-9.263126490298271,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.13462290359591,5.292007970697238,4.859645538022136,2.6777078396332437,-0.22998516837972846,-1.6518900760655228,-2.766867660991697,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.467080216933713,12.184430906039417,11.883201051522674,11.544337944755513,11.019968779215807,10.614440008838656,10.521163359519406,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.7396724717148975,-0.7959142687017239,-1.3539753298911543,-2.7396724717148975,-6.028075694446411,-8.84125430287892,-9.051733951658104,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,0.8963855015744977,5.220945147165284,4.798644956919816,2.626198403760279,-0.6626812666143225,-2.032027710687735,-3.1908497993856506,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.959450560137467,15.71962057238101,15.423173007897786,15.013277092288536,14.409546526688093,13.989847940411009,13.91604975594419,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.3803962544293817,-0.24341884660568874,-0.3692482177056384,-2.3803962544293817,-5.6281605514086746,-8.83875934032348,-9.03225930922681,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.5222105745589849,5.050734096738153,4.6105741299924174,2.4289459108291216,-1.1478716022323048,-2.5007635679817986,-3.705003521896201,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.624535211517326,19.39504080315485,19.151925062450957,18.666756626580465,18.019258259966946,17.530642718459696,17.46149270771705,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,-0.062102396607079266,2.247553537454429,1.5926355634099776,-0.062102396607079266,-4.881250615097453,-8.456772016538991,-8.903685771634853,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,-0.022157370354453435,4.9016326118221185,4.661995251057826,1.997496652313542,-1.8215186702982917,-3.218786558198778,-4.401046645262822,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.4397146068243,23.14649135775289,22.989357395633565,22.467789158032282,21.800648322641653,21.26685616150859,21.19834887451131,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.0737291883722333,3.740088019028445,3.5835120676707635,1.0737291883722333,-4.033417848269187,-7.50951759431139,-8.207798342302482,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.8312211430172972,4.589461421343589,4.022590037118467,1.3540785733006002,-2.6253220877786583,-4.163427089700533,-5.36836908897691,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.44817988927027,27.076853485659583,27.054849583382012,26.44817988927027,25.719986888296884,25.198052517088733,25.156622956366103,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.1682557325710805,5.308060580493884,5.027807299440356,2.1682557325710805,-3.1790264831912936,-6.700745324967685,-7.2627134972962955,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.4409580623852976,4.243723524342349,3.956064708205126,0.9702347548770878,-3.2556213442191915,-5.010098184947932,-6.136369310724252,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.47256147722881,31.14732502230268,31.05996577627345,30.47256147722881,29.6836398106311,29.15413998771916,29.04867816086805,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.36254809154099,6.836526824884501,6.708450342768454,3.36254809154099,-2.26105730862136,-5.300700571230819,-6.21609122367236,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.2852994811969474,3.7532222395206465,3.094361930222719,0.18292047250015978,-4.204500023897899,-6.0887348638855645,-7.142074185985782,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.46163590901263,35.17998683919184,35.05219379461121,34.46163590901263,33.60869456981197,33.06061457187639,33.01382178561625,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,4.956703656210431,8.687712980076023,8.272533871347596,4.956703656210431,-1.064862677652311,-4.816842438254861,-4.9325247465670525,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.3051471201571267,3.1310097527489322,2.2686788208400417,-0.8051391438093177,-5.367511071603948,-7.360811386044499,-8.33307638806712,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.572290529672664,39.32392901323989,39.149031880153274,38.572290529672664,37.65134772785295,37.120211901028306,37.045210159298755,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.668244358181084,10.945158217995871,10.37017268434619,6.668244358181084,0.5536610450827367,-3.688261726543627,-4.326352294470339,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.160604675981106,2.6704800964415045,1.742907345761,-1.6178465861579745,-6.3529264462677055,-8.506317580792526,-9.329533522731555,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
