custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-30,4652440154,-1.6494402073729035,-0.9985609900194916,-1.0991306386946342,-1.6494402073729035,-3.6415689697036644,-5.622063258690158,-6.930884037680004,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,1.5124922293473047,3.9162115656505794,3.5974289788739364,1.979722822464169,0.571523542188038,-0.5600422511195436,-1.2197294921691468,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.1279766755816936,2.6113014281430336,2.579782997202419,2.3229722952093286,1.9577768650850444,1.6590578201283028,1.638006904000973,109.64499442164471,2.284270717117598,0.25649849117248724
Asia,2020-04-06,4652440154,-2.023231922126029,-1.3240658113992008,-1.4902667103312637,-2.023231922126029,-4.185550850769001,-6.2925311312860135,-7.655416475203348,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,1.7540788638935332,4.303433069867275,3.9853503162972026,2.2113328545636954,0.7269199400038707,-0.4429120386900752,-1.1373691185874155,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0456572459547466,3.6487714777575406,3.588291073701684,3.271301330251592,2.8556475948627926,2.5048322637857474,2.4606325414842862,156.03381204607348,3.2507044176265305,0.5705887725424452
Asia,2020-04-13,4652440154,-2.4351806720777533,-1.6670852329475896,-1.9381815812533614,-2.4351806720777533,-4.7252550018761275,-7.017007735173304,-8.416021237609684,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,1.8198139585463897,4.501015457827251,4.192599957727173,2.3380004590252472,0.6964444010656463,-0.4921773325700064,-1.232691146975613,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.250391704374937,4.96020802827091,4.86233445201148,4.48956654835173,4.030519953613639,3.6326388816864883,3.541983613689259,215.61464251673868,4.491971719098723,1.0506758568780157
Asia,2020-04-20,4652440154,-2.8462493253911996,-2.0557015299745722,-2.1859238577114244,-2.8462493253911996,-5.364615631711273,-7.694491498239646,-9.19360929725684,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,1.7531656991617308,4.539977461086445,4.216470820793529,2.304633935841538,0.47838482149887956,-0.7087759202407358,-1.539490674910269,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.743477492397223,6.551236299419411,6.441676059597223,5.991443181500743,5.473183645393872,5.082688110493261,4.981776263382869,288.9574241199384,6.019946335832051,1.8178632807191317
Asia,2020-04-27,4652440154,-3.1950172696218466,-2.3741491164100497,-2.4295322405953828,-3.1950172696218466,-6.010809047621335,-8.505683862406679,-10.022839539444695,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,1.266479067438381,4.169419390400317,3.9007576961513495,1.920695828334866,-0.01426652321271732,-1.2033439378101602,-2.122451591238114,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.705135175195524,9.572653186880185,9.42700032153044,8.946905109361998,8.36286997851113,7.941831392939783,7.8345255382609515,430.39872613605314,8.96664012783444,2.969157139302554
Asia,2020-05-04,4652440154,-2.9876131925654406,-2.002780446785902,-2.126802488750151,-2.9876131925654406,-6.03818751816333,-8.727749656031301,-10.23242221979441,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,0.9160927852975385,3.92883952527806,3.722231150916426,1.6874858439286375,-0.4227745053154025,-1.5645780494079526,-2.5436018985555124,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.949167868889159,12.879832616666459,12.69297183224188,12.170910412180772,11.543527662155784,11.091753865548805,10.987056939324173,584.8543679293965,12.184465998529094,4.476128678949058
Asia,2020-05-11,4652440154,-2.7152586618557457,-1.5229280444958726,-1.6159334164563985,-2.7152586618557457,-5.747440741366685,-8.765797684097878,-10.30862506516597,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,0.6085470576631393,3.72706307501578,3.548398349782561,1.4415291637276346,-0.8077889399824669,-1.9313156785597416,-2.9641638445418406,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.425860842036723,16.405201930891508,16.20932714842821,15.654424889239612,14.959828328376915,14.521498411080477,14.404000842568507,750.3387345455748,15.632056969699477,6.257265066061441
Asia,2020-05-18,4652440154,-2.273938703660544,-0.558774626614529,-1.0246711225913556,-2.273938703660544,-5.457886435288616,-8.968012613529869,-10.198840892067093,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,0.149070982000261,3.4182740884546825,3.260488058499865,1.124899651456833,-1.2882731552849538,-2.401189590856224,-3.477846663085219,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,19.0721635534073,20.059369654903936,19.9276506916268,19.268427896475785,18.55057110274783,18.121962403941026,17.97370435476334,923.4908538828852,19.239392789226773,8.389373773294519
Asia,2020-05-25,4652440154,0.06090521546497824,1.152288848309408,0.99269879012813,0.06090521546497824,-4.6671080283089506,-9.35044352345198,-10.086008564055666,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-0.49861827045939766,2.9165824192050813,2.7809032325377974,0.6642784849902756,-1.97000060095534,-3.0995023621729514,-4.178286014674827,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.851405897943494,23.805993767222137,23.753671333184965,23.042069896112245,22.26823599955973,21.812023911267904,21.70872329862883,1099.371034619653,22.903563221242774,10.550020685917996
Asia,2020-06-01,4652440154,1.4687336508203654,2.862432029903959,2.2105532160916583,1.4687336508203654,-3.715222713096396,-9.126587028628904,-9.405157638965987,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-1.4138468325233642,2.1464177099439476,2.020552877700795,-0.13377960750795054,-2.83833461942675,-4.245065804128613,-5.144905451823587,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.824183626385828,27.758780110662585,27.711745031248174,26.9903097400406,26.252596819991325,25.67219392924665,25.65552638735309,1284.3325801918736,26.75692875399737,13.231360205083542
Asia,2020-06-08,4652440154,2.9720560899646395,4.892985058110135,3.905712288010247,2.9720560899646395,-2.787710469684498,-8.11288315396955,-9.083257946731115,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-2.1240168160564474,1.5864235305211902,1.4823022221612911,-0.8051475532247455,-3.573812075577532,-5.138121376329521,-5.913363537484364,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.81554785721705,31.79648048369256,31.676168367543294,31.045064968446535,30.13764176781971,29.663913239904645,29.550635950372094,1469.7897401144846,30.62061958571843,15.813722435573277
Asia,2020-06-15,4652440154,4.658567858411181,6.313717707638982,5.5141947998800305,4.658567858411181,-1.9399634406908968,-6.840059724928043,-8.434406895329488,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-3.0826833331087506,0.7771354331590318,0.6944473305425023,-1.634125796142573,-4.521935056856822,-6.344530630235928,-6.9225875874995655,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.78978015317374,35.804570492534765,35.61666609281605,35.00021373297016,34.0182870785346,33.61752423995172,33.4846115687342,1653.89996086528,34.456249184693334,18.725201711002583
Asia,2020-06-22,4652440154,6.645332758047779,7.882661078029208,7.12839532417318,6.645332758047779,-0.6322412812959344,-4.919297824395392,-7.51496653505313,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-4.216548051034765,-0.19910021884047094,-0.2852461354879576,-2.6837087326413047,-5.667742309599395,-7.727101131337602,-8.11812943975086,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.932441126043926,39.943368260074145,39.73159338684362,39.069882828703086,38.07302399951621,37.643120497409264,37.55842912809947,1844.035399642518,38.41740415921913,21.554553948086564
Asia,2020-06-29,4652440154,8.983822368269466,9.998039362878345,9.026675169412188,8.983822368269466,0.8464441772586848,-3.603657734356397,-6.300750096211344,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-5.174269584975418,-0.9861816057032574,-1.1093604566361375,-3.471373801678418,-6.547963903443842,-8.946770813285871,-9.117054346324027,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
