custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.011500478511348652,0.3517912694626758,0.28058172813339166,0.11523523884155526,-0.024327026705010198,-0.17367033466974358,-0.2005127164399862,0.01607255006446344,3.348447930096402e-4,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7766115763340926,-0.22219894094942302,-0.501166299233406,-0.7766115763340926,-2.4784476388333103,-3.3196881598707906,-3.87201429945932,-91.06402113431899,-1.8212804226863797,0.07385649089613122
Oceania,2020-03-09,43430556,-1.7635476175647464,1.1417324166427438,0.6303273077713637,-0.3046946008612565,-1.7635476175647464,-2.281530806281023,-2.9453884138934145,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.021631040645384805,0.37791383893642916,0.31051641169314714,0.11844441570071872,-0.05760391448903231,-0.23466148422926367,-0.254014108916493,0.2940513862136528,0.006126070546117752,0.004893802076180451
Asia,2020-03-16,4678110154,-0.9247244861478321,-0.26356519705980264,-0.5785737112589495,-0.9247244861478321,-2.7494734111121426,-3.6369672216387716,-4.344143079173032,-97.89000602676266,-1.9578001205352535,0.09067774222972405
Oceania,2020-03-16,43430556,-1.8023800754963717,1.3612836153437191,0.8110561127432107,-0.22871956163381205,-1.8023800754963717,-2.3732961805216073,-3.040854963846632,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6170079990740276
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.37384678342966876,0.8732065868208007,0.7682355753462312,0.5324202139790801,0.3112384936111543,0.11595484898955834,0.08057913572817504,20.191363303848622,0.4206534021635129,0.024229208411766893
Asia,2020-03-23,4678110154,-1.018692291801239,-0.2964411106385059,-0.6625377609711658,-1.018692291801239,-2.9125071265998477,-3.853624180611475,-4.72476189581683,-92.88801831430042,-1.8577603662860087,0.11722529296674047
Oceania,2020-03-23,43430556,-1.6900121189997641,1.7363337200366125,1.176113857935656,0.00248084141239249,-1.6900121189997641,-2.3097461657102194,-2.999509880082856,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2178271760931922
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.261388187204132,1.8270297204152433,1.7270317427529784,1.431658917545487,1.1672538732928517,0.9594451903414133,0.9049347394822055,64.07490387055934,1.334893830636653,0.08443969278622099
Asia,2020-03-30,4678110154,-1.3568879415664838,-0.6697937807370266,-1.134480511493422,-1.3568879415664838,-3.437936600532607,-4.4815984974592435,-5.344950196250825,-95.0158164033039,-1.900316328066078,0.14890386154568236
Oceania,2020-03-30,43430556,-1.333956732309069,2.2659584859502844,1.7763525387635148,0.48347792107782717,-1.333956732309069,-2.04540519508155,-2.7238949088498896,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.638392790514969
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.198968931479643,2.8365236274821335,2.7185209115495184,2.391591694646894,2.088014785062558,1.8663038499601294,1.7832933100998192,111.08319632905493,2.314233256855311,0.256751044797293
Asia,2020-04-06,4678110154,-1.6490469019128153,-0.990707764216465,-1.4982650814007379,-1.6490469019128153,-3.9522920906546073,-5.164659552024034,-6.14856754068634,-97.500795706411,-1.95001591412822,0.1927895960071629
Oceania,2020-04-06,43430556,-1.2463220084576432,2.638224116236576,2.139367723350739,0.6680373249837086,-1.2463220084576432,-1.995485813531989,-2.727341213656345,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.323800480397074
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.149969514016524,3.874957898347698,3.7166922378498373,3.3690886502771904,2.991804350763464,2.74796795960821,2.6834590419899635,158.6688351785711,3.305600732886898,0.570841326167251
Asia,2020-04-13,4678110154,-1.9693747731834612,-1.508659508804567,-1.8489504830228538,-1.9693747731834612,-4.455497625128188,-6.007891020713138,-6.98107854690948,-100.48841387918843,-2.0097682775837686,0.24443470312235543
Oceania,2020-04-13,43430556,-1.5261079800580233,2.6187621979239237,2.0755054470093195,0.5291598046050876,-1.5261079800580233,-2.29573692707011,-3.1320541116561627,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.958115486872114
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.381280842700568,5.2037029744829955,4.981351719268372,4.623438019022014,4.188423434113878,3.9146364932144775,3.831800904299957,219.50478015738852,4.573016253278928,1.050978708700188
Asia,2020-04-20,4678110154,-2.2748547101894228,-1.8031450800695081,-2.1786508138164797,-2.2748547101894228,-5.003478598413469,-6.7449985442582445,-7.6965310369029805,-104.63246057158386,-2.092649211431677,0.3256431158133577
Oceania,2020-04-20,43430556,-1.7610032000978408,2.620921252959941,2.0072101246840206,0.39014526001413247,-1.7610032000978408,-2.5534635282834186,-3.4726108436637104,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.08371931620492
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.892705190678003,6.785363168729412,6.549213713535033,6.1622383625019825,5.6809862425032955,5.398385795960246,5.297431804325931,294.0370963252926,6.125772840110263,1.81826779157401
Asia,2020-04-27,4678110154,-2.512340283110159,-2.109859739816074,-2.413746929893896,-2.512340283110159,-5.539765565956336,-7.25823291073192,-8.384132066986309,-108.37841916030182,-2.1675683832060364,0.37835705197177505
Oceania,2020-04-27,43430556,-2.449347420048863,2.180113761585602,1.513896801431982,-0.19171209474766718,-2.449347420048863,-3.258201562554013,-4.209385524305439,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.235747310906063
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.763241361646113,9.72272028646974,9.456275062177752,9.039756668618173,8.49951571254512,8.193810626734935,8.10293742353751,431.30042373257305,8.985425494428606,2.969713607387505
Asia,2020-05-04,4678110154,-2.270176666787573,-1.773456301833605,-2.0370956935356803,-2.270176666787573,-5.408002763077328,-7.400040269237713,-8.584921167244765,-109.50456311273261,-2.190091262254652,0.4322886522037491
Oceania,2020-05-04,43430556,-2.9497515867091617,1.9502331661303702,1.2941000421397482,-0.5262134698376527,-2.9497515867091617,-3.771070412003401,-4.7591118488821476,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.394814952091345
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.90630573583333,12.963629444723471,12.63780985435649,12.189419564503185,11.608253894945053,11.247605085697792,11.170279854152724,581.5780909170821,12.116210227439211,4.476685147034009
Asia,2020-05-11,4678110154,-2.0013135630676726,-1.2429859965764594,-1.53130186014477,-2.0013135630676726,-5.235817856536352,-7.467576814448867,-8.706373547007729,-110.83478520111403,-2.21669570402228,0.4842970684211327
Oceania,2020-05-11,43430556,-3.7215636386702182,1.4577378915443362,0.9063710728162028,-1.088031967528696,-3.7215636386702182,-4.56036661627353,-5.544303704208059,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.07987606744781
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.279860250552812,16.439205766377036,16.049636240408454,15.570549706393132,14.94148612779786,14.578371128603068,14.478292243656034,742.9282028867246,15.477670893473432,6.257821534146391
Asia,2020-05-18,4678110154,-1.5758101801815048,-0.31779225696071,-0.9150869273713585,-1.5758101801815048,-5.073873943163593,-7.341561116070183,-8.617897483282853,-111.75999331213538,-2.2351998662427075,0.5401457675893794
Oceania,2020-05-18,43430556,-4.468432916240789,1.077203215946342,0.534406926299111,-1.6663145744385992,-4.468432916240789,-5.286128135795184,-6.301873282777566,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.420048912638045
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.82133845800558,20.048339964627203,19.62927821642296,19.099162385156784,18.432041500130744,18.07591263178724,17.94351551577036,911.9460675774993,18.998876407864568,8.38993024137947
Asia,2020-05-25,4678110154,-0.2555216460044505,1.319923720032683,0.80614403264689,-0.2555216460044505,-4.459233019602057,-6.793952899633235,-8.62055376515072,-113.2949989495277,-2.265899978990554,0.5972629561984444
Oceania,2020-05-25,43430556,-5.37022871662914,0.4618374219767241,-0.19466706321539204,-2.437706067864491,-5.37022871662914,-6.262502354267645,-7.219468593904101,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.377984662497237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.454073152511565,23.784163214404654,23.294196051386614,22.789734988409265,22.038973464325007,21.66033206895241,21.499815367818506,1083.3959217696413,22.57074837020086,10.550577154002946
Asia,2020-06-01,4678110154,0.9022050044211041,2.9035528523945717,2.252744200474626,0.9022050044211041,-3.4264028672192706,-6.234219633627443,-8.256476403625049,-110.55971318916275,-2.2111942637832547,0.6720582449970245
Oceania,2020-06-01,43430556,-6.506687074666278,-0.512538966206507,-1.1292474945017892,-3.3907139890678697,-6.506687074666278,-7.474874003985825,-8.324918574589478,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.960628318459808
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.284172594094333,27.677412272747453,27.167925830986974,26.652697343479918,25.834950192545968,25.441688736351477,25.244070450357956,1264.00729406145,26.333485292946875,13.231916673168492
Asia,2020-06-08,4678110154,2.418067997524819,4.6346061100955795,3.9778564201766207,2.418067997524819,-2.4806176535937845,-5.167630968062354,-7.909854354000837,-107.40321032720493,-2.148064206544099,0.7659428235002608
Oceania,2020-06-08,43430556,-7.490177578653121,-1.291815101693357,-1.943585073968563,-4.217305116908804,-7.490177578653121,-8.482265615516456,-9.390365005986792,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.37110264343179
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.138750769317323,31.588828882753916,31.077210305709244,30.536977315828516,29.65157203077001,29.26037653419598,29.059293069110343,1444.9904074771362,30.103966822440338,15.814278903658229
Asia,2020-06-15,4678110154,3.8086368087442852,6.169190354028935,5.371864073537707,3.8086368087442852,-1.406886721394174,-4.457381255776094,-7.110351588232335,-104.98999906923531,-2.0997999813847064,0.8837039026251198
Oceania,2020-06-15,43430556,-8.733022782208499,-2.15648961440097,-2.8895770790588955,-5.3223002765209175,-8.733022782208499,-9.815242425515168,-10.719240943242191,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.671072840665126
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,33.97074567819115,35.49078806784915,34.99520076879656,34.405658830509815,33.48245591956581,33.03038193768512,32.93136406470223,1624.6411550417733,33.84669073003695,18.72575817908754
Asia,2020-06-22,4678110154,5.490801403573451,7.8369890567153035,7.200254662501026,5.490801403573451,-0.3943248049136193,-3.5917724512908715,-5.241321288235842,-100.9697497111148,-2.0193949942222966,1.0524686118795483
Oceania,2020-06-22,43430556,-10.128005530599053,-3.154318161621176,-3.9820785041796136,-6.583733885425153,-10.128005530599053,-11.288901057839851,-12.197778163200997,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.929508213071514
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,37.97435901369184,39.52614482976475,39.04069524260084,38.430358909163935,37.45030009513992,36.94990658364349,36.82561285864973,1810.2005340667235,37.71251112639007,21.555110416171516
Asia,2020-06-29,4678110154,7.435080111590581,10.107774424907475,9.011211528460374,7.435080111590581,0.8068375371073703,-2.6628416555353023,-3.880268152322732,-97.44929619427025,-1.9489859238854053,1.1959453317310664
Oceania,2020-06-29,43430556,-11.481138694976451,-4.102020947713426,-5.066529574061604,-7.758573107321642,-11.481138694976451,-12.635571531046404,-13.685751696053547,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.148019483214227
