custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.051385965596422,0.342472936690763,-0.4540152435419647,-0.9077386357128239,-1.1680426165860764,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-83.20307776420889,-3.0815954727484773,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.12589402222889604,0.10357033955105766,0.008056447419914514,-0.07543936299660328,-0.13636507817699883,-0.17314285152111067,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.08185930023718228,0.5455122780312622,0.3150453925149061,-0.08185930023718228,-1.2896122991520185,-1.858654388430006,-2.3156779120911053,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.3973769321787477,0.5620580930672011,-0.3767775497921608,-0.8860704700528774,-1.2178972034586224,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-127.87887448554417,-4.736254610575711,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842548817315106,0.039575769837059224,0.01146542244350005,-0.10223160583057583,-0.18062662865281337,-0.26920766351947356,-0.3139820556620187,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15640603830366745,0.6299298477358753,0.35982346358728645,-0.15640603830366745,-1.5514741755175372,-2.3596628655721266,-2.8432981716519428,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,1.7990657786963054,0.8476630119941834,-0.22988410336510307,-0.786544461825901,-1.1314588045889522,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-171.65127463793158,-6.357454616219689,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792838491224967,0.15037759826517166,0.12649737701246114,-0.010788220496167043,-0.11254403730036641,-0.22621184982314216,-0.26181684817639383,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6898018750650694,0.0059710636154826175,-0.2880781053811131,-0.6898018750650694,-2.1920694151740032,-3.144652234350978,-3.759014177904576,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.261583841857035,1.9187744286707866,0.8668747138204912,-0.3568828737269167,-0.9711835044860956,-1.5117778869449323,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-196.4722517160695,-7.27675006355813,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.026501269947343083,0.27459739736422495,0.23747529737866918,0.09384746709756546,-0.0395444875760241,-0.19460149204227162,-0.21213592716296106,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.9407642223758755,-0.28416181208389146,-0.5322437052018729,-0.9407642223758755,-2.5201845124458515,-3.536658415124913,-4.413273893473801,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4327007751827493,2.428903284206764,2.1810699459289937,0.9385679750787602,-0.4327007751827493,-1.1234878331183007,-1.7690469157485724,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-168.91254893250635,-6.256020330833569,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05661188121011962,0.274771664018485,0.25450373732052634,0.0761324017340597,-0.09369267006570045,-0.26144918297923936,-0.2936511562152693,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.1013049645965716,-0.4416850192498429,-0.5976891180198458,-1.1013049645965716,-2.8384808006772064,-4.067160598209903,-4.781068080235967,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.2628511326054362,2.8227312506115383,2.6309533276929895,1.2341542906877747,-0.2628511326054362,-1.007895893082849,-1.7028408280169105,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-65.59871929609866,-2.4295821961518014,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3164316895010519,0.7445657528811701,0.6375668106009853,0.46259197473213454,0.24904046004293187,0.06275922750791155,0.016670334397982232,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2040589967285347,-0.3518144010134528,-0.6909277659763966,-1.2040589967285347,-3.0621312105740595,-4.48663189254384,-4.94538122844682,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.07072359474967775,3.329085844970723,3.02061291927273,1.5549778374906302,-0.07072359474967775,-0.8711136213022671,-1.5926775418249381,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,117.9315724838337,4.367836017919768,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1813276544064062,1.6727041942890004,1.5510677083819167,1.3412093852147466,1.0677136970472745,0.877665476503351,0.8199545498160847,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5819173419167478,-0.8314591100453244,-1.2019259545980645,-1.5819173419167478,-3.587858299484444,-5.2117704826478635,-5.714737467613818,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.296876484359933,3.8918007446722136,3.5848501958250587,2.034007011704291,0.296876484359933,-0.5276386588895672,-1.321027085493714,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,335.9649373989395,12.443145829590353,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.091851516695227,2.7037974147746935,2.5313777005181857,2.2658673435168977,1.9489014748934645,1.742946375902845,1.6650191944922035,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9154015954372592,-1.4370340409765305,-1.6629205874346702,-1.9154015954372592,-4.076394039609696,-5.790744818760105,-6.47571779184613,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.4390396421499083,4.2931989212591395,3.953055714522222,2.3188414031778155,0.4390396421499083,-0.46018407475549694,-1.26538642030178,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,524.9971389674121,19.444338480274528,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0156361400688425,3.7276658428752865,3.5602426184546783,3.2150292351094416,2.8402279647409308,2.595429303807415,2.5430155526412146,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.2815704140166004,-1.8212200679091872,-2.0355533040281126,-2.2815704140166004,-4.6640400795610235,-6.634688007233038,-7.278897664847255,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.38566824331636246,4.537058594082214,4.145072347882316,2.3691279334732753,0.38566824331636246,-0.5260638619400727,-1.3409410943378977,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,653.9758888246878,24.221329215729178,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.220887728240673,5.0302041156445645,4.833910135853116,4.431455450630813,4.014045754805683,3.739130271637913,3.6881279820571087,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.632814617464755,-2.0731533596330545,-2.4666360716095084,-2.632814617464755,-5.265976003337562,-7.28517940022447,-8.173265594768141,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.1922021149176537,4.633498662573932,4.181979705983566,2.2915152048334355,0.1922021149176537,-0.7274670599375547,-1.580740034309369,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,724.6913393449717,26.840419975739696,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.713093491941663,6.657071569871278,6.3816239621038555,5.9489182965869505,5.485695839533582,5.199652226565614,5.13041684202988,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.8980679248421195,-2.258528189650345,-2.698443747174825,-2.8980679248421195,-5.824222727324159,-7.645792115097576,-8.871489705677195,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.34336825492779227,4.378896096453393,3.7186922876037465,1.9061918147681838,-0.34336825492779227,-1.1913611755027078,-2.2032340841503015,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,762.4685901449163,28.239577412774686,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.668432298139736,9.66901547344894,9.373632887103195,8.93150763725049,8.395222113216137,8.097896563868872,7.987672630237595,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.6784842235510693,-1.7733253729939071,-2.509955883547602,-2.6784842235510693,-5.763270494577959,-7.839719902493314,-9.019402645527817,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7465567194919762,4.243130186549946,3.4565452267619174,1.6478744597267576,-0.7465567194919762,-1.5998849168776481,-2.6172639844432157,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,785.4964237273953,29.092460138051678,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.900713690999543,12.948441310568107,12.646944065503064,12.161608519200287,11.595455669387615,11.274521267466254,11.114828777588352,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.3948834393480354,-1.4547330314697362,-2.0055144064360575,-2.3948834393480354,-5.662012096954819,-7.747461080699638,-8.915218476393976,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1329755656531708,4.133376781350156,3.1848738719196215,1.4254565517461462,-1.1329755656531708,-1.9881686869905368,-3.025451261220534,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,801.7707202490224,29.69521186107491,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.368143829465618,16.501654249781335,16.1837321597719,15.616961113541773,15.038172956429614,14.715483046012741,14.54820946982402,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-1.996283216586414,-0.672467049040793,-1.1289767045201133,-1.996283216586414,-5.421886624039407,-7.804965580236112,-9.005041930861053,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6287139830827588,3.9451881538309537,2.8924324442637723,1.0641673911337817,-1.6287139830827588,-2.455260967569739,-3.518820982642333,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,813.1758506300139,30.117624097407923,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,19.006984845528827,20.222101017205667,19.885799001764067,19.286897055723017,18.61144193710131,18.27910013542863,18.214929381473027,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5234940785513225,1.2503538692574803,0.6194259496091828,-0.5234940785513225,-4.623396078308053,-7.2713532153065525,-9.372868535905145,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.3136740416227295,3.4632622356633775,2.5359772149589292,0.5434739042846279,-2.3136740416227295,-3.2513865650718645,-4.218963026956363,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,814.5570940595168,30.16878126146358,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.757115343970007,24.029905349572367,23.66556379065151,23.06231211021437,22.331557921577183,21.999778157304572,21.889844107747464,1094.2934326257503,22.7977798463698,10.550020685917996
Asia,2020-06-01,4678110154,0.6158006795531118,2.8772613691676043,2.0363167357320062,0.6158006795531118,-3.6704917246489988,-6.567045118412702,-8.941804503963716,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.2629399615758716,2.7073445478051137,1.964588683975346,-0.24583463070465966,-3.2629399615758716,-4.285651950451177,-5.101595596936026,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,823.7598328068418,30.509623437290443,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.704990660829406,28.02299236835812,27.675209573096836,27.04427473124554,26.232726438220837,25.889120004280485,25.76194491549262,1279.0915224236264,26.647740050492217,13.231360205083542
Asia,2020-06-08,4678110154,2.086835691356455,4.72823841480813,3.788461524793317,2.086835691356455,-2.8705969058874894,-5.780273907910579,-7.935063350853029,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-4.016397810208324,2.0842023217872345,1.4971912904906093,-0.8763117672197583,-4.016397810208324,-5.119846312874038,-5.880127878545653,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,828.7855493476878,30.6957610869514,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.66136433568002,32.051859515242015,31.679860088049416,31.039980649056258,30.13717010536058,29.78128687430951,29.64536240308641,1464.26135334538,30.505444861362083,15.813722435573277
Asia,2020-06-15,4678110154,3.505852754327759,6.231569627698958,5.29780820025288,3.505852754327759,-2.000847594178593,-4.8999641662173605,-7.206380220807694,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-5.013288217873175,1.1746348915816742,0.6979975795018885,-1.677891995124752,-5.013288217873175,-6.242009716880756,-6.965835196185719,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,823.8373872422354,30.512495823786498,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.600623788160846,36.03690015466468,35.74332306397316,35.02054082545563,34.07773658112765,33.628981135832305,33.544312265005566,1648.0988184160844,34.33539205033509,18.725201711002583
Asia,2020-06-22,4678110154,5.207914626720882,8.020661798523705,7.070746140838353,5.207914626720882,-0.6538029759870118,-3.886209519152327,-5.667131824560571,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.190045541503923,0.16938124036669655,-0.26366465271046347,-2.738725410432172,-6.190045541503923,-7.537657893930874,-8.223619194424971,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,844.8649158929402,31.29129318122001,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.714723983162465,40.23975613076542,39.981487122315826,39.1151231539146,38.15202721915166,37.60865381077736,37.54311519990749,1837.8449149471016,38.28843572806463,21.554553948086564
Asia,2020-06-29,4678110154,7.144745149571557,9.899558815465644,9.261007963003198,7.144745149571557,0.6086645011490593,-2.648301747293512,-3.9695913239409517,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.192667020745678,-0.4968268872142936,-1.1380690058574876,-3.5449555088557285,-7.192667020745678,-8.539261070103462,-9.360086523592301,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,854.4947787155145,31.647954767241284,30.123115916895223
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.59736881680776
