custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,658737988,0.005147505536552803,0.046163918480546906,0.032602919013322434,0.01800799161363868,-0.005085601672004373,-0.03759632110140336,-0.04825369172359884,0,0,0
Asia,2020-01-13,4652440154,-0.1273716926726379,-0.10530398891040303,-0.1273716926726379,-0.1273716926726379,-0.5150901222662079,-0.6371524662203885,-0.6742833586482037,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.47517716209257344,0.4255998913738051,0.0773684993169341,-0.2505422957729144,-0.5198508890754437,-0.6044630296992232,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009930574024166612,0.06603747676044178,0.06081512269305828,0.03100592330813583,-0.0027125164315513063,-0.04527900903399537,-0.07198161984706532,0,0,0
Asia,2020-01-20,4652440154,-0.22396213170619994,-0.10117237523962071,-0.22396213170619994,-0.22396213170619994,-0.7582579630841626,-0.9530001153316222,-1.0391457238649522,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6416690255154408,0.5288482104576643,0.0892623297926191,-0.3531241621968061,-0.6916520572060239,-0.8493532284287875,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.05219000997940382,0.01986889002376434,0.01302174693038439,-0.027062343356393355,-0.0707133215033238,-0.12666431587000213,-0.14758718211759853,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.20847528256484316,0.016453992300588322,-0.02871183024844033,-0.20847528256484316,-0.865150667249425,-1.2205608383937934,-1.280956563004677,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04835086418593941,0.8353751297275888,0.6332457934449002,0.12723387355818075,-0.44237258980288796,-0.8643763529428027,-1.0847634790230856,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.03216492079368257,0.11626536577363819,0.11090134850682645,0.0624763698809115,0.0063493077529066105,-0.05962063450868833,-0.07194137238806485,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.03767024374078161,0.3358519841588366,0.2508849709243237,0.03767024374078161,-0.8445833614656001,-1.381292061797296,-1.3985710555729214,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1360375767530425,0.9421446508249394,0.6707840726760318,0.06670014078431602,-0.6165424521583163,-1.118194156250529,-1.3635141899657668,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,0.04268068624974517,0.16836293554913342,0.15495906026028405,0.0807628202699181,0.0072446829578723055,-0.07216441015159711,-0.09239444921369372,1.4576026831587838,0.03036672256580799,0
Asia,2020-02-10,4652440154,0.02278010326750491,0.3370818720094816,0.3122923998985072,0.02278010326750491,-1.0333166429926404,-1.6858291610416491,-1.8602173551869237,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,0.1124378224923392,1.3609623482136453,1.1134851911025285,0.3471689312358922,-0.44047437573843706,-0.9461073700213276,-1.2272796714481704,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,0.013821090614832032,0.1573228577894278,0.14630287226723326,0.04871727414484277,-0.028749906770239135,-0.13947558360961101,-0.15311516144070253,-0.2181034867409968,-0.004543822640437443,0
Asia,2020-02-17,4652440154,-0.08952387453914153,0.3859681468397253,0.29239585087930503,-0.08952387453914153,-1.2883322096432994,-2.314028133717232,-2.4508067924027954,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,0.28199532851482184,1.6700679091827555,1.4363655396973576,0.5802583398286687,-0.35207202535673243,-0.9559059661238389,-1.1736295230354146,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.0942192209768566,0.06578610418804592,0.040291025476519776,-0.057271373342972685,-0.14528482222895422,-0.26867998478464983,-0.2925080773304848,-5.323563289963765,-0.11090756854091176,0
Asia,2020-02-24,4652440154,-0.20731639711652664,0.4634139976633228,0.2687861003669879,-0.20731639711652664,-1.5681089204138574,-2.89325181166526,-3.0834483420932366,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.5294578923989149,2.0321556884517182,1.8414155805125536,0.8712842665572137,-0.18722889249956404,-0.8773510201891427,-1.1175178799217318,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.014761426419197506,0.1895068811789952,0.18035843938008372,0.03449611193685785,-0.07240631496043626,-0.22685051812793527,-0.2541632670825451,-1.5687471937675757,-0.03268223320349119,0
Asia,2020-03-02,4652440154,-0.7508380672494313,-0.1552434560405114,-0.4447481933940074,-0.7508380672494313,-2.270499433920362,-3.7602087841767666,-4.092570367708278,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,0.5032657305485594,2.1537128438986333,1.9747757955009886,0.8825942363341833,-0.2807961063909693,-1.0463677900665045,-1.4999662010444226,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.06722878816874428,0.3363246642981875,0.300828017400242,0.1532779533610515,0.007131370779638829,-0.18335485048620082,-0.24289964549230889,2.298769249687136,0.04789102603514865,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.96979180663642,-0.4928096325277805,-0.6626069583562928,-0.96979180663642,-2.585021717347986,-4.411177541135378,-4.761413705459666,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,0.5338715591154733,2.3062570255238546,2.1700728096465616,0.9276184395099691,-0.2883902213791565,-1.231716988210538,-1.684534583864066,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.02167790824552063,0.3372737780989589,0.31085545006835963,0.13747340059115748,-0.0660136863947719,-0.24392916486027338,-0.3360188606231256,1.6625223546902061,0.034635882389379286,0.004868652977497127
Asia,2020-03-16,4652440154,-1.1075547141519815,-0.4760860304994271,-0.5933370075307373,-1.1075547141519815,-2.9064749020809195,-4.780268405074485,-5.161164684926176,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,0.8208598136564286,2.7624304406615074,2.6280530668195548,1.2164526628549388,-0.09120675729393403,-1.156739254215522,-1.6111269637798469,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.37964928830777467,0.7877400703199368,0.6897743404013581,0.5210711793811744,0.2766454053547562,0.06684429415449603,-0.04292266942106504,20.820488390373363,0.43376017479944506,0.024178910214400245
Asia,2020-03-23,4652440154,-1.2363498181452897,-0.4652232527275362,-0.6173990170438909,-1.2363498181452897,-3.175566925778404,-4.942755472293365,-6.087005488343221,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,1.0845834361797624,3.3240273213512577,3.0219325473675127,1.5206860501258352,0.18408906060089375,-0.8935191322086987,-1.4675899089597961,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.22849110581797,1.7519055482546926,1.6090909076348134,1.399706604062037,1.074228237953208,0.8266921036739744,0.7710810801563852,63.84080984861965,1.3300168718462428,0.08431394729280438
Asia,2020-03-30,4652440154,-1.649443806033715,-0.9985609900194916,-1.0991306386946342,-1.649443806033715,-3.6415689697036644,-5.622063258690158,-6.930884037680004,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,1.5124922293473047,3.9162115656505794,3.5974289788739364,1.979722822464169,0.571523542188038,-0.5600422511195436,-1.2197294921691468,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.127975435257757,2.76053017548404,2.5908139441448603,2.333281475738639,1.9577768650850444,1.6590595309892169,1.638007126823764,109.64499442164471,2.284270717117598,0.25649849117248724
Asia,2020-04-06,4652440154,-2.0232355207868404,-1.3240658113992008,-1.4902667103312637,-2.0232355207868404,-4.185550850769001,-6.2925311312860135,-7.655416475203348,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,1.7540788638935332,4.303433069867275,3.9853503162972026,2.2113328545636954,0.7269199400038707,-0.4429120386900752,-1.1373691185874155,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.04565600563081,3.6702064160990604,3.6104851893390295,3.2770326283542994,2.8556475242688286,2.5048339746466612,2.460632535655238,156.03381204607348,3.2507044176265305,0.5705887725424452
Asia,2020-04-13,4652440154,-2.435362762234945,-1.6670852329475896,-1.9381815812533614,-2.435362762234945,-4.7252550018761275,-7.017007735173304,-8.416021237609684,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,1.8198139585463897,4.501015457827251,4.192599957727173,2.3380004590252472,0.6964444010656463,-0.4921773325700064,-1.232691146975613,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.250390464051,4.96020802827091,4.86233445201148,4.496019805054237,4.030519953613639,3.6326405925474035,3.5419836078602103,215.61464251673868,4.491971719098723,1.0506758568780157
Asia,2020-04-20,4652440154,-2.8466313481290877,-2.0557015299745722,-2.1859238577114244,-2.8466313481290877,-5.364615631711273,-7.694491498239646,-9.19360929725684,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,1.7531656991617308,4.539977461086445,4.216470820793529,2.304633935841538,0.47838482149887956,-0.7087759202407358,-1.539490674910269,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.743476252073287,6.5512361055612365,6.441680545021486,6.016973281486255,5.473183645393872,5.082688110493261,4.98177625755382,288.9574241199384,6.019946335832051,1.8178632807191317
Asia,2020-04-27,4652440154,-3.1953992923597347,-2.3741491164100497,-2.4295322405953828,-3.1953992923597347,-6.010809047621335,-8.505683862406679,-10.022839539444695,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,1.266479067438381,4.169419390400317,3.9007576961513495,1.920695828334866,-0.01426652321271732,-1.2033439378101602,-2.122451591238114,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.705134786312495,9.57265299302201,9.4270048069547,8.95516665703675,8.362870436020602,7.941831392939783,7.834525532431903,430.39872613605314,8.96664012783444,2.969157139302554
Asia,2020-05-04,4652440154,-2.9869646407142803,-2.002780446785902,-2.126802488750151,-2.9869646407142803,-6.03818751816333,-8.727749656031301,-10.23242221979441,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,0.9160927852975385,3.92883952527806,3.722231150916426,1.6874858439286375,-0.4227745053154025,-1.5645780494079526,-2.5436018985555124,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.94916748000613,12.879832422808285,12.692976317666142,12.177176304709638,11.543528119665256,11.091753865548805,10.987056939324173,584.8543679293965,12.184465998529094,4.476128678949058
Asia,2020-05-11,4652440154,-2.7153022332519736,-1.5229280444958726,-1.6159334164563985,-2.7153022332519736,-5.747440741366685,-8.765797684097878,-10.30862506516597,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,0.6085470576631393,3.72706307501578,3.548398349782561,1.4415291637276346,-0.8077889399824669,-1.9313156785597416,-2.9641638445418406,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.425860453153694,16.405201930891508,16.20932714842821,15.657783033875132,14.959830740040658,14.521498411080477,14.404000842568507,750.3387345455748,15.632056969699477,6.257265066061441
Asia,2020-05-18,4652440154,-2.2741231309012138,-0.558774626614529,-1.0246711225913556,-2.2741231309012138,-5.457886435288616,-8.968012613529869,-10.198840892067093,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,0.149070982000261,3.4182740884546825,3.260488058499865,1.1186067893973641,-1.2882731552849538,-2.401189590856224,-3.477846663085219,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,19.07216316452427,20.059369654903936,19.9276506916268,19.302650580110868,18.550573514411575,18.121962403941026,17.97370457758613,923.4908538828852,19.239392789226773,8.389373773294519
Asia,2020-05-25,4652440154,0.06072078822430862,1.152288848309408,0.99269879012813,0.06072078822430862,-4.6671080283089506,-9.35044352345198,-10.086008564055666,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-0.49861827045939766,2.9165824192050813,2.7809032325377974,0.6239307304489562,-1.97000060095534,-3.0995023621729514,-4.178286014674827,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.851405111839444,23.805993767222137,23.753679866482287,23.04762137363894,22.268239401251094,21.812023911267904,21.708723521451617,1099.371034619653,22.903563221242774,10.550020685917996
Asia,2020-06-01,4652440154,1.4686652784858132,2.8794378200260664,2.2105532160916583,1.4686652784858132,-3.715222713096396,-9.126587028628904,-9.405157638965987,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-1.4138403944937317,2.1464177099439476,2.020552877700795,-0.16919621318637743,-2.83833461942675,-4.245065804128613,-5.144905451823587,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.82418284028178,27.758788643959907,27.711750305061727,27.025526522410626,26.25259690343002,25.67219415206944,25.65552638735309,1284.3325801918736,26.75692875399737,13.231360205083542
Asia,2020-06-08,4652440154,2.971984339491098,4.892985058110135,3.905712288010247,2.971984339491098,-2.787710469684498,-8.11288315396955,-9.083257946731115,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-2.124010378026815,1.5864235305211902,1.4823022221612911,-0.8297965201084716,-3.6115487950005156,-5.138121376329521,-5.913363537484364,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.815547071113006,31.796489016989877,31.676168367543294,31.06451678978365,30.137641851258408,29.663913462727432,29.550635950372094,1469.7897401144846,30.62061958571843,15.813722435573277
Asia,2020-06-15,4652440154,4.661429882506295,6.313717707638982,5.5141947998800305,4.661429882506295,-1.9393953359709595,-6.840059724928043,-8.434406895329488,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-3.082676895079119,0.7771354331590318,0.6944473305425023,-1.6448336203925444,-4.57909828869746,-6.344530630235928,-6.9225875874995655,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.78977936706969,35.804579025832076,35.61666609281605,35.024257213007,34.0182871619733,33.61752423995172,33.48461156290516,1653.89996086528,34.456249184693334,18.725201711002583
Asia,2020-06-22,4652440154,6.648194782142893,7.882661078029208,7.12839532417318,6.648194782142893,-0.6322412812959344,-4.919297824395392,-7.51496653505313,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-4.216541613005132,-0.19910021884047094,-0.2852461354879576,-2.755540686667303,-5.762751901019591,-7.727101131337602,-8.11812943975086,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.93244033993988,39.94337679337147,39.73159338684362,39.09740348120196,38.07302406854878,37.64312102920672,37.55842912227042,1844.035399642518,38.41740415921913,21.554553948086564
Asia,2020-06-29,4652440154,8.986646330881424,9.998039362878345,9.026675169412188,8.986646330881424,0.8464441772586848,-3.603657734356397,-6.300750096211344,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-5.174263146945786,-0.9861816057032574,-1.1093604566361375,-3.5593331415822,-6.773020096889745,-8.946770813285871,-9.117054346324027,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
