custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.2134240472715474
North America,2020-03-23,370982987,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,2.1122551005027796,1.0561275502513898,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.4146496221003309,1.6795904326438253,1.629297214851651,1.453739994883538,1.2104510204919927,1.0482630466118423,1.013296520269804,61.46953741297402,1.3362942915863918,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1277031209466557,-1.4357589713180157,-1.6385993434407595,-2.1277031209466557,-3.9874488004634983,-4.838819718736326,-5.590841762151462,-95.0455520708501,-1.900911041417002,0.14563667326590274
Oceania,2020-03-30,43202462,-1.0974930548412625,1.3116141471448781,0.7402262124404159,-0.22896463006888615,-1.3434822784405773,-2.234693966357543,-2.452645505635309,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.667879034768309
North America,2020-03-30,370982987,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,10.666869183267204,5.333434591633602,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.398384917469168,2.70172264207439,2.656458829513266,2.4325960963304634,2.1480855822092946,1.9521298737242883,1.9085646738541537,106.68568286071795,2.319253975232999,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3948717922131446,-1.7872715778313306,-1.9462705680008674,-2.3948717922131446,-4.554342843800106,-5.758061789468619,-6.472249453567366,-97.53217867584894,-1.9506435735169783,0.18937277465399335
Oceania,2020-04-06,43202462,-0.9644466991189101,1.5086641268603747,0.9799617506154146,-0.04613639311321672,-1.2916068488321348,-2.2258357325994726,-2.465364942962427,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.328700500949182
North America,2020-04-06,370982987,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,23.305444129714093,11.652722064857047,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.3940019761612463,3.767396767198411,3.7228252097810564,3.4377352991064254,3.0773704161869206,2.8529522758086046,2.8039607037726384,152.42252128959223,3.313533071512875,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6458346162520505,-1.9455441028456042,-2.2307540387327167,-2.6458346162520505,-5.133765494078624,-6.477294429647637,-7.337667933946578,-100.52037534285105,-2.0104075068570206,0.2410178817691859
Oceania,2020-04-13,43202462,-1.21542245384569,1.3190449119196554,0.8761457455470267,-0.2474535060903032,-1.646275836417985,-2.571112724676139,-2.853656733210862,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.967154010082693
North America,2020-04-13,370982987,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,35.34010998099802,17.67005499049901,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.672331242387166,5.128150417414145,5.058306882989863,4.712144204880491,4.288182307693986,4.042595042781338,3.9916713964978006,210.9494217511451,4.585856994590111,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8776725960527574,-2.1306061345650202,-2.537339063751274,-2.8776725960527574,-5.805487216121456,-7.127416348595362,-8.273341115561232,-104.66500052947111,-2.093300010589422,0.32222629446018813
Oceania,2020-04-20,43202462,-1.3947490639878066,1.3264026467307044,0.8420467724615521,-0.38869660888690605,-1.892974317853414,-2.9066327781794987,-3.1981363985811826,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.106104497440423
North America,2020-04-20,370982987,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,46.3428147628651,23.17140738143255,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,6.243777388097936,6.78332707715307,6.665367053431403,6.273970696660407,5.775800677626889,5.527077221421471,5.451690096118326,282.64667483083196,6.1444929311050425,1.8124403599869647
Asia,2020-04-27,4678110154,-3.0592371283270046,-1.9351553349282997,-2.5023276909590026,-3.0592371283270046,-6.375970659909332,-7.6435114261044985,-8.909660148259853,-108.41153761241375,-2.1682307522482747,0.37494023061860543
Oceania,2020-04-27,43202462,-2.0603545234734955,0.7304854952848278,0.4759981856426859,-1.0238633090159184,-2.6417839303328083,-3.668107305323677,-3.9348509798509443,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.23978873177686
North America,2020-04-27,370982987,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,54.815160922114266,27.407580461057133,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,9.140123374400497,9.746079901075719,9.62399379729811,9.184407190848022,8.615734364438907,8.353304947005313,8.253532006585646,414.75824195908467,9.016483520849668,2.967967528129574
Asia,2020-05-04,4678110154,-2.809457750342326,-1.3754326594879507,-2.1672516384286955,-2.809457750342326,-6.227945189298314,-7.744871310946506,-9.098966655537389,-109.53075427103299,-2.19061508542066,0.4285519652173629
Oceania,2020-05-04,43202462,-2.5149667916612137,0.4256928420228494,0.07157006330409317,-1.5055455165067855,-3.1240018252955024,-4.191829961097292,-4.54687391928008,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.38208001371779
North America,2020-05-04,370982987,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,62.19117648332445,31.095588241662224,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.310949884115237,12.987111777558866,12.866685722919266,12.364049162740304,11.725905681611545,11.441775875422643,11.32019266204766,559.446754078121,12.16188595822002,4.481677559031967
Asia,2020-05-11,4678110154,-2.547406247884614,-0.936789445037166,-1.7196236274223926,-2.547406247884614,-6.129138881613919,-7.757549428483899,-9.191675830008261,-110.85404906560291,-2.217080981312058,0.48056038143474633
Oceania,2020-05-11,43202462,-3.2638992259656145,-0.3555869394952785,-0.6297518017533448,-2.2572376659040554,-3.944254947061923,-5.124535995777051,-5.483183739126863,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.054392098183133
North America,2020-05-11,370982987,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,68.49576824902779,34.247884124513895,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.73686822193167,16.473082313782964,16.350452464904816,15.80564785479003,15.082491457389631,14.775304896407354,14.6144595559502,714.7096358024977,15.537165995706472,6.270778377889966
Asia,2020-05-18,4678110154,-2.0314435202540624,0.541978599839392,-0.8626336830379885,-2.0314435202540624,-5.845257483211569,-7.774898635943102,-9.453994790664304,-111.77232988281274,-2.2354465976562548,0.5363521202797227
Oceania,2020-05-18,43202462,-4.005488685438699,-0.9429711902586836,-1.3464974499686897,-2.9726360859370495,-4.743296906067878,-5.883029510290211,-6.285340488044621,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.35225033257447
North America,2020-05-18,370982987,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,73.24222926411532,36.62111463205766,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,19.297878951682986,20.11880215671827,19.977747985299164,19.396828133527638,18.58860342594267,18.266049715467478,18.07615758571921,877.381695739286,19.073515124767088,8.412420905439033
Asia,2020-05-25,4678110154,-1.1361005163522033,2.2552711127566423,0.19920199907497013,-1.1361005163522033,-5.1693284534384,-7.972495061306191,-9.755515397017763,-113.30040822639356,-2.2660081645278707,0.5934693088887877
Oceania,2020-05-25,43202462,-4.904428546919968,-1.59080786998377,-2.2138857188054653,-3.81024855460439,-5.6888481931538095,-6.800641183242587,-7.384182648088014,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.723356426808976
North America,2020-05-25,370982987,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,77.15997303131458,38.57998651565729,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.985286445843432,23.876826950583176,23.658389591330497,23.033895929196632,22.22249508875973,21.837979782788096,21.639331624292367,1042.1923212522308,22.656354809831104,10.582729248251958
Asia,2020-06-01,4678110154,0.0182107330862222,3.6697473074867437,2.0247251388481153,0.0182107330862222,-4.244458081181015,-7.49589603565032,-9.547741913476742,-110.56205988880077,-2.2112411977760154,0.6682645976873678
Oceania,2020-06-01,43202462,-6.028554483192603,-2.5099201145759293,-3.174420892939912,-4.886215104613618,-6.838598434326612,-8.171505664969551,-8.61370608983581,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.3020484364571
North America,2020-06-01,370982987,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,80.25687053151239,40.128435265756195,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.915095157003524,27.797550106109075,27.565212199429013,26.920661634768468,26.053400553398475,25.576676973407487,25.45105630254694,1215.8219941631355,26.430912916589904,13.276058498098287
Asia,2020-06-08,4678110154,0.9602362682319686,5.090676267883163,3.7182639058655567,0.9602362682319686,-3.284795813215925,-7.0444218469008595,-9.03644869985009,-107.40249444961512,-2.1480498889923028,0.7621491761906041
Oceania,2020-06-08,43202462,-7.002844709402565,-3.2470020640336736,-4.156521961134523,-5.860678128695918,-7.9662364037168345,-9.299001116328641,-9.73340103846683,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.707377426682317
North America,2020-06-08,370982987,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,82.95730780265934,41.47865390132967,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.836333688056584,31.707249343594746,31.58340106372495,30.836333688056584,29.877226394086982,29.406069694744417,29.2745880824979,1389.4868553513909,30.206235985899806,15.869967877855204
Asia,2020-06-15,4678110154,2.3374319831036097,6.679238113931683,5.647509225697067,2.3374319831036097,-2.115712828059229,-5.917588549570817,-8.470770976788144,-104.98622061441768,-2.099724412288353,0.879910255315463
Oceania,2020-06-15,43202462,-8.233404752558961,-4.2458102051865145,-5.387975538110597,-7.0466763302157585,-9.227557586896497,-10.59327399683707,-11.174593912768259,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.005111611128548
North America,2020-06-15,370982987,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,85.78648413105043,42.893242065525214,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.7416797831472,35.65264901216632,35.53309361461715,34.7416797831472,33.69687084537936,33.2478961985725,33.05666123647537,1562.0164562029252,33.95687948267229,18.794465964272664
Asia,2020-06-22,4678110154,3.6688292310935093,8.583213278990833,7.6046840076919695,3.6688292310935093,-0.9413148613029766,-4.886370119105321,-7.666640189448398,-100.96290867906934,-2.019258173581387,1.0486749645698916
Oceania,2020-06-22,43202462,-9.61294424253187,-5.390440347386204,-6.69019814530171,-8.382177196877322,-10.730207434065038,-12.1176481985441,-12.765180921359764,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.522729781317416
North America,2020-06-22,370982987,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,88.9348125611523,44.46740628057615,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.77042888324167,39.7051615304411,39.56258398662503,38.77284239585203,37.63993586462116,37.22126390484369,36.97211768754799,1739.9322015806424,37.824613077840056,21.636469777586072
Asia,2020-06-29,4678110154,4.995456877019952,10.620240010507024,9.515754472082918,5.077887497954141,0.3943345881113897,-4.196214808990954,-6.766422295840706,-97.43939258499697,-1.948787851699939,1.1921516844214097
Oceania,2020-06-29,43202462,-10.959066026043859,-6.4427752309448545,-7.937534538896039,-9.673195339797683,-12.065338500676264,-13.642879971265288,-14.318939972570917,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.729423170618535
