custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.0034418862624814675,-0.0031440847294499988,-0.04204114173933881,-0.08290679243931372,-0.1163737062378095,-0.1373044157651179,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.2626618003525296,0.014321370465594344,-0.01946773384351498,-0.2626618003525296,-0.8486794843158926,-1.2442869811808774,-1.2776417997520846,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8457905776454276,0.7226304659292622,0.13453335731288874,-0.4373140826772932,-0.8547355876738326,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.08513183520074419,0.07949734515413368,0.03297151303846884,-0.02169571674538084,-0.06457638699418104,-0.09130611810211083,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.044916446682592544,0.33394321257767845,0.2688940631665414,-0.044916446682592544,-0.8423351399363063,-1.3776415083970126,-1.394244791959771,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.9440340461621641,0.8015861318976918,0.047740108949432696,-0.6165672836787798,-1.1225451468348464,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891749877876017,0.12222222585616008,0.10857130024144244,0.03427456740608838,-0.034261072906069626,-0.09548657683523387,-0.11860506976832601,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.0026331758754848307,0.34662789080221423,0.3319448982221394,-0.0026331758754848307,-1.0427001500707642,-1.688506719046119,-1.855174921816059,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293199454382715,0.3434221962276417,-0.4540152435419647,-0.9442772521696144,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.04124989669835934,0.10613694733213486,0.10359785190184943,-0.002002772210194868,-0.07480062011784346,-0.17878416141533834,-0.19045449336650822,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.0803037274341771,0.4075551814113696,0.29602378345731534,-0.0803037274341771,-1.3001706822666723,-2.316491003401522,-2.4013502606186528,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7091666437864916,1.5874675662859365,0.5620580930672011,-0.3767775497921608,-0.9485892164260329,-1.2180653012705858,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842561397986888,0.011504412798611837,-0.011689902843107763,-0.10959355404767837,-0.18090782304004824,-0.30793339034783224,-0.3224952362945395,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15482966997403771,0.460351780989776,0.2714629770849872,-0.15482966997403771,-1.5834098959163556,-2.836986383035531,-3.142660864870092,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.1427076441872908,2.032471676090411,0.8336723610727264,-0.22988410336510307,-0.8697068971479333,-1.1304459876265027,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792851071896747,0.13084102998635389,0.12233303811974357,-0.018906651784530368,-0.11504117885876343,-0.2530250037703787,-0.28622231175922663,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6879635527514324,-0.13689983735572925,-0.4595300357404082,-0.6879635527514324,-2.2728566468001614,-3.7579157622795933,-4.1729056553716495,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2616260212319927,2.117414303541491,0.8522605505113827,-0.3568828737269167,-1.0506199189232241,-1.4341700619163662,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.02412089820548176,0.2735608998889981,0.23784743238323533,0.09193396943270539,-0.031877858980493175,-0.21256513487092688,-0.24704082255799892,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.93876214896023,-0.4788221242423137,-0.6746555840910795,-0.93876214896023,-2.5903113729462186,-4.41251079697555,-4.782889182518338,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4286950870639763,2.2433166312206203,0.9255330836281267,-0.4326925773346399,-1.2365066587447573,-1.6054033681903916,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438743316808037,0.27132064074623524,0.2463797244766718,0.07602711455115897,-0.09239482460289782,-0.2947858312776826,-0.3087129331117877,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.0988641154145702,-0.5093864458802662,-0.6116078566404165,-1.0988641154145702,-2.894015153949832,-4.768849843828041,-5.252457202867916,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.26514671633038916,2.8445424787459297,2.63394531953497,1.2281660357520798,-0.26514671633038916,-1.1465569699428593,-1.5257747034122806,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001179475735053,0.7170269211143825,0.6193135972599425,0.45655483850561907,0.2573008627151569,0.03210099089396829,-0.004553587264939129,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2011886820215154,-0.4436737168213479,-0.6768104368803382,-1.2011886820215154,-3.0763331002012784,-4.933773242689671,-6.092625545755519,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.05914643223190867,3.2212029303415246,3.0263894679114034,1.5601045701221459,-0.05914643223190867,-0.9154054390990506,-1.3763276257498671,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1858397232939968,1.6777882130384256,1.5512827005610732,1.3283229601290802,1.0815729383305088,0.7996575585458462,0.7527440026933517,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5788994226122461,-0.9831688049072754,-1.160657650420328,-1.5788994226122461,-3.6498358182246537,-5.60651573072779,-6.918643756194908,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.3200038742061719,3.8324442964261003,3.5945082995854616,1.975896087432808,0.3200038742061719,-0.5916982444189801,-1.1243323514915957,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0955270052318196,2.6833358995343346,2.5343947334347225,2.2633706554853865,1.9477449896311103,1.6364985897542477,1.5817422050241152,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9116207416048048,-1.3552967289273716,-1.4799579489129584,-1.9116207416048048,-4.203418908448677,-6.270416694414228,-7.640503081297784,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.4566580461619565,4.240118996263791,3.9660853459910608,2.262116154680879,0.4566580461619565,-0.44805850298588484,-1.0367459822327376,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0182203717115006,3.5895529140437974,3.5535624441910656,3.2044199119571313,2.824662354085167,2.469510388494013,2.3859210573625744,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.2770947944451567,-1.7015036972470603,-1.9363488842453318,-2.2770947944451567,-4.847576008383582,-6.991505662565925,-8.397506184418914,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.4083962664031151,4.4905437564516255,4.162041863871726,2.3353739557261877,0.4083962664031151,-0.50913908007223585,-1.1266343891322637,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221826161315624,4.877480241442407,4.778443646922454,4.426054053663382,3.9848937611828,3.5782447628689735,3.4649640054315616,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.6245381892979145,-2.067868884147568,-2.1693902915649175,-2.6245381892979145,-5.411826117754069,-7.689904769171201,-9.113182617616648,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.21579359694361028,4.548318271844071,4.167611054891072,2.2675612255645325,0.21579359694361028,-0.7098797268772091,-1.427637484975095,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709255109828554,6.464415303965482,6.354114796613445,5.934516699780738,5.436868121455806,5.000929022129093,4.9009971916203785,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.888602040135536,-2.3653573361183664,-2.468476624368788,-2.888602040135536,-6.0979520887152505,-8.497692408572732,-9.936937311107105,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.319781269455871,4.177006313563309,3.5368961500217835,1.9221439082899796,-0.319781269455871,-1.1898673565741555,-2.0045940093800656,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661365774037716,9.482111803443495,9.33573058069861,8.903892130695754,8.359081197218993,7.940115135074751,7.749795717721163,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.667097030417098,-1.9990097817321404,-2.1130742128655915,-2.667097030417098,-6.045891578933882,-8.845724533333538,-10.154730066409043,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7224173211432742,3.935970080789761,3.148949787900671,1.6027295897079983,-0.7224173211432742,-1.549473469712068,-2.4186899590410826,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.888162475692388,12.785731456701527,12.597962275083898,12.113597078997488,11.532312436405126,11.10855197934987,10.891731150281867,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.409156150145429,-1.5251270133753296,-1.635156992331647,-2.409156150145429,-5.757860461982729,-8.805191313307967,-10.23255501351479,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1089539260398211,3.733181097085756,2.80998954545806,1.3869795152315212,-1.1089539260398211,-1.929664619243146,-2.82258056106306,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.35158628678307,16.307444033929162,16.112352303666544,15.574646953442123,14.949900395192637,14.492568092573787,14.30577885609645,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.0277427423119394,-0.5696797536761928,-1.0785028336317797,-2.0277427423119394,-5.426087359497814,-8.948374376723436,-10.133160774804555,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6037234088253192,3.4219578409771776,2.503522561803959,1.0764598592942187,-1.6037234088253192,-2.4256263618102296,-3.3184540080430156,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.987271141500358,19.958858930709255,19.82739623811566,19.232811839141373,18.52653021504661,18.045592456104984,17.888279688018446,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5788394700682659,1.1709021666571455,0.9736151681721165,-0.5788394700682659,-4.632555569032914,-9.318381264150709,-10.101625964997883,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.2886926975871997,2.9180363909873295,2.183796958407473,0.5636045547937234,-2.2886926975871997,-3.1253361267727846,-4.001083988069198,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.72168193745208,23.700448124593013,23.648316054172177,22.964679340058222,22.256879062690405,21.74787622462154,21.599137162708303,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4678110154,0.5300778190989984,2.7961331244268677,2.188144643691059,0.5300778190989984,-3.6860681430527524,-9.068506902504229,-9.375641097625536,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.2378576729582904,2.146382923574595,1.70324832421272,-0.1738635747445604,-3.2378576729582904,-4.29160242718235,-4.955450682015925,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.655188034564613,27.649953513324625,27.612121407932616,26.986642110219254,26.1646928090228,25.662571513863732,25.54184105601763,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4678110154,2.000038998561834,4.784641168412482,3.796810008804895,2.000038998561834,-2.699200859154196,-8.058776100221383,-9.07890536266812,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.9913138169059863,1.7433626286590314,1.5196600859036726,-0.8709480114693269,-3.9913138169059863,-5.186173706564663,-5.711677801631346,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.605982448994883,31.681601134863122,31.554732076291064,30.981813417016653,30.080760987833624,29.615222254534924,29.43983694363001,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4678110154,3.372022924569621,6.223399439759796,5.47520071039866,3.372022924569621,-1.7354094668686972,-6.860401816106198,-8.43352735998161,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.988200852256436,1.510166120838135,0.7195723786730994,-1.6825165212376811,-4.988200852256436,-6.394000401452619,-6.709002211717402,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.53598969400632,35.683911670628014,35.49593996012808,34.930377068378625,34.004288845760065,33.522489435518416,33.370550671949125,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4678110154,5.043575496041769,7.783492306614012,7.084049868303811,5.043575496041769,-0.33859826959823397,-5.062372714277862,-7.518714555653763,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.165049053506585,1.0990623754249393,-0.2522451285319023,-2.7813100377815663,-6.165049053506585,-7.7793177500402475,-7.892597486316148,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.638035751118466,39.8151841735563,39.60272000577547,39.019137826385666,38.06014984540966,37.59141891126893,37.43620936100488,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4678110154,6.987803801444426,9.88724817570333,8.975555860349854,6.987803801444426,0.9243969969665353,-3.6261867975526267,-6.4163831840156655,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.167694524912355,0.6770416883806615,-1.1276570082150916,-3.6461486391058693,-7.167694524912355,-8.879203159839307,-9.000444816488892,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.146933315471475
