custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-30,658737988,1.2154639326426315,1.6278916149527634,1.5982421606957484,1.3700642819756768,1.125068726609053,0.8601901308600691,0.827463594492682,63.84080984861965,1.3300168718462428,0.08440250045718227
Asia,2020-03-30,4652440154,-1.633421204122272,-1.0536533683631424,-1.0991306386946342,-1.633421204122272,-3.578216794161896,-5.466486549490568,-5.905368178014831,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,1.5023407761337473,3.938699624677289,3.707288595590382,2.1472830713599422,0.6670535064871648,-0.5601593559297794,-1.2190414761148436,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.1169851978360192,2.611361745218233,2.5714929611935613,2.304843088242951,1.982377125816349,1.6606911457911246,1.6412117820510705,109.64499442164471,2.284270717117598,0.2565870443368651
Asia,2020-04-06,4652440154,-1.9938674962757448,-1.3391655443537842,-1.4756385340090297,-1.9938674962757448,-4.101977927643615,-6.256190593213398,-6.768958447727814,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,1.7446045804055597,4.334670180712459,4.094860454875769,2.418361769122288,0.8334713976828776,-0.4446027675647728,-1.1366200170848297,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.162456916117288
Latin America and Caribbean,2020-04-13,658737988,3.035943680808028,3.64883179483274,3.5062420335698317,3.2510946690053633,2.8611940572039525,2.536757601371653,2.460516530382998,156.03381204607348,3.2507044176265305,0.5706773257068231
Asia,2020-04-13,4652440154,-2.3906612129932996,-1.6858543530275396,-1.9148906346517858,-2.3906612129932996,-4.663050460300991,-7.016955468187301,-7.652538222411624,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,1.8116112266593525,4.5652017072596935,4.221559084960646,2.4820355233033493,0.8081904543710013,-0.4939127234405117,-1.2310116211576487,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.524381469816566
Latin America and Caribbean,2020-04-20,658737988,4.238872887237929,4.960641722705342,4.718098158057994,4.459332966762282,4.0306489719887475,3.663077150719354,3.542465407066071,215.61464251673868,4.491971719098723,1.050612452812321
Asia,2020-04-20,4652440154,-2.8108022913385855,-1.9774470354056701,-2.1918532192324425,-2.8108022913385855,-5.306006738779975,-7.690873907730799,-8.574503874207545,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,1.7451690674828104,4.701780638517332,4.388679726240186,2.430475675550451,0.6165231223209673,-0.710519613254456,-1.5377254754033807,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.051811726342049
Latin America and Caribbean,2020-04-27,658737988,5.733798574023068,6.551669993853843,6.26210158070331,5.980744180262529,5.478200843288518,5.088586239735688,4.982231930147152,288.9574241199384,6.019946335832051,1.81795183388351
Asia,2020-04-27,4652440154,-3.1742665883467662,-2.3132029009719264,-2.4433646179288915,-3.1742665883467662,-5.923182129457486,-8.3956253027089,-9.45324058694676,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,1.2576418017600608,4.541801793735901,4.169755014302001,2.1005519511086828,0.007239500717875955,-1.2050959329670954,-2.120459610458364,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.202677544886985
Latin America and Caribbean,2020-05-04,658737988,8.698765727575976,9.573086881314616,9.33782472440134,8.937473491503576,8.38511894182887,7.971349091724935,7.835187996722955,430.39872613605314,8.96664012783444,2.969093735236859
Asia,2020-05-04,4652440154,-2.89817341964215,-1.299947446429414,-2.1344530361779555,-2.89817341964215,-5.834887071296207,-8.691663799105573,-9.578212992865268,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,0.9086588287355217,4.466367787080155,3.929237606474803,1.8279636833220978,-0.3685647815014965,-1.56571051661942,-2.541410811120878,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.044900908083957
Latin America and Caribbean,2020-05-11,658737988,11.953423060297164,12.88026631110089,12.754155575418922,12.171357523045858,11.572378212910051,11.115888543173176,11.068330847084166,584.8543679293965,12.184465998529094,4.476217232113435
Asia,2020-05-11,4652440154,-2.5632036273254966,-0.7233173941982237,-1.542888995946212,-2.5632036273254966,-5.688617944187747,-8.819433784868604,-9.588215314043707,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,0.635283243091343,4.382524755615256,3.727461156212523,1.591308588000835,-0.8078042754526623,-1.9324518127647006,-2.96186552601653,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.450449529643794
Latin America and Caribbean,2020-05-18,658737988,15.44801741224002,16.405204348141215,16.317232810377995,15.654004508508025,14.990218972131975,14.567841203794579,14.487667451349937,750.3387345455748,15.632056969699477,6.2573536192258175
Asia,2020-05-18,4652440154,-2.1291212188666635,-0.18414418326967025,-0.9471297647291341,-2.1291212188666635,-5.302724776164939,-8.968893638904849,-9.545170233647172,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,0.18966418205550126,4.199484764871148,3.418672169651425,1.2465553608253341,-1.3192210619304308,-2.402329392054675,-3.47548502356929,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.353816632027925
Latin America and Caribbean,2020-05-25,658737988,19.11612099274534,20.14258602403958,20.00996277475551,19.26831164520331,18.597308324203897,18.138937214071163,18.02754387406068,923.4908538828852,19.239392789226773,8.389462326458897
Asia,2020-05-25,4652440154,0.31300542815564636,1.348289078608306,1.149802126202098,0.31300542815564636,-4.593008367466091,-8.610433880006667,-9.336942126193215,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-0.44267180393676114,3.9120934130108997,2.9164544743173653,0.7419329898688461,-1.964163859997653,-3.1006504655146165,-4.175779809162925,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.58383776235
Latin America and Caribbean,2020-06-01,658737988,22.91298271027678,23.96910229579094,23.77286244049469,23.046493413524317,22.3567648516828,21.856793608473208,21.760260283275642,1099.371034619653,22.903563221242774,10.550109239082373
Asia,2020-06-01,4652440154,1.8439063227784176,3.0650591870486346,2.874510457053374,1.8439063227784176,-3.710222704203234,-7.8673088212395275,-9.10909791066728,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-1.341395440049158,3.2838024543990714,2.146289765056231,0.057825537865939886,-2.83230043343987,-4.24574937507493,-5.152629731234281,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.517618892857747
Latin America and Caribbean,2020-06-08,658737988,26.89291066470767,28.00825861940751,27.730344256584143,27.06687455097735,26.276074107172164,25.754613396828205,25.664216964022856,1284.3325801918736,26.75692875399737,13.231448758247918
Asia,2020-06-08,4652440154,3.4147676602405297,5.003654662070663,4.195293620979033,3.4147676602405297,-2.9155905625193235,-7.013180999569912,-8.020894942084608,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-2.03296509335976,2.8603362696768793,1.586295585633474,-0.44098500137927427,-3.56717741643566,-5.1388049472758395,-5.931459920138051,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.055695085014776
Latin America and Caribbean,2020-06-15,658737988,30.892393966809944,32.069908016844984,31.68371987506809,31.080993962585033,30.197066084277093,29.715080475208474,29.619857391934577,1469.7897401144846,30.62061958571843,15.813810988737655
Asia,2020-06-15,4652440154,5.115102024509679,6.558991842498605,5.772351870430164,5.115102024509679,-2.0409318911933396,-5.348332078422955,-6.692927813133305,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-2.9734622518947336,2.2187321596843996,0.7933024670247956,-1.103194344645872,-4.529558694197856,-6.345214201182244,-6.95044232928658,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.41317054250792
Latin America and Caribbean,2020-06-22,658737988,34.87188233310101,36.11807989198898,35.72027018468497,35.02822176828741,34.13885887089092,33.63409529591246,33.48498949639612,1653.89996086528,34.456249184693334,18.725290264166965
Asia,2020-06-22,4652440154,7.103149652741598,8.19074840152544,7.8683812917877045,7.103149652741598,-0.6871510529000402,-3.9578749056651534,-5.13840087035141,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-4.088957964134565,1.4419335266861806,-0.2296412771994876,-2.1221858995508898,-5.675286105016336,-7.727769834196085,-8.145935206742092,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.552035975169936
Latin America and Caribbean,2020-06-29,658737988,39.015920307532326,40.243972546227894,39.86243301017352,39.09714706326741,38.212852948726784,37.69756773644308,37.55856105921374,1844.035399642518,38.41740415921913,21.554642501250942
Asia,2020-06-29,4652440154,9.532258375332473,10.534107688021802,10.045871999270743,9.532258375332473,0.8070655445372356,-2.2816861009746576,-3.871358736347598,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-5.036756703123436,0.8053119963070335,-1.0952802144466103,-3.0299186584057587,-6.551209473390607,-8.947424648056517,-9.144725002322398,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.61623571972588
