custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-23,658737988,0.3164316895010519,0.7063373998145842,0.6345227572678952,0.45827794197442073,0.25015945563985537,0.037963713515995846,0.00313595511882218,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2040589967285347,-0.6774674466528189,-1.2040589967285347,-1.2040589967285347,-3.199117095698348,-4.94538122844682,-6.102116222137059,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.07072359474967775,3.1910192185036315,3.02061291927273,1.423948743675606,-0.07072359474967775,-0.8760482732788473,-1.053387551615236,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,117.9315724838337,4.367836017919768,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1813276544064062,1.6720369265361064,1.5510677083819167,1.3412093852147466,1.0768355161763992,0.8578348405923699,0.7977302084428614,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5819173419167478,-1.1596273309066614,-1.5819173419167478,-1.5819173419167478,-3.6435321636484463,-5.6200505904912585,-6.894736606047169,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.296876484359933,3.804224352112086,3.5848501958250587,1.9091748004311393,0.296876484359933,-0.5728464868831451,-0.8072049391137814,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,335.9649373989395,12.443145829590353,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.091851516695227,2.69459176107204,2.5313777005181857,2.275855588512377,1.9600899235357339,1.7411846461657314,1.6354683180019818,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9154015954372592,-1.4381675009045911,-1.902653062510496,-1.9154015954372592,-4.265939093891541,-6.279470893129795,-7.580505620729798,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.4390396421499083,4.208623671561847,3.953055714522222,2.1386727698441472,0.4390396421499083,-0.46018407475549694,-0.7753751391457655,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,524.9971389674121,19.444338480274528,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0156361400688425,3.7276658428752865,3.5602426184546783,3.2150292351094416,2.8557243235609753,2.5947223652797446,2.4662054521690844,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.2815704140166004,-1.9415445916655003,-2.0793015113353213,-2.2815704140166004,-4.837576915632068,-6.998164769409668,-8.300118092296309,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.38566824331636246,4.465648477406796,4.145072347882316,2.185713902207427,0.38566824331636246,-0.5260638619400727,-0.895759086994409,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,653.9758888246878,24.221329215729178,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.220887728240673,5.0302041156445645,4.851230367802257,4.436511667584923,4.014045754805683,3.7356587267167214,3.573824137417304,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.632814617464755,-2.1738326006753654,-2.632814617464755,-2.632814617464755,-5.441187189869259,-7.6940415809712785,-9.013359285029482,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.1922021149176537,4.537336682248508,4.181979705983566,2.047979741452763,0.1922021149176537,-0.7274670599375547,-1.1189865557202043,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,724.6913393449717,26.840419975739696,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.713093491941663,6.6038463988109335,6.429049405266682,5.9489182965869505,5.483456277367388,5.178921206505465,4.971106623889508,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.8980679248421195,-2.4011812334409934,-2.8980679248421195,-2.8980679248421195,-6.149650391959447,-8.52256261572026,-9.833184627741378,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.34336825492779227,4.165920852576504,3.55134553624687,1.5879571567870294,-0.34336825492779227,-1.1913611755027078,-1.740444815275846,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,762.4685901449163,28.239577412774686,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.668432298139736,9.581632174583879,9.433087686040729,8.918859531106108,8.377713218992763,8.071513481771419,7.808891510291236,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.6784842235510693,-2.1586323804000314,-2.6784842235510693,-2.6784842235510693,-6.076487284160463,-8.897917023848771,-10.068122442866416,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7465567194919762,3.9209379191022045,3.0566522484331293,1.434425247368005,-0.7465567194919762,-1.5998849168776481,-2.2211699268721614,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,785.4964237273953,29.092460138051678,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.900713690999543,12.839077473966636,12.708765210999552,12.137459179275345,11.588864500100014,11.274026684676887,11.065649957623705,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.3948834393480354,-1.694326645364611,-2.0055144064360575,-2.3948834393480354,-5.77948127611785,-8.891294261000002,-10.1638776674189,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1329755656531708,3.714522311816477,2.728126331803978,1.2270108661762702,-1.1329755656531708,-1.9881686869905368,-2.6910381397715155,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,801.7707202490224,29.69521186107491,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.368143829465618,16.405725264583257,16.215107005827594,15.615665088174739,14.990596864232065,14.715483046012741,14.54820946982402,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-1.996283216586414,-0.9218743638798124,-1.1289767045201133,-1.996283216586414,-5.582906882939716,-9.005041930861053,-10.073603979165021,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6287139830827588,3.402657088743442,2.4993596173050614,0.9067769189713202,-1.6287139830827588,-2.455260967569739,-3.2406675139390813,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,813.1758506300139,30.117624097407923,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,19.006984845528827,20.133033339607813,19.9213890247407,19.288240596190395,18.594237959739534,18.27910013542863,18.22163964022971,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5234940785513225,0.8874854738611634,0.6072184644321258,-0.5234940785513225,-4.724451858877813,-9.372868535905145,-10.186174213896843,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.3136740416227295,2.898643466655096,2.083111423875489,0.4025483010665721,-2.3136740416227295,-3.1516413438482695,-3.9699860726179956,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,814.5570940595168,30.16878126146358,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.757115343970007,23.98043743781999,23.7242310032836,23.05444195162324,22.267333274158304,21.99933210977124,21.889844107747464,1094.2934326257503,22.7977798463698,10.550020685917996
Asia,2020-06-01,4678110154,0.6158006795531118,2.126839264541783,1.8567015007831686,0.6158006795531118,-3.707841586413355,-8.941804503963716,-9.617424587370541,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.2629399615758716,2.127039176971576,1.3885688171128352,-0.37448908877952247,-3.2629399615758716,-4.262666763347928,-4.896825097515742,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,823.7598328068418,30.509623437290443,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.704990660829406,28.01157609361677,27.743192486528553,27.069503251704962,26.177628536859356,25.868058129876147,25.76194491549262,1279.0915224236264,26.647740050492217,13.231360205083542
Asia,2020-06-08,4678110154,2.086835691356455,3.788461524793317,3.703527487491941,2.086835691356455,-2.8705969058874894,-7.935063350853029,-9.099963898330222,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-4.016397810208324,1.5719124212290079,0.8945590048134013,-0.9880467243470851,-4.016397810208324,-5.054111958448871,-5.614389668871303,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,828.7855493476878,30.6957610869514,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.66136433568002,32.01335163702304,31.834776292952967,31.05964923415523,30.09704423619658,29.74789009517364,29.639600867701,1464.26135334538,30.505444861362083,15.813722435573277
Asia,2020-06-15,4678110154,3.505852754327759,5.050922155901863,4.970344087888395,3.505852754327759,-2.0656543259274294,-6.8114053574317595,-8.452528438817536,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-5.013288217873175,0.7662898909714195,0.1706998596754376,-1.967066949685729,-5.013288217873175,-6.075615149434161,-6.591039588804415,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,823.8373872422354,30.512495823786498,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.600623788160846,36.00765940766533,35.89648041436525,35.08253136521177,34.04334709412222,33.60553389073117,33.49923192885199,1648.0988184160844,34.33539205033509,18.725201711002583
Asia,2020-06-22,4678110154,5.207914626720882,6.851898052135348,6.530470028516902,5.207914626720882,-0.7422131449530257,-5.211187357609955,-7.5361562938584825,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.190045541503923,-0.2631083114003897,-0.7055366411046187,-2.999726827186923,-6.190045541503923,-7.276916794958953,-7.802692187375301,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,844.8649158929402,31.29129318122001,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.714723983162465,40.14439147313486,40.043269456244914,39.17148484794201,38.15202721915166,37.59369870094303,37.581304784642185,1837.8449149471016,38.28843572806463,21.554553948086564
Asia,2020-06-29,4678110154,7.144745149571557,8.66728349790038,8.163368764749592,7.144745149571557,0.48649523719201415,-3.9555636110483365,-6.498280740988591,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.192667020745678,-1.0538937586498085,-1.1459173783414773,-3.9484102812092825,-7.192667020745678,-8.386556462651493,-8.994726009422665,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,854.4947787155145,31.647954767241284,30.123115916895223
