custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0035054295568508814,0.07416600959487052,0.06694831822973617,0.029018758382282055,0.0012895105978713015,-0.026775368405867223,-0.03536999071328376,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.07472915896389185,-0.17872249091050008,-0.17872249091050008,-0.800521254822238,-0.9530164955889755,-1.0378035841805684,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.626310519563617,0.5722785027573761,0.10327851461446791,-0.36427177682271294,-0.71795723403982,-0.8932176378876051,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07789318977075929,0.014609564019607203,-0.001739614988023449,-0.049904313855591416,-0.08480979409234361,-0.11656505418347314,-0.12930556065002283,-4.053613711556037,-0.08445028565741741,0
Asia,2020-01-27,4678110154,-0.16782117349522735,0.051829120983346126,-0.13628543552918584,-0.16782117349522735,-0.9585625970410249,-1.2445664278799966,-1.2838286162771477,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.680722226208617,0.6088195175610424,0.4835184672732148,-0.1113555275656135,-0.680722226208617,-1.1076171305164646,-1.3601499312760368,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.01754490926741671,0.0887732823943231,0.07601760855679081,0.01663459524394199,-0.029068315094926613,-0.07001999869504556,-0.08801351279941351,-1.0628170897359093,-0.022142022702831433,0
Asia,2020-02-03,4678110154,0.07016603154594249,0.48225161489807944,0.28623901715317157,0.07016603154594249,-0.9055040507565496,-1.3832142921244885,-1.387927726225595,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9800857924861247,0.60767190450563,0.42075546977839573,-0.28998031011597203,-0.9800857924861247,-1.4874279815707745,-1.7943509006927634,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.02254623365800373,0.10979639022378035,0.10684537631985459,0.015538429760231376,-0.04481166998398498,-0.10919052030981996,-0.11883322475344726,-1.4856994130566217,-0.030952071105346278,0
Asia,2020-02-10,4678110154,0.12777299064482367,0.6727640024114383,0.3866760127566003,0.12777299064482367,-1.113219665543216,-1.688898876994938,-1.7293456455076148,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8731691218126026,0.5379586224204396,-0.13902846734908134,-1.0324435226174156,-1.488119347058456,-1.8481595406315663,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.06332129214574951,0.0985376141811527,0.09222896473318966,-0.026002611964053166,-0.09771994665494894,-0.1952351840275852,-0.20055473506265925,-3.6899273113648827,-0.07687348565343503,0
Asia,2020-02-17,4678110154,0.06716913556938708,0.5670326592139634,0.3395115190057826,0.06716913556938708,-1.4178698062773751,-2.140014351340308,-2.337900772007546,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1444022784163308,1.0085556405339564,0.6714991878298068,-0.11643754441714327,-1.1444022784163308,-1.6969251976210376,-1.9836763641518618,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.19872900939728005,0.002657472912996225,-0.01375059869498329,-0.14408618401378545,-0.20552059774305803,-0.33349662040881634,-0.3423495154701725,-9.245258281918195,-0.1926095475399624,0
Asia,2020-02-24,4678110154,0.008160061339899258,0.479708801877906,0.26317867711150644,0.008160061339899258,-1.8106168025442704,-2.5427065329912097,-3.1455881114685393,-67.78378000522547,-1.3556756001045092,0.05640313958284788
Oceania,2020-02-24,43430556,-1.180079398251313,1.203244796597957,1.0729530394137887,-0.015846428788948288,-1.180079398251313,-1.8674834662437831,-2.0112390014890895,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.10652844128899003,0.15011729908750038,0.1281541733182303,-0.027941866554152196,-0.12385219311781728,-0.2502343110501271,-0.29297265065812694,-4.670943039556135,-0.09731131332408616,0
Asia,2020-03-02,4678110154,-0.5231578124226848,0.04890259862240337,-0.42534469346780546,-0.5231578124226848,-2.389389761088728,-3.3061051688556127,-4.153287722598533,-86.36705619364399,-1.7273411238728797,0.06496409661071012
Oceania,2020-03-02,43430556,-1.491145707213223,1.1773156383616408,1.100440843131723,-0.1871507452913333,-1.491145707213223,-2.211131275770069,-2.483223426895892,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.011500478511348652,0.3223230172994322,0.2739832322070017,0.10201695846196862,-0.024327026705010198,-0.18107160399328653,-0.2314076355427013,0.01607255006446344,3.348447930096402e-4,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7766115763340926,-0.07019443559368481,-0.5379016526737256,-0.7766115763340926,-2.657277951853704,-3.87201429945932,-4.787626632575349,-91.06402113431899,-1.8212804226863797,0.07385649089613122
Oceania,2020-03-09,43430556,-1.7635476175647464,1.1417324166427438,1.0303852745752817,-0.3046375479119589,-1.7635476175647464,-2.4955230022868653,-2.6945563906564667,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.021631040645384805,0.37791383893642916,0.29145222853615904,0.10595532662540465,-0.05111141418952023,-0.2516213270563755,-0.27083322500282975,0.2940513862136528,0.006126070546117752,0.004893802076180451
Asia,2020-03-16,4678110154,-0.9247244861478321,-0.26356519705980264,-0.6084275771285484,-0.9247244861478321,-2.930959191925366,-4.344143079173032,-5.206857897031415,-97.89000602676266,-1.9578001205352535,0.09067774222972405
Oceania,2020-03-16,43430556,-1.8023800754963717,1.3612836153437191,1.2082632839537402,-0.22871956163381205,-1.8023800754963717,-2.5598587034436626,-2.6997308000530866,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6170079990740276
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.37384678342966876,0.8732065868208007,0.7281597049726084,0.5129204655666749,0.31967300545091365,0.10240316548313017,0.05963196154528577,20.191363303848622,0.4206534021635129,0.024229208411766893
Asia,2020-03-23,4678110154,-1.018692291801239,-0.2964411106385059,-0.6874182410504399,-1.018692291801239,-3.146146066818121,-4.72476189581683,-5.653062405269144,-92.88801831430042,-1.8577603662860087,0.11722529296674047
Oceania,2020-03-23,43430556,-1.6900121189997641,1.7363337200366125,1.5111621506330606,-0.002658599737866375,-1.6900121189997641,-2.461258947766861,-2.52360002091758,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2178271760931922
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.261388187204132,1.8243447452499488,1.650520981407554,1.4091997062663373,1.1804160655512306,0.9585814192526939,0.8694149871829462,64.07490387055934,1.334893830636653,0.08443969278622099
Asia,2020-03-30,4678110154,-1.3568879415664838,-0.6699856332508759,-1.134480511493422,-1.3568879415664838,-3.6427838726687063,-5.344950196250825,-6.27307652522332,-95.0158164033039,-1.900316328066078,0.14890386154568236
Oceania,2020-03-30,43430556,-1.333957970207482,2.266118475464451,2.060058921205079,0.40599765123061793,-1.333957970207482,-2.04540519508155,-2.281177851520536,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.638392790514969
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.198968931479643,2.808838555179002,2.6193366718418334,2.3582527269306883,2.091556378971276,1.8661328587172146,1.7535571195608333,111.08319632905493,2.314233256855311,0.256751044797293
Asia,2020-04-06,4678110154,-1.6490469019128153,-0.990707764216465,-1.4728627786901853,-1.6490469019128153,-4.32939254532837,-6.14856754068634,-6.789721988214647,-97.500795706411,-1.95001591412822,0.1927895960071629
Oceania,2020-04-06,43430556,-1.2463232463560558,2.5643679462120756,2.3877607312134206,0.5919431739900416,-1.2463232463560558,-1.9981710071646417,-2.1878712443806805,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.323800480397074
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.149969514016524,3.872706389684077,3.644843707413203,3.3228901942295366,2.978788084063489,2.74796795960821,2.64869142535008,158.6688351785711,3.305600732886898,0.570841326167251
Asia,2020-04-13,4678110154,-1.9693747731834612,-1.5086646950586722,-1.8103727198787647,-1.9693747731834612,-4.876248703989273,-6.98107854690948,-7.356661114095419,-100.48841387918843,-2.0097682775837686,0.24443470312235543
Oceania,2020-04-13,43430556,-1.526109217956436,2.5663322929387102,2.3612768749241955,0.42419602727723565,-1.526109217956436,-2.298422120702762,-2.485971349692492,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.958115486872114
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.381280842700568,5.181624169185408,4.945847479955349,4.5759783495479445,4.177541806528546,3.914465501971563,3.809923909895141,219.50478015738852,4.573016253278928,1.050978708700188
Asia,2020-04-20,4678110154,-2.2748547101894228,-1.84913789294668,-2.011030822493098,-2.2748547101894228,-5.5105442090470325,-7.6965310369029805,-8.075518090226607,-104.63246057158386,-2.092649211431677,0.3256431158133577
Oceania,2020-04-20,43430556,-1.7610044379962535,2.5794174589463847,2.358697940046945,0.32453226854820466,-1.7610044379962535,-2.587540417720752,-2.7231199783788655,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.08371931620492
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.892705003489791,6.7661149157806,6.472807962922648,6.123035883632138,5.661458404808728,5.365927727347657,5.259328250018354,294.0370963252926,6.125772840110263,1.81826779157401
Asia,2020-04-27,4678110154,-2.5142831899901905,-2.109859739816074,-2.431879209739901,-2.5142831899901905,-6.19437688945139,-8.384132066986309,-8.704293136315002,-108.37841916030182,-2.1675683832060364,0.37835705197177505
Oceania,2020-04-27,43430556,-2.4493161702449777,2.1803418341859566,1.9170439881777557,-0.19171209474766718,-2.4493161702449777,-3.3410920695104593,-3.3778376370483927,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.235747310906063
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.763241174457901,9.659569062077113,9.353035475530893,8.96723869647124,8.47766836066076,8.146709645687164,8.052034441280904,431.30042373257305,8.985425494428606,2.969713607387505
Asia,2020-05-04,4678110154,-2.2721195736676045,-1.7768253933273612,-2.0424204276289086,-2.2721195736676045,-6.10851741202442,-8.584921167244765,-9.256072052076055,-109.50456311273261,-2.190091262254652,0.4322886522037491
Oceania,2020-05-04,43430556,-2.9497203369052762,1.9504612387307243,1.661755422764873,-0.511465942086567,-2.9497203369052762,-3.8065280899234892,-3.933116303425549,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.394814952091345
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.906305548645118,12.826393959897171,12.540384809834444,12.108867739991478,11.598614853717876,11.23725841308018,11.096991526322405,581.5780909170821,12.116210227439211,4.476685147034009
Asia,2020-05-11,4678110154,-2.003256469947704,-1.3401729152432682,-1.58145204082459,-2.003256469947704,-5.897625734708853,-8.706514001309339,-9.799224611200712,-110.83478520111403,-2.21669570402228,0.4842970684211327
Oceania,2020-05-11,43430556,-3.7215323888663328,1.4579659641446907,1.0871721013453013,-1.0485939703538774,-3.7215323888663328,-4.579272156086003,-4.765020773967598,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.07987606744781
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.279860063364598,16.206684379749955,15.959860995891715,15.505956526499526,14.92934667247135,14.578334299351354,14.3776268898735,742.9282028867246,15.477670893473432,6.257821534146391
Asia,2020-05-18,4678110154,-1.5777398955243311,-0.32857875427445365,-0.9627590637533309,-1.5777398955243311,-5.542237954636743,-8.618144892704759,-10.177896657317701,-111.75999331213538,-2.2351998662427075,0.5401457675893794
Oceania,2020-05-18,43430556,-4.468401666436904,1.0774312885466961,0.5556562500752862,-1.5500626021782684,-4.468401666436904,-5.313169819056994,-5.572661245266149,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.420048912638045
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.82133556405724,19.752985644299898,19.524675208244794,19.07121820777688,18.4332598330304,18.097452099601508,17.83892095339514,911.9460675774993,18.998876407864568,8.38993024137947
Asia,2020-05-25,4678110154,-0.2555492371575284,1.17994426408318,0.8040120709489887,-0.2555492371575284,-4.758210125810629,-8.530317475498636,-9.967421467283826,-113.2949989495277,-2.265899978990554,0.5972629561984444
Oceania,2020-05-25,43430556,-5.370170183200228,0.5277518853033123,-0.10940002056089944,-2.4307834767303733,-5.370170183200228,-6.295639254212707,-6.544951775396792,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.377984662497237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.45370824201647,23.43913218847182,23.20006310450844,22.716458534848904,22.0322814114016,21.673394870401225,21.40654083180919,1083.3959217696413,22.57074837020086,10.550577154002946
Asia,2020-06-01,4678110154,0.8975704396473324,2.420248420910662,1.8000959661397042,0.8975704396473324,-4.151397312995548,-7.705170043426643,-9.4403105595962,-110.55971318916275,-2.2111942637832547,0.6720582449970245
Oceania,2020-06-01,43430556,-6.50885629141906,-0.15735479730367113,-1.0196084856655891,-3.4627362627740896,-6.50885629141906,-7.497952081030689,-7.719423991241758,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.960628318459808
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.28380768359924,27.302271478436204,27.111494356349404,26.571408115080256,25.815248998422568,25.4313919375376,25.177643477297547,1264.00729406145,26.333485292946875,13.231916673168492
Asia,2020-06-08,4678110154,2.4133433419370713,4.059771979923395,3.9600965750945942,2.4133433419370713,-3.3163308668383062,-6.826402837957597,-9.384954580197197,-107.40321032720493,-2.148064206544099,0.7659428235002608
Oceania,2020-06-08,43430556,-7.492346795405902,-0.6806339343745652,-1.7671971438281222,-4.291735211943685,-7.492346795405902,-8.616925850977875,-8.899401463831591,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.37110264343179
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.13629397418312,31.162326506598745,31.05410627240609,30.494435643226385,29.633080084428858,29.25893481791592,29.058831749986513,1444.9904074771362,30.103966822440338,15.814278903658229
Asia,2020-06-15,4678110154,3.802255563017771,5.48395389714378,5.247854029697239,3.802255563017771,-2.5746705629204927,-5.889883017822347,-8.788143945031505,-104.98999906923531,-2.0997999813847064,0.8837039026251198
Oceania,2020-06-15,43430556,-8.735295098811438,-1.4534687550285808,-2.783561163928241,-5.409612590001931,-8.735295098811438,-9.856369057783981,-10.339218677367793,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.671072840665126
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,33.96828920828388,34.995991698300685,34.983839996367415,34.38156097282176,33.43365111774418,33.02639152478382,32.936813106125065,1624.6411550417733,33.84669073003695,18.72575817908754
Asia,2020-06-22,4678110154,5.484423557750719,7.198899014082874,6.819700831352787,5.484423557750719,-1.1970851992876095,-5.026631552098541,-7.945564448212205,-100.9697497111148,-2.0193949942222966,1.0524686118795483
Oceania,2020-06-22,43430556,-10.130270366243805,-2.360998255496331,-3.9481798275566473,-6.670021969029391,-10.130270366243805,-11.258480874482125,-11.929625882485318,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.929508213071514
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,37.97863300661321,39.03805659944078,38.993889003317086,38.38494422950016,37.40641643710892,36.94953093570722,36.900878486396266,1810.2005340667235,37.71251112639007,21.555110416171516
Asia,2020-06-29,4678110154,7.501744810624178,8.967034173670974,8.68976383794225,7.501744810624178,0.24787759684461094,-3.7495898323333776,-6.567767537420645,-97.44929619427025,-1.9489859238854053,1.1959453317310664
Oceania,2020-06-29,43430556,-11.483416857993817,-3.2982955783885046,-5.0526027523085615,-7.86957011387763,-11.483416857993817,-12.616963434973217,-13.49549291892165,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.148019483214227
