custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,660385158,0.028812179736882215,0.061576101574212526,0.04908930917944774,0.028812179736882215,-0.0038185147675426434,-0.022189064658840962,-0.029067294336509824,0,0,0
Asia,2020-01-13,4694897197,-0.24876439826659594,0.22005465667095894,0.12638043358910164,-0.24876439826659594,-0.49591384970081,-0.5893366478430968,-0.6567677295988629,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,0.3175776637155122,0.9747871040696519,0.8069915576890896,0.3499565894064854,-0.10387156441176841,-0.31657024770414444,-0.4075518023625822,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.036661237178686586,0.08443218049357575,0.0647555577412284,0.036661237178686586,-0.007227193933216861,-0.0321491274657234,-0.03697312961908605,0,0,0
Asia,2020-01-20,4694897197,-0.3906311348821957,0.24120695323947994,0.14211786470083168,-0.3906311348821957,-0.7251655097831977,-0.9049637991907052,-0.954777724680522,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.4324723210443347,1.3017898353581348,1.0842913195249464,0.47220088736333476,-0.12758096440910957,-0.4105740415125017,-0.5392749970298704,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.10436798061061806,-0.029008164652935698,-0.05583874852151483,-0.10436798061061806,-0.15234017256584947,-0.18762090150137303,-0.19698298887230056,-7.665176861615059,-0.14740724733875116,0
Asia,2020-01-27,4694897197,-0.431173354478017,0.4113780934445969,0.22350104248394637,-0.37022943765654454,-0.8420002462845514,-1.1107538593974304,-1.1401325025772495,-41.921848021606515,-0.8555479188082961,0.0011927843709929056
Oceania,2020-01-27,45038907,0.5741288711045867,1.6721191555010035,1.3788609757892896,0.6192623817875575,-0.12531439684852896,-0.50350758708244,-0.613669238057106,0.6621086268604839,0.027587859452520166,0
European Union,2020-01-27,450146793,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-21.48223013421437,-0.7956381531190507,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.7361983820524801,-0.36809919102624006,0
Latin America and Caribbean,2020-02-03,660385158,-0.0978310834145257,-0.01558358918965125,-0.042866916009311924,-0.0978310834145257,-0.15606286064844588,-0.19232014906830527,-0.2056911301022431,-7.43874647373081,-0.14305281680251558,0
Asia,2020-02-03,4694897197,-0.2427572108055659,0.8129702776481138,0.6719803193023561,-0.16227152501361383,-0.755159967541434,-1.105672049994163,-1.2268198206983192,-37.63425243831685,-0.7680459681289152,0.007710498969632711
Oceania,2020-02-03,45038907,0.6293047960404953,1.9140178533805439,1.5968209460798048,0.6726590400741083,-0.20648676707319885,-0.6587206371936304,-0.7809776590974729,-0.669179759485414,-0.027882489978558918,0
European Union,2020-02-03,450146793,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-54.15011143444733,-2.005559682757309,0.0021104226771643357
North America,2020-02-03,376744184,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-1.227668367713842,-0.613834183856921,0
Latin America and Caribbean,2020-02-10,660385158,-0.16546816564421413,-0.0737372195094762,-0.09704189853215875,-0.16546816564421413,-0.2357795409320318,-0.272941052368062,-0.2990993186605268,-11.031365170734286,-0.21214163789873625,0
Asia,2020-02-10,4694897197,-0.27513724471055656,0.998569825343144,0.7373965457516165,-0.19839561423415886,-0.9141115671433464,-1.3502448594438945,-1.4486984785614676,-44.75821165429806,-0.9134328909040418,0.019297547144992364
Oceania,2020-02-10,45038907,1.030254900059227,2.533496583471341,2.13124228492192,1.0632229763059247,0.049656107920369064,-0.483064804992119,-0.621707053065307,5.664016252069373,0.23600067716955722,0
European Union,2020-02-10,450146793,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-82.85528539623218,-3.068714273934525,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-1.9358194245110798,-0.9679097122555399,0
Latin America and Caribbean,2020-02-17,660385158,-0.2774480003526197,-0.17198571265671736,-0.20350628398891346,-0.27559523642080275,-0.3646412282155522,-0.4124844480832788,-0.426472961702874,-16.958025824911267,-0.3261158812482936,0
Asia,2020-02-17,4694897197,-0.4031944177309428,1.2001148303578058,0.7676934863502729,-0.33051270561764723,-1.1943008205414456,-1.7539652873039995,-1.85487616025633,-57.507162243407926,-1.173615555987917,0.03767920629082946
Oceania,2020-02-17,45038907,1.3329226211212937,3.075687598678454,2.582611384675449,1.3871419347556624,0.22719879717241986,-0.3979587784622964,-0.5656164073476533,10.105514492184012,0.4210631038410005,0
European Union,2020-02-17,450146793,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-127.07339893370778,-4.706422182729918,0.0023325724326553185
North America,2020-02-17,376744184,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-2.292715335367345,-1.1463576676836724,0
Latin America and Caribbean,2020-02-24,660385158,-0.4586794036419796,-0.32832646503440005,-0.37452837158581553,-0.45739489012995105,-0.5630164705204564,-0.624018480145078,-0.6368507006209333,-26.40159562846934,-0.5077229928551795,0
Asia,2020-02-24,4694897197,-0.4949758493548998,1.4298867581660477,0.7702234606465136,-0.45213870766920333,-1.490885486637028,-2.1379442012726986,-2.3935357434974613,-68.83038471175851,-1.4047017288113985,0.05231211455640314
Oceania,2020-02-24,45038907,1.7242360093330715,3.7083080247046363,3.1213161571458574,1.7936767726520388,0.5008580587738194,-0.220290624930407,-0.44107659080931616,16.60190274106369,0.6917459475443203,0
European Union,2020-02-24,450146793,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-170.6300358054614,-6.319630955757829,0.0029990216991282663
North America,2020-02-24,376744184,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-2.2536634080541034,-1.1268317040270517,0
Latin America and Caribbean,2020-03-02,660385158,-0.4531010080784861,-0.32236291850135984,-0.3601457437841813,-0.4531010080784861,-0.583092161821756,-0.648772573321453,-0.6693810680855464,-26.508769020330494,-0.5097840196217401,0
Asia,2020-03-02,4694897197,-0.9315765850282106,0.6486609683939907,0.28984136558753576,-0.9315765850282106,-2.0845752386077323,-2.8706020606950258,-3.1647186515488297,-87.113410672921,-1.7778247076106328,0.06264247919803813
Oceania,2020-03-02,45038907,1.8528717902890657,4.104597812306844,3.385685904689598,1.9376284703518756,0.5189438183029799,-0.32117598797708075,-0.5577721945586255,16.966697116140562,0.7069457131725234,0
European Union,2020-03-02,450146793,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-195.85293326523606,-7.253812343156892,0.009219214852875782
North America,2020-03-02,376744184,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-2.1277162758488233,-1.0638581379244116,2.6543210020728547e-4
Latin America and Caribbean,2020-03-09,660385158,-0.4603924173009387,-0.3064613507608718,-0.3404564826960565,-0.4603924173009387,-0.6066188228901365,-0.7050453474707558,-0.7250035098635247,-26.797573790810052,-0.515337957515578,3.02853565948858e-4
Asia,2020-03-09,4694897197,-0.9524414336577525,0.34459794773659413,-0.047839573186391204,-0.9524414336577525,-2.3435884001944083,-3.2480115624146793,-3.7402798723844044,-91.83651037683558,-1.87421449748644,0.0704168773304026
Oceania,2020-03-09,45038907,2.013624816279526,4.5234856278319775,3.7036384200374792,2.1007481885192703,0.5718618522414107,-0.37914829727032123,-0.5905524299336983,18.45052397573133,0.7687718323221387,0.008881210194554677
European Union,2020-03-09,450146793,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-168.9240429858499,-6.256446036512959,0.06386805470365753
North America,2020-03-09,376744184,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-1.9893469213538446,-0.9946734606769223,0.005043209903938424
Latin America and Caribbean,2020-03-16,660385158,-0.5967074255806002,-0.41739307612271537,-0.44788758446704663,-0.586908711803555,-0.7485586959701795,-0.8805919894799563,-0.8902418619224588,-32.18714936530779,-0.6189836416405343,0.0022714017446164346
Asia,2020-03-16,4694897197,-0.8891776283744393,0.23925513105350232,-0.030595741424087403,-0.8891776283744393,-2.538588108023993,-3.6303667981122074,-4.0086112269813094,-98.63754568785627,-2.013011136486863,0.08396349982953631
Oceania,2020-03-16,45038907,2.4115275704793735,5.11356833988204,4.2645088136231335,2.5031646507144565,0.84454612306409,-0.21380491502742463,-0.3709666139042814,25.64674523245965,1.068614384685819,0.015542117840470684
European Union,2020-03-16,450146793,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-66.62373936397205,-2.4675459023693356,0.48039884624925006
North America,2020-03-16,376744184,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-1.2498269463094005,-0.6249134731547002,0.018580247014509985
Latin America and Caribbean,2020-03-23,660385158,-0.2978992323190753,-0.07050325751201378,-0.11704295754021192,-0.2958824871002561,-0.46807167566068963,-0.6368345169168357,-0.6623835307354291,-15.547358455062906,-0.29898766259736353,0.012719849769852035
Asia,2020-03-23,4694897197,-0.9349845450046373,0.10702593992769603,-0.01033787517901355,-0.9349845450046373,-2.6965262824768876,-3.7500126380491596,-4.381300127930747,-93.88965771169481,-1.9161154635039757,0.10886287357401321
Oceania,2020-03-23,45038907,2.8229677610447577,5.743969192470949,4.867843241827541,2.992895415234767,1.1576667446507474,0.019895344174531895,-0.08700211146694245,33.56767324106369,1.398653051710987,0.019982722937748023
European Union,2020-03-23,450146793,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,115.68830389502436,4.284751996112013,2.162961094337953
North America,2020-03-23,376744184,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,1.9593794619037115,0.9796897309518557,0.10219135857980491
Latin America and Caribbean,2020-03-30,660385158,0.49812791740614665,0.7738092046979533,0.7143084396350874,0.49812791740614665,0.28818211228344937,0.09499951453398765,0.06869397636512316,27.187507111599373,0.5228366752230649,0.05951072570895059
Asia,2020-03-30,4694897197,-1.2505651694281437,-0.03779692709275977,-0.4420580529130403,-1.2505651694281437,-3.2762603133620316,-4.476711516756527,-5.160139618953497,-96.10397647085759,-1.9613056422623998,0.13795829233787588
Oceania,2020-03-30,45038907,3.4032043427085132,6.494300745934709,5.760452022939242,3.6129141497028385,1.5689946307772151,0.4445857779168389,0.2313722101287258,45.49580328945079,1.895658470393783,0.039965445875496046
European Union,2020-03-30,450146793,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,333.28419732686893,12.343859160254409,5.8139923258322534
North America,2020-03-30,376744184,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,10.369462441578374,5.184731220789187,0.5682901265437982
Latin America and Caribbean,2020-04-06,660385158,1.3463463254165022,1.6376666735255543,1.5980724442953618,1.3463463254165022,1.0942345813119838,0.8817820490522438,0.8251244208094886,72.690876181873,1.3979014650360193,0.19988335352624628
Asia,2020-04-06,4694897197,-1.434667890199693,-0.28666779177179263,-0.771687732545739,-1.434667890199693,-3.693568093498462,-5.158185461334573,-5.812449180712244,-97.77568119482254,-1.99542206520046,0.17678768355787705
Oceania,2020-04-06,45038907,3.769220083878065,7.064096173119893,6.250144596951839,4.01439452737775,1.7467966010727118,0.6646762806110729,0.3272402984997504,52.085042532792066,2.1702101055330028,0.09325270704282411
European Union,2020-04-06,450146793,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,522.2281572104498,19.341783600387032,10.396719631855735
North America,2020-04-06,376744184,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,22.799461492472336,11.399730746236168,2.371635815352096
Latin America and Caribbean,2020-04-13,660385158,2.2002429983705283,2.5546487876086807,2.4840740397966106,2.2002429983705283,1.9135568575704023,1.6630297515089418,1.5684739268058931,118.88061238377537,2.286165622764911,0.5084911372281326
Asia,2020-04-13,4694897197,-1.6657380471008723,-0.5543738156168962,-0.8887534837031585,-1.6657380471008723,-4.264075788555289,-5.761374071611864,-6.504679875936699,-99.9382107235292,-2.039555320888351,0.2255001452803909
Oceania,2020-04-13,45038907,3.9442268318049925,7.418199626428697,6.771562799618025,4.228357408211043,1.8077234744580217,0.6626933942990304,0.341281875583666,54.52853285731521,2.272022202388134,0.15986178350198418
European Union,2020-04-13,450146793,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,650.6590568577002,24.098483587322228,14.630893971513865
North America,2020-04-13,376744184,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,34.63372473766107,17.316862368830535,6.15935188531006
Latin America and Caribbean,2020-04-20,660385158,3.3459516726993606,3.777925593387787,3.645132916023791,3.3604240211103003,3.0174908463046095,2.7495218965152444,2.6195898318855426,180.0977204354451,3.4634177006816356,0.9998710479801546
Asia,2020-04-20,4694897197,-1.960275671174637,-0.6583970632381567,-1.2750291634065958,-1.960275671174637,-4.857775603733926,-6.545809393798643,-7.3823620164735315,-103.2299879817469,-2.1067344486070794,0.3057148942296638
Oceania,2020-04-20,45038907,4.03583259124926,7.6490340357661735,6.919718263531604,4.325871927395012,1.7618524276557859,0.5366835048739582,0.16838576771207048,54.44620700250703,2.268591958437793,0.2020475319261189
European Union,2020-04-20,450146793,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,720.6222290674255,26.689712187682424,18.17440472135053
North America,2020-04-20,376744184,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,45.45180773041623,22.725903865208114,10.57508030435846
Latin America and Caribbean,2020-04-27,660385158,4.778142408080334,5.262179747903642,5.106130573344212,4.798247591814114,4.409413986324193,4.131358498079592,3.956180226529628,256.50690220116394,4.932825042330076,1.7527650129290155
Asia,2020-04-27,4694897197,-2.2342149553093797,-0.6214186747181157,-1.3964799441100906,-2.2342149553093797,-5.4799959902190984,-7.269556783627159,-8.39297327089466,-106.13303383149709,-2.165980282275451,0.3604338772489633
Oceania,2020-04-27,45038907,3.7710130093493817,7.414903750540496,6.7305202671466455,3.9482179027345463,1.3340511358212652,0.010063856524795016,-0.32470868316152846,47.5857415272147,1.9827392303006124,0.24423328035025363
European Union,2020-04-27,450146793,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,757.3654778376429,28.050573253246032,20.87307995105499
North America,2020-04-27,376744184,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,53.78088083310763,26.890440416553815,14.793327240852642
Latin America and Caribbean,2020-05-04,660385158,7.714214881656775,8.172519560690038,8.057898075756786,7.714214881656775,7.267579638792335,6.943319150773797,6.840201251998748,405.8791444670389,7.80536816282767,3.0462525930965882
Asia,2020-05-04,4694897197,-2.209586758632864,-0.35266807974734876,-1.2340684958667774,-2.209586758632864,-5.450012180059395,-7.376277512257345,-8.358200662118604,-107.15572339285336,-2.186851497813334,0.4108503166443242
Oceania,2020-05-04,45038907,3.6970123623929587,7.812606019301091,6.713777841268825,3.7688786477307143,1.1010586926584416,-0.3788085895846017,-0.7413401322995207,43.91445560484363,1.829768983535151,0.2797581211284723
European Union,2020-05-04,450146793,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,780.4979665285366,28.907332093649508,22.744691641066517
North America,2020-05-04,376744184,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,61.025610720032226,30.512805360016113,18.69995689170347
Latin America and Caribbean,2020-05-11,660385158,10.93034292639539,11.478076247980301,11.253214756423723,10.93034292639539,10.405398780998357,10.069159525616213,9.956781790099544,569.1982881056831,10.946120925109291,4.619879721766854
Asia,2020-05-11,4694897197,-2.1200063366655053,-0.09716986676077656,-0.890560193853048,-2.1200063366655053,-5.385235943079416,-7.435249634453754,-8.190198162076422,-108.37665073470771,-2.2117683823409737,0.46463211194355786
Oceania,2020-05-11,45038907,3.623517606869922,7.852015918689333,6.734008253562995,3.623517606869922,0.8026913353594729,-0.8449858304662682,-1.1835312070043582,40.10462280343752,1.67102595014323,0.28641902877438835
European Union,2020-05-11,450146793,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,796.6619283993359,29.505997348123554,24.127129569486904
North America,2020-05-11,376744184,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,67.21795541605498,33.60897770802749,22.397956911791372
Latin America and Caribbean,2020-05-18,660385158,14.395774746553073,14.963787821249676,14.694625452738466,14.395774746553073,13.790791386025145,13.470369253320285,13.306996958139969,745.0727007913239,14.32832116906392,6.642790115522251
Asia,2020-05-18,4694897197,-1.747960637971434,0.36349238694495556,-0.5391735237141327,-1.747960637971434,-5.194226945890831,-7.513633180935983,-8.145796605515802,-109.20312726703564,-2.2286352503476663,0.5180944114291327
Oceania,2020-05-18,45038907,3.433528853874762,7.5579707186899086,6.654624880798029,3.433528853874762,0.39812746939297855,-1.3557820473123183,-1.664934867936612,33.74765891823312,1.40615245492638,0.2908596338716657
European Union,2020-05-18,450146793,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,807.6687725563144,29.913658242826454,25.135245159904983
North America,2020-05-18,376744184,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,71.87652726423994,35.93826363211997,25.349561866096387
Latin America and Caribbean,2020-05-25,660385158,18.019907858758458,18.622162416822473,18.36306418760028,18.019907858758458,17.353621665041633,16.985091722311935,16.805701889241817,928.8462411352314,17.862427714139066,8.961134162860759
Asia,2020-05-25,4694897197,-1.3947202630815188,0.9739451061225731,-0.08921546714798242,-1.3947202630815188,-5.031770500388681,-7.520463417211481,-8.136141280717284,-110.62402490868695,-2.2576331614017744,0.5769242405841757
Oceania,2020-05-25,45038907,3.076153345900255,7.07193691635842,6.392403646130262,3.076153345900255,-0.07634508681878145,-1.9819255982025177,-2.3376086605730757,23.031797069541266,0.959658211230886,0.29974084406622037
European Union,2020-05-25,450146793,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,808.8323476532817,29.956753616788212,25.85789831451715
North America,2020-05-25,376744184,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,75.71852379934722,37.85926189967361,27.803216200412532
Latin America and Caribbean,2020-06-01,660385158,21.773515250390012,22.436001150686494,22.16758045200453,21.773515250390012,21.04927859866411,20.624633746373014,20.466360819328372,1117.0273837117354,21.481295840610294,11.416519448791124
Asia,2020-06-01,4694897197,-0.7661490526893339,2.1080446558481722,1.284574945629338,-0.7661490526893339,-4.519521632557482,-7.128656814214873,-7.763920793796621,-108.0682625194886,-2.2054747452956858,0.6439757620107054
Oceania,2020-06-01,45038907,2.458502386740283,6.3680519768145025,5.824842198252625,2.4637355758342463,-0.8630627877371111,-2.8537000531438794,-3.270768223205961,5.897192392780283,0.2457163496991783,0.301961146614859
European Union,2020-06-01,450146793,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,817.9445298616188,30.294241846726628,26.386392582830197
North America,2020-06-01,376744184,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,78.75169563870286,39.37584781935143,29.803777939674845
Latin America and Caribbean,2020-06-08,660385158,25.722949112671625,26.396547600517938,26.211370408311513,25.722949112671625,24.96635041130915,24.471693605086443,24.2972818428569,1315.2074386704182,25.292450743661885,14.099499189532057
Asia,2020-06-08,4694897197,0.10191528536245166,3.6753302701808757,2.4706419909754334,0.10191528536245166,-4.124222802761484,-6.604511975580937,-7.142604716436987,-105.10222703608261,-2.1449434088996457,0.7327955982078557
Oceania,2020-06-08,45038907,2.049129423130448,5.950322640365569,5.5019080962733335,2.049129423130448,-1.5024327561394295,-3.643920498587505,-4.082837946685853,-6.494846040088502,-0.27061858500368774,0.301961146614859
European Union,2020-06-08,450146793,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,822.9420542987519,30.479335344398223,26.806033470952663
North America,2020-06-08,376744184,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,81.39553167347445,40.697765836737226,31.585092764165935
Latin America and Caribbean,2020-06-15,660385158,29.687667731934066,30.413620613705504,30.21547002341134,29.687667731934066,28.86110879578093,28.358983043403374,28.162876612041998,1513.6094146271091,29.107873358213638,16.98478511232683
Asia,2020-06-15,4694897197,0.9156926756159751,5.098442751496778,3.543352648394405,0.9156926756159751,-3.258971104158125,-6.157750127631436,-6.806074479425792,-102.8609690839449,-2.099203450692753,0.8413176762472995
Oceania,2020-06-15,45038907,1.3878512714030746,5.279748653279205,4.907722045929667,1.3878512714030746,-2.3785129826462232,-4.714416410990278,-5.1017073710187315,-24.567306513394456,-1.0236377713914362,0.301961146614859
European Union,2020-06-15,450146793,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,817.8748619136105,30.291661552355947,27.150143442208197
North America,2020-06-15,376744184,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,84.16401462250337,42.08200731125169,33.10017919214912
Latin America and Caribbean,2020-06-22,660385158,33.63578558367527,34.49206213643961,34.243937478938626,33.63578558367527,32.71622267315115,32.18348833846084,32.009007995444286,1710.3070215707098,32.89051964559058,19.9292789072646
Asia,2020-06-22,4694897197,2.070922258949379,6.368836682059676,5.194610867285195,2.070922258949379,-2.214653874806502,-5.351834198673498,-6.242188028673201,-99.05148867236724,-2.021458952497291,1.006880406885297
Oceania,2020-06-22,45038907,0.5413961052035199,4.455892298496985,4.152986151576567,0.5413961052035199,-3.4121599183891616,-5.897488512380542,-6.264734663481317,-46.77485845328502,-1.9489524355535426,0.301961146614859
European Union,2020-06-22,450146793,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,838.6715925443551,31.061910834976118,27.421610443418178
North America,2020-06-22,376744184,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,87.24358399297525,43.62179199648762,34.36151253233414
Latin America and Caribbean,2020-06-29,660385158,37.72917277425016,38.65706594433864,38.38752880701643,37.72917277425016,36.79917201205457,36.17768395514764,36.017297734717125,1914.8101845158178,36.823272779150344,22.816381951455064
Asia,2020-06-29,4694897197,3.0923405265189454,8.84218925418039,7.025968782448049,3.317788190154533,-1.098733541277234,-4.49862215078389,-5.452123994911063,-95.73005685990783,-1.9536746297940377,1.1475437637788175
Oceania,2020-06-29,45038907,-0.12554572021487598,3.809816993711778,3.520992970052348,-0.12554572021487598,-4.271606392325516,-6.959522007451997,-7.27809060890101,-64.8579763788244,-2.7024156824510173,0.3041814491634977
European Union,2020-06-29,450146793,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,847.8744651688738,31.40275796921755,27.59199930587976
North America,2020-06-29,376744184,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,90.83458793412652,45.41729396706326,36.01727797342719
