custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-23,44446737,2.3512381416063155,3.6442610224698178,3.4072203245613197,2.3512381416063155,0.27972965147128137,-0.959562431860589,-1.5698855875415325,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,116.46584637269001,4.313549865655185,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.6411996994573245,1.1542665622679313,1.1401987397082682,0.9375862381490673,0.6411996994573245,0.46093186851897083,0.38132647151125637,43.448415607156754,0.9051753251490989,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6247313126911125,-1.1961490540181126,-1.5573048092157142,-1.6247313126911125,-3.6956979336585807,-5.602049665060919,-5.883059433815708,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.893283656782547,4.206068307216812,4.056527084422751,2.893283656782547,0.6704088068946562,-0.6724398007994455,-1.3565681094043973,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,333.9320398524408,12.367853327868179,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.4937859419501,2.065135029950102,2.0302021613453927,1.8217921081751718,1.4937859419501,1.2341143853491776,1.1749555572626913,87.40111170676138,1.820856493890862,0.25800435517518755
Asia,2020-04-06,4666863690,-1.921957771491508,-1.5288474033244237,-1.5725336136363035,-1.921957771491508,-4.130940874532023,-6.345442405231998,-6.673124171951127,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,3.2418296138775604,4.675101002749593,4.4445979689199095,3.2418296138775604,0.8267341223980794,-0.5368755254975566,-1.2984874260773973,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,523.3374026666779,19.382866765432514,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.009034072200949
Latin America and Caribbean,2020-04-13,655119303,2.3633504434002313,2.9997571803757905,2.9276252978319284,2.7264953296500676,2.3633504434002313,2.0408582669107735,1.9943242429730748,131.98270089211888,2.749639601919143,0.5738295782338341
Asia,2020-04-13,4666863690,-2.257995768387685,-1.638210370371243,-1.9630613379163537,-2.257995768387685,-4.696423094877748,-7.071765173067141,-7.513671783715785,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,3.413812680283473,4.779392917949111,4.711452591114435,3.413812680283473,0.8134658583440036,-0.5915502088257502,-1.4195667991877816,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,652.1837150581499,24.15495240956111,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.236381151270919
Latin America and Caribbean,2020-04-20,655119303,3.525998569503857,4.243507893599427,4.129127652424862,3.924398098697588,3.5223357438956615,3.13058779010404,3.084265784648838,190.4636820787528,3.9679933766406834,1.0564157248368138
Asia,2020-04-20,4666863690,-2.6521979807817804,-1.8923427462876274,-2.364430074811099,-2.6521979807817804,-5.270581878530491,-7.742419750215626,-8.335536456716008,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,3.4620581838497175,4.969748460037637,4.83653530026714,3.4620581838497175,0.6577711204151058,-0.8110463242964883,-1.7510663063360528,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,722.8440675556155,26.772002502059834,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.646852093556928
Latin America and Caribbean,2020-04-27,655119303,4.988457774442323,5.7666971462741214,5.642598753346768,5.422122014012424,4.959781105242919,4.53392675040075,4.491473045213379,263.0041482444152,5.479253088425317,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9979709059996336,-2.223450131373894,-2.5102802380844897,-2.9979709059996336,-5.781232281971525,-8.448974825171351,-9.14824769955586,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,3.072379446106485,4.8267585730608005,4.64528057132145,3.072379446106485,0.14026495312394355,-1.2872796019794202,-2.349805524090675,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,760.606532678728,28.170612321434362,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.732922009909586
Latin America and Caribbean,2020-05-04,655119303,7.9431976156109005,8.782350967958635,8.624165600581435,8.368214117688797,7.8598751933721385,7.447198351658396,7.360820000076096,403.5639793771664,8.407582903690965,2.9854941296598208
Asia,2020-05-04,4666863690,-2.8550014130979022,-1.4481069642424307,-2.2698452800453466,-2.8550014130979022,-5.82107238780781,-8.671818186721097,-9.333917279510738,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,2.8509494417813186,4.623309991784387,4.576189920075967,2.8509494417813186,-0.24349303314550175,-1.6538868152167807,-2.779602261357249,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,783.6376320751968,29.023616002785065,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.564694899278276
Latin America and Caribbean,2020-05-11,655119303,11.188030797429318,12.163833877836115,11.894945796678,11.559591264876278,11.007776210394129,10.641374224861346,10.49554890386227,557.3377701053045,11.611203543860508,4.500942530361273
Asia,2020-05-11,4666863690,-2.619278606915269,-0.9902510418251705,-1.7756565521606384,-2.619278606915269,-5.691186618018179,-8.853897070116048,-9.317165675127226,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,2.7088444083213075,4.557016907211794,4.279779172049659,2.7088444083213075,-0.6778989867828265,-2.03436422906975,-3.203607871193389,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,799.9234599178832,29.626794811773447,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,23.977172320868352
Latin America and Caribbean,2020-05-18,655119303,14.679476060935665,15.698132329108837,15.41777676722644,15.031571026769566,14.426392456858004,14.053002243428821,13.888982877052243,722.4737661079831,15.051536793916313,6.291917387348504
Asia,2020-05-18,4666863690,-2.2695447388842585,-0.49471376746862455,-0.8569799808985905,-2.2695447388842585,-5.538877183859408,-8.784163401394766,-9.213077826841193,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,2.3490555407430858,4.368980253748655,4.124012931356457,2.3490555407430858,-1.163415337634879,-2.5031883112594513,-3.717797895931035,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,811.352113145021,30.050078264630407,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.858666668145176
Latin America and Caribbean,2020-05-25,655119303,18.358293983023724,19.37181478445855,19.212581898165958,18.691562282870947,17.99139977297111,17.602425581435945,17.479339921219857,895.111784990302,18.64816218729796,8.435803231603654
Asia,2020-05-25,4666863690,-0.30899502822867053,1.5819850109123572,1.2852050612386239,-0.30899502822867053,-4.919749533663432,-8.62443882127857,-9.3425729144051,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,1.8242030132265359,3.999585121514018,3.9677224187173676,1.8242030132265359,-1.8380938812649545,-3.2208370655503415,-4.414505433868784,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,812.769147437816,30.1025610162154,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.078297613241347
Latin America and Caribbean,2020-06-01,655119303,22.14995384437186,23.123545156459347,23.116209454306304,22.453133943887302,21.788532001794568,21.344616304288444,21.21252883390671,1070.901207018283,22.310441812880896,10.60838491784348
Asia,2020-06-01,4666863690,0.853651474749619,3.4167579146541427,2.6846031979883116,0.853651474749619,-4.086082459575003,-8.052439492829663,-8.50818665934759,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,1.0312326520886363,3.5422430908175007,3.380143176581015,1.0312326520886363,-2.7422517355802167,-4.165584081781067,-5.381839892424938,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,821.9860399733124,30.443927406418972,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.01137745970683
Latin America and Caribbean,2020-06-08,655119303,26.138570226140992,27.151908323723664,27.050925675049168,26.390373605162953,25.690126995547644,25.21036719249745,25.138903508139958,1255.8253316456162,26.163027742617,13.304535362367933
Asia,2020-06-08,4666863690,2.0536304266543395,5.062288357502719,4.072471737249061,2.0536304266543395,-3.261639907353755,-7.176836262097346,-7.42128720722076,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,0.4159639605435671,3.323764604091355,2.9833997928629867,0.4159639605435671,-3.46510650623843,-5.018729827205797,-6.149841286817803,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,827.0370547275152,30.631002026945012,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.56994361089868
Latin America and Caribbean,2020-06-15,655119303,30.137125403861127,31.2112606748595,31.111313046746947,30.417049018895447,29.641927909119307,29.123504307106966,29.06697540964577,1440.9918548700794,30.020663643126653,15.9011617969885
Asia,2020-06-15,4666863690,3.3955244369438797,6.750647502284366,5.940615633901153,3.3955244369438797,-2.291725434769635,-5.961033045423968,-6.196837630354657,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-0.44314168847269636,2.9025909769396465,2.329234389862371,-0.3370481114853181,-4.426907390321657,-6.099629110130599,-7.157796964215159,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,822.1143331313115,30.448679004863386,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.93018995073781
Latin America and Caribbean,2020-06-22,655119303,34.123000004533445,35.257727677418416,35.144901000895885,34.396641022967415,33.58834710622772,33.02875056664835,32.97984291501565,1624.560012735432,33.845000265321495,18.82872322162874
Asia,2020-06-22,4666863690,5.183147922719068,8.657357676065248,7.751804226214582,5.183147922719068,-1.0890442833680123,-4.918218557291039,-5.115069586765419,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-1.4780193481402673,2.267718826654025,1.514151174681779,-1.339936443693629,-5.502761594763558,-7.371712676373319,-8.348799166296496,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,843.1355112085135,31.227241155870868,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.06945876824387
Latin America and Caribbean,2020-06-29,655119303,38.22439352959324,39.36256215913711,39.283415104189224,38.50889175903407,37.63592345428696,37.12988209274531,37.00806846616596,1814.1532105926226,37.79485855401296,21.67370396248778
Asia,2020-06-29,4666863690,7.177863925789646,10.644272278863554,9.847622464616444,7.177863925789646,0.4849605630694094,-3.708894582443301,-4.577068610934426,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-2.3318788785277436,1.6890347633305902,0.8488147218777501,-2.126120554893585,-6.423169160488663,-8.517241662719536,-9.34525630096093,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,852.7790050713966,31.58440759523691,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.1316936075054
