custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-04-13,45038907,3.9704001566810687,7.420988359459506,6.755678123151074,4.247532406148534,1.8029985858389654,0.6321671262563128,0.37131947772424867,54.52853285731521,2.272022202388134,0.15986178350198418
European Union,2020-04-13,450146793,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,650.6590568577002,24.098483587322228,14.630893971513865
North America,2020-04-13,376744184,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,34.63372473766107,17.316862368830535,6.15935188531006
Latin America and Caribbean,2020-04-20,660385158,3.2366539105090593,3.6524800614627817,3.563300372482403,3.2672034171123547,2.917622022975739,2.6602504937228484,2.515833616501732,174.6705355893296,3.3590487613332614,0.9998710479801546
Asia,2020-04-20,4694897197,-1.9649558178987407,-0.6337202348914227,-1.120021803005975,-1.9649558178987407,-4.828547743250514,-6.533147069997281,-7.401826930394883,-103.2299879817469,-2.1067344486070794,0.3057148942296638
Oceania,2020-04-20,45038907,4.06789259187379,7.651995441734254,6.902369292058881,4.38584936922623,1.7447561479759488,0.46608744105512934,0.2154303371814363,54.44620700250703,2.268591958437793,0.2020475319261189
European Union,2020-04-20,450146793,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,720.6222290674255,26.689712187682424,18.17440472135053
North America,2020-04-20,376744184,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,45.45180773041623,22.725903865208114,10.57508030435846
Latin America and Caribbean,2020-04-27,660385158,4.65737454795183,5.127324300909173,5.015357139960283,4.698417669622161,4.293430468519249,4.021995029501701,3.8422764924370627,250.56912683009548,4.818637054424913,1.7527650129290155
Asia,2020-04-27,4694897197,-2.235311788137138,-0.6015282893894158,-1.3497570908002101,-2.235311788137138,-5.457560047869515,-7.249670148515182,-8.421213053323305,-106.13303383149709,-2.165980282275451,0.3604338772489633
Oceania,2020-04-27,45038907,3.8109914678431815,7.434396673870595,6.741416424529387,3.9524025574563715,1.316811544911626,-0.11673102269130661,-0.31476970399981047,47.5857415272147,1.9827392303006124,0.24423328035025363
European Union,2020-04-27,450146793,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,757.3654778376429,28.050573253246032,20.87307995105499
North America,2020-04-27,376744184,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,53.78088083310763,26.890440416553815,14.793327240852642
Latin America and Caribbean,2020-05-04,660385158,7.580775059349173,8.026591177390593,7.943187471738517,7.590642316652726,7.15926523600808,6.843473401549726,6.7204743240882445,399.3662101907571,7.68011942674533,3.0462525930965882
Asia,2020-05-04,4694897197,-2.2086928347479264,-0.33057113003609506,-1.148927071942994,-2.2086928347479264,-5.4436620137817195,-7.3790773368813944,-8.38498523914373,-107.15572339285336,-2.186851497813334,0.4108503166443242
Oceania,2020-05-04,45038907,3.7397303644183997,7.826867899992807,6.719466194961675,3.78465412912054,1.0840046688289129,-0.552831759672605,-0.7030975575503834,43.91445560484363,1.829768983535151,0.2797581211284723
European Union,2020-05-04,450146793,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,780.4979665285366,28.907332093649508,22.744691641066517
North America,2020-05-04,376744184,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,61.025610720032226,30.512805360016113,18.69995689170347
Latin America and Caribbean,2020-05-11,660385158,10.785517737048256,11.369670343865945,11.121720974832918,10.785517737048256,10.293923050354627,9.931777636449533,9.8153018763459,562.2015355596783,10.811567991532273,4.619879721766854
Asia,2020-05-11,4694897197,-2.115118889007807,-0.04568289906945773,-0.6996693253528147,-2.115118889007807,-5.371265363723912,-7.436526135886439,-8.215296888934668,-108.37665073470771,-2.2117683823409737,0.46463211194355786
Oceania,2020-05-11,45038907,3.668890415746092,7.851685991439795,6.734005299002629,3.668890415746092,0.7791015225033912,-0.8999055826456562,-1.1207603665362664,40.10462280343752,1.67102595014323,0.28641902877438835
European Union,2020-05-11,450146793,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,796.6619283993359,29.505997348123554,24.127129569486904
North America,2020-05-11,376744184,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,67.21795541605498,33.60897770802749,22.397956911791372
Latin America and Caribbean,2020-05-18,660385158,14.237854483121824,14.816842510110442,14.562639469189797,14.237854483121824,13.652294425618413,13.329561511559794,13.153559097176704,737.4771667619618,14.182253206960803,6.642790115522251
Asia,2020-05-18,4694897197,-1.7471441239462855,0.38136460072178313,-0.10599450995546293,-1.7471441239462855,-5.111013089969309,-7.53465125075166,-8.127619602415283,-109.20312726703564,-2.2286352503476663,0.5180944114291327
Oceania,2020-05-18,45038907,3.482241117856548,7.558324941413519,6.663195089690051,3.482241117856548,0.39589430177862267,-1.3710176172863966,-1.599254593283084,33.74765891823312,1.40615245492638,0.2908596338716657
European Union,2020-05-18,450146793,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,807.6687725563144,29.913658242826454,25.135245159904983
North America,2020-05-18,376744184,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,71.87652726423994,35.93826363211997,25.349561866096387
Latin America and Caribbean,2020-05-25,660385158,17.84973439473375,18.462658498124213,18.207101363171898,17.84973439473375,17.179947987035188,16.83649161645384,16.641034240775404,920.7101946486007,17.705965281703858,8.961134162860759
Asia,2020-05-25,4694897197,-1.3925067541811431,1.2416690700519102,0.49447415868866873,-1.3925067541811431,-4.975361205536323,-7.517107869481045,-8.091592427853138,-110.62402490868695,-2.2576331614017744,0.5769242405841757
Oceania,2020-05-25,45038907,3.128203049243942,7.073060219702037,6.383848075775079,3.128203049243942,-0.06423244144060519,-1.9872129920822772,-2.2748477874099744,23.031797069541266,0.959658211230886,0.29974084406622037
European Union,2020-05-25,450146793,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,808.8323476532817,29.956753616788212,25.85789831451715
North America,2020-05-25,376744184,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,75.71852379934722,37.85926189967361,27.803216200412532
Latin America and Caribbean,2020-06-01,660385158,21.59262947219034,22.265208569870783,21.992231427940034,21.59262947219034,20.88564407203517,20.445054957739707,20.25590030729119,1108.3350763824064,21.314136084277045,11.416519448791124
Asia,2020-06-01,4694897197,-0.7765293249591251,2.3668344032928887,1.5371025641052636,-0.7765293249591251,-4.528893575719678,-7.117003392210091,-7.719608303190122,-108.0682625194886,-2.2054747452956858,0.6439757620107054
Oceania,2020-06-01,45038907,2.511557196378709,6.369856846336698,5.824606232892357,2.511557196378709,-0.8615359079493707,-2.961754047432646,-3.2625453272352627,5.897192392780283,0.2457163496991783,0.301961146614859
European Union,2020-06-01,450146793,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,817.9445298616188,30.294241846726628,26.386392582830197
North America,2020-06-01,376744184,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,78.75169563870286,39.37584781935143,29.803777939674845
Latin America and Caribbean,2020-06-08,660385158,25.53184395769375,26.22523612192884,26.036872225800554,25.53184395769375,24.783691960585088,24.297338209451745,24.046543028333673,1305.9289485660752,25.114018241655295,14.099499189532057
Asia,2020-06-08,4694897197,0.07948399848450566,3.761123438607885,2.8029498001089097,0.07948399848450566,-4.010225725769445,-6.609838545552071,-7.216614209074732,-105.10222703608261,-2.1449434088996457,0.7327955982078557
Oceania,2020-06-08,45038907,2.1031821516023514,5.952825388668138,5.477611617716368,2.1031821516023514,-1.4988185585090181,-3.7492477711150656,-4.073996349008769,-6.494846040088502,-0.27061858500368774,0.301961146614859
European Union,2020-06-08,450146793,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,822.9420542987519,30.479335344398223,26.806033470952663
North America,2020-06-08,376744184,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,81.39553167347445,40.697765836737226,31.585092764165935
Latin America and Caribbean,2020-06-15,660385158,29.48569463981979,30.243691770242076,30.03087885086295,29.48569463981979,28.706103723752772,28.164958331918204,27.858074927264983,1503.7604901331822,28.918470964099658,16.98478511232683
Asia,2020-06-15,4694897197,0.883057367537826,5.186455666880403,3.843913710858443,0.883057367537826,-3.3204492590020465,-6.165829728165211,-6.878341568450264,-102.8609690839449,-2.099203450692753,0.8413176762472995
Oceania,2020-06-15,45038907,1.4469055776302289,5.350562269489059,4.882710605600548,1.4469055776302289,-2.349183677044704,-4.724803555348368,-5.109751621006612,-24.567306513394456,-1.0236377713914362,0.301961146614859
European Union,2020-06-15,450146793,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,817.8748619136105,30.291661552355947,27.150143442208197
North America,2020-06-15,376744184,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,84.16401462250337,42.08200731125169,33.10017919214912
Latin America and Caribbean,2020-06-22,660385158,33.42243116418718,34.29789574495687,34.02629689340429,33.42243116418718,32.536495210826786,31.981733868947646,31.657933781015732,1699.824669145481,32.688935945105406,19.9292789072646
Asia,2020-06-22,4694897197,2.025954641414809,6.396876331894722,5.249398909564487,2.0785541999943575,-2.1857568593576375,-5.355789896453939,-6.228643235924164,-99.05148867236724,-2.021458952497291,1.006880406885297
Oceania,2020-06-22,45038907,0.6066463695716864,4.4410116794107815,4.127285500291896,0.6066463695716864,-3.410639976512881,-5.916289841028933,-6.2997107991695165,-46.77485845328502,-1.9489524355535426,0.301961146614859
European Union,2020-06-22,450146793,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,838.6715925443551,31.061910834976118,27.421610443418178
North America,2020-06-22,376744184,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,87.24358399297525,43.62179199648762,34.36151253233414
Latin America and Caribbean,2020-06-29,660385158,37.506889746983035,38.455807694742475,38.17608563763695,37.506889746983035,36.59815741660986,35.99060869649023,35.65060875128606,1903.7589725395476,36.61074947191438,22.816381951455064
Asia,2020-06-29,4694897197,3.0414658371767387,8.831658715501614,7.185302869567819,3.510888412972857,-0.9832988889237102,-4.1264898410916215,-5.517281123056651,-95.73005685990783,-1.9536746297940377,1.1475437637788175
Oceania,2020-06-29,45038907,-0.05240076453512367,3.89900666444388,3.4974436227648376,-0.05240076453512367,-4.320702368957849,-7.05201382212051,-7.278468022943041,-64.8579763788244,-2.7024156824510173,0.3041814491634977
European Union,2020-06-29,450146793,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,847.8744651688738,31.40275796921755,27.59199930587976
North America,2020-06-29,376744184,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,90.83458793412652,45.41729396706326,36.01727797342719
