custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-03,376744184,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-1.227668367713842,-0.613834183856921,0
Latin America and Caribbean,2020-02-10,660385158,-0.1716705623646628,-0.04777186626180807,-0.10083221920456983,-0.1716705623646628,-0.23953280606850869,-0.28025221168990566,-0.2981665893198879,-11.235080415868142,-0.21605923876669503,0
Asia,2020-02-10,4694897197,-0.29739411882494826,1.050047637798682,0.7281654527965742,-0.175939110886592,-0.9082811957290995,-1.3453099867151703,-1.4550604405697287,-44.75821165429806,-0.9134328909040418,0.019297547144992364
Oceania,2020-02-10,45038907,1.0271463189314922,2.5334083136289216,2.1312758386874573,1.0751103860514795,0.049580130916170403,-0.4963132757577353,-0.6238368559925758,5.664016252069373,0.23600067716955722,0
European Union,2020-02-10,450146793,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-82.85528539623218,-3.068714273934525,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-1.9358194245110798,-0.9679097122555399,0
Latin America and Caribbean,2020-02-17,660385158,-0.28501752384309076,-0.13826788320660524,-0.19960742842963936,-0.28009662443577166,-0.3693219516929508,-0.4158196650890434,-0.4291892833463501,-17.236645434169446,-0.3314739506571048,0
Asia,2020-02-17,4694897197,-0.4278558235512739,1.2126277529022809,0.8151596875723716,-0.26393447175529067,-1.1921869057637438,-1.751523254678304,-1.8527524703727107,-57.507162243407926,-1.173615555987917,0.03767920629082946
Oceania,2020-02-17,45038907,1.329063003094957,3.0756200302018786,2.5826309670297127,1.3867973378171734,0.22711682000676342,-0.40506018305506547,-0.5678736841114489,10.105514492184012,0.4210631038410005,0
European Union,2020-02-17,450146793,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-127.07339893370778,-4.706422182729918,0.0023325724326553185
North America,2020-02-17,376744184,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-2.292715335367345,-1.1463576676836724,0
Latin America and Caribbean,2020-02-24,660385158,-0.467526543621784,-0.3186131948444092,-0.3733602338082708,-0.4639028034233425,-0.5694193633831462,-0.6269866359161221,-0.6380078422648159,-26.744903057989745,-0.5143250588074951,0
Asia,2020-02-24,4694897197,-0.5220676808396578,1.429010203205302,0.8550861086174157,-0.3622759624652058,-1.4754472821839244,-2.1171699627183216,-2.3927066222684497,-68.83038471175851,-1.4047017288113985,0.05231211455640314
Oceania,2020-02-24,45038907,1.7195601699480787,3.7082650725181296,3.1213634901727945,1.797419265280844,0.5000626034299396,-0.23323568234763464,-0.43223964251326774,16.60190274106369,0.6917459475443203,0
European Union,2020-02-24,450146793,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-170.6300358054614,-6.319630955757829,0.0029990216991282663
North America,2020-02-24,376744184,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-2.2536634080541034,-1.1268317040270517,0
Latin America and Caribbean,2020-03-02,660385158,-0.46464011395456545,-0.2922547749011293,-0.3682193562405258,-0.46464011395456545,-0.5929173435530383,-0.6585946767971577,-0.6791053597312646,-26.995506197259825,-0.5191443499473044,0
Asia,2020-03-02,4694897197,-0.9571854661400684,0.6537612250436109,0.28864276174085524,-0.9571854661400684,-2.0612777343503357,-2.87170826731127,-3.170748340879183,-87.113410672921,-1.7778247076106328,0.06264247919803813
Oceania,2020-03-02,45038907,1.8499063441158479,4.104573053135336,3.385716356732557,1.938440845930038,0.5194307735676549,-0.32673725926791847,-0.5500735703969952,16.966697116140562,0.7069457131725234,0
European Union,2020-03-02,450146793,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-195.85293326523606,-7.253812343156892,0.009219214852875782
North America,2020-03-02,376744184,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-2.1277162758488233,-1.0638581379244116,2.6543210020728547e-4
Latin America and Caribbean,2020-03-09,660385158,-0.4767424543755997,-0.24395450009696312,-0.34597288877018284,-0.4743671511661225,-0.6196184003232678,-0.720510646139185,-0.7369759315559421,-27.484434902693952,-0.5285468250518067,3.02853565948858e-4
Asia,2020-03-09,4694897197,-0.9767545128681955,0.5138389913335697,-0.05602128369820178,-0.9767545128681955,-2.3216497746688813,-3.248439238390442,-3.737303008551121,-91.83651037683558,-1.87421449748644,0.0704168773304026
Oceania,2020-03-09,45038907,2.0123698872075617,4.5430171740047856,3.706511289074811,2.1013011391526715,0.5743544810068931,-0.38570241454989085,-0.5883828190394043,18.45052397573133,0.7687718323221387,0.008881210194554677
European Union,2020-03-09,450146793,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-168.9240429858499,-6.256446036512959,0.06386805470365753
North America,2020-03-09,376744184,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-1.9893469213538446,-0.9946734606769223,0.005043209903938424
Latin America and Caribbean,2020-03-16,660385158,-0.6174453931962087,-0.3308701671121498,-0.45127162794387066,-0.6037345669879053,-0.7673924174468761,-0.8980453438374714,-0.9063805815624182,-33.07413441214624,-0.6360410463874278,0.0022714017446164346
Asia,2020-03-16,4694897197,-0.9113800757948226,0.2819898152945059,-0.023372954121414345,-0.9113800757948226,-2.4900086198133873,-3.628653956822245,-4.003295914277329,-98.63754568785627,-2.013011136486863,0.08396349982953631
Oceania,2020-03-16,45038907,2.4159556976768464,5.113959127007403,4.283743143396445,2.5146070748467224,0.8472514004423977,-0.24849352857122167,-0.42589154804468354,25.64674523245965,1.068614384685819,0.015542117840470684
European Union,2020-03-16,450146793,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-66.62373936397205,-2.4675459023693356,0.48039884624925006
North America,2020-03-16,376744184,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-1.2498269463094005,-0.6249134731547002,0.018580247014509985
Latin America and Caribbean,2020-03-23,660385158,-0.3278585746071344,-0.06614019046971331,-0.1256833083677582,-0.3190115686705718,-0.49369344883744926,-0.6638311569918601,-0.6876463726550948,-16.886441603725324,-0.3247392616101023,0.012719849769852035
Asia,2020-03-23,4694897197,-0.9546551868172183,0.1783567675135208,-0.003732377056822175,-0.9546551868172183,-2.672730280048971,-3.7248914292816075,-4.361873375025249,-93.88965771169481,-1.9161154635039757,0.10886287357401321
Oceania,2020-03-23,45038907,2.8335417536052954,5.744326392863389,4.905025958201927,2.9903771513414936,1.1549965748854323,-0.020546550926871833,-0.21904126315971317,33.56767324106369,1.398653051710987,0.019982722937748023
European Union,2020-03-23,450146793,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,115.68830389502436,4.284751996112013,2.162961094337953
North America,2020-03-23,376744184,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,1.9593794619037115,0.9796897309518557,0.10219135857980491
Latin America and Caribbean,2020-03-30,660385158,0.4553897803400422,0.766571971091964,0.6779512048284208,0.45791208158835217,0.2505667717580566,0.059105334813856526,0.014282575173673557,25.194746527617443,0.4845143563003354,0.05951072570895059
Asia,2020-03-30,4694897197,-1.26562799242552,-0.20536294490572654,-0.44893785658373286,-1.26562799242552,-3.278970225223194,-4.474467709334394,-5.160976474087403,-96.10397647085759,-1.9613056422623998,0.13795829233787588
Oceania,2020-03-30,45038907,3.4163110583905505,6.494831178842493,5.736482757242885,3.5977831888962393,1.569082921754716,0.45185980025838296,0.1558030410750081,45.49580328945079,1.895658470393783,0.039965445875496046
European Union,2020-03-30,450146793,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,333.28419732686893,12.343859160254409,5.8139923258322534
North America,2020-03-30,376744184,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,10.369462441578374,5.184731220789187,0.5682901265437982
Latin America and Caribbean,2020-04-06,660385158,1.2932005593474902,1.6103118232321203,1.567802069498433,1.2963431323538097,1.045794996045403,0.819481719891944,0.7703895548420452,70.12790460534706,1.348613550102828,0.19988335352624628
Asia,2020-04-06,4694897197,-1.4461269964211692,-0.27758704538887113,-0.7539675098393747,-1.4461269964211692,-3.6873457234752047,-5.144403016569084,-5.806349510837577,-97.77568119482254,-1.99542206520046,0.17678768355787705
Oceania,2020-04-06,45038907,3.7888701206215707,7.064910968124877,6.226136036478321,4.020300941433598,1.747153902857392,0.6708530597509453,0.32995314856155433,52.085042532792066,2.1702101055330028,0.09325270704282411
European Union,2020-04-06,450146793,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,522.2281572104498,19.341783600387032,10.396719631855735
North America,2020-04-06,376744184,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,22.799461492472336,11.399730746236168,2.371635815352096
Latin America and Caribbean,2020-04-13,660385158,2.141593112802099,2.504371006696,2.459444500489253,2.1616195289495996,1.859087148022443,1.6166725580585113,1.5215086234407196,116.01987688263301,2.2311514785121735,0.5084911372281326
Asia,2020-04-13,4694897197,-1.6735542500513017,-0.5569001275256954,-0.9028557779220063,-1.6735542500513017,-4.304150797006117,-5.875008492407529,-6.515438935381727,-99.9382107235292,-2.039555320888351,0.2255001452803909
Oceania,2020-04-13,45038907,3.9704001566810687,7.41921073182318,6.755678123151074,4.247532406148534,1.8047990417398778,0.6645032632935242,0.3714006337128456,54.52853285731521,2.272022202388134,0.15986178350198418
European Union,2020-04-13,450146793,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,650.6590568577002,24.098483587322228,14.630893971513865
North America,2020-04-13,376744184,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,34.63372473766107,17.316862368830535,6.15935188531006
Latin America and Caribbean,2020-04-20,660385158,3.281232983194011,3.720770796911519,3.60571300699257,3.310442462907686,2.958481267026764,2.695078174912274,2.5590201773283088,176.91087391591347,3.402132190690644,0.9998710479801546
Asia,2020-04-20,4694897197,-1.9649465818568004,-0.6698278038540763,-1.2731309606276078,-1.9649465818568004,-4.854458486040928,-6.533266532135569,-7.401852169301896,-103.2299879817469,-2.1067344486070794,0.3057148942296638
Oceania,2020-04-20,45038907,4.06789259187379,7.650217814097927,6.902369292058881,4.38584936922623,1.7479661923921466,0.5386124032330888,0.2247580398635101,54.44620700250703,2.268591958437793,0.2020475319261189
European Union,2020-04-20,450146793,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,720.6222290674255,26.689712187682424,18.17440472135053
North America,2020-04-20,376744184,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,45.45180773041623,22.725903865208114,10.57508030435846
Latin America and Caribbean,2020-04-27,660385158,4.70534987667234,5.199011292393469,5.058686601253986,4.7518932635864415,4.33767736559493,4.066018981912319,3.888859309299198,252.9860704705284,4.8651167398178545,1.7527650129290155
Asia,2020-04-27,4694897197,-2.2353025520951975,-0.6581180413797686,-1.379382502975187,-2.2353025520951975,-5.48707838728042,-7.249667438940437,-8.421238292230317,-106.13303383149709,-2.165980282275451,0.3604338772489633
Oceania,2020-04-27,45038907,3.8109914678431815,7.434396673870595,6.749484551112536,3.9523720899337706,1.3292761383728973,0.02312306175064424,-0.29166631129708986,47.5857415272147,1.9827392303006124,0.24423328035025363
European Union,2020-04-27,450146793,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,757.3654778376429,28.050573253246032,20.87307995105499
North America,2020-04-27,376744184,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,53.78088083310763,26.890440416553815,14.793327240852642
Latin America and Caribbean,2020-05-04,660385158,7.631995217322267,8.101522998127473,7.992174037025709,7.6392306856556385,7.201080871992597,6.882866722270374,6.769500083268544,401.95188495232446,7.729843941390856,3.0462525930965882
Asia,2020-05-04,4694897197,-2.2086835987059854,-0.5543500866906697,-1.2185954794773004,-2.2086835987059854,-5.457867014939314,-7.379071797916714,-8.38501047805074,-107.15572339285336,-2.186851497813334,0.4108503166443242
Oceania,2020-05-04,45038907,3.7397303644183997,7.826867899992807,6.719559136032853,3.78465412912054,1.1028971301330885,-0.36510248973253423,-0.6591281185022492,43.91445560484363,1.829768983535151,0.2797581211284723
European Union,2020-05-04,450146793,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,780.4979665285366,28.907332093649508,22.744691641066517
North America,2020-05-04,376744184,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,61.025610720032226,30.512805360016113,18.69995689170347
Latin America and Caribbean,2020-05-11,660385158,10.840255255113453,11.4196189328179,11.173284213509762,10.840255255113453,10.326786204762508,9.975704152212344,9.868844698583489,564.9701149892663,10.864809903639738,4.619879721766854
Asia,2020-05-11,4694897197,-2.115109652965866,-0.17069741638667357,-0.883369368997215,-2.115109652965866,-5.402898934225355,-7.4366013686676675,-8.21532212784168,-108.37665073470771,-2.2117683823409737,0.46463211194355786
Oceania,2020-05-11,45038907,3.668890415746092,7.851917206926822,6.734005299002629,3.668890415746092,0.8058674289501486,-0.8453102894864466,-1.1013758323556624,40.10462280343752,1.67102595014323,0.28641902877438835
European Union,2020-05-11,450146793,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,796.6619283993359,29.505997348123554,24.127129569486904
North America,2020-05-11,376744184,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,67.21795541605498,33.60897770802749,22.397956911791372
Latin America and Caribbean,2020-05-18,660385158,14.295897171070592,14.872272097531932,14.609120156293173,14.295897171070592,13.695417624142824,13.38695956190956,13.210407319380066,740.41762698977,14.23880051903404,6.642790115522251
Asia,2020-05-18,4694897197,-1.7471348879043447,0.37078903832652776,-0.5277350664052922,-1.7471348879043447,-5.1484696427456536,-7.534726483532888,-8.127885753128782,-109.20312726703564,-2.2286352503476663,0.5180944114291327
Oceania,2020-05-18,45038907,3.482241117856548,7.558556156900546,6.663288030761229,3.482241117856548,0.4366363627415912,-1.3372209689682133,-1.5769546632986482,33.74765891823312,1.40615245492638,0.2908596338716657
European Union,2020-05-18,450146793,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,807.6687725563144,29.913658242826454,25.135245159904983
North America,2020-05-18,376744184,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,71.87652726423994,35.93826363211997,25.349561866096387
Latin America and Caribbean,2020-05-25,660385158,17.91170180029556,18.519747473307206,18.267038888498806,17.91170180029556,17.237297195162657,16.892729692712315,16.702006473255665,923.8414337371443,17.766181418022008,8.961134162860759
Asia,2020-05-25,4694897197,-1.3924975181392023,1.028011583043894,0.2031032057103884,-1.3924975181392023,-4.985858282902109,-7.517102457144234,-8.110766681001925,-110.62402490868695,-2.2576331614017744,0.5769242405841757
Oceania,2020-05-25,45038907,3.128203049243942,7.073291435189064,6.383851219330561,3.128203049243942,-0.05482794608952198,-1.9614210074328189,-2.2748477887927065,23.031797069541266,0.959658211230886,0.29974084406622037
European Union,2020-05-25,450146793,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,808.8323476532817,29.956753616788212,25.85789831451715
North America,2020-05-25,376744184,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,75.71852379934722,37.85926189967361,27.803216200412532
Latin America and Caribbean,2020-06-01,660385158,21.658083989857488,22.325784657159115,22.0685999976579,21.658083989857488,20.944009588771436,20.500164926452573,20.31885979804294,1111.647645300428,21.37783933270054,11.416519448791124
Asia,2020-06-01,4694897197,-0.7765200889171843,2.174784135301692,1.3731155962055934,-0.7765200889171843,-4.5534264564754094,-7.117614364563874,-7.738782556338909,-108.0682625194886,-2.2054747452956858,0.6439757620107054
Oceania,2020-06-01,45038907,2.511557196378709,6.370088061823725,5.824606232892357,2.511557196378709,-0.8599415625084478,-2.8459813438945383,-3.2625453286179953,5.897192392780283,0.2457163496991783,0.301961146614859
European Union,2020-06-01,450146793,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,817.9445298616188,30.294241846726628,26.386392582830197
North America,2020-06-01,376744184,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,78.75169563870286,39.37584781935143,29.803777939674845
Latin America and Caribbean,2020-06-08,660385158,25.60096675061897,26.28965304083113,26.100719758483404,25.60096675061897,24.848629606362064,24.357839355086472,24.114997360616933,1309.4322963448321,25.1813903143237,14.099499189532057
Asia,2020-06-08,4694897197,0.0794932345264465,3.3594326934681966,2.5133322236739257,0.0794932345264465,-4.051090198397301,-6.6098831287428865,-7.21668944185596,-105.10222703608261,-2.1449434088996457,0.7327955982078557
Oceania,2020-06-08,45038907,2.1031821516023514,5.953056604155163,5.477614761271849,2.1031821516023514,-1.4948523626116257,-3.653898554637024,-4.073996350391501,-6.494846040088502,-0.27061858500368774,0.301961146614859
European Union,2020-06-08,450146793,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,822.9420542987519,30.479335344398223,26.806033470952663
North America,2020-06-08,376744184,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,81.39553167347445,40.697765836737226,31.585092764165935
Latin America and Caribbean,2020-06-15,660385158,29.558450318927395,30.31340423840186,30.098364922434122,29.558450318927395,28.759403918773025,28.231268970537993,27.93016779843656,1507.4530419341315,28.98948157565637,16.98478511232683
Asia,2020-06-15,4694897197,0.8830666035797669,5.185756209473735,3.604529672159402,0.8830666035797669,-3.3223370427458967,-6.165824189200532,-6.878416801231493,-102.8609690839449,-2.099203450692753,0.8413176762472995
Oceania,2020-06-15,45038907,1.4469055776302289,5.350562269489059,4.8827137491560295,1.4469055776302289,-2.3334145358096317,-4.684398961877601,-5.109751622389345,-24.567306513394456,-1.0236377713914362,0.301961146614859
European Union,2020-06-15,450146793,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,817.8748619136105,30.291661552355947,27.150143442208197
North America,2020-06-15,376744184,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,84.16401462250337,42.08200731125169,33.10017919214912
Latin America and Caribbean,2020-06-22,660385158,33.49900709432267,34.36934490062355,34.09822374670519,33.49900709432267,32.606919638727774,32.05220660387188,31.7338469032152,1703.7158739998804,32.76376680769001,19.9292789072646
Asia,2020-06-22,4694897197,2.0259638774567494,6.396864795883425,5.112476327525673,2.0259638774567494,-2.18575248278463,-5.355784357489259,-6.228762698062451,-99.05148867236724,-2.021458952497291,1.006880406885297
Oceania,2020-06-22,45038907,0.6066461400514068,4.4410116794107815,4.127288643847376,0.6066461400514068,-3.369711883660545,-5.914620836347608,-6.2996833757154596,-46.77485845328502,-1.9489524355535426,0.301961146614859
European Union,2020-06-22,450146793,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,838.6715925443551,31.061910834976118,27.421610443418178
North America,2020-06-22,376744184,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,87.24358399297525,43.62179199648762,34.36151253233414
Latin America and Caribbean,2020-06-29,660385158,37.58674079172771,38.523708875276924,38.252513042916334,37.58674079172771,36.67114741072719,36.058383492453544,35.7297969880947,1907.8204833536245,36.68885544910816,22.816381951455064
Asia,2020-06-29,4694897197,3.0414750732186797,8.831587170589108,6.977076816691004,3.474517755601224,-0.9841361635762877,-4.126488343137742,-5.517380679759283,-95.73005685990783,-1.9536746297940377,1.1475437637788175
Oceania,2020-06-29,45038907,-0.05240099405540321,3.89900666444388,3.497378593838694,-0.05240099405540321,-4.236344271305519,-6.940610622713205,-7.278537129345231,-64.8579763788244,-2.7024156824510173,0.3041814491634977
European Union,2020-06-29,450146793,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,847.8744651688738,31.40275796921755,27.59199930587976
North America,2020-06-29,376744184,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,90.83458793412652,45.41729396706326,36.01727797342719
